timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1564972688000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.03,,,,,,,,,,,,0.60,,,,,,,,,2.05,,,,,,,,
1565039690000,,,,,,,,,,10.15,,,3.50,,,,,,,,,,,3.50,,,2.81,,,3.52,,9.16,1.05,,,,,,,,,,,,,,,,,,,1.52,,12.61,,,,,,,,,,,,10.15,,,,,,,,,18.12,,,,,,,,13.60
1565106699000,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,0.27,,1.02,,,,,,,,,,,,7.26,,,,,,,,,5.07,,,,,,,,0.75
1565173880000,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.37,,1.76,,,,,,,,,,,,,,,,,,,,,5.47,0.76,,,,,,,2.92
1565241308000,,,,,,,,,,7.80,,,4.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,3.32,,,,,,,,,,,,5.26,,,,,,,,,9.69,1.75,,7.75,,,,,4.89
1565308246000,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,1.16,,,,,,,,,,,,2.15,,,,,,,,,4.06,1.68,,8.02,,,,,0.01
1565375748000,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.70,,,,,,,,,5.05,1.65,,,,,,,0.53
1565441736000,,,,,,,,,,2.84,,,1.00,,,,,,,,,,,1.01,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.51,5.46,,,,,,,1.44
1565509207000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.91,,,,,,,,,,,,1.65,,,,,,,,,0.98,,,,,,,,9.20
1565576260000,,,,,,0.79,,,,3.22,,,1.50,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.15,,,,,,,,7.51
1565643196000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,17.02,,,,,1.90
1565710691000,,,,,,0.05,,,,0.92,,,,,,,,,,,,,,3.06,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,0.23,,1.53,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,8.42,,,,,,,,,11.52,0.08,,,,,,,,,,,,,,1.00,,,,,,,,,1.57,,,0.20,,,,,0.91
1565843533000,,,,,,,,,,5.44,,,,,,,,,,,,,,3.06,,,8.06,,,4.72,,31.08,,,,,,,,,,,,,,,,,,,,0.19,,7.70,,,,,,,,,,,,5.34,,,,,0.93,,,,4.94,3.32,,,,,,,3.23
1565911450000,,,,,,0.04,,,,1.86,,,,,,,,,,,,,,,,,,,,5.83,,,1.24,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,4.65,,,,,,,,2.88,2.71,,,,,,,,0.38
1565978340000,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,2.94,,,0.67,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.76,,,,,,,,,4.56,,,,,,,,0.34
1566044959000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.05,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.04,1.66,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.10,,1.12,,,,,,,,,,,,2.16,,,,,,,,,1.36,,,,,,,,0.47
1566246801000,,,,,,,,,,2.51,,,4.75,,,,,,,,,,,,,,,,,1.42,,3.36,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,4.50,,,,,,,,6.59,2.77,,,8.67,,,,,0.13
1566314677000,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,1.20,,24.79,3.18,,,,,5.04,,,,,,,,,,,,,,0.58,,10.42,,,,,,,,,,,,5.65,,,,,,,,3.62,8.62,0.03,,0.52,,,,,0.77
1566381517000,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,13.53,0.97,,,,,,,,,,,,,,,,,,,2.98,,12.09,,,,,,,,,,,,5.41,,,,,,,,,8.42,0.80,,,,,,,0.21
1566448943000,,,,,,0.02,,,,1.01,,,10.00,,,,,,,,,,,0.75,,,,,,,,5.01,0.97,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,3.41,,,,,,,,1.82,4.85,,,,,,,,15.82
1566516026000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,3.01,,,,,,,,,4.69,,,1.00,,,,,0.03
1566583035000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.53,,,,,,,,,,,,,,,,,,,,,3.53,,,3.01,,,,,2.47
1566649948000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,4.15,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.10,,,,,,,,,4.33,,,,,,,,5.89
1566717936000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.34,0.10,,0.52,,,,,0.93
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.05,,1.23,,,,,,,,,,,,0.75,,,,,,,,,1.65,,,5.13,,,,,0.29
1566920101000,,,,,,,,,,2.87,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.07,,,,,,,,2.97
1566986635000,,,,,,0.54,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.23,0.51,,,,,,,6.64
1567054177000,,,,,,2.32,,,,14.50,,,16.00,,,,,,,,,,,13.80,,,,,,16.14,,64.04,6.81,,,,65.13,,,,,2.57,,,,,,,,,,2.37,,14.85,,,,,,7.72,,,,,,0.65,,,,,95.24,,,9.89,8.98,0.98,,,,,,,16.59
1567120257000,,,,,,,,,,2.59,,,18.00,,,,,,,,,,,5.00,,,,,,5.11,,19.71,2.47,,,,15.47,,,,,,,,,,,,,,,0.68,,7.68,,,,,,,,,,,,0.75,,,,,10.97,,,11.10,10.77,,,4.60,,,,,32.49
1567187642000,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,0.05
1567255013000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.20,1.15,,5.02,,,,,1.14
1567321929000,,,,,,,,,,3.15,,,,,,,,,,,,,,0.75,,,,,,,,6.27,0.77,,,,14.48,,,,,,,,,,,,,,,2.84,,2.08,,,,,,,,,,,,,,,,,12.01,,,,3.14,,,,,,,,2.11
1567389294000,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,9.15,,,1.70,,,,,,,,,9.28,,,,,,,,,,0.95,,1.42,,,,,,8.62,,,,,,1.50,,,,,,,,,,,,9.33,,,,,34.77
1567457291000,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.59,,2.29,,,,,,,,,,,,,,,,,,,,2.80,1.03,,,5.89,,,,,6.37
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.67
1567591445000,,,,,,,,,,4.68,,,0.52,,,,,,,,,,,19.28,,,,,,21.53,,35.28,1.99,,,,7.64,,,,,,,5.19,,,,,,,,10.85,,13.86,,,,,,,,,,,,3.51,,,,,,,,,14.90,,,,,,,,6.16
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,4.01,0.89,,,,,,,,,,,,,,,,,,,3.52,,7.96,,,,,,,,,,,,4.71,,,,,,,,,6.17,,,,,,,,6.42
1567726271000,,,,,,,,,,1.13,,,5.05,,,,,,,,,,,,,,5.03,,,2.81,,13.65,,,,,,,,,,3.35,,,,,,,,,,0.20,,12.27,,,,,,,,,,,,1.80,,,,,,,,,2.75,14.49,,,,,,,6.36
1567794373000,,,,,,,,,,10.06,,,13.25,,,,9.39,,,,4.77,,,1.01,,,,,,20.21,,75.78,,,,,,,,,,,,15.55,,,,,,,,7.46,,52.63,,,,,,8.02,,,,,,1.95,,,,,,,,5.31,53.08,,,,,,,,45.22
1567860872000,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,5.92,,40.30,,,,,,,,,,,,,,,,,,,,1.34,,31.93,,,,,,,,,,,,2.51,,,,,,,,,44.51,,,,,,,,0.39
1567928417000,,,,,,,,,,7.79,,,,,,,,,,,,,,5.03,,,,,,5.03,,14.19,,,,,,,,,,,,,,,,,,,,9.10,,8.71,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.14,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.13,1.48,,,,,,,,1.76
1568198340000,,,,,,0.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,0.91,0.20,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.39,,1.83,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,0.28
1568332434000,,,,,,10.32,,,,,,,5.51,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.01,,16.60,,,,,,9.26,,,,,,,,,,,,0.47,,,13.78,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,1.30,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.60,,,,,,,,,,,,,,,,,,,,0.00,1.05,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.84,,,,,,,,,,,,,,,,,,,0.68,,3.65,,,,,,,,,,,1.56,,,,,,,,,,,0.33,,,,,,,3.43
1568669970000,,,,,,,,,,1.80,,,,,,,,,,,,,,1.52,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,5.07,,,,,,,,,,,,0.34,,0.73,4.53,,,,,,,,7.30
1568737700000,,,,,,,,,,2.63,,,,,,,2.65,,,,,,,2.50,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,15.61,,19.03,,,,,,,,,,,,,,,,,,,,,10.51,0.96,,,,,,,2.15
1568803850000,,,,,,0.07,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,5.03,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,0.21
1568871705000,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,0.50,,10.34,,,4.75,,,4.87,,,,,,0.75,,,,,,,,,8.52,0.09,,,,,,,5.76
1568939678000,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,1.28,,,,,,,2.45,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,0.75,,,,,,,,,1.83,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,1.84,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,5.02,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,0.99,,,,,,,,,1.89,,,,,,,,
1569276280000,,,,,,0.41,,,,,,,,,,,0.25,,,,,,,,,,,,,4.12,,,0.64,,,,3.06,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,1.00,,,,,,,,,14.17,,,,,,,,0.51
1569344903000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,10.00
1569412741000,,,9.44,,,,,,,12.96,,,2.51,,,,2.01,,,,,,,2.53,,,,,,11.42,,,,,,,2.59,,,,,,,,,,,,,,,8.58,,17.57,,,,,,,,,,,,2.78,,,,,,,,,7.72,8.59,,,,,,,0.05
1569480328000,,,2.02,,,,,,,1.01,,,2.53,,,,,,,,,,,,,,,,,1.10,,,1.04,,,,,,,,,,,,,,,,,,,,,6.61,,,7.88,,,,,,,,,9.98,,,,,,,,,1.33,0.35,,,,,,,0.19
1569548219000,,,15.18,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,15.44,,,,,,,,,,,,,,,0.09,,17.12,,,,,,,,,,,,1.75,,,,,22.01,,,,6.84,0.98,,,,,,,30.33
1569615424000,,,,,,,,,,2.83,,,,,,,0.30,,,,,,,2.53,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,4.31,,,,,,,,,,,,,,,3.16,6.06,,,,,,,16.45
1569683184000,,,0.97,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.44,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,4.77
1569751196000,,,0.97,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.63
1569885879000,,,2.27,,,,,,,1.93,,,5.07,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,1.42,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,2.87
1569953471000,,,0.86,,,,,,,6.38,,,,,,,,,,,,,,0.75,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.75,,,,,,,,,4.17,2.01,,,,,,,0.16
1570021093000,,,,,,,,,,1.97,,,,,0.02,,0.42,,,,,,,,,,,,,1.30,,,1.79,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,1.50,,,,,,,,,1.55,,,,,,,,4.13
1570088581000,,,7.74,,,,,,,10.44,,,5.04,,0.18,,,,,,,,,1.51,,,,,,3.62,,,1.36,,,,,,,,,,,,,,,,,,,12.80,,6.03,,,,,,,,,,,,5.21,,,,,,,,,7.69,,,,,,,,0.41
1570156245000,,,0.65,,,0.71,,,,0.88,,,,,,,,,,,,,,,,,,,,10.30,,,0.44,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,6.61,,,0.41,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.45,,,,,,,,,2.08,0.05,,,,,,,1.84
1570290984000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.43,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1570358020000,,,0.33,,,,,,,0.95,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.76
1570424401000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.64
1570492273000,,,1.74,,,,,,,0.96,,,,,0.01,,,,,,,,,0.76,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,3.51,,3.40,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.01
1570560314000,,,5.40,,,,,,,0.68,,,3.06,,,,,,,,,,,0.76,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,14.50,,0.68,,,,,,,,,,,,,,,,,,,,,5.77,0.11,,,,,,,0.09
1570628456000,,,2.62,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,15.73,,,0.63,,,,,,,,,,,,,,,,,,,2.64,,3.43,,,,,,4.17,,,,,,2.21,,,,,,,,,2.07,5.51,,,,,,,2.52
1570696365000,,,0.44,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,16.36,,,2.55,,,,2.71,,,,,,,,,,,,,,,1.66,,6.24,,,,,,4.03,,,,,,2.15,,,,,,,,,2.44,3.85,,,,,,,4.72
1570764407000,,,1.63,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,9.51,,,1.22,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,2.95,,,,,,,,,5.71,3.39,,,,,,,2.74
1570832121000,,,1.41,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,16.10,,,1.48,,,,,,,,,,,,,,,,,,,0.14,,1.99,,,,,,,,,,,,4.51,,,,,,,,,6.27,0.10,,,,,,,4.55
1570900657000,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,20.40,,,0.41,,,,0.16,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.15,,,,,,,,,1.30,0.44,,,,,,,1.93
1570967603000,,,,,,,,,,0.63,,,,,,,,,,,,,,0.75,,,,,,3.59,,,1.43,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.70,,,,,,,,,2.62,1.07,,,,,,,0.51
1571036079000,,,0.76,,,4.15,,,,2.60,,,,,,,,,,,,,,1.51,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,6.33,,,,,,2.95,,,,,,,,,1.90,7.22,,,,,,,1.84
1571103316000,,,,,,,,,,1.39,,,,,,,0.50,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,3.44,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,2.47
1571171084000,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.04,,0.04,,,,,,,,,,,,1.45,,,,,,,,,4.29,,,,,,,,3.02
1571239896000,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,1.82,0.56,,,,,,,0.63
1571307873000,,,,,,,,,,2.48,,,12.76,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,6.58,,2.61,,,,,,,,,,,,4.10,,,,,,,,,1.40,1.73,,,,,,,27.43
1571376291000,,,,,,,,,,1.63,,,,,,,5.02,,,,,,,0.75,,,,,,,,,1.03,,,,1.03,,,,,,,,,,,,,,,1.87,,1.84,,,,,,4.63,,,,,,2.45,,3.50,,,,,,,0.43,,,,,,,,0.64
1571444011000,,,,,,1.60,,,,0.64,,,,,0.47,,,,,,,,,,,,,,,3.39,,,0.56,,,,,,,,,,,,,,,,,,,2.56,,0.43,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,3.34
1571512073000,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,4.92,,,1.55,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,0.75,,,,,,,,,0.93,1.02,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.56,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.85,,,,,,,,,2.48,1.81,,,,,,,1.08
1571648150000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,15.95,,,2.11,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,2.45,,,,,,,,,0.66,,,,,,,,0.55
1571716619000,,,,,,,,,,3.60,,,1.01,,,,,,,,,,,,,,,,,6.72,,,1.18,,,,,,,,,,,,,,,,,,,5.77,,1.05,,,,,,,,,,,,0.70,,,,,,,,,2.81,2.96,,,,,,,2.42
1571783991000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.73,0.07,,,,,,,2.63
