timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86bc0621239181858762210035eAF70da5EEC344,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1563631313000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,1.01,,,,,,4.82,2.18,,,,5.42,,,4.75,1.85,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,2.29,,,,1.13,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,5.59,,,,,1.48,,,,,,,,,,,0.51,,8.62
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,1.00,,,,1.10,,,,,,,,1.50,,,,,,,,0.51,,5.31
1564033316000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,11.55,,3.12,,,,,1.97,,,7.75,0.90,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.58,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,11.23,,10.34,,,,,1.20,,,2.25,,,,,,,,,,4.44
1564235604000,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.92,,,,,5.06,,,0.50,,,,,,,,,,7.02
1564302116000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,2.28,,,,,,,,,,,0.98,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,,,,,,0.04,,,0.76,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.97,,,3.94,1.00,,,,,1.28,,,,2.01,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,2.60,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.16
1564503925000,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.75,,,,,0.97,3.27,,,,,1.48,,,1.25,4.30,,,,,,,,,5.88
1564570789000,,,,,,,,,,,,,,,,,,0.55,,,0.55,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,1.98,,,,,,,,,,,,1.61,,,,2.00,,,,,,,,,4.69
1564637313000,,,,,,,,,,,,,,,,,,12.72,,,1.00,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,0.75,,,,11.45,,8.81,2.27,,,,9.54,,,,1.45,,,,,,4.07,0.60,,1.01
1564705696000,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.79,6.25,,,,11.46,,2.32,,,,,5.79,,,,1.35,,,,,,2.98,0.51,,5.99
1564772699000,,,,,,,,,,,,,,,,,,4.17,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,1.58,,,,,,,,,,,,0.67,,,,1.37,,,,1.40,,,,,,,0.52,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.92,,,,0.75,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.52,,,,,0.63,,,1.25,0.75,,,,,,1.15,0.50,,2.33
1564972688000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,0.70,,,,0.60,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,9.16,,,,,,1.05,,,,18.12,,,,,3.50,,,,,,3.52,,,,,10.15,2.81,,3.50,10.15,,,,,,,0.77,,12.84
1565106699000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,1.88,,,,,1.51,,,,7.26,,,,,,,,,0.75
1565173880000,,,,,,,,,,,,,,,,,,0.76,,,0.37,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,1.40,,,,,3.86,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,,,,,,,,,,1.75,,,1.05,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,9.69,,,,,1.01,,,,,,,,,,,7.80,,,4.00,5.26,,,,,,,,,4.89
1565308246000,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,4.06,,,,5.91,,,,,,,,,,,,2.35,,,,2.15,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,1.65,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,5.05,,,,,,,,,,,,,,,,7.03,,,,2.70,,,,,,,,,0.53
1565441736000,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.51,,,,,1.01,,,,,,,,,,,2.84,,,1.00,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,4.50,1.65,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.61,0.79,,,,3.22,,,1.50,1.75,,,,,,,0.59,,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,0.37,,,,10.42,,,,,,,0.89,,,,,1.76,,,,,,,,,,,1.90,,
1565710691000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,3.06,,,,,,,0.05,,,,0.92,,,,2.35,,,,,,,,,6.30
1565776959000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.57,,,,8.42,,,,,11.52,,0.70,,,,,4.12,,,,1.00,,,,,,,0.84,,0.07
1565843533000,,,,,,,,,,,,,,,,,,3.32,,,0.19,,,,,,,,,,,7.70,,,,,0.93,,,,,,,,,,,,31.08,,,,,,,,,,4.94,,,,,3.06,,,,,,4.72,,,,,5.44,8.06,,,5.34,,,,,,,1.04,,2.19
1565911450000,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,2.71,,,,,,,,,,2.88,5.83,0.04,,,,1.86,,,,4.65,,,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,4.56,,,,,,,,,,,2.94,,,,,4.80,,,,1.76,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.99,,,,2.26,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.66,,,,,,,,,,1.04,,,,,,,,,,1.50,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,1.36,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,3.36,,,,,,,8.67,,,2.77,,,,,,,,,,6.59,1.42,,,,,2.51,,,4.75,4.50,,,,,,,,,0.13
1566314677000,,,,,,,,,,,,,,,,,,0.03,,,0.58,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,24.79,,,,5.04,,3.18,0.52,,,8.62,,,,,,,,,,3.62,1.20,,,,,10.53,,,,5.65,,,,,,,,,0.77
1566381517000,,,,,,,,,,,,,,,,,,0.80,,,2.98,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,13.53,,,,,,0.97,,,,8.42,,,,,,,,,,,,,,,,4.41,,,,5.41,,,,,,,,,0.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,5.01,,,,,,0.97,,,,4.85,,,,,0.75,,,,,1.82,,0.02,,,,1.01,,,10.00,3.41,,,,,,,0.93,,14.88
1566516026000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,1.00,,,4.69,,,,,,,,,,,,,,,,0.97,,,,3.01,,,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.53,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,0.92,,,,4.33,,,,,,,,,,,,,,,,0.97,,,,2.10,,,,,,,,,5.89
1566717936000,,,,,,,,,,,,,,,,,,0.10,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.52,,,0.34,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.91,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,1.34,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,1.65,,,,1.96,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.76,,,,,,,,,,,2.87,,,,1.50,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,0.51,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.54,,,,,,,1.51,,,,,,,,,,6.64
1567054177000,,,,,,,,,,,,,,,,,,0.98,,,2.37,,,,,,7.72,,,,,14.85,,,,,95.24,,,,,,,,,,,,64.04,,,,,,6.81,,,,8.98,,,,2.57,13.80,,,,,9.89,16.14,2.32,,,,14.50,,,16.00,0.65,,,,,,65.13,,,16.59
1567120257000,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,7.68,,,,,10.97,,,,,,,,,,,,19.71,,,,,,2.47,4.60,,,10.77,,,,,5.00,,,,,11.10,5.11,,,,,2.59,,,18.00,0.75,,,,,,15.47,,,32.49
1567187642000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,2.72,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,1.20,,,,,,,,,,,,,,,,1.53,,,,0.75,,,,,,,,,1.14
1567321929000,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,2.08,,,,,12.01,,,,,,,,,,,,6.27,,,,,,0.77,,,,3.14,,,,,0.75,,,,,,,,,,,3.15,,,,,,,,,,14.48,,,2.11
1567389294000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.62,,,,,1.42,,,,,,,,,,9.65,,,,,,,,,,,,,1.70,9.33,,,,,,,9.28,,,,,,,9.15,,,,,1.48,,,,1.50,,,,,,,,,25.13
1567457291000,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,1.03,,,,,,,,,,2.80,0.91,,,,,1.71,,,,,,,,,,,,,6.37
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,,,,,,,,,,,,,,,5.19,,,,10.85,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,35.28,,,,,,1.99,,,,14.90,,,,,19.28,,,,,,21.53,,,,,4.68,,,0.52,3.51,,,,,,7.64,0.31,,5.85
1567658685000,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,4.01,,,,,,0.89,,,,6.17,,,,,,,,,,,3.12,,,,,,,,,4.71,,,,,,,,,6.42
1567726271000,,,,,,,,,,,,,,,,,,14.49,,,0.20,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,2.75,,,,3.35,,,,,,,2.81,,,,,1.13,5.03,,5.05,1.80,,,,,,,,,6.36
1567794373000,,,,,,,,,,9.39,,,4.77,,,,15.55,,,,7.46,,,,,,8.02,,,,,52.63,,,,,,,,,,,,,,,,,75.78,,,,,,,,,,53.08,,,,,1.01,,,,,5.31,20.21,,,,,10.06,,,13.25,1.95,,,,,,,,,45.22
1567860872000,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,40.30,,,,,,,,,,44.51,,,,,,,,,,,5.92,,,,,4.04,,,,2.51,,,,,,,,,0.39
1567928417000,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,5.03,,,,,,5.03,,,,,7.79,,,,5.00,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.25,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,0.20,,,,,0.20,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.26,,,,,16.60,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,1.50,10.32,,,,,,,5.51,,,,,,,,,,6.22
1568400865000,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,0.33,,,0.68,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,1.56,,,,1.02,,,,,,,,,,,,,,,,,,3.43
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,6.40,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,4.53,,,,,1.52,,,,,0.73,0.22,,,,,1.80,,,,,,,,,,,,,7.30
1568737700000,,,,,,,,,,2.65,,,,,,,,0.96,,,15.61,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,2.50,,,,,,13.06,,,,,2.63,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,4.01,,,,,,,,,,,2.29,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,,,,,,5.02,,,,,,,,0.09,,4.75,0.50,,,,,,4.87,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,5.53,,,,,,,,,0.75,,,,,,,,,5.76
1568939678000,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.28,,,,,,,,,,,,,,,2.45,,,0.89
1569006694000,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,5.02,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,2.50,,,,,,,,,,,,,,,0.99,,,,,,,,,
1569276280000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,14.17,,,,,,,,,,,4.12,0.41,,,,,,,,1.00,,,,,,3.06,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,10.00
1569412741000,,,,,,,,,,2.01,,,,,,,,8.59,,,8.58,,,,,,,,,,,17.57,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,7.72,,,,,2.53,,,,,,11.42,,,,,12.96,,,2.51,2.78,,,,,,2.59,,,0.05
1569480328000,,,,,,,,,,,,,,,,,,0.35,,7.88,,,,,,,,,,,,6.61,,,,,,,,2.02,,,,,,,,,,,,,,,1.04,,,,1.33,,,,,,,,,,,1.10,,,,,1.01,,,2.53,9.98,,,,,,,,,0.19
1569548219000,,,,,,,,,,,,,,,,,,0.98,,,0.09,,,,,,,,,,,17.12,,,,,22.01,,,15.18,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,7.01,,,,,13.90,,,,1.75,,,,,,15.44,,,30.33
1569615424000,,,,,,,,,,0.30,,,,,,,,6.06,,,,,,,,,4.31,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,2.53,,,,,,5.38,,,,,2.83,,,,,,,,,,,,,16.45
1569683184000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.44,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,0.09,,,,,,,,,,,11.54,,,,,,,,,,,1.42,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.93,,,5.07,,,,,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,2.01,,,0.05,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.99,,,,4.17,,,,,0.75,,,,,,,,,,,6.38,,,,0.75,,,,,,,,,0.16
1570021093000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.02,,1.55,,,,,,,,,,,1.30,,,,,1.97,,,,1.50,,,,,,,,,4.13
