timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1562082973000,,,,,,,1.77,,,,,,,,2.83,,,3.84,,5.02,,,,,,,,,2.91,,3.21,,,,,,,,,,,,,,,,0.75,,,,3.32,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,0.91
1562150796000,,,,,,,,,,,,,,,0.55,,,5.69,,5.28,,,,,,,,,1.18,,2.27,,,,,,,,,,,,,,,,0.75,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,0.00,,,,,,,1.31,,,9.34,,3.36,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,2.25,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,4.98,,4.62,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,3.72,,,8.35,,,,,,,,,,,,,,2.48,,,,,,,,,,,5.42,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,1.28,,,1.93,,1.62,,,,,,0.34,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.61
1562419899000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,5.57,,,,,4.75,,,,,,,,,,,,,0.90,,,,4.32,,,8.68,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,0.30,,,,,,,,0.35,,4.67,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.91,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,2.53,,,,,,,,47.39,,,2.00,,6.62,,,,,,,,,14.87,,,,,5.50,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,5.14,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,0.44,,6.85,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.39,,1.91,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.18
1562687655000,,,,,,,44.06,,,,,,1.75,,338.44,0.33,,0.73,,44.40,,,,,,,,,46.07,,,,,0.31,,,,,,,,,,,,,0.99,,,,18.36,,,,,,,,,,,,,0.97,,,24.71,37.94,,,,,,,,,,,,,,,,,,4.46
1562755228000,,,,,,,1.01,,,,,,,,4.71,,,4.15,,32.31,,,,,,0.33,,,10.68,,15.57,,,11.50,,,,,,0.45,,,,,,,7.54,,,,49.49,,,,,,,,,,,,,,,1.02,,6.78,,,,1.00,,,,,,,,,,,,,,8.64
1562821814000,,,,,,,1.01,,,,,,,,24.12,,,20.85,,12.90,,,,,,,,,3.98,,,,,10.53,,,,,,,,,,,,,0.90,,,,20.19,,,,,,,,,,,,,1.84,,,6.08,14.26,,,,0.99,,,,,,,,,,,,,,14.44
1562889775000,,,,,,,,,,,,,,,,,,12.52,,12.38,,,,,,,,,1.17,,,,,,,,,,,0.32,,,,,,,2.71,,0.11,,6.86,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,5.24
1562957966000,,,,,,,1.00,,,,,,,,0.00,,,2.77,,1.20,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,1.94,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,7.72,,2.86,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,1.01,,,,,,,,,,,1.48,,1.24,,,,,,,,,0.78,,,,,1.00,,,,,,3.99,,,,,,,1.00,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,,,,,4.05,,,,,,,,3.58,,,10.03,,6.05,,,,,,,,,3.42,,,,,4.56,,,,,,5.79,,,,,,,,,5.90,,13.16,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,1.65
1563226501000,,,,,,,,,,,,,,,2.48,,,8.47,,6.15,,,,,,,,,6.57,,,,,,,,,,,0.14,,,,,,,1.00,,0.86,,2.31,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,1.01
1563295219000,,,,,,,,,,,,,,,,,,9.35,,2.60,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,2.19,,,,3.95,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,,,,,12.83,,8.93,,,,,,,,,,,,,,2.00,,,,,,5.33,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,2.50,,,,,1.99,,,,,,,,,,,11.17,,,8.63
1563430869000,,,,,,,5.50,,,,,,,,0.12,,,7.40,,6.68,,,,,,0.46,,,8.37,,,,,5.24,,,,,,1.02,,,,,,,0.75,,,,16.99,,,11.60,,,,,,,,,,,,1.00,,5.70,,,,,,,,,,,,,,,,,,15.13
1563496525000,,,,,,,6.00,,,,,,,,,,,13.32,,12.19,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,1.86,,,,11.76,,,11.60,,,,,,,,,,1.75,,1.88,,,0.25,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,3.52,,1.45,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,1.01,,,,,,,,,,,2.95,,1.17,,,,,,2.18,,,5.42,,,,,4.75,,,,,,0.10,,,,,,,1.85,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,2.33,,,,,,,,2.29,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,0.89,,,3.53,,1.14,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,0.90,,,1.87,,2.02,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.06,,5.59,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,8.56
1563966329000,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.51,,,,,,1.00,,,,,,,,,,,,,,5.31
1564033316000,,,,,,,,,,,,,,,,0.09,,0.85,,0.95,,,,,,,,,1.97,,,,,7.75,,,,,,,,,,,,,0.90,,,,3.12,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,1.20,,,,,2.25,,,,,,,,,,,,,,,,,10.34,,,11.23,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,4.44
1564235604000,,,,,,,0.75,,,,,,,,,,,,,2.48,,,,,,,,,5.06,,,,,0.50,,,,,,4.13,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.02
1564302116000,,,,,,,2.28,,,,,,,,0.88,,,1.21,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,,,0.76,,,1.33,,1.01,,,,,,,,,1.28,,,,,,,,,,,0.04,,,,,,,2.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,3.94,1.50
1564436686000,,,,,,,,,,,,,,,0.21,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,0.75,,,,,,,,,,,,,1.65,,,,,,,,,1.48,,,,,1.25,,,,,,14.42,,,,,,,4.30,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,0.97,5.88
1564570789000,,,,,,,,,,,,,,,0.55,,,6.20,,0.70,,,,,,,,,1.61,,,,,,,,,,,0.55,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,4.69
1564637313000,,,,,,,0.75,,,,,,,,1.00,,,2.60,,4.11,,,,,,2.27,,,9.54,,,,,,,,,,,12.72,,,,,,,1.45,,,,8.81,,,11.45,,,,,,,,,,,,0.60,4.07,,,,,,,,,,,,,,,,,,,1.01
1564705696000,,,,,,,6.25,,,,,,,,,,,,,0.77,,,,,,,,,5.79,,,,,,,,,,,4.27,,,,,,,1.35,,,,2.32,,,11.46,,,,,,,,,,,,0.51,2.98,2.57,,,,,,,,,,,0.79,,,,,,,5.99
1564772699000,,,,,,,,,,,,,,,0.45,,,1.58,,,,,,,,0.67,,,1.37,,,,,,,,,,,4.17,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.52,,1.24,,,,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,0.18,,,1.85,,1.72,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,0.63,,,,,1.25,,,,,,2.52,,,,,,,0.75,,,,1.52,,,,,,,,,,,,,,,0.50,1.15,,,,,,,,,,,,,,,,,,,2.33
1564972688000,,,,,,,,,,,,,,,0.10,,,2.05,,1.03,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,3.50,,,,,,,,1.52,,,18.12,,12.61,,,,,,,,,10.15,,,,,3.50,,,,,,,,,,,,,10.15,,,,3.52,,,,,,,,,,,,,1.05,,0.77,,9.16,,,,,,,,,,,,,,,,2.81,,12.84
1565106699000,,,,,,,,,,,,,,,0.27,,,5.07,,1.02,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,7.26,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565173880000,,,,,,,,,,,,,,,0.37,,,5.47,,1.76,,,,,,,,,3.86,,,,,,,,,,,0.76,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,1.01,,,,,,,,1.05,,,9.69,,3.32,,,,,,,,,7.80,,,,,4.00,,,,,,1.75,,,,,,,5.26,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,4.89
1565308246000,,,,,,,,,,,,,,,,,,4.06,,1.16,,,,,,,,,2.35,,,,,,,,,,,1.68,,,,,,,2.15,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,5.91,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,1.00,,,5.05,,,,,,,,,,,7.03,,,,,,,,,,,1.65,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,0.53
1565441736000,,,,,,,1.01,,,,,,,,,,,0.51,,0.57,,,,,,,,,2.84,,,,,1.00,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,2.31,,,0.98,,0.91,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.79,,,3.22,,,,,1.50,,,,,,,,,,,,,1.75,,,,0.61,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,17.02,1.90,,,,,,,,,,,,,10.42,,,,,,,
1565710691000,,,,,,,3.06,,,,,,,,0.23,,,,,1.53,,,,,,0.05,,,0.92,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,,,,,,,,0.08,,,1.57,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,1.00,,,,0.70,,,11.52,,,,,,,,,,,0.20,0.84,,,,,,,,,,,,,8.42,,,,,,,0.07
1565843533000,,,,,,,3.06,,,,,,,,0.19,,,4.94,,7.70,,,,,,,,,5.44,,,,,,,,,,,3.32,,,,0.93,,,5.34,,,,4.72,,,,,,,,,,,,,,,1.04,,31.08,,,,,,,,,,,,,,,,8.06,,2.19
1565911450000,,,,,,,,,,,,,,,1.61,,,2.71,,,,,,,,0.04,,,1.86,,,,,,,,,,,,,,,,,,4.65,,,,5.83,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,2.88,0.38
1565978340000,,,,,,,,,,,,,,,,,,4.56,,1.01,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,1.76,,,,2.94,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.04,
1566179461000,,,,,,,,,,,,,,,0.10,,,1.36,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,,,2.77,,1.22,,,,,,,,,2.51,,,,,4.75,,,,,,,,,,,,,4.50,,,,1.42,,,,,,,,,,,,,,8.67,,,3.36,,,,,,,,,,,,,,,,,6.59,0.13
1566314677000,,,,,,,,,,,,5.04,,,0.58,,,8.62,,10.42,,,,,,,,,10.53,,,,,,,,,,,0.03,,,,,,,5.65,,,,1.20,,,,,,,,,,,,,3.18,0.52,,,24.79,,,,,,,,,,,,,,,,,3.62,0.77
1566381517000,,,,,,,,,,,,,,,2.98,,,8.42,,12.09,,,,,,,,,4.41,,,,,,,,,,,0.80,,,,,,,5.41,,,,,,,,,,,,,,,,,0.97,,,,13.53,,,,,,,,,,,,,,,,,,0.21
1566448943000,,,,,,,0.75,,,,,,,,,,,4.85,,3.26,,,,,,0.02,,,1.01,,,,,10.00,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.97,,0.93,,5.01,,,,,,,,,,,,,,,,,1.82,14.88
1566516026000,,,,,,,,,,,,,,,0.52,,,4.69,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,1.00,,,2.87,,,,,,,,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,0.16,,,3.53,,1.53,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,,,4.15,1.53,,0.31,,,4.33,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,4.35
1566717936000,,,,,,,,,,,,,,,0.06,,,0.34,,,,,,,,,,,0.89,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.52,0.91,,,,,,,,,,,,,,,,,,,,0.02
1566784085000,,,,,,,0.76,,,,,,,,0.56,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,0.05,,,1.65,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,1.96,,,,,,,0.29
1566920101000,,,,,,,0.76,,,,,,,,,,,2.07,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,0.20,,,2.23,,,,,,,,0.54,,,,,,,,1.51,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,,,,,,13.80,,,,,,,,2.37,,7.72,8.98,,14.85,,,,,,2.32,,,14.50,,,,4.69,16.00,,,,,,0.98,,,,95.24,,,0.65,,,,16.14,,,,,,,,,,,,,6.81,,,65.13,64.04,,,,,,,,,,,2.57,,,,,,9.89,11.90
1567120257000,,,,,,,5.00,,,,,,,,0.68,,,10.77,,7.68,,,,,,,,,2.59,,,,2.00,18.00,,,,,,,,,,10.97,,,0.75,,,,5.11,,,,,27.18,,,,,,,,2.47,4.60,,15.47,19.71,,,,,,,,,,,,,,,,,11.10,3.31
1567187642000,,,,,,,,,,,,,,,0.50,,,2.72,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.53,,,,,,,,,,,1.15,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,,,,,,0.75,,,,,,,,2.84,,,3.14,,2.08,,,,,,,,,3.15,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,0.77,,,14.48,6.27,,,,,,,,,,,,,,,,,,2.11
1567389294000,,,,,,,,,,,,,,,0.95,,8.62,,,1.42,,,,,,,,,1.48,,9.65,,8.87,,,,,,,,,,,,,,1.50,,14.89,,9.15,,,,,,,,,,,,,1.70,9.33,,,,,,,,,,,,,,9.28,,,,,,,1.37
1567457291000,,,,,,,,,,,,,,,1.59,,,1.03,,2.29,,,,,,,,,1.71,,,,0.88,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,2.80,5.49
1567524520000,,,,,,,,,,,,,,,,,,0.66,,2.29,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,,,,,,19.28,,,,,,,,10.85,,,14.90,,13.86,,,,,,,,,4.68,5.19,,,5.85,0.52,,,,,,,,,,,,,3.51,,,,21.53,,,,,,,,,,,,,1.99,,0.31,7.64,35.28,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,3.52,,,6.17,,7.96,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,4.71,,,,3.12,,,,,,,,,,,,,0.89,,,,4.01,,,,,,,,,,,,,,,,,,5.60
1567726271000,,,,,,,,,,,,,,,0.20,,,2.75,,12.27,,,,,,,,,1.13,,,,3.94,5.05,,,,,,14.49,,,,,,,1.80,,,,2.81,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,3.35,,,,1.07,5.03,,1.35
1567794373000,,,,,,9.39,1.01,,,4.77,,,,,7.46,,8.02,53.08,,52.63,,,,,,,,,10.06,15.55,,,,13.25,,,,,,,,,,,,,1.95,,,,20.21,,,,,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,5.31,45.22
1567860872000,,,,,,,,,,,,,,,1.34,,,44.51,,31.93,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,2.51,,,,5.92,,,,,,,,,,,,,,,,,40.30,,,,,,,,,,,,,,,,,,0.39
1567928417000,,,,,,,5.03,,,,,,,,9.10,,,,,8.71,,,,,,,,,7.79,,,,1.29,,,,,,,,,,,,,,5.00,,,,5.03,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,1.48,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.76
1568198340000,,,,,,,,,,0.20,,,,,,,,0.91,,4.40,,,,,,0.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,1.39,,,1.32,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,,,,,0.01,,9.26,13.78,,16.60,,,,,,10.32,,,,,,,,5.51,,,,,,,,,,,,0.47,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1568400865000,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,0.02,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,0.34,,,1.05,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.93
