timestamp,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,Other
1563295219000,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,5.00,,,2.19,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,,1.99,,,,,,,,,,,,,12.83,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,5.55,,,,2.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.80
1563430869000,,,,,,,,,5.50,,,0.12,,,,,,7.40,,,,0.46,,,,,,,,6.68,,,,,,,,,,,,,,,,8.37,,11.60,,1.02,,,,,,,,,16.99,,,,,5.24,,,5.70,,,,,,,,,0.75,,,,,,,,,,,,,,16.13
1563496525000,,,,,,,,,6.00,,,,,,,,,13.32,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,7.67,,11.60,,,,,,,,,,,11.76,,,1.75,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.13
1563564858000,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,1.01,,,,,,,,,2.95,,,,2.18,,,,,,,,1.17,,,,,,,,,,,,,,,,5.42,,,,0.10,,,,,,,,,4.82,,,,,4.75,,,,,,,,,,,,1.85,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,2.33,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,0.89,,,,,,3.53,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,0.90,,,,,,1.87,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13
1563966329000,,,,,1.00,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1564033316000,,,,,,,,0.09,,,,,,,,,,0.85,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.97,,11.55,,,,,,,,,,,3.12,,,,,7.75,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.20,,11.23,,,,,,,,,,,10.34,,,,,2.25,,,11.38,,,,,,,,,,,,,,,,,,,,,,,4.44
1564235604000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,5.06,,,,4.13,,,,,,,,,1.92,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1564302116000,,,,,,,,,2.28,,,0.88,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,0.97,,,,,,,0.76,,,,,,1.33,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.28,,,,0.04,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,5.44
1564436686000,,,,,,,,,,,,0.21,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1564503925000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,6.22,,,,,,,,1.48,,,,14.42,,,,,,,,,3.27,,,,,1.25,,,,,,,,,,,,4.30,,,,,,,,,,,,,,6.85
1564570789000,,,,,,,,,,,,0.55,,,,,,6.20,,,,,,,,,,,,0.70,,,,,,,,1.98,,,,,,,,1.61,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,,0.75,,,1.00,,,,,,2.60,,,,2.27,,,,,,,,4.11,,,,,,,,,,,,,,,,9.54,,11.45,,12.72,,,,,,,,,8.81,,,,4.07,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,1.62
1564705696000,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.79,,,,,,,,5.79,,11.46,,4.27,,,,,,,,,2.32,,,,2.98,,,,2.57,,,,,,,,,1.35,,,,,,,,,,,,,,6.50
1564772699000,,,,,,,,,,,,0.45,,,,,,1.58,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,4.17,,,,,,,,,,,,,,,,,1.24,,,,,,,,,1.40,,,,,,,,,,,,,,6.63
1564839134000,,,,,,,,,,,,0.18,,,,,,1.85,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.52,,,,,,,,,1.52,,,,1.15,1.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.83
1564972688000,,,,,,,,,,,,0.10,,,,,,2.05,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,
1565039690000,,,,,,,,,3.50,,,1.52,,,,,,18.12,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,3.52,,,1.05,,3.50,,,9.16,,,,,,,,,10.15,,,,,,,,,2.81,,,,,13.60
1565106699000,,,,,,,,,,,,0.27,,,,,,5.07,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,0.75
1565173880000,,,,,,,,,,,,0.37,,,,,,5.47,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.86,,,,0.76,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,1.01,,,1.05,,,,,,9.69,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,7.80,,,,1.75,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.26,,,,,,,7.75,,,,,,,4.89
1565308246000,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,1.16,,,,,,,,5.91,,,,,,,,2.35,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,8.02,,,,,,,0.01
1565375748000,,,,,,,,,,,,1.00,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,1.65,,,,,,,,,,,,,,,,,5.13,,,,,,,,,2.70,,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,1.01,,,,,,,,,0.51,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,2.84,,,,5.46,,,,,,,,,,,,,,1.00,,,5.13,,,,,,,,,,,,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,2.31,,,,,,0.98,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,1.65,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,1.15,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,0.61,,,,,1.50,,,,,,,,,,,,1.75,,,,,,,,,,,,,,7.51
1565643196000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,1.76,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,1.90
1565710691000,,,,,,,,,3.06,,,0.23,,,,,,,,,,0.05,,,,,,,,1.53,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,2.35,,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,,,,,0.08,,,,,,1.57,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,4.12,,11.52,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.00,,,,,,,0.20,,,,,,,0.91
1565843533000,0.93,,,,,,,,3.06,,,0.19,,,,,,4.94,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,5.44,,,,3.32,,,,,,,,,4.72,,,,,,,,31.08,,,,,,,,,5.34,,,,,,,,,8.06,,,,,3.23
1565911450000,,,,,,,,,,,,1.61,,,,,,2.71,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,5.83,,,1.24,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,3.27
1565978340000,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,2.94,,,0.67,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.04
1566179461000,,,,,,,,,,,,0.10,,,,,,1.36,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,1.42,,,,,4.75,,,3.36,,,,,,,,,4.50,,,,,,,8.67,,,,,,,6.72
1566314677000,,,,,,,,,,,,0.58,,,,,,8.62,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,10.53,,,,0.03,5.04,,,,,,,,1.20,,,3.18,,,,,24.79,,,,,,,,,5.65,,,,,,,0.52,,,,,,,4.39
1566381517000,,,,,,,,,,,,2.98,,,,,,8.42,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,4.41,,,,0.80,,,,,,,,,,,,0.97,,,,,13.53,,,,,,,,,5.41,,,,,,,,,,,,,,0.21
1566448943000,,,,,,,,,0.75,,,,,,,,,4.85,,,,0.02,,,,,,,,3.26,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.97,,10.00,,,5.01,,,,,,,,,3.41,,,,,,,,,,,,,,17.64
1566516026000,,,,,,,,,,,,0.52,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,3.01,,,,,,,1.00,,,,,,,0.03
1566583035000,,,,,,,,,,,,0.16,,,,,,3.53,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.47
1566649948000,,,,,,,,,,,,0.31,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,4.15,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,5.89
1566717936000,,,,,,,,,,,,0.06,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.10,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.93
1566784085000,,,,,,,,,0.76,,,0.56,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,0.05,,,,,,1.65,,,,,,,,,,,,1.23,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.13,,,,,,,0.29
1566920101000,,,,,,,,,0.76,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,0.20,,,,,,2.23,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,95.24,,,,,,,,13.80,,,2.37,,,,,,8.98,,,,2.32,,,,,,,,14.85,,,,,,,,2.57,,,,,,,,14.50,,,7.72,0.98,,,,,,,,,16.14,,,6.81,65.13,16.00,,,64.04,,,,,,,,,0.65,,,,,,,,,,,,,,26.47
1567120257000,10.97,,,,,,,,5.00,,,0.68,,,,,,10.77,27.18,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,5.11,,,2.47,15.47,18.00,,,19.71,,,,,,,,,0.75,,,,,,,4.60,,,,,,,16.41
1567187642000,,,,,,,,,,,,0.50,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.02,,,,,,,1.14
1567321929000,12.01,,,,,,,,0.75,,,2.84,,,,,,3.14,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,0.77,14.48,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,2.11
1567389294000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.42,,,,,,,,9.28,,,,,,,,1.48,,,8.62,,,,,,,,,,9.15,,,1.70,,,,,,,,,,,,,,1.50,,,,,,,9.33,,,,,,,34.77
1567457291000,,,,,,,,,,,,1.59,,,,,,1.03,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,9.17
1567524520000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,,,,,,,19.28,,,10.85,,,,,,14.90,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,21.53,,,1.99,7.64,0.52,,,35.28,,,,,,,,,3.51,,,,,,,,,,,,,,11.35
1567658685000,,,,,,,,,,,,3.52,,,,,,6.17,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.89,,,,,4.01,,,,,,,,,4.71,,,,,,,,,,,,,,6.42
1567726271000,,,,,,,,,,,,0.20,,,,,,2.75,,,,,,,,,,,,12.27,,,,,,,,3.35,,,,,,,,1.13,,,,14.49,,,,,,,,,2.81,,,,,5.05,,,13.65,,,,,,,,,1.80,,,,,,,,,5.03,,,,,6.36
1567794373000,,,,,,,,,1.01,9.39,,7.46,,,,,,53.08,,,,,,,,,,,4.77,52.63,,,,,,,,,,,,,,,,10.06,,,8.02,,,,,,,,,,20.21,,,,,13.25,,,75.78,,,,,,,,,1.95,,,,,,,,,,,,,,66.08
1567860872000,,,,,,,,,,,,1.34,,,,,,44.51,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,5.92,,,,,,,,40.30,,,,,,,,,2.51,,,,,,,,,,,,,,0.39
1567928417000,,,,,,,,,5.03,,,9.10,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,5.03,,,,,,,,14.19,,,,,,,,,5.00,,,,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,6.76
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1568198340000,,,,,,,,,,,,,,,,,,0.91,,,,0.00,,,,,,,0.20,4.40,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,1.39,,,,,,1.32,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,,0.01,,,,,,13.78,,,,10.32,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,1.50,,,,,5.51,,,,,,,,,,,,,,,,0.47,,,,,,,,,,6.22
1568400865000,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,0.02,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,0.34,,,,,,1.05,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,1.56,,,,,,,0.68,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.02,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1568669970000,,,,,,,,,1.52,,,,,,,,,4.53,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,1.80,,,5.07,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,8.03
1568737700000,,,,,,,,,2.50,2.65,,15.61,,,,,,10.51,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,2.63,,,,0.96,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,4.01,,2.29,,,,,,7.86,,,,0.07,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,,,,,,5.02,,0.50,,,,,,8.52,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,4.87,0.09,,,,,,,,,5.53,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,10.51
1568939678000,,,,,,,,2.12,,,,,,,,,,0.69,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,4.01,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,2.13,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,2.50,5.02,,1.62,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,0.25,,,,,,,,14.17,,,,0.41,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,0.64,3.06,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1569412741000,,,,,,,,,2.53,2.01,,8.58,,,,,,7.72,,,,,,,,,,9.44,,17.57,,,,,,,,,,,,,,,,12.96,,,,8.59,,,,,,,,,11.42,,,,2.59,2.51,,,,,,,,,,,,2.78,,,,,,,,,,,,,,0.05
1569480328000,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,2.02,,6.61,,,,,,,,,,,,,,,,1.01,,,,0.35,,,,,,,,,1.10,,,1.04,,2.53,,,,,,,,,,,,9.98,,,,,,,,,,,,,,8.08
1569548219000,22.01,,,,,,,,,,,0.09,,,,,,6.84,,,,,,,,,,15.18,,17.12,,,,,,,,,,,,,,,,13.90,,,,0.98,,,,,,,,,7.01,,,,15.44,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,30.33
1569615424000,,,,,,,,,2.53,0.30,,,,,,,,3.16,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,2.83,,,4.31,6.06,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
