timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x86bc0621239181858762210035eAF70da5EEC344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1562553800000,,,,,,,,,47.39,,,,,,,6.62,9.90,,2.53,,,,2.00,5.14,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,6.27,,,,5.50,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,2.39,,,,,6.85,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.30,1.91,,,,,,,,,,,,,,,,,,,1.18
1562687655000,,,,,,,,,338.44,,,,,,,44.40,24.71,,44.06,,,,0.73,,,,0.99,,,,37.94,,,,0.33,,,,,,,,46.07,1.75,,,,,,,,,,,0.97,,,,,,,,,,18.36,,,,0.31,,,,,,,,,,,,,,,4.46
1562755228000,,,,,,,,,4.71,,,,6.52,,,32.31,,,1.01,0.45,,,4.15,,,,7.54,,,,6.78,0.33,,,,,,,,,1.00,,10.68,,,,,,,,,,,,,,,,,,,,,,49.49,,1.02,,11.50,,,,,,,,15.57,,,,,,,2.12
1562821814000,,,,,,,,,24.12,,,,,,,12.90,6.08,,1.01,,,,20.85,,,,0.90,,,,14.26,,,,,,,,,,0.99,,3.98,,,,,,,,,,,,1.84,,,,,,,,,,20.19,,,,10.53,,,,,,,,,,,,,,,14.44
1562889775000,,,,,,,,,,,0.11,,,,,12.38,,,,0.32,,,12.52,,,,2.71,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,1.09,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,5.24
1562957966000,,,,,,,,,0.00,,,,,,,1.20,,,1.00,,,,2.77,,,,1.94,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,2.86,,,,,,,7.72,,,,1.94,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,,,,,,,1.24,,,1.01,3.99,,,1.48,,,,1.00,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,1.21,,,,1.00,,,,,,,,,,,,,,,3.66
1563158482000,,,,,,,,,3.58,,5.90,,,,,6.05,,,4.05,5.79,,,10.03,,,,,,,,9.13,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,13.16,,,,4.56,,,,,,,,,,,,,,,1.65
1563226501000,,,,,,,,,2.48,,0.86,,,,,6.15,,,,0.14,,,8.47,,,,1.00,,,,2.78,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.01
1563295219000,,,,,,,,,,,,,,,,2.60,,,,,,,9.35,,,,,,,,3.95,,,,,,,,,,,,1.61,,,,,,,,,,,,2.19,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,,,8.93,2.50,,,5.33,,,12.83,,,,,,,,,,,11.17,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,2.00,,,,,,,,,,,,,,,8.63
1563430869000,,,,,,,,,0.12,,,,14.35,,,6.68,,,5.50,1.02,,,7.40,,,,0.75,,,,5.70,0.46,,,,,11.60,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,16.99,,1.00,,5.24,,,,,,,,,,,,,,,0.78
1563496525000,,,,,,,,,,,,,,,,12.19,,,6.00,,,,13.32,,,,1.86,,,,,,,,,,11.60,,,,,,7.67,,,,,,,,,,,,1.75,,,,,,,,,0.25,11.76,,1.88,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,1.45,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,,,,,,,1.17,,,1.01,0.10,,,2.95,,,,1.85,,,,,2.18,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,4.82,,,,4.75,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,2.29,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,0.89,,,,,,,1.14,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,0.60,0.90,,0.06,,,,,2.02,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,5.59,,0.51,,,,,,,,,,,,,,,,,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.51,,1.50,,,,,,,,,,,,,,,5.31
1564033316000,,,,,,,,,,,,,,,,0.95,,,,,,,0.85,,,,0.90,,,,,,,,0.09,,11.55,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,3.12,,,,7.75,,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,4.41,,,,,,,,1.30,,,,,,,,,,,,,,,11.38,,,,,,11.23,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,10.34,,,,2.25,,,,,,,,,,,,,,,0.03
1564235604000,,,,,,,,,,,,,,,,2.48,,,0.75,4.13,,,,,,,,,,,,,,3.00,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.50,,,,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,0.88,,,,,,,,,,2.28,,,,1.21,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,0.76,,,,,,,1.01,,,,0.04,,,1.33,,,,2.01,,,,,,,,,,,,,,0.97,,1.28,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.94,,,,1.50
1564436686000,,,,,,,,,0.21,,,,,,,,,,,2.60,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,5.80,,,,,,,,1.65,,,0.75,14.42,,,,6.22,,,4.30,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,3.27,,,,1.25,,,,,,,,,,,0.97,,,,0.08
1564570789000,,,,,,,,,0.55,,,,,,,0.70,,,,0.55,,,6.20,1.98,,,2.00,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,,1.00,,,,,,,4.11,4.07,,0.75,12.72,,,2.60,,,,1.45,,,,,2.27,,,,,11.45,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,8.81,,0.60,,,,,,,,,,,,,,,,,1.01
1564705696000,,,,,,,,0.80,,,,,,,,0.77,2.98,,6.25,4.27,,,,0.79,,,1.35,,,,2.57,,,,,,11.46,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,2.32,,0.51,,,,,,,,,,,,,,,,,5.20
1564772699000,,,,,,,,,0.45,,,,,,,,,,,4.17,,,1.58,,,,1.40,,,,1.24,0.67,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,0.18,,,,,,,1.72,,,,,,,1.85,,,,0.75,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,2.33,,,,,,,,,1.15,,,2.52,,,3.70,,,,0.75,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.52,,0.50,,1.25,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,0.10,,,,,,,1.03,,,,,,,2.05,,,,0.60,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,2.81,,,,0.78,1.52,,,,,,,12.61,,,3.50,,,,18.12,,,,10.15,,,,9.16,,,,,,,,,,,,10.15,,,,,,,,,,,,1.05,,,,,,,,,,3.52,,0.77,,3.50,,,,,,,,,,,,,,,12.05
1565106699000,,,,,,,,0.75,0.27,,,,,,,1.02,,,,,,,5.07,,,,7.26,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,0.37,,,,,,,1.76,,,,0.76,,,5.47,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,1.67,1.05,,,,,,,3.32,,,1.01,1.75,,,9.69,,,,5.26,,,,,,,,,,,,,,,,7.80,,,,,,,7.75,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,3.23
1565308246000,,,,,,,,,,,,,,,,1.16,,,,1.68,,,4.06,5.91,,,2.15,,,,,,,,,,,,,,,,2.35,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,1.00,,,,,,,,,,,1.65,,,5.05,,,,2.70,,,,5.13,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,,,,,,0.57,,,1.01,5.46,,,0.51,,,,,,,,5.13,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,2.31,,,,,,,0.91,,,,,,,0.98,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.75,,,,,0.79,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,0.61,,0.59,,1.50,,,,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,,0.37,10.42,,,,,,,,,,,,,,,,,,,1.76,,,,,,,17.02,,,,,,,,,,,,,,,0.89,,1.90,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,0.23,,,,,,,1.53,,,3.06,,,,,,,,2.35,,,,4.16,0.05,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,,0.08,,,,,,,,,,,,,,1.57,8.42,,,1.00,,,,,,,,,,11.52,,,,,,4.12,,,,,,,0.20,,,,,,,,,,,,,,,0.70,,0.84,,,,,,,,,,,,,,,,,0.07
1565843533000,,,,8.06,,,,,0.19,,,,,,,7.70,,,3.06,3.32,,,4.94,,,,5.34,,,,31.08,,,,,,,,,,,,5.44,,,,,,,,,,0.93,,,,,,,,,,,,4.72,,1.04,,,,,,,,,,,,,,,,,2.19
1565911450000,,,,,,,,,1.61,,,,,,,,,,,,,,2.71,,,,4.65,,,,,0.04,,,,,,,,,,,1.86,,,,,,,,,,,,1.24,,,,,,,,,,5.83,,,,,,,,,,,,,,,2.88,,,,0.38
1565978340000,,,,,,,,,,,,,,,,1.01,,,,,,,4.56,,,,1.76,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,0.67,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.26,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,
1566179461000,,,,,,,,,0.10,,,,,,,1.12,,,,,,,1.36,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,1.22,,,,,,,2.77,,,,4.50,,,,3.36,,,,,,,,,,,,2.51,,,,,,,8.67,,,,,,,,,,,,,,,1.42,,,,4.75,,,,,,,,,,,6.59,,,,0.13
1566314677000,,,,,,,,,0.58,,,,,,,10.42,,,,0.03,,,8.62,,,,5.65,,,,24.79,,,,,,,,,,,,10.53,,,,,,,0.52,,,,,3.18,,,,,,,,,,1.20,,,,,5.04,,,,,,,,,,3.62,,,,0.77
1566381517000,,,,,,,,,2.98,,,,,,,12.09,,,,0.80,,,8.42,,,,5.41,,,,13.53,,,,,,,,,,,,4.41,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1566448943000,,,,,,,,,,,,,,,,3.26,,,0.75,,,,4.85,,,,3.41,,,,5.01,0.02,,,,,,,,,,,1.01,,,,,,,,,,,,0.97,,,,,,,,,,,,0.93,,10.00,,,,,,,,,,,1.82,,,,14.88
1566516026000,,,,,,,,,0.52,,,,,,,,,,,,,,4.69,,,,3.01,,,,2.87,,,,,,,,,,,,0.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566583035000,,,,,,,,1.00,0.16,,,,,,,1.53,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1566649948000,,,,,,,,,0.31,,,,,,,,,,,,,,4.33,,,,2.10,,,,,,,,,,,,,,,,0.97,1.53,,,,,,,,,,,0.92,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,4.35
1566717936000,,,,,,,,,0.06,,,,,,,,,,,0.10,,,0.34,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.52,,,,,0.92,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.02
1566784085000,,,,,,,,,0.56,,,,,,,,,,0.76,,,,1.34,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,0.05,,,,,,,1.23,,,,,,,1.65,1.96,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,0.76,,,,2.07,,,,1.50,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,0.20,,,,,,,,,,,0.51,,,2.23,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,6.64
1567054177000,,,,,,,4.69,,2.37,,,,,,,14.85,65.13,,13.80,0.98,,,8.98,2.57,,,0.65,,,,64.04,2.32,,,,,,,,,,7.72,14.50,,,,,,,,,,95.24,,6.81,,,,,,,,,,16.14,,,,16.00,,,,,,,,,,,9.89,,,,11.90
1567120257000,,,,,,,2.00,2.80,0.68,,,,,,,7.68,15.47,,5.00,,,,10.77,,,,0.75,,,,19.71,,,,,,,,,,,,2.59,,,,,,,4.60,,,10.97,,2.47,,,,,,,,27.18,,5.11,,,,18.00,,,,,,,,,,,11.10,,,,0.51
1567187642000,,,,,,,,,0.50,,,,,,,,,,,,,,2.72,,,,,,,,1.65,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,1.15,,,1.20,,,,0.75,,,,,,,,,,,,,,,,1.53,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,,,,,,,,2.84,,,,,,,2.08,14.48,,0.75,,,,3.14,,,,,,,,6.27,,,,,,,,,,,,3.15,,,,,,,,,,12.01,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1567389294000,,,,,,,8.87,,0.95,,14.89,,,,,1.42,,,,,,,,9.28,,,1.50,,,,,,,,,,,,,,,8.62,1.48,,,,,,,9.33,,,,,1.70,,,,,,,,,,9.15,,,,,,,,,,,,9.65,,,,,,,1.37
1567457291000,,,,,,,0.88,,1.59,,,,,,,2.29,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,5.89,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,2.80,,,,5.49
1567524520000,,,,,,,0.97,,,,,,,,,2.29,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,,,,,,5.85,,10.85,,,,,,,13.86,7.64,,19.28,,,,14.90,,,,3.51,,,,35.28,,,,,,,,,,,,4.68,,,,,,,,,,,,1.99,,,,,,,,,,21.53,,0.31,,0.52,,,,,,,,,5.19,,,,,,
1567658685000,,,,,,,0.82,,3.52,,,,,,,7.96,,,,,,,6.17,,,,4.71,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,5.60
1567726271000,,,,5.03,,,3.94,,0.20,,,,,,,12.27,,,,14.49,,,2.75,3.35,,,1.80,,,,13.65,,,1.07,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.81,,,,5.05,,,,,,,,,,,,,,,1.35
1567794373000,,,,,,,,,7.46,,,,,,,52.63,,,1.01,,,,53.08,,,9.39,1.95,,,,75.78,,,,,,,,,,,8.02,10.06,,,,,,,,,,,,,,,,,,,,,,20.21,,,,13.25,,,,,,,,,15.55,4.77,5.31,,,,45.22
1567860872000,,,,,,,,,1.34,,,,,,,31.93,,,,,,,44.51,,,,2.51,,,,40.30,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.39
1567928417000,,,,,,,1.29,,9.10,,,,,,,8.71,,,5.03,,,,,,,,5.00,,,,14.19,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,6.62
1568063465000,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,0.83,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.76
1568198340000,,,,,,,,,,,,,,,,4.40,,,,0.20,,,0.91,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.06
1568266003000,,,,,,,,,1.39,,,,,,,1.83,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,0.01,,,,,,,16.60,,,,,,,13.78,,,,,,,,,10.32,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,0.47,,,1.50,,,,5.51,,,,,,,,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,0.02,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,0.34,,,,,,,1.60,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.93
1568603177000,,,,,,,,,0.68,,,,,,,3.65,,,,0.33,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.84,,,,,,,,,,1.02,,,,,,,,,,,,,,,,3.43,,,
1568669970000,,,,,,,,,,,,,,,,6.40,,,1.52,,,,4.53,,,,,,,,,,,,,,,,,,,5.07,1.80,,,,,,,,,,,,,,,,,,,0.34,,,0.22,,,,,,,,,,,,,,,0.73,,,,7.30
1568737700000,,,,,,,,,15.61,,,,,,,19.03,,,2.50,0.96,,,10.51,,,2.65,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,2.29,,,,,,,5.03,,,,,,,7.86,,,4.01,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,,,,,0.50,,,,,,,10.34,,,,0.09,,,8.52,,,5.02,0.75,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,4.75,5.53,,,,,,,,,,,,,,,,3.32,,,2.44
1568939678000,,,,,,,,,,,,,,,,8.03,2.45,,,,,,0.69,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,4.66,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,2.13,,,,,,,,,,,,,,1.83,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.00
