timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1564168317000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,11.38,,10.34,,,,,,1.30,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,4.44
1564235604000,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.92,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,0.50,,,,,,,7.02
1564302116000,,,,,,,,,,1.21,,,,,,,0.98,,,,,,0.88,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,1.33,,,,,,,1.28,,,,,,0.76,,,,,,,,,,,,,2.01,,,,,,,1.00,,,,,,1.01,,,,,,,,,,3.94,,,,,,,,0.97,,,0.04,,,,,,,,,,,,,,,,1.50
1564436686000,,,,,,,,,,1.60,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,1.68
1564503925000,,,,,,,,6.22,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.75,,,4.30,,,,,,,3.27,,,,,,1.65,,,,,,,,,,0.97,,,,,,,,,,,14.42,,,,,,,,,1.25,,,,,,,5.88
1564570789000,,,,,,,,1.98,,6.20,,,,,,,1.61,,,,,,0.55,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,,,2.60,,2.27,,,,,9.54,,,,,,1.00,,,,,,,,,,0.75,4.07,,1.45,,,,,,,8.81,,,,,,4.11,,,,11.45,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,1.62
1564705696000,,,,,,,,0.79,,,,,,,,,5.79,,,,,,,,,,,,,,,,6.25,2.98,,1.35,,,,,2.57,,2.32,,,,,,0.77,,,,11.46,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,6.50
1564772699000,,,,,,,,,,1.58,,0.67,,,,,1.37,,,,,,0.45,,,,,,,,,,,,,1.40,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,6.63
1564839134000,,,,,,,,,,1.85,,,,,,,0.92,,,,,,0.18,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,3.70,,,,,,,0.63,,,,,,,,,,,,,,,,,1.15,,0.75,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.25,,,,,,,2.83
1564972688000,,,,,,,,,,2.05,,,,,,,0.70,,,,,,0.10,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,1.05,,,,,,,,,18.12,,,,,,,10.15,,,,,,1.52,,,,,,,,,,3.50,,,10.15,,,,,9.16,,3.52,,,,,,12.61,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,13.60
1565106699000,,,,,,,,,,5.07,,,,,,,1.51,,,,,,0.27,,,,,,,,,,,,,7.26,,,,,,,1.88,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565173880000,,,,,,,,,,5.47,,,,,,,3.86,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,,9.69,,,,,,,7.80,,,,,,1.05,,,,,,,,,,1.01,,,5.26,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,1.75,,7.75,,,,,,,4.00,,,,,,,4.89
1565308246000,,,,,,,,5.91,,4.06,,,,,,,2.35,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.68,,8.02,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,5.05,,,,,,,7.03,,,,,,1.00,,,,,,,,,,,,,2.70,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,0.51,,,,,,,2.84,,,,,,,,,,,,,,,,1.01,,,,,,,,5.13,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,1.00,,,,,,,1.44
1565509207000,,,,,,,,,,0.98,,,,,,,,,,,,,2.31,,,,,,,,,,,,,1.65,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,9.20
1565576260000,,,,,,,,,,1.15,,0.79,,,,,3.22,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,7.51
1565643196000,,,,,,,,10.42,,0.37,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,1.90
1565710691000,,,,,,,,,,,,0.05,,,,,0.92,,,,,,0.23,,,,,,,,,,3.06,,,2.35,,,,,4.16,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,8.42,,1.57,,,,,,,4.12,,,,,,0.08,,,,,,,,,,,,,1.00,,,,,,,0.70,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.91
1565843533000,,,,,,,,,,4.94,,,,,,,5.44,,,,,,0.19,,,,,,,,,,3.06,,,5.34,,,,,31.08,,4.72,,,,0.93,,7.70,,,,,,,8.06,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,3.23
1565911450000,1.24,,,,,,,,,2.71,,0.04,,,,,1.86,,,,,,1.61,,,,,,,,,,,,,4.65,,,,,,,5.83,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565978340000,0.67,,,,,,,,,4.56,,,,,,,4.80,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.94,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,0.05,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,0.49,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,2.60,,,,,,,,,1.36,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,2.77,,,,,,,2.51,,,,,,,,,,,,,,,,,,,4.50,,,,,3.36,,1.42,,,,,,1.22,,,,,,,,,,6.59,,,,,,,,,,,,,8.67,,,,,,,4.75,,,,,,,0.13
1566314677000,3.18,,,,,,,,,8.62,,,,5.04,,,10.53,,,,,,0.58,,,,,,,,,,,,,5.65,,,,,24.79,,1.20,,,,,,10.42,,,,,,,,,,3.62,,,,,,,,,,,0.03,,0.52,,,,,,,,,,,,,,0.77
1566381517000,0.97,,,,,,,,,8.42,,,,,,,4.41,,,,,,2.98,,,,,,,,,,,,,5.41,,,,,13.53,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.21
1566448943000,0.97,,,,,,,,,4.85,,0.02,,,,,1.01,,,,,,,,,,,,,,,,0.75,,,3.41,,,,,5.01,,,,,,,,3.26,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,15.82
1566516026000,,,,,,,,,,4.69,,,,,,,0.97,,,,,,0.52,,,,,,,,,,,,,3.01,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,3.53,,,,,,,0.97,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.47
1566649948000,0.92,,,,,,,,,4.33,,,,4.15,,,0.97,,,,,,0.31,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1566717936000,0.92,,,,,,,,,0.34,,,,,,,0.89,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.52,,,,,,,,,,,,,,0.93
1566784085000,,,,,,,,,,1.34,,,,,,,,,,,,,0.56,,,,,,,,,,0.76,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,1.96,,1.65,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,2.07,,,,,,,2.87,,,,,,,,,,,,,,,,0.76,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,2.23,,0.54,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.51,,,,,,,6.64
1567054177000,6.81,,,,,,,2.57,,8.98,,2.32,,,,,14.50,,,,,,2.37,,,,,,,,,,13.80,65.13,,0.65,,,,,64.04,,16.14,,,,95.24,,14.85,,,,,,,,,,9.89,,,,,,,,,,,0.98,,,,,,,,,16.00,,7.72,,,,,16.59
1567120257000,2.47,,,,,,,,,10.77,,,,,,,2.59,,,,,,0.68,,,,,,,,,,5.00,15.47,,0.75,,,,,19.71,,5.11,,,,10.97,,7.68,,,,,,,,,,11.10,,,,,,,,,,,,,4.60,,,,,,,18.00,,,,,,,32.49
1567187642000,,,,,,,,,,2.72,,,,,,,2.57,,,,,,0.50,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,1.20,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,5.02,,,,,,,,,,,,,,1.14
1567321929000,0.77,,,,,,,,,3.14,,,,,,,3.15,,,,,,2.84,,,,,,,,,,0.75,14.48,,,,,,,6.27,,,,,,12.01,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1567389294000,1.70,,,,,,,9.28,,,,,,,,,1.48,,,,,,0.95,,,,,,,,,,,,,1.50,,,,,,,9.15,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,8.62,,,,,34.77
1567457291000,,,,,,,,,,1.03,,,,,,,1.71,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.91,,,,,,2.29,,,,,,,,,,2.80,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,6.37
1567524520000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,1.99,,,,,,,,,14.90,,,,,,,4.68,,,,,,10.85,,,,,,,,,,19.28,7.64,,3.51,,,,,35.28,,21.53,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,11.35
1567658685000,0.89,,,,,,,,,6.17,,,,,,,,,,,,,3.52,,,,,,,,,,,,,4.71,,,,,4.01,,3.12,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1567726271000,,,,,,,,3.35,,2.75,,,,,,,1.13,,,,,,0.20,,,,,,,,,,,,,1.80,,,,,13.65,,2.81,,,,,,12.27,,,,,,,5.03,,,,,,,,,,,,,,14.49,,,,,,,,,5.05,,,,,,,6.36
1567794373000,,,,,,,,,,53.08,,,,,,,10.06,,,9.39,,,7.46,,,,,,,,,,1.01,,,1.95,,,,,75.78,,20.21,,,4.77,,,52.63,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,13.25,,8.02,,,,,60.77
1567860872000,,,,,,,,,,44.51,,,,,,,4.04,,,,,,1.34,,,,,,,,,,,,,2.51,,,,,40.30,,5.92,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1567928417000,,,,,,,,,,,,,,,,,7.79,,,,,,9.10,,,,,,,,,,5.03,,,5.00,,,,,14.19,,5.03,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,0.91,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.40,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,1.32,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,13.78,,10.32,,,,,,,,,,,0.01,,,,,0.47,,,,,,,,,,,,,,,1.50,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,9.26,,,,,6.22
1568400865000,0.96,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,0.97,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,1.05,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,1.84,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.65,,,,,,,,,,,,,,,,,,1.56,,,0.33,,,,,,,,,,,,,,,,3.43
1568669970000,,,,,,,,,,4.53,,,,,,,1.80,,,,,,,,,,,0.34,,,,,1.52,,,,,,,,,,0.22,,,,,,6.40,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,7.30
1568737700000,,,,,,,,,,10.51,,,,,,,2.63,,,2.65,,,15.61,,,,,,,,,,2.50,,,,,,,,,,13.06,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,7.86,,0.07,,,,,,,,4.01,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,,4.75,,,,8.52,,,,,,,,,,5.02,,,0.50,,,,,,,,,,,,,0.75,,,,,,,5.53,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,4.87,,,,,5.76
1568939678000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,1.28,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.89
1569006694000,,,,,,,,,,4.66,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,1.83,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,1.84,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,1.89,,,,,,,,,,5.02,,,1.62,,,,,,,,,,2.50,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,0.64,,,,,,,,,14.17,,0.41,,,,,,,,0.25,,,,,,,,,,,,,,3.06,,1.00,,,,,,,4.12,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,1.26,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1569412741000,,,,,,,,,,7.72,,,,,,,12.96,,,2.01,,,8.58,,,,,,,,,,2.53,2.59,,2.78,,,,,,,11.42,,,,,,17.57,,,,,9.44,,,,,,,,,,,,,,,,8.59,,,,,,,,,2.51,,,,,,,0.05
1569480328000,1.04,,,,,7.88,,,,1.33,,,,,,,1.01,,,,,,,,,,,,,,,,,,,9.98,,,,,,,1.10,,,,,,6.61,,,,,2.02,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.53,,,,,,,0.19
1569548219000,,,,,,,,,,6.84,,,,,,,13.90,,,,,,0.09,,,,,,,,,,,15.44,,1.75,,,,,,,7.01,,,,22.01,,17.12,,,,,15.18,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,30.33
1569615424000,,,,,,,,,,3.16,,,,,,,2.83,,,0.30,,,,,,,,,,,,,2.53,,,,,,,,,,5.38,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,4.31,,,,,16.45
1569683184000,,,,,,,,,,3.34,,,,,,,2.94,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,3.41,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,1.21,,,,,,,1.93,,,0.09,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,2.87
1569953471000,0.99,,,,,,,,,4.17,,,,,,,6.38,,,,,,0.05,,,,,,,,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.16
1570021093000,1.79,,,,,,,,,1.55,,,,,,,1.97,,,0.42,,,,,,,,,,,,,,,,1.50,,,,,,,1.30,,,,,,0.71,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,1.36,,,,,,,,,7.69,,,,,,,10.44,,,,,,12.80,,,,,,,,,,1.51,,,5.21,,,,,,,3.62,,,,,,6.03,,0.18,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,0.41
1570156245000,0.44,,,,,,,,,3.38,,0.71,,,,,0.88,,,,,,0.16,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,0.41,,,,,,,,,2.08,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.45,,,,,,,6.61,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.84
1570290984000,0.43,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.75,,,,,,,1.52,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,0.95,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.33,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,1.23,,,,,,,0.96,,,,,,3.51,,,,,,,,,,0.76,,,,,,,,,,12.08,,,,,,3.40,,0.01,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,5.77,,,,,,,0.68,,,,,,14.50,,,,,,,,,,0.76,,,,,,,,,,18.65,,,,,,0.68,,,,,5.40,,,,,,,,,,,,,,,,0.11,,,,,,,,,3.06,,,,,,,0.09
1570628456000,0.63,,,,,,,,,2.07,,,,,,,2.55,,,,,,2.64,,,,,,,,,,,,,2.21,,,,,,,15.73,,,,,,3.43,,,,,2.62,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,4.17,,,,,2.52
1570696365000,2.55,,,,,,,,,2.44,,,,,,,0.92,,,,,,1.66,,,,,,,,,,,2.71,,2.15,,,,,,,16.36,,,,,,6.24,,,,,0.44,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,4.03,,,,,4.72
