timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,Other
1565375748000,,2.70,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,0.27,,,,,,,,1.65,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,5.05,,,,,0.26
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,1.01,,,,,,,5.46,,,,,,,,,1.00,,,,,,,,,,,0.57,,,,,,,2.84,,,0.51,,,,,1.44
1565509207000,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,4.50,,,,,,,,,,,0.91,,,,,,,,,,0.98,,,,,9.20
1565576260000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.59,,,,0.61,,3.22,,,1.15,,0.79,,,6.92
1565643196000,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,1.90,,,,0.89,,1.76,,,0.37,,,,,
1565710691000,,2.35,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,3.06,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.92,,,,,0.05,,,6.30
1565776959000,,1.00,,,0.20,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,8.42,,,,0.84,,,,0.70,,4.12,,,1.57,,,,,0.07
1565843533000,,5.34,,,,,,8.06,,,,,,,,,,,0.93,,,,,,31.08,,,,,,3.06,,,,,,,3.32,0.19,,,,,,,,,,,,,,,,,,,7.70,1.04,,,,4.72,,5.44,,,4.94,,,,,2.19
1565911450000,,4.65,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,1.24,,,,,,,,,,,,,5.83,,1.86,,,2.71,,0.04,,,0.38
1565978340000,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.01,,,,,2.94,,4.80,,,4.56,,,,,0.34
1566044959000,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.05,,,,,3.85
1566113085000,,1.50,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,1.66,,,,,
1566179461000,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,2.60,,,,,,,,1.12,,,,,,,,,,1.36,,,,,0.47
1566246801000,,4.50,,,8.67,,,,,,,,,6.59,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,1.22,,,,,1.42,,2.51,,,2.77,,,,,0.13
1566314677000,,5.65,,,0.52,,,,,,,,,3.62,,,,,,,,,,,24.79,,5.04,,,,,,,,,,,0.03,0.58,,,,,,,,,,,3.18,,,,,,,,10.42,,,,,1.20,,10.53,,,8.62,,,,,0.77
1566381517000,,5.41,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,0.80,2.98,,,,,,,,,,,0.97,,,,,,,,12.09,,,,,,,4.41,,,8.42,,,,,0.21
1566448943000,,3.41,14.19,,,,,,,,,,,1.82,,,,,,,,,,,5.01,,,,,,0.75,,,,,,,,,,,,,,,,10.00,,,0.97,,,,,,,,3.26,0.93,,,,,,1.01,,,4.85,,0.02,,,0.69
1566516026000,,3.01,,,1.00,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,4.69,,,,,0.03
1566583035000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.00,,1.53,,,,,,,0.97,,,3.53,,,,,1.47
1566649948000,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,1.53,,,,,,0.31,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.97,,,4.33,,,,,4.35
1566717936000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.06,,,,,,,,,,,0.92,,,,,,,,,0.91,,,,,,0.89,,,0.34,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,0.76,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.10
1566851133000,,0.75,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.96,,,1.23,,,,,,,,,,1.65,,,,,0.29
1566920101000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,2.07,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.20,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.23,,0.54,,,6.64
1567054177000,,0.65,,65.13,,,,,,,,,,9.89,,,,,95.24,,,,,,64.04,,,,,,13.80,,,,,,,0.98,2.37,,,,,,,,16.00,,,6.81,,,,,2.57,,,14.85,,,,,16.14,,14.50,,,8.98,,2.32,,,24.31
1567120257000,,0.75,,15.47,4.60,,,,,,,,,11.10,,,,,10.97,,,,,,19.71,,,,,,5.00,,,,,,,,0.68,,,,,,,,18.00,,27.18,2.47,,,,,,2.80,,7.68,,,,,5.11,,2.59,,,10.77,,,,,2.51
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,2.72,,,,,0.05
