timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x86bc0621239181858762210035eAF70da5EEC344,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1565173880000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,3.86,,1.40,1.76,,,,,,,,,,,,,,5.47,,,,,,,0.37,,,,,,,,,,,,,2.92
1565241308000,,,,7.75,,,,,,,,,,,,4.00,,,1.75,,,,,,,1.67,,,,,,5.26,,,,,7.80,,,3.32,,,,,,,,,1.01,,,,,9.69,,,,,,,1.05,,,,,,,,,,,,,3.23
1565308246000,,,,8.02,,,,,,,,,,,,,,,1.68,,,,,,,,5.91,,,,,2.15,,,,,2.35,,,1.16,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.70,,,,,7.03,,,,,,,,,,5.13,,,,,,,5.05,,,,,,,1.00,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,,,0.54,,,1.00,,,5.46,,,,,,,,,,,,,,,,,,2.84,,,0.57,,,,,,,5.13,,1.01,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.90
1565509207000,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.65,,,,,,,,0.91,,,,,,,,,,,,,,0.98,,,,,,,2.31,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.75,,,,,3.22,,0.61,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.79,,,0.59,,,6.92
1565643196000,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,1.76,,0.89,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.90,,,
1565710691000,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,2.35,,,,,0.92,,,1.53,,,,,,,4.16,,3.06,,,,,,,,,,,,0.23,,,,,,,0.05,,,,,,0.00
1565776959000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,1.00,,,,,4.12,,0.70,,,,,,,,,,,,,,11.52,1.57,,,,,,,0.08,,,,,,,,,,0.84,,,0.07
1565843533000,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,8.06,,5.34,,0.93,,,5.44,,4.72,7.70,,,,,,,31.08,,3.06,,,,,4.94,,,,,,,0.19,,,,,,,,,,1.04,,,2.19
1565911450000,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,1.86,,5.83,,,,,,,,,,,,,,,2.71,,,,,,,1.61,,,,,,,0.04,2.88,,,,,0.38
1565978340000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,4.80,,2.94,1.01,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.99,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.28,,,,,,,3.56
1566113085000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.04,,,,,
1566179461000,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,1.12,,,,,,,,,,,,,,1.36,,,,,,,0.10,,,,,,,,,,,,,0.47
1566246801000,,,,8.67,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,4.50,,,,,2.51,,1.42,1.22,,,,,,,3.36,,,,,,,2.77,,,,,,,,,,,,,,,6.59,,,,,0.13
1566314677000,,,,0.52,3.18,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.65,,,,,10.53,,1.20,10.42,,,,,,,24.79,,,,,,,8.62,,,,,5.04,,0.58,,,,,,,,3.62,,,,,0.77
1566381517000,,,,,0.97,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,5.41,,,,,4.41,,,12.09,,,,,,,13.53,,,,,,,8.42,,,,,,,2.98,,,,,,,,,,,,,0.21
1566448943000,,,,,0.97,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,3.41,,,,,1.01,,,3.26,,,,,,,5.01,,0.75,,,,,4.85,,,,,,,,,,,,,,0.02,1.82,,0.93,,,14.88
1566516026000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.97,,,,,,,,,,2.87,,,,,,,4.69,,,,,,,0.52,,,,,,,,,,,,,0.03
1566583035000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.97,,,1.53,,,,,,,,,,,,,,3.53,,,,,,,0.16,,,,,,,,,,,,,1.47
1566649948000,,,,,0.92,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.97,,,,,,,,,,,,,,,,,4.33,,,,,4.15,,0.31,,,,,,,,,,,,,4.35
1566717936000,,,,0.52,0.92,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.34,,,,,,,0.06,,,,,,,,,,0.91,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.76,,,,,1.34,,,,,,,0.56,,,,,,,,,,,,,1.10
1566851133000,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.75,,,,,,,,1.23,,,,,,,,,,,,,,1.65,,,,,,,0.05,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.87,,,,,,,,,,,,0.76,,,,,2.07,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,1.51,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,0.20,,,,,,,0.54,,,,,,6.64
1567054177000,,,,,6.81,,7.72,,,,,,,,,16.00,,,0.98,,,,,,,,2.57,,,,,0.65,,95.24,,,14.50,,16.14,14.85,,,,,,,64.04,,13.80,,4.69,,,8.98,,65.13,,,,,2.37,,,,,,,2.32,9.89,,,,,11.90
1567120257000,,,,4.60,2.47,,,,,,,,,,,18.00,,,,,,,,,,2.80,,27.18,,,,0.75,,10.97,,,2.59,,5.11,7.68,,,,,,,19.71,,5.00,,2.00,,,10.77,,15.47,,,,,0.68,,,,,,,,11.10,,,,,0.51
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.65,,,,,,,2.72,,,,,,,0.50,,,,,,,,,,,,,0.05
1567255013000,,,,5.02,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.75,,,,,1.53,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,3.15,,,2.08,,,,,,,6.27,,0.75,,,,,3.14,,14.48,,,,,2.84,,,,,,,,,,,,,2.11
1567389294000,,,,9.33,1.70,,8.62,,,,,,,,,,,,,,,,,,,,9.28,,,,,1.50,,,,,1.48,9.65,9.15,1.42,,,,14.89,,,,,,,8.87,,,,,,,,,,0.95,,,,,,,,,,,,,1.37
1567457291000,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.91,2.29,,,,,,,,,,,0.88,,,1.03,,,,,,,1.59,,,,,,,,2.80,,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.29,,,,,,,,,,,0.97,,,0.66,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,,,,1.99,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,3.51,,,,5.19,4.68,,21.53,13.86,,,,,,,35.28,,19.28,,5.85,,,14.90,,7.64,,,,,10.85,,,,,,,,,,0.31,,,
1567658685000,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,3.12,7.96,,,,,,,4.01,,,,0.82,,,6.17,,,,,,,3.52,,,,,,,,,,,,,5.60
1567726271000,,,,,,,,,,,,,,,,5.05,,,14.49,,,,,,,,3.35,,,5.03,,1.80,,,,,1.13,,2.81,12.27,,,,,,,13.65,,,,3.94,,,2.75,,,,,,,0.20,,,,,1.07,,,,,,,,1.35
1567794373000,,,,,,,8.02,,,9.39,,10.32,,,,13.25,,,,,,,9.65,,,,,,4.77,,,1.95,,,,15.55,10.06,,20.21,52.63,,,,,,,75.78,,1.01,,,,,53.08,,,,,,,7.46,,,,,,,,5.31,,,,,25.25
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,4.04,,5.92,31.93,,,,,,,40.30,,,,,,,44.51,,,,,,,1.34,,,,,,,,,,,,,0.39
1567928417000,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,5.00,,,,,7.79,,5.03,8.71,,,,,,,14.19,,5.03,,1.29,,,,,,,,,,9.10,,,,,,,,,,,,,0.64
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.13,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.20,,,,,,,,,,,4.40,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.00,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.83,,,,,,,,,,,,,,1.32,,,,,,,1.39,,,,,,,,,,,,,0.28
1568332434000,,,,,,,9.26,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,1.50,16.60,,,,,,,,,,,,,,13.78,,,,,,,0.01,,,,,,,10.32,,,,,,6.69
1568400865000,,,,,0.96,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.02,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.05,,,,,,,0.34,,,,,,,,0.00,,,,,0.93
1568603177000,,,,,1.84,,,3.43,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.02,3.65,,,,,,,,,,,,,,,,,,,,1.56,0.68,,,,,,,,,,,,,
1568669970000,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.22,6.40,,,,,,,,,1.52,,,,,4.53,,,,,,,,,,,,,,,0.73,,,,,7.64
1568737700000,,,,,,,,,,2.65,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,2.63,,13.06,19.03,,,,,,,,,2.50,,,,,10.51,,,,,,,15.61,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,7.86,,,,,,,2.29,,,,,,,0.07,,,,,,0.21
1568871705000,,,,,,,4.87,3.32,,5.02,,,,,,,,,0.09,,,,,,,,,,,,,0.75,,,,,,,5.53,10.34,,,,,,,,4.75,,,,,,8.52,,,,,,,0.50,,,,,,,,,,,,,2.44
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,8.03,,,,,,,,,,,,,,0.69,,2.45,,,,,,,,,,,,,,,,2.12,,0.89
1569006694000,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,2.13,,,,,,,,,,,,,
1569142150000,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.50,,,,,1.89,,,,,,,1.62,,,,,,,,,,,,,
1569276280000,,,,,0.64,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.12,4.16,,,,,,,,,,,,,,14.17,,3.06,,,,,,,,,,,,0.41,,,,,,0.51
1569344903000,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,10.87,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,,,,,,,,,2.01,,,,,,2.51,,,8.59,,,,,,,,,,,,,2.78,,,,,12.96,,11.42,17.57,,,9.44,,,,,,2.53,,,,,7.72,,2.59,,,,,8.58,,,,,,,,,,,,,0.05
1569480328000,,,,,1.04,,,,,,,,,,,2.53,,,0.35,,,,,,,,,,,,,9.98,,,,,1.01,,1.10,6.61,,,2.02,,,,,7.88,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.19
1569548219000,,,,,,,,,,,,,,,,,,,0.98,15.72,,,,,,,,,,,,1.75,,22.01,,,13.90,,7.01,17.12,,,15.18,,,,,,,,,,,6.84,,15.44,,,,,0.09,,,,,,,,,,,,,14.61
1569615424000,,,,,,,4.31,4.60,,0.30,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,2.83,,5.38,4.29,,,,,,,,,2.53,,,,,3.16,,,,,,,,,,,,,5.10,,,,,,,6.76
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,2.44,,,0.97,,,,,,,,,,,3.34,,,,,,,0.24,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.67
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,0.86,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,0.09,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,1.93,,,1.42,,,2.27,,,,,,,,,,,1.21,,,,,,,11.54,,,,,,,,,,,,,2.87
1569953471000,,,,,0.99,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.75,,,,,6.38,,,,,,0.86,,,,,,0.75,,,,,4.17,,,,,,,0.05,,,,,,,,,,,,,0.16
1570021093000,,,,,1.79,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.97,,1.30,0.71,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,4.15
1570088581000,,,,,1.36,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,5.21,,,,,10.44,,3.62,6.03,,,7.74,,,,,,1.51,,,,,7.69,,,,,,,12.80,,,,,,,,,,,,,0.59
1570156245000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,10.30,,,,0.65,,,,,,,,,,,3.38,,,,,,,0.16,,,,,,,0.71,,,,,,0.31
1570223512000,,,,,0.41,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.45,,,,,,,6.61,,,,,,,,,,,,,,,2.08,,,,,,,0.06,,,,,,,,,,,,,2.45
1570290984000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.52,,,,1.74,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,2.94,0.27,,,,,,,,,,,,,,,,,0.95,,,,,,0.33,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.50
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,12.08,3.40,,,1.74,,,,,,0.76,,,,,1.23,,,,,,,3.51,,,,,,,,,,,,,0.02
1570560314000,,,,,,,,,,,,,,,,3.06,,,0.11,,,,,,,,,,,,,,,,,,0.68,,18.65,0.68,,,5.40,,,,,,0.76,,,,,5.77,,,,,,,14.50,,,,,,,,,,,,,0.09
1570628456000,,,,,0.63,,4.17,,,,,,,,,,,,5.51,,,,,,,,,,,,,2.21,,,,,2.55,,15.73,3.43,,,2.62,,,,,,,,,,,2.07,,,,,,,2.64,,,,,,,,,,,,,2.52
1570696365000,,,,,2.55,,4.03,,,,,,,,,,,,3.85,,,,,,,,,,,,,2.15,,,,,0.92,,16.36,6.24,,,0.44,,,,,,,,,,,2.44,,2.71,,,,,1.66,,,,,,,,,,,,,4.72
1570764407000,,,,,1.22,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,2.95,,,,,2.95,,9.51,,,,1.63,,,,,,,,,,,5.71,,,,,,,2.10,,,,,,,,,,,,,2.74
1570832121000,,,,,1.48,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.51,,,,,4.46,,16.10,1.99,,,1.41,,,,,,,,,,,6.27,,,,,,,0.14,,,,,,,,,,,,,4.55
1570900657000,,,,,0.41,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,2.15,,,,,2.56,,20.40,,,,,,,,,,,,,,,1.30,,0.16,,,,,0.02,,,,,,,,,,,,,1.93
1570967603000,,,,,1.43,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.70,,,,,0.63,,3.59,,,,,,,,,,0.75,,,,,2.62,,,,,,,0.68,,,,,,,,,,,,,0.51
1571036079000,,,,,0.62,,6.33,,,,,,,,,,,,7.22,,,,,,,,,,,,,2.95,,,,,2.60,,,1.60,,,0.76,,,,,,1.51,,,,,1.90,,,,,,,,,,,,,,4.15,,,,,,1.84
1571103316000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,3.44,,,,,,,,,5.08,,,,,1.54,,,,,,,9.26,,,,,,,,,,,,,2.47
1571171084000,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,2.28,,,0.04,,,,,,,,,,,,,,4.29,,,,,,,1.04,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.45,,,,,4.82,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,25.36,,12.76,,,1.73,,,,,,,,,,,,,4.10,,,,,2.48,,10.50,2.61,,,,,,,,,,,,,,1.40,,,,,,,6.58,,,,,,,,,,,,,2.07
