timestamp,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1565375748000,,,,,,,,,,,,,5.13,,,,,,,,,1.00,,,,,,,,,1.65,,,,,,,,,2.70,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,7.03,0.53
1565441736000,,,,,,,,,,,,,5.13,,1.01,,,,,,,,,,0.54,,,,,,5.46,,,1.00,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.57,,,,,,,,,,,,,2.84,0.90
1565509207000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,4.50,,,,,,1.65,,,,,,,,0.98,,,,,,,,,,,0.91,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.61,,,1.75,,,,0.59,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,3.22,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,1.90,,,,0.37,,17.02,,,,,,,,10.42,,,,,,,,,,,,,,1.76,
1565710691000,,,,,,,,,0.05,,,,4.16,,3.06,,,,,,,0.23,,,6.30,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.92,0.00
1565776959000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,11.52,,,,,,,,,,,0.70,,,1.00,,,,0.84,,,,1.57,,0.20,,,,,,,,8.42,,,,,,,,,,,,,,4.12,0.07
1565843533000,,,,,,,,,,,,,31.08,,3.06,,,,,0.93,,0.19,,,,,,,,,3.32,,,,,,4.72,,,5.34,,,,1.04,,,,4.94,,,,,,,,,,,7.70,,,,,,,,,,,,8.06,5.44,2.19
1565911450000,,,,,,,,,0.04,,,,,,,,,,,,,1.61,,,,,,,1.24,,,,,,,,5.83,,,4.65,,,,,,,,2.71,,,,,,,,2.88,,,,,,,,,,,,,,,,1.86,0.38
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,2.94,,,1.76,,,,,,,,4.56,,,,,,,,,,,1.01,,,,,,,,,,,,,4.80,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.99,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.50,,,,,,,,1.66,,,,,,,,1.04,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.60,,,,,,,,,,,2.16,,,,,,,,1.36,,,,,,,,,,,1.12,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,4.75,,,1.42,,,4.50,,,,,,,,2.77,,8.67,,,,,,6.59,,,1.22,,,,,,,,,,,,,2.51,0.13
1566314677000,,,,,,,,,,,,,24.79,,,,,,,,,0.58,,,,,,,3.18,,0.03,,,,,,1.20,,,5.65,,,,,,,,8.62,,0.52,,,,5.04,,3.62,,,10.42,,,,,,,,,,,,,10.53,0.77
1566381517000,,,,,,,,,,,,,13.53,,,,,,,,,2.98,,,,,,,0.97,,0.80,,,,,,,,,5.41,,,,,,,,8.42,,,,,,,,,,,12.09,,,,,,,,,,,,,4.41,0.21
1566448943000,,,,,,,,,0.02,,,,5.01,,0.75,,,,,,,,,,,,,,0.97,,,,,10.00,,,,,,3.41,,,,0.93,,,,4.85,,,,,,,,1.82,,,3.26,,,,,,,,,,,,,1.01,14.88
1566516026000,,,,,,,,,,,,,2.87,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,3.01,,,,,,,,4.69,,1.00,,,,,,,,,,,,,,,,,,,,,,0.97,0.03
1566583035000,,,,,,,,,,,,1.00,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,3.01,,,,,,,,,1.53,,,,,,,,,,,,,0.97,1.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.92,,,,,,,,,,,2.10,,,,,,,,4.33,,,,,,4.15,,,,,,,,,1.53,,,,,,,,,0.97,4.35
1566717936000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.92,,0.10,,,,,,,,,,,,,0.91,,,,0.34,,0.52,,,,,,,,,,,,,,,,,,,,,,0.89,0.02
1566784085000,,,,,,,,,,,,,2.94,,0.76,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.65,,5.13,,,,,,,,1.96,1.23,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.97
1566986635000,,,,,,,,,0.54,,,,,,,,,,,,,0.20,,,,,,,,,0.51,,,1.51,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,,,,,,,,2.32,,,,64.04,,13.80,,,,,95.24,7.72,2.37,,,,,,,6.81,,0.98,,65.13,16.00,,,16.14,,,0.65,,,,,,,,8.98,,,,,,,,9.89,,2.57,14.85,,,,,,,,,,4.69,,,14.50,11.90
1567120257000,,,,,,,,,,,,2.80,19.71,,5.00,,27.18,,,10.97,,0.68,,,,,,,2.47,,,,15.47,18.00,,,5.11,,,0.75,,,,,,,,10.77,,4.60,,,,,,11.10,,,7.68,,,,,,,,,,2.00,,,2.59,0.51
1567187642000,,,,,,,,,,,,,1.65,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.75,,,,,,,,1.20,,5.02,,,,,,,,,,,,,,,,,,,,,,1.53,1.14
1567321929000,,,,,,,,,,,,,6.27,,0.75,,,,,12.01,,2.84,,,,,,,0.77,,,,14.48,,,,,,,,,,,,,,,3.14,,,,,,,,,,,2.08,,,,,,,,,,,,,3.15,2.11
1567389294000,,,,,,,,,,,,,,,,,,,,,8.62,0.95,,9.65,,,,,1.70,,,,,,,,9.15,,,1.50,,,,,,,,,,9.33,,,,,,,,9.28,1.42,,,,,,,,,14.89,8.87,,,1.48,1.37
1567457291000,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.91,,,,,,,,,,,1.03,,5.89,,,,,,2.80,,,2.29,,,,,,,,,,0.88,,,1.71,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.66,,,,,,,,,,,2.29,,,,,,,,,,0.97,,,,0.70
1567591445000,,,,,,,,,,,,,35.28,,19.28,,,,,,,10.85,,,,,,,1.99,,,,7.64,0.52,,,21.53,,,3.51,,5.19,,0.31,,,,14.90,,,,,,,,,,,13.86,,,,,,,,,,5.85,,,4.68,
1567658685000,,,,,,,,,,,,,4.01,,,,,,,,,3.52,,,,,,,0.89,,,,,,,,3.12,,,4.71,,,,,,,,6.17,,,,,,,,,,,7.96,,,,,,,,,,0.82,,,,5.60
1567726271000,,,,,,,,,,,1.07,,13.65,,,,,,,,,0.20,,,,,,,,,14.49,,,5.05,,,2.81,,,1.80,,,,,,,,2.75,,,,,,,,,,3.35,12.27,,,,,,,,,,3.94,,5.03,1.13,1.35
1567794373000,,,,,,,10.32,,,,,,75.78,,1.01,,,,,,8.02,7.46,,,,,,,,,,,,13.25,,,20.21,,,1.95,,15.55,9.65,,,,,53.08,,,,4.77,,,,5.31,,,52.63,,,9.39,,,,,,,,,,10.06,25.25
1567860872000,,,,,,,,,,,,,40.30,,,,,,,,,1.34,,,,,,,,,,,,,,,5.92,,,2.51,,,,,,,,44.51,,,,,,,,,,,31.93,,,,,,,,,,,,,4.04,0.39
1567928417000,,,,,,,,,,,,,14.19,,5.03,,,,,,,9.10,,,3.69,,,,,,,,,,,,5.03,,,5.00,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,1.29,,,7.79,0.64
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.13,,,0.83,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.91,,,,0.20,,,,,,,4.40,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.40,,,,,,,,,,,1.32,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,10.32,,,,,,,,,,,,9.26,0.01,,,,,,,,,,,,5.51,,,1.50,,,,,,,,,,,13.78,,,,,,,,,,,16.60,,,,,,,,,,,,,,6.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.00,,,1.60,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.84,,0.33,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,1.56,,,,,,,,,3.43
1568669970000,,,,,,,,,,,,,,,1.52,,,,,,5.07,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,4.53,,,,,,,,0.73,,,6.40,,,,,,,,,,,,,1.80,7.64
1568737700000,,,,,,,,,,,,,,,2.50,,,,,,,15.61,,,,,,,,,0.96,,,,,,13.06,,,,,,,,,,,10.51,,,,,,,,,,,19.03,,,2.65,,,,,,,,,,2.63,2.15
1568803850000,,,,,,,,,0.07,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,5.03,,,4.01,,,,,,,,,,,0.21
1568871705000,,,,,,4.75,,,,,,,,,,,,,,,4.87,0.50,,,,,,,,,0.09,,,,,,5.53,,,0.75,,,,,,,,8.52,,,,,,,,,,,10.34,,,5.02,,,,,,,,,,,5.76
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.45,,,,1.28,,,,,,,,,,,0.69,,,,,,,,,,,8.03,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,4.66,,,,,,,,,,,,,,4.01,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,1.84,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,2.50,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.89,,,,,,,,,,,,,,5.02,,,,,,,,,,,
1569276280000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.64,,,,3.06,,,,4.12,,,1.00,,,,,,,,14.17,,,,,,,,,,,4.16,,,0.25,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,10.87,,,,,,,,,,,,,1.01,10.00
