timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x86bc0621239181858762210035eAF70da5EEC344,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.89,,,,,1.14,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,5.59,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.90,,,,,2.02,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13
1563966329000,,,,,,1.00,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,5.83
1564033316000,,,,,,,,,,3.12,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.90,,11.55,,,7.75,,0.45
1564101403000,,,,,,,,,,1.83,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,10.34,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,11.23,,,2.25,,4.44
1564235604000,,,,,,,,,0.75,1.92,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.50,,7.02
1564302116000,,,,,,,,,2.28,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.88,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,0.97,,,,1.00,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.76,,,,,1.01,,,,,,,,1.33,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.01,,,,,,,5.44
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.60,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1564503925000,,,,,,,,,0.75,3.27,,,,,,6.22,,,,,,,1.48,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,4.30,,,,,1.25,,6.85
1564570789000,,,,,,,,,,,,,,,,1.98,,,,,,,1.61,,,,,,,,,,,,,0.55,,,,,0.70,,,,,,,,6.20,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.69
1564637313000,,,,,,,,,0.75,8.81,,,,,,,,,,4.07,,,9.54,,,,,,,,,,,,,1.00,,,,,4.11,,,,,,,,2.60,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,1.45,,11.45,2.27,,,,1.62
1564705696000,,,,,,,,,6.25,2.32,,,,,,0.79,,,,2.98,,,5.79,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,2.57,,,,,,,,,,,,,1.35,,11.46,,,,,6.50
1564772699000,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.58,,,,,,,,,,,,,4.17,,,,,,1.24,,,,,,,,,,,,,1.40,,,0.67,,,,6.63
1564839134000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.18,,,,,1.72,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.08
1564905518000,,,,,,,,,,1.52,,,,,,,,,,1.15,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.75,,,,,1.25,,2.83
1564972688000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.10,,,,,1.03,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,
1565039690000,,,,,,,,,3.50,3.52,,,,,,,,,,,,,10.15,,,,,,,,,,,,,1.52,,,,1.05,12.61,,,,,2.81,,,18.12,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,10.15,,,,,3.50,,13.60
1565106699000,,,,,,,,,,1.88,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.27,,,,,1.02,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,0.75
1565173880000,,,,,,,,,,1.40,,,,,,,,,,,,,3.86,,,,,,,,,,,,,0.37,,,,,1.76,,,,,,,,5.47,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,1.01,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,1.05,,,,,3.32,,,,,,,,9.69,,,,,,,7.75,,,,,,1.75,,,,,,,,,,,,,,,,,,,5.26,,,,,4.00,,4.89
1565308246000,,,,,,,,,,,,,,,,5.91,,,,,,,2.35,,,,,,,,,,,,,,,,,,1.16,,,,,,,,4.06,,,,,,,8.02,,,,,,1.68,,,,,,,,,,,,,,,,,,,2.15,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.05,,,,,,,,,,,,,1.65,,,,,,5.13,,,,,,,,,,,,,2.70,,,,,,,0.53
1565441736000,,,,,,,,,1.01,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.51,,,,,,,,,,,,,5.46,,,,,,5.13,,,,,,,,,,,,,,,,,,1.00,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,0.91,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,4.50,,9.20
1565576260000,,,,,,,,,,0.61,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.79,,1.50,,7.51
1565643196000,,,,,,,,,,0.89,,,,,,10.42,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1565710691000,,,,,,,,,3.06,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.23,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,2.35,,,0.05,,,,6.30
1565776959000,,,,,,,,,,0.70,,,,,,8.42,,,,,,,4.12,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.57,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.52,,,,,0.91
1565843533000,,,,,,,,,3.06,4.72,,,,,,,,,,,,,5.44,,,,,,,,,,,,,0.19,,,,,7.70,0.93,,,,8.06,,,4.94,,,,,,,,,,,,,3.32,,,,,,31.08,,,,,,,,,,,,,5.34,,,,,,,3.23
1565911450000,,,,,,,,,,5.83,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.61,,,,1.24,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,0.04,,,,3.27
1565978340000,,,,,,,,,,2.94,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,0.67,1.01,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.04
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.60,1.12,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,0.47
1566246801000,,,,,,,,,,1.42,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,1.22,,,,,,,,2.77,,,,,,,8.67,,,,,,,,,,,,3.36,,,,,,,,,,,,,4.50,,,,,4.75,,6.72
1566314677000,,,,,,,,,,1.20,,,,,,,,,,,,,10.53,,,,,,5.04,,,,,,,0.58,,,,3.18,10.42,,,,,,,,8.62,,,,,,,0.52,,,,,,0.03,,,,,,24.79,,,,,,,,,,,,,5.65,,,,,,,4.39
1566381517000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,2.98,,,,0.97,12.09,,,,,,,,8.42,,,,,,,,,,,,,0.80,,,,,,13.53,,,,,,,,,,,,,5.41,,,,,,,0.21
1566448943000,,,,,,,,,0.75,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.97,3.26,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,3.41,,,0.02,,10.00,,17.64
1566516026000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.52,,,,,,,,,,,,,4.69,,,,,,,1.00,,,,,,,,,,,,2.87,,,,,,,,,,,,,3.01,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.16,,,,,1.53,,,,,,,,3.53,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,4.15,,,,,,,0.31,,,,0.92,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,5.89
1566717936000,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.06,,,,0.92,,,,,,,,,0.34,,,,,,,0.52,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1566784085000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.23,,,,,,,,1.65,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.29
1566920101000,,,,,,,,,0.76,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.54,,1.51,,6.64
1567054177000,,,,,,,,,13.80,16.14,,,,,,2.57,,,,65.13,,,14.50,,,,7.72,,,,,,,,,2.37,,,,6.81,14.85,95.24,,,,,,,8.98,,,,,,,,,,,,,0.98,,,,,,64.04,,,,,,,,,,,,,0.65,,,2.32,,16.00,,26.47
1567120257000,,,,,,,,,5.00,5.11,,,,,,,,,,15.47,,,2.59,,,,,,,,,,,,,0.68,,,,2.47,7.68,10.97,,,,,,,10.77,,,,,,,4.60,,,,,,,,,,,,19.71,,,,,,,,,,27.18,,,0.75,,,,,18.00,,16.41
1567187642000,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,5.02,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.14
1567321929000,,,,,,,,,0.75,,,,,,,,,,,14.48,,,3.15,,,,,,,,,,,,,2.84,,,,0.77,2.08,12.01,,,,,,,3.14,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,2.11
1567389294000,,,,,,,,,,9.15,,,,,,9.28,,,,,,,1.48,,,,8.62,,,,,,,,,0.95,,,,1.70,1.42,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,34.77
1567457291000,,,,,,,,,,0.91,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.59,,,,,2.29,,,,,,,,1.03,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1567524520000,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,,,,,,,19.28,21.53,,,,,,,,,,7.64,,,4.68,,,,,,,,,,,,,10.85,,,,1.99,13.86,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,3.51,,,,,0.52,,11.35
1567658685000,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.89,7.96,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,4.71,,,,,,,6.42
1567726271000,,,,,,,,,,2.81,,,,,,3.35,,,,,,,1.13,,,,,,,,,,,,,0.20,,,,,12.27,,,,,5.03,,,2.75,,,,,,,,,,,,,14.49,,,,,,13.65,,,,,,,,,,,,,1.80,,,,,5.05,,6.36
1567794373000,,,,4.77,,,,,1.01,20.21,,,,,,,,,,,,,10.06,,,,8.02,,,,,,,,,7.46,,,,,52.63,,,,,,,,53.08,,,,,,,,,,,,,,,,,,,75.78,,,,,9.39,,,,,,,,1.95,,,,,13.25,,66.08
1567860872000,,,,,,,,,,5.92,,,,,,,,,,,,,4.04,,,,,,,,,,,,,1.34,,,,,31.93,,,,,,,,44.51,,,,,,,,,,,,,,,,,,,40.30,,,,,,,,,,,,,2.51,,,,,,,0.39
1567928417000,,,,,,,,,5.03,5.03,,,,,,,,,,,,,7.79,,,,,,,,,,,,,9.10,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,5.00,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,6.76
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1568198340000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,0.91,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.06
1568266003000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,1.83,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,0.47,,,,,,,,,1.50,,,,,,,,,,,,,,,,,9.26,,,,,,,,,0.01,,,,,16.60,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,5.51,,6.22
1568400865000,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.60,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,1.56,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,1.84,3.65,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1568669970000,0.34,,,,,,,,1.52,0.22,,,,,,,,,,,,,1.80,,,,5.07,,,,,,,,,,,,,,6.40,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1568737700000,,,,,,,,,2.50,13.06,,,,,,,,,,,,,2.63,,,,,,,,,,,,,15.61,,,,,19.03,,,,,,,,10.51,,,,,,,,,,,,,0.96,,,,,,,,,,,2.65,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,5.03,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.07,,,,0.21
1568871705000,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,4.87,,,,,,,,,0.50,,,,,10.34,,,,,,,,8.52,,,,,,,,,,,,,0.09,,,,,,,,,,,5.02,,,,,,,,0.75,,,,,,,10.51
1568939678000,,,,,,,,,,1.28,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,
1569142150000,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.99,,,,,,,
1569276280000,,,,,,,,,,4.12,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.64,4.16,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.00,,,0.41,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,10.87,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1569412741000,,,,,,,,,2.53,11.42,,,,,,,,,,2.59,,,12.96,,,,,,,,,,,,,8.58,,,,,17.57,,,,,,,,7.72,,,,,,,,,,,,,8.59,,,,,,,,,,,2.01,,,,,,,,2.78,,,,,2.51,,9.49
1569480328000,,,,,,,,,,1.10,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.04,6.61,,,,,,,,1.33,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,9.98,,,,,2.53,,10.09
1569548219000,,,,,,,,,,7.01,,,,,,,,,,15.44,,,13.90,,,,,,,,,,,,,0.09,,,,,17.12,22.01,,,,,,,6.84,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.75,,,,,,,45.52
1569615424000,,,,,,,,,2.53,5.38,,,,,,,,,,,,,2.83,,,,4.31,,,,,,,,,,,,,,4.29,,,,,,,,3.16,,,,,,,,,,,,,6.06,,,,,,,,,,,0.30,,,,,,,,,,,,,,,16.45
1569683184000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.24,,,,,2.44,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,11.54,,,,,1.42,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,5.07,,5.14
1569953471000,,,,,,,,,0.75,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,0.05,,,,0.99,,,,,,,,,4.17,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.02
1570021093000,,,,,,,,,,1.30,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,1.79,0.71,,,,,,,,1.55,,,,,,,,,,,,0.02,,,,,,,,,,,,0.42,,,,,,,,1.50,,,,,,,4.13
1570088581000,,,,,,,,,1.51,3.62,,,,,,,,,,,,,10.44,,,,,,,,,,,,,12.80,,,,1.36,6.03,,,,,,,,7.69,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,5.21,,,,,5.04,,8.16
1570156245000,,,,,,,,,,10.30,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.16,,,,0.44,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.96
1570223512000,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.41,,,,,,,,,2.08,,,,,,,,,,,,0.61,0.05,,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.84
