timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1564839134000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.18,,,,,,,,1.72,,,,,,,,0.08
1564905518000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,2.33,1.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.50,,,1.15,,,2.52,,,1.52,0.00
1564972688000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.10,,,,,,,,1.03,,,,,,,,
1565039690000,,,,,10.15,,1.05,,2.81,,,,,,,,,,,,,3.50,,,,,,18.12,,,,,0.78,3.50,,,,,,,,,,,,,,,,,,,,,,,10.15,,1.52,,,,9.16,,0.77,,12.61,,,,,,,3.52,12.05
1565106699000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,7.26,,0.27,,,,,,,,1.02,,,,,,,1.88,
1565173880000,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.76,,,,0.76,,,1.40,2.92
1565241308000,,,,,7.80,,,,,,,,,,,,,,,,,1.01,,,,,,9.69,,,7.75,,1.67,4.00,,,,,,,,,,,,,,,,,,,,,,,5.26,,1.05,,,,,,,,3.32,,,,1.75,,,,3.23
1565308246000,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,4.06,,,8.02,,,,,,,,,,,,,,,,5.91,,,,,,,,,,2.15,,,,,,,,,,1.16,,,,1.68,,,,0.01
1565375748000,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,1.00,,,,5.13,,,,,,,,1.65,,,,0.53
1565441736000,,,,,2.84,,,,,,,,,,,,,,,,,1.01,,,,,,0.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,0.57,,,,5.46,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,1.65,,2.31,,,,,,,,0.91,,,,,,,,9.20
1565576260000,,,,0.79,3.22,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.59,,,,,,,,,0.61,6.92
1565643196000,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.37,,,17.02,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,0.89,
1565710691000,,,,0.05,0.92,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.23,,,,4.16,,,,1.53,,,,,,,,6.30
1565776959000,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.20,,,,,,,,,,,11.52,,,,,8.42,,,,,,,,,,1.00,,0.08,,,,,,0.84,,,,,,,,,0.70,0.07
1565843533000,,,,,5.44,,,,8.06,,,,,,,,,,,,,3.06,,,,,,4.94,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,5.34,,0.19,,,,31.08,,1.04,,7.70,,,,3.32,,,4.72,2.19
1565911450000,,,,0.04,1.86,,1.24,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,4.65,,1.61,,,,,,,,,,,,,,,5.83,0.38
1565978340000,,,,,4.80,,0.67,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.01,,,,,,,2.94,0.34
1566044959000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,0.10,,,,,,,,1.12,,,,,,,,0.47
1566246801000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,2.77,,,8.67,,,4.75,,,6.59,,,,,,,,,,,,,,,,,,,,4.50,,,,,,3.36,,,,1.22,,,,,,,1.42,0.13
1566314677000,,,,,10.53,,3.18,,,,,5.04,,,,,,,,,,,,,,,,8.62,,,0.52,,,,,,3.62,,,,,,,,,,,,,,,,,,,,5.65,,0.58,,,,24.79,,,,10.42,,,,0.03,,,1.20,0.77
1566381517000,,,,,4.41,,0.97,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,2.98,,,,13.53,,,,12.09,,,,0.80,,,,0.21
1566448943000,,,,0.02,1.01,,0.97,,,,,,,,,,,,,,,0.75,,,,,,4.85,,,,,,10.00,,,1.82,,,,,,,,,,,,,,,,,,,,3.41,,,,,,5.01,,0.93,,3.26,,,,,,,,14.88
1566516026000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,4.69,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.52,,,,2.87,,,,,,,,,,,,0.03
1566583035000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,3.53,,,3.01,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.53,,,,,,,,1.47
1566649948000,,,,,0.97,,0.92,,,,,4.15,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.10,,0.31,,,,,,,,,,,,,,,,4.35
1566717936000,,,,,0.89,,0.92,,,,,,,,,,,,,,,,,,,,,0.34,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.91,,,,,,0.10,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.94,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,5.13,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.75,,0.05,,,,,,,,1.23,,,,,,,,0.29
1566920101000,,,,,2.87,,,,,,,,,,,,,,,,,0.76,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.51,,,,6.64
1567054177000,,,,2.32,14.50,,6.81,,,,,,4.69,,,,,,,,,13.80,,,,,,8.98,,,,,,16.00,,95.24,9.89,7.72,,,,,,,,,2.57,,,,,,,,,,0.65,,2.37,,,,64.04,,,,14.85,65.13,,,0.98,,,16.14,11.90
1567120257000,,,,,2.59,,2.47,,,,,,2.00,,,,,,,,,5.00,,,,,,10.77,,,4.60,,2.80,18.00,,10.97,11.10,,,,,,,,,,,,,,,,,,,,0.75,,0.68,,,,19.71,,,27.18,7.68,15.47,,,,,,5.11,0.51
1567187642000,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.65,,,,,,,,,,,,0.05
1567255013000,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.20,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.15,,,,1.14
1567321929000,,,,,3.15,,0.77,,,,,,,,,,,,,,,0.75,,,,,,3.14,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,6.27,,,,2.08,14.48,,,,,,,2.11
1567389294000,,,,,1.48,,1.70,,,,,,8.87,,,,,,,,14.89,,,,,,,,,,9.33,,,,,,,8.62,,,9.65,,,,,,9.28,,,,,,,,,,1.50,,0.95,,,,,,,,1.42,,,,,,,9.15,1.37
1567457291000,,,,,1.71,,,,,,,,0.88,,,,,,,,,,,,,,,1.03,,,5.89,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,2.29,,,,,,,0.91,5.49
1567524520000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.91,0.70
1567591445000,,,,,4.68,,1.99,,,,,,5.85,,,,,,,,,19.28,,,,,,14.90,,,,,,0.52,,,,,,,,,,,,,,,,,,,5.19,,,,3.51,,10.85,,,,35.28,,0.31,,13.86,7.64,,,,,,21.53,
1567658685000,,,,,,,0.89,,,,,,0.82,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,3.52,,,,4.01,,,,7.96,,,,,,,3.12,5.60
1567726271000,,,,,1.13,,,,5.03,,,,3.94,,,,,1.07,,,,,,,,,,2.75,,,,,,5.05,,,,,,,,,,,,,3.35,,,,,,,,,,1.80,,0.20,,,,13.65,,,,12.27,,,,14.49,,,2.81,1.35
1567794373000,,,,,10.06,,,,,,,,,,,,,,,,,1.01,,,,,9.65,53.08,,,,,,13.25,,,5.31,8.02,,,,,,,,,,,,,,,15.55,,,,1.95,,7.46,9.39,4.77,,75.78,,,,52.63,,,,,,,20.21,35.57
1567860872000,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,1.34,,,,40.30,,,,31.93,,,,,,,5.92,0.39
1567928417000,,,,,7.79,,,,,,,,1.29,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,9.10,,,,14.19,,,,8.71,,,,,,,5.03,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,6.20,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.76
1568198340000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.40,,,,0.20,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.83,,,,,,,1.40,0.28
1568332434000,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,5.51,,,,9.26,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,16.60,,,,,,,1.50,6.69
1568400865000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,1.30,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.60,,,,,,,,0.93
1568603177000,,,,,,,1.84,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.68,,,,,,,,3.65,,,,0.33,,,1.02,
1568669970000,,,,,1.80,,,,,,,,,,,,,,,,,1.52,,,,,,4.53,,,,,,,,,0.73,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,0.22,7.64
1568737700000,,,,,2.63,,,,,,,,,,,,,,,,,2.50,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,2.65,,,,,,,19.03,,,,0.96,,,13.06,2.15
1568803850000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,4.01,,,,,,,5.03,,,,,,,,0.21
1568871705000,,,,,,,,4.75,,,,,,,,,,,,,,,,3.32,,,,8.52,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.75,,0.50,5.02,,,,,,,10.34,,,,0.09,,,5.53,2.44
1568939678000,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,2.45,,,,,,1.28,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,2.60,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.13,,,,,,,,,,,,,,,,
1569142150000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,3.77,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.62,5.02,,,,,,,,,,,,,,,
1569276280000,,,,0.41,,,0.64,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.25,,,,,,,4.16,3.06,,,,,,4.12,0.51
1569344903000,,,,,1.01,,,,,,,,,,,,,,,,,,,5.04,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,4.96
1569412741000,,,,,12.96,,,,,,,,,,,,9.44,,,,,2.53,,,,,,7.72,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,2.78,,8.58,2.01,,,,,,,17.57,2.59,,,8.59,,,11.42,0.05
1569480328000,,,,,1.01,,1.04,7.88,,,,,,,,,2.02,,,,,,,,,,,1.33,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,6.61,,,,0.35,,,1.10,0.19
1569548219000,,,,,13.90,,,,,,,,,,,,15.18,,,,,,,,,,,6.84,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,1.75,,0.09,,,,,,,,17.12,15.44,,,0.98,,,7.01,30.33
1569615424000,,,,,2.83,,,,,,,,,,,,,,,,,2.53,,4.60,,,,3.16,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,4.29,,,,6.06,,,5.38,11.85
1569683184000,,,,,2.94,,,,,,,,,,,,0.97,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.44,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,1.93,,,,,,,,,,,,2.27,,,,,,,,,,,1.21,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,11.54,0.09,,,,,,,1.42,,,,,,,,2.87
1569953471000,,,,,6.38,,0.99,,,,,,,,,,0.86,,,,,0.75,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.05,,,,,,,,,,,,2.01,,,,0.16
1570021093000,,,,,1.97,,1.79,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.50,,,0.42,,,,,,,0.71,,,,,,,1.30,4.13
1570088581000,,,,,10.44,,1.36,,,,,,,,,,7.74,,,,,1.51,,,,,,7.69,,,,,,5.04,,,,,0.18,,,,,,,,,,,,,,,,,,5.21,,12.80,,,,,,,,6.03,,,,,,,3.62,0.41
1570156245000,,,,0.71,0.88,,0.44,,,,,,,,,,0.65,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,10.30,0.31
1570223512000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.45,,0.06,,,,,,,,,,,,0.05,,,6.61,1.84
1570290984000,,,,,,,0.43,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.49,,,,,,,,,,,,,,,1.52,
1570358020000,,,,,0.95,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.94,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,0.96,,,,,,,,,,,,1.74,,,,,0.76,,,,,,1.23,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,3.40,,,,,,,12.08,0.01
1570560314000,,,,,0.68,,,,,,,,,,,,5.40,,,,,0.76,,,,,,5.77,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,0.68,,,,0.11,,,18.65,0.09
1570628456000,,,,,2.55,,0.63,,,,,,,,,,2.62,,,,,,,,,,,2.07,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,2.21,,2.64,,,,,,,,3.43,,,,5.51,,,15.73,2.52
1570696365000,,,,,0.92,,2.55,,,,,,,,,,0.44,,,,,,,,,,,2.44,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,2.15,,1.66,,,,,,,,6.24,2.71,,,3.85,,,16.36,4.72
1570764407000,,,,,2.95,,1.22,,,,,,,,,,1.63,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,2.10,,,,,,,,,,,,3.39,,,9.51,2.74
1570832121000,,,,,4.46,,1.48,,,,,,,,,,1.41,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,0.14,,,,,,,,1.99,,,,0.10,,,16.10,4.55
1570900657000,,,,,2.56,,0.41,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,0.02,,,,,,,,,0.16,,,0.44,,,20.40,1.93
1570967603000,,,,,0.63,,1.43,,,,,,,,,,,,,,,0.75,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.68,,,,,,,,,,,,1.07,,,3.59,0.51
1571036079000,,,,4.15,2.60,,0.62,,,,,,,,,,0.76,,,,,1.51,,,,,,1.90,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,1.60,,,,7.22,,,,1.84
1571103316000,,,,,1.39,,,,,,,,,0.60,,,,,,,,5.08,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,0.50,,,,,,,3.44,,,,,,,,1.86
1571171084000,,,,,2.28,,0.94,,,,,,,0.52,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.04,,,,,,,,0.04,,,,,,,,2.50
1571239896000,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.56,,,,0.63
1571307873000,,,,,2.48,,,,,,,,,0.74,,,,,,,,,,,,,,1.40,,,,,,12.76,,,,,,,,,,,,,,,,,,25.36,,,,,4.10,,6.58,,,,,,,,2.61,,,,1.73,,,10.50,1.34
1571376291000,,,,,1.63,,1.03,,,,,,,,,,,,,,,0.75,,,,,,0.43,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,2.45,,1.87,5.02,,,,,,,1.84,1.03,,,,,,,4.14
1571444011000,,,,1.60,0.64,,0.56,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,0.43,,,,,,,3.39,3.34
1571512073000,,,,,6.11,,1.55,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,6.09,,,,,,,,,,,,1.02,,,4.92,0.25
1571579975000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.24,,,,,,,,,,,,1.81,,,4.63,1.08
1571648150000,,,,,1.02,,2.11,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.44,,,,,,,,,,,,,,,15.95,0.55
1571716619000,,,,,3.60,,1.18,,,,,,,2.34,,,,,,,,,,,,,,2.81,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.70,,5.77,,,,,,,,1.05,,,,2.96,,,6.72,0.08
1571783991000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.07,,,1.45,2.63
1571851268000,,,,,16.82,,2.66,,,,,,,,,,,,,,,1.00,,,,,,4.42,,,,,,43.50,,,,,,1.93,,,,,,,,,,,14.82,,,,,56.64,1.94,,8.98,,,,,,,,19.02,67.67,,,,,,20.32,18.01
1571920923000,,,,,3.42,,0.93,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.95,,,,,,,20.10,4.35
1571990353000,,,,,3.51,,1.24,,,,,,,,,,,,,,,,,6.20,,,,1.92,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.92,,,,,,,,,,,,,,,7.30,2.35
1572060724000,,,,,5.69,,6.17,,,,,,,,,,,,,,,0.76,,,,,,6.38,,,,,,,,,,4.11,6.32,,,,,,,,,,,,,,,,,,1.50,,3.92,,,,,,,,8.45,,,,,,,20.89,5.39
1572129485000,,,,,6.51,,1.75,,,,,,,3.59,,,,,,,,,,,,,,3.95,,,,,,2.00,,,,,1.49,0.76,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,1.79,,,,,,,24.54,
1572198558000,,,,,9.89,,4.16,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.17,,,,,,,,,,,,0.06,,,30.13,1.33
