timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86bc0621239181858762210035eAF70da5EEC344,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1564570789000,,,0.55,,,,,,,,,,1.98,2.00,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.70,,,1.61,,,,,,,,,,,,,4.69
1564637313000,,,1.00,,,,,,,,,,,1.45,,,,,,,11.45,,,,,,2.60,,,,,,0.60,,,,,,,,,,,,,,,2.27,,8.81,,,,12.72,,,,,,4.11,,,9.54,,,,,,4.07,,,,,,0.75,1.01
1564705696000,,,,,,,,,,,,,0.79,1.35,,,,,0.80,,11.46,,,,,,,,2.57,,,,0.51,,,,,,,,,,,,,,,,,2.32,,,,4.27,,,,,,0.77,,,5.79,,,,,,2.98,,,,,,6.25,5.20
1564772699000,,,0.45,,,,,,,,,,,1.40,,,,,,,,,,,,,1.58,,1.24,,,,0.52,,,,,,,,,,,,,,,0.67,,,,,,4.17,,,,,,,,,1.37,,,,,,,,,,,,,6.11
1564839134000,,,0.18,,,,,,,,,,,0.75,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.92,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,0.75,,,,,2.33,,,,,,,,3.70,,,,,,0.50,,,,,,,,,,,,,,,,,1.52,,,,2.52,,,,,,,,,0.63,,,,,,1.15,1.25,,,,,,0.00
1564972688000,,,0.10,,,,,,,,,,,0.60,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.70,,,,,,,,,,,,,
1565039690000,,,1.52,,,,,,,,,,,10.15,,2.81,,,0.78,,,,,,,,18.12,,9.16,,,,0.77,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,12.61,1.05,,10.15,,,,,,,3.50,,,,,3.50,12.05
1565106699000,,,0.27,,,,,,,,,,,7.26,,,,,0.75,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,1.02,,,1.51,,,,,,,,,,,,,
1565173880000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.76,,,,,,1.76,,,3.86,,,,,,,,,,,,,2.92
1565241308000,,,1.05,,,,,,,,,,,5.26,,,,,1.67,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,3.32,,,7.80,,,,,,,4.00,,,,7.75,1.01,3.23
1565308246000,,,,,,,,,,,,,5.91,2.15,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,1.16,,,2.35,,,,,,,,,,,8.02,,0.01
1565375748000,,,1.00,,,,,,,,,,,2.70,,,,,,,,,,,,,5.05,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,7.03,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,0.57,,,2.84,,,,,0.54,,1.00,,,,,1.01,0.90
1565509207000,,,2.31,,,,,,,,,,,1.65,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,4.50,,,,,,9.20
1565576260000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.15,,,,,,0.59,,,,,,,,,,,,,,,0.79,,0.61,,,,,,,,,,,,,3.22,,,,,,,1.50,,,,,,6.92
1565643196000,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,0.37,,,,,,1.90,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.76,,,,,,,,,,,17.02,,
1565710691000,,,0.23,,,,,,,,,,,2.35,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.53,,,0.92,,,,,6.30,,,,,,,3.06,0.00
1565776959000,,,0.08,,,,,,,,,,8.42,1.00,,,,,,,11.52,,,,,,1.57,,,,,,0.84,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,4.12,,,,,,,,,,,0.20,,0.07
1565843533000,,,0.19,,,,,,,,,,,5.34,,8.06,,,,,,,,,,,4.94,,31.08,,,,1.04,,,,,,,,,,,,,,,,,4.72,,,,3.32,,,,,0.93,7.70,,,5.44,,,,,,,,,,,,3.06,2.19
1565911450000,,,1.61,,,,,,,,,,,4.65,,,,,,,,,,2.88,,,2.71,,,,,,,,,,,,,,,,,,,,,0.04,,5.83,,,,,,,,,,,1.24,,1.86,,,,,,,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,1.01,0.67,,4.80,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,0.05,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.56
1566113085000,,,,,,,,,,,,,,1.50,,,,,,,,,,1.04,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,
1566179461000,,,0.10,,,,,,,,,,,2.16,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.60,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,4.50,,,,,,,,,,6.59,,,2.77,,3.36,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,1.22,,,2.51,,,,,,,4.75,,,,8.67,,0.13
1566314677000,,,0.58,,,,,,,,,5.04,,5.65,,,,,,,,,,3.62,,,8.62,,24.79,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.03,,,,,,10.42,3.18,,10.53,,,,,,,,,,,0.52,,0.77
1566381517000,,,2.98,,,,,,,,,,,5.41,,,,,,,,,,,,,8.42,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,12.09,0.97,,4.41,,,,,,,,,,,,,0.21
1566448943000,,,,,,,,,,,,,,3.41,,,,,,,,,,1.82,,,4.85,,5.01,,,,0.93,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.26,0.97,,1.01,,,,,,,10.00,,,,,0.75,14.88
1566516026000,,,0.52,,,,,,,,,,,3.01,,,,,,,,,,,,,4.69,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.00,,0.03
1566583035000,,,0.16,,,,,,,,,,,,,,,,1.00,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.97,,,,,,,,,,,3.01,,1.47
1566649948000,,,0.31,,,,,,,,,4.15,,2.10,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.92,,0.97,,,,,,,,,,,,,4.35
1566717936000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.92,,0.89,,,,,,,,,,,0.52,,0.02
1566784085000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.34,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.10
1566851133000,,,0.05,,,,,,,,,,1.96,0.75,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,5.13,,0.29
1566920101000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,0.76,2.97
1566986635000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.51,,,,,,,,,,,,,,,,1.51,,,,,,6.64
1567054177000,,,2.37,,,,,,,,,,2.57,0.65,,,,,,,,,,9.89,,,8.98,,64.04,,,,,,7.72,,,,,,4.69,,,,,,,2.32,,16.14,,,,0.98,,,,,95.24,14.85,6.81,,14.50,,,,,,65.13,16.00,,,,,13.80,11.90
1567120257000,,,0.68,,,,,,,,,,,0.75,,,,,2.80,,,,,11.10,,,10.77,,19.71,27.18,,,,,,,,,,,2.00,,,,,,,,,5.11,,,,,,,,,10.97,7.68,2.47,,2.59,,,,,,15.47,18.00,,,,4.60,5.00,0.51
1567187642000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.72,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.53,,,,,,,,,,,5.02,,1.14
1567321929000,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,3.14,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,2.08,0.77,,3.15,,,,,,14.48,,,,,,0.75,2.11
1567389294000,,,0.95,,9.65,,,,,,,,9.28,1.50,,,,,,,,,,,,,,,,,,,,,8.62,,,,14.89,,8.87,,,,,,,,,9.15,,,,,,,,,,1.42,1.70,,1.48,,,,,,,,,,,9.33,,1.37
1567457291000,,,1.59,,,,,,,,,,,,,,,,,,,,,2.80,,,1.03,,,,,,,,,,,,,,0.88,,,,,,,,,0.91,,,,,,,,,,2.29,,,1.71,,,,,,,,,,,5.89,,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.97,,,,,,,,,0.91,,,,,,,,,,2.29,,,,,,,,,,,,,,,,0.70
1567591445000,,,10.85,,,,,,,,,,,3.51,,,,,,,,,,,,5.19,14.90,,35.28,,,,0.31,,,,,,,,5.85,,,,,,,,,21.53,,,,,,,,,,13.86,1.99,,4.68,,,,,,7.64,0.52,,,,,19.28,
1567658685000,,,3.52,,,,,,,,,,,4.71,,,,,,,,,,,,,6.17,,4.01,,,,,,,,,,,,0.82,,,,,,,,,3.12,,,,,,,,,,7.96,0.89,,,,,,,,,,,,,,,5.60
1567726271000,,,0.20,,,,,,,,,,3.35,1.80,,5.03,,,,,,,,,,,2.75,,13.65,,,,,,,,,1.07,,,3.94,,,,,,,,,2.81,,,,14.49,,,,,,12.27,,,1.13,,,,,,,5.05,,,,,,1.35
1567794373000,,,7.46,,,,9.39,,,,,,,1.95,,,,,,,,,,5.31,,15.55,53.08,,75.78,,,,,,8.02,,,,,,,,,,,,,,,20.21,,,,,,,10.32,,,52.63,,,10.06,,,4.77,9.65,,,13.25,,,,,1.01,25.25
1567860872000,,,1.34,,,,,,,,,,,2.51,,,,,,,,,,,,,44.51,,40.30,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,31.93,,,4.04,,,,,,,,,,,,,0.39
1567928417000,,,9.10,,,,,,,,,,,5.00,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,1.29,,,,,,,,,5.03,,,,,,,,,,8.71,,,7.79,,,,,3.69,,,,,,,5.03,0.64
1567996252000,,,,,,,,,,,,,,1.25,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.20,,,,,,4.40,,,,,,0.20,,,,,,,,,,0.06
1568266003000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.83,,,,,,,,,,,,,,,,0.28
1568332434000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,9.26,,,,,,,,,,,,,10.32,,1.50,,,,,,,,,,16.60,,,,,,,,,,5.51,,,,,,6.69
1568400865000,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.50
1568467502000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,0.34,,,,,,,,,,,,,,,,,,,,,0.00,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.93
1568603177000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.33,,,,1.56,,3.65,1.84,,,,,,,,,,,3.43,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,4.53,,,,,,,,5.07,,,,,,,,,,,,,,,0.22,,,,,,,,,,6.40,,,1.80,,,,,,,,,,,,1.52,7.64
1568737700000,,,15.61,,,,2.65,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,0.96,,,,,,19.03,,,2.63,,,,,,,,,,,,2.50,2.15
1568803850000,,,2.29,,,,4.01,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,0.21
1568871705000,,,0.50,,,,5.02,,,,,,,0.75,,,,,,,,,4.75,,,,8.52,,,,,,,,4.87,,,,,,,,,,,,,,,5.53,,,,0.09,,,,,,10.34,,,,,,,,,,,,3.32,,,,2.44
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,2.12,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,8.03,,,,,,,,,2.45,,,,,,,0.89
1569006694000,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,2.13,,,,,,,,,,,0.75,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.00
1569209597000,,,1.62,,,,5.02,,,,,,,0.99,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,
1569276280000,,,,,,,0.25,,,,,,,1.00,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,0.41,,4.12,,,,,,,,,,4.16,0.64,,,,,,,,3.06,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,1.01,,,,,,,,,5.04,,,,4.96
1569412741000,,,8.58,,,,2.01,,,,,,,2.78,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,8.59,,,,,,17.57,,,12.96,,,,,,2.59,2.51,9.44,,,,2.53,0.05
1569480328000,,,,,,,,,,,,,,9.98,,,,,,,,,7.88,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.35,,,,,,6.61,1.04,,1.01,,,,,,,2.53,2.02,,,,,0.19
1569548219000,,,0.09,,,,,,,,,,,1.75,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,15.72,,,,,,,7.01,,,,0.98,,,,,22.01,17.12,,,13.90,,,,,,15.44,,15.18,,,,,14.61
1569615424000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,4.31,,5.10,,,,,,,,,,,,,5.38,,,,6.06,,,,,,4.29,,,2.83,,,,,,,,,4.60,,,2.53,6.76
1569683184000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,2.94,,,,,,,,0.97,,,,,4.77
1569751196000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.67
1569817983000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,11.54,,,,0.09,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,1.93,,,,,,,5.07,2.27,,,,,2.87
1569953471000,,,0.05,,,,,,,,,,,0.75,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.99,,6.38,,,,,,,,0.86,,,,0.75,0.16
1570021093000,,,,,,,0.42,,,,,,,1.50,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.71,1.79,,1.97,,,,,,,,,,,,,4.15
