timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x97deC872013f6B5fB443861090ad931542878126,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1564235604000,,,,,,,,,,,,,,4.13,2.48,1.92,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.75,,,,,5.06,,,,,,,,,,,,,,,,4.02
1564302116000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,0.98,,0.88,,,,,,,,,,,,,,5.67
1564369151000,,1.33,,,,,2.01,,,,,,,0.04,1.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.28,,0.76,,,3.94,,,,,,,,,,,1.50
1564436686000,,1.60,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.52,,,,1.16
1564503925000,,,,,,,4.30,,6.22,,,,,14.42,1.65,3.27,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.75,,,,,1.48,,,,,0.97,,,,,,,,,,,0.08
1564570789000,,6.20,,,,,2.00,,1.98,,,,,0.55,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.55,,,,,,,,,,,,,,4.69
1564637313000,,2.60,,,,,1.45,,,,,,,12.72,4.11,8.81,,,,,,,,,,,,,,2.27,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.07,9.54,,1.00,,,,,11.45,,,,,0.60,,,,1.01
1564705696000,,,2.57,,,,1.35,,0.79,,,,,4.27,0.77,2.32,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,2.98,5.79,,,,,,,11.46,,,,,0.51,,,,5.20
1564772699000,,1.58,1.24,,,,1.40,,,,,,,4.17,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.45,,,,,,,,,,0.52,,,,6.11
1564839134000,,1.85,,,,,0.75,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.18,,,,,,,,,,,,,,0.08
1564905518000,,3.70,,,,,0.75,,,,,,,2.52,,1.52,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.15,0.63,,,,,,,,,,,,0.50,,,,0.00
1564972688000,,2.05,,,,,0.60,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.10,,,,,,,,,,,,,,
1565039690000,,18.12,9.16,,,,10.15,,,,,,,,12.61,3.52,,,,,,1.05,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.50,,,,,10.15,,1.52,,,,,,,,,2.81,0.77,,,,12.05
1565106699000,,5.07,,,,,7.26,,,,,,,,1.02,1.88,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.27,,,,,,,,,,,,,,
1565173880000,,5.47,,,,,,,,,,,,0.76,1.76,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,0.37,,,,,,,,,,,,,,2.92
1565241308000,,9.69,,,,,5.26,,,,,,,1.75,3.32,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,4.00,7.75,1.01,,,,,7.80,,1.05,,,,,,,,,,,,,,3.23
1565308246000,,4.06,,,,,2.15,,5.91,,,,,1.68,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,2.35,,,,,,,,,,,,,,,,0.01
1565375748000,,5.05,5.13,,,,2.70,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,7.03,,1.00,,,,,,,,,,,,,,0.26
1565441736000,,0.51,5.13,,,,,,,,,,,5.46,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,1.00,,1.01,,,,,2.84,,,,,,,,,,,,,,,,0.90
1565509207000,,0.98,,,,,1.65,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.31,,,,,,,,,,,,,,9.20
1565576260000,,1.15,,,,,1.75,,,,,,,,,0.61,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.22,,,,,,,,,,,,0.59,,,,6.92
1565643196000,,0.37,,,,,,,10.42,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,1.76,,,,,,,,,,,,1.90,,,,
1565710691000,,,4.16,,,,2.35,,,,,,,,1.53,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.30,,,,,,,,,,,,,3.06,,,,,0.92,,0.23,,,,,,,,,,,,,,0.00
1565776959000,,1.57,,,,,1.00,,8.42,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.12,,0.08,,,,,11.52,,,,,0.84,,,,0.07
1565843533000,,4.94,31.08,,,,5.34,,,,,,,3.32,7.70,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,5.44,,0.19,,,,,,,,,8.06,1.04,,0.93,,2.19
1565911450000,,2.71,,,,,4.65,,,,,,,,,5.83,,,,,,1.24,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.61,,,2.88,,,,,,,,,,,0.38
1565978340000,,4.56,,,,,1.76,,,,,,,,1.01,2.94,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,0.34
1566044959000,,0.05,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,3.85
1566113085000,,1.66,,,,,1.50,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,
1566179461000,,1.36,,,,,2.16,,,,,,,,1.12,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.47
1566246801000,,2.77,3.36,,,,4.50,,,,,,,,1.22,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,8.67,,,,,,2.51,,,,,6.59,,,,,,,,,,,0.13
1566314677000,,8.62,24.79,,,,5.65,,,,,,,0.03,10.42,1.20,,,,,,3.18,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,10.53,,0.58,,,3.62,,,,,,,,,,,0.77
1566381517000,,8.42,13.53,,,,5.41,,,,,,,0.80,12.09,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,2.98,,,,,,,,,,,,,,0.21
1566448943000,,4.85,5.01,,,,3.41,,,,,,,,3.26,,,,,,,0.97,,,,,,,,0.02,,14.19,,,,,,,,,,,,,,,,,,,,,,10.00,,0.75,,,,,1.01,,,,,1.82,,,,,,,0.93,,,,0.69
1566516026000,,4.69,2.87,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.97,,0.52,,,,,,,,,,,,,,0.03
1566583035000,,3.53,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.97,,0.16,,,,,,,,,,,,,,1.47
1566649948000,,4.33,,,,,2.10,1.53,,,,,,,,,,,,,,0.92,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.31,,,,,,,,,,,,,,4.35
1566717936000,,0.34,,,,,,,,,,,,0.10,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.89,,0.06,,,,,,,,,,0.91,,,,0.02
1566784085000,,1.34,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.56,,,,,,,,,,,,,,1.10
1566851133000,,1.65,,,,,0.75,,1.96,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,0.05,,,,,,,,,,,,,,0.29
1566920101000,,2.07,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.87,,,,,,,,,,,,,,,,2.97
1566986635000,,2.23,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.20,,,,,,,,,,,,,,6.64
1567054177000,7.72,8.98,64.04,,,,0.65,,2.57,,,,,0.98,14.85,16.14,,,,,,6.81,,,,,,,,2.32,,,,,,,,,,,,,,,,,,4.69,,,,,,16.00,,13.80,,,,65.13,14.50,,2.37,,,9.89,,,,,,,,,95.24,,11.90
1567120257000,,10.77,19.71,,,,0.75,,,,,,,,7.68,5.11,,,,,,2.47,,,,,,,,,2.80,,,,,,,,,,,,,,,,,2.00,,,,,,18.00,4.60,5.00,,,,15.47,2.59,,0.68,,27.18,11.10,,,,,,,,,10.97,,0.51
1567187642000,,2.72,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.50,,,,,,,,,,,,,,0.05
1567255013000,,1.20,,,,,0.75,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,1.53,,,,,,,,,,,,,,,,1.14
1567321929000,,3.14,6.27,,,,,,,,,,,,2.08,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,14.48,3.15,,2.84,,,,,,,,,,,,12.01,,2.11
1567389294000,8.62,,,,,,1.50,,9.28,,,,9.65,,1.42,9.15,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,14.89,,,,9.33,,,,,,1.48,,0.95,,,,,,,,,,,,,,1.37
1567457291000,,1.03,,,,,,,,,,,,,2.29,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,5.89,,,,,,1.71,,1.59,,,2.80,,,,,,,,,,,5.49
1567524520000,,0.66,,,,,,,,,,,,,2.29,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,14.90,35.28,,,,3.51,,,,,,,,13.86,21.53,,,,,,1.99,,5.19,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,0.52,,19.28,,,,7.64,4.68,,10.85,,,,,,,,,,0.31,,,,
1567658685000,,6.17,4.01,,,,4.71,,,,,,,,7.96,3.12,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,5.60
1567726271000,,2.75,13.65,,,,1.80,,3.35,,,,,14.49,12.27,2.81,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,5.05,,,,,,,1.13,,0.20,,,,,,,,,5.03,,,,,1.35
1567794373000,8.02,53.08,75.78,,,,1.95,,,,,,,,52.63,20.21,,,4.77,,,,,15.55,,9.65,,,,,,,,,9.39,,,,10.32,,,,,,,,,,,,,,,13.25,,1.01,,,,,10.06,,7.46,,,5.31,,,,,14.04,,,,,,11.21
1567860872000,,44.51,40.30,,,,2.51,,,,,,,,31.93,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,1.34,,,,,,,,,,,,,,0.39
1567928417000,,,14.19,,,,5.00,,,,,,,,8.71,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,1.29,,,,,,,,5.03,,,,,7.79,,9.10,,,,,,,,,,,,,,0.64
1567996252000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,6.62
1568063465000,,,,,,,1.25,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,1.48,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.76
1568198340000,,0.91,,,,,,,,,,,,0.20,4.40,,,,0.20,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,1.32,,,,,,,,,,,,,1.83,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,0.28
1568332434000,9.26,13.78,,,,,,,,,,,,,16.60,1.50,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,0.01,,,,,,,,,,,,,,6.69
1568400865000,,,,,,,,,,,,,,,,1.30,,,,,,0.96,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
