timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,0.89,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,0.90,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,5.59,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.13
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,1.10,,,,,,,,,,,,,,1.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.83
1564033316000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.09,,,,,,,,,,,,0.85,,,,,,,,0.90,3.12,,,,,,,,11.55,,,,,1.97,7.75,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,11.23,,,,,1.20,2.25,,,,,,11.38,,,,,,,,,,,,,,,,,,,4.44
1564235604000,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,4.13,,,,,,,,,,5.06,0.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,7.02
1564302116000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,2.28,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,0.76,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,2.01,1.00,,,0.04,,,,,,,,,,1.28,,,,,,,,,,0.97,,,,,,,,,,,,,,,,5.44
1564436686000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1564503925000,,,,,,,,,,6.22,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,3.27,,,14.42,,,,,,,,,,1.48,1.25,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.85
1564570789000,,,0.55,,,,,,,1.98,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,2.00,,,,0.55,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,1.00,,,,,,,,,,,,,,4.11,4.07,,,,,,,,,,,,,,,,,2.27,,,,,2.60,,,,,,,,1.45,8.81,,,12.72,,,,,11.45,,,,,9.54,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.62
1564705696000,,,,,,,,,,0.79,,,,,,,0.77,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.32,,,4.27,,,,,11.46,,,,,5.79,,,,,,6.25,2.57,,,,,,,,,,,,,,,,,,,6.50
1564772699000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,1.58,,,,,,,,1.40,,,,4.17,,,,,,,,,,1.37,,,,,,,1.24,,,,,,,,,,,,,,,,,,,6.63
1564839134000,,,0.18,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.75,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,0.75,1.52,,,2.52,,,,,,,,,,0.63,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1564972688000,,,0.10,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.60,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,1.52,,,,,,,,,,,,,,12.61,,,,,,,,2.81,,,,,,,,,,,,,,,18.12,,,,,,,1.05,10.15,3.52,,,,,,,,,,,,,10.15,3.50,,,,,3.50,9.16,,,,,,,,,,,,,,,,,,,13.60
1565106699000,,,0.27,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,7.26,1.88,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565173880000,,,0.37,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,1.40,,,0.76,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,1.05,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,7.75,,,,9.69,,,,,,,,5.26,,,,1.75,,,,,,,,,,7.80,4.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.89
1565308246000,,,,,,,,,,5.91,,,,,,,1.16,,,,,,,,,,,,,,,,,,,8.02,,,,4.06,,,,,,,,2.15,,,,1.68,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,2.70,,,,1.65,,,,,,,,,,7.03,,,,,,,5.13,,,,,,,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,5.46,,,,,,,,,,2.84,1.00,,,,,1.01,5.13,,,,,,,,,,,,,,,,,,,1.44
1565509207000,,,2.31,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.65,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.15,,,,,,,,1.75,0.61,,,,,,,,,,,,,3.22,1.50,,,,,,,,,,,,,,,,,,,,,,,,,7.51
1565643196000,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,0.37,,,,,,,,,0.89,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1565710691000,,,0.23,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.92,,,,,,3.06,4.16,,,,,,,,,,,,,,,,,,,6.30
1565776959000,,,0.08,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.57,,,,,,,,1.00,0.70,,,,,,,,11.52,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1565843533000,,,0.19,,,,,,,,,,,,,,7.70,,,,,,,,8.06,,,,,,,,,,,,,,,4.94,,,,,,,,5.34,4.72,,,3.32,,,,,,,,,,5.44,,,,,,3.06,31.08,,,,,,,,,,,,,,,,0.93,,,3.23
1565911450000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.71,,,,,,,1.24,4.65,5.83,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1565978340000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,0.67,1.76,2.94,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.26,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.49,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1566179461000,,,0.10,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,2.60,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,8.67,,,,2.77,,,,,,,,4.50,1.42,,,,,,,,,,,,,2.51,4.75,,,,,,3.36,,,,,,,,,,,,,,,,,,,6.72
1566314677000,,,0.58,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,0.52,,,,8.62,,,,,,,3.18,5.65,1.20,,,0.03,,,,,,,,,,10.53,,,,,,,24.79,,,,,,,,5.04,,,,,,,,,,,4.39
1566381517000,,,2.98,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,0.97,5.41,,,,0.80,,,,,,,,,,4.41,,,,,,,13.53,,,,,,,,,,,,,,,,,,,0.21
1566448943000,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.02,,,,,4.85,,,,,,,0.97,3.41,,,,,,,,,,,,,,1.01,10.00,,,,,0.75,5.01,,,,,,,,,,,,,,,,,,,17.64
1566516026000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.69,,,,,,,,3.01,,,,,,,,,,,,,,0.97,,,,,,,2.87,,,,,,,,,,,,,,,,,,,0.03
1566583035000,,,0.16,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,3.01,,,,3.53,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1566649948000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,0.92,2.10,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.15,,,,,,,,,,,5.89
1566717936000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.34,,,,,,,0.92,,,,,0.10,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1566784085000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.94,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,0.05,,,,,,,1.96,,,,,,,1.23,,,,,,,,,,,,,,,,,,,5.13,,,,1.65,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,1.50,,,,,,,,,,,,,,2.87,,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,2.23,,,,,,,,,,,,0.51,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,,2.37,,,,7.72,,,2.57,,,,,,,14.85,65.13,,,,,,,,,,,,,,,,,2.32,,,,,8.98,,,,,,,6.81,0.65,16.14,,,0.98,,,,,,,,,,14.50,16.00,,,,,13.80,64.04,,,,,,,,,,,,,,,,95.24,,,26.47
1567120257000,,,0.68,,,,,,,,,,,,,,7.68,15.47,,,,,,,,,,,,,,,,,,4.60,,,,10.77,,,,,,,2.47,0.75,5.11,,,,,,,,,,,,27.18,2.59,18.00,,,,,5.00,19.71,,,,,,,,,,,,,,,,10.97,,,16.41
1567187642000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,1.20,,,,,,,,0.75,,,,1.15,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,,2.84,,,,,,,,,,,,,,2.08,14.48,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,0.77,,,,,,,,,,,,,,,3.15,,,,,,0.75,6.27,,,,,,,,,,,,,,,,12.01,,,2.11
1567389294000,,,0.95,,,,8.62,,,9.28,,,,,,,1.42,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,1.70,1.50,9.15,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,34.77
1567457291000,,,1.59,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,5.89,,,,1.03,,,,,,,,,0.91,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1567524520000,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,10.85,,,,,,,,,,,,,,13.86,7.64,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,1.99,3.51,21.53,,,,,,,,,,,,,4.68,0.52,,,,,19.28,35.28,,,,,,,,,,,,,,,,,,,11.35
1567658685000,,,3.52,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,0.89,4.71,3.12,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,6.42
1567726271000,,,0.20,,,,,,,3.35,,,,,,,12.27,,,,,,,,5.03,,,,,,,,,,,,,,,2.75,,,,,,,,1.80,2.81,,,14.49,,,,,,,,,,1.13,5.05,,,,,,13.65,,,,,,,,,,,,,,,,,,,6.36
1567794373000,,,7.46,,,,8.02,,,,,,,,,,52.63,,,,,9.39,,,,,,,,,,,,,,,,,,53.08,,,,,,,,1.95,20.21,,,,,,,4.77,,,,,,10.06,13.25,,,,,1.01,75.78,,,,,,,,,,,,,,,,,,,66.08
1567860872000,,,1.34,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,,,,2.51,5.92,,,,,,,,,,,,,4.04,,,,,,,40.30,,,,,,,,,,,,,,,,,,,0.39
1567928417000,,,9.10,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5.03,,,,,,,,,,,,,7.79,,,,,,5.03,14.19,,,,,,,,,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1568063465000,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1568198340000,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,0.00,,,,,0.91,,,,,,,,,,,,0.20,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,1.39,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,0.01,,,,9.26,,,,,,,,,,16.60,,,0.47,,,,,,,,,,,,,,,10.32,,,,,13.78,,,,,,,,,1.50,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,0.34,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,0.68,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.02,,,0.33,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,3.43
1568669970000,,,,,,,5.07,,,,,,,,,,6.40,,,0.34,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,0.22,,,,,,,,,,,,,1.80,,,,,,1.52,,,,,,,,,,,,,,,,,,,,8.03
1568737700000,,,15.61,,,,,,,,,,,,,,19.03,,,,,2.65,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,13.06,,,0.96,,,,,,,,,,2.63,,,,,,2.50,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,2.29,,,,,,,,,,,,,,5.03,,,,,4.01,,,,,,,,,,,,,0.07,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,0.50,,,,4.87,,,,,,,,,,10.34,,,,,5.02,,,,,,,,,,,,,,,,,,8.52,,,,,,,,0.75,5.53,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51
1568939678000,,,,,,,,,,,,,,,,,8.03,2.45,,,,,,,,,,2.12,,,,,,,,,,,,0.69,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,1.62,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.89,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,4.16,3.06,,,,0.25,,,,,,,,,,,,,0.41,,,,,14.17,,,,,,,0.64,1.00,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1569412741000,,,8.58,,,,,,,,,,,,,,17.57,2.59,,,,2.01,,,,,,,,,,,,,,,,,,7.72,,,,,,,,2.78,11.42,,,8.59,,,,,,,,,,12.96,2.51,,,,,2.53,,,,,,,,,,,,,,,,,,,,9.49
1569480328000,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,1.04,9.98,1.10,,,0.35,,,,,,,,,,1.01,2.53,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1569548219000,,,0.09,,,,,,,,,,,,,,17.12,15.44,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,1.75,7.01,,,0.98,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,22.01,,,45.52
1569615424000,,,,,,,4.31,,,,,,,,,,4.29,,,,,0.30,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,5.38,,,6.06,,,,,,,,,,2.83,,,,,,2.53,,,,,,,,,,,,,,,,,,,,16.45
1569683184000,,,0.24,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1569751196000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1569817983000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,11.54,,,,,,,,,,,,,,1.42,,,,,0.09,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,1.93,5.07,,,,,,,,,,,,,,,,,,,,,,,,,5.14
1569953471000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,0.99,0.75,,,,2.01,,,,,,,,,,6.38,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.02
1570021093000,,,,,,,,,,,,,,,,,0.71,,,,,0.42,,,,,,,,,,,,,,,,,,1.55,,,0.02,,,,1.79,1.50,1.30,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,,,12.80,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,7.69,,,0.18,,,,1.36,5.21,3.62,,,,,,,,,,,,,10.44,5.04,,,,,1.51,,,,,,,,,,,,,,,,,,,,8.16
1570156245000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,3.38,,,,,,,0.44,,10.30,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1570223512000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.61,,,,0.41,1.45,6.61,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
