timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,Other
1564839134000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.75,,0.92,,,,,,,,,,,1.72,,,0.08
1564905518000,,,,2.52,,,,,,,,,1.15,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,1.25,,,,,,,,,0.75,,0.63,,,,,,,,,,,,,,2.83
1564972688000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.60,,0.70,,,,,,,,,,,1.03,,,
1565039690000,,,,,,,,1.52,2.81,,,,,,,3.52,,,,,,1.05,,,,,3.50,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,3.50,,,,,,,,,10.15,,10.15,,,,,,9.16,,,,,12.61,,,13.60
1565106699000,,,,,,,,0.27,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,7.26,,1.51,,,,,,,,,,,1.02,,,0.75
1565173880000,,,,0.76,,,,0.37,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,1.76,,,2.92
1565241308000,,,,1.75,,,,1.05,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,4.00,,,,,,,,,5.26,,7.80,,,,,,,,,,,3.32,,,12.64
1565308246000,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,5.91,,,,,,,,,,,2.15,,2.35,,,,,,,,,,,1.16,,,8.03
1565375748000,,,,1.65,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,2.70,,7.03,,,,,,5.13,,,,,,,,0.53
1565441736000,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.00,,,,,,,,,,,2.84,,,,,,5.13,,,,,0.57,,,1.44
1565509207000,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,4.50,,,,,,,,,1.65,,,,,,,,,,,,,0.91,,,9.20
1565576260000,,,,,,,,,,,,,,,,0.61,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.50,,,,,,,,,1.75,,3.22,,,,,,,,,,,,,,7.51
1565643196000,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,10.42,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,18.93
1565710691000,,,,,,,,0.23,,,,,,,,,,,,0.05,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.92,,,,,,4.16,,,,,1.53,,,6.30
1565776959000,,,,,11.52,,,0.08,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,8.42,,,,,,,,,,,1.00,,4.12,,,,,,,,,,,,,,1.11
1565843533000,,,,3.32,,,,0.19,8.06,,,,,,,4.72,,,0.93,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,5.34,,5.44,,,,,,31.08,,,,,7.70,,,3.23
1565911450000,,,,,,,,1.61,,,,,,,,5.83,,,,0.04,,1.24,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,4.65,,1.86,,,,,,,,,,,,,,3.27
1565978340000,,,,,,,,,,,,,,,,2.94,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,1.76,,4.80,,,,,,,,,,,1.01,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.26,,0.99,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.04
1566179461000,,,,,,,,0.10,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.12,,,0.47
1566246801000,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,4.75,,,,,,,,,4.50,,2.51,,,,,,3.36,,,,,1.22,,,15.39
1566314677000,,,,0.03,,,,0.58,,,,,,,5.04,1.20,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,5.65,,10.53,,,,,,24.79,,,,,10.42,,,4.91
1566381517000,,,,0.80,,,,2.98,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,5.41,,4.41,,,,,,13.53,,,,,12.09,,,0.21
1566448943000,,,,,,,,,,,,,,,,,,,,0.02,,0.97,,,,,0.75,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,10.00,,,,,,,,,3.41,,1.01,,,,,,5.01,,,,,3.26,,,17.64
1566516026000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,3.01,,0.97,,,,,,2.87,,,,,,,,1.03
1566583035000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.53,,,5.48
1566649948000,,,,,,,,0.31,,,,,,,4.15,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,2.10,,0.97,,,,,,,,,,,,,,5.89
1566717936000,,,,0.10,,,,0.06,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,1.45
1566784085000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,1.10
1566851133000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,1.96,,,,,,,,,,,0.75,,,,,,,,,,,,,1.23,,,5.42
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.50,,2.87,,,,,,,,,,,,,,2.97
1566986635000,,,,0.51,,,,0.20,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,,,0.98,,,7.72,2.37,,,,,65.13,,,16.14,,,95.24,2.32,,6.81,,,,,13.80,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,2.57,,16.00,,,,,,,,,0.65,,14.50,,,,,,64.04,,,,,14.85,,,26.47
1567120257000,,,27.18,,,,,0.68,,,,,15.47,,,5.11,,,10.97,,,2.47,,,,,5.00,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,18.00,,,,,,,,,0.75,,2.59,,,,,,19.71,,,,,7.68,,,21.01
1567187642000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,1.65,,,,,,,,0.05
1567255013000,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.75,,1.53,,,,,,,,,,,,,,6.15
1567321929000,,,,,,,,2.84,,,,,14.48,,,,,,12.01,,,0.77,,,,,0.75,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,6.27,,,,,2.08,,,2.11
1567389294000,,,,,,,8.62,0.95,,,,,,,,9.15,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,1.50,,1.48,,,,,,,,,,,1.42,,,44.10
1567457291000,,,,,,,,1.59,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,2.29,,,15.06
1567524520000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,1.67
1567591445000,,,,,,,,10.85,,,,,7.64,,,21.53,,,,,,1.99,,,,,19.28,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,0.52,,,,,,,,,3.51,,4.68,,,,,,35.28,,,,,13.86,,,11.35
1567658685000,,,,,,,,3.52,,,,,,,,3.12,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,4.01,,,,,7.96,,,6.42
1567726271000,,,,14.49,,,,0.20,5.03,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,3.35,,5.05,,,,,,,,,1.80,,1.13,,,,,,13.65,,,,,12.27,,,6.36
1567794373000,,,,,,,8.02,7.46,,,,,,,,20.21,,,,,,,,4.77,,,1.01,,,,,,,,,,,,,,,,,,,53.08,,,,,,,,,,,,9.39,13.25,,,,,,,,,1.95,,10.06,,,,,,75.78,,,,,52.63,,,66.08
1567860872000,,,,,,,,1.34,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,,,,,,,,,,,,,,,,,,2.51,,4.04,,,,,,40.30,,,,,31.93,,,0.39
1567928417000,,,,,,,,9.10,,,,,,,,5.03,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,7.79,,,,,,14.19,,,,,8.71,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,6.76
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,6.20,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,1.89
1568198340000,,,,0.20,,,,,,,,,,,,,,,,0.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,0.06
1568266003000,,,,,,,,1.39,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.28
1568332434000,,,,,,,9.26,0.01,,,,,,,,1.50,,,,10.32,,,,,,,,,,,,,0.47,,,,,,,,,,,,,13.78,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,16.60,,,6.22
1568400865000,,,,,,,,,,,,,,,,1.30,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.93
1568603177000,,,,0.33,,,,0.68,,,,,,,,1.02,,,,,1.56,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,3.43
1568669970000,,,,,,,5.07,,,,,,,,,0.22,,,,,,,,,,,1.52,,,,,,0.34,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,6.40,,,8.03
1568737700000,,,,0.96,,,,15.61,,,,,,,,13.06,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,2.65,,,,,,,,,,,,2.63,,,,,,,,,,,19.03,,,2.15
1568803850000,,,,,,,,2.29,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,5.03,,,0.21
1568871705000,,,,0.09,,,4.87,0.50,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,5.02,,,,,,,,,,0.75,,,,,,,,,,,,,10.34,,,10.51
1568939678000,,,,,,,,,,,,,2.45,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,0.89
1569006694000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,4.97,,,,,,,,3.77,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,5.02,,,,,,,,,,0.99,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,3.06,,,4.12,,,,0.41,,0.64,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,0.25,,,,,,,,,,1.00,,,,,,,,,,,,,4.16,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,10.87,,,10.00
1569412741000,,,,8.59,,,,8.58,,,,,2.59,,,11.42,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,2.01,2.51,,,,,,,,,2.78,,12.96,,,,,,,,,,,17.57,,,9.49
1569480328000,,,,0.35,,,,,,,,,,,,1.10,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,2.53,,,,,,,,,9.98,,1.01,,,,,,,,,,,6.61,,,10.09
1569548219000,,,,0.98,,,,0.09,,,,,15.44,,,7.01,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,1.75,,13.90,,,,,,,,,,,17.12,,,45.52
1569615424000,,,,6.06,,,4.31,,,,,,,,,5.38,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,0.30,,,,,,,,,,,,2.83,,,,,,,,,,,4.29,,,16.45
1569683184000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,2.44,,,5.74
1569751196000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.63
1569817983000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.09,5.07,,,,,,,,,,,1.93,,,,,,,,,,,1.42,,,5.14
1569953471000,,,,2.01,,,,0.05,,,,,,,,,,,,,,0.99,,,,,0.75,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,0.75,,6.38,,,,,,,,,,,,,,1.02
1570021093000,,,,,,,,,,,,,,,,1.30,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.42,,,,0.02,,,,,,1.50,,1.97,,,,,,,,,,,0.71,,,4.13
1570088581000,,,,,,,,12.80,,,,,,,,3.62,,,,,,1.36,,,,,1.51,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,5.04,,,0.18,,,,,,5.21,,10.44,,,,,,,,,,,6.03,,,8.16
1570156245000,,,,,,,,0.16,,,,,,,,10.30,,,,0.71,,0.44,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.96
1570223512000,,,,0.05,,,,0.06,,,,,,,,6.61,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.61,,,,,,1.45,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,0.49,,,,,,,,1.52,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.74
1570358020000,,,,2.94,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.95,,,,,,,,,,,,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,,,,3.51,,,,,,,,12.08,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.01,,,,,,,,0.96,,,,,,,,,,,3.40,,,1.75
1570560314000,,,,0.11,,,,14.50,,,,,,,,18.65,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,3.06,,,,,,,,,,,0.68,,,,,,,,,,,0.68,,,5.49
1570628456000,,,,5.51,,,4.17,2.64,,,,,,,,15.73,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,2.21,,2.55,,,,,,,,,,,3.43,,,5.14
1570696365000,,,,3.85,,,4.03,1.66,,,,,2.71,,,16.36,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,2.15,,0.92,,,,,,,,,,,6.24,,,5.16
1570764407000,,,,3.39,,,,2.10,,,,,,,,9.51,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,2.95,,2.95,,,,,,,,,,,,,,4.37
1570832121000,,,,0.10,,,,0.14,,,,,,,,16.10,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,4.51,,4.46,,,,,,,,,,,1.99,,,5.95
1570900657000,,,,0.44,,,,0.02,,,,,0.16,,,20.40,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,2.15,,2.56,,,,,,,,,,,,,,1.93
1570967603000,,,,1.07,,,,0.68,,,,,,,,3.59,,,,,,1.43,,,,,0.75,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,0.70,,0.63,,,,,,,,,,,,,,0.51
1571036079000,,,,7.22,,,6.33,,,,,,,,,,,,,4.15,,0.62,,,,,1.51,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,2.95,,2.60,,,,,,,,,,,1.60,,,2.59
1571103316000,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.50,,,,,,,,,,,,1.39,,,,,,,,,,,3.44,,,2.47
1571171084000,,,,,,,,1.04,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,1.45,,2.28,,,,,,,,,,,0.04,,,3.02
1571239896000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,1.45,,4.82,,,,,,,,,,,,,,0.63
1571307873000,,,,1.73,,,,6.58,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,12.76,,,,,,,,,4.10,,2.48,,,,,,,,,,,2.61,,,27.43
1571376291000,,,,,,,4.63,1.87,,,,,1.03,,,,,,,,,1.03,,,,,0.75,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,5.02,,,,,,,,,,2.45,,1.63,,,,,,,,,,,1.84,,,4.14
1571444011000,,,,,,,,2.56,,,,,,,,3.39,,,,1.60,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.47,,,,,,,,0.64,,,,,,,,,,,0.43,,,3.34
1571512073000,,,,1.02,,,,6.09,,,,,,,,4.92,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.75,,6.11,,,,,,,,,,,,,,0.25
1571579975000,,,,1.81,,,,0.24,,,,,,,,4.63,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,2.44,,,,,,,,15.95,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.45,,1.02,,,,,,,,,,,,,,0.55
