timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,Other
1565509207000,,,,,,,,,,,,,,,,,,0.98,,,,0.91,,,,,,,,,2.31,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,4.50,,,,,,,,,,9.20
1565576260000,,,0.61,,,,,,,,3.22,,,,,,,1.15,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.59,,,,,,,,,,,,1.50,,,,,,,,,,6.92
1565643196000,,,0.89,,,,,,,10.42,1.76,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,17.02,,,,,,,,,,,
1565710691000,,,,,,,,,,,0.92,,,,,,,,,,,1.53,,,0.05,4.16,,,,,0.23,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,3.06,,,,,,,,,6.30
1565776959000,,,0.70,,,,,,,8.42,4.12,,,,,,,1.57,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.00,,,0.84,,,,,,,,,,,0.20,,,,,,,,,11.52,,0.07
1565843533000,,,4.72,,,,,,,,5.44,,,,,,,4.94,,,8.06,7.70,,,,31.08,,,,0.93,0.19,,,,,,,,,,,,,,,,,5.34,,,1.04,,,,,,,,,,3.32,,,3.06,,,,,,,,,2.19
1565911450000,,,5.83,,,,,,,,1.86,,,,2.88,1.24,,2.71,,,,,,,0.04,,,,,,1.61,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565978340000,,,2.94,,,,,,,,4.80,,,,,0.67,,4.56,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,0.99,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,1.04,0.49,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,2.60,,1.36,,,,1.12,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,1.42,,,,,,,,2.51,,,,6.59,,,2.77,,,,1.22,,,,3.36,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,8.67,4.75,,,,,,,,,,0.13
1566314677000,,,1.20,,,,,,,,10.53,,,,3.62,3.18,,8.62,,,,10.42,,,,24.79,,,,,0.58,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,5.04,,,0.03,0.52,,,,,,,,,,,0.77
1566381517000,,,,,,,,,,,4.41,,,,,0.97,,8.42,,,,12.09,,,,13.53,,,,,2.98,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.21
1566448943000,,,,,,,,,,,1.01,,,,1.82,0.97,,4.85,,,,3.26,,,0.02,5.01,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.93,,,,,,,,,,,,10.00,0.75,,,,,,,,,14.88
1566516026000,,,,,,,,,,,0.97,,,,,,,4.69,,,,,,,,2.87,,,,,0.52,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,,0.97,,,,,,,3.53,,,,1.53,,,,,,,,,0.16,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.01,,,,,,,,,,,1.47
1566649948000,,,,,,,,,,,0.97,,,,,0.92,,4.33,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.53,,2.10,,,,,,,,,,4.15,,,,,,,,,,,,,,,4.35
1566717936000,,,,,,,,,,,0.89,,,,,0.92,,0.34,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.10,0.52,,,,,,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,1.34,,,,,,,,2.94,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.10
1566851133000,,,,,,,,,,1.96,,,,,,,,1.65,,,,1.23,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,5.13,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,2.87,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,2.23,,,,,,,0.54,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.51,,,,,,,,,,6.64
1567054177000,,7.72,16.14,,,,,,,2.57,14.50,,,,9.89,6.81,,8.98,,,,14.85,,,2.32,64.04,,,,95.24,2.37,,,,,,,,,,,,,4.69,65.13,,,0.65,,,,,,,,,,,,,0.98,,16.00,13.80,,,,,,,,,11.90
1567120257000,,,5.11,,,,,,,,2.59,,,,11.10,2.47,,10.77,,,,7.68,,,,19.71,,,,10.97,0.68,,,,,,,,,,27.18,,,2.00,15.47,,2.80,0.75,,,,,,,,,,,,,,4.60,18.00,5.00,,,,,,,,,0.51
1567187642000,,,,,,,,,,,2.57,,,,,,,2.72,,,,,,,,1.65,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,1.53,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.15,5.02,,,,,,,,,,,1.14
1567321929000,,,,,,,,,,,3.15,,,,,0.77,,3.14,,,,2.08,,,,6.27,,,,12.01,2.84,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.11
1567389294000,,8.62,9.15,,,,,,,9.28,1.48,,,,,1.70,,,,,,1.42,,9.65,,,,,,,0.95,,,,,,,,,,,,,8.87,,,,1.50,,,,,,,,14.89,,,,,,9.33,,,,,,,,,,,1.37
1567457291000,,,0.91,,,,,,,,1.71,,,,2.80,,,1.03,,,,2.29,,,,,,,,,1.59,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,5.49
1567524520000,,,0.91,,,,,,,,,,,,,,,0.66,,,,2.29,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,,21.53,,,,,,,,4.68,,,,,1.99,,14.90,,,,13.86,,,,35.28,,,,,10.85,,,5.19,,,,,,,,,,5.85,7.64,,,3.51,,,0.31,,,,,,,,,,,,0.52,19.28,,,,,,,,,
1567658685000,,,3.12,,,,,,,,,,,,,0.89,,6.17,,,,7.96,,,,4.01,,,,,3.52,,,,,,,,,,,,,0.82,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1567726271000,,,2.81,,,,,,,3.35,1.13,,,,,,,2.75,,,5.03,12.27,,,,13.65,,,,,0.20,,,,,,,,,,,,,3.94,,,,1.80,,,,,,,,,,,,,14.49,,5.05,,1.07,,,,,,,,1.35
1567794373000,4.77,8.02,20.21,,,,,,9.39,,10.06,,,,5.31,,,53.08,,,,52.63,,,,75.78,,,,,7.46,,,15.55,,,,,,,,9.65,,,,,,1.95,,,,,,,,,,,,,,,13.25,1.01,,,,,,,,,35.57
1567860872000,,,5.92,,,,,,,,4.04,,,,,,,44.51,,,,31.93,,,,40.30,,,,,1.34,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1567928417000,,,5.03,,,,,,,,7.79,,,,,,,,,,,8.71,,,,14.19,,,,,9.10,,,,,,,,,,,,,1.29,,,,5.00,,,,,,,,,,,,,,,,5.03,,,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,0.13,,,1.48,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,0.20,,,,,,,,,,,,,,,,,0.91,,,,4.40,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.06
1568266003000,,,1.40,,,,,,,,,,,,,,,1.32,,,,1.83,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,9.26,1.50,,,,,,,,,,,,,,,13.78,,,,16.60,,,10.32,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,6.69
1568400865000,,,1.30,,,,,,5.80,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,0.00,,,1.05,,,,1.60,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,1.02,,,,,,,,,,,,,1.84,,,,,,3.65,,,,,,,,,0.68,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.56,,,,
1568669970000,,5.07,0.22,,,,,,,,1.80,,,,0.73,,,4.53,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,7.64
1568737700000,,,13.06,,,,,,2.65,,2.63,,,,,,,10.51,,,,19.03,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.50,,,,,,,,,2.15
1568803850000,,,,,,,,,4.01,,,,,,,,,7.86,,,,5.03,,,0.07,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,4.87,5.53,,,,,,5.02,,,,,,,,,8.52,,,,10.34,,,,,,,,,0.50,,3.32,,,,,,,,,,,,,,,0.75,,,,4.75,,,,,,,,,0.09,,,,,,,,,,,,2.44
1568939678000,,,1.28,,,2.12,,,,,,,,,,,,0.69,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,2.60,,,,,,4.01,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,3.77,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,5.02,,,,,,,,,1.89,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,2.50,,,,,,,,,
1569276280000,,,4.12,,,,,,0.25,,,,,,,0.64,,14.17,,,,4.16,,,0.41,,,,,,,,,,,,,,,,,,,,3.06,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,1.01,,,,,,,1.26,,,,10.87,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,,11.42,,,,,,2.01,,12.96,,,,,,,7.72,,,,17.57,,,,,,,,,8.58,,,,,,,,,,,,9.44,,2.59,,,2.78,,,,,,,,,,,,,8.59,,2.51,2.53,,,,,,,,,0.05
1569480328000,,,1.10,,,,,,,,1.01,,,,,1.04,,1.33,,,,6.61,,,,,,,,,,,,,,,,,,,,,2.02,,,,,9.98,,,,7.88,,,,,,,,,0.35,,2.53,,,,,,,,,,0.19
1569548219000,,,7.01,,,,,,,,13.90,,,,,,,6.84,,,,17.12,,,,,,,,22.01,0.09,,,,,,,,,,,,15.18,,15.44,,,1.75,,,,,,,,,,,,,0.98,,,,,,,,,,,,30.33
1569615424000,,4.31,5.38,,,,,,0.30,,2.83,,,,,,,3.16,,,,4.29,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,2.53,,,,,,,,,11.85
1569683184000,,,,,,,,,,,2.94,,,,,,,3.34,,,,2.44,,,,,,,,,0.24,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,0.09,,1.93,,,,,,,1.21,,,,1.42,,,,,,,,,11.54,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,2.87
1569953471000,,,,,,,,,,,6.38,,,,,0.99,,4.17,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.86,,,,,0.75,,,,,,,,,,,,,2.01,,,0.75,,,,,,,,,0.16
1570021093000,,,1.30,,,,,,0.42,,1.97,,,,,1.79,,1.55,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.02,,,,,,,,,,,,,4.13
1570088581000,,,3.62,,,,,,,,10.44,,,,,1.36,,7.69,,,,6.03,,,,,,,,,12.80,,,,,,,,,,,,7.74,,,,,5.21,,,,,,,,,,,,0.18,,,5.04,1.51,,,,,,,,,0.41
1570156245000,,,10.30,,,,,,,,0.88,,,,,0.44,,3.38,,,,,,,0.71,,,,,,0.16,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,,,6.61,,,,,,,,,,,,,0.41,,2.08,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.61,0.05,,,,,,,,,,,,1.84
1570290984000,,,1.52,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.74,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.01,2.94,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,12.08,,,,,,,,0.96,,,,,,,1.23,,,,3.40,,,,,,,,,3.51,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.01,,,,0.76,,,,,,,,,0.01
1570560314000,,,18.65,,,,,,,,0.68,,,,,,,5.77,,,,0.68,,,,,,,,,14.50,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,0.11,,3.06,0.76,,,,,,,,,0.09
1570628456000,,4.17,15.73,,,,,,,,2.55,,,,,0.63,,2.07,,,,3.43,,,,,,,,,2.64,,,,,,,,,,,,2.62,,,,,2.21,,,,,,,,,,,,,5.51,,,,,,,,,,,,2.52
1570696365000,,4.03,16.36,,,,,,,,0.92,,,,,2.55,,2.44,,,,6.24,,,,,,,,,1.66,,,,,,,,,,,,0.44,,2.71,,,2.15,,,,,,,,,,,,,3.85,,,,,,,,,,,,4.72
1570764407000,,,9.51,,,,,,,,2.95,,,,,1.22,,5.71,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.63,,,,,2.95,,,,,,,,,,,,,3.39,,,,,,,,,,,,2.74
1570832121000,,,16.10,,,,,,,,4.46,,,,,1.48,,6.27,,,,1.99,,,,,,,,,0.14,,,,,,,,,,,,1.41,,,,,4.51,,,,,,,,,,,,,0.10,,,,,,,,,,,,4.55
1570900657000,,,20.40,,,,,,,,2.56,,,,,0.41,,1.30,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.16,,,2.15,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.93
1570967603000,,,3.59,,,,,,,,0.63,,,,,1.43,,2.62,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.07,,,0.75,,,,,,,,,0.51
1571036079000,,6.33,,,,,,,,,2.60,,,,,0.62,,1.90,,,,1.60,,,4.15,,,,,,,,,,,,,,,,,,0.76,,,,,2.95,,,,,,,,,,,,,7.22,,,1.51,,,,,,,,,1.84
1571103316000,,,,,,,,,0.50,,1.39,,,,,,,1.54,,,,3.44,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,2.47
1571171084000,,,,,,,,,,,2.28,,,,,0.94,,4.29,,,,0.04,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,4.82,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.63
1571307873000,,,10.50,,,,,,,,2.48,,25.36,,,,,1.40,,,,2.61,,,,,,,,,6.58,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,1.73,,12.76,,,,,,,,,,2.07
1571376291000,,4.63,,,,,,,5.02,,1.63,,,,,1.03,,0.43,,,,1.84,,,,,,,,,1.87,,,,,,,,,,,,,,1.03,,,2.45,,,,,,,,,,,,,,,,0.75,,,,,,,,,4.14
1571444011000,,,3.39,,,,,,,,0.64,,,,,0.56,,1.84,,,,0.43,,,1.60,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,3.34
1571512073000,,,4.92,,,,,,,,6.11,,,,,1.55,,0.93,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.25
1571579975000,,,4.63,,,,,,,,,,,,,0.56,,2.48,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.08
1571648150000,,,15.95,,,,,,,,1.02,,,,,2.11,,0.66,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,6.72,,,,,,,,3.60,,,,,1.18,,2.81,,,,1.05,,,,,,,,,5.77,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.96,,1.01,,,,,,,,,,2.42
1571783991000,,,1.45,,,,,,,,0.71,,,,,,,0.73,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.63
1571851268000,,,20.32,,,,,,,,16.82,,,,,2.66,,4.42,,,,19.02,,,,,,,,,8.98,,,,,,,,,,,,,,67.67,,,1.94,,,,,,56.64,,,,,14.82,,,,43.50,1.00,,,,,,,,,19.94
1571920923000,,,20.10,,,,,,,,3.42,,,,,0.93,,,,,,0.95,,,,,,,,,1.22,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,7.30,,,,,,,,3.51,,,,,1.24,,1.92,,,,,,,,,,,,,4.92,,6.20,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.53,,,,,,,,,,2.35
1572060724000,,4.11,20.89,,,,,,,,5.69,,,,,6.17,,6.38,,,,8.45,,,,,,,,,3.92,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.32,,,,0.76,,,,,,,,,5.39
1572129485000,,,24.54,,,,,,,,6.51,,,,,1.75,,3.95,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,1.49,,,2.00,,,,,,,,,,4.35
1572198558000,,,30.13,,,,,,,,9.89,,,,,4.16,,2.15,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.33
1572267917000,,,24.07,,,,,,,,15.43,,,,,,,7.20,,,,16.22,,,0.01,,,,,,0.63,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.15,0.07,,0.75,,,,,,,,,,15.16
1572337649000,,,16.06,,,,,,30.76,,27.28,,,,,10.01,,22.06,,,,26.35,,,,,,,,,2.03,,,,,,,,,,,,,,8.17,,,14.93,,,,,,,,,,,,0.51,0.14,,3.40,18.20,,,,,,,,,6.01
1572406531000,0.01,,22.38,,,,,,21.35,,4.44,,,,,0.93,,12.61,,,,2.46,,,,,,,,,1.66,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,3.10,,11.75,,,,,,,,,,8.53
1572476793000,,,12.09,,,,,,,,3.67,,,,,0.99,,6.24,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,0.56,0.05,,,,,,,,,,,,0.32
1572546064000,,,5.90,,,,,,,,2.84,,,,,2.49,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,31.79,,,,,,,,1.58,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.55
1572684939000,,,19.75,,,,,,,,3.07,,,,,3.20,,,,,,8.44,,,,,,,,,15.62,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,0.07
