timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,Other
1562082973000,,,,,,,,,,,,,,,,,,,,,,5.02,1.77,,,,4.49,,,,,,,3.32,,,,,,,3.84,,,,,,,,,3.21,2.83,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.91,,,,,,0.91
1562150796000,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,5.24,,,,,,,5.69,,,,,,,,,2.27,0.55,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.18,,,,,,2.48
1562218341000,,,,,,,,,,,,,0.00,,,,,,,,,3.36,,,,,,,,,,,,2.30,,,,,,,9.34,,,,,,,,,,1.31,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.52,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,3.72,,,,,,,4.98,,,,,,,,,,,,,8.35,,,,,,,,,,,5.42,,,,,,,,,,,,,,,2.14,,2.48,,,,2.04
1562352854000,,,,,0.34,,,,,,,,,,,,,,,,,1.62,,,,,1.99,,,,,,,2.31,,,,,,,1.93,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.61
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.32,,4.75,,,,,,,,,,,,,,,0.45,,,8.68,,,,,,0.90,,,,,,,,,,,,,,,,,,,,5.57,,,,,,0.98
1562486913000,,,,,,,,0.30,,,,,,,,,,,,,,4.67,,,,,2.00,,,,,,,1.01,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,6.62,2.53,,,,,,,,,,,6.27,,5.50,,,,,2.00,,,,,9.90,,,,,47.39,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,14.87,,,,,,0.05
1562620679000,,,,,,,,,0.30,,,,,,,,,,,,,6.85,,,,,,,,,,,,1.91,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.39,,1.18
1562687655000,0.33,,,,,,,,,,,,,,,,,,,,,44.40,44.06,,,,,,,0.97,,,,18.36,,0.31,,,,,0.73,,,,,24.71,,,,,338.44,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.75,,,,46.07,,37.94,,,,4.46
1562755228000,,,,,0.33,,,,,0.45,,,,,,,1.02,,,,,32.31,1.01,,,,1.00,,,,,,,49.49,,11.50,,,,,4.15,,,,,,,,,15.57,4.71,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,10.68,,6.78,,,,8.64
1562821814000,,,,,,,,,,,,,,,,,,,,,,12.90,1.01,,,,0.99,,,1.84,,,,20.19,,10.53,,,,,20.85,,,,,6.08,,,,,24.12,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,3.98,,14.26,,,,14.44
1562889775000,,,,,,,,,,0.32,,,,,,,,,,,,12.38,,,,,,,,1.09,,,,6.86,,,,,,,12.52,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.17,,,,0.11,,5.24
1562957966000,,,,,,,,,,,,,,,,,,,,,,1.20,1.00,,,,,,,,,,,2.30,,,,,,,2.77,,,,,,,,,,0.00,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,4.32,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,6.89,,,,,,0.72
1563091362000,,,,,,,,,,3.99,,,,,,,,,,,,1.24,1.01,,,,,,,,,,,1.21,,1.00,,,,,1.48,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.78,,,,,,3.66
1563158482000,,,,,,,,,,5.79,,,,,,,,,,,,6.05,4.05,,,,,,,,,,,13.16,,4.56,,,,,10.03,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,9.13,,5.90,,1.65
1563226501000,,,,,,,,,,0.14,,,,,,,,,,,,6.15,,,,,,,,,,,,2.31,,,,,,,8.47,,,,,,,,,,2.48,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.57,,2.78,,0.86,,1.01
1563295219000,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,2.19,,,,5.00,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,3.95,,,,14.19
1563362708000,,,,,,,,,,5.33,,,,,,,,,,,,8.93,,,,,1.99,,,,,,,5.55,,2.00,,,,,12.83,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80
1563430869000,,,,,0.46,,,,,1.02,,,,,,,1.00,,,,,6.68,5.50,,,,,,,,,,,16.99,,5.24,,,,,7.40,,,,,,,,,,0.12,,,11.60,,,,,,0.75,,,,,,,,,,,,,,,,,,,,8.37,,5.70,,,,15.13
1563496525000,,,,,,,,,0.25,,,,,,,,1.88,,,,,12.19,6.00,,,,,,,1.75,,,,11.76,,,,,,,13.32,,,,,,,,,,,,,11.60,,,,,,1.86,,,,,,,,,,,,,,,,,,,,7.67,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.70,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,3.17
1563631313000,,,,,2.18,,,,,0.10,,,,,,,,,,,,1.17,1.01,,,,,,,,,,,4.82,,4.75,,,,,2.95,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,5.42,,,,,,9.72
1563698150000,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,0.51,,,,,2.02,,,,,,,,,,,,5.59,,,,,,,1.87,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.06,,8.56
1563966329000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.00,,,,,,,1.10,,1.50,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,0.09,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,3.12,,7.75,,,,,0.85,,,,,,,,,,,,,11.55,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.97,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,10.34,,2.25,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,11.38,,,,4.44
1564235604000,,,,,,,,,,4.13,,,,,,,,,,,,2.48,0.75,,,,,,,,,,,1.92,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,7.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,5.67
1564369151000,,,,,,,,,,0.04,,,,,,,,,,,,1.01,,,,,0.97,3.94,,,,,,1.00,,,,,,,1.33,,,,,,,,,,0.76,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.28,,,,,,1.50
1564436686000,,,,,,,,,,2.60,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,14.42,,,,,,,,,,,,1.65,0.75,,,,,0.97,,,,,,3.27,,1.25,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,6.22,,,,,,,,,,,,,,,1.48,,,,,,5.88
1564570789000,,,,,,,,,,0.55,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,0.55,,,,,,,,,2.00,,,,,1.98,,,,,,,,,,,,,,,1.61,,,,,,4.69
1564637313000,,,,,2.27,,,,,12.72,,,,,,,0.60,,,,,4.11,0.75,,,,,,,,,,,8.81,,,,,,,2.60,,,,,4.07,,,,,1.00,,,11.45,,,,,,1.45,,,,,,,,,,,,,,,,,,,,9.54,,,,,,1.01
1564705696000,,,,,,,,,,4.27,,,,,,,0.51,,,,,0.77,6.25,,,,,,,,,,,2.32,,,,,,,,,,,,2.98,,,,,,,,11.46,,,,,,1.35,,,,,0.79,,,,,,,,,,,,,,,5.79,,2.57,,,,5.99
1564772699000,,,,,0.67,,,,,4.17,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.45,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.37,,1.24,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.18,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.08
1564905518000,,,,,,,,,,2.52,,,,,,,0.50,,,,,,,,,,,,,,,,,1.52,,1.25,,,,,3.70,,,,,1.15,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.63,,,,,,2.33
1564972688000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.10,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.70,,,,,,
1565039690000,,,,,,,,,,,,,,,,2.81,0.77,,,,,12.61,3.50,,,,,,,1.05,,,,3.52,,3.50,,,,,18.12,,,,,,,,,,1.52,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,10.15,,9.16,,,,12.84
1565106699000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.88,,,,,,,5.07,,,,,,,,,,0.27,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.75
1565173880000,,,,,,,,,,0.76,,,,,,,,,,,,1.76,,,,,,,,,,,,1.40,,,,,,,5.47,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,2.92
1565241308000,,,,,,,,,,1.75,,,,,,,,,,,,3.32,1.01,,,,,,,,,,,,,4.00,,,,,9.69,,,,,,,7.75,,,1.05,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,7.80,,,,,,4.89
1565308246000,,,,,,,,,,1.68,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,4.06,,,,,,,8.02,,,,,,,,,,,,2.15,,,,,5.91,,,,,,,,,,,,,,,2.35,,,,,,0.01
1565375748000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,1.00,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,7.03,,5.13,,,,0.53
1565441736000,,,,,,,,,,5.46,,,,,,,,,,,,0.57,1.01,,,,,,,,,,,,,1.00,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,5.13,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,4.50,,,,,0.98,,,,,,,,,,2.31,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,0.79,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.61,,1.50,,,,,1.15,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,3.22,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.89,,,,,,,0.37,,,,,,,17.02,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,1.76,,,,,,
1565710691000,,,,,0.05,,,,,,,,,,,,,,,,,1.53,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.92,,4.16,,,,6.30
1565776959000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.70,,,,,,,1.57,,,,,,,0.20,,,0.08,,,11.52,,,,,,1.00,,,,,8.42,,,,,,,,,,,,,,,4.12,,,,,,0.07
1565843533000,,,,,,,,,,3.32,,,,,,8.06,1.04,,,,,7.70,3.06,,,,,,,,,,,4.72,,,,,,,4.94,,,,,,,,,,0.19,,,,,,,,,5.34,,,,,,,,,,,,,,,0.93,,,,,5.44,,31.08,,,,2.19
1565911450000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.88,,1.24,,,,5.83,,,,,,,2.71,,,,,,,,,,1.61,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.67,,,,2.94,,,,,,,4.56,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,4.80,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.99,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.49,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,2.60,,,,,,,,,,,1.36,,,,,,,,,,0.10,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,6.59,,,,,,1.42,,4.75,,,,,2.77,,,,,,,8.67,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,2.51,,3.36,,,,0.13
1566314677000,,,,,,,,,,0.03,,,,,,,,,,,,10.42,,,5.04,,,3.62,,3.18,,,,1.20,,,,,,,8.62,,,,,,,0.52,,,0.58,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,10.53,,24.79,,,,0.77
1566381517000,,,,,,,,,,0.80,,,,,,,,,,,,12.09,,,,,,,,0.97,,,,,,,,,,,8.42,,,,,,,,,,2.98,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,4.41,,13.53,,,,0.21
1566448943000,,,,,0.02,,,,,,,,,,,,0.93,,,,,3.26,0.75,,,,,1.82,,0.97,,,,,,10.00,,,,,4.85,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,1.01,,5.01,,,,14.88
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,1.00,,,0.52,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,0.97,,2.87,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,3.53,,,,,,,3.01,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,2.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,0.92,,,,,,,,,,,4.33,,,,,,,,,,0.31,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.53,,,,0.97,,,,,,4.35
1566717936000,,,,,,,,,,0.10,,,,,,,0.91,,,,,,,,,,,,,0.92,,,,,,,,,,,0.34,,,,,,,0.52,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,1.65,,,,,,,5.13,,,0.05,,,,,,,,,0.75,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.87,,,,,,2.97
1566986635000,,,,,0.54,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.23,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,,,,2.32,,,,,0.98,,,,,,,,,,,,14.85,13.80,,,,,9.89,,6.81,,,,16.14,,16.00,,4.69,,,8.98,,,,,65.13,7.72,,,,2.37,,,,,,,,,0.65,,,,,2.57,,,,,,,,,,95.24,,,,,14.50,,64.04,,,,11.90
1567120257000,,,,,,,,,,,,,,,,,,,,,,7.68,5.00,,,,,11.10,,2.47,,,,5.11,,18.00,,2.00,,,10.77,,,,,15.47,,4.60,,,0.68,,,,,,,,,0.75,,,,,,,27.18,,,,,,,,10.97,,,,,2.59,,19.71,,,,3.31
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,1.65,,,,0.05
1567255013000,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,5.02,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.14
1567321929000,,,,,,,,,,,,,,,,,,,,,,2.08,0.75,,,,,,,0.77,,,,,,,,,,,3.14,,,,,14.48,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,3.15,,6.27,,,,2.11
1567389294000,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,1.70,,,,9.15,,,,8.87,,,,,,,,,8.62,9.33,,9.65,0.95,,,,,,,,,1.50,,,,,9.28,,,,,,,,,,,,,,,1.48,,,,14.89,,1.37
1567457291000,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,2.80,,,,,,0.91,,,,0.88,,,1.03,,,,,,,5.89,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,0.91,,,,0.97,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,,,,,,,,,,,,,,,,0.31,,,,,13.86,19.28,,,,,,,1.99,,,,21.53,,0.52,,5.85,,,14.90,,,,,7.64,,,,,10.85,,,,,,,,5.19,3.51,,,,,,,,,,,,,,,,,,,,4.68,,35.28,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,0.89,,,,3.12,,,,0.82,,,6.17,,,,,,,,,,3.52,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,4.01,,,,5.60
1567726271000,,,,,,,,,,14.49,,,,,,5.03,,,,,,12.27,,,,,,,,,,,,2.81,,5.05,,3.94,,,2.75,,,,,,,,,,0.20,,,,,,,,,1.80,,,,,3.35,,,,,,,,,,,,,,,1.13,,13.65,,,,2.41
1567794373000,,,,,,,,4.77,,,,,,,,,,,,,,52.63,1.01,,,,,5.31,,,,,,20.21,,13.25,,,,,53.08,9.39,,,,,8.02,,,,7.46,,,,,,,,15.55,1.95,,,,,,,,,,,,,,,,,,,,10.06,,75.78,,,,45.22
1567860872000,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,5.92,,,,,,,44.51,,,,,,,,,,1.34,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,4.04,,40.30,,,,0.39
1567928417000,,,,,,,,,,,,,,,,,,,,,,8.71,5.03,,,,,,,,,,,5.03,,,,1.29,,,,,,,,,,,,,9.10,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,7.79,,14.19,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.13,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,0.00,,,0.20,,0.20,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.40,,,,,,,1.32,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,10.32,,,,,,,,,0.47,,,,,,,,16.60,,,,,,,,,,,,1.50,,5.51,,,,,13.78,,,,,,9.26,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,1.30,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.00,,,,,,,,,,,,,1.05,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
