timestamp,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0Bab9877982a07CB14ce3715BcA4FeC6D4300418,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCDDb1388c2E37C3865918937f78bC08e19a28426,​0xc640caba272414689b21EbCd60d97b912359504D,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7173E7C8c35EF0FA6DF11B23bB717F886fBD50B5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x22645183Ff2F6D92B8f1f3c51f8e13abb504a836,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,1.01,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581310184000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,2.86,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.78,,,0.94,,,,,,,,,,,,,,,4.98,,,,,,,,,1.00,,,,,,0.09
1581508790000,0.54,0.50,,,,,,,,,,,,,,,,,,2.04,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581574720000,,11.79,,,,1.00,23.73,,6.00,6.00,,,,,0.86,2.00,,,,15.03,,0.82,,,,15.10,,15.00,,,,,,,,,,,,50.57,,,,0.14,1.96,,11.32,,12.44,,,0.92,,,1.34,,,0.45,,,,31.27,17.77,12.00,,,,,,1.03,,,,,,,,,,,,6.00,,,,,,6.74
1581641265000,,3.77,,,,,,,,,,,,,,,,,,12.39,,,,7.00,,,,,,,,3.04,3.00,,,,,,,3.94,,,,0.00,1.41,,,,6.22,,,,,,3.36,,,1.20,,,,,,,,,,,,,,,,,,2.01,,,,,,1.00,,,,,,0.01
1581707956000,,,,,,,,,,,,,,,,,,,,2.52,,,,,,1.26,,,,,,5.21,,,,,,,,,,,,,0.84,,,,1.56,,,,,,1.22,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,0.45,5.21,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581841298000,0.43,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,0.75,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.31,,,,,,,,,,,,,4.08,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,1.00,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.33,,,,,,0.62,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1582040665000,10.00,4.53,,,,3.00,2.40,,5.00,4.00,,,,,0.14,,,,,8.87,,0.13,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,1.99,,,6.85,,,,3.50,3.42,1.00,,,,,,,,,,,,,,19.77,,,,3.00,,,,,,
1582106715000,,4.26,,,,,5.00,,,,,,,,,,,,,9.36,,,,,,,,,,,,,3.00,1.48,,,5.97,,,,,,,,,,,,0.91,,,,,,,,,3.98,,,,2.00,5.62,1.00,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1582240159000,,11.58,,,,,7.22,,7.00,6.00,,,,,,,,,,10.68,,,,,,2.28,,,,,,,3.00,1.97,,,10.43,31.09,,,,,,,,,,,10.28,,,,,,7.60,,,0.70,,,,2.00,7.40,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.14
1582306851000,,1.75,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1582372667000,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1582439543000,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1582505376000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.00,,,,,,,1.70,,,,,,,,,,,,0.58,,,,,,1.44,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1582571821000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.60,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582705647000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.63,,,,,,,,,,,,2.45,,,1.10,,,1.34,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,3.00,,,,,,2.63
1582771019000,,,,,,3.00,,,,,,,,,,0.44,,,,1.62,,,,,,2.50,,,,,,,,,,5.41,3.87,,,,,,,,,,1.26,,2.34,,,,,,1.42,,,1.86,,,5.14,,3.87,2.00,8.68,,,,,,,,,,,,,,,,,,,,4.66,,,0.03
1582837876000,,1.02,,,,,,,,,,,,,0.69,,,,,0.42,,0.69,,,,,,,,,,,,,,,4.29,,,,,,,0.16,,,1.30,,0.50,,,,,,1.10,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,5.20
1582904573000,6.63,,,,,,,,,,,,,,,,,,,0.75,,,,,,3.00,,,,,,,,,,,2.08,,,,,,,,,,,,1.16,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582970808000,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583103301000,,,,,,,,,1.00,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,3.21,,,,,,,,,,,,,,0.70,,,,,7.24,,0.68,,,,,,0.22,,,,,,,,,,,,,,,,,,,5.25,,1.33,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1583235956000,,2.01,,,,,,,3.00,,,,,,,,,,,4.03,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.83,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.71
1583302077000,,1.00,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,0.48,,,,,,,2.21,,,,,,,,0.98,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583435384000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.63,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583502285000,,0.75,,,,,,,,,,,,,,,,,,9.62,,,,,,1.25,,,,,,,,,,,2.25,,,,,,,,,,,,1.99,,,1.15,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,0.13,,,,2.01,,,,,,,,,,0.30,,,,,,,4.38,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,2.50,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583767163000,,1.03,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,3.55,,1.48,,,,,,,,,,,,,,,,,,,3.00,,,,,0.85,1.61
1583833348000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583900197000,,0.75,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,1.59,,1.28,,,,,,,,,1.25,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1583966404000,,1.50,,,,,,,,,,,,,,,,,,11.03,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,3.27,,,0.86,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.39
1584033400000,,,,,,,,,1.00,1.00,6.97,,,,,,,,,26.44,,,,,,2.00,,,,,,,6.00,,,,9.59,,,,,,6.16,,0.43,,,,2.60,,,,,,,,,1.75,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,9.95,3.00,,,,2.12,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,1.00,12.65,,,4.00,,,3.00,3.00,4.66,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,2.16,,,,,,,,,0.40,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,1.01,15.48,,,,,,1.00,,,,,,,,,,,3.89,,,,,,1.75,,,,,,,,,,,,,,,,,,0.27,,,,,3.62,,,,,,,,,,,,,,3.35,1.00,,,,,,,,,,,,,,,,,,9.00,,,,,,0.02
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.03,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,1.51,,,,,,,,,,,,,,1.13,,,,7.72,,,,,,1.75,0.98,,,,2.28,4.12,,,,,6.71,,,,,,,,,,,,1.82,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,
1584434720000,,0.75,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1584500082000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.37,,,,,,,,,,,,,,1.01,,0.86,5.03,2.99,,,,,,,,,0.35,,,,,2.24,,,,,,,,,,1.37,,,,,,,,,3.00,,,,,,0.40
1584566455000,,2.25,,,,1.00,,,1.00,4.00,,,,,,,,,,2.00,,,,,,1.02,,,,,,,3.00,,,,4.53,,,,,,,,,,,0.66,1.98,,,,,,1.45,,7.19,1.88,,,,,,3.00,,,,,,,,,,,,,5.84,,,,,,,,,,,0.20
1584632903000,,,,,,6.00,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,3.00,,,,7.48,,,,,,,,,,,,5.30,,,1.39,,,1.29,,,0.90,,,,,3.15,1.00,,,7.73,,,,,,,,,,,,,,,,,,,,,
1584699859000,,3.03,,,,,5.09,,,,,,,,,0.36,,,,15.76,,,,,5.68,,,,,,,,,,,,,,,,,,,0.33,1.05,,,,1.13,,,1.36,,,1.51,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.71
1584766483000,,2.01,,,,,,,,3.00,,,,,,,,,6.00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.56,,0.53,,,,,,1.67,,,0.60,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,0.33
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,0.83,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.00,,,6.31,,,,,,,,,0.45,,,,0.77,,,,,,1.75,,,1.05,,,,,1.54,,,,,,,,5.31,,,,,,,,,,,1.00,,,,,,
1584970249000,,8.00,,,,3.00,,,3.00,,,,,,,,,,6.00,0.92,,,,,,1.50,,,,,,,,6.58,,,2.41,,,,,,,,,,0.10,,6.07,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,25.49,,3.62
1585036977000,,2.50,,,,,,,,4.00,,,10.52,,,,,,,2.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,5.73,,,,,,,,,0.55,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585105600000,,4.03,,,,8.00,,,1.00,4.00,,,,,,,,,,6.00,,,,,,2.50,,,,,,,3.00,,,,11.21,,,,,,,,0.37,,,,4.58,,,,,,3.62,,,1.60,,,,,2.49,1.00,,,,,,,8.09,,3.22,,,,,,,,,2.00,,,,,,2.00
1585173391000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.80,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585239172000,,,,,,1.00,,,,1.00,,,,,,1.05,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,
1585306138000,,5.00,,,,,,,,,,,5.59,,,,,,,,,,,,,0.75,,,,,1.00,,,,,,,,,,,,,,0.43,,,,1.42,,,,,,,,,1.44,,,,,,3.00,,,,,,,,,,,1.50,,,,,,,3.00,7.55,,,,,0.51
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.96,,,,,,,,0.57,,,,0.88,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1585438491000,,,,,,,,,3.00,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.51,,,,1.70,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,2.00
1585504149000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.66,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585637238000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1585704243000,,,,,,,,,,1.00,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1585770840000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.67,,,,,,3.07,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.75
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.84,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,7.40
1586169028000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,5.91,,,,,,4.72,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,1.00,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.45,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.40,2.47
1586301955000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,
1586368858000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.60,1.53,,0.01,,,,,,,,,,,,,,,,,,2.84,,,,,,,,2.02,2.28
1586434964000,,,,,,,,,,,,,,,,,0.76,,,0.05,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1586501245000,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1586568529000,,,,,,,,0.52,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.55,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1586833705000,,,,,,,,0.59,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586900049000,,1.01,,,,,,0.98,,3.00,,,,,,,0.50,,,,,,,,,,,,,,1.86,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,1.57,,,,,,,,,,,,,,5.99,8.51
1586966921000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1587033174000,,2.76,,,,,,1.54,,,,,,,,,,,,,5.73,,,,,,,,,,1.66,,,,,,4.63,,,,,6.60,,,,,,,,,,,,,,,,0.35,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,1.83,5.21
1587099968000,,,,,,,,2.33,,,,,,,,,,,,0.03,,,,,,,,,,,1.50,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.35
1587167698000,,,,,,1.00,,,3.00,,,0.15,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.39,,,,5.57,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,1.06
1587234387000,,1.52,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.67,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.53
1587300847000,,,,,,,,0.76,,3.00,,2.50,,,,,,,,,,,,,,,,,,,3.20,,,,,,4.33,,,,,,,,,,,,,6.84,,2.92,,,,6.75,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1587368133000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.11
1587434258000,,,,,,,,0.55,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1587501138000,,0.76,,,,,,0.72,,,,,,,,,0.75,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.60,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14
1587568237000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1587634602000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
