timestamp,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xC93e567429D08810Eb4043c419490CeC31B9c436,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xc640caba272414689b21EbCd60d97b912359504D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd44330C04ff48cB5B3C11B4f191136b840388d41,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0x3f07bB8d56ae1E525915A4eAdCeEec65d59d5fd4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xF4A2242b65ae445BDed599394efb02aBb3248473,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x839E279E912416EBE17860319F177cB10A145070,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.36,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.01,,,,,,,0.72,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.70,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.00,,,,,,1.01,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.76,,,,,,6.00,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580114658000,,,,,,13.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.67,,,,0.65,,,8.95,,,,,2.00,4.00,5.10,,,,,,7.17,,,,,,,,,,,,6.08,,,,,,,1.00,,,,,,,,,,,4.01,,,,,,3.00,,,,,,,3.00,,2.44
1580180893000,,,,,,7.18,,,,,2.00,,,6.69,4.00,,,,,,,,,,,,,,,,,,,,0.90,,,4.27,,,,,,4.29,,,,,,,12.10,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,1.75,,,,,,3.00,,,,,,,,,0.90
1580247630000,,,,,,,,,,,,,5.00,,,,,,,,18.48,,,,,,,,,,0.60,,,,1.66,,,3.80,,,,,,1.02,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,5.73,,,,,,5.77,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.85,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.82,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.86,,,,,,1.52,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.75,,,,,,,,2.97,,,,,1.00,3.02,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580711822000,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,4.42,,,,,,2.27,,,,,,5.86,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,3.00,1.00,,,,,,,,,,,,,,,1.99
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.57,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,1.12
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,0.85,,,2.24,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.01,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.40
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.58,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,0.01,,,,,,0.67
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.74,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,1.01,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.03
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.83
1581375300000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.83,,,,,,1.50,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.00,,,,,,,,,,,,,,,,0.09
1581508790000,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,0.50,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.02
1581574720000,,,,,,,,,,,6.00,,,,,,17.77,,,,,,,,,,,,,,1.96,15.00,,,0.45,,,12.44,,,,,31.27,11.79,,,,,11.32,,15.03,,,,,,,,,,,,23.73,,,,,,,1.00,,,,,,,1.34,,,6.00,15.10,0.92,,50.57,,,6.00,,0.82,2.00,,,,12.00,0.86,7.92
1581641265000,,,,,,,,,,,,,,,3.00,,,,,,,,7.00,,,,,3.04,,,1.41,,,,1.20,,,6.22,,,,,,3.77,,,,,,,12.39,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.36,,,1.00,,,,3.94,,,,,,,,,,,,0.02
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,0.84,,,,0.25,,,1.56,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.26,,,,,,,,,,,,,,,
1581774043000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,5.21,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581841298000,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.75,4.08,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.33,,,,,,1.00,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.10
1582040665000,10.00,,,,,,,,,,4.00,,,,,,3.42,,,,,,,,,,,,,,,,,,6.85,,,8.37,,,,,3.50,4.53,,,,,,,8.87,,,,,,,,,,,,2.40,,,,,,,3.00,,,,,,,1.99,19.77,,3.00,1.27,,,,,,5.00,,0.13,,,,,1.00,0.14,
1582106715000,,,,,,,,,,,,1.48,,,3.00,,5.62,,,,,,,,,,,,,,,,,,3.98,,,0.91,,,,,2.00,4.26,,,,5.97,,,9.36,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.00,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,1.62,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1582240159000,,,,,,,,31.09,,,6.00,1.97,,,3.00,,7.40,,,,,,,,,,,,,,,,,,0.70,,,10.28,,,,,2.00,11.58,,,,10.43,,,10.68,,,,,,,,,,,,7.22,,,,,,,,,,,,,,7.60,,,,2.28,,,,,,7.00,,,,,,,3.00,,2.14
1582306851000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.75,,,,3.73,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,0.90
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.70,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1582505376000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.70,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.01,,,,,,,,,,2.32
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.10,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,0.02
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,7.39,,,,,1.07,1.63,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.34,,,3.00,,1.10,,,,,,,,,,,,,,2.63
1582771019000,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,1.86,,,2.34,,,,8.68,,,,,5.41,3.87,1.26,,1.62,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.42,,,,2.50,,,,,5.14,,,,0.44,,,,2.00,,4.68
1582837876000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.02,,,,4.29,1.30,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.69,,,,,,0.69,5.36
1582904573000,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.08,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,3.00,,,,,,,,,,,,,,,0.01
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1583036689000,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,5.25,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1583168974000,3.21,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,0.22,,,,,,1.33,,,,,,,,,,,5.25,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.70,0.87
1583235956000,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.01,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,3.00,,,,,,,3.00,,1.71
1583302077000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.18,,,,,,1.00,,,,2.21,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.63,,,,,,,,,,,0.11,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583502285000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.75,,,,2.25,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.15,,,,,,,,,,,,,,
1583567810000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,0.13,,,,,,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.50,,,5.46,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583767163000,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.85,,,,,0.67,,,,,,1.03,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.55,,,,,,,,,,1.61
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583900197000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.81,,,,1.25,,,1.28,,,,,,0.75,,,,,1.59,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,1.50,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,0.86,,,,,,,,,,,,1.00,,0.39
1584033400000,,,,,,,,,,,1.00,,,,6.00,,8.00,,,,,6.97,,,,,,,,,0.43,,,,1.75,,,2.60,,,,,,,6.16,,,9.59,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,3.31
1584100621000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,9.95,,,,,,,,,,4.49,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,1.00,,
1584168330000,,,,,,,,,,,3.00,,,,,,2.02,,,,,4.66,,,,,,,,,0.58,,,,0.40,,,2.16,,,,,,1.00,,,,,,,4.07,,,,,,,,,,,,,,,,,12.65,,4.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,1.01,,,,,,,3.89,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,9.00,1.75,,,,,,1.00,,,,,,,1.00,,0.29
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.25,,,,,,,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,1.51,,,,,1.82,,,,,,1.51,,,,6.71,,,7.72,,,,,,,,,,,,,,2.28,,,,,,,,,,,0.98,1.40,,,,1.75,,,,,,,,,1.13,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,0.75,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1584500082000,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,1.01,,,,0.35,,,2.99,,,,,,1.50,,,,,0.86,1.37,,,,,,,,,,,,,,,5.37,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,5.43
1584566455000,,,,,,,,,,,4.00,,,,3.00,,,,,,,,,,,,,,,,,,,,1.88,,,1.98,,7.19,,,,2.25,,,,4.53,,,2.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.45,,,,1.02,,,,,,1.00,,,,,,,3.00,,6.70
1584632903000,,,,,,,,,,,,,,,3.00,,3.15,,,,,,,,,,,,,,,,,,0.90,,,5.30,,,,,,,,,,7.48,,,8.21,,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.29,,,,,1.39,,,,,,,,,,7.73,,1.00,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.50,,,1.13,,,,,,3.03,,,,,,,15.76,,,,,,,,,,,,5.09,,,,,,,,,,,,,,1.51,,,3.00,,1.36,,,,,,,,0.36,,,,,,6.72
1584766483000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.91,,,,0.60,,,0.53,,,,,,2.01,,,,,0.56,,6.99,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,5.50
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.83,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1584902413000,,,,,,,,,,,,,,,3.00,,1.54,,,,,,,,,,,,,,0.45,,,,1.05,,,0.77,,,,,,,,,6.31,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,1.75,,,1.00,0.75,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,8.00,,,,2.41,0.10,,0.92,,6.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,25.49,4.00,1.50,,,,,,3.00,,,,,,12.62,,,3.62
1585036977000,,,,,,,,,,,4.00,,,,3.00,,1.79,,,,,,,,,,,,,,,,,,0.55,,,5.73,,,,,,2.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585105600000,,,,,,,,,,,4.00,,,,3.00,,2.49,,,,,,,,,,,,,,0.37,,,,1.60,,,4.58,,,,,,4.03,,,,11.21,,3.22,6.00,,,,,,,,,,,8.09,,,,,,,,8.00,,,,,,,3.62,,,2.00,2.50,,,,,,1.00,,,,,,,1.00,,2.00
