timestamp,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xc640caba272414689b21EbCd60d97b912359504D,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22645183Ff2F6D92B8f1f3c51f8e13abb504a836,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xCDDb1388c2E37C3865918937f78bC08e19a28426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x7173E7C8c35EF0FA6DF11B23bB717F886fBD50B5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0Bab9877982a07CB14ce3715BcA4FeC6D4300418,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1581110121000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,0.03
1581310184000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,2.86,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.90,
1581441429000,,,,,,,,,,,,,,,,,,,,0.78,4.98,,,,,,,,,,,,,,,,,0.94,,,,,,1.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.09
1581508790000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.04,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.02
1581574720000,,,23.73,,,,15.10,,,,,,,1.03,,11.32,15.00,,,1.34,,,,,12.00,,31.27,,,,1.96,,,,,,0.86,0.45,,,,0.92,,11.79,50.57,,,15.03,,,,6.00,,,,,,,1.00,,,,,,,2.00,,0.14,6.00,,,,,,,,,,,,12.44,0.82,17.77,6.00,,,,6.74
1581641265000,,,,,,,,,,,,,,,,,,,7.00,3.36,,,,2.01,,,,,,,1.41,,,,,,,1.20,,,,,,3.77,3.94,,,12.39,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,3.00,,3.04,,,,,,6.22,,,,,,,0.01
1581707956000,,,,,,,1.26,,,,,,,,,,,,,1.22,,,,,,,,,,,0.84,,,,,,,0.25,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,1.56,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,2.00,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,0.06
1581841298000,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,1.42,,,,,,0.31,
1581973926000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.60,,,,,,1.00,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,2.02,1.10
1582040665000,,,2.40,,,,1.27,,19.77,,,,,,,,,,,1.99,,,,,1.00,,3.50,,,,,,,,,,0.14,6.85,,,,,,4.53,,,,8.87,,,,3.00,,,,,,,3.00,10.00,,,,,,,,,4.00,,,,,,,,,,,,8.37,0.13,3.42,5.00,,,,
1582106715000,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,3.98,1.48,,,,,4.26,,5.97,,9.36,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.91,,5.62,,,,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,0.23
1582240159000,,,7.22,,,,2.28,,,,,,0.10,,,,,,,7.60,,,,,3.00,,2.00,,,,,,,,,,,0.70,1.97,,,,,11.58,,10.43,,10.68,,,,,31.09,,,,,,,,,,,,,,,,6.00,,,,3.00,,,,,,,,10.28,,7.40,7.00,,,,2.04
1582306851000,,,3.08,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.69,,,,,1.36
1582372667000,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.90
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.78
1582505376000,,,,0.01,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.00,2.32
1582571821000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.02
1582705647000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,7.39,,,,,,,1.10,,,,1.63,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.07,,,,2.45,,,,,,,2.63
1582771019000,,,,5.14,,,2.50,,,,,,,,,1.26,,,,1.42,,,,,2.00,,,,,,,4.66,,,8.68,,,1.86,,,,,,,,3.87,,1.62,,,,,,,,,,,3.00,,,,,,,0.44,,,,,,,,,,,5.41,,,,2.34,,3.87,,,,,0.03
1582837876000,,,,,,,,,,,,,,,,1.30,,,,1.10,,,,,,,,,,,,,,,,,0.69,,,,,,,1.02,,4.29,,0.42,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.50,0.69,1.95,,,,,5.20
1582904573000,,,,,,,3.00,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.75,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.01
1582970808000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.25
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,2.37,,,1.00,,,,
1583168974000,,,,,,,,,,,,,,,,5.25,0.22,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,7.24,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,1.33,0.68,2.97,,,,,0.87
1583235956000,,,,,,,2.25,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.40,,,,,,2.01,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.00,,,,1.71
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,1.00,,2.21,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.48,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.38,,,,,,,0.03
1583435384000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.10
1583502285000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.75,,2.25,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.12,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,4.38,,2.01,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.30,0.00
1583633541000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,0.49,,,,,,,0.66
1583767163000,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.03,,,,4.26,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.48,,,,,1.61
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583900197000,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.81,,,,,,,1.25,,2.01,,,,0.75,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.74,,,,,0.04
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.86,,1.50,,,,11.03,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,0.39
1584033400000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.97,,0.43,,,,,,,1.75,,2.04,,,,,,9.59,,26.44,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.00,,,,,,,6.16,2.60,,8.00,1.00,,,,1.27
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,3.00,,9.95,,,,,,4.49,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,0.58,,,,,,,0.40,,,,,,1.00,,,,4.07,,,,,,,,,,,4.00,,,,,12.65,,,,,3.00,,,,,,,,,,,,2.16,,2.02,3.00,,,,
1584234522000,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.01,,,,3.89,,,,9.00,,,,,,,,,,,,15.48,,,,0.27,,,,,,,,,,,,,3.62,,3.35,1.00,,,,0.02
1584300469000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,,,1.75,,,,,,,,,,,,,1.40,,,,,,,,2.28,,,,,,,,,,,,,,,1.51,1.51,,6.71,,7.72,,,,,,0.98,,,,,,,,,,,,1.13,,,,,,,,,4.12,,,,,,1.82,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.43
1584500082000,,,,,,,,,,,,,,,,0.86,,,,,1.37,,,,,,,5.37,,,1.01,,,,,,,0.35,,,,,,1.50,,,,,,,,3.00,,3.00,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,2.99,,2.24,,,,,0.40
1584566455000,,,,,,,1.02,,,,,,,,,,,,,1.45,,,,,3.00,,,,,,,,7.19,,,,,1.88,,,,,,2.25,,4.53,,2.00,,,,,,,,,5.84,,1.00,,,,,,,,0.66,,4.00,,,,3.00,,,,,,,,1.98,,,1.00,,,,0.20
1584632903000,,,,,,7.73,,,,,,,,,,,,,,1.29,,,,,1.00,,,,,,,,,,,,,0.90,,,,1.39,,,,7.48,,8.21,,,,,,,,,,,6.00,,,,,,,,,,,,,,3.00,,,,,,,,5.30,,3.15,,,,,
1584699859000,,,5.09,,,,,,,,,,0.20,,,,,,,1.51,,,,,,,,,,,1.05,,,,,,,0.50,,,5.68,1.36,,3.03,,,,15.76,,,,3.00,,,,,,,,,,,,,,0.36,,0.33,,,,,,,,,,,,,1.13,,,,,,,0.51
1584766483000,,,,,,,,,,,,6.00,,,,0.56,,,,1.67,,,,,,,,,,,0.91,,,,,,,0.60,,,,,,2.01,,,,6.99,5.17,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.53,,,,,,,0.33
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.14
1584902413000,,,,,,,0.75,,,,,,,,,,,,,1.75,,,,,,,,,,,0.45,,,,,5.31,,1.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,6.31,,,,0.77,,1.54,,,,,
1584970249000,,,,,,,1.50,,,,,6.00,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,8.00,,2.41,,0.92,,25.49,,4.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,6.07,,,3.00,12.62,,,3.62
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,0.55,,,,,,2.50,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.00,,,,,,,,5.73,,1.79,,,,,0.04
1585105600000,,,,,,,2.50,,,,,,2.00,,,,,,,3.62,3.22,,,,1.00,,,,,,0.37,,,,,8.09,,1.60,,,,,,4.03,,11.21,,6.00,,,,2.00,,,,,,,8.00,,,,,,,,,,4.00,,,,3.00,,,,,,,,4.58,,2.49,1.00,,,,
1585173391000,,,,,,,0.50,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.00
1585239172000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.05,,,1.00,,,1.50,,,,,,,,,,,,,,,,
1585306138000,,,,,,,0.75,7.55,,,,,,,,,,,,,,,,,3.00,,,1.00,,5.59,0.43,,,,,,,1.44,,,,,,5.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.42,,,,,,,0.51
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.88,,0.70,,,,,0.38
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,5.80,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.70,,,3.00,,,,2.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,2.12
1585704243000,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,1.00,,,,,,,,,,,,1.46,,,,,,,0.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585836257000,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,0.32
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.28
1585969610000,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.30,0.14
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.75
1586102872000,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,7.40
1586169028000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,4.72,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1586236183000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,2.26,,,,,,,,,,0.45,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.00,,,,,,,,,,,,,,,2.47
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,
1586368858000,2.84,,,0.01,,,,,,,1.53,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,0.60,,,,,2.02,0.76,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,1.77,,,,,,,0.52
1586568529000,2.92,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.50,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.87,,,,,,,0.60,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586900049000,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.98,,1.86,,,,,,,,,,,,,,,5.99,1.01,,4.98,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.65,,,,,9.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.66,,,,,,,,,,0.35,,,,,1.83,2.76,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,2.57,,,6.60,,5.21
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.50,,,,,,,,,,,,,,,2.01,,,2.67,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,1.50,,,,,,,,,,,,,,2.39,,,,,,,,,11.32,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.00,,,,1.06
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,1.83,1.52,,2.11,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1587300847000,,,,,,,,,,,,,,,,,,,,,,6.84,6.75,,,0.76,,3.20,,,,,,,,,,0.78,,,,2.92,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.50,,,,,,,,,,2.46
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,0.45,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.11
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1587501138000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.72,,4.08,,,1.07,,,,,,,0.60,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1587568237000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.97,,3.92,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.36,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
