timestamp,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCDDb1388c2E37C3865918937f78bC08e19a28426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x7173E7C8c35EF0FA6DF11B23bB717F886fBD50B5,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,Other
1583767163000,,,,,,,,,,,,,,,3.00,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,0.67,4.26,1.03,,,,,,,,,,,,,,,,,0.85,,1.61
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.09
1583900197000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.81,1.59,,,,,2.01,,,,,,,,,,,,,,,,,1.28,2.03,0.75,1.25,,,,,,,,,,,,,,,,,,0.04
1583966404000,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,11.03,1.50,,,,5.16,,,,,,1.00,,,,,,,,,0.39
1584033400000,,,1.00,,,,,,,,,,,,,,8.00,,,,6.97,,,,,9.59,,,,,,6.16,,0.43,,,,,,2.04,,1.00,,,,,,2.00,,,,,,,,,2.60,26.44,,1.75,6.00,,,,,,,,,,,,,,,,,1.27
1584100621000,,,,9.95,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,3.00,,1.54,,,,,,1.00,,,,,,,,,
1584168330000,,4.00,3.00,,12.65,,,,,,,,,,,,2.02,,,,4.66,,,,,,,,,,,,,0.58,,,,,,,,3.00,,,,,,,,,,,,,,,2.16,4.07,1.00,0.40,,,,,,,,,,,,,,,,,,
1584234522000,,,,,15.48,,,,,,,,,,9.00,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.75,,,0.27,,,,,,3.62,3.89,1.01,,,,,,,,,,1.00,,,,,,,,,0.02
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,
1584367227000,,,,4.12,,,,,,,,,,,,,,,1.13,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,1.40,,1.75,,,,,,,,,1.82,7.72,1.51,,,,0.98,,,2.28,,,,,,,,,,1.51,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.72,0.75,,,,,,,,,,,,,,,,,,,0.43
1584500082000,,,,,,,,,,,,,,,3.00,,2.24,,,,,,,,,,,,,,,,,1.01,0.86,,,,,,,,,,,,5.03,,,,,,,,,,2.99,,1.50,0.35,,,3.00,1.37,,5.37,,,,,,,,,,,,0.40
1584566455000,7.19,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,1.00,,,,1.45,0.66,1.02,,,,,,,,5.84,1.98,2.00,2.25,1.88,3.00,,,,,,,,3.00,,,,,,,,,0.20
1584632903000,,6.00,,,,,,,1.39,,,,,,,,3.15,,,,,,,,,7.48,,,,,,,,,,,,,,,,,7.73,,,1.29,,,,,,,,,,,5.30,8.21,,0.90,3.00,,,,,,,,1.00,,,,,,,,,
1584699859000,,,,,,,,,1.36,,,,5.09,,3.00,,,,0.36,,,,,,,,,,,,,,,1.05,,0.20,,,,,,,,,,1.51,,,,,0.33,5.68,,,,,1.13,15.76,3.03,0.50,,,,,,,,,,,,,,,,,,0.51
1584766483000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.56,,,,,,,,,,,1.67,,,,,,,5.17,,6.00,,0.53,6.99,2.01,0.60,,,,,,,,,,,,,,,,,,0.33
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.25,,,,,,,,,,,,,,,,,,0.14
1584902413000,,,,,,,,,,,,,,,1.00,,1.54,,,,,,,5.31,,,,,,6.31,,,,0.45,,,,,,,,,,,,1.75,,0.75,,,,,,,,,0.77,,,1.05,3.00,,,,,,,,,,,,,,,,,
1584970249000,,3.00,,,,,,,,,6.58,,,,4.00,,,,,,,25.49,,,,2.41,,,,,,,,,0.10,,,,,,,3.00,,12.62,,,,1.50,,,,,,,6.00,,6.07,0.92,8.00,,,,,,,,,,,,,,,,,,,3.62
1585036977000,,,4.00,,,10.52,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,2.00,2.50,0.55,3.00,,,,,,,,,,,,,,,,,0.04
1585105600000,,8.00,4.00,,,,,,,,,,,,2.00,,2.49,,,,,,,8.09,,11.21,,,,,,,,0.37,,2.00,,,,,,1.00,,,,3.62,,2.50,,,,,,,,,4.58,6.00,4.03,1.60,3.00,,,3.22,,,,,1.00,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.50,,,,,,,,,0.68,0.99,,0.45,,,,,,,,,,,,,,,,,,1.00
1585239172000,,1.00,1.00,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.30,,,,,,,,1.50,,,,,,,,,,
1585306138000,,,,,,5.59,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.75,,,,,,,,,1.42,,5.00,1.44,,7.55,,,,1.00,,1.50,3.00,,,,,,,,,0.51
1585372283000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.96,,,,1.53,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.38
1585438491000,,,,,,,,,,,,,,,,,,,1.51,,,,,5.80,,3.02,,,,,,,,0.51,,,,,,,,3.00,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,2.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,0.66,0.48,,,,,,,,1.17,,,,,,,,,,,,0.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.12
1585704243000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,2.97,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,0.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.00
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1585969610000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.07,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,2.67,,,,,,,,,,,,0.14
1586036191000,,,,,,,,,,,,,,,,,0.58,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.75
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,3.16,,4.00,,,,,,,,,,,,7.40
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,5.91,,,,,,,,,,,,1.24
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.45,1.00,,,,,2.26,,1.11,,,,,,,,1.40,,2.47
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.09,,2.22,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.76,0.60,,,,,,7.44,2.84,,,,,,,,,2.02,,3.80
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.98,,,,,,,,,,,,4.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,2.96,,,,,,,,,,,,3.37
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.50,,,,,,,2.92,,,,,,,,,,,2.07
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.00,,,,,,,,,,,,0.37
