timestamp,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCDDb1388c2E37C3865918937f78bC08e19a28426,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc640caba272414689b21EbCd60d97b912359504D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7173E7C8c35EF0FA6DF11B23bB717F886fBD50B5,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1581907086000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,4.08,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,0.60,,,,,,2.02,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.10
1582040665000,,,,,,6.85,,,19.77,,,,,,,,,,,,,,,,,4.53,,,,,5.00,3.00,3.50,,3.42,,3.00,,,,,,,,,,,10.00,,,,4.00,0.14,8.87,,,8.37,,,2.40,1.27,,,,,0.13,,,,,,1.00,,,,,,,1.99,,,,,,
1582106715000,,,,,,3.98,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,2.00,3.00,5.62,,3.00,,,,,,,,,,,,5.97,,,,,9.36,,,0.91,,,5.00,,,,,,,,,,,,1.00,,,,1.48,,,,,,,,,0.00
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.60,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1582240159000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,11.58,,,,,7.00,,2.00,3.00,7.40,,,,,,,,,,,,,,10.43,,31.09,6.00,,10.68,,,10.28,,,7.22,2.28,,,,,,,0.10,,,,3.00,,,,1.97,,,7.60,,,,,,2.04
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.69,,,,,,,,,,,,,,3.73,,,,,,,,2.01,,,3.08,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.36
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.97,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,0.90
1582439543000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1582505376000,,,,,0.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,1.21,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.32
1582571821000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.01,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,0.02
1582705647000,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,7.39,1.10,,,,,1.63,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,2.63
1582771019000,,4.66,,5.41,5.14,1.86,0.44,1.26,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.87,,,,,,,,8.68,,,,,,3.87,,,,,1.62,,,2.34,,,,2.50,,,,,,,,,,,2.00,,,,,,,1.42,,,,,,0.03
1582837876000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.95,,,,,,,,,,,,,,4.29,,,,0.69,0.42,,,0.50,,,,,,,,,0.69,0.16,,,,,,,,,,,,1.10,,,,,,5.20
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,2.08,,,,,0.75,,,1.16,,,,3.00,,,,,,,,,,,,,,,,,,1.61,,,,,,0.01
1582970808000,,,,,,,,0.03,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583103301000,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.99,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,2.97,,,,,,,,,,,,,3.21,,,,,0.70,7.24,,,1.33,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.87
1583235956000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.00,,,,2.83,,,,,,,,,,,,,,,,,,,4.03,,,,,,,2.25,,,,,,,,,,,3.00,,,,,,,,,,,,,1.71
1583302077000,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.98,1.00,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,4.07,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,1.38,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.03
1583435384000,,,,,,0.60,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.12,,,,,,,,,1.15,,,,,2.25,,,,,9.62,,,1.99,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,0.13,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,4.38,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583633541000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,5.46,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1583767163000,,,,,3.55,,,,,,,,,,,,,0.85,,,,,,,,1.03,,,,,,,,,1.48,,3.00,,,,,,,,,,,,,,,,,4.26,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583900197000,,,,,,1.25,,1.59,,,,,,,,,,,,,,,2.01,,0.81,0.75,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,2.03,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583966404000,,,,,,,,,,,,,,,,5.16,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,11.03,,,3.27,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.39
1584033400000,,,,,,1.75,,,,,,,,,,,,,,,,,2.04,,0.43,,,,6.97,,1.00,,,6.00,8.00,,,,,,,,,,,,,,9.59,,,1.00,,26.44,6.16,,2.60,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.27
1584100621000,,,,,,,,,,,,,,,,1.54,,,,,9.95,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.12,,,,,,,,4.49,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1584168330000,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.58,1.00,,,4.66,,3.00,4.00,,,2.02,,,,,,,,,,,,,,,,,3.00,,4.07,,,2.16,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,3.35,,9.00,,,,,,,,,,,,,,,,,3.89,,,3.62,15.48,,,1.75,,,,,,0.27,,,,,1.00,,,,,,,,,,,,,0.02
1584300469000,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,,,1.13,,,,,,,,,0.98,,1.51,,,4.12,,,,,1.51,,,,2.28,,,,,,,,,,,,,,,,,,,6.71,,,,,7.72,,,1.82,,,,1.75,,,,,,,,,,,,,,,,,,1.40,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1584500082000,,,,,,0.35,,0.86,,,,,5.03,,,3.00,,,,,,,,1.37,1.01,1.50,,,,5.37,,,,,2.24,,3.00,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1584566455000,,,,,,1.88,,,,,,,0.66,,,,,,,,,,,,,2.25,,,,,1.00,1.00,,3.00,,,,7.19,,,,,,,,,,,4.53,,,4.00,,2.00,,,1.98,,,,1.02,,,,,,,,,,,3.00,,,,,,,1.45,,,5.84,,,0.20
1584632903000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,3.00,3.15,,,,,,,,,1.39,,,,,7.48,,,,,8.21,,,5.30,,,,,,7.73,,,,,,,,,1.00,,,,,,,1.29,,,,,,
1584699859000,,,,,,0.50,0.36,,,,,,,,,,,,,,,,,,1.05,3.03,,,,,,,,,,,3.00,,,,,,,1.36,,,,,,5.68,,,,15.76,,,1.13,,,5.09,,,,,,,0.33,0.20,,,,,,,,,,,1.51,,,,,,0.51
1584766483000,,,,,,0.60,,0.56,,,,,,,6.00,,,,,,,,,,0.91,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,6.99,,,0.53,,,,,,,,5.17,,,,,,,,,,,,,,1.67,,,,,,0.33
1584833664000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1584902413000,,,,6.31,,1.05,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,3.00,1.54,,1.00,,5.31,,,,,,,,,,,,,,,,,,0.77,,,,0.75,,,,,,,,,,,,,,,,,,1.75,,,,,,
1584970249000,,,,,,,,0.10,,,,,,,6.00,,,,,,,,,,,8.00,,,,,3.00,3.00,,,,,4.00,,,,25.49,,,,,,,,2.41,,,,,0.92,,,6.07,,,,1.50,,,,,,,,12.62,,,,,,,6.58,,,,,,,,,3.62
1585036977000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,3.00,1.79,,,,,,,10.52,,,,,,,,,,4.00,,2.00,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585105600000,,,,,,1.60,,,,,,,,,,,,,,,,,,3.22,0.37,4.03,,,,,1.00,8.00,,3.00,2.49,,2.00,,8.09,,,,,,,,,,11.21,,,4.00,,6.00,,,4.58,,,,2.50,,,,,,,2.00,,,,1.00,,,,,,,3.62,,,,,,
1585173391000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.68,,,,0.50,,,,,,,,,,,,,,,,,,1.80,,,,,,1.00
1585239172000,,,,,,0.30,1.05,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,7.55,,,1.44,,,,,,,,,,,,,1.50,,,,,,0.43,5.00,,,,1.00,,,,,,,3.00,,,,,5.59,,,,,,,,,,,,,,,1.42,,,,0.75,,,,,,,,,,,3.00,,,,,,,,,,,,,0.51
1585372283000,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.70,,,,,,,,,,,,,,2.96,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1585438491000,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.51,,,,,,3.00,,,,,,,,5.80,,,,,,,,,,3.02,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.66,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,2.12
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,1.00,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,0.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585836257000,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.32
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.28
1585969610000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,0.83,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.14
1586036191000,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40
1586169028000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,4.72,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1586236183000,,,,,,0.45,,,,,,,,,,,,1.40,1.11,,,,,,,,,,,2.26,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,2.47
1586301955000,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,0.01,0.60,,,,,,,,,,,,2.02,,,,,,,,0.76,,,,7.44,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.84,,,,,,,,,,2.28
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1586568529000,,,,,,0.50,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.55,,,,,,,,,,,2.92,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1586833705000,,,,,,0.60,,,,0.59,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586900049000,,,,,,,,,,0.98,,,,,,,,5.99,,,,,,1.57,,1.01,,,,1.86,,,,,1.65,,,,,,,,,,,,,,4.98,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1587033174000,,,,,,0.35,,,,1.54,,,,,,,,1.83,,,,,,,,2.76,,5.73,,1.66,,,,,2.57,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,5.21
1587099968000,,,,,,,,,,2.33,,,,,,,,2.01,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.67,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1587167698000,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.00,1.00,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,1.21
1587234387000,,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.52,,,,5.67,,,,,,,,,,,,,,,,,,,2.11,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1587300847000,,,,,,0.78,,,,0.76,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,2.92,,,,,4.33,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,6.84,,,,,4.96
1587368133000,,,,,,0.45,,,,,,,,,,,,2.00,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1587434258000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1587501138000,,,,,,0.60,,,,0.72,,,,,,,,,,,,,,,1.07,0.76,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,10.89
1587568237000,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.28,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,3.83
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.76,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
