timestamp,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x839E279E912416EBE17860319F177cB10A145070,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC93e567429D08810Eb4043c419490CeC31B9c436,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4A2242b65ae445BDed599394efb02aBb3248473,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0xd44330C04ff48cB5B3C11B4f191136b840388d41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xc640caba272414689b21EbCd60d97b912359504D,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x3f07bB8d56ae1E525915A4eAdCeEec65d59d5fd4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,0.06
1580114658000,,3.00,,,,,,,,,,4.01,,,,,2.00,,,,1.67,,,,,,,8.95,,,,,,,4.00,,6.08,,,,,,0.65,,,,,,,,,,,5.10,13.01,,,,,,,,,,,,,,,,,,,,,,,3.00,,,7.17,,,,1.00,3.00,,,,,,,2.44
1580180893000,,3.00,,,,,,,,,,1.75,,,,,,,,,,,4.00,,,,,4.27,,,,,,,4.29,,,,,,,,0.90,,,,,,,,,,,,7.18,,,,,,,,,,,,1.00,6.69,,,,,,,,,,2.00,,,12.10,,,,1.00,,,,,,,,0.90
1580247630000,,,,,,,,,,,,6.57,,,18.48,,,,,,0.60,,,,,,,3.80,,,,,,,1.02,,,5.77,5.73,,,,1.66,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.85,2.82,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.86,,,,,,,1.52,,,3.02,2.97,,,,0.70,,,,,,,,,,,5.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.01,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580711822000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.42,,,,,,,2.27,,6.05,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.86,,,,,,,,,,,,,,,,,,,3.46,1.99
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.13
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.80,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.12
1580910496000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,2.24,,,,,,,0.50,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.60,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,0.40
1581043789000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.01,,,,,,,,4.01,,,,,,0.58,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.67
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.76,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,1.01,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,0.03
1581310184000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.50,,,,,,,,0.94,,,,,,,,0.78,,,,,,,,,,,,,,,,1.00,,,,,,4.98,,,,,,,,,,,,,,,,,,,,0.09
1581508790000,,,,,,,,,0.54,,,1.77,,,,,,,,,,,,,,,,2.29,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.02
1581574720000,,6.00,,,,,,,,,,15.10,,,,,31.27,,,17.77,1.96,,,,,,,12.44,2.00,,,,,,11.79,,23.73,0.86,0.82,,,,0.45,,,,15.00,,,0.92,1.34,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,6.00,11.32,,15.03,,,50.57,1.00,12.00,,,,,,,7.92
1581641265000,,,,,,,,,,,,,,,,,,,,,1.41,,3.00,,,,,6.22,,,,,,,3.77,,,,,,,,1.20,,,,,,,,3.36,7.00,,,,,,,,,,,,,3.04,,1.00,,,,,,,,,,,,,,12.39,,,3.94,,,,,2.01,,,,0.02
1581707956000,,,,,,,,,,,,1.26,,,,,,,,,0.84,,,,,,,1.56,,,,,,,,,,,,,,,0.25,,,,,,,,1.22,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,
1581774043000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,3.55,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.06
1581841298000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.31,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,1.00,,,,,,,,0.60,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,2.02,1.10
1582040665000,,5.00,,,,,,,10.00,,,1.27,,,,,3.50,,,3.42,,,,,,,,8.37,,,,,,,4.53,,2.40,0.14,0.13,,,,6.85,,,,,,,,1.99,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.00,,,8.87,19.77,,,3.00,1.00,,,,,,,
1582106715000,,,,,5.97,,,,,,,,,,,,2.00,,,5.62,,,3.00,,,,,0.91,,,,,,,4.26,,5.00,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.48,,,,,,,9.36,,,,,1.00,,,,,,,0.00
1582173039000,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.23
1582240159000,,7.00,,,10.43,,,,,,,2.28,,,,,2.00,,,7.40,,,3.00,,31.09,,,10.28,,,,,,,11.58,,7.22,,,,,,0.70,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,6.00,,,10.68,,,,,3.00,,,,,,,2.14
1582306851000,,,,,3.73,,,,,,,,,,,,,,,0.69,,,,,,,,2.01,,,,,,,1.75,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.90
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,3.78
1582505376000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.01,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.00,2.32
1582571821000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.00
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582705647000,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,1.10,1.34,,,,,,,,,,1.07,7.39,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.63
1582771019000,,,,,3.87,,,,,,,2.50,,,,,,,,3.87,,,,,,,,2.34,0.44,,,,,,,,,,,,5.14,,1.86,,,,,,,,1.42,,,,,,,,,,5.41,8.68,,,,,,,,,,,,,,,,,1.26,,1.62,,,,3.00,2.00,,,,,,,4.68
1582837876000,,,,,4.29,,,,,,,,,,,,,,,1.95,,,,,,,,0.50,,,,,,,1.02,,,0.69,0.69,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.42,,,,,,,,,,,,5.36
1582904573000,,,,,2.08,,,,6.63,,,3.00,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.01
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.61,,,,,,,,,,,,0.89
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.25
1583103301000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,
1583168974000,,,,,,,,,3.21,,,,,,,,,,,2.97,,,,,,,,1.33,,,,,,,,,,0.70,0.68,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,7.24,,,,,,,,,,,,0.87
1583235956000,,3.00,,,,,,,,,,2.25,,,,,,,,2.83,,,,,,,,,,,,,,,2.01,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,3.00,,,,,,,1.71
1583302077000,,,,,2.21,,,,,,,,,,,,,,,,0.98,,,,,,,1.18,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,0.48,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,0.93
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,2.00,,,,,,,,,,,,0.10
1583502285000,,,,,2.25,,,,,,,1.25,,,,,,,,1.12,,,,,,,,1.99,,,,,,,0.75,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,
1583567810000,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.30,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.06,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.66
1583767163000,,,,,,,,,,,,,0.85,,,,,,,1.48,,,,,,,,0.67,,,,,,,1.03,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.26,,,,,,,,,,,,1.61
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.09
1583900197000,,,,,,,,,,,,,,,,,,,,0.74,0.81,,,,,,,1.28,,,,,,,0.75,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,2.03,,,,,,,,,,,,2.05
1583966404000,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,3.27,,,,,,,1.50,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,1.00,,,,,,,0.39
1584033400000,,1.00,,,9.59,,,,,,,2.00,,,,,,,,8.00,0.43,,6.00,6.97,,,,2.60,,,,,,,,,,,,,,,1.75,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,26.44,,,,,,,,,,,,3.31
1584100621000,,,,,2.12,,,,,,1.54,,,,,,,,,,,,3.00,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1584168330000,,3.00,,,,,,,,,,,,,,,,,,2.02,0.58,,,4.66,,,,2.16,,,,,,,1.00,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,3.00,,,4.07,,,,4.00,,,,,,,,
1584234522000,,1.00,,,,,,,,,,1.75,,,,,,,,3.35,,,,,,,,3.62,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,15.48,,,,,,3.89,,,,,1.00,,,,,,,0.29
1584300469000,,,,,,,,,,,2.03,2.25,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,6.71,,,,,,0.98,1.75,1.51,,,,,,,,,,,,,,,1.82,1.13,,,,,,1.51,2.28,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,0.43
1584500082000,,,,,,,,,,,3.00,,,,,,,,,2.24,1.01,,,,,,,2.99,,,,,,,1.50,5.37,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.37,,,,,,0.86,,,,,,,,,,,,,,5.43
1584566455000,,1.00,,,4.53,,,,,,,1.02,,,,,,,,,,,3.00,,,,,1.98,,,,,,7.19,2.25,,,,,,,,1.88,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.00,,,,1.00,3.00,,,,,,,6.70
1584632903000,,,,,7.48,,,,,,,,,,,,,,,3.15,,,3.00,,,,,5.30,,,,,,,,,,,,,,,0.90,,,,,,,1.39,1.29,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,6.00,1.00,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,1.13,0.36,,,,,,3.03,,5.09,,,,,,0.50,,,,,,,1.36,1.51,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,15.76,,,,,,,,,,,,6.72
1584766483000,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.53,,,,,,,2.01,,,,,,,,0.60,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.56,,6.99,,6.00,,,,,,,,,,5.50
1584833664000,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1584902413000,,,,,,,,,,,,0.75,,,,,,,,1.54,0.45,,3.00,,,,,0.77,,,,,,,,,,,,5.31,,,1.05,,,,,,,,1.75,,,,,,,,,,6.31,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,3.00,,,2.41,,,,,,,1.50,,,,25.49,,,,,,,,,,,,6.07,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,6.58,,,,,0.10,,0.92,,6.00,,3.00,,,12.62,,,,,3.62
1585036977000,,,,,,,,,,,,,,10.52,,,,,,1.79,,,3.00,,,,,5.73,,,,,,,2.50,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.00,,,,,,,,,,,,0.04
1585105600000,,1.00,,,11.21,,,,,,,2.50,,,,,,,,2.49,0.37,,3.00,,,,,4.58,,,,,,,4.03,,,,,8.09,,,1.60,,,,,,,,3.62,,,,,,,,,,,,,,,,2.00,,,,,,3.22,,,,,4.00,,,6.00,,,,8.00,1.00,,,,,,,2.00
1585173391000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.68,,,1.00,,,,,,,,,,,,0.45,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,1.50
1585306138000,,,,,,,,,,,,0.75,,5.59,,,,,,,0.43,,,,,,,1.42,,,,,,,5.00,1.00,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.55,,,,,,,,,,,,,,,3.00,,,,,,,2.01
1585372283000,,,,,2.96,,,,,,,,,,,,,,,0.70,0.57,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1585438491000,,3.00,,,3.02,,,,,,,,,,,,,,,,0.51,,,,,,,1.70,1.51,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.17,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.04
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.83
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.19
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.00
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.94
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1585969610000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.19
1586036191000,,,,,7.28,,,,,,,,1.99,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1586102872000,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,7.40
