timestamp,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7c96c0630c2095e6FD26042917540f5E57AD7216,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE617cB6f95eE083b18287e86BE729F87c172F949,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x91C0DdaeA54e054AF87dAEab785bc88E92f90e88,​0x83351e25E668A65DFF769Bb91A51013AeDD18c81,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x225308Fe67dC6F497354a26d7eEEdE4C518Fd023,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x204174ce8DF41b099DfF14c4db7Af7da62a735Cc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0xC1B213e5740F35Da03401F0F08F39399940d9e23,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57e2AD2Fdb5Ae489B05112810fA10D949716C73F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0x8FA428750435E06C134366C831C656ed5B20E59B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5d0F6116fcCad7c110fB6244CB27A16cE1f73Fdf,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0xdb43778E5781145738546A83966cf265cf2f4F21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x237e61fa6BAaF3248d4A61D98d6AB00A43448969,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0054EE21332017C772a9dCB68cC6E120B305c9eA,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0xB38698D1Cf896AD6d3bbeF3E6eE6b90a78837a1f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x09EadABe0b47eA13FDe75b2fFbc4c813FCD98394,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x944586CF150C0b10913734cccA59A872490E0377,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xB435871B0959561226b4d903b1abf79528177E81,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0xab77098809AC622C930151954Cc98D231706e985,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9BdFAeB9CB28DC05b09B37c0F14ECBc9A876CEe0,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0x6E7caCc6F2b49dFB980663BF2bb014046aC45320,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573598526000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1573670409000,,,2.89,,,,,,,,,,,,,0.65,,,,,0.51,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1573742983000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574175364000,,,1.82,,,,0.65,,,,,,,,,1.00,0.41,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574319702000,,,,,,,1.67,,,,,,,,,,1.12,,,,1.75,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,0.99,,,,,,,,,3.61,3.98,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,1.06,1.38,,,,,,,,,0.75,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1574534614000,,,,,,,0.83,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1574677937000,,,,,,,,,,,,,,,,,1.37,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1574829912000,,,,,,,,0.16,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1574982967000,,,,,,,2.46,8.81,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575059347000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,0.63,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,,,,,,,,,,,,,,1.16,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1575596839000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,2.89,,,,,,,,,,,,,0.45,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,1.42,,,,,,,,,,,,,,0.66,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1575903384000,,,1.44,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,0.57,,,,,,,,,,,,,,,,,,1.50,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,
1576056123000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,0.76,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,0.58,,,,0.53,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1576456679000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,4.99,,,,,,,,,,,,,1.56,1.69,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1576713534000,,,9.52,,,,4.51,0.19,,,,,,,,12.32,3.44,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,0.45,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,6.92
1576799699000,,,4.71,,,,3.25,,,,,,,,,1.48,5.41,0.33,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1576886273000,,,4.26,,,,2.36,,,,,,,,,13.43,3.19,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1576971438000,,,1.74,,,,,,,,,,,,,6.43,3.09,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,1.62,,,,,,,,,4.85,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577143907000,,,16.22,,,,1.08,,,,,,,,,12.11,0.44,,,,3.19,,,,,14.43,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,2.03,,,,,,,,,,,,,,1.13,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,0.88,,,,,,,,,,,,,1.47,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1577402327000,,,0.34,,,,,,,,,,,,,2.68,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,3.01,,0.55,,,,,,,,,,,0.58,0.34,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,2.79,,,,,,,,,,,,,1.43,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,4.27,,,,,,,,,,,,,,1.08,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577746179000,,,0.84,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,1.31,,,,1.06,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577918935000,,,1.09,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577997589000,,,26.01,,,,4.10,,,,,,,,,1.58,6.35,,,,0.50,,,,,2.88,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,3.70,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1578063677000,,,6.12,,,,,,,,,,,,,9.51,0.30,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.82,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,12.67,,,,3.23,,,,,,,,,8.89,0.81,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,4.37,,,,2.36,,,,,,,,,4.58,1.59,,,,0.51,,,,,3.82,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,0.72,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,1.02,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,0.78,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,3.34,1.67,,,,,,,,,,,,1.96,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,14.71,,,,0.94,,,,,,,,,9.59,1.53,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,4.77,,,,,,,,,,,,,2.52,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,2.77,,,,1.33,,,,,,,,,8.56,,0.86,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,
1578857025000,,,1.35,,,,,,,,,,,,,8.50,0.33,,,,1.00,,,,,2.58,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.49,,,0.22,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.26
1578923015000,,,0.65,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.00
1578989540000,,,,,1.73,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1579055596000,,,0.70,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
