timestamp,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63156a054d82033530Ef343E194805379172cDAA,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x1bc81Ba149f380bE6db316bBC554b0c4Bad25839,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAb696F0470eEBae1b17F556C3CC38F968fA9533F,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x4654F56a64301b9b582F843F97332D96Ead11FF8,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,Other
1579717286000,,,,,38.14,,51.63,,,,,,,,43.61,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.74,,19.75,,,,,,,,,,,,,29.80,,,2.36,,,,,,,,,,,,,7.89,,,6.00,,,,,,,,,,,,,,,,,,,70.08
1579783170000,,,,,,,3.63,,,,,,,,,,,,,29.96,,,,,,,58.59,,,,,395.00,44.86,,,2.42,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,75.00,,,,,,,,,,90.46
1579848954000,,,,,,,15.69,,,,,,,,,,,,,100.04,,,,,,,17.19,,149.64,,,200.00,,,,4.80,,,,,,,,,12.67,,,,57.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,116.18
1579915579000,,,,,,,54.63,,,,,,,,,,,,,28.58,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,35.87
1579982233000,,,,,,,,,,,,,,55.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580049245000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,31.29
1580114658000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.52,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1580180893000,,,,,,,35.57,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.94
1580247630000,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,56.73
1580313366000,,,,,,,4.07,,,,,,,99.53,6.63,,,,,,,,,,,,26.21,0.05,,,,,,,,5.24,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,36.60,,,,,,,,,,,,,,,,,,,,,,,,71.60,,,261.87,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,296.89
1580380051000,,,,,,,65.67,,,,,,,47.65,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,69.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16
1580446477000,,,,,,,14.34,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.98
1580512997000,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80
1580579921000,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,10.92
1580645575000,,100.00,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,101.70
1580711822000,,,,,,,29.86,,,,,,,99.55,,,,,,,,,,,,,,,99.09,,,,,,,,,,,,,,,,,,,,67.11,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,6.40,,27.00,,,,,,71.31
1580778615000,,,,,,,161.92,,,,,,,,,,,,214.17,100.00,,,,,,,24.41,,,,,,,,,26.94,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,7.40,,,64.00,,,,,,,150.00,,2306.53,,,,,,,,0.02,,,61.43,,,176.48,,,,,,,,,,,,124.75,,,,,,,51.60,,49.90,,,,,,,,,,200.00,,,,,,,,,,,20.00,,,,543.55,30.20,,,,,,138.11,,,,,,,,,,,,,167.67,,,,,,143.39
1580844182000,,,,,,,219.83,,,,,,,,,,,,,,,,,,,,28.03,,,,,,12.69,,,,,,9.08,,,77.98,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,0.10,10.00,,64.58,,,,,,,,,,,,,,,,,,,,,,0.20,,4.88,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.76,,,,,8.17,,,,,,,,,,,,,,,,,77.16
1580910496000,,,,,,,29.22,,,,,,,,0.34,,,,39.78,,,,,,,,,,,,,,,,357.96,6.63,,,41.35,,,,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,12.23,,,,,49.47,,,,,,,0.85,,,,,,,,1.23,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,25.46,,37.40,,,,,,,,,,,,,,,,,,72.87,,,,,,,,,0.12,,,40.00,,,,,,,196.00,,,,,,30.00,,,,,,282.45
1580977343000,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,135.90,6.00,,2.00,,,,191.72,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,236.13,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,111.38
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.66,,,,,,,,,,31.75,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,44.15,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,72.36
1581110121000,,,,,,,11.50,,,,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,108.10,,,12.28,,,,,,,1.37,,,,0.98,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,,,,,73.02
1581177428000,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.70,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38,,30.48,,,,,,,,,,,,,,,,,,,,,,57.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,31.98
1581243665000,,,,,,,0.61,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,46.76,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,0.02,,,,,,,,,,,,,49.00,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,29.36
1581310184000,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,53.85,,,,,,,,,,,,,,56.72,,,,,,,,,,,88.00,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,11.21
1581375300000,,,,,,,12.56,,,,,,,,,,,,37.80,,,,,,,,,,49.35,,,,,,,2.20,,,29.68,,,,,,,,,,52.11,,,,1.00,,,,336.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.97,,,,,,,,,,,,,,,,,,121.54
1581441429000,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,36.27,,,,,,,,,,105.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.52
1581508790000,,,,,,,109.50,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,58.77,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,0.45,,,,,20.00,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,312.17
1581574720000,,,,,,,136.80,,,,,,85.94,14.00,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,132.92,,,,,,107.00,,,111.93,,,,,,,,,,1.58,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,58.09,,,,,,,,,,,,,,,,,,,,,40.00,79.00,135.00,,,,,,1.45,,,,4.24,,,,,,,,,,,,,,,,,,161.03
1581641265000,,,,,,,2.08,,,,,,91.75,,,,,,39.34,,,,,,,,,,,,,,,,25.00,2.20,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,394.85,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,49.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.39
1581707956000,,,,,,,565.18,,,,,,71.08,,,,,,,,,,,,,,,,351.05,,,,,,25.07,16.05,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,312.18,1.33,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,23.11,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,29.53
1581774043000,882.43,,,,,,850.10,,,,,,178.17,,17.83,,,,,,,,,,,,,,,,,,19.46,,,12.48,,,,,,462.00,,,,86.72,,,105.86,,,,12.10,,1877.46,,,,,,,,,,,,,,,,,,,500.00,8.00,,,,,,,,,,,,,,,1.92,,,,4.00,42.13,80.35,,,,,,,,,54.07,,,59.77,445.00,,,,118.00,,,,189.14,,,,,,,,,,1342.75,,,,131.94,,,2036.82,,,20.00,,,,,,90.95,,,49.94,,38.62,,,41.50,,,,,,,,,17.70,,,,,,,,629.63
1581841298000,,,,,,,0.62,,,,,,58.95,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,120.84,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,4.41,,196.21,,,,,,,38.14,,,,,,,,,,,,,,,,,,,,,,,,66.77,,,,,,,,,23.91,,,,,,,,,,14.65,,,,,,,,,,,,,,14.35,,,,,,,,85.16
1581907086000,,,,,,,14.03,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,165.00,15.81,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,90.66,,,,,,,,,,,,,,,,,,,19.97,,,8.38,,,,,,,,,,,,,,,,,,,110.59
1581973926000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83,,,,,,,,,,,,,,,,,,,109.71,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,1.55,28.53,,,,,,,,,,,,,,,,,3.50,,,,,,,38.22,36.50,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.85,,,,,,,,27.87
1582040665000,,150.00,,20.00,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,445.94,,,,,,,,,,,,,,,,,,,,,,96.70,,,,,,,,,,,,,28.66,77.18,,,,,,,,,,,52.26,,141.91,,,,,,,,,,156.03,,,,,,,,,122.37,,,,,,,,,,10.35,,,,,,,,,,,,,,2.94,,,,,,,,98.29
1582106715000,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,1.01,,,,,,,,,,,,,,,52.26,,,35.00,1.30,,,,,,,,,,,,,,,113.28,,,,,,,,,,,,,,,,,,,,136.00,,0.74,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,102.96,,,,47.49,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,177.46
1582173039000,,72.00,,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,280.11,,13.86,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,10.00,,,,5.08,,126.15,,,,,,,,,31.30,,121.75,,,,,,,,227.00,,,,,,,,,232.82,,,,48.24,,,,,,10.27,,,,,,,,,,,200.00,,,,,,,,,,,188.87
1582240159000,,,,,,,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,41.41,,,,0.96,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,402.87,,,,,,,,,,,,,,,,,38.14,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,74.52
1582306851000,,,,,,,0.01,,,1.09,,,,,0.47,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,15.12,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,4.39,,,,,,,,,,,,,,,,,,214.30
1582372667000,,,,,,,22.01,,,,,,,,26.54,,,,,,,,,,,,,,,,,,,1.63,,10.41,,,,,,,,,,,,,10.87,,,,3.00,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,19.00,,195.28,,,,,,,29.78,,,,,126.71,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,2.00,,,,,,,,114.36
