timestamp,​0x1bc81Ba149f380bE6db316bBC554b0c4Bad25839,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbED8C03e31f822Bdf450335dc35Ec85EF6499b80,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x20a37a8e185E48a2690F339b6D0792E9383511AB,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,Other
1579254375000,,,,,,,,4.76,,,,,,,,2.60,,,,,,,,,,1.01,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,100.30,,,,,,,,,,100.00,,,,,,,,60.51,,,34.98,,,,,,,13.77,,,,,51.22
1579320115000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,5.70,,,,,,,,85.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,78.00,,,248.13,,,200.60,,,,,,,,,,,,,,,,,,38.86,,,15.59,,,,,,,18.21,,,,,127.69
1579386588000,,,,,,,,,,,,,,,,,,,119.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78,,,1.59,,,,,,,27.40,,,,,209.13
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,25.99,,,,,,,12.86,,,,,40.40
1579518909000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,101.16,,12.56,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,189.29,,,,,,,,,,176.12,,,,,,,,16.18,,,3.54,,,,,,,,,,,,31.20
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,100.85,,154.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,2.66,,,,,,,,,49.46,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,32.56,,,,,,,,,,,,19.72
1579650516000,,,,,,,,,,,,,,,,2.44,,,,,142.66,,,,,,,91.10,,67.59,,,,,,,,,,,,,,197.42,,,,,,,,,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.48,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,20.00,,75.00,,,,,,,,,,,150.00,,,,,,,,,,,,,15.07,,,44.84,,,,,,,,,,,,48.30
1579717286000,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,,2.36,,6.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,43.61,,,,,,,,,136.74,,,,,,,,,,,,,,,,,,,,,,29.80,,,,38.14,,,5.14,,,,,,,,,,,,70.08
1579783170000,,,,,,58.59,29.96,,395.00,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,44.86,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,,2.42,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,104.46
1579848954000,,,,,,17.19,100.04,,200.00,,,,,,,1.82,,,,,,,,,,,,15.69,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.28,,,,,,,,,,,,,,,,,,,,,,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24,,,,,,,,4.80,,,,,,,,,,,,,149.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.18
1579915579000,,,,,,,28.58,,,,,,,,,0.29,,,,,,,,,,,,54.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,35.87
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,55.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580049245000,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.37,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,31.29
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,49.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,0.25,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,65.06
1580247630000,,,,,,25.32,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.36
1580313366000,,,,,,26.21,,,,,,,,,,12.29,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,99.53,,,,,,,,,,,113.00,,,,,,,,,,,,,,,,,,,,,,261.87,,6.16,,,,,,,,,,71.60,,,,6.63,,,,5.24,,,,,,,,,,,,,,,36.60,,,,,,,,,,,,,,2.30,,,,,0.05,,,,,,,,,,,,181.59
1580380051000,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,65.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,47.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.44
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.06,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.96
1580512997000,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83
1580579921000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92
1580645575000,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.01
1580711822000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.11,,,,,,,,,,,,,,,,,,99.55,,,,,,,,27.00,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,99.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.51
1580778615000,,,,,,24.41,100.00,,,543.55,64.00,,,,,,,,,,,,,,,,,161.92,,,,,,,,,,,,,124.75,,,,,,,,,,,,138.11,,,,,,8.65,,,,,,,,,,,,,,,,,,,30.20,176.48,,2306.53,,,,167.67,,,,,,,0.02,,,,,,,,214.17,,,,,,,,,,,,,,,,,,,,,,49.90,,,,,,,,26.94,,,,,51.60,,,,,,,,,,61.43,,,,,,,,,150.00,,,,20.00,,,,,,,,,200.00,,,,,,,,,150.79
1580844182000,,,,,,28.03,,,,,,,,,,0.76,,,,,,,,,,,,219.83,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,0.20,,,,77.98,,,,,,64.58,,,,,,,,,,9.08,,,,,,,,,,,,0.57,,,,,,,,,120.11
1580910496000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,51.97,,,,,,,,,,,,,,,,37.40,,,,,,0.85,,,,30.00,,,,49.47,,,1.23,,,,,357.96,,,39.78,,,,,,,,,,,,,,,,,,,,,,25.46,72.87,,,0.34,,,,6.63,2.75,,,,,,,,,,,,,,,,,,,,,,196.00,,41.35,,,,,,,,,,,,,,,,,,,,,294.68
1580977343000,,,,,,,,,135.90,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,236.13,,,,6.00,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,2.00,2.00,,,,,,,,,,,,,,,,,,,,,2.51,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.72,,,,,,,,,,,,,,,,,,,,,108.87
1581043789000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,44.15,,,,,,,,,,,,,,,,,,,,,,,31.75,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,78.66,,,40.00,,,,,,,,,,,,,,,,,,71.59
1581110121000,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.55,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,,,,,,1.00,,,,,12.28,,,,,,,,,,,,,,,,108.10,,,,,,,,,,,,0.55,,,,,,,,,111.50
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,57.93,,,,,,,,,,,,,,,,,,,,,,,36.38,,,,,,,,,,138.70,,,,,,,,,,,,,,,,,,,,,62.46
1581243665000,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,0.61,,,,,,,,49.00,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,46.76,,,,,,,,,,,,,,,,,,,,,25.72
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,88.00,,53.85,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58,,,,,,,,,,,,,,,,,,,,,34.86
1581375300000,,1.00,,,,,,,,,,30.00,,,,0.07,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.11,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,2.20,,,,336.97,,,,,,,,,49.35,,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,2.97,,80.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,1.71,,,,,,,,,,,,,,,,,59.81
1581508790000,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,109.50,,,,,,,,58.77,,,,,,,,,,,,,,,0.45,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,315.70
1581574720000,,,,,,,,,,,,,,,,1.45,,,,,,,,107.00,,,,136.80,,,,,,,,58.79,,,,,,,,,85.94,,,135.00,,,,,,,,,,,9.85,,,,,,0.26,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00,58.09,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,132.92,,,,111.93,,,,40.00,,,,,,,,,,,,,,,,4.24,,160.78
1581641265000,,,,,,,,,,,394.85,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,91.75,,,49.10,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,25.00,,,39.34,,,,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.39
1581707956000,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,565.18,,,,,,,,,,,,,,,,,71.08,,,,,,,,,,,,,,11.69,,,,,,,,,,,,312.18,,,,,,,,,,,,,,,,,,,,,1.33,3.00,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,16.05,,,,,,,,,,,,,351.05,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,71.26
1581774043000,,12.10,,,,,,,,,,,0.80,38.62,,49.94,,,,,,,,,,,,850.10,,,54.07,,,,,,,,,19.46,59.77,1877.46,,,178.17,,,,118.00,,,,,,,,,,105.86,,500.00,,,,54.98,,,,,,,,,,,,,90.95,80.35,25.70,,,,,,,,,8.00,,,1.92,,,,17.70,,,,,445.00,,,,,,,,,,,,,131.94,,882.43,,,23.62,,,189.14,20.00,,,17.83,,,,12.48,4.00,,,,,,,,462.00,,,,,,,,2036.82,,,,,,,,,,,,,,,,,,,,1342.75,,,,,,,,,694.89
