timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x30B0a65e4ee153946123578588273e4E5485c031,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xa1Ca0C5EC69B5C3740557CaDE7342a91c0671521,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9371a03a0F8343C34218F4130640081Da75C4689,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x97deC872013f6B5fB443861090ad931542878126,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x6455C07be90F40d51B041E128B2C4b00c56DE508,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,Other
1579254375000,,,,,,,,,,,,,,,,,,,,100.00,,,,18.19,,,,,,,,,,,,100.30,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.51,,,,,,,,34.98,,,1.01,10.00,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,51.22
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.00,,,,,,200.60,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,248.13,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.00,38.86,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,127.69
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,119.42,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.19
1579453251000,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,40.40
1579518909000,,,,,,,,,,,,,,,,,,,,176.12,,,,,,,,,,75.00,,,,,,189.29,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,3.54,,,101.16,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,108.81,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,31.20
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,32.56,,,100.85,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.09,,,,,19.72
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,75.00,,,,,,,,,,,,,,,,,,,,102.48,,,,,2.44,,,,,,,,,,,,,,20.00,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,15.07,,,67.59,,,,,44.84,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,190.97
1579717286000,,,,,,,,,,,2.36,,,,,,,29.80,,,,,,43.61,,,,,6.00,,,,,,,,,,,,,,,,,,2.22,,,,,,,,7.89,,,,,,,,,,,,,,136.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.14,,,,,,,,5.14,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,70.08
1579783170000,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,395.00,,,,,,44.86,,,,,,,3.63,,,,,163.05
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.64,,,,,,,,,,,57.28,,,,,,,,1.82,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,49.24,,,,,,,,,,,,,,109.53,,,,,,,,,,,,,,,,,,,,,100.04,,,200.00,,,,,,,,,,,,,15.69,,,,,133.37
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,71.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,54.63,,,,,35.87
1579982233000,,,,,,,,,,,,,70.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.39,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580049245000,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.37,,,,,31.29
1580114658000,,,,,,,,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,7.19
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,33.97,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,35.57,,,,,65.06
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,0.23,,,,,,,,,,,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.68
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,2.30,,,,,,,,0.79,,,,,,,,12.29,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,99.53,,,,0.05,,,,,,,,,,71.60,,113.00,,,,,,,,261.87,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,4.07,,,,,242.60
1580380051000,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,47.65,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.67,,,,,187.01
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,,,,,67.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,137.10
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,61.68
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,145.69
1580711822000,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,99.09,,,,,,,,,,,67.11,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,29.86,,,,,76.51
1580778615000,,,20.00,,,,,,,,,,,,,,,,,,,176.48,,,,,,,138.11,,,,,,,,,,,,,,,,,543.55,8.65,,,,,,,,,,,,,,,,,26.94,,214.17,,,51.60,124.75,,,,,,,,,,150.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,64.00,,,,,,,,,,,,49.90,,,,,,,,,,,,30.20,,2306.53,,,,,,,,,,,,,,,,,,0.02,,,100.00,,,,,,,,,,,,167.67,,,,161.92,,,200.00,,236.61
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,0.76,,,,,,,,,,,,77.98,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,12.69,,,,,,,219.83,,,0.57,,211.71
1580910496000,,,,,,,,,,,,,,,,,,,,196.00,,,,0.34,,,,,40.00,,,,,,,,,,,,,,,,,,51.97,,,357.96,,,,,0.12,,,,,,,,,6.63,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.57,,,2.75,,,,,,,,,,,,72.87,,,37.40,,,,,,25.46,,,41.35,,,,,,,,,,,0.85,,,,,,,,,,,,,,49.47,,,,1.23,,,,,,,,,,,,,,,30.00,,,,29.22,,,,,207.11
1580977343000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,236.13,,,,,,,,,,,,,,,,,,,25.57,,,191.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,135.90,,,,,,6.00,,,,,,,4.47,,,,,89.15
1581043789000,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,31.75,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.15,,1.43,,,,,,,,,,,,,,,,,9.21,,,78.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,71.59
1581110121000,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.37,,,,,,,,,,,1.00,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,28.24,,,108.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,11.50,,,0.55,,111.50
1581177428000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.93,,,138.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75,,,,,98.63
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,3.64,,,,,,7.11,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,49.00,,,,,,,,,,,,,,,,,,,8.81,,,46.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.61,,,,,25.72
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.00,,,,,,,,,,53.85,,,,,,,,,,,,,,,,,,,56.72,,,92.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,12.06,,,,,34.86
1581375300000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,49.35,,,,,11.21,,,,,,52.11,,,,,,,,0.07,,,336.97,,,,,,2.20,,37.80,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,11.22,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,80.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,105.38,,,,,,,,,,,,,0.16,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,1.44,,,,,59.64
1581508790000,,,20.00,,,,,,,,0.45,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,109.50,,,,,315.70
1581574720000,,,40.00,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,0.26,,,79.00,,,9.85,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,85.94,,,,,,111.93,,,,,,,,,,,,,,,,,,,,,58.79,,,,,14.00,,,,,,4.24,,,,,,132.92,,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,107.00,,,,,,,,,,,,136.80,135.00,,,,160.78
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,25.00,,,,,,,,,,,,,,2.20,,39.34,,,,,,,,91.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.85,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.08,49.10,,,,173.39
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.18,,351.05,,,,,,,,,,,11.69,,,25.07,,,,,30.25,,,,,0.11,3.00,,,16.05,,,,,,,,,,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,565.18,,,48.00,,71.15
1581774043000,,,,,,,,,,17.70,,2036.82,54.07,,,,,,,,12.10,80.35,,17.83,,,,500.00,,,,131.94,,,,,,882.43,,,54.98,,,,,,105.86,,,,,,,,49.94,,,,,,,,,12.48,,,462.00,,,59.77,,,,178.17,,,,,,,,,1877.46,,,,,,,,,,,,23.62,,,,4.00,,,,,,,,,,,,20.00,,,,,,,,,189.14,,,,,,25.70,,,,,,90.95,,,,,,,,,,38.62,445.00,,,,,8.00,,,,1.92,,,,,,,,,,,,19.46,,,,,,118.00,850.10,,,1342.75,,695.69
