timestamp,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xbED8C03e31f822Bdf450335dc35Ec85EF6499b80,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x1bc81Ba149f380bE6db316bBC554b0c4Bad25839,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x20a37a8e185E48a2690F339b6D0792E9383511AB,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1579254375000,100.30,,,,,,,,,,,,,,,,,10.00,,,,100.00,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,60.51,,1.01,,,34.98,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,51.22
1579320115000,200.60,,,,,,,,,,248.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,,,,,15.59,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,78.00,,,127.69
1579386588000,,,,,,119.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,75.78,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,209.13
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,25.99,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1579518909000,189.29,,200.00,,,,,,,,,,,,,,,,,,,176.12,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,101.16,,,3.54,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,108.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,31.20
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,100.85,,,32.56,,,,,,,,,49.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72
1579650516000,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,,,,,,,,,,,,,102.48,,,,,,,,,,,,,,,,,,15.07,,,,,44.84,,,,,,,,,20.00,,,,,,,,,197.42,,,2.44,,,,,,,,,,,,,,,,,,,,,,142.66,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,32.38,,,,,,,,,,,150.00,,,,,75.00,,,48.30
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.14,,,29.80,,5.14,,,,,,,,,136.74,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.61,,,,,,,,,,,,,,,,,19.75,,,,,,,,,6.00,,,,,,,2.22,,,,,,,,2.36,,,,70.08
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,395.00,,,,,,,,,16.09,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,5.32,,,,,58.59,,,,75.00,,,104.46
1579848954000,149.64,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,100.04,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,109.53,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24,,,,,,,,,,,,,,,,57.28,,,,,17.19,,,,,,,116.18
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.49,,,,,,,12.99,,,,,,,,,6.20,,,,,,,,,,,,35.87
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.39,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,3.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,31.29
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,9.00
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57,0.25,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,2.98,,,,,,,,,0.08,,,,,,,,,,,,65.06
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,3.43,,,,,25.32,,,,,,,78.36
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,261.87,,,,,,,,,,,,,,,,,,,,,,,36.60,,,,,,,,,,,,0.05,6.16,2.30,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,113.00,,99.53,6.63,,,,,,,,,,,,,,,,,71.60,,,,,,,,,,,,,,,,0.79,,,,,26.21,,,,,,,181.59
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.67,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,1.90,,,,,17.57,,,,,,,198.44
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,67.06,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,156.96
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,45.83
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,0.56,,,,100.00,,,,,,,,10.92
1580645575000,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,118.01
1580711822000,99.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,99.55,,,,,,,,,,,,,,,27.00,,,32.29,,,,,,,,,,,,,,,,67.11,,,,,,,,,,,,76.51
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.48,,,,,,,,64.00,,,,150.00,161.92,,,,,,,,,,,,214.17,,,,,,,,,,,,61.43,,,,,,,,,,,,,,,,,100.00,,,,51.60,,,,,200.00,,,,,,,,,,,543.55,,,,20.00,,,,,,,2306.53,30.20,,,26.94,,,,,,,,,,,,,,,0.02,,124.75,,,,,,,,,,167.67,,,49.90,,,,,,,,,138.11,,,,,,,8.65,,,,,24.41,,,,,,,150.79
1580844182000,,,,,,,,,,,,,,,,,,,,77.98,,,9.08,,,,,,,,12.69,,,,,,,,,,,219.83,,,,,,,,,,,,,,,,,,,,,,,,64.58,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.57,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,12.47,,,,,28.03,,,,,,,120.11
1580910496000,,,,,,,,,,,,,,,,,,37.40,,,,196.00,41.35,,,,,,,,,,,,,,,,,,,29.22,,,,,2.75,,,,,,,39.78,357.96,,,,,,,72.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.85,,,,6.63,,,,,,,,,,,,,0.34,,1.23,,,,,,,,,,,,30.00,,,25.46,,,,,,,,,40.00,,,,,,,51.97,49.47,,,,,,,,,,,294.68
1580977343000,,,,,,,,,,,,,,,,,,,,,,,191.72,,,,,,,,6.00,,,,,,,,,,,4.47,,,,,,,,,,,,,2.00,,,,,,,,,,,,135.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,236.13,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,0.80,,,,,,2.51,,,,,,108.87
1581043789000,,,,,,,,,1.43,,,,,,,,,,,,,,78.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,44.15,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,31.75,,,,,,,,,,,,71.59
1581110121000,,,,,,,,,,,,,,,,,,,,12.28,,,108.10,,,,,,,,,,,,,,,,,,,11.50,,,1.00,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.98,,,,,45.32,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,28.24,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,111.50
1581177428000,,,,,,,,,,,,,,,,,,,,,,,138.70,,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,,36.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.93,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,62.46
1581243665000,,,,,,,,,,,,,,,,,,,,,,,46.76,,,,,,,,,,,,,,,,,,39.18,0.61,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,0.02,,,49.00,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,25.72
1581310184000,,,,,,,,,,,,,,,,,,,,,,,92.58,,,,,,,,,,,,,,,,,,,12.06,,88.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,53.85,,,,,,,,,,,,56.72,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,34.86
1581375300000,49.35,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,12.56,,,336.97,,,,,,,,,37.80,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.00,,,,2.97,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,30.00,,,,,,,,52.11,,,,,,,,,,,,80.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,24.81,,,,,,,,,,,,,,,,105.38,,,,,,,,,,,,59.81
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,6.77,,34.17,,,58.77,,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,14.91,,,,,,,,0.45,,,,315.70
1581574720000,,,,,,,,,,,,,,,,,,,,,107.00,,,,,85.94,,,,,,,,,,,,,,,111.93,136.80,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,40.00,,,,135.00,4.24,,,,,,,,,,,,,,,,,,14.00,8.80,,1.58,,,58.79,,,,,,,79.00,,,,132.92,58.09,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,160.78
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,91.75,,,,,,,,,,,394.85,,,,,2.08,,,,,,,,,,,,39.34,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.10,,,,,,,2.20,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,173.39
1581707956000,351.05,,,,,,,,,,,,,,,,,,,,,,,,,71.08,,,,,,,,,,,,,,,,565.18,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,48.00,,,,,,,30.25,,,,,,312.18,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,71.26
1581774043000,,,,,,,131.94,,,,,,,,,,,,,462.00,,,,,,178.17,,500.00,80.35,,19.46,,,,,,,,,,,850.10,,,,,4.00,,,,25.70,0.80,,,,,,54.98,,,,20.00,,,,,,,,,,2036.82,,,,,,,,,,,,,,,,,,445.00,,1342.75,,,,,54.07,,49.94,,,,,,,17.70,,12.10,,,,,,,90.95,,,12.48,,,,,,,,,,,38.62,,17.83,,1.92,,59.77,,,,,,,1877.46,,,,882.43,,189.14,,118.00,,,,23.62,,,,,,,,,,105.86,8.00,,,,,,,,,,,694.89
