timestamp,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,Other
1581907086000,,,,,,,,,,,,5.85,,,,1.89,,,,,,,1.00,,,,,,,0.43,,,6.00,,,0.16,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,0.58
1581973926000,,,,,,,,,,,,1.40,,,,0.42,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,1.01,,,,1.89,,,,0.91,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.98,,,,2.90,,,0.10
1582106715000,,0.42,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.82,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.18,,,0.08
1582173039000,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582240159000,,,,,,,,,,,,1.66,,,,0.40,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,3.38,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582372667000,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.20,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,0.17,,,,0.53,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582571821000,,0.02,,,,,,,,,,,,,,0.82,,,,,,,5.76,,,,,,,0.15,,,1.62,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.17
1582638796000,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,
1582771019000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,0.07,,,,,,,,,,,,0.87,1.36,,,,,,,,,,,,
1582837876000,,0.72,,,,,,,,,,2.54,,,,0.74,,,,,,,,,,,,,,,,,2.62,,,,,,,,,0.07,,,,,,,,,,,,,1.81,,,,,,,,,,,,2.23
1582904573000,,,,,,,,,,,,6.37,,,,6.38,,,,,,,0.76,,,,,,,,,,9.83,0.35,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,1.21
1582970808000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1583036689000,,,,,,,,,,,,7.47,,,,1.37,,,,,,1.62,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,0.14,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,1.64,,,,2.09,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1583235956000,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583302077000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.19,,,1.00,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1583368317000,,,,,,,,,,,,6.08,,,,2.50,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,0.09,,,,,,,,,,6.09,,,,0.81,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,
1583502285000,,,,,,,,2.59,,,,2.18,,,,2.10,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,1.19,,,,,,,
1583567810000,,,,,,,,,,,,7.02,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583633541000,,,,,,,,,,,,0.75,,,,0.67,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583699841000,,,,,,,,,,,,3.70,,,,0.37,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583767163000,,0.10,,,,,,,,,,2.58,,,,1.29,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.16
1583833348000,,0.07,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1583900197000,,4.85,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,8.01,,,0.07,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.43
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,1.00,,,,,,,,,,,1.01,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,2.68,,,7.39,,,,,,,,,4.73
1584100621000,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,5.00,,,,,,,1.47,,,,,,,,,,,,,,,0.91
1584168330000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.21
1584234522000,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,3.70,,,,,2.60,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.45,,,,,,,0.10
1584300469000,,,,,,,,,,,,5.81,,,,,,,,,,,0.75,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,2.24,,,1.46,,,,,1.33,,,,,6.00,,0.12
1584367227000,,,,,,,,,,,,13.92,,,,5.14,,,,,,,1.50,,,,,,,,,,18.36,,,,,,,,,0.16,,,,,,,,,,1.74,,,,,,,,2.25,,,,,,,
1584434720000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,0.08,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.13
1584500082000,,,,,,,,,,,,2.39,,,,0.80,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,
1584566455000,,,,,,,,7.81,,,,9.66,,,,2.36,,,,,,,,,,,,,,0.01,,,14.74,0.55,,0.25,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1584632903000,,,,,,,,,,,,6.15,,,,0.92,,,,,,,,,,,,,,,,,4.79,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,5.56,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,1.95,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,4.26,,,,0.45,,,,,,,1.00,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,1.49,,2.78
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,0.08,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.53,,,,,,,0.20
1584970249000,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,0.09,,,,,,,,,,1.78,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,1.76,,,,4.82,,,,2.49,,,,,,,1.01,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.40,,,0.59,,,,,,,,,,,,1.91
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1585306138000,,,,,,,,1.51,,,,2.78,,,,1.25,,,,,,,0.76,,,,,,,,,,3.57,0.30,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,3.32,,,,,,3.06
1585372283000,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.13,,,3.34,,,,,0.92,1.82,,,,,,1.43
1585438491000,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.22,0.20,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.90,,,,,,
