timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x639C52b5475a44c5bb876A7e4E7Ee778A3E2d136,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDb89f642E287175B6139372899178624719871Ea,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xD79d821EF646626430995f67885904856e43eE17,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1574102523000,,,,,,,,,,,,,,0.70,,1.27,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,3.73,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,0.40,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574319702000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.62
1574390894000,,,,,,1.84,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,8.07,,,2.00,,,,,,,,0.62,,,,,,,,,,,,,,,0.74,,,,,,,
1574463158000,,,,,,1.83,,,,,,,,3.30,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.79,,,,,,,,7.27,,,,,,,,,,,0.29,,,,,,,,,,,,,,
1574534614000,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,1.52,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,1.00,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.98,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,0.72,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1574906610000,,,,,,0.75,,,,,,,,5.91,,,,,0.27,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.06,,,,,,,,,,0.09,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575212493000,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,0.58,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,0.74,,,,,,,,3.56,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.03,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1575519604000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.09,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,15.84,,,1.98,5.51,,,,,,
1575749392000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,2.52,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1575979374000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1576056123000,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1576132843000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1576208669000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,
1576541361000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576627001000,,,,,,0.58,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.47,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,2.36
1576713534000,,,,,,1.69,,,,,,,,5.13,,1.50,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.03,,,,,,,,,1.88,,,1.02,,,,,,,,,,,,,,,3.10,,,,,,,0.45
1576799699000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,
1576971438000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,
1577143907000,,,,,,0.96,,,,,,,,2.40,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,3.03
1577229621000,,,,,,0.92,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,0.40,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1577402327000,,,,,,1.07,,,,,,,,0.81,,,,,1.14,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,0.09
1577573599000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,
1577659927000,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,4.08,,,,,,,5.34,,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.59
1577746179000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,0.00
1577997589000,,,,,,3.93,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,
1578063677000,0.01,,,,,1.63,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578327837000,,,,,,0.55,,,,,,,,1.40,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578393679000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578526345000,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.00
1578658814000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578724741000,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1578857025000,,,,,,,,,,,,,,0.40,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,,,0.40,,,,,1.15,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.00
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,0.75,,,2.06,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,
1579122050000,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,2.02,0.33,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1579188604000,,,,,,0.79,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1579254375000,,,0.75,,,0.52,,,,,,,,9.05,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,0.81
1579320115000,,,,,,0.46,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.01,,,,,,0.54
1579386588000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,0.02
1579453251000,,,,,,0.41,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1579584998000,,,,,,,,,,,,,4.04,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,
1579650516000,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,
1579717286000,,,,,,,,,,,,,1.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579783170000,1.37,,,,,0.48,,,0.38,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1579848954000,,,,,,,,,0.38,,,,1.00,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,
1579915579000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,0.39,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1580049245000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1580114658000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,0.50,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,3.34,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580446477000,,,0.75,,,1.13,,,,,,,,3.00,,,,,,,,,,,,,,,,0.35,,,,,,,,7.57,,,,,,,,,,,,,0.13,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.00
1580512997000,,,,,,0.50,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580711822000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,4.85
1580778615000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,1.64
1580844182000,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,1.72,,,,,,,,1.60,,,,,,,,,,,,,,,,0.80,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.46,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.90,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,
1581043789000,,,,,,0.77,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1581110121000,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.45,,,,,,,0.01
1581310184000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.37,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,0.20,,,,,4.47
1581375300000,,,,,,0.39,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.00
1581441429000,0.88,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.23,,,2.02,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.76,,,,,,0.00
1581574720000,,,,,,0.63,,,,,,,,1.21,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,3.96,,,,,0.57
1581641265000,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.48
1581707956000,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,0.50,,,,,,1.20
1581841298000,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.58,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,2.36,,,,,
1581907086000,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,0.16,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,1.00,,,,,,1.01
1581973926000,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,
