timestamp,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xD63d28282EEeACE4D4D2C67ebb798f3a2cA782B1,​0x2A8a1F444cfF5B79362b942cff9Cd68Fde12eA55,​0xB435871B0959561226b4d903b1abf79528177E81,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x12bb2D969b59Ff2830c1C6D760A2b87e8204109c,​0x67C5cC9e50b6B4fda46589Bf0d1aA3bCDe3D74d8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18E0a9a1cc0e71FFA5419d07544a8Abc9A65515D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb6379bDBE4263Ad7ae9624BbF75df2BEDbC6aB7,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x91158123273E79b0FBC07E272b0EAb9Eaa7aB9eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdB020DA354aF827db3442B5bAdc749e2b3f21fa6,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0xD9DFd908B906a8360939D6677728257B17e01D25,​0xF0542329c1541f1A264b033417DEC41ab69124b2,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xD79d821EF646626430995f67885904856e43eE17,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x5C5fFbD0a0981ED25c1c679B058E311069Ce09fA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1edF70d57371F3813C2dad87Fc0736b4ED779e24,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x895E27509E8A2c48Bd3185Fed6caE02E3447eb50,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x03E3702d91098350d057ded0A05095F703BBa2E7,Other
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,1.80,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,1.00
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.22
1569480328000,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.42
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,0.95,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.95,,,,0.50,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.30,,,,,2.62,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1570424401000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,2.12,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1570492273000,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1570560314000,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.34
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.35,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,14.28,,,,,,,,,,,,,,,,,1.32,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,1.36
1571171084000,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.41,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,14.32,,,,,,,,,,,0.65
1571239896000,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.07,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1571376291000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,2.02,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.23
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.22,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,3.30,,,,,,,,,2.17,,,,,,,,,,,,,,,,,3.36,,,,,,1.00,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,0.72
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,2.61,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,4.06,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.60,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,1.99,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,2.38,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.31,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1573031855000,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,3.25,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.28
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1573382543000,,,,,,,,,,,,,,,1.35,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,1.93,2.09,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,13.78,,,,,7.11,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,0.83
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1573958177000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.70,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574102523000,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,6.23,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.62
1574390894000,,,,,,,,,,,,,,,,0.74,,,0.25,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,2.40,,,,,8.07,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,3.30,,,,,8.79,,,,0.92,,,,,,,,,,,,,,,,,7.27,,,,,,1.00,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,4.40,,,,,8.68,,,,,,,1.00,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,1.90,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.75,,,,,,,,,,,,,,,5.91,,,,,5.26,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
