timestamp,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb89f642E287175B6139372899178624719871Ea,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x56cedA7B8273E75F56787029a8D905EFEF9181a5,Other
1576056123000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.85
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.60,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.80,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,
1576627001000,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.58,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,2.36
1576713534000,,,,,,,1.50,,,,,,1.88,,,,,,,,,,,,,,2.94,,,,,,3.10,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.86,,,,,,,5.13,,,,,,,,,1.47
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,4.67,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,
1577143907000,,,,,,,,,,,,,,1.00,,,,,,,,,1.62,,,,,,,,,,3.77,0.96,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,3.03
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,4.01,1.07,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.81,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577573599000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,1.79,,,,,,,,,,,,,,5.34,,,,,,,,,,,,1.64,,,,0.44,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.09
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,2.67,,,,,,,,,,,,,,,0.00
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,1.60,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.34,1.63,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.56,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578327837000,,,,,1.93,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.55,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.00
1578393679000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,1.00
1578459841000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.03
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,0.00
1578658814000,,,,,0.70,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,
1578790822000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.40,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.40,,,,,,,,,0.00
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,0.75,,,3.55,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,3.00,,,,,,,,,
1579122050000,,0.33,,,0.46,,,,,,,,1.16,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,0.00
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.01,,,,,,,,,1.06
1579254375000,,,,,,,,,,,0.75,,,,,,,,,,,,0.40,,,,,,,,,,2.35,0.52,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,0.81
1579320115000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.46,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.61,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.41,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,
1579518909000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.80,,,,,,,,,
1579650516000,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.41,,,,,,,,,
1579717286000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.48,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.17
1579848954000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.23
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.61,,,,,,,,,0.08
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.03
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,0.50,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.89
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580446477000,,,,,,,,,,,0.75,,,,,,,,,,,,0.35,,,,,,7.57,,,,1.48,1.13,,,0.13,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.00
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.09
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,1.21,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,1.64
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,
1580910496000,,1.74,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.22,,,,,,1.72,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.89,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,
1581043789000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.77,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.05,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.40,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.30,,,,,,,,,0.01
1581310184000,,1.37,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.20,,,5.62,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,0.03
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,0.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,2.72,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,
1581508790000,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,6.00,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.23,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.96,,,3.66,0.63,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.57
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,1.48
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,0.14,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.60,,,,,,,,,1.20
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,10.81,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.76,,,,0.58,,,,,
1581907086000,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,0.16,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.00,,0.43,,,,,,,0.58
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,
1582040665000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.89,0.98,,,,,,0.91,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,7.79,,,,2.48,,,,,0.10
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.02,,,0.36,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,1.50,,,,,,1.82,,,,,,,,,0.08
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,0.06
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.68,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,0.51
1582571821000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,1.62,,0.15,,1.62,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,
1582771019000,,,,,,,,,,,,,0.87,,,,,,,,,,,0.07,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,1.36,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.72,,,,,,,2.54,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,1.81,,,,,2.23
1582904573000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,6.37,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,9.83,,,,2.27,,,,,1.21
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,1.18
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,7.47,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.00
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.19,,,,,,,0.73
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,6.09,,,,0.22,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,
1583502285000,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,2.18,1.19,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,0.80,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.07
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.08
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.58,0.82,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,0.16
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,0.87
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,0.07,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,1.29,,,,,1.43
1583966404000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,7.39,,,,,8.21,,,,2.68,,1.68,,,3.05
1584100621000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.20,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,0.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.04,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
