timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD79d821EF646626430995f67885904856e43eE17,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4243062A46d809B3f4206407ed77364299D60486,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x47004fe25974ee101670274DeD998e3792F18ef9,Other
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.35,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,1.67
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,1.32,14.28,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,1.36,,,,12.90,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,14.32,4.50,,,,,,,,,1.41,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.47,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.84,,,,,,,,,1.07,0.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,4.07,,,,,,,,,,,0.50,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,1.08,,,,,,,,,,0.23
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,2.22,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.91,,,,,,,,,,,,,,,,,3.30,1.52,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,3.36,,,,,,,,,2.17,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,1.01,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.76,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.38,0.03,,,,,,,,,,2.30,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,2.07,,,,,,,,,,0.76,,,,,,,,,1.31,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,1.31,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,1.85,,,,,,,,,,1.72,,,,,,,2.20,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,1.75,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,7.11,,,,,,,,,,,7.05,,1.93,,,,,,,13.78,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1573958177000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,3.73,,,,,,,0.70,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91
1574175364000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,0.57,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1574390894000,,,,,,,,,,,,,2.00,,,,,,,,1.84,,,,,,,,,,0.74,,,,,,,,,,,8.07,,,,,,,,,,,,0.62,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,8.79,1.00,,0.29,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,0.92,
1574534614000,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,1.00,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,0.00,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1574906610000,,,,,,,,,,,,,,,,,,0.45,,,0.75,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.18,0.09,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1575442393000,,,,,,,,,,,,,,,,,,0.55,,,0.74,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.40,,,,,,,,,,3.98
1575519604000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.58,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1575596839000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,5.51,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.81,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,5.89,,,,,,,,,,,,,1.30,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,
1575903384000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.64,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.80,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576627001000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.84,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,2.36
1576713534000,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.02,2.94,,,,,,,5.13,,,,1.50,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.88,,,,,,,,,1.86,0.45
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,4.67,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,1.00,,,,,1.62,,,0.96,,,,,,,,,,3.77,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1577229621000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1577402327000,,,,,,,,,,,,,,,,,,1.10,,,1.07,,,,,,,,,,4.01,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,4.08,0.44,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
