timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1556684172000,,,21.39,,,,,,,,7.19,,,,,,0.00,90.76,,,,,,,,,,,,45.90,,,,,11.59,3.56,,,,,,,,,,,,,,,,,0.44,,,,,25.33,,31.00,,,,,,,,51.06,,,0.60,,,178.79,24.44,,,,,,,609.44,,,,,,108.26,,,,,,,,31.64,,,,,,493.60,,244.39,,,,,141.04,29.34,,,,,259.23,,,,,,,,19.30,,733.56
1556750704000,,,0.28,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,8.98,,,,,4.72,14.23,,,,,,,,,,,,,,,,,,,,,,,,19.88,,8.56,,40.03,,,,21.04,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,73.14,,30.34,,,,,39.10,59.82,,,,,52.79,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,16.35,,,,,,,4.36,,,,,,,,,3.37,,,39.76,,,,,4.52,,,,42.18,,,,290.00,,,,,0.49,,,,,,,,,,,,7.75,,4.63,,,,,,24.99,,,,,,18.75,10.04,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,122.12,24.83,31.62,,,,,122.40,12.32,,,,,127.66,,,,,,,,,,157.41
1556885912000,,,,,,,,,,,2.14,,,,,,,1.52,,,,,,,,,,,,9.74,,,,,6.55,28.45,,,24.63,,,,,,,,,7.01,,,,,,,,,,,,44.81,,3.70,,19.99,,,,82.06,,,,,,19.43,20.14,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,418.60,20.95,214.86,,,,,189.81,4.42,,,,15.48,12.17,,,,,,,,3.27,,616.31
1556953014000,,,,,,,,,,,14.60,,,,,,,38.85,,,,,,,,,,,,47.29,,,,,6.32,,,,114.66,,,,,,,,,27.36,,,,,10.03,,,,13.22,,,11.03,,,,,,,,84.14,,,,,,35.84,2.88,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,445.24,,105.30,,,,,130.23,13.98,,,,,43.56,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,0.13,,,,,,,11.41,,,,,,,,,,,,2.81,,,,,4.90,,,,27.79,,,,95.00,,,,,15.00,,,,,14.29,,,,,,,9.08,,1.61,,,,,,55.05,,,0.42,,,9.58,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,295.18,,48.63,,,,,54.95,23.75,,,,,71.30,,,,,,,,2.69,,146.80
1557087154000,,,0.03,,,,,,,,,,,,,,,174.74,18.31,,,,,,,,,,,21.98,,,,,10.64,,,,113.17,,,,115.00,,,,,,,,,,5.02,,,,12.37,12.08,,5.44,,,,,,,,44.05,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,755.61,3.05,87.75,,,,,213.01,24.55,,,,,11.55,,,,,,,,19.17,,212.98
1557155617000,,,,,,,,,,,179.62,,,,,,,97.70,,,,,,,,,,,,15.99,,,,,5.03,21.28,,,100.76,,,,60.00,,,,,21.74,,,,,11.69,,,,,28.90,,5.96,,1.01,,40.10,,,,49.04,,,0.32,,,0.12,,,,,,,,,,,,,,64.52,,,,,,,,7.88,,,,,,721.27,5.00,180.38,,,,,204.78,20.50,,,,,24.42,,,,,,,,137.00,,461.43
1557223295000,,,0.14,200.00,,,,,,,67.30,,,,,,0.00,44.80,,,,,,,,,,,,16.58,,,,,3.46,,,,37.93,,,,115.00,,,,,,,,,,29.24,,,,,44.93,,29.08,,37.91,,20.00,,,,40.04,,,,,,4.60,,,,,40.10,,,,,,,,,54.06,,,,,,,,11.00,,,,,,263.52,11.46,292.29,,,,,366.74,12.08,,,,19.46,61.03,,,,,,,,229.18,,1083.44
1557291012000,,,,10.00,,,,,,,0.32,,,,,,0.00,55.33,177.77,,,,,,,,,,,66.15,,,,,0.88,,,,61.56,,,,,,,,,27.44,,,,,1.90,,,,,,,34.80,,4.40,,10.01,,,,153.17,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,0.40,,,,,,462.75,5.75,21.02,,,,,156.96,44.52,,,,,11.55,,,,,,,,107.20,,492.14
1557358549000,,,0.55,,,,,,,,,,,,,,0.00,9.50,,,,,,,,,0.00,,,106.51,,,,,3.37,,,,18.03,,,,,,,,,11.93,,,,,,,,,5.79,21.31,,8.92,,4.90,,40.04,,,,89.08,,,,,,3.49,,,,,90.00,,,,,,,,,,,,,,,,,69.75,,,,,,663.54,5.30,249.79,,,,,167.78,55.79,,,,,68.72,,,,,,,,91.06,,351.46
1557426851000,,,,,,,,,,,59.81,,,,,,0.00,10.89,,,,,,,,,,,,56.86,,,,,5.89,7.10,,,5.73,,,,105.00,,,,,36.78,,,,,,,,,,,,2.93,,,,,,,,64.07,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,238.26,11.53,121.97,,,,,90.31,27.22,,,,,45.03,,,,,,,,,,554.37
1557494292000,,,13.35,,,,,,,,154.54,,,,,,,8.64,,,,,,,,,,,,37.81,,,,,,,,,31.24,15.00,,,45.00,,,,,0.86,,,,,,,,,,,,9.61,,,,,,,,94.05,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,275.33,,59.61,,,,,62.30,37.13,,,,0.40,35.05,,,,,,,,46.95,,275.50
1557561044000,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,32.58,,,,,3.88,,,,23.59,,,,,,,,,3.64,,,,,,,,,,,,25.09,,3.71,,20.02,,,,59.12,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,121.12,,20.11,,,,,94.62,7.21,,,,0.03,27.51,,12.13,,,,,,,,261.46
1557628854000,,,6.32,1990.00,,,,,,,94.09,,,,,,,369.20,,,,,,,160.03,,,,,445.16,,,,,23.86,46.42,,,466.05,,,,20.87,,,,,,,,,,175.17,,,,,10.62,,60.47,,37.30,,100.11,,,,227.33,,,1.62,,,2.96,10.04,,,,,,,,,,,,,30.04,,,,,,,,91.14,,,,,,516.80,37.09,608.55,,,,,817.42,79.99,,,,,433.17,,,,,,,,,,1314.55
1557695794000,,,,300.00,,,,,,,,,,,,,,90.93,,,,,,,149.16,,,,,238.10,,,,,18.73,74.93,,,295.07,,,,,,,,,,,,,,13.08,,,,,39.41,,77.24,,10.06,,47.14,,102.49,,206.22,,,,,,1.41,,,,,,,,,,,,,,139.78,,,0.47,,,,,49.08,,,,,,366.76,10.50,85.15,,,,,514.38,65.29,,,,,235.12,,,,,,,,,,964.05
1557763956000,,,0.04,100.00,,,,,,,6.95,,,,,,,38.84,,,,,,,66.86,,,,,102.02,,,,,1.20,21.40,,,131.41,,,,,,,,,0.56,,,,,27.71,,,,,39.03,,40.78,,1.80,,19.99,,,,77.13,,,,,,15.05,2.56,,,,,,,,,,,,,,,,19.33,,,,,56.08,,,,,,402.52,,135.95,,11.31,,,383.43,20.78,,,,,45.19,,,,,,,,,,489.38
1557830231000,,,,,,,,,,,69.36,,,,,,,91.89,,,,,,,80.53,,,,,272.88,,,,,35.76,,,,292.17,,,,,,,,,,,,,,71.95,,,,,19.46,,57.53,,2.10,,16.00,,,,166.30,,,,,,0.69,,,,,,,,,,,,,,,,,2.59,,,,,104.24,,,,,,1375.97,22.25,98.58,,,,,758.38,64.88,,,,12.20,183.10,,,,,,,,,,689.54
1557897304000,,,4.45,500.00,,,,,,,165.85,,,,,,0.04,221.32,,,,,,,71.33,,,,,50.55,,,,,3.23,60.78,,,166.77,,,,,,,,,2.14,,,,,77.64,,,,1.01,37.81,,30.66,,26.38,,224.19,,,,232.28,,,0.66,,,0.45,4.39,,,,,,,,,,,,,,,,11.55,,,,,77.56,,,,74.68,,586.60,6.33,336.70,,,,,564.77,52.70,,,,78.05,288.15,,,,,,,,,,1220.72
1557964138000,,,1.34,530.00,,,,,,,51.93,,,,,,0.77,763.66,,,,,,,82.89,,,,,,,,,,,343.01,,,184.69,34.58,,,13.36,,,,,6.45,,,,,236.77,,,,28.86,103.14,,418.29,,11.41,,352.47,,37.26,,91.02,,,,,,2.28,16.98,,,,,,,,,,,,,,,,151.24,,,,,131.23,,,,1195.94,,1635.35,24.88,768.80,,104.89,,,668.42,17.59,,,,,513.65,,,,,,,2305.00,251.22,,1137.94
1558032652000,,,,55.00,,,,,,,54.93,,,,,,0.20,262.63,,,,,,,,,,,,,,,,,25.39,94.93,,,445.32,,,,15.07,,,,,6.63,,,,,215.73,,,,10.39,46.68,,98.52,,9.08,,372.81,,70.00,,284.92,,,,,,7.44,22.40,,,,,,,,,,,,,,,,126.62,,,,,123.01,,,,304.47,,1314.75,318.34,304.35,,,,,614.70,148.72,,,,,391.25,,,,,,,1050.00,294.19,,1132.65
1558099488000,,,9.20,,,,,,,,79.20,,,,,,,324.83,,,,,,,,,,,,,,,,,19.86,14.66,,,400.43,,,,,,,,,,96.45,,,,151.28,,,,,80.39,,50.17,,19.32,,180.21,,163.50,,191.91,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,93.35,,,,362.33,,3151.67,10.51,665.40,,,,,1160.36,94.23,,,,45.00,344.31,,,,,,,,268.41,,604.29
1558166754000,,,0.17,,,,,,,,0.68,,,,,,,30.39,,,,,,,42.33,,,,,,,,,,15.63,7.34,,,41.97,,,,,,,,,2.66,,,,,5.66,,,,,,,69.06,,35.07,,60.19,,170.00,,57.04,,,,,,4.34,,14.38,,,,,,,,,,,,,,,2.50,,,,,63.94,,,,150.79,,525.84,59.00,55.30,65.20,,,,460.15,70.85,,,,,87.00,,,,,,,,10.03,,156.96
1558234852000,,,0.53,,,,,,,,0.85,,,,,,,51.41,,,,,,,5.54,,,,,,,,,,3.60,56.87,,,28.38,,,,,,,,,0.95,,,,,,,,,,,,53.84,,38.34,,80.19,,50.00,,42.06,,,,,,6.37,,,,,,,,,,,,,,,,,19.18,,,,,26.21,,100.00,,58.29,,324.36,,14.23,,,,,345.68,97.06,,,,,18.15,,,,,,,,,,97.46
1558301987000,,,0.85,,,,,,,,1.21,,,,,,,17.70,,,,,,,21.09,,,,,,,,,,11.57,2.86,,,60.91,,,,,,,,,,,,,,5.13,,,,,,,72.68,,34.20,,16.04,,20.00,,81.14,,,,,,3.44,,,,,,,,,,,,,,,,,10.36,,,,,,,88.35,,78.80,,418.37,,51.86,,,,,206.29,104.28,,,,39.64,122.57,,,,,,,,,,209.49
1558370897000,,,,,,,,,,,249.75,,,,,,1.31,148.54,,,,,,,71.76,,,,,,,,,,10.84,2.86,,,114.63,,,,,,,,,,,,,,3.71,,,,,,,11.13,,38.64,,154.08,,210.00,,111.07,,,0.03,,,12.81,,,,,,,,,,,,,,,,,4.87,,,,,60.03,,,,118.17,,525.32,,95.57,,,,,335.55,88.64,,,,,66.15,,,,,,,,,,331.57
1558438516000,,,0.10,,,,,,,,39.35,,,,,,0.43,47.62,,,,,,,10.03,,,,,,,,,,7.24,44.26,,,16.01,,,,,,,,,,,,,,14.46,,,,,,,38.42,,4.30,,59.56,,20.00,,42.05,,,0.01,,,4.35,,32.00,,,,,,,,,,,,,,,9.45,,,,,51.60,,,,103.70,,152.61,7.86,34.54,,,,,134.00,60.59,,,,,42.59,,,,,,,,,,479.88
1558506088000,,,0.09,,,,,,,,16.86,,,,,,1.10,39.88,,,,,,,,,,,,,,,,,,13.39,,,14.74,,,,,,,,,,,,,,3.01,,,,,,,51.43,,17.76,,,,,,109.15,,,,,,1.28,,,,,,,,,,,,,,,,,11.11,,,,,74.94,,,,59.10,,307.51,90.27,14.50,,,,,147.27,57.17,,,,,63.00,,,,,,,,,,277.78
1558573856000,,,9.14,,,,,,,,18.21,,,,,,,,,,,,,,15.11,,,,,,,,,,8.64,21.43,,,9.97,,,,,,,,,,,,,,0.48,,,,,,,31.39,,11.74,,48.11,,,14.00,14.37,,,,,,1.97,,7.10,,,,,,,,,,,,,,,20.20,,,,,28.24,,,,143.56,,282.75,59.66,6.78,,,,,53.77,123.49,,,,,140.01,,,,,,,,,,383.12
1558641898000,,,3.06,,,,,,,,7.06,,,,,,25.39,,,,,,,,13.11,,,,,,,,,,13.31,,,,,,,,,,,,,41.71,,,,,36.01,,,,,,,187.49,,29.72,,48.00,,,47.25,43.40,,,0.54,,,14.44,,,,,,,,,,,,,,246.06,,,2.20,,,,,58.37,,,,181.34,,439.47,50.90,59.06,,,,117.06,93.10,92.43,,,,22.10,83.13,,,,,,,,,,313.34
1558709678000,,,1.23,,,,,,,,27.52,,,,,,37.23,,,,,,,,68.71,,,,,,,,,,5.23,,,,,,,,,,,,,4.90,,,,,,,,,,,,56.11,,23.34,,32.04,,,,57.35,,,,,,88.54,,5.06,,,,,,,,,,,,,,,2.25,,,,,27.88,,,,76.62,,283.15,20.29,44.84,,,,91.35,55.22,15.11,,,,20.32,97.94,,,,,,,,,,299.16
1558776750000,,0.10,,,,,,,,,25.61,,,,,,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,109.10,,9.76,,,,,8.00,27.84,,,,,,43.25,,,,,,,,,,,,,,,,,30.12,,,,,19.90,,,,56.42,,172.56,,18.33,,,,62.84,10.64,3.20,,,,19.47,11.50,,,,,,,,,,189.98
1558842948000,,,1.13,,,,,,,,82.20,,,,,,66.82,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,1.58,,,,,15.89,,60.88,,13.22,,32.05,,,66.68,,,,,,,25.02,,,,,,,,,,,,,,,,,13.76,,,,,8.00,,,,23.83,,196.07,11.93,1.76,,,,66.24,14.86,45.73,,,,,34.01,,,,,,,,,,167.81
1558910067000,,0.02,0.22,,,,,,,,44.69,,,,,,64.04,,,,,,,,21.22,,,,,,,,,,5.05,,,,,29.45,,,45.00,,,,,,,,,,33.98,,,,,,,68.33,,23.69,,,,,13.97,,,,,,,0.85,,,,,,,,,,,,,,,,,33.31,,,,,19.00,,12.97,,75.34,,182.23,,10.25,,,,7.06,12.87,60.04,,,,,102.69,,,,,,,,,,309.53
1558977860000,,,14.31,,,,,,,,50.28,,,,,,17.56,,,,,,,,18.59,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,49.81,,,,,,,20.42,,9.68,,8.02,,,5.50,,,,,,,5.37,,,,,,,,,,,,,,,,,32.73,,,,,8.72,,,,62.32,,139.01,,14.01,,,,43.82,16.48,9.36,,,,9.16,45.53,,,,,,,,,,283.45
1559045953000,,,0.35,,,,,,,,37.08,,,,,,80.54,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,16.97,,,,,,,9.08,,18.23,,8.02,,,39.56,,,,,,,35.03,,,,,,,,,,,,,,,,,34.36,,,,,26.90,,,,42.12,,310.56,20.53,19.75,,,,63.68,,38.94,,,,83.54,34.03,,,,,,,,,,213.43
1559112912000,,,0.36,,,,,,,,47.08,,,,,,39.15,,,,,,,,66.20,,,,,,,,,,2.34,,,,,,,,,,,,,0.00,,,,,57.72,,,,,30.40,,18.44,,33.78,,10.04,,,7.50,,,,0.10,,,6.58,,3.38,,,,,,,,,,,,,,,6.27,,,,,70.17,,,,184.13,,1017.23,27.71,33.15,,,,400.32,63.42,21.43,,,,,51.90,,3.67,,,,,,,,231.58
1559179166000,,,,,,,,,,,30.44,,,,,,50.00,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,6.59,,,,,20.25,,,,,,,1.25,,6.54,,,,,1.20,37.22,,,,,,0.20,,,,,,,,,,,,,,,,,7.25,,,,,32.05,,,,21.83,,100.36,22.10,21.30,,,,66.71,5.06,35.39,,,,36.95,8.50,,,,,,,,,,262.32
1559247339000,,,4.00,,,,,,,,154.26,,,,,,116.52,,,,,,,,34.86,,,,,,,,,,7.50,5.00,,,,,,,,,,,,2.06,,,,,36.49,,,,,,,58.41,,28.63,,46.04,,,1.50,93.18,,,1.07,,,,,29.73,,,,,,,,,,,,,,,71.81,,,,,45.87,,94.34,,167.93,,308.69,,86.68,,,,132.54,63.22,32.59,,,,111.09,64.74,,2.90,,,,,,,,393.28
1559315112000,,28.09,,,,,,,,,1.85,,,10.00,,,208.93,,,,,4.22,,,138.91,,,,,,,,,,1.91,20.02,,,,,,,,,,,,,,,,,25.94,,,,,,,62.73,,46.44,,84.03,,,155.98,119.06,,,0.28,,,4.45,,,,,,,,,,,,,,,,,11.51,,,,,43.85,,,,176.92,,1252.80,6.00,178.26,,,,251.84,89.20,51.47,395.74,,,93.90,207.82,,7.76,,,,,,,,449.56
1559382148000,,,,,,,,,,,2.82,,,1.15,,,79.63,,,,,12.61,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,14.10,,10.22,,,,,32.68,57.38,,,,0.08,,9.44,,,,,,,,,,,,,,,,,6.98,,,,,13.22,,27.25,,89.51,,248.64,,40.01,,,,81.64,12.89,1.05,,,,,12.75,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,33.25,,,,,,63.70,,,,,7.80,,,8.40,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,13.24,,5.02,,,,,38.60,14.00,,,,,,5.99,,,,,,,,,,,,,,,,,4.29,,,,,20.98,,,,35.03,,231.05,,24.29,,,,73.20,10.65,,,,,,47.51,,25.93,,,,,,,,117.89
1559517685000,,,,,,,,,,,121.38,,,1.46,,,28.90,,,,,4.07,,,29.88,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,10.03,,,,,,,28.80,,3.20,,35.97,,,22.42,8.01,,,,,,,,,,,,22.32,,,,,,,,,,,4.52,,,,,8.77,,,,57.51,,162.37,,47.60,,,,39.30,6.35,2.67,,,,,53.94,,,,,,,,,,98.37
1559586560000,,,,,,,,,,,86.35,,,0.99,,,64.27,,,,,30.65,34.36,,51.65,,,,,,,,,,,,,,,,,,,13.28,,,,3.92,,,,,18.05,,,,,41.30,,0.31,,26.62,,16.02,,,90.59,40.03,,,,1.17,,7.29,,,,,,4.86,,,,,,,,,,,0.84,,,,,,,,,110.63,,741.88,,149.70,,,,133.16,49.57,20.11,,,,,278.19,,3.82,,,,,,,,449.04
1559653274000,,,11.89,,,,,,,,54.22,,,,,,,,,,,46.80,127.65,,67.39,,,,,,,,,,8.34,,,,,,,,,6.83,,,,0.00,,,,,10.03,,,,15.00,54.29,,28.83,,47.93,,8.02,,,120.99,39.11,,,,2.15,,11.47,,,,,,,,,,,,,,,,,1.71,,,,,26.10,,,,291.73,,1930.27,,408.92,,,,188.40,240.52,105.70,,,,,286.48,,,,,,,,,,435.57
1559721446000,,,0.29,,,,,,,,2.75,,,2.82,,,,,,,,28.59,30.37,,49.27,,,,,,,,,,2.30,,,,,,,,,21.89,,,,2.00,,,,,,,,0.00,,,,136.62,,27.59,,16.03,,,12.01,63.07,,,0.67,12.98,,20.60,,,,,,,,,,,,,,,,,4.89,,,,,27.17,,,,96.82,,567.52,101.06,158.09,,141.53,,114.38,114.37,103.38,,,,4.24,109.98,,10.24,,,,,,,,543.81
1559788436000,,,1.21,,,,,,,,19.82,,,1.22,,,,,,,,17.42,46.85,,22.55,,,,,,,,,,,,,,,88.90,,,,22.12,,,,,,,,,,,,0.10,,,,53.72,,9.17,,23.99,,,26.12,46.49,,,0.02,15.72,,34.31,,,,,,,,,,,,,,,,,36.96,,,,,12.00,,,,51.32,,340.69,15.98,61.19,,,,74.51,37.57,28.49,,,,,84.99,,,,,,,,,,125.11
1559855826000,,,2.88,,,,,,,,20.67,,,,,,,,,,,7.22,52.49,,4.23,,,,,,,,,,1.10,,,,,78.00,,,,7.99,,,,0.01,,,,,,,,,,,,50.32,,5.60,,16.03,,,10.44,37.02,,,,1.64,,2.88,,,,,,,,,,,,,,,,,1.98,,,,,,,,,11.44,,138.86,,26.61,,,,63.33,65.34,6.70,,,,,69.00,,,,,,,,,,200.37
1559923832000,,,,,,,,,,,29.89,,,,,,,,,,,29.24,33.86,,20.05,,,,,,,,,,0.72,,,,,129.97,,,,10.26,,,,,,,,,,,,,5.54,,,2.23,,14.35,,,,,9.00,47.99,,,,8.18,,4.02,,,,,,,,,,,,,,,,,0.72,,,,,3.60,,,,60.37,,81.45,20.10,165.82,,136.09,,59.71,84.71,51.69,,,,,4.50,,6.41,,,,,,,,248.18
