timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1556684172000,,,,,,,,,,,,11.59,,31.64,,,,,,,259.23,,3.56,,,,,,,,,,,,,,,90.76,,,178.79,,244.39,,141.04,,,,45.90,,,,,,,,0.60,,108.26,,51.06,,,31.00,,,,,0.44,,,24.44,,,,,0.00,29.34,,19.30,,,,,21.39,,,,,,,,7.19,,,,,,,,,,,,,,,,609.44,,,,,,,,,,,493.60,,25.33,,,733.56
1556750704000,,,,,,,,,40.03,,,4.72,,1.78,,,,,,,52.79,,14.23,,,,,,,,,,,,,,,45.91,,,6.21,,30.34,,39.10,,,,8.98,,,,,,,,,,,,21.04,,,19.88,,,,,,,,,,,,,,59.82,,,,,,8.56,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,463.50
1556818035000,,,,,,,,,,,24.83,4.52,,6.02,,,,,,,127.66,,,,,,,,,,,,,,,,42.18,4.36,,,18.75,,31.62,,122.40,,,,39.76,,,,,,,,,,,,24.99,,,7.75,,0.49,,,,,,10.04,,,,,,12.32,,,,,,4.63,,,,,,,,,16.35,,,,,,,,,,,,,,290.00,,,,,,,3.37,,,,,,122.12,,,,,157.41
1556885912000,,15.48,,,,,,,19.99,,20.95,6.55,,10.00,,,,,,,12.17,,28.45,,,,,,,,,,,,,,24.63,1.52,,,19.43,,214.86,,189.81,,,,9.74,,,,,,,,,,,,82.06,,,44.81,,7.01,,,,,,20.14,,,,,,4.42,,3.27,,,,3.70,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,418.60,,,,,616.31
1556953014000,,,,,,,,,,,,6.32,,23.97,,,,,,,43.56,,,,,,,,,13.22,,,,,,,114.66,38.85,,,35.84,,105.30,,130.23,,,,47.29,,,,,,,,,,,,84.14,,,11.03,,27.36,,,10.03,,,2.88,,,,,,13.98,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,445.24,,,,,435.31
1557019302000,,,,,,,,,,,,4.90,,2.01,,,,,,,71.30,,,,,,,,,,,,,,,,27.79,11.41,,,9.58,,48.63,,54.95,,,,2.81,,,,,,,,0.42,,,,55.05,,,9.08,,15.00,,,14.29,,,,,,,,,23.75,,2.69,,,,1.61,,,,,,,,,0.13,,,,,,,,,,,,,,95.00,,,,,,,,,,,,,295.18,,,,,146.80
1557087154000,,,,,,,,,,,3.05,10.64,,11.84,,,,,,,11.55,,,18.31,,,,,,12.37,,,,,,,113.17,174.74,,,3.13,,87.75,,213.01,,,,21.98,,,,,,,,,,,,44.05,,,5.44,,,,,5.02,,,,,,,,,24.55,,19.17,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,755.61,,12.08,,,212.98
1557155617000,,,,,,,,,40.10,,5.00,5.03,,7.88,,,,,,,24.42,,21.28,,,,,,,,,,,,,,100.76,97.70,,,0.12,,180.38,,204.78,,,,15.99,,,,,,,,0.32,,64.52,,49.04,,,5.96,,21.74,,,11.69,,,,,,,,,20.50,,137.00,,,,1.01,,,,,,,,,179.62,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,721.27,,28.90,,,461.43
1557223295000,,19.46,,,,,,,20.00,,11.46,3.46,,11.00,,,,,,,61.03,,,,,,,,,,,,,,,,37.93,44.80,,,4.60,,292.29,,366.74,,,,16.58,,40.10,,,,,,,,54.06,,40.04,,,29.08,,,,,29.24,,,,,,,,0.00,12.08,,229.18,,,,37.91,0.14,,,,,,,,67.30,,,,,,,,,,,,,,115.00,,,,,200.00,,,,,,,,263.52,,44.93,,,1083.44
1557291012000,,,,,,,,,10.01,,5.75,0.88,,0.40,,,,,,,11.55,,,177.77,,,,,,,,,,,,,61.56,55.33,,,,,21.02,,156.96,,,,66.15,,30.00,,,,,,,,,,153.17,,,34.80,,27.44,,,1.90,,,,,,,,0.00,44.52,,107.20,,,,4.40,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,462.75,,,,,492.14
1557358549000,,,,,,,,,40.04,,5.30,3.37,,69.75,,,,,,,68.72,,,,,,,,,5.79,,,,,,,18.03,9.50,,,3.49,,249.79,,167.78,,,,106.51,,90.00,,,,,,,,,,89.08,,,8.92,,11.93,,,,,,,,,,,0.00,55.79,,91.06,,,,4.90,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,663.54,,21.31,,,351.46
1557426851000,,,,,,,,,,,11.53,5.89,,47.55,,,,,,,45.03,,7.10,,,,,,,,,,,,,,5.73,10.89,,,2.94,,121.97,,90.31,,,,56.86,,,,,,,,,,,,64.07,,,2.93,,36.78,,,,,,,,,,,0.00,27.22,,,,,,,,,,,,,,,59.81,,,,,,,,,,,,,,105.00,,,,,,,,,,,,,238.26,,,,,554.37
1557494292000,,0.40,,,,,,,,,,,,1.17,,,,,,,35.05,,,,,,,,,,,,,,,,31.24,8.64,,,0.85,15.00,59.61,,62.30,,,,37.81,,,,,,,,,,,,94.05,,,9.61,,0.86,,,,,,,,,,,,37.13,,46.95,,,,,13.35,,,,,,,,154.54,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,275.33,,,,,275.50
1557561044000,,0.03,,,,,,,20.02,,,3.88,,1.60,,,,,,,27.51,,,,,,,,,,,,,,,,23.59,5.16,,,22.50,,20.11,,94.62,,,,32.58,,,,,,,,,,,,59.12,,,25.09,,3.64,,,,,,,,,,,,7.21,,,,,,3.71,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,121.12,,,,,261.46
1557628854000,,,,,,,,,100.11,,37.09,23.86,,91.14,,,,,,,433.17,,46.42,,,,,,,,,,,,,,466.05,369.20,,,2.96,,608.55,,817.42,,,,445.16,,,,,,,,1.62,,30.04,,227.33,,,60.47,,,,,175.17,,,10.04,,,,,,79.99,,,,,,37.30,6.32,,,,,,,,94.09,,,,,,,,,160.03,,,,,20.87,,,,,1990.00,,,,,,,,516.80,,10.62,,,1314.55
1557695794000,102.49,,,,,,0.47,,47.14,,10.50,18.73,,49.08,,,,,,,235.12,,74.93,,,,,,,,,,,,,,295.07,90.93,,,1.41,,85.15,,514.38,,,,238.10,,,,,,,,,,139.78,,206.22,,,77.24,,,,,13.08,,,,,,,,,65.29,,,,,,10.06,,,,,,,,,,,,,,,,,,149.16,,,,,,,,,,300.00,,,,,,,,366.76,,39.41,,,964.05
1557763956000,,,,,,,19.33,,19.99,,,1.20,,56.08,,,,,,,45.19,,21.40,,,,,,,,,,,,,,131.41,38.84,,,15.05,,135.95,,383.43,,,,102.02,,,,,,,,,,,,77.13,,,40.78,,0.56,,,27.71,,,2.56,,,,,,20.78,,,,,,1.80,0.04,,,,,,,,6.95,,11.31,,,,,,,66.86,,,,,,,,,,100.00,,,,,,,,402.52,,39.03,,,489.38
1557830231000,,12.20,,,,,2.59,,16.00,,22.25,35.76,,104.24,,,,,,,183.10,,,,,,,,,,,,,,,,292.17,91.89,,,0.69,,98.58,,758.38,,,,272.88,,,,,,,,,,,,166.30,,,57.53,,,,,71.95,,,,,,,,,64.88,,,,,,2.10,,,,,,,,,69.36,,,,,,,,,80.53,,,,,,,,,,,,,,,,,,1375.97,,19.46,,,689.54
1557897304000,,78.05,,,,,11.55,,224.19,,6.33,3.23,,77.56,,,,,,,288.15,,60.78,,,,,,,1.01,,,,,,,166.77,221.32,,74.68,0.45,,336.70,,564.77,,,,50.55,,,,,,,,0.66,,,,232.28,,,30.66,,2.14,,,77.64,,,4.39,,,,,0.04,52.70,,,,,,26.38,4.45,,,,,,,,165.85,,,,,,,,,71.33,,,,,,,,,,500.00,,,,,,,,586.60,,37.81,,,1220.72
1557964138000,37.26,,,,,,151.24,,352.47,,24.88,,,131.23,,,,,,,513.65,,343.01,,,,,,,28.86,,,,,,,184.69,763.66,,1195.94,2.28,34.58,768.80,,668.42,,,,,,,,,,,,,,,,91.02,,,418.29,,6.45,,,236.77,,,16.98,,,,,0.77,17.59,,251.22,,,,11.41,1.34,,,,,,,,51.93,,104.89,,,,,,,82.89,,,,,13.36,,,,,530.00,,,,,,,,1635.35,2305.00,103.14,,,1137.94
1558032652000,70.00,,,,,,126.62,,372.81,,318.34,25.39,,123.01,,,,,,,391.25,,94.93,,,,,,,10.39,,,,,,,445.32,262.63,,304.47,7.44,,304.35,,614.70,,,,,,,,,,,,,,,,284.92,,,98.52,,6.63,,,215.73,,,22.40,,,,,0.20,148.72,,294.19,,,,9.08,,,,,,,,,54.93,,,,,,,,,,,,,,15.07,,,,,55.00,,,,,,,,1314.75,1050.00,46.68,,,1132.65
1558099488000,163.50,45.00,,,,,2.65,,180.21,,10.51,19.86,,93.35,,,,,,,344.31,,14.66,,,,,,,,,,,,,,400.43,324.83,,362.33,,,665.40,,1160.36,,,,,,,,,,,,,,,,191.91,,,50.17,,,,,151.28,,,,,,,,,94.23,96.45,268.41,,,,19.32,9.20,,,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3151.67,,80.39,,,604.29
1558166754000,170.00,,,,,,2.50,,60.19,,59.00,15.63,,63.94,,,,,,,87.00,,7.34,,,,,,,,,,,,,,41.97,30.39,,150.79,4.34,,55.30,,460.15,,,,,,,,,,,,,,,,57.04,,,69.06,,2.66,,,5.66,,,,,,,,,70.85,,10.03,,,,35.07,0.17,,,65.20,,,,,0.68,,,,,,,,14.38,42.33,,,,,,,,,,,,,,,,,,525.84,,,,,156.96
1558234852000,50.00,,,,,,19.18,,80.19,,,3.60,,26.21,,,,,,,18.15,,56.87,,,,,,,,,,,,,,28.38,51.41,,58.29,6.37,,14.23,,345.68,,,,,,,,,,,,,,,,42.06,,,53.84,,0.95,,,,,,,,,,,,97.06,,,,,,38.34,0.53,,,,,,,,0.85,,,,,,,,,5.54,,,,,,,,,100.00,,,,,,,,,324.36,,,,,97.46
1558301987000,20.00,39.64,,,,,10.36,,16.04,,,11.57,,,,,,,,,122.57,,2.86,,,,,,,,,,,,,,60.91,17.70,,78.80,3.44,,51.86,,206.29,,,,,,,,,,,,,,,,81.14,,,72.68,,,,,5.13,,,,,,,,,104.28,,,,,,34.20,0.85,,,,,,,,1.21,,,,,,,,,21.09,,,,,,,,,88.35,,,,,,,,,418.37,,,,,209.49
1558370897000,210.00,,,,,,4.87,,154.08,,,10.84,,60.03,,,,,,,66.15,,2.86,,,,,,,,,,,,,,114.63,148.54,,118.17,12.81,,95.57,,335.55,,,,,,,,,,,,0.03,,,,111.07,,,11.13,,,,,3.71,,,,,,,,1.31,88.64,,,,,,38.64,,,,,,,,,249.75,,,,,,,,,71.76,,,,,,,,,,,,,,,,,,525.32,,,,,331.57
1558438516000,20.00,,,,,,9.45,,59.56,,7.86,7.24,,51.60,,,,,,,42.59,,44.26,,,,,,,,,,,,,,16.01,47.62,,103.70,4.35,,34.54,,134.00,,,,,,,,,,,,0.01,,,,42.05,,,38.42,,,,,14.46,,,,,,,,0.43,60.59,,,,,,4.30,0.10,,,,,,,,39.35,,,,,,,,32.00,10.03,,,,,,,,,,,,,,,,,,152.61,,,,,479.88
1558506088000,,,,,,,11.11,,,,90.27,,,74.94,,,,,,,63.00,,13.39,,,,,,,,,,,,,,14.74,39.88,,59.10,1.28,,14.50,,147.27,,,,,,,,,,,,,,,,109.15,,,51.43,,,,,3.01,,,,,,,,1.10,57.17,,,,,,17.76,0.09,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,307.51,,,,,277.78
1558573856000,,,,,,,20.20,,48.11,,59.66,8.64,,28.24,,,,,,,140.01,,21.43,,,,,,,,,,,,,,9.97,,,143.56,1.97,,6.78,,53.77,,,,,,,,,,,,,,,,14.37,,,31.39,,,,14.00,0.48,,,,,,,,,123.49,,,,,,11.74,9.14,,,,,,,,18.21,,,,,,,,7.10,15.11,,,,,,,,,,,,,,,,,,282.75,,,,,383.12
1558641898000,,22.10,,,,,2.20,,48.00,,50.90,13.31,,58.37,,,,,,,83.13,,,,,,,,,,,,,,,,,,,181.34,14.44,,59.06,,93.10,,,,,,,,,117.06,,,0.54,,246.06,,43.40,,,187.49,,41.71,,47.25,36.01,,,,,,,,25.39,92.43,,,,,,29.72,3.06,,,,,,,,7.06,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,439.47,,,,,313.34
1558709678000,,20.32,,,,,2.25,,32.04,,20.29,5.23,,27.88,,,,,,,97.94,,,,,,,,,,,,,,,,,,,76.62,88.54,,44.84,,55.22,,,,,,,,,91.35,,,,,,,57.35,,,56.11,,4.90,,,,,,,,,,,37.23,15.11,,,,,,23.34,1.23,,,,,,,,27.52,,,,,,,,5.06,68.71,,,,,,,,,,,,,,,,,,283.15,,,,,299.16
1558776750000,,19.47,,,,,30.12,,,,,,,19.90,,,,,,,11.50,,,,,,,,,,,,,,,,,,,56.42,43.25,,18.33,,10.64,,,,,,,,,62.84,,,,,,,27.84,,,109.10,,,,8.00,5.02,,,,,,,,35.65,3.20,,,,,,9.76,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,172.56,,,,,189.98
1558842948000,,,,,,,13.76,,32.05,,11.93,3.16,,8.00,,,,,,,34.01,,,,,,,,,,,,,,,,,,,23.83,25.02,,1.76,,14.86,,,,,,,,,66.24,,,,,,,,,,60.88,,,,66.68,1.58,,,,,,,,66.82,45.73,,,,,,13.22,1.13,,,,,,,,82.20,,,,,,,,,,,,,,,,,,,,,,,,,,,196.07,,15.89,,,167.81
1558910067000,,,,,,,33.31,,,,,5.05,,19.00,,,,,,,102.69,,,,,,,,,,,,,,,,,,,75.34,0.85,29.45,10.25,,12.87,,,,,,,,,7.06,,,,,,,,,,68.33,,,,13.97,33.98,,,,,,,,64.04,60.04,,,,,,23.69,0.22,,,,,,,,44.69,,,,,,,,,21.22,,,,,45.00,,,,12.97,,,,,,,0.02,,182.23,,,,,309.53
1558977860000,,9.16,,,,,32.73,,8.02,,,1.36,,8.72,,,,,,,45.53,,,,,,,,,,,,,,,,,,,62.32,5.37,,14.01,,16.48,,,,,,,,,43.82,,,,,,,,,,20.42,,,,5.50,49.81,,,,,,,,17.56,9.36,,,,,,9.68,14.31,,,,,,,,50.28,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,139.01,,,,,283.45
1559045953000,,83.54,,,,,34.36,,8.02,,20.53,12.15,,26.90,,,,,,,34.03,,,,,,,,,,,,,,,,,,,42.12,35.03,,19.75,,,,,,,,,,,63.68,,,,,,,,,,9.08,,,,39.56,16.97,,,,,,,,80.54,38.94,,,,,,18.23,0.35,,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,310.56,,,,,213.43
1559112912000,,,,,,,6.27,,10.04,,27.71,2.34,,70.17,,,,,,,51.90,,,,,,,,,,,,,,,,,,,184.13,6.58,,33.15,,63.42,,,,,,,,,400.32,,,0.10,,,,,,,18.44,,0.00,,7.50,57.72,,,,,,,,39.15,21.43,,,,,,33.78,0.36,,,,,,,,47.08,,,3.67,,,,,3.38,66.20,,,,,,,,,,,,,,,,,,1017.23,,30.40,,,231.58
1559179166000,,36.95,,,,,7.25,,,,22.10,,,32.05,,,,,,,8.50,,20.13,,,,,,,,,,,,,,,,,21.83,0.20,,21.30,,5.06,,,,,,,,,66.71,,,,,,,37.22,,,1.25,,6.59,,1.20,20.25,,,,,,,,50.00,35.39,,,,,,6.54,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36,,,,,262.32
1559247339000,,111.09,,,,,71.81,,46.04,,,7.50,,45.87,,,,,,,64.74,,5.00,,,,,,,,,,,,,,,,,167.93,,,86.68,,63.22,,,,,,,,,132.54,,,1.07,,,,93.18,,,58.41,,2.06,,1.50,36.49,,,,,,,,116.52,32.59,,,,,,28.63,4.00,,,,,,,,154.26,,,2.90,,,,,29.73,34.86,,,,,,,,,94.34,,,,,,,,,308.69,,,,,393.28
1559315112000,,93.90,,,,,11.51,,84.03,,6.00,1.91,,43.85,,,,,,,207.82,,20.02,,,,,,,,,,,,,,,,,176.92,4.45,,178.26,,89.20,,,,,,,,,251.84,,,0.28,,,10.00,119.06,,,62.73,,,,155.98,25.94,,,,395.74,,,4.22,208.93,51.47,,,,,,46.44,,,,,,,,,1.85,,,7.76,,,,,,138.91,,,,,,,,,,,,,,,,28.09,,1252.80,,,,,449.56
1559382148000,,,,,,,6.98,,,,,,,13.22,,,,,,,12.75,,,,,,,,,,,,,,,,,,,89.51,9.44,,40.01,,12.89,,0.08,,,,,,,81.64,,,,,,1.15,57.38,,,14.10,,,,32.68,17.16,,,,,,,12.61,79.63,1.05,,,,,,10.22,,,,,,,,,2.82,,,,,,,,,15.44,,,,,,,,,27.25,,,,,,,,,248.64,,,,,339.81
1559449529000,,,,,,,4.29,,,,,,,20.98,,,,,,,47.51,,,,,,,,,,,,,,,,,,,35.03,5.99,,24.29,,10.65,,,,,,,,,73.20,,,,,,,14.00,,,13.24,,0.36,,38.60,,,,,,,,7.80,63.70,,,,,,,5.02,,,,,,,,,33.25,,,25.93,,,,,,8.40,,,,,,,,,,,,,,,,,,231.05,,,,,117.89
1559517685000,,,,,,,4.52,,35.97,,,,,8.77,,,,,,,53.94,,,,,,,,,,,,,,,,,,,57.51,,,47.60,,6.35,,,,,,,,,39.30,,,,,,1.46,8.01,,,28.80,,2.81,,22.42,10.03,,,,,,,4.07,28.90,2.67,,,,,22.32,3.20,,,,,,,,,121.38,,,,,,,,,29.88,,,,,,,,,,,,,,,,,,162.37,,,,,98.37
1559586560000,,,,,,,0.84,,16.02,,,,,,,,,,,,278.19,,,,,,,,,,,,,,,,,,,110.63,7.29,,149.70,,49.57,,1.17,,,,,,,133.16,,,,,,0.99,40.03,34.36,,0.31,,3.92,,90.59,18.05,,,,,,,30.65,64.27,20.11,,,,,4.86,26.62,,,,,,,,13.28,86.35,,,3.82,,,,,,51.65,,,,,,,,,,,,,,,,,,741.88,,41.30,,,449.04
1559653274000,,,,,,,1.71,,8.02,,,8.34,,26.10,,,,,,,286.48,,,,,,,,,15.00,,,,,,,,,,291.73,11.47,,408.92,,240.52,,2.15,,,,,,,188.40,,,,,,,39.11,127.65,,28.83,,0.00,,120.99,10.03,,,,,,,46.80,,105.70,,,,,,47.93,11.89,,,,,,,6.83,54.22,,,,,,,,,67.39,,,,,,,,,,,,,,,,,,1930.27,,54.29,,,435.57
1559721446000,,4.24,,,,0.00,4.89,,16.03,,101.06,2.30,,27.17,,,,,,,109.98,,,,,,,,,,,,,,,,,,,96.82,20.60,,158.09,,114.37,,12.98,,,,,,,114.38,,,0.67,,,2.82,63.07,30.37,,136.62,,2.00,,12.01,,,,,,,,28.59,,103.38,,,,,,27.59,0.29,,,,,,,21.89,2.75,,141.53,10.24,,,,,,49.27,,,,,,,,,,,,,,,,,,567.52,,,,,543.81
1559788436000,,,,,,0.10,36.96,,23.99,,15.98,,,12.00,,,,,,,84.99,,,,,,,,,,,,,,,,,,,51.32,34.31,88.90,61.19,,37.57,,15.72,,,,,,,74.51,,,0.02,,,1.22,46.49,46.85,,53.72,,,,26.12,,,,,,,,17.42,,28.49,,,,,,9.17,1.21,,,,,,,22.12,19.82,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,340.69,,,,,125.11
1559855826000,,,,,,,1.98,,16.03,,,1.10,,,,,,,,,69.00,,,,,,,,,,,,,,,,,,,11.44,2.88,78.00,26.61,,65.34,,1.64,,,,,,,63.33,,,,,,,37.02,52.49,,50.32,,0.01,,10.44,,,,,,,,7.22,,6.70,,,,,,5.60,2.88,,,,,,,7.99,20.67,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,138.86,,,,,200.37
1559923832000,,,,,,,0.72,,,,20.10,0.72,,3.60,,,,,,,4.50,,,,,,,,,5.54,,,,,,,,,,60.37,4.02,129.97,165.82,,84.71,,8.18,,,,,,,59.71,,,,,,,47.99,33.86,,2.23,,,,9.00,,,,,,,,29.24,,51.69,,,,,,14.35,,,,,,,,10.26,29.89,,136.09,6.41,,,,,,20.05,,,,,,,,,,,,,,,,,,81.45,,,,,248.18
