timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1556684172000,,,25.33,,,90.76,,259.23,,,,,,,,,,,,,,29.34,,,178.79,,0.00,,108.26,,,24.44,,,,,,,45.90,,,,,,,,,,6.70,,,,7.19,,,3.56,493.60,,,,,,,,,244.39,0.60,,,,,,,,,,,,0.44,,,,,,,,21.39,,31.00,,609.44,141.04,,,,51.06,,,,,19.30,,,,,,31.64,,,,,,,,,,,,,,11.59,,,,,726.86
1556750704000,,,,,40.03,45.91,,52.79,,,,,,,,,,,,,,59.82,8.56,,6.21,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,14.23,73.14,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,0.28,,19.88,,,39.10,,,,21.04,,,,,,,,,,,1.78,,,,,,,,,,,,,,4.72,,,,,463.50
1556818035000,,,,,,4.36,,127.66,,,,,,,,,,,,,,12.32,4.63,,18.75,,,,,,,10.04,,,,,,,39.76,,,,,,,,,,,,,,16.35,,,,122.12,,,,,0.49,,,,31.62,,,,290.00,,,,,,,,,,3.37,,42.18,,,,,,,7.75,,,122.40,,,,24.99,,,,,,,,,,,6.02,,,,,,,,,,,,,,4.52,,24.83,,,157.41
1556885912000,,,,,19.99,1.52,,12.17,,,,,,,,,,,,,,4.42,3.70,,19.43,,,,,,,20.14,,,,,,,9.74,15.48,,,,,,,,,,,,,2.14,,,28.45,418.60,,,,,7.01,,,,214.86,,,,,,,,,,,,,,,,24.63,,,,,,,44.81,,,189.81,,,,82.06,,,,,3.27,,,,,,10.00,,,,,,,,,,,,,,6.55,,20.95,,,616.31
1556953014000,,,,,,38.85,,43.56,,,,,,,,,,,,,,13.98,,,35.84,,,,,,,2.88,,,,,,,47.29,,,,,,,,,,,,,,14.60,,,,445.24,,,,,27.36,,,,105.30,,,,,,,,,,,,,10.03,,,114.66,,,,,,,11.03,,,130.23,,,,84.14,,,,,,,,,,,23.97,,,,,13.22,,,,,,,,,6.32,,,,,435.31
1557019302000,,11.00,,,,11.41,,71.30,,,,,,,,,,,,,,23.75,1.61,,9.58,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.13,,,,295.18,,,,,15.00,,,,48.63,0.42,,,95.00,,,,,,,,,14.29,,,27.79,,,,,,,9.08,,,54.95,,,,55.05,,,,,2.69,,,,,,2.01,,,,,,,,,,,,,,4.90,,,,,135.80
1557087154000,,29.37,12.08,,,174.74,,11.55,,,,,,,,,,,,,,24.55,,,3.13,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,755.61,,,,,,,,,87.75,,,,115.00,,,,,,,,,5.02,,,113.17,,,,,0.03,,5.44,18.31,,213.01,,,,44.05,,,,,19.17,,,,,,11.84,,,,,12.37,,,,,,,,,10.64,,3.05,,,183.61
1557155617000,,,28.90,,40.10,97.70,,24.42,,,,,,,,,,,,,,20.50,1.01,,0.12,,,,64.52,,,,,,,,,,15.99,,,,,,,,,,,,,,179.62,,,21.28,721.27,,,,,21.74,,,,180.38,0.32,,,60.00,,,,,,,,,11.69,,,100.76,,,,,,,5.96,,,204.78,,,,49.04,,,,,137.00,,,,,,7.88,,,,,,,,,,,,,,5.03,,5.00,,,461.43
1557223295000,,45.27,44.93,,20.00,44.80,,61.03,,,,,,,,,,,,,,12.08,37.91,,4.60,200.00,0.00,,54.06,,,,,,,,,,16.58,19.46,,,,,,,,,,,,,67.30,,,,263.52,,,,,,,,,292.29,,,,115.00,,,,,,,,,29.24,,40.10,37.93,,,,,0.14,,29.08,,,366.74,,,,40.04,,,,,229.18,,,,,,11.00,,,,,,,566.96,,,,,,,3.46,,11.46,,,471.21
1557291012000,,,,,10.01,55.33,,11.55,,,,,,,,,,,,,,44.52,4.40,,,10.00,0.00,,,,,,,,,,,,66.15,,,,,,,,,,1.61,,,,0.32,,,,462.75,,,,,27.44,,,,21.02,,,,,,,,,,,,,1.90,,30.00,61.56,,,,,,,34.80,177.77,,156.96,,,,153.17,,,,,107.20,,,,,,0.40,,,,,,,,,,,,,,0.88,,5.75,,,490.53
1557358549000,,,21.31,,40.04,9.50,,68.72,,,,,,,,,,,,,,55.79,4.90,,3.49,,0.00,,,,,,,,,,,,106.51,,,,,,,,,,,,,,,,,,663.54,,,,,11.93,,,,249.79,,,,,,,,,,,,,,0.00,90.00,18.03,,,,,0.55,,8.92,,,167.78,,,,89.08,,,,,91.06,,,,,,69.75,,,,,5.79,,,,,,,,,3.37,,5.30,,,351.46
1557426851000,,,,,,10.89,,45.03,,,,,,,,,,,,,,27.22,,,2.94,,0.00,,,,,,,,,,,,56.86,,,,,,,,,,16.34,,,,59.81,,,7.10,238.26,,,,,36.78,,,,121.97,,,,105.00,,,,,,,,,,,,5.73,,,,,,,2.93,,,90.31,,,,64.07,,,,,,,,,,,47.55,,,,,,,,,,,,,,5.89,,11.53,,,538.02
1557494292000,,,,,,8.64,,35.05,,,,,,,,,,,,,,37.13,,,0.85,,,,,,,,,,,,,,37.81,0.40,,,,,,,,15.00,,,,,154.54,,,,275.33,,,,,0.86,,,,59.61,,,,45.00,,,,,,,,,,,,31.24,,,,,13.35,,9.61,,,62.30,,,,94.05,,,,,46.95,,,,,,1.17,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,20.02,5.16,,27.51,,,,,,,,,,,,,,7.21,3.71,,22.50,,,,,,,,,,,,,,32.58,0.03,,,,,,,,,,,,,,,,,121.12,,,,,3.64,,,,20.11,,,,,,,,,,,,,,,,23.59,,,,,,,25.09,,,94.62,,,,59.12,,,,,,,,,,,1.60,,,,,,,,12.13,,,,,,3.88,,,,,261.46
1557628854000,,1.76,10.62,,100.11,369.20,,433.17,,160.03,,,,,,,,,,,,79.99,37.30,,2.96,1990.00,,,30.04,,,10.04,,,,,,,445.16,,,,,,,,,,1.34,,,,94.09,,,46.42,516.80,,,,,,,,,608.55,1.62,,,20.87,,,,,,,,,175.17,,,466.05,,,,,6.32,,60.47,,,817.42,,,,227.33,,,,,,,,,,,91.14,,,,,,,,,,,,,,23.86,,37.09,,,1311.45
1557695794000,,204.92,39.41,,47.14,90.93,,235.12,,149.16,,,,,,,,,,,,65.29,10.06,,1.41,300.00,,,139.78,,,,,,,,,,238.10,,,,,,,,,,7.94,,,,,,,74.93,366.76,,,,,,,,,85.15,,,,,,,,0.47,,,,,13.08,,,295.07,,,,,,,77.24,,,514.38,,,,206.22,,,,,,,,,,,49.08,,,,,,,,,102.49,,,,,18.73,,10.50,,,751.20
1557763956000,,,39.03,,19.99,38.84,,45.19,,66.86,,,,,,,,,,,,20.78,1.80,,15.05,100.00,,,,,,2.56,,,,,,,102.02,,,,,,,,,,,,,,6.95,,,21.40,402.52,,,,,0.56,,,,135.95,,,,,,,,19.33,,,,,27.71,,,131.41,,,,,0.04,,40.78,,,383.43,,11.31,,77.13,,,,,,,,,,,56.08,,,,,,,,,,,,,,1.20,,,,,489.38
1557830231000,,,19.46,,16.00,91.89,,183.10,,80.53,,,,,,,,,,,,64.88,2.10,,0.69,,,,,,,,,,,,,,272.88,12.20,,,,,,,,,8.83,,,,69.36,,,,1375.97,,,,,,,,,98.58,,,,,,,,2.59,,,,,71.95,,,292.17,,,,,,,57.53,,,758.38,,,,166.30,,,,,,,,,,,104.24,,,,,,,,,,,,,,35.76,,22.25,,,680.72
1557897304000,,485.42,37.81,,224.19,221.32,,288.15,,71.33,,,,,,,,,,,,52.70,26.38,,0.45,500.00,0.04,,,,,4.39,,,,,,,50.55,78.05,,,,,,,,,,,,,165.85,,,60.78,586.60,,,,,2.14,,,,336.70,0.66,,,,,,,11.55,,,,,77.64,,,166.77,,,,,4.45,,30.66,,,564.77,,,,232.28,74.68,,,,,,,,,,77.56,,,,,1.01,,,,,,,,,3.23,,6.33,,,735.30
1557964138000,,,103.14,,352.47,763.66,,513.65,,82.89,,,,,,,,,,,,17.59,11.41,,2.28,530.00,0.77,,,,,16.98,,,,,,,,,,,,,,,,34.58,21.03,,,,51.93,,,343.01,1635.35,,,,,6.45,,,,768.80,,,,13.36,,,,151.24,,,,,236.77,,,184.69,,,,,1.34,,418.29,,,668.42,,104.89,,91.02,1195.94,,,,251.22,,,,,,131.23,,,,,28.86,,,,37.26,,,,,,,24.88,,2305.00,1116.91
1558032652000,,,46.68,,372.81,262.63,,391.25,,,,,,,,,,,,,,148.72,9.08,,7.44,55.00,0.20,,,,,22.40,,,,,,,,,,,,,,,,,13.88,,,,54.93,,,94.93,1314.75,,,,,6.63,,,,304.35,,,,15.07,,,,126.62,,,,,215.73,,,445.32,,,,,,,98.52,,,614.70,,,,284.92,304.47,,,,294.19,,,,,,123.01,,,,,10.39,,,,70.00,,,,,25.39,,318.34,,1050.00,1118.77
1558099488000,,,80.39,,180.21,324.83,,344.31,,,,,,,,,,,,,,94.23,19.32,,,,,,,,,,,,,,,,,45.00,,,,,,,,,0.01,,,,79.20,,,14.66,3151.67,,,,,,,,,665.40,,,,,,,,2.65,,,,,151.28,,,400.43,,,,,9.20,,50.17,,,1160.36,,,,191.91,362.33,,,,268.41,,,,,,93.35,,,,,,,,,163.50,,,,,19.86,,10.51,96.45,,604.29
1558166754000,,,,,60.19,30.39,,87.00,,42.33,,,,,,,,,,,,70.85,35.07,14.38,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,7.34,525.84,,,,,2.66,,,,55.30,,,,,,,,2.50,,,,,5.66,,,41.97,,,,,0.17,,69.06,,,460.15,,,,57.04,150.79,,65.20,,10.03,,,,,,63.94,,,,,,,,,170.00,,,,,15.63,,59.00,,,156.96
1558234852000,100.00,,,,80.19,51.41,,18.15,,5.54,,,,,,,,,,,,97.06,38.34,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,56.87,324.36,,,,,0.95,,,,14.23,,,,,,,,19.18,,,,,,,,28.38,,,,,0.53,,53.84,,,345.68,,,,42.06,58.29,,,,,,,,,,26.21,,,,,,,,,50.00,,,,,3.60,,,,,97.46
1558301987000,88.35,,,,16.04,17.70,,122.57,,21.09,,,,,,,,,,,,104.28,34.20,,3.44,,,,,,,,,,,,,,,39.64,,,,,,,,,,,,,1.21,,,2.86,418.37,,,,,,,,,51.86,,,,,,,,10.36,,,,,5.13,,,60.91,,,,,0.85,,72.68,,,206.29,,,,81.14,78.80,,,,,,,,,,,,,,,,,,,20.00,,,,,11.57,,,,,209.49
1558370897000,,,,,154.08,148.54,,66.15,,71.76,,,,,,,,,,,,88.64,38.64,,12.81,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,249.75,,,2.86,525.32,,,,,,,,,95.57,0.03,,,,,,,4.87,,,,,3.71,,,114.63,,,,,,,11.13,,,335.55,,,,111.07,118.17,,,,,,,,,,60.03,,,,,,,,,210.00,,,,,10.84,,,,,331.57
1558438516000,,,,,59.56,47.62,,42.59,,10.03,,,,,,,,,,,,60.59,4.30,32.00,4.35,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,39.35,,,44.26,152.61,,,,,,,,,34.54,0.01,,,,,,,9.45,,,,,14.46,,,16.01,,,,,0.10,,38.42,,,134.00,,,,42.05,103.70,,,,,,,,,,51.60,,,,,,,,,20.00,,,,,7.24,,7.86,,,479.88
1558506088000,,,,,,39.88,,63.00,,,,,,,,,,,,,,57.17,17.76,,1.28,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,13.39,307.51,,,,,,,,,14.50,,,,,,,,11.11,,,,,3.01,,,14.74,,,,,0.09,,51.43,,,147.27,,,,109.15,59.10,,,,,,,,,,74.94,,,,,,,,,,,,,,,,90.27,,,277.78
1558573856000,,,,,48.11,,,140.01,,15.11,,,,,,,14.00,,,,,123.49,11.74,7.10,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,21.43,282.75,,,,,,,,,6.78,,,,,,,,20.20,,,,,0.48,,,9.97,,,,,9.14,,31.39,,,53.77,,,,14.37,143.56,,,,,,,,,,28.24,,,,,,,,,,,,,,8.64,,59.66,,,383.12
1558641898000,,,,,48.00,,,83.13,,13.11,,,,,117.06,,47.25,,,,,92.43,29.72,,14.44,,25.39,,246.06,,,,,,,,,,,22.10,,,,,,,,,4.09,,,,7.06,,,,439.47,,,,,41.71,,,,59.06,0.54,,,,,,,2.20,,,,,36.01,,,,,,,,3.06,,187.49,,,93.10,,,,43.40,181.34,,,,,,,,,,58.37,,,,,,,,,,,,,,13.31,,50.90,,,309.25
1558709678000,,,,,32.04,,,97.94,,68.71,,,,,91.35,,,,,,,15.11,23.34,5.06,88.54,,37.23,,,,,,,,,,,,,20.32,,,,,,,,,,,,,27.52,,,,283.15,,,,,4.90,,,,44.84,,,,,,,,2.25,,,,,,,,,,,,,1.23,,56.11,,,55.22,,,,57.35,76.62,,,,,,,,,,27.88,,,,,,,,,,,,,,5.23,,20.29,,,299.16
1558776750000,,,,,,,,11.50,,,,,,,62.84,,8.00,,,,,3.20,9.76,,43.25,,35.65,,,,,,,,,,,,,19.47,,,,,,,,,17.34,,,,25.61,,,,172.56,,,,,,,,,18.33,,,,,,,,30.12,,,,,5.02,,,,,,,,,,109.10,,,10.64,,,,27.84,56.42,,,,,,,,0.10,,19.90,,,,,,,,,,,,,,,,,,,172.63
1558842948000,,,15.89,,32.05,,,34.01,,,,,,,66.24,,66.68,,,,,45.73,13.22,,25.02,,66.82,,,,,,,,,,,,,,,,,,,,,,,,,,82.20,,,,196.07,,,,,,,,,1.76,,,,,,,,13.76,,,,,1.58,,,,,,,,1.13,,60.88,,,14.86,,,,,23.83,,,,,,,,,,8.00,,,,,,,,,,,,,,3.16,,11.93,,,167.81
1558910067000,12.97,,,,,,,102.69,,21.22,,,,,7.06,,13.97,,,,,60.04,23.69,,0.85,,64.04,,,,,,,,,,,,,,,,,,,,,29.45,,,,,44.69,,,,182.23,,,,,,,,,10.25,,,,45.00,,,,33.31,,,,,33.98,,,,,,,,0.22,,68.33,,,12.87,,,,,75.34,,,,,,,,0.02,,19.00,,,,,,,,,,,,,,5.05,,,,,309.53
1558977860000,,,,,8.02,,,45.53,,18.59,,,,,43.82,,5.50,,,,,9.36,9.68,,5.37,,17.56,,,,,,,,,,,,,9.16,,,,,,,,,0.00,,,,50.28,,4.19,,139.01,,,,,,,,,14.01,,,,,,,,32.73,,,,,49.81,,,,,,,,14.31,,20.42,,,16.48,,,,,62.32,,,,,,,,,,8.72,,,,,,,,,,,,,,1.36,,,,,279.26
1559045953000,,,,,8.02,,,34.03,,,,,,,63.68,,39.56,,,,,38.94,18.23,,35.03,,80.54,,,,,,,,,,,,,83.54,,,,,,,,,,,,,37.08,,,,310.56,,,,,,,,,19.75,,,,,,,,34.36,,,,,16.97,,,,,,,,0.35,,9.08,,,,,,,,42.12,,,,,,,,,,26.90,,,,,,,,,,,,,,12.15,,20.53,,,213.43
1559112912000,,,30.40,,10.04,,,51.90,,66.20,,,,,400.32,,7.50,,,,,21.43,33.78,3.38,6.58,,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,47.08,,,,1017.23,,,,,0.00,,,,33.15,0.10,,,,,,,6.27,,,,,57.72,,,,,,,,0.36,,18.44,,,63.42,,,,,184.13,,,,,,,,,,70.17,,,,,,,,3.67,,,,,,2.34,,27.71,,,231.58
1559179166000,,,,,,,,8.50,,,,,,,66.71,,1.20,,,,,35.39,6.54,,0.20,,50.00,,,,,,,,,,,,,36.95,,,,,,,,,,,,,30.44,,,20.13,100.36,,,,,6.59,,,,21.30,,,,,,,,7.25,,,,,20.25,,,,,,,,,,1.25,,,5.06,,,,37.22,21.83,,,,,,,,,,32.05,,,,,,,,,,,,,,,,22.10,,,262.32
1559247339000,94.34,,,,46.04,,,64.74,,34.86,,,,,132.54,,1.50,,,,,32.59,28.63,29.73,,,116.52,,,,,,,,,,,,,111.09,,,,,,,,,,,,,154.26,,,5.00,308.69,,,,,2.06,,,,86.68,1.07,,,,,,,71.81,,,,,36.49,,,,,,,,4.00,,58.41,,,63.22,,,,93.18,167.93,,,,,,,,,,45.87,,,,,,,,2.90,,,,,,7.50,,,,,393.28
1559315112000,,,,,84.03,,,207.82,,138.91,,,,,251.84,,155.98,,,,,51.47,46.44,,4.45,,208.93,,,,,,,,,,,,,93.90,,,,,4.22,,,,,,,,1.85,,,20.02,1252.80,,,,,,,,,178.26,0.28,,,,395.74,,,11.51,,,,,25.94,,,,,,,,,,62.73,,,89.20,,,10.00,119.06,176.92,,,,,,,,28.09,,43.85,,,,,,,,7.76,,,,,,1.91,,6.00,,,449.56
1559382148000,27.25,,,,,,,12.75,,15.44,,,,,81.64,,32.68,,,,,1.05,10.22,,9.44,,79.63,,,,,,,,,,,,,,,,,,12.61,,,,,,,,2.82,,,,248.64,,,,,,,,,40.01,,,,,,,,6.98,,,,,17.16,,,,,,,,,,14.10,,,12.89,,,1.15,57.38,89.51,,,0.08,,,,,,,13.22,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,,47.51,,8.40,,,,,73.20,,38.60,,,,,,5.02,,5.99,,63.70,,,,,,,,,,,,,,,,,,7.80,,,,,,,,33.25,,,,231.05,,,,,0.36,,,,24.29,,,,,,,,4.29,,,,,,,,,,,,,,,13.24,,,10.65,,,,14.00,35.03,,,,,,,,,,20.98,,,,,,,,25.93,,,,,,,,,,,117.89
1559517685000,,,,,35.97,,,53.94,,29.88,,,,,39.30,,22.42,,,,,2.67,3.20,,,,28.90,,,,,,,,,,,,,,,,,,4.07,,,,,,,,121.38,,,,162.37,,,,,2.81,,,,47.60,,,,,,,,4.52,,,,,10.03,,,,,,,,,,28.80,,,6.35,,,1.46,8.01,57.51,,,,,,22.32,,,,8.77,,,,,,,,,,,,,,,,,,,98.37
1559586560000,,,41.30,,16.02,,,278.19,,51.65,,,,,133.16,,90.59,,,,,20.11,26.62,,7.29,,64.27,,,,,,,,,,,,,,,,,,30.65,34.36,13.28,,,,,,86.35,,,,741.88,,,,,3.92,,,,149.70,,,,,,,,0.84,,,,,18.05,,,,,,,,,,0.31,,,49.57,,,0.99,40.03,110.63,,,1.17,,,4.86,,,,,,,,,,,,3.82,,,,,,,,,,,449.04
1559653274000,,,54.29,,8.02,,,286.48,,67.39,,,,,188.40,,120.99,,,,,105.70,47.93,,11.47,,,,,,,,,,,,,,,,,,,,46.80,127.65,6.83,,,,,,54.22,,,,1930.27,,,,,0.00,,,,408.92,,,,,,,,1.71,,,,,10.03,,,,,,,,11.89,,28.83,,,240.52,,,,39.11,291.73,,,2.15,,,,,,,26.10,,,,,15.00,,,,,,,,,8.34,,,,,435.57
1559721446000,,,,,16.03,,,109.98,,49.27,,,,,114.38,,12.01,,,,,103.38,27.59,,20.60,,,,,,,,,,,,,,,4.24,,,,,28.59,30.37,21.89,,,,,,2.75,,,,567.52,,,,,2.00,,,,158.09,0.67,,,,,,0.00,4.89,,,,,,,,,,,,,0.29,,136.62,,,114.37,,141.53,2.82,63.07,96.82,,,12.98,,,,,,,27.17,,,,,,,,10.24,,,,,,2.30,,101.06,,,543.81
1559788436000,,,,,23.99,,,84.99,,22.55,,,,,74.51,,26.12,,,,,28.49,9.17,,34.31,,,,,,,,,,,,,,,,,,,,17.42,46.85,22.12,88.90,,,,,19.82,,,,340.69,,,,,,,,,61.19,0.02,,,,,,0.10,36.96,,,,,,,,,,,,,1.21,,53.72,,,37.57,,,1.22,46.49,51.32,,,15.72,,,,,,,12.00,,,,,,,,,,,,,,,,15.98,,,125.11
1559855826000,,,,,16.03,,,69.00,,4.23,,,,,63.33,,10.44,,,,,6.70,5.60,,2.88,,,,,,,,,,,,,,,,,,,,7.22,52.49,7.99,78.00,,,,,20.67,,,,138.86,,,,,0.01,,,,26.61,,,,,,,,1.98,,,,,,,,,,,,,2.88,,50.32,,,65.34,,,,37.02,11.44,,,1.64,,,,,,,,,,,,,,,,,,,,,1.10,,,,,200.37
