timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1556684172000,,,,,,,,,19.30,493.60,,141.04,,,,,11.59,,,,,,,,,,,25.33,,90.76,,,,,,,,,,,,,,,,,,,,,,,,,259.23,,,,29.34,,,45.90,,,7.19,,,,,,51.06,,,,,,,,,,24.44,,,,0.60,31.00,,,0.44,,,0.00,,3.56,,,244.39,,609.44,31.64,,,,,,178.79,,,,6.70,,108.26,,,,21.39,,,,,,,,,726.86
1556750704000,,,,,,,,,,73.14,,39.10,,,,,4.72,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,59.82,,,8.98,,,,40.03,,,,,21.04,,,,,,,,,,,,,,,19.88,,,,,,,,14.23,,,30.34,,,1.78,,,8.56,,,6.21,,,,,,,,,,0.28,,,,,,,,,463.50
1556818035000,,,,,,,,,,122.12,,122.40,,,,,4.52,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,127.66,,,,12.32,,,39.76,3.37,,16.35,,,,,,24.99,,,24.83,,,,,,,10.04,,290.00,,,7.75,,,,,,,,,,,31.62,,,6.02,,,4.63,,0.49,18.75,,,,,,,,,,,,,,,,,42.18,,157.41
1556885912000,,,15.48,,,,,,3.27,418.60,,189.81,,,,,6.55,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,4.42,,,9.74,,,2.14,19.99,,,,,82.06,,,20.95,,,,,,,20.14,,,,,44.81,,,,,,,,28.45,,,214.86,,,10.00,,,3.70,,7.01,19.43,,,,,,,,,,,,,,,,,24.63,,616.31
1556953014000,,,,,,,,,,445.24,,130.23,,,,,6.32,,,,,,,,,,,,,38.85,,,,,,,,,,,,,,,,,,,,,,,,,43.56,,,,13.98,,,47.29,,,14.60,,,,,,84.14,,,,,,,,,,2.88,,,,,11.03,,,10.03,,,,,,,,105.30,,,23.97,,,,,27.36,35.84,,,,,,,,,,,,,,,,,114.66,13.22,435.31
1557019302000,,,,,,,,,2.69,295.18,,54.95,,,,,4.90,,,,,,,,,,,,,11.41,,,,,,,,30.16,,,,,,,,,,,,,,,,,71.30,,,,23.75,,,2.81,,,0.13,,,,,,55.05,,,,,,,,,,,,95.00,,0.42,9.08,,,14.29,11.00,,,,,,,48.63,,,2.01,,,1.61,,15.00,9.58,,,,,,,,,,,,,,,,,27.79,,105.64
1557087154000,,,,,,,,,19.17,755.61,,213.01,,,,,10.64,,,,,,,,,,,12.08,,174.74,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,24.55,,,21.98,,,,,,,,,44.05,,,3.05,,,,,,,,,115.00,,,5.44,,,5.02,29.37,,,,,,,87.75,,,11.84,,18.31,,,,3.13,,,,,,,,,,0.03,,,,,,,113.17,12.37,183.61
1557155617000,,,,,,,,,137.00,721.27,,204.78,,,,,5.03,,,,,,,,,,,28.90,,97.70,,,,,,,,30.38,,,,,,,,,,,,,,,,,24.42,,,,20.50,,,15.99,,,179.62,40.10,,,,,49.04,,,5.00,,,,,,,,,60.00,,0.32,5.96,,,11.69,,,,,21.28,,,180.38,,,7.88,,,1.01,,21.74,0.12,,,,,,64.52,,,,,,,,,,,100.76,,431.05
1557223295000,,,19.46,,,,,,229.18,263.52,,366.74,,,,,3.46,,,,,,,,,,,44.93,,44.80,,,,,,,,,,,200.00,,,,,,,,,,,,,,61.03,,,,12.08,,40.10,16.58,,,67.30,20.00,,,,,40.04,,,11.46,,,,,,,,,115.00,,,29.08,,,29.24,45.27,,0.00,,,,,292.29,,,11.00,,,37.91,,,4.60,566.96,,,,,54.06,,,,0.14,,,,,,,37.93,,471.21
1557291012000,,,,,,,,,107.20,462.75,,156.96,,,,,0.88,,,,,,,,,,,,,55.33,,,,,,,,28.74,,,10.00,,,,,,,,,,,,,,11.55,,,,44.52,,30.00,66.15,,,0.32,10.01,,,,,153.17,,,5.75,,,,,,,,,,,,34.80,,,1.90,,,0.00,,,,,21.02,,,0.40,,177.77,4.40,,27.44,,,,,1.61,,,,,,,,,,,,,61.56,,461.79
1557358549000,,,,,,,,,91.06,663.54,,167.78,,,,,3.37,,,,,,,,,,,21.31,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,68.72,,,,55.79,,90.00,106.51,0.00,,,40.04,,,,,89.08,,,5.30,,,,,,,,,,,,8.92,,,,,,0.00,,,,,249.79,,,69.75,,,4.90,,11.93,3.49,,,,,,,,,,0.55,,,,,,,18.03,5.79,351.46
1557426851000,,,,,,,,,,238.26,,90.31,,,,,5.89,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,45.03,,,,27.22,,,56.86,,,59.81,,,,,,64.07,,,11.53,,,,,,,,,105.00,,,2.93,,,,,,0.00,,7.10,,,121.97,,,47.55,,,,,36.78,2.94,,,,16.34,,,,,,,,,,,,,5.73,,538.02
1557494292000,,,0.40,,,,,,46.95,275.33,,62.30,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,35.05,,15.00,,37.13,,,37.81,,,154.54,,,,,,94.05,,,,,,,,,,,,45.00,,,9.61,,,,,,,,,,,59.61,,,1.17,,,,,0.86,0.85,,,,,,,,,,13.35,,,,,,,31.24,,275.50
1557561044000,,,0.03,,,,,,,121.12,,94.62,,,,,3.88,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,7.21,,,32.58,,,,20.02,12.13,,,,59.12,,,,,,,,,,,,,,,25.09,,,,,,,,,,,20.11,,,1.60,,,3.71,,3.64,22.50,,,,,,,,,,,,,,,,,23.59,,261.46
1557628854000,,,,,,,,,,516.80,,817.42,,,,,23.86,,,160.03,,,,,,,,10.62,,369.20,,,,,,,,,,,1990.00,,,,,,,,,,,,,,433.17,,,,79.99,,,445.16,,,94.09,100.11,,,,,227.33,,,37.09,,,,,,,10.04,,20.87,,1.62,60.47,,,175.17,1.76,,,,46.42,,,608.55,,,91.14,,,37.30,,,2.96,,,,1.34,,30.04,,,,6.32,,,,,,,466.05,,1311.45
1557695794000,,,,,,,,,,366.76,,514.38,,,,,18.73,,,149.16,,,,,,,,39.41,,90.93,,,0.47,,,,,,,,300.00,,,,,,,,,,,,,,235.12,,,,65.29,,,238.10,,,,47.14,,,,,206.22,,,10.50,,,,,,,,,,,,77.24,,,13.08,204.92,,,,74.93,,,85.15,,,49.08,,,10.06,102.49,,1.41,,,,7.94,,139.78,,,,,,,,,,,295.07,,751.20
1557763956000,,,,,,,,,,402.52,,383.43,,,,,1.20,,,66.86,,,,,,,,39.03,,38.84,,,19.33,,,,,,11.31,,100.00,,,,,,,,,,,,,,45.19,,,,20.78,,,102.02,,,6.95,19.99,,,,,77.13,,,,,,,,,,2.56,,,,,40.78,,,27.71,,,,,21.40,,,135.95,,,56.08,,,1.80,,0.56,15.05,,,,,,,,,,0.04,,,,,,,131.41,,489.38
1557830231000,,,12.20,,,,,,,1375.97,,758.38,,,,,35.76,,,80.53,,,,,,,,19.46,,91.89,,,2.59,,,,,,,,,,,,,,,,,,,,,,183.10,,,,64.88,,,272.88,,,69.36,16.00,,,,,166.30,,,22.25,,,,,,,,,,,,57.53,,,71.95,,,,,,,,98.58,,,104.24,,,2.10,,,0.69,,,,8.83,,,,,,,,,,,,,292.17,,680.72
1557897304000,,,78.05,,,,,,,586.60,,564.77,,,,,3.23,,,71.33,,,,,,,,37.81,,221.32,14.00,,11.55,,,,,,,,500.00,,,,74.68,,,,,,,,,,288.15,,,,52.70,,,50.55,,,165.85,224.19,,,,,232.28,,,6.33,,,,,,,4.39,,,,0.66,30.66,,,77.64,485.42,,0.04,,60.78,,,336.70,,,77.56,,,26.38,,2.14,0.45,,,,,,,,,,4.45,,,,,,,166.77,1.01,721.30
1557964138000,,,,,,,,,251.22,1635.35,,668.42,,,,,,,,82.89,,,,,,,,103.14,,763.66,,,151.24,,,,,,104.89,,530.00,,,,1195.94,,,,,,,,,,513.65,,34.58,,17.59,,,,,,51.93,352.47,,,,,91.02,,,24.88,,,,,,,16.98,,13.36,,,418.29,,,236.77,,,0.77,,343.01,,,768.80,,,131.23,2305.00,,11.41,37.26,6.45,2.28,,,,21.03,,,,,,1.34,,,,,,,184.69,28.86,1116.91
1558032652000,,,,,,,,,294.19,1314.75,,614.70,,,,,25.39,,,,,,,,,,,46.68,,262.63,,,126.62,,,,,40.00,,,55.00,,,,304.47,,,,,,,,,,391.25,,,,148.72,,,,,,54.93,372.81,,,,,284.92,,,318.34,,,,,,,22.40,,15.07,,,98.52,,,215.73,,,0.20,,94.93,,,304.35,,,123.01,1050.00,,9.08,70.00,6.63,7.44,,,,13.88,,,,,,,,,,,,,445.32,10.39,1078.77
1558099488000,,,45.00,,,,,,268.41,3151.67,,1160.36,,,,,19.86,,,,,,,96.45,,,,80.39,,324.83,11.64,,2.65,,,,,40.00,,,,,,,362.33,,,,,,,,,,344.31,,,,94.23,,,,,,79.20,180.21,,,,,191.91,,,10.51,,,,,,,,,,,,50.17,,,151.28,,,,,14.66,,,665.40,,,93.35,,,19.32,163.50,,,,,,0.01,,,,,,9.20,,,,,,,400.43,,552.64
1558166754000,,,,,,,,,10.03,525.84,,460.15,,,,,15.63,65.20,,42.33,,,,,,,,,,30.39,,,2.50,,,,,,,,,,,,150.79,,,,14.38,,,,,,87.00,,,,70.85,,,,,,0.68,60.19,,,,,57.04,,,59.00,,,,,,,,,,,,69.06,,,5.66,,,,,7.34,,,55.30,,,63.94,,,35.07,170.00,2.66,4.34,,,,,,,,,,0.17,,,,,,,41.97,,156.96
1558234852000,,,,,,,,,,324.36,,345.68,,,,,3.60,,,5.54,,,100.00,,,,,,,51.41,,,19.18,,,,,,,,,,,,58.29,,,,,,,,,,18.15,,,,97.06,,,,,,0.85,80.19,,,,,42.06,,,,,,,,,,,,,,,53.84,,,,,,,,56.87,,,14.23,,,26.21,,,38.34,50.00,0.95,6.37,,,,,,,,,,0.53,,,,,,,28.38,,97.46
1558301987000,,,39.64,,,,,,,418.37,,206.29,,,,,11.57,,,21.09,,,88.35,,,,,,,17.70,,,10.36,,,,,,,,,,,,78.80,,,,,,,,,,122.57,,,,104.28,,,,,,1.21,16.04,,,,,81.14,,,,,,,,,,,,,,,72.68,,,5.13,,,,,2.86,,,51.86,,,,,,34.20,20.00,,3.44,,,,,,,,,,0.85,,,,,,,60.91,,209.49
1558370897000,,,,,,,,,,525.32,,335.55,,,,,10.84,,,71.76,,,,,,,,,,148.54,,,4.87,,,,,,,,,,,,118.17,,,,,,,,,,66.15,,,,88.64,,,,,,249.75,154.08,,,,,111.07,,,,,,,,,,,,,,0.03,11.13,,,3.71,,,1.31,,2.86,,,95.57,,,60.03,,,38.64,210.00,,12.81,,,,,,,,,,,,,,,,,114.63,,331.57
1558438516000,,,,,,,,,,152.61,,134.00,,,,,7.24,,,10.03,,,,,,,,,,47.62,,,9.45,,,,,,,,,,,,103.70,,,,32.00,,,,,,42.59,,,,60.59,,,,,,39.35,59.56,,,,,42.05,,,7.86,,,,,,,,,,,0.01,38.42,,,14.46,,,0.43,,44.26,,,34.54,,,51.60,,,4.30,20.00,,4.35,,,,,,,,,,0.10,,,,,,,16.01,,479.88
1558506088000,,,,,,,,,,307.51,,147.27,,,,,,,,,,,,,,,,,,39.88,,,11.11,,,,,,,,,,,,59.10,,,,,,,,,,63.00,,,,57.17,,,,,,16.86,,,,,,109.15,,,90.27,,,,,,,,,,,,51.43,,,3.01,,,1.10,,13.39,,,14.50,,,74.94,,,17.76,,,1.28,,,,,,,,,,0.09,,,,,,,14.74,,277.78
1558573856000,,,,,,,,,,282.75,,53.77,,,,,8.64,,,15.11,,,,,,,,,,,,,20.20,,,,,,,,,,,,143.56,,,,7.10,,,,,,140.01,,,,123.49,,,,,14.00,18.21,48.11,,,,,14.37,,,59.66,,,,,,,,,,,,31.39,,,0.48,,,,,21.43,,,6.78,,,28.24,,,11.74,,,1.97,,,,,,,,,,9.14,,,,,,,9.97,,383.12
1558641898000,,,22.10,,,,,117.06,,439.47,,93.10,,,,,13.31,,,13.11,,,,,,,,,,,,,2.20,,,,,37.51,,,,,,,181.34,,,,,,,,,,83.13,,,,92.43,,,,,47.25,7.06,48.00,,,,,43.40,,,50.90,,,,,,,,,,,0.54,187.49,,,36.01,,,25.39,,,,,59.06,,,58.37,,,29.72,,41.71,14.44,,,,4.09,,246.06,,,,3.06,,,,,,,,,271.75
1558709678000,,,20.32,,,,,91.35,,283.15,,55.22,,,,,5.23,,,68.71,,,,,,,,,,,,,2.25,,,,,,,,,,,,76.62,,,,5.06,,,,,,97.94,,,,15.11,,,,,,27.52,32.04,,,,,57.35,,,20.29,,,,,,,,,,,,56.11,,,,,,37.23,,,,,44.84,,,27.88,,,23.34,,4.90,88.54,,,,,,,,,,1.23,,,,,,,,,299.16
1558776750000,,,19.47,,,,,62.84,,172.56,,10.64,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,56.42,,,,,,,,,,11.50,,,,3.20,,,,,8.00,25.61,,,,,,27.84,,,,,,,,,,,,,,,109.10,,,5.02,,,35.65,0.10,,,,18.33,,,19.90,,,9.76,,,43.25,,,,17.34,,,,,,,,,,,,,,,172.63
1558842948000,,,,,,,,66.24,,196.07,,14.86,,,,,3.16,,,,,,,,,,,15.89,,,,,13.76,,,,,,,,,,,,23.83,,,,,,,,,,34.01,,,,45.73,,,,,66.68,82.20,32.05,,,,,,,,11.93,,,,,,,,,,,,60.88,,,1.58,,,66.82,,,,,1.76,,,8.00,,,13.22,,,25.02,,,,,,,,,,1.13,,,,,,,,,167.81
1558910067000,,,,,,,,7.06,,182.23,,12.87,,,,,5.05,,,21.22,,,12.97,,,,,,,,,,33.31,,,,,,,,,,,,75.34,,,,,,,,,,102.69,,29.45,,60.04,,,,,13.97,44.69,,,,,,,,,,,,,,,,,,45.00,,,68.33,,,33.98,,,64.04,0.02,,,,10.25,,,19.00,,,23.69,,,0.85,,,,,,,,,,0.22,,,,,,,,,309.53
1558977860000,,,9.16,,,,,43.82,,139.01,,16.48,,,,,1.36,,,18.59,,,,,,,,,,,,,32.73,,,,,,,,,,,,62.32,,,,,,,,,,45.53,,,,9.36,,,,,5.50,50.28,8.02,,,,,,,,,,,,,,,,,,,,20.42,,,49.81,,,17.56,,,,,14.01,,,8.72,,,9.68,,,5.37,,,,0.00,,,,,4.19,14.31,,,,,,,,,279.26
1559045953000,,,83.54,,,,,63.68,,310.56,,,,,,,12.15,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,42.12,,,,,,,,,,34.03,,,,38.94,,,,,39.56,37.08,8.02,,,,,,,,20.53,,,,,,,,,,,,9.08,,,16.97,,,80.54,,,,,19.75,,,26.90,,,18.23,,,35.03,,,,,,,,,,0.35,,,,,,,,,213.43
1559112912000,,,,,,,,400.32,,1017.23,,63.42,,,,,2.34,,,66.20,,,,,,,,30.40,,,,,6.27,,,,,,,,,,,,184.13,,,,3.38,,,,,,51.90,,,,21.43,,,,,7.50,47.08,10.04,3.67,,,,,,,27.71,,,,,,,,,,,0.10,18.44,,,57.72,,,39.15,,,,,33.15,,,70.17,,,33.78,,0.00,6.58,,,,,,,,,,0.36,,,,,,,,,231.58
1559179166000,,,36.95,,,,,66.71,,100.36,,5.06,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,21.83,,,,,,,,,,8.50,,,,35.39,,,,,1.20,30.44,,,,,,37.22,,,22.10,,,,,,,,,,,,1.25,,,20.25,,,50.00,,20.13,,,21.30,,,32.05,,,6.54,,6.59,0.20,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,111.09,,,,,132.54,,308.69,,63.22,,,,,7.50,,,34.86,,,94.34,,,,,,,,,,71.81,,,,,,,,,,,,167.93,,,,29.73,,,,,,64.74,,,,32.59,,,,,1.50,154.26,46.04,2.90,,,,93.18,,,,,,,,,,,,,,1.07,58.41,,,36.49,,,116.52,,5.00,,,86.68,,,45.87,,,28.63,,2.06,,,,,,,,,,,4.00,,,,,,,,,393.28
1559315112000,,,93.90,,,,,251.84,,1252.80,,89.20,,,,,1.91,,,138.91,,,,,,,,,,,,,11.51,,,,,,,,,,,,176.92,,,,,,,,,,207.82,,,,51.47,,,,,155.98,1.85,84.03,7.76,,,,119.06,,,6.00,,,,,10.00,,,,,,0.28,62.73,,4.22,25.94,,,208.93,28.09,20.02,,,178.26,,,43.85,,,46.44,,,4.45,,,,,,,,,,,395.74,,,,,,,,449.56
1559382148000,,,,,,,,81.64,,248.64,,12.89,,,,,,,,15.44,,,27.25,,,,,,,,,,6.98,,,,,,,,,,,,89.51,,,,,,,,,,12.75,,,,1.05,,,,,32.68,2.82,,,,,,57.38,,,,,,,,1.15,,,,,,,14.10,,12.61,17.16,,0.08,79.63,,,,,40.01,,,13.22,,,10.22,,,9.44,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,,73.20,,231.05,,10.65,,,,,,,,8.40,,,,,,,,,,,,,4.29,,,,,,,,,,,,35.03,,,,,,,,,,47.51,,,,,,,,,38.60,33.25,,25.93,,,,14.00,,,,,,,,,,,,,,,13.24,,7.80,,,,63.70,,,,,24.29,,,20.98,,,5.02,,0.36,5.99,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,39.30,,162.37,,6.35,,,,,,,,29.88,,,,,,,,,,,,,4.52,,,,,,,,,,,22.32,57.51,,,,,,,,,,53.94,,,,2.67,,,,,22.42,121.38,35.97,,,,,8.01,,,,,,,,1.46,,,,,,,28.80,,4.07,10.03,,,28.90,,,,,47.60,,,8.77,,,3.20,,2.81,,,,,,,,,,,,,,,,,,,,98.37
1559586560000,,,,,,,,133.16,,741.88,,49.57,,,,,,,,51.65,,,,,,,,41.30,,,,,0.84,,,,,,,,,,,4.86,110.63,,,,,,34.36,,,,278.19,,,,20.11,,,,,90.59,86.35,16.02,3.82,,,,40.03,,,,,,,,0.99,,,,,,,0.31,,30.65,18.05,,1.17,64.27,,,,,149.70,,,,,,26.62,,3.92,7.29,,,,,,,,,,,,,,13.28,,,,,449.04
1559653274000,,,,,,,,188.40,,1930.27,,240.52,,,,,8.34,,,67.39,,,,,,,,54.29,,,,,1.71,,,,,,,,,,,,291.73,,,,,,127.65,,,,286.48,,,,105.70,,,,,120.99,54.22,8.02,,,,,39.11,,,,,,,,,,,,,,,28.83,,46.80,10.03,,2.15,,,,,,408.92,,,26.10,,,47.93,,0.00,11.47,,,,,,,,,,11.89,,,,6.83,,,,15.00,435.57
1559721446000,,,4.24,,,,,114.38,,567.52,,114.37,,,,,2.30,,,49.27,,,,,,,,,,,,,4.89,,,,,,141.53,,,,,,96.82,,,,,,30.37,,,,109.98,,,,103.38,,,,,12.01,2.75,16.03,10.24,,,0.00,63.07,,,101.06,,,,,2.82,,,,,,0.67,136.62,,28.59,,,12.98,,,,,,158.09,,,27.17,,,27.59,,2.00,20.60,,,,,,,,,,0.29,,,,21.89,,,,,543.81
1559788436000,,,,,,,,74.51,,340.69,,37.57,,,,,,,,22.55,,,,,,,,,,,,,36.96,,,,,,,,,,,,51.32,,,,,,46.85,,,,84.99,,88.90,,28.49,,,,,26.12,19.82,23.99,,,,0.10,46.49,,,15.98,,,,,1.22,,,,,,0.02,53.72,,17.42,,,15.72,,,,,,61.19,,,12.00,,,9.17,,,34.31,,,,,,,,,,1.21,,,,22.12,,,,,125.11
1559855826000,,,,,,,,63.33,,138.86,,65.34,,,,,1.10,,,4.23,,,,,,,,,,,,,1.98,,,,,,,,,,,,11.44,,,,,,52.49,,,,69.00,,78.00,,6.70,,,,,10.44,20.67,16.03,,,,,37.02,,,,,,,,,,,,,,,50.32,,7.22,,,1.64,,,,,,26.61,,,,,,5.60,,0.01,2.88,,,,,,,,,,2.88,,,,7.99,,,,,200.37
