timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1556684172000,,,,3.56,,,,,,,,,,,,,,,19.30,,,259.23,,,,,,21.39,25.33,,0.44,,,,,,,,,,,,,,51.06,,108.26,,29.34,,,,,,,,,0.00,,11.59,,,,,,,,,,,,,0.60,,493.60,,,,,,,,,,45.90,,6.70,,,,,,,,,,,,178.79,,,,,,244.39,,141.04,,,31.64,,,31.00,609.44,24.44,,,,,,7.19,,90.76,,,726.86
1556750704000,,,,14.23,,,,,,,,,,,,,,,,,,52.79,,,,,,0.28,,,,,,,,,,,,,,,,,21.04,,,,59.82,,,,,,,,,,,4.72,,,,,,,,,,,,,,,73.14,,,,,,,,,,8.98,,,,,,,,8.56,,,,,,6.21,,,,,,30.34,,39.10,,,1.78,,40.03,19.88,,,,,,,,,,45.91,,,463.50
1556818035000,,,42.18,,,,0.49,,,,,290.00,,,,,,,,,,127.66,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,12.32,,,,,,,,,,,4.52,,,,,,,,,,,,,,,122.12,,,,,,,,,,39.76,,,,,,,,4.63,3.37,,,,,18.75,,,,,24.83,31.62,,122.40,,,6.02,,,7.75,,10.04,,,,,,16.35,,4.36,,,157.41
1556885912000,,,24.63,28.45,,,7.01,,,,,,,,,,,,3.27,,,12.17,,,,,,,,,,,,,,,,,,,,,,,82.06,,,,4.42,,,,15.48,,,,,,,6.55,,,,,,,,,,,,,,,418.60,,,,,,,,,,9.74,,,,,,,,3.70,,,,,,19.43,,,,,20.95,214.86,,189.81,,,10.00,,19.99,44.81,,20.14,,,,,,2.14,,1.52,,,616.31
1556953014000,,,114.66,,,,27.36,,,,,,,,,,,,,,,43.56,,,,,,,,,10.03,,,,,,,,,,,,,,84.14,,,,13.98,,,13.22,,,,,,,,6.32,,,,,,,,,,,,,,,445.24,,,,,,,,,,47.29,,,,,,,,,,,,,,35.84,,,,,,105.30,,130.23,,,23.97,,,11.03,,2.88,,,,,,14.60,,38.85,,,435.31
1557019302000,,,27.79,,,,15.00,,,,,95.00,,,,,,,2.69,,,71.30,,,,,,,,,14.29,,,,,,,,,,,,,,55.05,,,,23.75,,,,,,,,,,,4.90,,,,,,,,,,,,,0.42,,295.18,,,,,,,,,,2.81,,,,,,,,1.61,,,,,,9.58,,,,,,48.63,,54.95,,,2.01,,,9.08,,,,,,11.00,,0.13,,11.41,,,135.80
1557087154000,,,113.17,,,,,,,,,115.00,,,,,,,19.17,,,11.55,,,,,,0.03,12.08,,5.02,,,,,,,,,,18.31,,,,44.05,,,,24.55,,,12.37,,,,,,,,10.64,,,,,,,,,,,,,,,755.61,,,,,,,,,,21.98,,,,,,,,,,,,,,3.13,,,,,3.05,87.75,,213.01,,,11.84,,,5.44,,,,,,29.37,,,,174.74,,,183.61
1557155617000,,,100.76,21.28,,,21.74,,,,,60.00,,,,,,,137.00,,,24.42,,,,,,,28.90,,11.69,,,,,,,,,,,,,,49.04,,64.52,,20.50,,,,,,,,,,,5.03,,,,,,,,,,,,,0.32,,721.27,,,,,,,,,,15.99,,,,,,,,1.01,,,,,,0.12,,,,,5.00,180.38,,204.78,,,7.88,,40.10,5.96,,,,,,,,179.62,,97.70,,,461.43
1557223295000,,,37.93,,,,,,,,,115.00,,,,,,,229.18,,,61.03,,,,,,0.14,44.93,40.10,29.24,,,,,,,,,,,,,566.96,40.04,,54.06,,12.08,,,,19.46,,,,,0.00,,3.46,,,,,,,,,,,,,,,263.52,,,,,,,,,,16.58,,,,,,,,37.91,,,,,,4.60,,,,,11.46,292.29,,366.74,200.00,,11.00,,20.00,29.08,,,,,,45.27,,67.30,,44.80,,,471.21
1557291012000,,,61.56,,,,27.44,,,,,,,,,,,,107.20,,,11.55,,,,,,,,30.00,1.90,,,,,,,,,,177.77,,,,153.17,,,,44.52,,,,,,,,,0.00,,0.88,,,,,,,,,,,,,,,462.75,,,,,,,,,,66.15,,1.61,,,,,,4.40,,,,,,,,,,,5.75,21.02,,156.96,10.00,,0.40,,10.01,34.80,,,,,,,,0.32,,55.33,,,490.53
1557358549000,,,18.03,,,,11.93,,,,,,,,,,,,91.06,,,68.72,,,,,,0.55,21.31,90.00,,,,,,,,,,,,,,,89.08,,,,55.79,,,5.79,,,,,,0.00,,3.37,,,,,,,,,,,,,,,663.54,,,,,,,,,,106.51,,,,,,,,4.90,0.00,,,,,3.49,,,,,5.30,249.79,,167.78,,,69.75,,40.04,8.92,,,,,,,,,,9.50,,,351.46
1557426851000,,,5.73,7.10,,,36.78,,,,,105.00,,,,,,,,,,45.03,,,,,,,,,,,,,,,,,,,,,,,64.07,,,,27.22,,,,,,,,,0.00,,5.89,,,,,,,,,,,,,,,238.26,,,,,,,,,,56.86,,16.34,,,,,,,,,,,,2.94,,,,,11.53,121.97,,90.31,,,47.55,,,2.93,,,,,,,,59.81,,10.89,,,538.02
1557494292000,,,31.24,,,,0.86,,,,,45.00,,,,,,,46.95,,,35.05,,,,,,13.35,,,,,,,,,,,,,,,,,94.05,,,,37.13,15.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,275.33,,,,,,,,,,37.81,,,,,,,,,,,,,,0.85,,,,,,59.61,,62.30,,,1.17,,,9.61,,,,,,,,154.54,,8.64,,,275.50
1557561044000,,,23.59,,,,3.64,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,12.13,,,,,,,,,,,59.12,,,,7.21,,,,0.03,,,,,,,3.88,,,,,,,,,,,,,,,121.12,,,,,,,,,,32.58,,,,,,,,3.71,,,,,,22.50,,,,,,20.11,,94.62,,,1.60,,20.02,25.09,,,,,,,,,,5.16,,,261.46
1557628854000,,,466.05,46.42,,,,,,,,20.87,,,,,,,,,,433.17,,,,,,6.32,10.62,,175.17,,,,,,,,,,,,,,227.33,160.03,30.04,,79.99,,,,,,,,,,,23.86,,,,,,,,,,,,,1.62,,516.80,,,,,,,,,,445.16,,1.34,,,,,,37.30,,,,,,2.96,,,,,37.09,608.55,,817.42,1990.00,,91.14,,100.11,60.47,,10.04,,,,1.76,,94.09,,369.20,,,1311.45
1557695794000,,,295.07,74.93,,,,,,,,,,,,,,,,,,235.12,,,,0.47,,,39.41,,13.08,,,,,,,,,,,,,,206.22,149.16,139.78,,65.29,,,,,,,,,,,18.73,,,,,,,,,,,,,,,366.76,,,,,,,,,,238.10,,7.94,,,,,,10.06,,,,,,1.41,,,,,10.50,85.15,,514.38,300.00,,49.08,102.49,47.14,77.24,,,,,,204.92,,,,90.93,,,751.20
1557763956000,,,131.41,21.40,,,0.56,,,,,,,,,,,,,,,45.19,,,,19.33,,0.04,39.03,,27.71,,,,,,,,,,,,,,77.13,66.86,,,20.78,,,,,,,,,,,1.20,,,,,,,,,,,,,,,402.52,,,,,,,,,,102.02,,,,,,,,1.80,,,,,,15.05,,,,,,135.95,,383.43,100.00,,56.08,,19.99,40.78,,2.56,,,,,,6.95,,38.84,,11.31,489.38
1557830231000,,,292.17,,,,,,,,,,,,,,,,,,,183.10,,,,2.59,,,19.46,,71.95,,,,,,,,,,,,,,166.30,80.53,,,64.88,,,,12.20,,,,,,,35.76,,,,,,,,,,,,,,,1375.97,,,,,,,,,,272.88,,8.83,,,,,,2.10,,,,,,0.69,,,,,22.25,98.58,,758.38,,,104.24,,16.00,57.53,,,,,,,,69.36,,91.89,,,680.72
1557897304000,,,166.77,60.78,,,2.14,,,,,,,,,,,,,,,288.15,,,,11.55,,4.45,37.81,,77.64,,,,,,,,,,,,,,232.28,71.33,,,52.70,,74.68,1.01,78.05,,,,,0.04,,3.23,,,,,,,,,,14.00,,,0.66,,586.60,,,,,,,,,,50.55,,,,,,,,26.38,,,,,,0.45,,,,,6.33,336.70,,564.77,500.00,,77.56,,224.19,30.66,,4.39,,,,485.42,,165.85,,221.32,,,721.30
1557964138000,,,184.69,343.01,,,6.45,,,,,13.36,,,,,,,251.22,,,513.65,,,,151.24,,1.34,103.14,,236.77,,,,,,2305.00,,,,,,,,91.02,82.89,,,17.59,34.58,1195.94,28.86,,,,,,0.77,,,,,,,,,,,,,,,,,1635.35,,,,,,,,,,,,21.03,,,,,,11.41,,,,,,2.28,,,,,24.88,768.80,,668.42,530.00,,131.23,37.26,352.47,418.29,,16.98,,,,,,51.93,,763.66,,104.89,1116.91
1558032652000,,,445.32,94.93,,,6.63,,,,,15.07,,,,,,,294.19,,,391.25,,,,126.62,,,46.68,,215.73,,,,,,1050.00,,,,,,,,284.92,,,,148.72,,304.47,10.39,,,,,,0.20,,25.39,,,,,,,,,,,,,,,1314.75,,,,,,,,,,,,13.88,,,,,,9.08,,,,,,7.44,,,,,318.34,304.35,,614.70,55.00,,123.01,70.00,372.81,98.52,,22.40,,,,,,54.93,,262.63,,,1118.77
1558099488000,,,400.43,14.66,,,,,,,,,,,,,,,268.41,,,344.31,,,,2.65,,9.20,80.39,,151.28,,,,,,,,,,,,,,191.91,,,,94.23,,362.33,,45.00,,,96.45,,,,19.86,,,,,,,,,,11.64,,,,,3151.67,,,,,,,,,,,,0.01,,,,,,19.32,,,,,,,,,,,10.51,665.40,,1160.36,,,93.35,163.50,180.21,50.17,,,,,,,,79.20,,324.83,,,592.64
1558166754000,,,41.97,7.34,,,2.66,,,,65.20,,,,,,,,10.03,,,87.00,,,,2.50,,0.17,,,5.66,,,,,,,,,,,,,,57.04,42.33,,,70.85,,150.79,,,,,,,,,15.63,,,,,,,,,,,,,,,525.84,,,,14.38,,,,,,,,,,,,,,35.07,,,,,,4.34,,,,,59.00,55.30,,460.15,,,63.94,170.00,60.19,69.06,,,,,,,,0.68,,30.39,,,156.96
1558234852000,,,28.38,56.87,,,0.95,,,,,,,,,,,,,,,18.15,,,,19.18,,0.53,,,,,,,,,,,,,,,,,42.06,5.54,,,97.06,,58.29,,,,,,,,,3.60,,,,,,,,,,,,,,,324.36,,,,,,,,,,,,,,,,,,38.34,,,,,,6.37,,,,,,14.23,,345.68,,,26.21,50.00,80.19,53.84,,,,,,,100.00,0.85,,51.41,,,97.46
1558301987000,,,60.91,2.86,,,,,,,,,,,,,,,,,,122.57,,,,10.36,,0.85,,,5.13,,,,,,,,,,,,,,81.14,21.09,,,104.28,,78.80,,39.64,,,,,,,11.57,,,,,,,,,,,,,,,418.37,,,,,,,,,,,,,,,,,,34.20,,,,,,3.44,,,,,,51.86,,206.29,,,,20.00,16.04,72.68,,,,,,,88.35,1.21,,17.70,,,209.49
1558370897000,,,114.63,2.86,,,,,,,,,,,,,,,,,,66.15,,,,4.87,,,,,3.71,,,,,,,,,,,,,,111.07,71.76,,,88.64,,118.17,,,,,,,1.31,,10.84,,,,,,,,,,,,,0.03,,525.32,,,,,,,,,,,,,,,,,,38.64,,,,,,12.81,,,,,,95.57,,335.55,,,60.03,210.00,154.08,11.13,,,,,,,,249.75,,148.54,,,331.57
1558438516000,,,16.01,44.26,,,,,,,,,,,,,,,,,,42.59,,,,9.45,,0.10,,,14.46,,,,,,,,,,,,,,42.05,10.03,,,60.59,,103.70,,,,,,,0.43,,7.24,,,,,,,,,,,,,0.01,,152.61,,,,32.00,,,,,,,,,,,,,,4.30,,,,,,4.35,,,,,7.86,34.54,,134.00,,,51.60,20.00,59.56,38.42,,,,,,,,39.35,,47.62,,,479.88
1558506088000,,,14.74,13.39,,,,,,,,,,,,,,,,,,63.00,,,,11.11,,0.09,,,3.01,,,,,,,,,,,,,,109.15,,,,57.17,,59.10,,,,,,,1.10,,,,,,,,,,,,,,,,,307.51,,,,,,,,,,,,,,,,,,17.76,,,,,,1.28,,,,,90.27,14.50,,147.27,,,74.94,,,51.43,,,,,,,,16.86,,39.88,,,277.78
1558573856000,,,9.97,21.43,,,,,,,,,,,,,,,,,,140.01,,,,20.20,,9.14,,,0.48,,,,,,,14.00,,,,,,,14.37,15.11,,,123.49,,143.56,,,,,,,,,8.64,,,,,,,,,,,,,,,282.75,,,,7.10,,,,,,,,,,,,,,11.74,,,,,,1.97,,,,,59.66,6.78,,53.77,,,28.24,,48.11,31.39,,,,,,,,18.21,,,,,383.12
1558641898000,,,,,,,41.71,,,,,,,,,,,,,,,83.13,,,,2.20,,3.06,,,36.01,,,,,,,47.25,,,,,,,43.40,13.11,246.06,,92.43,,181.34,,22.10,,,,,25.39,,13.31,,,,,,,,,,,117.06,,0.54,,439.47,,,,,,,,,,,,4.09,,,,,,29.72,,,,,,14.44,,,,,50.90,59.06,,93.10,,,58.37,,48.00,187.49,,,,,,,,7.06,,,,,309.25
1558709678000,,,,,,,4.90,,,,,,,,,,,,,,,97.94,,,,2.25,,1.23,,,,,,,,,,,,,,,,,57.35,68.71,,,15.11,,76.62,,20.32,,,,,37.23,,5.23,,,,,,,,,,,91.35,,,,283.15,,,,5.06,,,,,,,,,,,,,,23.34,,,,,,88.54,,,,,20.29,44.84,,55.22,,,27.88,,32.04,56.11,,,,,,,,27.52,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,11.50,,,,30.12,,,,,5.02,,,,,0.10,,8.00,,,,,,,27.84,,,,3.20,,56.42,,19.47,,,,,35.65,,,,,,,,,,,,,62.84,,,,172.56,,,,,,,,,,,,17.34,,,,,,9.76,,,,,,43.25,,,,,,18.33,,10.64,,,19.90,,,109.10,,,,,,,,25.61,,,,,172.63
1558842948000,,,,,,,,,,,,,,,,,,,,,,34.01,,,,13.76,,1.13,15.89,,1.58,,,,,,,66.68,,,,,,,,,,,45.73,,23.83,,,,,,,66.82,,3.16,,,,,,,,,,,66.24,,,,196.07,,,,,,,,,,,,,,,,,,13.22,,,,,,25.02,,,,,11.93,1.76,,14.86,,,8.00,,32.05,60.88,,,,,,,,82.20,,,,,167.81
1558910067000,,,,,,,,,,,,45.00,,,,,,,,,,102.69,,,,33.31,,0.22,,,33.98,,,,,0.02,,13.97,,,,,,,,21.22,,,60.04,29.45,75.34,,,,,,,64.04,,5.05,,,,,,,,,,,7.06,,,,182.23,,,,,,,,,,,,,,,,,,23.69,,,,,,0.85,,,,,,10.25,,12.87,,,19.00,,,68.33,,,,,,,12.97,44.69,,,,,309.53
1558977860000,,,,,,4.19,,,,,,,,,,,,,,,,45.53,,,,32.73,,14.31,,,49.81,,,,,,,5.50,,,,,,,,18.59,,,9.36,,62.32,,9.16,,,,,17.56,,1.36,,,,,,,,,,,43.82,,,,139.01,,,,,,,,,,,,0.00,,,,,,9.68,,,,,,5.37,,,,,,14.01,,16.48,,,8.72,,8.02,20.42,,,,,,,,50.28,,,,,279.26
1559045953000,,,,,,,,,,,,,,,,,,,,,,34.03,,,,34.36,,0.35,,,16.97,,,,,,,39.56,,,,,,,,,,,38.94,,42.12,,83.54,,,,,80.54,,12.15,,,,,,,,,,,63.68,,,,310.56,,,,,,,,,,,,,,,,,,18.23,,,,,,35.03,,,,,20.53,19.75,,,,,26.90,,8.02,9.08,,,,,,,,37.08,,,,,213.43
1559112912000,,,,,,,0.00,,,,,,,,,,,,,,,51.90,,,,6.27,,0.36,30.40,,57.72,,,3.67,,,,7.50,,,,,,,,66.20,,,21.43,,184.13,,,,,,,39.15,,2.34,,,,,,,,,,,400.32,,0.10,,1017.23,,,,3.38,,,,,,,,,,,,,,33.78,,,,,,6.58,,,,,27.71,33.15,,63.42,,,70.17,,10.04,18.44,,,,,,,,47.08,,,,,231.58
1559179166000,,,,20.13,,,6.59,,,,,,,,,,,,,,,8.50,,,,7.25,,,,,20.25,,,,,,,1.20,,,,,,,37.22,,,,35.39,,21.83,,36.95,,,,,50.00,,,,,,,,,,,,,66.71,,,,100.36,,,,,,,,,,,,,,,,,,6.54,,,,,,0.20,,,,,22.10,21.30,,5.06,,,32.05,,,1.25,,,,,,,,30.44,,,,,262.32
1559247339000,,,,5.00,,,2.06,,,,,,,,,,,,,,,64.74,,,,71.81,,4.00,,,36.49,,,2.90,,,,1.50,,,,,,,93.18,34.86,,,32.59,,167.93,,111.09,,,,,116.52,,7.50,,,,,,,,,,,132.54,,1.07,,308.69,,,,29.73,,,,,,,,,,,,,,28.63,,,,,,,,,,,,86.68,,63.22,,,45.87,,46.04,58.41,,,,,,,94.34,154.26,,,,,393.28
1559315112000,,,,20.02,,,,,,,,,,,,,,,,,,207.82,,,,11.51,,,,,25.94,,,7.76,,28.09,,155.98,,,,,,,119.06,138.91,,,51.47,,176.92,,93.90,,,,,208.93,,1.91,,,,,10.00,,,395.74,,,251.84,,0.28,,1252.80,,,,,,,,,,,,,,,,,,46.44,,,,,,4.45,,,,,6.00,178.26,,89.20,,,43.85,,84.03,62.73,,,,,,,,1.85,,,4.22,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,12.75,,,,6.98,,,,,17.16,,,,,,,32.68,,,,,,,57.38,15.44,,,1.05,,89.51,,,,,,,79.63,,,,,,,1.15,,,,,,81.64,,,,248.64,,,,,,,,,0.08,,,,,,,,,10.22,,,,,,9.44,,,,,,40.01,,12.89,,,13.22,,,14.10,,,,,,,27.25,2.82,,,12.61,,339.81
1559449529000,,,,,,,0.36,,,,,,,,,,,,,,,47.51,,,,4.29,,,,,,,,25.93,,,,38.60,,,,,,,14.00,8.40,,,,,35.03,,,,,,,63.70,,,,,,,,,,,,,73.20,,,,231.05,,,,,,,,,,,,,,,,,,5.02,,,,,,5.99,,,,,,24.29,,10.65,,,20.98,,,13.24,,,,,,,,33.25,,,7.80,,117.89
1559517685000,,,,,,,2.81,,,,,,,,,,,,,,,53.94,,,,4.52,,,,,10.03,,,,,,,22.42,,,,,22.32,,8.01,29.88,,,2.67,,57.51,,,,,,,28.90,,,,,,,1.46,,,,,,39.30,,,,162.37,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,47.60,,6.35,,,8.77,,35.97,28.80,,,,,,,,121.38,,,4.07,,98.37
1559586560000,,,,,,,3.92,,,,,,34.36,,,,,,,,,278.19,,,,0.84,13.28,,41.30,,18.05,,,3.82,,,,90.59,,,,,4.86,,40.03,51.65,,,20.11,,110.63,,,,,,,64.27,,,,,,,0.99,,,,,,133.16,,,,741.88,,,,,,,,,1.17,,,,,,,,,26.62,,,,,,7.29,,,,,,149.70,,49.57,,,,,16.02,0.31,,,,,,,,86.35,,,30.65,,449.04
1559653274000,,,,,,,0.00,,,,,,127.65,,,,,,,,,286.48,,,,1.71,6.83,11.89,54.29,,10.03,,,,,,,120.99,,,,,,,39.11,67.39,,,105.70,,291.73,15.00,,,,,,,,8.34,,,,,,,,,,,188.40,,,,1930.27,,,,,,,,,2.15,,,,,,,,,47.93,,,,,,11.47,,,,,,408.92,,240.52,,,26.10,,8.02,28.83,,,,,,,,54.22,,,46.80,,435.57
1559721446000,,,,,,,2.00,,,,,,30.37,,,,,,,,,109.98,,,,4.89,21.89,0.29,,,,,,10.24,,,,12.01,,,,,,,63.07,49.27,,,103.38,,96.82,,4.24,,,,,,,2.30,,,,,2.82,,,,,,114.38,,0.67,,567.52,,,,,,,,0.00,12.98,,,,,,,,,27.59,,,,,,20.60,,,,,101.06,158.09,,114.37,,,27.17,,16.03,136.62,,,,,,,,2.75,,,28.59,141.53,543.81
1559788436000,,,,,,,,,,,,,46.85,,,,,,,,,84.99,,,,36.96,22.12,1.21,,,,,,,,,,26.12,,,,,,,46.49,22.55,,,28.49,88.90,51.32,,,,,,,,,,,,,,1.22,,,,,,74.51,,0.02,,340.69,,,,,,,,0.10,15.72,,,,,,,,,9.17,,,,,,34.31,,,,,15.98,61.19,,37.57,,,12.00,,23.99,53.72,,,,,,,,19.82,,,17.42,,125.11
1559855826000,,,,,,,0.01,,,,,,52.49,,,,,,,,,69.00,,,,1.98,7.99,2.88,,,,,,,,,,10.44,,,,,,,37.02,4.23,,,6.70,78.00,11.44,,,,,,,,,1.10,,,,,,,,,,,63.33,,,,138.86,,,,,,,,,1.64,,,,,,,,,5.60,,,,,,2.88,,,,,,26.61,,65.34,,,,,16.03,50.32,,,,,,,,20.67,,,7.22,,200.37
