timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1556684172000,90.76,,,,,,259.23,,,,,31.00,,,,,,,,609.44,,,,,,,11.59,,,,,,178.79,,,3.56,,,,,,,,7.19,,,,,,,,,,,,,,29.34,244.39,,,,,,19.30,,108.26,,,,,,,,,25.33,,,0.00,45.90,,141.04,,,,21.39,,,,,0.44,,,,,,31.64,,,,,,,0.60,,,493.60,,,,,,24.44,,,,51.06,,6.70,,,,,,,726.86
1556750704000,45.91,,,,,,52.79,,,,,19.88,,,,,,,,,,,,,,,4.72,,,,,,6.21,,,14.23,,,,,,,,,,,,,,,,,,,,,,59.82,30.34,,,8.56,,,,,,,,,,,,,,,,,,8.98,,39.10,,,,0.28,,,,,,,,,,,1.78,,,,,,,,,,73.14,,40.03,,,,,,,,21.04,,,,,,,,,463.50
1556818035000,4.36,,,,,,127.66,,,,,7.75,,,,,,,,,,,290.00,,,,4.52,,,,,,18.75,,,,,,,,,,,16.35,,,,,,,,,,,,,,12.32,31.62,,,4.63,,,,,,,,,,,,3.37,,,,,,39.76,,122.40,,,,,,,,,,,,,,,6.02,24.83,,,,,,,,,122.12,42.18,,,,,10.04,,,,24.99,,,,,,,,0.49,157.41
1556885912000,1.52,,,,,,12.17,,,,,44.81,,,,,,,,,,,,,,,6.55,,,,,,19.43,,,28.45,,,,,,,,2.14,,,,,,,,,,,,,,4.42,214.86,,,3.70,,,3.27,,,,,,,,,,,,,,,9.74,,189.81,,,15.48,,,,,,,,,,,,10.00,20.95,,,,,,,,,418.60,24.63,19.99,,,,20.14,,,,82.06,,,,,,,,7.01,616.31
1556953014000,38.85,,,,,,43.56,,,,,11.03,,,,,,,,,,,,,,13.22,6.32,,,,,,35.84,,,,,,,,,,,14.60,,,,,,,,,,,,,,13.98,105.30,,,,,,,,,,,,,,,,,,,,,47.29,,130.23,,,,,,,,,10.03,,,,,,23.97,,,,,,,,,,445.24,114.66,,,,,2.88,,,,84.14,,,,,,,,27.36,435.31
1557019302000,11.41,,,,,,71.30,,,,,9.08,,,,,,,,,,,95.00,,,,4.90,11.00,,,,,9.58,,,,,,,,,,,0.13,,,,,,,,,,,,,,23.75,48.63,,30.16,1.61,,,2.69,,,,,,,,,,,,,,,2.81,,54.95,,,,,,,,,14.29,,,,,,2.01,,,,,,,0.42,,,295.18,27.79,,,,,,,,,55.05,,,,,,,,15.00,105.64
1557087154000,174.74,,,,,,11.55,,,,,5.44,,,,,,,,,,,115.00,,,12.37,10.64,29.37,,,,,3.13,,,,18.31,,,,,,,,,,,,,,,,,,,,,24.55,87.75,,,,,,19.17,,,,,,,,,,,12.08,,,,21.98,,213.01,,,,0.03,,,,,5.02,,,,,,11.84,3.05,,,,,,,,,755.61,113.17,,,,,,,,,44.05,,,,,,,,,183.61
1557155617000,97.70,,,,,,24.42,,,,,5.96,,,,,,,,,,,60.00,,,,5.03,,,,,,0.12,,,21.28,,,,,,,,179.62,,,,,,,,,,,,,,20.50,180.38,,30.38,1.01,,,137.00,,64.52,,,,,,,,,28.90,,,,15.99,,204.78,,,,,,,,,11.69,,,,,,7.88,5.00,,,,,,0.32,,,721.27,100.76,40.10,,,,,,,,49.04,,,,,,,,21.74,431.05
1557223295000,44.80,,,,,,61.03,,,,,29.08,,,,,,,,,,,115.00,,,,3.46,45.27,,,,,4.60,,,,,,,,,,,67.30,,,,,,,,,,,,,,12.08,292.29,,,37.91,,,229.18,,54.06,,,,,,,,,44.93,,,0.00,16.58,,366.74,,,19.46,0.14,,200.00,,,29.24,,,,,,11.00,11.46,,566.96,,,,,40.10,,263.52,37.93,20.00,,,,,,,,40.04,,,,,,,,,471.21
1557291012000,55.33,,,,,,11.55,,,,,34.80,,,,,,,,,,,,,,,0.88,,,,,,,,,,177.77,,,,,,,0.32,,,,,,,,,,,,,,44.52,21.02,,28.74,4.40,,,107.20,,,,,,,,,,,,,,0.00,66.15,,156.96,,,,,,10.00,,,1.90,,,,,,0.40,5.75,,,,,,,30.00,,462.75,61.56,10.01,,,,,,,,153.17,,1.61,,,,,,27.44,461.79
1557358549000,9.50,,,,,,68.72,,,,,8.92,,,,,,,,,,,,,,5.79,3.37,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,55.79,249.79,,,4.90,,,91.06,,,,,,,,,0.00,,21.31,,,0.00,106.51,,167.78,,,,0.55,,,,,,,,,,,69.75,5.30,,,,,,,90.00,,663.54,18.03,40.04,,,,,,,,89.08,,,,,,,,11.93,351.46
1557426851000,10.89,,,,,,45.03,,,,,2.93,,,,,,,,,,,105.00,,,,5.89,,,,,,2.94,,,7.10,,,,,,,,59.81,,,,,,,,,,,,,,27.22,121.97,,,,,,,,,,,,,,,,,,,,0.00,56.86,,90.31,,,,,,,,,,,,,,,47.55,11.53,,,,,,,,,238.26,5.73,,,,,,,,,64.07,,16.34,,,,,,36.78,538.02
1557494292000,8.64,,,,,,35.05,,,,,9.61,,,,,,,,,,,45.00,,,,,,,,,,0.85,,,,,,,,,,,154.54,,,,,,,,,,,,,,37.13,59.61,,,,,,46.95,,,,,,,,,,,,,,,37.81,,62.30,,,0.40,13.35,,,,,,,15.00,,,,1.17,,,,,,,,,,275.33,31.24,,,,,,,,,94.05,,,,,,,,0.86,275.50
1557561044000,5.16,,,,,,27.51,,,,,25.09,,,,,,,,,,,,,,,3.88,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,7.21,20.11,,,3.71,,,,,,,,,,12.13,,,,,,,,32.58,,94.62,,,0.03,,,,,,,,,,,,1.60,,,,,,,,,,121.12,23.59,20.02,,,,,,,,59.12,,,,,,,,3.64,261.46
1557628854000,369.20,,,,,,433.17,,,,,60.47,,,,,,,,,,,20.87,,,,23.86,1.76,,,,,2.96,,,46.42,,,,,,,,94.09,,,,,,,,,,,,,,79.99,608.55,,,37.30,,,,,30.04,,,,,,,,,10.62,,,,445.16,,817.42,,,,6.32,,1990.00,160.03,,175.17,,,,,,91.14,37.09,,,,,,1.62,,,516.80,466.05,100.11,,,,10.04,,,,227.33,,1.34,,,,,,,1311.45
1557695794000,90.93,,,,,,235.12,,,,,77.24,,,,,,,,,,,,,,,18.73,204.92,,,,,1.41,,,74.93,,,,,,,,,,,,,,,,,,,,,,65.29,85.15,,,10.06,,,,,139.78,,,,,,,,,39.41,,,,238.10,,514.38,102.49,,,,,300.00,149.16,,13.08,,,,,,49.08,10.50,,,,,,,,,366.76,295.07,47.14,,,,,,,0.47,206.22,,7.94,,,,,,,751.20
1557763956000,38.84,,,,,,45.19,,,,,40.78,,,,,,,,,,,,,,,1.20,,,,,,15.05,,,21.40,,,,,,,,6.95,,,,,,,,,,,,,,20.78,135.95,,,1.80,,,,,,,,,,,,,,39.03,,,,102.02,,383.43,,,,0.04,,100.00,66.86,,27.71,,,,,,56.08,,,,,,,,,,402.52,131.41,19.99,,,,2.56,,11.31,19.33,77.13,,,,,,,,0.56,489.38
1557830231000,91.89,,,,,,183.10,,,,,57.53,,,,,,,,,,,,,,,35.76,,,,,,0.69,,,,,,,,,,,69.36,,,,,,,,,,,,,,64.88,98.58,,,2.10,,,,,,,,,,,,,,19.46,,,,272.88,,758.38,,,12.20,,,,80.53,,71.95,,,,,,104.24,22.25,,,,,,,,,1375.97,292.17,16.00,,,,,,,2.59,166.30,,8.83,,,,,,,680.72
1557897304000,221.32,,,,,,288.15,,,,,30.66,,,,,,,,,,,,,,1.01,3.23,485.42,,,,,0.45,,,60.78,,,,,,,,165.85,,,,,,,,,,,,,,52.70,336.70,,,26.38,,,,,,,,,,,,,,37.81,,,0.04,50.55,,564.77,,,78.05,4.45,,500.00,71.33,,77.64,,,,74.68,,77.56,6.33,,,,,,0.66,,,586.60,166.77,224.19,,,,4.39,14.00,,11.55,232.28,,,,,,,,2.14,721.30
1557964138000,763.66,,,,,2305.00,513.65,,,,,418.29,,,,,,,,,,,13.36,,,28.86,,,,,,,2.28,,,343.01,,,,,,,,51.93,,,,,,,,,,,,,,17.59,768.80,,,11.41,,,251.22,,,,,,,,,,,103.14,,,0.77,,,668.42,37.26,,,1.34,,530.00,82.89,,236.77,,34.58,,1195.94,,131.23,24.88,,,,,,,,,1635.35,184.69,352.47,,,,16.98,,104.89,151.24,91.02,,21.03,,,,,,6.45,1116.91
1558032652000,262.63,,,,,1050.00,391.25,,,,,98.52,,,,,,,,,,,15.07,,,10.39,25.39,,,,,,7.44,,,94.93,,,,,,,,54.93,,,,,,,,,,,,,,148.72,304.35,,40.00,9.08,,,294.19,,,,,,,,,,,46.68,,,0.20,,,614.70,70.00,,,,,55.00,,,215.73,,,,304.47,,123.01,318.34,,,,,,,,,1314.75,445.32,372.81,,,,22.40,,,126.62,284.92,,13.88,,,,,,6.63,1078.77
1558099488000,324.83,96.45,,,,,344.31,,,,,50.17,,,,,,,,,,,,,,,19.86,,,,,,,,,14.66,,,,,,,,79.20,,,,,,,,,,,,,,94.23,665.40,,40.00,19.32,,,268.41,,,,,,,,,,,80.39,,,,,,1160.36,163.50,,45.00,9.20,,,,,151.28,,,,362.33,,93.35,10.51,,,,,,,,,3151.67,400.43,180.21,,,,,11.64,,2.65,191.91,,0.01,,,,,,,552.64
1558166754000,30.39,,,,,,87.00,,,,,69.06,,,,,,,,,,,,,,,15.63,,,,,,4.34,,,7.34,,,,,,,,0.68,,,,,,,,,,,,,,70.85,55.30,,,35.07,,,10.03,,,,,,,,,,,,,,,,,460.15,170.00,,,0.17,,,42.33,,5.66,,,14.38,150.79,,63.94,59.00,,,,65.20,,,,,525.84,41.97,60.19,,,,,,,2.50,57.04,,,,,,,,2.66,156.96
1558234852000,51.41,,,,,,18.15,,,,,53.84,,,,,,,,,,,,,,,3.60,,,,,,6.37,,,56.87,,,,,,,,0.85,,,,,,,,,,,,,,97.06,14.23,,,38.34,,,,,,,,,,,,,,,,,,,100.00,345.68,50.00,,,0.53,,,5.54,,,,,,58.29,,26.21,,,,,,,,,,324.36,28.38,80.19,,,,,,,19.18,42.06,,,,,,,,0.95,97.46
1558301987000,17.70,,,,,,122.57,,,,,72.68,,,,,,,,,,,,,,,11.57,,,,,,3.44,,,2.86,,,,,,,,1.21,,,,,,,,,,,,,,104.28,51.86,,,34.20,,,,,,,,,,,,,,,,,,,88.35,206.29,20.00,,39.64,0.85,,,21.09,,5.13,,,,78.80,,,,,,,,,,,,418.37,60.91,16.04,,,,,,,10.36,81.14,,,,,,,,,209.49
1558370897000,148.54,,,,,,66.15,,,,,11.13,,,,,,,,,,,,,,,10.84,,,,,,12.81,,,2.86,,,,,,,,249.75,,,,,,,,,,,,,,88.64,95.57,,,38.64,,,,,,,,,,,,,,,,,1.31,,,335.55,210.00,,,,,,71.76,,3.71,,,,118.17,,60.03,,,,,,,0.03,,,525.32,114.63,154.08,,,,,,,4.87,111.07,,,,,,,,,331.57
1558438516000,47.62,,,,,,42.59,,,,,38.42,,,,,,,,,,,,,,,7.24,,,,,,4.35,,,44.26,,,,,,,,39.35,,,,,,,,,,,,,,60.59,34.54,,,4.30,,,,,,,,,,,,,,,,,0.43,,,134.00,20.00,,,0.10,,,10.03,,14.46,,,32.00,103.70,,51.60,7.86,,,,,,0.01,,,152.61,16.01,59.56,,,,,,,9.45,42.05,,,,,,,,,479.88
1558506088000,39.88,,,,,,63.00,,,,,51.43,,,,,,,,,,,,,,,,,,,,,1.28,,,13.39,,,,,,,,16.86,,,,,,,,,,,,,,57.17,14.50,,,17.76,,,,,,,,,,,,,,,,,1.10,,,147.27,,,,0.09,,,,,3.01,,,,59.10,,74.94,90.27,,,,,,,,,307.51,14.74,,,,,,,,11.11,109.15,,,,,,,,,277.78
1558573856000,,,,14.00,,,140.01,,,,,31.39,,,,,,,,,,,,,,,8.64,,,,,,1.97,,,21.43,,,,,,,,18.21,,,,,,,,,,,,,,123.49,6.78,,,11.74,,,,,,,,,,,,,,,,,,,,53.77,,,,9.14,,,15.11,,0.48,,,7.10,143.56,,28.24,59.66,,,,,,,,,282.75,9.97,48.11,,,,,,,20.20,14.37,,,,,,,,,383.12
1558641898000,,,,47.25,,,83.13,,,,,187.49,,,,,,,,,,,,,,,13.31,,,,,,14.44,117.06,,,,,,,,,,7.06,,,,,,,,,,,,,,92.43,59.06,,37.51,29.72,,,,,246.06,,,,,,,,,,,,25.39,,,93.10,,,22.10,3.06,,,13.11,,36.01,,,,181.34,,58.37,50.90,,,,,,0.54,,,439.47,,48.00,,,,,,,2.20,43.40,,4.09,,,,,,41.71,271.75
1558709678000,,,,,,,97.94,,,,,56.11,,,,,,,,,,,,,,,5.23,,,,,,88.54,91.35,,,,,,,,,,27.52,,,,,,,,,,,,,,15.11,44.84,,,23.34,,,,,,,,,,,,,,,,,37.23,,,55.22,,,20.32,1.23,,,68.71,,,,,5.06,76.62,,27.88,20.29,,,,,,,,,283.15,,32.04,,,,,,,2.25,57.35,,,,,,,,4.90,299.16
1558776750000,,,,8.00,,,11.50,,,,,109.10,,,,,,,,,,,,,,,,,,,,,43.25,62.84,,,,,,,,0.10,,25.61,,,,,,,,,,,,,,3.20,18.33,,,9.76,,,,,,,,,,,,,,,,,35.65,,,10.64,,,19.47,,,,,,5.02,,,,56.42,,19.90,,,,,,,,,,172.56,,,,,,,,,30.12,27.84,,17.34,,,,,,,172.63
1558842948000,,,,66.68,,,34.01,,,,,60.88,,,,,,,,,,,,,,,3.16,,,,,,25.02,66.24,,,,,,,,,,82.20,,,,,,,,,,,,,,45.73,1.76,,,13.22,,,,,,,,,,,,,,15.89,,,66.82,,,14.86,,,,1.13,,,,,1.58,,,,23.83,,8.00,11.93,,,,,,,,,196.07,,32.05,,,,,,,13.76,,,,,,,,,,167.81
1558910067000,,,,13.97,,,102.69,,,,,68.33,,,,,,,,,,,45.00,,,,5.05,,,,,,0.85,7.06,,,,,,,,0.02,,44.69,,,,,,,,,,,,,,60.04,10.25,,,23.69,,,,,,,,,,,,,,,,,64.04,,12.97,12.87,,,,0.22,,,21.22,,33.98,,29.45,,75.34,,19.00,,,,,,,,,,182.23,,,,,,,,,33.31,,,,,,,,,,309.53
1558977860000,,,,5.50,,,45.53,4.19,,,,20.42,,,,,,,,,,,,,,,1.36,,,,,,5.37,43.82,,,,,,,,,,50.28,,,,,,,,,,,,,,9.36,14.01,,,9.68,,,,,,,,,,,,,,,,,17.56,,,16.48,,,9.16,14.31,,,18.59,,49.81,,,,62.32,,8.72,,,,,,,,,,139.01,,8.02,,,,,,,32.73,,,0.00,,,,,,,279.26
1559045953000,,,,39.56,,,34.03,,,,,9.08,,,,,,,,,,,,,,,12.15,,,,,,35.03,63.68,,,,,,,,,,37.08,,,,,,,,,,,,,,38.94,19.75,,,18.23,,,,,,,,,,,,,,,,,80.54,,,,,,83.54,0.35,,,,,16.97,,,,42.12,,26.90,20.53,,,,,,,,,310.56,,8.02,,,,,,,34.36,,,,,,,,,,213.43
1559112912000,,,,7.50,,,51.90,,,,,18.44,,,,,,,,,,,,,,,2.34,,,,,,6.58,400.32,,,,,,,,,,47.08,,,,,,,,,,,,,,21.43,33.15,,,33.78,,,,,,,,,,3.67,,,,30.40,,,39.15,,,63.42,,,,0.36,,,66.20,,57.72,,,3.38,184.13,,70.17,27.71,,,,,,0.10,,,1017.23,,10.04,,,,,,,6.27,,,,,,,,,0.00,231.58
1559179166000,,,,1.20,,,8.50,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.20,66.71,,20.13,,,,,,,,30.44,,,,,,,,,,,,,,35.39,21.30,,,6.54,,,,,,,,,,,,,,,,,50.00,,,5.06,,,36.95,,,,,,20.25,,,,21.83,,32.05,22.10,,,,,,,,,100.36,,,,,,,,,7.25,37.22,,,,,,,,6.59,262.32
1559247339000,,,,1.50,,,64.74,,,,,58.41,,,,,,,,,,,,,,,7.50,,,,,,,132.54,,5.00,,,,,,,,154.26,,,,,,,,,,,,,,32.59,86.68,,,28.63,,,,,,,,,,2.90,,,,,,,116.52,,94.34,63.22,,,111.09,4.00,,,34.86,,36.49,,,29.73,167.93,,45.87,,,,,,,1.07,,,308.69,,46.04,,,,,,,71.81,93.18,,,,,,,,2.06,393.28
1559315112000,,,,155.98,,,207.82,,,,,62.73,10.00,,,,,,,,,,,,,,1.91,,,,,,4.45,251.84,,20.02,,,,,,28.09,,1.85,,,,,,395.74,,,,,,,,51.47,178.26,,,46.44,,,,,,,,,,7.76,,,,,,,208.93,,,89.20,,,93.90,,,,138.91,,25.94,,,,176.92,,43.85,6.00,,,,,,0.28,,4.22,1252.80,,84.03,,,,,,,11.51,119.06,,,,,,,,,449.56
1559382148000,,,,32.68,,,12.75,,,,,14.10,1.15,,,,,,,,,,,,,,,,,,,,9.44,81.64,,,,,,,,,,2.82,,,,,0.08,,,,,,,,,1.05,40.01,,,10.22,,,,,,,,,,,,,,,,,79.63,,27.25,12.89,,,,,,,15.44,,17.16,,,,89.51,,13.22,,,,,,,,,12.61,248.64,,,,,,,,,6.98,57.38,,,,,,,,,339.81
1559449529000,,,,38.60,,,47.51,,,,,13.24,,,,,,,,,,,,,,,,,,,,,5.99,73.20,,,,,,,,,,33.25,,,,,,,,,,,,,,,24.29,,,5.02,,,,,,,,,,25.93,,,,,,,63.70,,,10.65,,,,,,,8.40,,,,,,35.03,,20.98,,,,,,,,,7.80,231.05,,,,,,,,,4.29,14.00,,,,,,,,0.36,117.89
1559517685000,,,,22.42,,,53.94,,,,22.32,28.80,1.46,,,,,,,,,,,,,,,,,,,,,39.30,,,,,,,,,,121.38,,,,,,,,,,,,,,2.67,47.60,,,3.20,,,,,,,,,,,,,,,,,28.90,,,6.35,,,,,,,29.88,,10.03,,,,57.51,,8.77,,,,,,,,,4.07,162.37,,35.97,,,,,,,4.52,8.01,,,,,,,,2.81,98.37
1559586560000,,,,90.59,,,278.19,,,,4.86,0.31,0.99,,13.28,,,,,,,,,,,,,,,,,,7.29,133.16,,,,,34.36,,,,,86.35,,,,,1.17,,,,,,,,,20.11,149.70,,,26.62,,,,,,,,,,3.82,,,,41.30,,,64.27,,,49.57,,,,,,,51.65,,18.05,,,,110.63,,,,,,,,,,,30.65,741.88,,16.02,,,,,,,0.84,40.03,,,,,,,,3.92,449.04
1559653274000,,,,120.99,,,286.48,,,,,28.83,,,6.83,,,,,,,,,,,15.00,8.34,,,,,,11.47,188.40,,,,,127.65,,,,,54.22,,,,,2.15,,,,,,,,,105.70,408.92,,,47.93,,,,,,,,,,,,,,54.29,,,,,,240.52,,,,11.89,,,67.39,,10.03,,,,291.73,,26.10,,,,,,,,,46.80,1930.27,,8.02,,,,,,,1.71,39.11,,,,,,,,0.00,435.57
1559721446000,,,,12.01,,,109.98,,,,,136.62,2.82,,21.89,,,,,,,,,,,,2.30,,,,,,20.60,114.38,,,,,30.37,,,,,2.75,,,,,12.98,,,,,0.00,,,,103.38,158.09,,,27.59,,,,,,,,,,10.24,,,,,,,,,,114.37,,,4.24,0.29,,,49.27,,,,,,96.82,,27.17,101.06,,,,,,0.67,,28.59,567.52,,16.03,,,,,,141.53,4.89,63.07,,,,,,,,2.00,543.81
1559788436000,,,,26.12,,,84.99,,,,,53.72,1.22,,22.12,,,,,,,,,,,,,,,,,,34.31,74.51,,,,,46.85,,,,,19.82,,,,,15.72,,,,,0.10,,,,28.49,61.19,,,9.17,,,,,,,,,,,,,,,,,,,,37.57,,,,1.21,,,22.55,,,,88.90,,51.32,,12.00,15.98,,,,,,0.02,,17.42,340.69,,23.99,,,,,,,36.96,46.49,,,,,,,,,125.11
1559855826000,,,,10.44,,,69.00,,,,,50.32,,,7.99,,,,,,,,,,,,1.10,,,,,,2.88,63.33,,,,,52.49,,,,,20.67,,,,,1.64,,,,,,,,,6.70,26.61,,,5.60,,,,,,,,,,,,,,,,,,,,65.34,,,,2.88,,,4.23,,,,78.00,,11.44,,,,,,,,,,,7.22,138.86,,16.03,,,,,,,1.98,37.02,,,,,,,,0.01,200.37
