timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1556684172000,,,,,,,45.90,,,,,,,,,,,,7.19,,24.44,,,,609.44,,,,,,,25.33,,,31.64,,244.39,,259.23,,,,31.00,,,,,,,,21.39,,,,,,178.79,,51.06,,0.60,,,,,,,0.44,11.59,,,,,141.04,108.26,,,,,29.34,,,,0.00,,,,19.30,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,90.76,493.60,,,,,,,,,733.56
1556750704000,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,30.34,,52.79,,,,19.88,,8.56,,,,,,0.28,,,,,,6.21,,21.04,,,,,,,,,,4.72,,,,,39.10,,,,,,59.82,,,,,,,,,,,,,,,40.03,,,,,,,,,,,,,,14.23,,,,,,45.91,73.14,,,,,,,,,463.50
1556818035000,,,,290.00,,,39.76,,,,,,,,,,,,16.35,,10.04,,,,,,,,,,,,,,6.02,,31.62,,127.66,,,,7.75,,4.63,,,,,,,,,,,,18.75,,24.99,,,24.83,,,,,,,4.52,,,,,122.40,,,0.49,,,12.32,,,,,,3.37,,,,,,,,,,,,,,,,,,,,42.18,,,,,,,,,4.36,122.12,,,,,,,,,157.41
1556885912000,,,,,,,9.74,,,,,,,,,,,,2.14,,20.14,,,,,,,,,,,,,,10.00,,214.86,,12.17,,,,44.81,,3.70,,,,,,,,,,,,19.43,,82.06,,,20.95,,,,,,,6.55,,,,,189.81,,,7.01,,,4.42,,,,,,,,3.27,,,,,,,19.99,,,,,,,,,,,24.63,,,28.45,,15.48,,,,1.52,418.60,,,,,,,,,616.31
1556953014000,,,,,,,47.29,,,,,,,,,,,,14.60,,2.88,,,,,,,,,,,,,,23.97,,105.30,,43.56,,,,11.03,,,,,,,,,,,,,,35.84,,84.14,,,,,13.22,,,,10.03,6.32,,,,,130.23,,,27.36,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,114.66,,,,,,,,,38.85,445.24,,,,,,,,,435.31
1557019302000,,,,95.00,,,2.81,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,2.01,,48.63,,71.30,,,,9.08,,1.61,,,,,,,,,,,,9.58,,55.05,,0.42,,,,,,,14.29,4.90,,,,,54.95,,,15.00,,,23.75,,,,,,,,2.69,,,,,,,,,,,,,,,,,,27.79,,,,,,,,,11.41,295.18,,,,,,,,,146.80
1557087154000,,,,115.00,,,21.98,18.31,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,11.84,,87.75,,11.55,,,,5.44,,,,,,,,0.03,,,,,,3.13,,44.05,,,3.05,,12.37,,,,5.02,10.64,,,,,213.01,,,,,,24.55,,,,,,,,19.17,,,,,,,,,,,,,,,,,,113.17,,,,,,,,,174.74,755.61,,,,,,,,,212.98
1557155617000,,,,60.00,,,15.99,,,,,,,,,,,,179.62,,,,,,,,,,,,,28.90,,,7.88,,180.38,,24.42,,,,5.96,,1.01,,,,,,,,,,,,0.12,,49.04,,0.32,5.00,,,,,,11.69,5.03,,,,,204.78,64.52,,21.74,,,20.50,,,,,,,,137.00,,,,,,,40.10,,,,,,,,,,,100.76,,,21.28,,,,,,97.70,721.27,,,,,,,,,461.43
1557223295000,,,,115.00,,,16.58,,,,,,,,,,,,67.30,,,,,,,,,,,,,44.93,,,11.00,,292.29,,61.03,,,,29.08,,37.91,,,,,,0.14,,,,,,4.60,,40.04,,,11.46,,,,,,29.24,3.46,,40.10,,,366.74,54.06,,,,,12.08,200.00,,,0.00,,,,229.18,,,,,,,20.00,,,,,,,,,,,37.93,,,,,19.46,,,,44.80,263.52,,,,,,,,,1083.44
1557291012000,,,,,,,66.15,177.77,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.40,,21.02,,11.55,,,,34.80,,4.40,,,,,,,,,,,,,,153.17,,,5.75,,,,,,1.90,0.88,,30.00,,,156.96,,,27.44,,,44.52,10.00,,,0.00,,,,107.20,,,,,,,10.01,,,,,,,,,,,61.56,,,,,,,,,55.33,462.75,,,,,,,,,492.14
1557358549000,,,,,,,106.51,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,69.75,,249.79,,68.72,,,,8.92,,4.90,,,,,,0.55,,,,,,3.49,,89.08,,,5.30,,5.79,,,,,3.37,,90.00,,,167.78,,,11.93,,,55.79,,,,0.00,,0.00,,91.06,,,,,,,40.04,,,,,,,,,,,18.03,,,,,,,,,9.50,663.54,,,,,,,,,351.46
1557426851000,,,,105.00,,,56.86,,,,,,,,,,,,59.81,,,,,,,,,,,,,,,,47.55,,121.97,,45.03,,,,2.93,,,,,,,,,,,,,,2.94,,64.07,,,11.53,,,,,,,5.89,,,,,90.31,,,36.78,,,27.22,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.73,,,7.10,,,,,,10.89,238.26,,,,,,,,,554.37
1557494292000,,,,45.00,,,37.81,,,,,,,,,,,,154.54,,,,,,,,,,,,,,,,1.17,,59.61,,35.05,,,,9.61,,,,,,,,13.35,,,,,,0.85,,94.05,,,,,,,,,,,,,,,62.30,,,0.86,,,37.13,,,,,,,,46.95,,,,,,,,,,,15.00,,,,,,,31.24,,,,,0.40,,,,8.64,275.33,,,,,,,,,275.50
1557561044000,,,,,,,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,20.11,,27.51,,,,25.09,,3.71,,,,,,,,,,,,22.50,,59.12,,,,,,,,,,3.88,,,,,94.62,,,3.64,,,7.21,,,,,,,,,,12.13,,,,,20.02,,,,,,,,,,,23.59,,,,,0.03,,,,5.16,121.12,,,,,,,,,261.46
1557628854000,,,,20.87,,,445.16,,,,,,,,,,,,94.09,,10.04,,,,,,,,,,,10.62,,,91.14,,608.55,,433.17,,,,60.47,,37.30,,,,,,6.32,,,,,,2.96,,227.33,,1.62,37.09,,,,,,175.17,23.86,,,,,817.42,30.04,,,,,79.99,1990.00,,,,,,,,,,,,,,100.11,,,160.03,,,,,,,,466.05,,,46.42,,,,,,369.20,516.80,,,,,,,,,1314.55
1557695794000,,,,,,,238.10,,,,,,,,,,,,,,,,,,,,,,,,,39.41,,,49.08,,85.15,,235.12,,,,77.24,,10.06,,0.47,,,,,,,,,,1.41,,206.22,,,10.50,,,,,,13.08,18.73,,,,,514.38,139.78,102.49,,,,65.29,300.00,,,,,,,,,,,,,,47.14,,,149.16,,,,,,,,295.07,,,74.93,,,,,,90.93,366.76,,,,,,,,,964.05
1557763956000,,,,,,,102.02,,,,,,,,,,,,6.95,,2.56,,,,,,,,,,,39.03,,,56.08,,135.95,,45.19,,,,40.78,,1.80,,19.33,,,,0.04,11.31,,,,,15.05,,77.13,,,,,,,,,27.71,1.20,,,,,383.43,,,0.56,,,20.78,100.00,,,,,,,,,,,,,,19.99,,,66.86,,,,,,,,131.41,,,21.40,,,,,,38.84,402.52,,,,,,,,,489.38
1557830231000,,,,,,,272.88,,,,,,,,,,,,69.36,,,,,,,,,,,,,19.46,,,104.24,,98.58,,183.10,,,,57.53,,2.10,,2.59,,,,,,,,,,0.69,,166.30,,,22.25,,,,,,71.95,35.76,,,,,758.38,,,,,,64.88,,,,,,,,,,,,,,,16.00,,,80.53,,,,,,,,292.17,,,,,12.20,,,,91.89,1375.97,,,,,,,,,689.54
1557897304000,,,,,,,50.55,,,,,,,74.68,,,,,165.85,,4.39,,,,,,,,,,,37.81,,,77.56,,336.70,,288.15,,,,30.66,,26.38,,11.55,,,,4.45,,,,,,0.45,,232.28,,0.66,6.33,,1.01,,,,77.64,3.23,,,,,564.77,,,2.14,,,52.70,500.00,,,0.04,,,,,,,,,,,224.19,,,71.33,,,,,,,,166.77,,,60.78,,78.05,,,,221.32,586.60,,,,,,,,,1220.72
1557964138000,,,,13.36,,,,,,,,,,1195.94,,,,,51.93,,16.98,,,,,,,,,,,103.14,,,131.23,,768.80,,513.65,,,,418.29,,11.41,,151.24,,,,1.34,104.89,,,,,2.28,,91.02,,,24.88,,28.86,,,,236.77,,,,,,668.42,,37.26,6.45,,,17.59,530.00,,,0.77,,,,251.22,,,,,,,352.47,,,82.89,34.58,,,,,,,184.69,,,343.01,,,,,,763.66,1635.35,2305.00,,,,,,,,1137.94
1558032652000,,,,15.07,,,,,,,,,,304.47,,,,,54.93,,22.40,,,,,,,,,,,46.68,,,123.01,,304.35,,391.25,,,,98.52,,9.08,,126.62,,,,,,,,,,7.44,,284.92,,,318.34,,10.39,,,,215.73,25.39,,,,,614.70,,70.00,6.63,,,148.72,55.00,,,0.20,,,,294.19,,,,,,,372.81,,,,,,,,,,,445.32,,,94.93,,,,,,262.63,1314.75,1050.00,,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,,362.33,,,,,79.20,,,,,,,,,,,,,80.39,,,93.35,,665.40,,344.31,,,,50.17,,19.32,,2.65,,96.45,,9.20,,,,,,,,191.91,,,10.51,,,,,,151.28,19.86,,,,,1160.36,,163.50,,,,94.23,,,,,,,,268.41,,,,,,,180.21,,,,,,,,,,,400.43,,,14.66,,45.00,,,,324.83,3151.67,,,,,,,,,604.29
1558166754000,,,,,,,,,,,,,,150.79,,,,,0.68,,,14.38,,,,,,,,,,,,,63.94,,55.30,,87.00,,,,69.06,,35.07,,2.50,,,,0.17,,65.20,,,,4.34,,57.04,,,59.00,,,,,,5.66,15.63,,,,,460.15,,170.00,2.66,,,70.85,,,,,,,,10.03,,,,,,,60.19,,,42.33,,,,,,,,41.97,,,7.34,,,,,,30.39,525.84,,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,58.29,,,,,0.85,,,,,,,,,,,,,,,,26.21,,14.23,,18.15,,,,53.84,,38.34,,19.18,,,,0.53,,,,,,6.37,,42.06,,,,,,,,,,3.60,,,,,345.68,,50.00,0.95,,,97.06,,,100.00,,,,,,,,,,,,80.19,,,5.54,,,,,,,,28.38,,,56.87,,,,,,51.41,324.36,,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,78.80,,,,,1.21,,,,,,,,,,,,,,,,,,51.86,,122.57,,,,72.68,,34.20,,10.36,,,,0.85,,,,,,3.44,,81.14,,,,,,,,,5.13,11.57,,,,,206.29,,20.00,,,,104.28,,,88.35,,,,,,,,,,,,16.04,,,21.09,,,,,,,,60.91,,,2.86,,39.64,,,,17.70,418.37,,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,118.17,,,,,249.75,,,,,,,,,,,,,,,,60.03,,95.57,,66.15,,,,11.13,,38.64,,4.87,,,,,,,,,,12.81,,111.07,,0.03,,,,,,,3.71,10.84,,,,,335.55,,210.00,,,,88.64,,,,1.31,,,,,,,,,,,154.08,,,71.76,,,,,,,,114.63,,,2.86,,,,,,148.54,525.32,,,,,,,,,331.57
1558438516000,,,,,,,,,,,,,,103.70,,,,,39.35,,,32.00,,,,,,,,,,,,,51.60,,34.54,,42.59,,,,38.42,,4.30,,9.45,,,,0.10,,,,,,4.35,,42.05,,0.01,7.86,,,,,,14.46,7.24,,,,,134.00,,20.00,,,,60.59,,,,0.43,,,,,,,,,,,59.56,,,10.03,,,,,,,,16.01,,,44.26,,,,,,47.62,152.61,,,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,59.10,,,,,16.86,,,,,,,,,,,,,,,,74.94,,14.50,,63.00,,,,51.43,,17.76,,11.11,,,,0.09,,,,,,1.28,,109.15,,,90.27,,,,,,3.01,,,,,,147.27,,,,,,57.17,,,,1.10,,,,,,,,,,,,,,,,,,,,,,14.74,,,13.39,,,,,,39.88,307.51,,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,,143.56,,,,,18.21,,,7.10,,,,,,,,,,,,,28.24,,6.78,,140.01,,,,31.39,,11.74,,20.20,,,,9.14,,,,,,1.97,,14.37,,,59.66,,,,,,0.48,8.64,,,,,53.77,,,,,,123.49,,,,,,,,,,,,,,,48.11,,,15.11,,,14.00,,,,,9.97,,,21.43,,,,,,,282.75,,,,,,,,,383.12
1558641898000,,,,,,,,,,,,,,181.34,,,,,7.06,,,,,,,,,,,,117.06,,,,58.37,,59.06,,83.13,,,,187.49,,29.72,,2.20,,,,3.06,,,,,,14.44,,43.40,,0.54,50.90,,,,,,36.01,13.31,,,,,93.10,246.06,,41.71,,,92.43,,,,25.39,,,,,,,,,,,48.00,,,13.11,,,47.25,,,,,,,,,,22.10,,,,,439.47,,,,,,,,,313.34
1558709678000,,,,,,,,,,,,,,76.62,,,,,27.52,,,5.06,,,,,,,,,91.35,,,,27.88,,44.84,,97.94,,,,56.11,,23.34,,2.25,,,,1.23,,,,,,88.54,,57.35,,,20.29,,,,,,,5.23,,,,,55.22,,,4.90,,,15.11,,,,37.23,,,,,,,,,,,32.04,,,68.71,,,,,,,,,,,,,20.32,,,,,283.15,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,56.42,,,,,25.61,,,,,,,,,,,,62.84,,,,19.90,,18.33,,11.50,,,,109.10,,9.76,,30.12,,,,,,,,,,43.25,,27.84,,,,,,,,,5.02,,,,,,10.64,,,,,,3.20,,,,35.65,,,,,,,,0.10,,,,,,,,,8.00,,,,,,,,,,19.47,,,,,172.56,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,23.83,,,,,82.20,,,,,,,,,,,,66.24,15.89,,,8.00,,1.76,,34.01,,,,60.88,,13.22,,13.76,,,,1.13,,,,,,25.02,,,,,11.93,,,,,,1.58,3.16,,,,,14.86,,,,,,45.73,,,,66.82,,,,,,,,,,,32.05,,,,,,66.68,,,,,,,,,,,,,,,196.07,,,,,,,,,167.81
1558910067000,,,,45.00,,,,,,,,,,75.34,,,,,44.69,,,,,,,,,,,,7.06,,,,19.00,,10.25,,102.69,,,,68.33,,23.69,,33.31,,,,0.22,,,,,,0.85,,,,,,,,,,,33.98,5.05,,,,,12.87,,,,,,60.04,,,12.97,64.04,,,,,,,,0.02,,,,,,21.22,29.45,,13.97,,,,,,,,,,,,,,,182.23,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,62.32,,,,,50.28,,,,,,,,,,,,43.82,,,,8.72,,14.01,,45.53,,,,20.42,,9.68,,32.73,,,,14.31,,,,,,5.37,,,,,,,,,,,49.81,1.36,,,,,16.48,,,,,,9.36,,,,17.56,,,,,,,,,,,8.02,,,18.59,,,5.50,,,,,,,,,,9.16,,,,,139.01,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,42.12,,,,,37.08,,,,,,,,,,,,63.68,,,,26.90,,19.75,,34.03,,,,9.08,,18.23,,34.36,,,,0.35,,,,,,35.03,,,,,20.53,,,,,,16.97,12.15,,,,,,,,,,,38.94,,,,80.54,,,,,,,,,,,8.02,,,,,,39.56,,,,,,,,,,83.54,,,,,310.56,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,184.13,,,,,47.08,,,3.38,,,,,,,,,400.32,30.40,,,70.17,,33.15,,51.90,,,,18.44,,33.78,,6.27,,,,0.36,,,,,,6.58,,,,0.10,27.71,,,,,,57.72,2.34,,,,,63.42,,,0.00,,,21.43,,,,39.15,,,,,,3.67,,,,,10.04,,,66.20,,,7.50,,,,,,,,,,,,,,,1017.23,,,,,,,,,231.58
1559179166000,,,,,,,,,,,,,,21.83,,,,,30.44,,,,,,,,,,,,66.71,,,,32.05,,21.30,,8.50,,,,1.25,,6.54,,7.25,,,,,,,,,,0.20,,37.22,,,22.10,,,,,,20.25,,,,,,5.06,,,6.59,,,35.39,,,,50.00,,,,,,,,,,,,,,,,,1.20,,,,,,,,20.13,,36.95,,,,,100.36,,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,167.93,,,,,154.26,,,29.73,,,,,,,,,132.54,,,,45.87,,86.68,,64.74,,,,58.41,,28.63,,71.81,,,,4.00,,,,,,,,93.18,,1.07,,,,,,,36.49,7.50,,,,,63.22,,,2.06,,,32.59,,,94.34,116.52,,,,,,2.90,,,,,46.04,,,34.86,,,1.50,,,,,,,,5.00,,111.09,,,,,308.69,,,,,,,,,393.28
1559315112000,,,,,,,,,,,,,,176.92,395.74,,,10.00,1.85,,,,,,,,,,,,251.84,,,,43.85,,178.26,,207.82,,,,62.73,,46.44,,11.51,,,,,,,,,,4.45,,119.06,,0.28,6.00,,,,,,25.94,1.91,,,,,89.20,,,,,,51.47,,,,208.93,4.22,,,,,7.76,,28.09,,,84.03,,,138.91,,,155.98,,,,,,,,20.02,,93.90,,,,,1252.80,,,,,,,,,449.56
1559382148000,,,,,,,,,,,,,,89.51,,,,1.15,2.82,,,,,,,,,,,,81.64,,,,13.22,,40.01,,12.75,,,,14.10,,10.22,,6.98,,,,,,,,,,9.44,0.08,57.38,,,,,,,,,17.16,,,,,,12.89,,,,,,1.05,,,27.25,79.63,12.61,,,,,,,,,,,,,15.44,,,32.68,,,,,,,,,,,,,,,248.64,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,35.03,,,,,33.25,,,,,,,,,,,,73.20,,,,20.98,,24.29,,47.51,,,,13.24,,5.02,,4.29,,,,,,,,,,5.99,,14.00,,,,,,,,,,,,,,,10.65,,,0.36,,,,,,,63.70,7.80,,,,,25.93,,,,,,,,8.40,,,38.60,,,,,,,,,,,,,,,231.05,,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,57.51,,,,1.46,121.38,,,,,,,,,,,,39.30,,,,8.77,,47.60,,53.94,,,,28.80,,3.20,,4.52,,,,,,,,,,,,8.01,,,,,,,,,10.03,,,,,,6.35,,,2.81,,,2.67,,,,28.90,4.07,,,,,,,,,,35.97,,,29.88,,,22.42,,,,,,,,,,,,22.32,,,162.37,,,,,,,,,98.37
1559586560000,,,,,,,,,,,,,,110.63,,,,0.99,86.35,,,,,,,,,,,,133.16,41.30,,,,,149.70,,278.19,,,,0.31,,26.62,,0.84,13.28,,,,,,,,,7.29,1.17,40.03,,,,,,,,,18.05,,,,,,49.57,,,3.92,,,20.11,,,,64.27,30.65,,,,,3.82,,,,,16.02,,,51.65,,,90.59,,,,,,,,,,,,4.86,,,741.88,,,,,,,,34.36,449.04
1559653274000,,,,,,,,,,,,,,291.73,,,,,54.22,,,,,,,,,,,,188.40,54.29,,,26.10,,408.92,,286.48,,,,28.83,,47.93,,1.71,6.83,,,11.89,,,,,,11.47,2.15,39.11,,,,,15.00,,,,10.03,8.34,,,,,240.52,,,0.00,,,105.70,,,,,46.80,,,,,,,,,,8.02,,,67.39,,,120.99,,,,,,,,,,,,,,,1930.27,,,,,,,,127.65,435.57
1559721446000,,,,,,,,,,,,,,96.82,,,,2.82,2.75,,,,,0.00,,,,,,,114.38,,,,27.17,,158.09,,109.98,,,,136.62,,27.59,,4.89,21.89,,,0.29,141.53,,,,,20.60,12.98,63.07,,0.67,101.06,,,,,,,2.30,,,,,114.37,,,2.00,,,103.38,,,,,28.59,,,,,10.24,,,,,16.03,,,49.27,,,12.01,,,,,,,,,,4.24,,,,,567.52,,,,,,,,30.37,543.81
1559788436000,,,,,,,,,,,,,,51.32,,,,1.22,19.82,,,,,0.10,,,,,,,74.51,,,,12.00,,61.19,,84.99,,,,53.72,,9.17,,36.96,22.12,,,1.21,,,,,,34.31,15.72,46.49,,0.02,15.98,,,,,,,,,,,,37.57,,,,,,28.49,,,,,17.42,,,,,,,,,,23.99,,,22.55,88.90,,26.12,,,,,,,,,,,,,,,340.69,,,,,,,,46.85,125.11
1559855826000,,,,,,,,,,,,,,11.44,,,,,20.67,,,,,,,,,,,,63.33,,,,,,26.61,,69.00,,,,50.32,,5.60,,1.98,7.99,,,2.88,,,,,,2.88,1.64,37.02,,,,,,,,,,1.10,,,,,65.34,,,0.01,,,6.70,,,,,7.22,,,,,,,,,,16.03,,,4.23,78.00,,10.44,,,,,,,,,,,,,,,138.86,,,,,,,,52.49,200.37
1559923832000,,,,,,,,,,,,,,60.37,,,,,29.89,,,,,,,,,,,,59.71,,,,3.60,,165.82,,4.50,,,,2.23,,14.35,,0.72,10.26,,,,136.09,,,,,4.02,8.18,47.99,,,20.10,,5.54,,,,,0.72,,,,,84.71,,,,,,51.69,,,,,29.24,,,,,6.41,,,,,,,,20.05,129.97,,9.00,,,,,,,,,,,,,,,81.45,,,,,,,,33.86,248.18
