timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1556684172000,,,,,,51.06,,90.76,,,,,,,7.19,29.34,,,,,,,19.30,6.70,,31.00,,,493.60,0.44,,,45.90,,,,,0.00,,,,141.04,,,,,,,,,,,,,,,,,108.26,,,,,,,609.44,,,,,21.39,,,,11.59,,,,,244.39,,,,,,,,,259.23,,,,,,25.33,,,178.79,,,,,,3.56,,,,,,,,,,,31.64,,,,0.60,24.44,,,,,,726.86
1556750704000,,,,,,21.04,,45.91,,,,,,,,59.82,,,,,8.56,,,,,19.88,,,73.14,,,,8.98,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,40.03,,,4.72,,,,,30.34,,,,,,,,,52.79,,,,,,,,,6.21,,,,,,14.23,,,,,,,,,,,1.78,,,,,,,,,,,463.50
1556818035000,,,,,,24.99,3.37,4.36,,,,290.00,,,16.35,12.32,,,,,4.63,,,,,7.75,,,122.12,,,,39.76,,,,24.83,,,,,122.40,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,,,4.52,,,,,31.62,,,,,,,,,127.66,,,,,,,,0.49,18.75,,,,,,,,,,,,,,,,,6.02,,,,,10.04,,,,,,157.41
1556885912000,,,,,,82.06,,1.52,,,,,,,2.14,4.42,,,,,3.70,,3.27,,,44.81,,,418.60,,,,9.74,,,,20.95,,,,,189.81,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,19.99,,,6.55,,,,,214.86,,,15.48,,,,,,12.17,,,,,,,,7.01,19.43,,,,,,28.45,,,,,,,,,,,10.00,,,,,20.14,,,,,,616.31
1556953014000,,,,,,84.14,,38.85,,,,,,,14.60,13.98,,,,,,,,,,11.03,13.22,,445.24,10.03,,,47.29,,,,,,,,,130.23,,,,,,,,,,,,,,114.66,,,,,,,,,,,,,,,,,,,6.32,,,,,105.30,,,,,,,,,43.56,,,,,,,,27.36,35.84,,,,,,,,,,,,,,,,,23.97,,,,,2.88,,,,,,435.31
1557019302000,,,,,,55.05,,11.41,,30.16,,95.00,,,0.13,23.75,,,,,1.61,,2.69,,,9.08,,11.00,295.18,14.29,,,2.81,,,,,,,,,54.95,,,,,,,,,,,,,,27.79,,,,,,,,,,,,,,,,,,,4.90,,,,,48.63,,,,,,,,,71.30,,,,,,,,15.00,9.58,,,,,,,,,,,,,,,,,2.01,,,,0.42,,,,,,,105.64
1557087154000,,,,,,44.05,,174.74,,,,115.00,,,,24.55,,18.31,,,,,19.17,,,5.44,12.37,29.37,755.61,5.02,,,21.98,,,,3.05,,,,,213.01,,,,,,,,,,,,,,113.17,,,,,,,,,,,,,,,0.03,,,,10.64,,,,,87.75,,,,,,,,,11.55,,,,,,12.08,,,3.13,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,183.61
1557155617000,,,,,,49.04,,97.70,,30.38,,60.00,,,179.62,20.50,,,,,1.01,,137.00,,,5.96,,,721.27,11.69,,,15.99,,,,5.00,,,,,204.78,,,,,,,,,,,,,,100.76,,,64.52,,,,,,,,,,,,,40.10,,,5.03,,,,,180.38,,,,,,,,,24.42,,,,,,28.90,,21.74,0.12,,,,,,21.28,,,,,,,,,,,7.88,,,,0.32,,,,,,,431.05
1557223295000,,,,200.00,,40.04,,44.80,,,,115.00,,,67.30,12.08,,,,,37.91,,229.18,,,29.08,,45.27,263.52,29.24,,,16.58,,,,11.46,0.00,,,,366.74,,,,,,,,,,,,,,37.93,,566.96,54.06,,,,,,,,,,,,0.14,20.00,,,3.46,,,,,292.29,,,19.46,,,,,,61.03,,,,,,44.93,,,4.60,40.10,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,471.21
1557291012000,,,,10.00,,153.17,,55.33,,28.74,,,,,0.32,44.52,,177.77,,,4.40,,107.20,1.61,,34.80,,,462.75,1.90,,,66.15,,,,5.75,0.00,,,,156.96,,,,,,,,,,,,,,61.56,,,,,,,,,,,,,,,,10.01,,,0.88,,,,,21.02,,,,,,,,,11.55,,,,,,,,27.44,,30.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,461.79
1557358549000,,,,,,89.08,0.00,9.50,,,,,,,,55.79,,,,,4.90,,91.06,,,8.92,5.79,,663.54,,,,106.51,,,,5.30,0.00,,,,167.78,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,,0.55,40.04,,,3.37,,,,,249.79,,,,,,,,,68.72,,,,,,21.31,,11.93,3.49,90.00,,,,,,,,,,,,,,,,69.75,,,,,,,,,,,351.46
1557426851000,,,,,,64.07,,10.89,,,,105.00,,,59.81,27.22,,,,,,,,16.34,,2.93,,,238.26,,,,56.86,,,,11.53,0.00,,,,90.31,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,5.89,,,,,121.97,,,,,,,,,45.03,,,,,,,,36.78,2.94,,,,,,7.10,,,,,,,,,,,47.55,,,,,,,,,,,538.02
1557494292000,,,,,,94.05,,8.64,,,,45.00,,,154.54,37.13,,,,,,,46.95,,,9.61,,,275.33,,,,37.81,,,,,,,,,62.30,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,13.35,,,,,,,,,59.61,,,0.40,,,,,15.00,35.05,,,,,,,,0.86,0.85,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,275.50
1557561044000,,,,,,59.12,,5.16,,,,,,,,7.21,,,,,3.71,,,,,25.09,,,121.12,,,,32.58,,,,,,,,,94.62,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,20.02,,12.13,3.88,,,,,20.11,,,0.03,,,,,,27.51,,,,,,,,3.64,22.50,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,261.46
1557628854000,,,,1990.00,160.03,227.33,,369.20,,,,20.87,,,94.09,79.99,,,,,37.30,,,1.34,,60.47,,1.76,516.80,175.17,,,445.16,,,,37.09,,,,,817.42,,,,,,,,,,,,,,466.05,,,30.04,,,,,,,,,,,,6.32,100.11,,,23.86,,,,,608.55,,,,,,,,,433.17,,,,,,10.62,,,2.96,,,,,,46.42,,,,,,,,,,,91.14,,,,1.62,10.04,,,,,,1311.45
1557695794000,,,,300.00,149.16,206.22,,90.93,,,,,,,,65.29,,,,,10.06,,,7.94,,77.24,,204.92,366.76,13.08,,,238.10,,,,10.50,,,,,514.38,,,,,,,,102.49,,,,,,295.07,,,139.78,,,,,,,,,,,,,47.14,,,18.73,,,,,85.15,,,,,,,0.47,,235.12,,,,,,39.41,,,1.41,,,,,,74.93,,,,,,,,,,,49.08,,,,,,,,,,,751.20
1557763956000,,,,100.00,66.86,77.13,,38.84,11.31,,,,,,6.95,20.78,,,,,1.80,,,,,40.78,,,402.52,27.71,,,102.02,,,,,,,,,383.43,,,,,,,,,,,,,,131.41,,,,,,,,,,,,,,,0.04,19.99,,,1.20,,,,,135.95,,,,,,,19.33,,45.19,,,,,,39.03,,0.56,15.05,,,,,,21.40,,,,,,,,,,,56.08,,,,,2.56,,,,,,489.38
1557830231000,,,,,80.53,166.30,,91.89,,,,,,,69.36,64.88,,,,,2.10,,,8.83,,57.53,,,1375.97,71.95,,,272.88,,,,22.25,,,,,758.38,,,,,,,,,,,,,,292.17,,,,,,,,,,,,,,,,16.00,,,35.76,,,,,98.58,,,12.20,,,,2.59,,183.10,,,,,,19.46,,,0.69,,,,,,,,,,,,,,,,,104.24,,,,,,,,,,,680.72
1557897304000,,,,500.00,71.33,232.28,,221.32,,,,,,,165.85,52.70,,,,,26.38,,,,,30.66,1.01,485.42,586.60,77.64,,,50.55,,,,6.33,0.04,,,,564.77,,,,,,,,,,,,,,166.77,,,,,,,,,,,,,,,4.45,224.19,,,3.23,,,14.00,,336.70,,,78.05,,,,11.55,,288.15,,,,,,37.81,,2.14,0.45,,,,,,60.78,,,,,,,,,,,77.56,,74.68,,0.66,4.39,,,,,,721.30
1557964138000,,,,530.00,82.89,91.02,,763.66,104.89,,,13.36,,,51.93,17.59,,,,,11.41,,251.22,21.03,,418.29,28.86,,1635.35,236.77,,,,,,,24.88,0.77,,,,668.42,,,,,,,,37.26,,,,,,184.69,,,,,,,,,,,,,,,1.34,352.47,,,,,,,2305.00,768.80,,,,,,,151.24,34.58,513.65,,,,,,103.14,,6.45,2.28,,,,,,343.01,,,,,,,,,,,131.23,,1195.94,,,16.98,,,,,,1116.91
1558032652000,,,,55.00,,284.92,,262.63,,40.00,,15.07,,,54.93,148.72,,,,,9.08,,294.19,13.88,,98.52,10.39,,1314.75,215.73,,,,,,,318.34,0.20,,,,614.70,,,,,,,,70.00,,,,,,445.32,,,,,,,,,,,,,,,,372.81,,,25.39,,,,1050.00,304.35,,,,,,,126.62,,391.25,,,,,,46.68,,6.63,7.44,,,,,,94.93,,,,,,,,,,,123.01,,304.47,,,22.40,,,,,,1078.77
1558099488000,,,,,,191.91,,324.83,,40.00,,,,,79.20,94.23,,,,,19.32,,268.41,0.01,,50.17,,,3151.67,151.28,,,,,,,10.51,,,,,1160.36,,,,,,,,163.50,,,,,,400.43,,,,,,,,96.45,,,,,,,9.20,180.21,,,19.86,,,11.64,,665.40,,,45.00,,,,2.65,,344.31,,,,,,80.39,,,,,,,,,14.66,,,,,,,,,,,93.35,,362.33,,,,,,,,,552.64
1558166754000,,,,,42.33,57.04,,30.39,,,,,,,0.68,70.85,,,,,35.07,,10.03,,,69.06,,,525.84,5.66,,,,,,,59.00,,,,,460.15,,,,,,,,170.00,,,,,,41.97,,,,,,,,,14.38,,65.20,,,,0.17,60.19,,,15.63,,,,,55.30,,,,,,,2.50,,87.00,,,,,,,,2.66,4.34,,,,,,7.34,,,,,,,,,,,63.94,,150.79,,,,,,,,,156.96
1558234852000,,,,,5.54,42.06,,51.41,,,,,,,0.85,97.06,,,,,38.34,,,,,53.84,,,324.36,,,,,,,,,,,,,345.68,,,,,,,,50.00,100.00,,,,,28.38,,,,,,,,,,,,,,,0.53,80.19,,,3.60,,,,,14.23,,,,,,,19.18,,18.15,,,,,,,,0.95,6.37,,,,,,56.87,,,,,,,,,,,26.21,,58.29,,,,,,,,,97.46
1558301987000,,,,,21.09,81.14,,17.70,,,,,,,1.21,104.28,,,,,34.20,,,,,72.68,,,418.37,5.13,,,,,,,,,,,,206.29,,,,,,,,20.00,88.35,,,,,60.91,,,,,,,,,,,,,,,0.85,16.04,,,11.57,,,,,51.86,,,39.64,,,,10.36,,122.57,,,,,,,,,3.44,,,,,,2.86,,,,,,,,,,,,,78.80,,,,,,,,,209.49
1558370897000,,,,,71.76,111.07,,148.54,,,,,,,249.75,88.64,,,,,38.64,,,,,11.13,,,525.32,3.71,,,,,,,,1.31,,,,335.55,,,,,,,,210.00,,,,,,114.63,,,,,,,,,,,,,,,,154.08,,,10.84,,,,,95.57,,,,,,,4.87,,66.15,,,,,,,,,12.81,,,,,,2.86,,,,,,,,,,,60.03,,118.17,,0.03,,,,,,,331.57
1558438516000,,,,,10.03,42.05,,47.62,,,,,,,39.35,60.59,,,,,4.30,,,,,38.42,,,152.61,14.46,,,,,,,7.86,0.43,,,,134.00,,,,,,,,20.00,,,,,,16.01,,,,,,,,,32.00,,,,,,0.10,59.56,,,7.24,,,,,34.54,,,,,,,9.45,,42.59,,,,,,,,,4.35,,,,,,44.26,,,,,,,,,,,51.60,,103.70,,0.01,,,,,,,479.88
1558506088000,,,,,,109.15,,39.88,,,,,,,16.86,57.17,,,,,17.76,,,,,51.43,,,307.51,3.01,,,,,,,90.27,1.10,,,,147.27,,,,,,,,,,,,,,14.74,,,,,,,,,,,,,,,0.09,,,,,,,,,14.50,,,,,,,11.11,,63.00,,,,,,,,,1.28,,,,,,13.39,,,,,,,,,,,74.94,,59.10,,,,,,,,,277.78
1558573856000,,,,,15.11,14.37,,,,,,,,,18.21,123.49,,,,,11.74,,,,,31.39,,,282.75,0.48,,,,,,,59.66,,,,,53.77,,,,,,,,,,,,,,9.97,,,,,,,,,7.10,,,,,,9.14,48.11,,,8.64,,,,,6.78,,,,,,,20.20,,140.01,,,,,,,,,1.97,,,,,,21.43,,,,,,,,,,,28.24,,143.56,,,,14.00,,,,,383.12
1558641898000,,,,,13.11,43.40,,,,37.51,,,,,7.06,92.43,,,,,29.72,,,4.09,,187.49,,,439.47,36.01,,,,,,,50.90,25.39,,,,93.10,,,,,,,,,,,,,,,,,246.06,,,,,,,,,,,,3.06,48.00,,,13.31,,,,,59.06,,,22.10,117.06,,,2.20,,83.13,,,,,,,,41.71,14.44,,,,,,,,,,,,,,,,,58.37,,181.34,,0.54,,47.25,,,,,271.75
1558709678000,,,,,68.71,57.35,,,,,,,,,27.52,15.11,,,,,23.34,,,,,56.11,,,283.15,,,,,,,,20.29,37.23,,,,55.22,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,1.23,32.04,,,5.23,,,,,44.84,,,20.32,91.35,,,2.25,,97.94,,,,,,,,4.90,88.54,,,,,,,,,,,,,,,,,27.88,,76.62,,,,,,,,,299.16
1558776750000,,,,,,27.84,,,,,,,,,25.61,3.20,,,,,9.76,,,17.34,,109.10,,,172.56,5.02,,,,,,,,35.65,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,19.47,62.84,,,30.12,,11.50,,,,,,,,,43.25,,,,,,,,,,,,,0.10,,,,19.90,,56.42,,,,8.00,,,,,172.63
1558842948000,,,,,,,,,,,,,,,82.20,45.73,,,,,13.22,,,,,60.88,,,196.07,1.58,,,,,,,11.93,66.82,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,32.05,,,3.16,,,,,1.76,,,,66.24,,,13.76,,34.01,,,,,,15.89,,,25.02,,,,,,,,,,,,,,,,,8.00,,23.83,,,,66.68,,,,,167.81
1558910067000,,,,,21.22,,,,,,,45.00,,,44.69,60.04,,,,,23.69,,,,,68.33,,,182.23,33.98,,,,,,,,64.04,,,,12.87,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,0.22,,,,5.05,,,,,10.25,,,,7.06,,,33.31,29.45,102.69,,,,,,,,,0.85,,,,,,,,,,,,,0.02,,,,19.00,,75.34,,,,13.97,,,,,309.53
1558977860000,,,,,18.59,,,,,,,,,,50.28,9.36,,,,,9.68,,,0.00,,20.42,,,139.01,49.81,,,,,,,,17.56,,,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,8.02,,,1.36,,,,,14.01,,,9.16,43.82,,,32.73,,45.53,,,,,,,,,5.37,,4.19,,,,,,,,,,,,,,,8.72,,62.32,,,,5.50,,,,,279.26
1559045953000,,,,,,,,,,,,,,,37.08,38.94,,,,,18.23,,,,,9.08,,,310.56,16.97,,,,,,,20.53,80.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,8.02,,,12.15,,,,,19.75,,,83.54,63.68,,,34.36,,34.03,,,,,,,,,35.03,,,,,,,,,,,,,,,,,26.90,,42.12,,,,39.56,,,,,213.43
1559112912000,,,,,66.20,,,,,,,,,,47.08,21.43,,,,,33.78,,,,,18.44,,,1017.23,57.72,,,,,,,27.71,39.15,,,,63.42,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,0.36,10.04,,3.67,2.34,,,,,33.15,,,,400.32,,,6.27,,51.90,,,,,,30.40,,0.00,6.58,,,,,,,,,,,,,,,,,70.17,,184.13,,0.10,,7.50,,,,,231.58
1559179166000,,,,,,37.22,,,,,,,,,30.44,35.39,,,,,6.54,,,,,1.25,,,100.36,20.25,,,,,,,22.10,50.00,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,36.95,66.71,,,7.25,,8.50,,,,,,,,6.59,0.20,,,,,,20.13,,,,,,,,,,,32.05,,21.83,,,,1.20,,,,,262.32
1559247339000,,,,,34.86,93.18,,,,,,,,,154.26,32.59,,,,,28.63,,,,,58.41,,,308.69,36.49,,,,,,,,116.52,,,,63.22,,,,,,,,,94.34,,,,,,,,,,,,,,29.73,,,,,,4.00,46.04,,2.90,7.50,,,,,86.68,,,111.09,132.54,,,71.81,,64.74,,,,,,,,2.06,,,,,,,5.00,,,,,,,,,,,45.87,,167.93,,1.07,,1.50,,,,,393.28
1559315112000,,,,,138.91,119.06,,,,,,,,,1.85,51.47,4.22,,395.74,,46.44,,,,,62.73,,,1252.80,25.94,,,,,,,6.00,208.93,,,,89.20,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,84.03,,7.76,1.91,,,,,178.26,,,93.90,251.84,,,11.51,,207.82,,,,,,,,,4.45,,,,,,20.02,,,,,,,28.09,,,,43.85,,176.92,,0.28,,155.98,,,,,449.56
1559382148000,,,,,15.44,57.38,,,,,,,,,2.82,1.05,12.61,,,,10.22,,,,,14.10,,,248.64,17.16,,,,,,,,79.63,,,,12.89,,,,,,,,,27.25,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,40.01,,,,81.64,,,6.98,,12.75,,,,,,,,,9.44,,,,,,,,,,,,,,,,,13.22,,89.51,,,,32.68,,,0.08,,339.81
1559449529000,,,,,8.40,14.00,,,,,,,,,33.25,,7.80,,,,5.02,,,,,13.24,,,231.05,,,,,,,,,63.70,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,24.29,,,,73.20,,,4.29,,47.51,,,,,,,,0.36,5.99,,,,,,,,,,,,,,,,,20.98,,35.03,,,,38.60,,,,,117.89
1559517685000,,,,,29.88,8.01,,,,,,,,,121.38,2.67,4.07,,,,3.20,,,,,28.80,,,162.37,10.03,,,,,,,,28.90,,,,6.35,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,35.97,,,,,,,,47.60,,,,39.30,,,4.52,,53.94,,,,,,,,2.81,,,,,,,,,,,,,,,,,,8.77,,57.51,,,,22.42,,,,22.32,98.37
1559586560000,,,,,51.65,40.03,,,,,,,,,86.35,20.11,30.65,,,,26.62,,,,,0.31,,,741.88,18.05,,,,,,,,64.27,,,,49.57,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,16.02,,3.82,,,,,,149.70,,,,133.16,,,0.84,,278.19,,,,13.28,,41.30,,3.92,7.29,,,34.36,,,,,,,,,,,,,,,,110.63,,,,90.59,,,1.17,4.86,449.04
1559653274000,,,,,67.39,39.11,,,,,,,,,54.22,105.70,46.80,,,,47.93,,,,,28.83,15.00,,1930.27,10.03,,,,,,,,,,,,240.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,8.02,,,8.34,,,,,408.92,,,,188.40,,,1.71,,286.48,,,,6.83,,54.29,,0.00,11.47,,,127.65,,,,,,,,,,,,,,26.10,,291.73,,,,120.99,,,2.15,,435.57
1559721446000,,,,,49.27,63.07,,,141.53,,,,,,2.75,103.38,28.59,,,,27.59,,,,,136.62,,,567.52,,,,,,,,101.06,,,,,114.37,,,,,,,,,,,,,,,,,,2.82,0.00,,,,,,,,,,0.29,16.03,,10.24,2.30,,,,,158.09,,,4.24,114.38,,,4.89,,109.98,,,,21.89,,,,2.00,20.60,,,30.37,,,,,,,,,,,,,,27.17,,96.82,,0.67,,12.01,,,12.98,,543.81
1559788436000,,,,,22.55,46.49,,,,,,,,,19.82,28.49,17.42,,,,9.17,,,,,53.72,,,340.69,,,,,,,,15.98,,,,,37.57,,,,,,,,,,,,,,,,,,1.22,0.10,,,,,,,,,,1.21,23.99,,,,,,,,61.19,,,,74.51,,,36.96,88.90,84.99,,,,22.12,,,,,34.31,,,46.85,,,,,,,,,,,,,,12.00,,51.32,,0.02,,26.12,,,15.72,,125.11
1559855826000,,,,,4.23,37.02,,,,,,,,,20.67,6.70,7.22,,,,5.60,,,,,50.32,,,138.86,,,,,,,,,,,,,65.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,16.03,,,1.10,,,,,26.61,,,,63.33,,,1.98,78.00,69.00,,,,7.99,,,,0.01,2.88,,,52.49,,,,,,,,,,,,,,,,11.44,,,,10.44,,,1.64,,200.37
