timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1556549842000,,,,,2.80,,,,,,,,,,,,,,9.00,,,,,,,,,,,1.09,259.53,,,,,,,,,,,,168.02,,,,,48.55,,,,,,6.49,,100.00,,,,,,,44.13,,,28.75,,,,49.28,,,,,,,,,,,,52.00,11.08,,,210.56,,,,,,,,99.11,,13.04,,,,28.96,,,,10.02,,2.47,,,,29.06,,,,,,,,,,,,,,,,395.03
1556616633000,,,,6.34,,,,,,,31.33,,,,,,,,56.04,,30.00,,,,,,,134.71,,39.20,95.18,,,,,,,,,,,,123.49,,,,21.60,59.67,,,,,,41.75,,435.89,,,,,,,58.30,,,99.87,,,,0.67,,,,,,,,,,,,33.41,129.30,,,,9.66,,,,,,,192.58,,39.06,,,,97.72,,,32.10,10.03,,8.42,,,,49.22,,,,,,,,,,,5.94,,,,,586.03
1556684172000,609.44,21.39,,45.90,,,,,,,,,,,,,,,51.06,,,,0.60,,,,,108.26,,29.34,141.04,,,,,,,,,,,,493.60,,,,,,,,,,,24.44,,,,,,,,,19.30,,,3.56,,,,6.70,,0.00,,0.44,,,,,,,,,259.23,,,,178.79,,,,,,,244.39,,31.64,,,,7.19,,,,,,11.59,,,,90.76,,25.33,,,,,,,,,31.00,,,,,726.86
1556750704000,,0.28,,8.98,,,,,,,,,,,,,,,21.04,,,,,,,,,,,59.82,39.10,,,,,,,,,,,,73.14,,,,8.56,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,52.79,,,,6.21,,,,,,,30.34,,1.78,,,,,,,,40.03,,4.72,,,,45.91,,,,,,,,,,,19.88,,,,,463.50
1556818035000,,,,39.76,24.83,,,0.49,,,,,,,,,,,24.99,,,,,,,,,,,12.32,122.40,,,,,,,,,42.18,,,122.12,,,,4.63,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.66,,,3.37,18.75,,,,,,,31.62,,6.02,,,,16.35,,,290.00,,,4.52,,,,4.36,,,,,,,,,,,7.75,,,,,157.41
1556885912000,,,,9.74,20.95,,,7.01,,,,,14.67,,,,,,82.06,,15.48,,,,,,,,,4.42,189.81,,,,,,,,,24.63,,,418.60,,,,3.70,,,,,,,20.14,,,,,,,,,3.27,,,28.45,,,,,,,,,,,,,,,,,12.17,,,,19.43,,,,,,,214.86,,10.00,,,,2.14,,,,19.99,,6.55,,,,1.52,,,,,,,,,,,44.81,,,,,601.64
1556953014000,,,,47.29,,,,27.36,,,,,,,,,,,84.14,,,,,,,,,,,13.98,130.23,,,,13.22,,,,,114.66,5.41,,445.24,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,43.56,,,,35.84,,,,,,,105.30,,23.97,,,,14.60,,,,,,6.32,,,,38.85,,,,,,,,,,,11.03,,,,,429.91
1557019302000,,,,2.81,,11.00,,15.00,,,,,,,,,,,55.05,,,,0.42,,,,,,,23.75,54.95,,30.16,,,,,,,27.79,,,295.18,,,,1.61,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,14.29,,,,,,,,,71.30,,,,9.58,,,,,,,48.63,,2.01,,,,0.13,,,95.00,,,4.90,,,,11.41,,,,,,,,,,,9.08,,,,,105.64
1557087154000,,0.03,,21.98,3.05,29.37,,,,,,,,,,,,,44.05,,,,,,,,,,,24.55,213.01,,,,12.37,,,,,113.17,,,755.61,,,,,18.31,,,,,,,,,,,,,,,19.17,,,,,,,,,,,5.02,,,,,,,,,11.55,,,,3.13,,,,,,,87.75,,11.84,,,,,,,115.00,,,10.64,,,,174.74,,12.08,,,,,,,,,5.44,,,,,183.61
1557155617000,,,,15.99,5.00,,,21.74,,,,,69.54,,,,,,49.04,,,,0.32,,,,,64.52,,20.50,204.78,,30.38,,,,,,,100.76,,,721.27,,,,1.01,,,,,,,,,,,,,,,,137.00,,,21.28,,,,,,,,11.69,,,,,,,,,24.42,,,,0.12,,,,,,,180.38,,7.88,,,,179.62,,,60.00,40.10,,5.03,,,,97.70,,28.90,,,,,,,,,5.96,,,,,361.52
1557223295000,,0.14,,16.58,11.46,45.27,566.96,,,,,,20.78,40.10,,,,,40.04,,19.46,,,,,,,54.06,200.00,12.08,366.74,,,,,,,,,37.93,,,263.52,,,,37.91,,,,,,,,,,,,,,,,229.18,,,,,,,,,0.00,,29.24,,,,,,,,,61.03,,,,4.60,,,,,,,292.29,,11.00,,,,67.30,,,115.00,20.00,,3.46,,,,44.80,,44.93,,,,,,,,,29.08,,,,,450.43
1557291012000,,,,66.15,5.75,,,27.44,,,,,,30.00,,,,,153.17,,,,,,,,,,10.00,44.52,156.96,,28.74,,,,,,,61.56,1.74,,462.75,,,,4.40,177.77,,,,,,,,,,,,,,,107.20,,,,,,,1.61,,0.00,,1.90,,,,,,,,,11.55,,,,,,,,,,,21.02,,0.40,,,,0.32,,,,10.01,,0.88,,,,55.33,,,,,,,,,,,34.80,,,,,460.05
1557358549000,,0.55,,106.51,5.30,,,11.93,,,,,,90.00,,,,,89.08,,,,,,,,,,,55.79,167.78,,,,5.79,,,,,18.03,,,663.54,,,,4.90,,,,,,,,,,,,,,,,91.06,,,,,,,,,0.00,,,,,,,,,,,68.72,,,0.00,3.49,,,,,,,249.79,,69.75,,,,,,,,40.04,,3.37,,,,9.50,,21.31,,,,,,,,,8.92,,,,,351.46
1557426851000,,,,56.86,11.53,,,36.78,,,,,,,,,,,64.07,,,,,,,,,,,27.22,90.31,,,,,,,,,5.73,1.73,,238.26,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,16.34,,0.00,,,,,,,,,,,45.03,,,,2.94,,,,,,,121.97,,47.55,,,,59.81,,,105.00,,,5.89,,,,10.89,,,,,,,,,,,2.93,,,,,536.29
1557494292000,,13.35,,37.81,,,,0.86,,,,,,,,,,,94.05,,0.40,,,,,,,,,37.13,62.30,,,,,,,,,31.24,,,275.33,,,,,,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,,,,,,,15.00,35.05,,,,0.85,,,,,,,59.61,,1.17,,,,154.54,,,45.00,,,,,,,8.64,,,,,,,,,,,9.61,,,,,275.50
1557561044000,,,,32.58,,,,3.64,,,,,28.24,,,,,,59.12,,0.03,,,,,,,,,7.21,94.62,,,,,,,,,23.59,,,121.12,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,22.50,,,,,,,20.11,,1.60,,,,,,,,20.02,,3.88,,,,5.16,,,,,,,12.13,,,,25.09,,,,,233.22
1557628854000,,6.32,,445.16,37.09,1.76,,,,,,,,,,,,,227.33,,,,1.62,,,,,30.04,1990.00,79.99,817.42,,,,,,,,,466.05,69.86,,516.80,,,,37.30,,,,,,,10.04,,,,,,,,,,,,46.42,,,160.03,1.34,,,,175.17,,,,,,,,,433.17,,,,2.96,,,,,,,608.55,,91.14,,,,94.09,,,20.87,100.11,,23.86,,,,369.20,,10.62,,,,,,,,,60.47,,,,,1241.59
1557695794000,,,,238.10,10.50,204.92,,,,,,,,,,,,,206.22,,,,,,,,,139.78,300.00,65.29,514.38,,,,,,,,,295.07,102.67,,366.76,,,,10.06,,,,,,,,,,,,,,,,,,,74.93,,,149.16,7.94,,,,13.08,,,,,,,,,235.12,,,,1.41,,,,,,,85.15,0.47,49.08,,,102.49,,,,,47.14,,18.73,,,,90.93,,39.41,,,,,,,,,77.24,,,,,648.53
1557763956000,,0.04,11.31,102.02,,,,0.56,,,,,,,,,,,77.13,,,,,,,,,,100.00,20.78,383.43,,,,,,,,,131.41,,,402.52,,,,1.80,,,,,,,2.56,,,,,,,,,,,,21.40,,,66.86,,,,,27.71,,,,,,,,,45.19,,,,15.05,,,,,,,135.95,19.33,56.08,,,,6.95,,,,19.99,,1.20,,,,38.84,,39.03,,,,,,,,,40.78,,,,,489.38
1557830231000,,,,272.88,22.25,,,,,,,,,,,,,,166.30,,12.20,,,,,,,,,64.88,758.38,,,,,,,,,292.17,191.25,,1375.97,,,,2.10,,,,,,,,,,,,,,,,,,,,,,80.53,8.83,,,,71.95,,,,,,,,,183.10,,,,0.69,,,,,,,98.58,2.59,104.24,,,,69.36,,,,16.00,,35.76,,,,91.89,,19.46,,,,,,,,,57.53,,,,,489.46
1557897304000,,4.45,,50.55,6.33,485.42,,2.14,,14.00,,,,,,,,,232.28,,78.05,,0.66,,,,,,500.00,52.70,564.77,,,,1.01,,,,,166.77,61.69,,586.60,,,,26.38,,,,,,,4.39,,,,,,74.68,,,,,,60.78,,,71.33,,,0.04,,77.64,,,,,,,,,288.15,,,,0.45,,,,,,,336.70,11.55,77.56,,,,165.85,,,,224.19,,3.23,,,,221.32,,37.81,,,,,,,,,30.66,,,,,659.61
1557964138000,,1.34,104.89,,24.88,,,6.45,,,,,43.50,,,,,,91.02,,,,,,,,,,530.00,17.59,668.42,,,,28.86,,,,,184.69,61.80,,1635.35,,,,11.41,,,,,,,16.98,,,,,,1195.94,,,251.22,,,343.01,,,82.89,21.03,,0.77,,236.77,,,,2305.00,,,,34.58,513.65,,,,2.28,,,,,,,768.80,151.24,131.23,,,37.26,51.93,,,13.36,352.47,,,,,,763.66,,103.14,,,,17.07,,,,,418.29,,,,,994.55
1558032652000,,,,,318.34,,,6.63,,,,,,,,,,,284.92,,,,,,,,,,55.00,148.72,614.70,,40.00,,10.39,,,,,445.32,120.04,,1314.75,,,,9.08,,,,,,,22.40,,,,,,304.47,,,294.19,,,94.93,,,,13.88,,0.20,,215.73,,,,1050.00,,,,,391.25,,,,7.44,,,,,,,304.35,126.62,123.01,,,70.00,54.93,,,15.07,372.81,,25.39,,,,262.63,,46.68,,,,,,,,,98.52,,,,,958.73
1558099488000,,9.20,,,10.51,,,,,11.64,,,,,,,,,191.91,,45.00,,,,96.45,,,,,94.23,1160.36,,40.00,,,,,,,400.43,,,3151.67,,,,19.32,,,,,,,,,,,,,362.33,,,268.41,,,14.66,,,,0.01,,,,151.28,,,,,,,,,344.31,,,,,,,,,,,665.40,2.65,93.35,,,163.50,79.20,,,,180.21,,19.86,,,,324.83,,80.39,,,,,,,,,50.17,,,,,552.64
1558166754000,,0.17,,,59.00,,,2.66,,,,,,,,,,,57.04,,,,,,,,,,,70.85,460.15,,,,,,,,,41.97,,,525.84,,,,35.07,,,,,,,,,,,,,150.79,,,10.03,,,7.34,,,42.33,,,,,5.66,,,,,,,,,87.00,,,,4.34,,,,,,,55.30,2.50,63.94,,,170.00,0.68,,,,60.19,,15.63,,,,30.39,,,,,,,,,,14.38,69.06,,65.20,,,156.96
1558234852000,,0.53,,,,,,0.95,,,,,,,,,,,42.06,,,,,,,,,,,97.06,345.68,,,,,,,,,28.38,,,324.36,,,,38.34,,,,,,,,,100.00,,,,58.29,,,,,,56.87,,,5.54,,,,,,,,,,,,,,18.15,,,,6.37,,,,,,,14.23,19.18,26.21,,,50.00,0.85,,,,80.19,,3.60,,,,51.41,,,,,,,,,,,53.84,,,,,97.46
1558301987000,,0.85,,,,,,,,,,,11.23,,,,,,81.14,,39.64,,,,,,,,,104.28,206.29,,,,,,,,,60.91,,,418.37,,,,34.20,,,,,,,,,88.35,,,,78.80,,,,,,2.86,,,21.09,,,,,5.13,,,,,,,,,122.57,,,,3.44,,,,,,,51.86,10.36,,,,20.00,1.21,,,,16.04,,11.57,,,,17.70,,,,,,,,,,,72.68,,,,,198.26
1558370897000,,,,,,,,,,,,,,,,,,,111.07,,,,0.03,,,,,,,88.64,335.55,,,,,,,,,114.63,,,525.32,,,,38.64,,,,,,,,,,,,,118.17,,,,,,2.86,,,71.76,,,1.31,,3.71,,,,,,,,,66.15,,,,12.81,,,,,,,95.57,4.87,60.03,,,210.00,249.75,,,,154.08,,10.84,,,,148.54,,,,,,,,,,,11.13,,,,,331.57
1558438516000,,0.10,,,7.86,,,,,,,,,,,,,,42.05,,,,0.01,,,,,,,60.59,134.00,,,,,,,,,16.01,,,152.61,,,,4.30,,,,,,,,,,,,,103.70,,,,,,44.26,,,10.03,,,0.43,,14.46,,,,,,,,,42.59,,,,4.35,,,,,,,34.54,9.45,51.60,,,20.00,39.35,,,,59.56,,7.24,,,,47.62,,,,,,,,,,32.00,38.42,,,,,479.88
1558506088000,,0.09,,,90.27,,,,,,,,,,,,,,109.15,,,,,,,,,,,57.17,147.27,,,,,,,,,14.74,3.90,,307.51,,,,17.76,,,,,,,,,,,,,59.10,,,,,,13.39,,,,,,1.10,,3.01,,,,,,,,,63.00,,,,1.28,,,,,,,14.50,11.11,74.94,,,,16.86,,,,,,,,,,39.88,,,,,,7.88,,,,,51.43,,,,,266.01
1558573856000,,9.14,,,59.66,,,,,,,,,,,,,,14.37,,,,,,,,,,,123.49,53.77,,,,,,,,,9.97,,,282.75,,,,11.74,,,,,,,,,,,,,143.56,,,,14.00,,21.43,,,15.11,,,,,0.48,,,,,,,,,140.01,,,,1.97,,,,,,,6.78,20.20,28.24,,,,18.21,,,,48.11,,8.64,,,,,,,,,,,,,,7.10,31.39,,,,,383.12
1558641898000,,3.06,,,50.90,,,41.71,,,,,,,,,,,43.40,,22.10,,0.54,,,,,246.06,,92.43,93.10,,37.51,,,,,,,,13.37,,439.47,,,,29.72,,,,,,,,,,,,,181.34,,,,47.25,117.06,,,,13.11,4.09,,25.39,,36.01,,,,,,,,,83.13,,,,14.44,,,,,,,59.06,2.20,58.37,,,,7.06,,,,48.00,,13.31,,,,,,,,,,,,,,,187.49,,,,,258.37
1558709678000,,1.23,,,20.29,,,4.90,,,,,,,,,,,57.35,,20.32,,,,,,,,,15.11,55.22,,,,,,,,,,4.79,,283.15,,,,23.34,,,,,,,,,,,,,76.62,,,,,91.35,,,,68.71,,,37.23,,,,,,,,,,,97.94,,,,88.54,,,,,,,44.84,2.25,27.88,,,,27.52,,,,32.04,,5.23,,,,,,,,,,,,,,5.06,56.11,,,,,294.37
1558776750000,,,,,,,,,,,,,0.16,,,,,,27.84,,19.47,,,,,,,,,3.20,10.64,,,,,,,,,,,,172.56,,,,9.76,,,,,,,,,,,,,56.42,,,,8.00,62.84,,,,,17.34,,35.65,,5.02,,,,,,,,,11.50,,,,43.25,,,,,0.10,,18.33,30.12,19.90,,,,25.61,,,,,,,,,,,,,,,,,,,,,109.10,,,,,172.47
1558842948000,,1.13,,,11.93,,,,,,,,19.78,,,,,,,,,,,,,,,,,45.73,14.86,,,,,,,,,,,,196.07,,,,13.22,,,,,,,,,,,,,23.83,,,,66.68,66.24,,,,,,,66.82,,1.58,,,,,,,,,34.01,,,,25.02,,,,,,,1.76,13.76,8.00,,,,82.20,,,,32.05,,3.16,,,,,,15.89,,,,,,,,,60.88,,,,,148.04
1558910067000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.04,12.87,,,,,,,,,,,,182.23,,,,23.69,,,,,,,,,12.97,,,,75.34,,,,13.97,7.06,,,,21.22,,,64.04,,33.98,,,,,,,,29.45,102.69,,,,0.85,,,,,0.02,,10.25,33.31,19.00,,,,44.69,,,45.00,,,5.05,,,,,,,,,,11.10,,,,,68.33,,,,,298.42
1558977860000,,14.31,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,9.36,16.48,,,,,,,,,,,,139.01,,,,9.68,,,,,,,,,,,,,62.32,4.19,,,5.50,43.82,,,,18.59,0.00,,17.56,,49.81,,,,,,,,,45.53,,,,5.37,,,,,,,14.01,32.73,8.72,,,,50.28,,,,8.02,,1.36,,,,,,,,,,,,,,,20.42,,,,,279.26
1559045953000,,0.35,,,20.53,,,,,,,,,,,,,,,,83.54,,,,,,,,,38.94,,,,,,,,,,,,,310.56,,,,18.23,,,,,,,,,,,,,42.12,,,,39.56,63.68,,,,,,,80.54,,16.97,,,,,,,,,34.03,,,,35.03,,,,,,,19.75,34.36,26.90,,,,37.08,,,,8.02,,12.15,,,,,,,,,,,,,,,9.08,,,,,213.43
1559112912000,,0.36,,,27.71,,,0.00,,,,,,,,,,,,,,,0.10,,,,,,,21.43,63.42,,,,,,,,,,,,1017.23,,,,33.78,,,,,,,,,,,,,184.13,,,,7.50,400.32,,,,66.20,,,39.15,,57.72,,,,,,,,,51.90,,,,6.58,,,,,,,33.15,6.27,70.17,,,,47.08,,,,10.04,,2.34,,,,,,30.40,,,,15.51,3.67,,,3.38,18.44,,,,,216.07
1559179166000,,,,,22.10,,,6.59,,,,,,,,,,,37.22,,36.95,,,,,,,,,35.39,5.06,,,,,,,,,,,,100.36,,,,6.54,,,,,,,,,,,,,21.83,,,,1.20,66.71,20.13,,,,,,50.00,,20.25,,,,,,,,,8.50,,,,0.20,,,,,,,21.30,7.25,32.05,,,,30.44,,,,,,,,,,,,,,,,,,,,,1.25,,,,,262.32
1559247339000,,4.00,,,,,,2.06,,,,,,,,,,,93.18,,111.09,,1.07,,,,,,,32.59,63.22,,,,,,,,,,,,308.69,,,,28.63,,,,,,,,,94.34,,,,167.93,,,,1.50,132.54,5.00,,,34.86,,,116.52,,36.49,,,,,,,,,64.74,,,,,,,,,,,86.68,71.81,45.87,,,,154.26,,,,46.04,,7.50,,,,,,,,,,,2.90,,,29.73,58.41,,,,,393.28
1559315112000,,,,,6.00,,,,,,,,,,,,,,119.06,,93.90,,0.28,,,,,,,51.47,89.20,,,,,,,,,,,,1252.80,,,,46.44,,,,,,,,,,,,,176.92,,4.22,,155.98,251.84,20.02,,,138.91,,,208.93,,25.94,,,,,,,,,207.82,,,,4.45,,,,,28.09,,178.26,11.51,43.85,,,,1.85,,,,84.03,,1.91,,,,,10.00,,,,,,7.76,,,,62.73,395.74,,,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,57.38,,,,,,,,,,,1.05,12.89,,,,,,,,,,,,248.64,,,,10.22,,,,,,,,,27.25,,,,89.51,,12.61,,32.68,81.64,,,,15.44,,,79.63,,17.16,,,,,,,,,12.75,,,,9.44,,,,,,,40.01,6.98,13.22,,,,2.82,,,,,,,,,,,1.15,,,,,,,,,,14.10,,,0.08,,339.81
1559449529000,,,,,,,,0.36,,,,,,,,,,,14.00,,,,,,,,,,,,10.65,,,,,,,,,,,,231.05,,,,5.02,,,,,,,,,,,,,35.03,,7.80,,38.60,73.20,,,,8.40,,,63.70,,,,,,,,,,,47.51,,,,5.99,,,,,,,24.29,4.29,20.98,,,,33.25,,,,,,,,,,,,,,,,,25.93,,,,13.24,,,,,117.89
1559517685000,,,,,,,,2.81,,,,,,,,,,,8.01,,,,,,,,,,,2.67,6.35,,,,,22.32,,,,,,,162.37,,,,3.20,,,,,,,,,,,,,57.51,,4.07,,22.42,39.30,,,,29.88,,,28.90,,10.03,,,,,,,,,53.94,,,,,,,,,,,47.60,4.52,8.77,,,,121.38,,,,35.97,,,,,,,1.46,,,,,,,,,,28.80,,,,,98.37
1559586560000,,,,,,,,3.92,,,,,,,,,,,40.03,,,,,,,,,,,20.11,49.57,,,,,4.86,,34.36,,,,,741.88,,,,26.62,,,,,,,,,,,,,110.63,,30.65,,90.59,133.16,,,,51.65,,,64.27,,18.05,,,,,13.28,,,,278.19,,,,7.29,,,,,,,149.70,0.84,,,,,86.35,,,,16.02,,,,,,,0.99,41.30,,,,15.02,3.82,,,,0.31,,,1.17,,434.03
1559653274000,,11.89,,,,,,0.00,,,,,,,,,,,39.11,,,,,,,,,,,105.70,240.52,,,,15.00,,,127.65,,,,,1930.27,,,,47.93,,,,,,,,,,,,,291.73,,46.80,,120.99,188.40,,,,67.39,,,,,10.03,,,,,6.83,,,,286.48,,,,11.47,,,,,,,408.92,1.71,26.10,,,,54.22,,,,8.02,,8.34,,,,,,54.29,,,,,,,,,28.83,,,2.15,,435.57
1559721446000,,0.29,141.53,,101.06,,,2.00,,,,,,,,,,,63.07,,4.24,,0.67,,,,,,,103.38,114.37,,,,,,,30.37,,,8.00,,567.52,,,,27.59,,,,,,,,,,,,,96.82,,28.59,,12.01,114.38,,,,49.27,,,,,,0.00,,,,21.89,,,,109.98,,,,20.60,,,,,,,158.09,4.89,27.17,,,,2.75,,,,16.03,,2.30,,,,,2.82,,,,,,10.24,,,,136.62,,,12.98,,535.81
