timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1556684172000,3.56,,45.90,,,,,,,31.64,,,,,,,,,,,,,,,,0.44,,,,,,,244.39,,,,178.79,,,,493.60,,0.60,,,,21.39,,19.30,,,,7.19,,,,,51.06,,,,,,,,,,,,,,,,,,,6.70,,,108.26,,90.76,,,,,,,,31.00,,,25.33,,24.44,0.00,259.23,,,,,,,,,,609.44,,29.34,,,,,,,11.59,,,,,,141.04,,,,726.86
1556750704000,14.23,,8.98,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,6.21,,,,73.14,,,,,,0.28,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,19.88,,,,,,,52.79,,,,,,,40.03,,,,,59.82,,,,,8.56,,4.72,,,,,,39.10,,,,463.50
1556818035000,,,39.76,,,,0.49,,,6.02,,3.37,,24.83,,,,,,,,,,,,,,,,,,,31.62,,,,18.75,,,,122.12,,,,,,,,,,,,16.35,,,,,24.99,,,,,,,290.00,,,,,,,,,,,,,42.18,,,,4.36,,,,,,,,7.75,,,,,10.04,,127.66,,,,,,,,,,,,12.32,,,,,4.63,,4.52,,,,,,122.40,,,,157.41
1556885912000,28.45,,9.74,,,,7.01,,,10.00,,,,20.95,,,,,,,,,,,,,,,,,,,214.86,,,,19.43,,,,418.60,,,,,,,,3.27,,,,2.14,,,,,82.06,,,,,,,,,,,,,,,,,,,,24.63,,,,1.52,,,,,15.48,,,44.81,,,,,20.14,,12.17,,,,,,,19.99,,,,,4.42,,,,,3.70,,6.55,,,,,,189.81,,,,616.31
1556953014000,,,47.29,,,,27.36,,,23.97,,,,,,,,,,,,,,,,10.03,,,,,,,105.30,,,,35.84,,,,445.24,,,,,,,,,,,,14.60,,,,,84.14,,,,,,,,,,,,,,,,,,,,114.66,,,,38.85,,,,,,,,11.03,,,,,2.88,,43.56,,,,,13.22,,,,,,,13.98,,,,,,,6.32,,,,,,130.23,,,,435.31
1557019302000,,,2.81,,,,15.00,,,2.01,,,,,,,,,,,,,,,,14.29,,,,,,,48.63,,,,9.58,,11.00,,295.18,,0.42,,,,,,2.69,,,,0.13,,,,,55.05,,,,,,,95.00,,,,,,,,,,,,,27.79,,,,11.41,,,,,,,,9.08,,,,,,,71.30,,,,,,,,,,,,23.75,,,,,1.61,,4.90,,,,,,54.95,,,,135.80
1557087154000,,,21.98,,,,,,,11.84,,,,3.05,,,,,,,,,,,,5.02,,,,,,,87.75,,,,3.13,,29.37,,755.61,,,,,,0.03,,19.17,,,,,,,,,44.05,,,,,,,115.00,,,,,,,,,,,,,113.17,,,,174.74,,,,,,,,5.44,,,12.08,,,,11.55,,,,,12.37,,,,,,,24.55,,,18.31,,,,10.64,,,,,,213.01,,,,183.61
1557155617000,21.28,,15.99,,,,21.74,,,7.88,,,,5.00,,,,,,,,,,,,11.69,,,,,,,180.38,,,,0.12,,,,721.27,,0.32,,,,,,137.00,,,,179.62,,,,,49.04,,,,,,,60.00,,,,,,,,,,,,,100.76,,64.52,,97.70,,,,,,,,5.96,,,28.90,,,,24.42,,,,,,,40.10,,,,,20.50,,,,,1.01,,5.03,,,,,,204.78,,,,461.43
1557223295000,,,16.58,,,,,,,11.00,,,,11.46,,,,,,,,,,,,29.24,,,,,,,292.29,200.00,,,4.60,,45.27,,263.52,,,,,,0.14,,229.18,,,,67.30,,,,,40.04,,,,,,,115.00,,,,,566.96,,,,,,,,37.93,,54.06,,44.80,,,,,19.46,,,29.08,,,44.93,,,0.00,61.03,,,,,,,20.00,,,,,12.08,,,,,37.91,,3.46,,40.10,,,,366.74,,,,471.21
1557291012000,,,66.15,,,,27.44,,,0.40,,,,5.75,,,,,,,,,,,,1.90,,,,,,,21.02,10.00,,,,,,,462.75,,,,,,,,107.20,,,,0.32,,,,,153.17,,,,,,,,,,,,,,,,,,,1.61,61.56,,,,55.33,,,,,,,,34.80,,,,,,0.00,11.55,,,,,,,10.01,,,,,44.52,,,177.77,,4.40,,0.88,,30.00,,,,156.96,,,,490.53
1557358549000,,,106.51,,,,11.93,,,69.75,,0.00,,5.30,,,,,,,,,,,,,,,,,,,249.79,,,,3.49,,,,663.54,,,,,,0.55,,91.06,,,,,,,,,89.08,,,,,,,,,,,,,,,,,,,,18.03,,,,9.50,,,,,,,,8.92,,,21.31,,,0.00,68.72,,,,,5.79,,40.04,,,,,55.79,,,,,4.90,,3.37,,90.00,,,,167.78,,,,351.46
1557426851000,7.10,,56.86,,,,36.78,,,47.55,,,,11.53,,,,,,,,,,,,,,,,,,,121.97,,,,2.94,,,,238.26,,,,,,,,,,,,59.81,,,,,64.07,,,,,,,105.00,,,,,,,,,,,,16.34,5.73,,,,10.89,,,,,,,,2.93,,,,,,0.00,45.03,,,,,,,,,,,,27.22,,,,,,,5.89,,,,,,90.31,,,,538.02
1557494292000,,,37.81,,,,0.86,,,1.17,,,,,,,,,,,,,,,,,,,,,,,59.61,,15.00,,0.85,,,,275.33,,,,,,13.35,,46.95,,,,154.54,,,,,94.05,,,,,,,45.00,,,,,,,,,,,,,31.24,,,,8.64,,,,,0.40,,,9.61,,,,,,,35.05,,,,,,,,,,,,37.13,,,,,,,,,,,,,62.30,,,,275.50
1557561044000,,,32.58,,,,3.64,,,1.60,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,22.50,,,,121.12,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,23.59,,,,5.16,,12.13,,,0.03,,,25.09,,,,,,,27.51,,,,,,,20.02,,,,,7.21,,,,,3.71,,3.88,,,,,,94.62,,,,261.46
1557628854000,46.42,,445.16,,,,,,,91.14,,,,37.09,,,,,,,,,,,,175.17,,,,,,,608.55,1990.00,,,2.96,,1.76,,516.80,,1.62,,,,6.32,,,,,,94.09,,,,,227.33,,,,,,,20.87,,,,,,,,,,,,1.34,466.05,,30.04,,369.20,,,,,,,,60.47,,,10.62,,10.04,,433.17,,,,,,,100.11,,,,,79.99,,,,,37.30,,23.86,,,,,,817.42,160.03,,,1311.45
1557695794000,74.93,,238.10,,,,,,,49.08,,,,10.50,,,,,,,,,,,,13.08,,,,,,,85.15,300.00,,0.47,1.41,,204.92,,366.76,,,,102.49,,,,,,,,,,,,,206.22,,,,,,,,,,,,,,,,,,,7.94,295.07,,139.78,,90.93,,,,,,,,77.24,,,39.41,,,,235.12,,,,,,,47.14,,,,,65.29,,,,,10.06,,18.73,,,,,,514.38,149.16,,,751.20
1557763956000,21.40,,102.02,,,,0.56,,,56.08,,,,,,,,,,,,,,,,27.71,,,,,,,135.95,100.00,,19.33,15.05,,,,402.52,,,,,,0.04,,,,,,6.95,,,,,77.13,,,,,,,,,,,,,,,,,,,,131.41,,,,38.84,,,,,,,,40.78,11.31,,39.03,,2.56,,45.19,,,,,,,19.99,,,,,20.78,,,,,1.80,,1.20,,,,,,383.43,66.86,,,489.38
1557830231000,,,272.88,,,,,,,104.24,,,,22.25,,,,,,,,,,,,71.95,,,,,,,98.58,,,2.59,0.69,,,,1375.97,,,,,,,,,,,,69.36,,,,,166.30,,,,,,,,,,,,,,,,,,,8.83,292.17,,,,91.89,,,,,12.20,,,57.53,,,19.46,,,,183.10,,,,,,,16.00,,,,,64.88,,,,,2.10,,35.76,,,,,,758.38,80.53,,,680.72
1557897304000,60.78,,50.55,,,,2.14,,,77.56,,,,6.33,,,,,,,,,,,,77.64,,,,,,,336.70,500.00,,11.55,0.45,,485.42,,586.60,,0.66,,,,4.45,,,,,,165.85,,,,,232.28,,,,,,,,,,,,,,,,,,,,166.77,,,,221.32,,,,,78.05,,,30.66,,,37.81,,4.39,0.04,288.15,,74.68,,,1.01,,224.19,,,,,52.70,,,,,26.38,,3.23,,,,,,564.77,71.33,,,735.30
1557964138000,343.01,,,,,,6.45,,2305.00,131.23,,,,24.88,,,,,,,,,,,,236.77,,,,,,,768.80,530.00,34.58,151.24,2.28,,,,1635.35,,,,37.26,,1.34,,251.22,,,,51.93,,,,,91.02,,,,,,,13.36,,,,,,,,,,,,21.03,184.69,,,,763.66,,,,,,,,418.29,104.89,,103.14,,16.98,0.77,513.65,,1195.94,,,28.86,,352.47,,,,,17.59,,,,,11.41,,,,,,,,668.42,82.89,,,1116.91
1558032652000,94.93,,,,,,6.63,,1050.00,123.01,,,,318.34,,,,,,,,,,,,215.73,,,,,,,304.35,55.00,,126.62,7.44,,,,1314.75,,,,70.00,,,,294.19,,,,54.93,,,,,284.92,,,,,,,15.07,,,,,,,,,,,,13.88,445.32,,,,262.63,,,,,,,,98.52,,,46.68,,22.40,0.20,391.25,,304.47,,,10.39,,372.81,,,,,148.72,,,,,9.08,,25.39,,,,,,614.70,,,,1118.77
1558099488000,14.66,,,,,,,,,93.35,,,,10.51,,,,,,,,,,,,151.28,,,,,,,665.40,,,2.65,,,,,3151.67,,,,163.50,,9.20,,268.41,,,,79.20,,,,,191.91,,,,,,,,,,,,,,,,,,,0.01,400.43,,,,324.83,,,,,45.00,,,50.17,,,80.39,,,,344.31,,362.33,,,,96.45,180.21,,,,,94.23,,,,,19.32,,19.86,,,,,,1160.36,,,,604.29
1558166754000,7.34,,,,,,2.66,,,63.94,,,,59.00,,,,,,,,,14.38,,,5.66,,,,,,,55.30,,,2.50,4.34,,,,525.84,,,,170.00,,0.17,,10.03,,,,0.68,,,,,57.04,,,,,,,,,,,,,,,,,,,,41.97,,,,30.39,,,,65.20,,,,69.06,,,,,,,87.00,,150.79,,,,,60.19,,,,,70.85,,,,,35.07,,15.63,,,,,,460.15,42.33,,,156.96
1558234852000,56.87,,,,,,0.95,,,26.21,,,,,,,,,,,,,,,,,,,100.00,,,,14.23,,,19.18,6.37,,,,324.36,,,,50.00,,0.53,,,,,,0.85,,,,,42.06,,,,,,,,,,,,,,,,,,,,28.38,,,,51.41,,,,,,,,53.84,,,,,,,18.15,,58.29,,,,,80.19,,,,,97.06,,,,,38.34,,3.60,,,,,,345.68,5.54,,,97.46
1558301987000,2.86,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,88.35,,,,51.86,,,10.36,3.44,,,,418.37,,,,20.00,,0.85,,,,,,1.21,,,,,81.14,,,,,,,,,,,,,,,,,,,,60.91,,,,17.70,,,,,39.64,,,72.68,,,,,,,122.57,,78.80,,,,,16.04,,,,,104.28,,,,,34.20,,11.57,,,,,,206.29,21.09,,,209.49
1558370897000,2.86,,,,,,,,,60.03,,,,,,,,,,,,,,,,3.71,,,,,,,95.57,,,4.87,12.81,,,,525.32,,0.03,,210.00,,,,,,,,249.75,,,,,111.07,,,,,,,,,,,,,,,,,,,,114.63,,,,148.54,,,,,,,,11.13,,,,,,1.31,66.15,,118.17,,,,,154.08,,,,,88.64,,,,,38.64,,10.84,,,,,,335.55,71.76,,,331.57
1558438516000,44.26,,,,,,,,,51.60,,,,7.86,,,,,,,,,32.00,,,14.46,,,,,,,34.54,,,9.45,4.35,,,,152.61,,0.01,,20.00,,0.10,,,,,,39.35,,,,,42.05,,,,,,,,,,,,,,,,,,,,16.01,,,,47.62,,,,,,,,38.42,,,,,,0.43,42.59,,103.70,,,,,59.56,,,,,60.59,,,,,4.30,,7.24,,,,,,134.00,10.03,,,479.88
1558506088000,13.39,,,,,,,,,74.94,,,,90.27,,,,,,,,,,,,3.01,,,,,,,14.50,,,11.11,1.28,,,,307.51,,,,,,0.09,,,,,,16.86,,,,,109.15,,,,,,,,,,,,,,,,,,,,14.74,,,,39.88,,,,,,,,51.43,,,,,,1.10,63.00,,59.10,,,,,,,,,,57.17,,,,,17.76,,,,,,,,147.27,,,,277.78
1558573856000,21.43,,,,,,,,,28.24,,,,59.66,,,,,,,,,7.10,,,0.48,,,,,14.00,,6.78,,,20.20,1.97,,,,282.75,,,,,,9.14,,,,,,18.21,,,,,14.37,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,31.39,,,,,,,140.01,,143.56,,,,,48.11,,,,,123.49,,,,,11.74,,8.64,,,,,,53.77,15.11,,,383.12
1558641898000,,,,,,,41.71,,,58.37,,,,50.90,,,,,,,,,,,,36.01,,,,,47.25,,59.06,,,2.20,14.44,,,,439.47,,0.54,117.06,,,3.06,,,,,,7.06,,,,,43.40,,,,,,,,,,,,,,,,,,,4.09,,,246.06,,,,,,,22.10,,,187.49,,,,,,25.39,83.13,,181.34,,,,,48.00,,,,,92.43,,,,,29.72,,13.31,,,,,,93.10,13.11,,,309.25
1558709678000,,,,,,,4.90,,,27.88,,,,20.29,,,,,,,,,5.06,,,,,,,,,,44.84,,,2.25,88.54,,,,283.15,,,91.35,,,1.23,,,,,,27.52,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,,56.11,,,,,,37.23,97.94,,76.62,,,,,32.04,,,,,15.11,,,,,23.34,,5.23,,,,,,55.22,68.71,,,299.16
1558776750000,,,,,,,,,,19.90,,,,,,,,,,,,,,,,5.02,,,,,8.00,,18.33,,,30.12,43.25,,,,172.56,,,62.84,,,,,,,,,25.61,,,,,27.84,,,0.10,,,,,,,,,,,,,,,,17.34,,,,,,,,,,19.47,,,109.10,,,,,,35.65,11.50,,56.42,,,,,,,,,,3.20,,,,,9.76,,,,,,,,10.64,,,,172.63
1558842948000,,,,,,,,,,8.00,,,,11.93,,,,,,,,,,,,1.58,,,,,66.68,,1.76,,,13.76,25.02,,,,196.07,,,66.24,,,1.13,,,,,,82.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,15.89,,,66.82,34.01,,23.83,,,,,32.05,,,,,45.73,,,,,13.22,,3.16,,,,,,14.86,,,,167.81
1558910067000,,,,,,,,,,19.00,,,,,,,,,,,,,,,,33.98,,,12.97,,13.97,,10.25,,29.45,33.31,0.85,,,,182.23,,,7.06,,,0.22,,,,,,44.69,,,,,,,,0.02,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,68.33,,,,,,64.04,102.69,,75.34,,,,,,,,,,60.04,,,,,23.69,,5.05,,,,,,12.87,21.22,,,309.53
1558977860000,,,,,,,,,,8.72,,,,,,,,,,,,,,,,49.81,,,,,5.50,,14.01,,,32.73,5.37,,,,139.01,,,43.82,,,14.31,,,,,,50.28,,,4.19,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.16,,,20.42,,,,,,17.56,45.53,,62.32,,,,,8.02,,,,,9.36,,,,,9.68,,1.36,,,,,,16.48,18.59,,,279.26
1559045953000,,,,,,,,,,26.90,,,,20.53,,,,,,,,,,,,16.97,,,,,39.56,,19.75,,,34.36,35.03,,,,310.56,,,63.68,,,0.35,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.54,,,9.08,,,,,,80.54,34.03,,42.12,,,,,8.02,,,,,38.94,,,,,18.23,,12.15,,,,,,,,,,213.43
1559112912000,,,,,,,0.00,,,70.17,,,,27.71,,,,,,,,,3.38,,,57.72,,,,,7.50,,33.15,,,6.27,6.58,,,,1017.23,,0.10,400.32,,,0.36,,,,,,47.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,18.44,,,30.40,,,39.15,51.90,,184.13,,,,,10.04,,,,,21.43,,,,,33.78,,2.34,,,,,,63.42,66.20,,,231.58
1559179166000,20.13,,,,,,6.59,,,32.05,,,,22.10,,,,,,,,,,,,20.25,,,,,1.20,,21.30,,,7.25,0.20,,,,100.36,,,66.71,,,,,,,,,30.44,,,,,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,,,1.25,,,,,,50.00,8.50,,21.83,,,,,,,,,,35.39,,,,,6.54,,,,,,,,5.06,,,,262.32
1559247339000,5.00,,,,,,2.06,,,45.87,,,,,,,,,,,,,29.73,,,36.49,,,94.34,,1.50,,86.68,,,71.81,,,,,308.69,,1.07,132.54,,,4.00,,,,,,154.26,,,,,93.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,111.09,,,58.41,,,,,,116.52,64.74,,167.93,,,,,46.04,,,,,32.59,,,,,28.63,,7.50,,,,,,63.22,34.86,,,393.28
1559315112000,20.02,,,,4.22,,,,,43.85,,,,6.00,,,,,,,,395.74,,,,25.94,,,,,155.98,,178.26,,,11.51,4.45,,,,1252.80,,0.28,251.84,,,,,,,,,1.85,,,,,119.06,,,28.09,,,,,,,,,,,,,,,,,,,,,,,7.76,,,93.90,,,62.73,,,,,,208.93,207.82,,176.92,,,,,84.03,,,,10.00,51.47,,,,,46.44,,1.91,,,,,,89.20,138.91,,,449.56
1559382148000,,,,,12.61,,,,,13.22,,,,,,,,,,,,,,,,17.16,,,27.25,,32.68,,40.01,,,6.98,9.44,,,,248.64,,,81.64,,,,,,,,,2.82,,,,,57.38,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,79.63,12.75,,89.51,,,,,,,,,1.15,1.05,,,,,10.22,,,,,,,,12.89,15.44,,,339.81
1559449529000,,,,,7.80,,0.36,,,20.98,,,,,,,,,,,,,,,,,,,,,38.60,,24.29,,,4.29,5.99,,,,231.05,,,73.20,,,,,,,,,33.25,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,13.24,,,,,,63.70,47.51,,35.03,,,,,,,,,,,,,,,5.02,,,,,,,,10.65,8.40,,,117.89
1559517685000,,,,,4.07,,2.81,,,8.77,,,,,,,,,,,,,,,,10.03,,,,,22.42,,47.60,,,4.52,,,,,162.37,,,39.30,,,,,,,,,121.38,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,28.80,,,,,,28.90,53.94,,57.51,,,,,35.97,,,,1.46,2.67,,,,,3.20,,,,,,,,6.35,29.88,,,98.37
1559586560000,,,,,30.65,,3.92,,,,,,,,,,,,,,,,,,,18.05,,,,,90.59,,149.70,,,0.84,7.29,,,,741.88,,,133.16,,,,,,,,,86.35,,,,34.36,40.03,,,,1.17,,,,,,,,,13.28,,,,,,,,,,,,,3.82,,,,4.86,,0.31,,,41.30,,,64.27,278.19,,110.63,,,,,16.02,,,,0.99,20.11,,,,,26.62,,,,,,,,49.57,51.65,,,449.04
1559653274000,,,,,46.80,,0.00,,,26.10,,,,,,,,,,,,,,,,10.03,,,,,120.99,,408.92,,,1.71,11.47,,,,1930.27,,,188.40,,,11.89,,,,,,54.22,,,,127.65,39.11,,,,2.15,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,28.83,,,54.29,,,,286.48,,291.73,,,15.00,,8.02,,,,,105.70,,,,,47.93,,8.34,,,,,,240.52,67.39,,,435.57
1559721446000,,,,,28.59,,2.00,,,27.17,,,,101.06,,,,,,,,,,,,,,,,,12.01,,158.09,,,4.89,20.60,,,,567.52,,0.67,114.38,,,0.29,,,,,,2.75,,,,30.37,63.07,,,,12.98,,,,,,,,,21.89,,,,,,,,,,,,,10.24,,,4.24,,,136.62,141.53,0.00,,,,,109.98,,96.82,,,,,16.03,,,,2.82,103.38,,,,,27.59,,2.30,,,,,,114.37,49.27,,,543.81
1559788436000,,,,,17.42,,,,,12.00,,,,15.98,,,,,,,,,,,,,,,,,26.12,,61.19,,88.90,36.96,34.31,,,,340.69,,0.02,74.51,,,1.21,,,,,,19.82,,,,46.85,46.49,,,,15.72,,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,53.72,,0.10,,,,,84.99,,51.32,,,,,23.99,,,,1.22,28.49,,,,,9.17,,,,,,,,37.57,22.55,,,125.11
1559855826000,,,,,7.22,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.44,,26.61,,78.00,1.98,2.88,,,,138.86,,,63.33,,,2.88,,,,,,20.67,,,,52.49,37.02,,,,1.64,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,50.32,,,,,,,69.00,,11.44,,,,,16.03,,,,,6.70,,,,,5.60,,1.10,,,,,,65.34,4.23,,,200.37
