timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1556684172000,,,0.00,,,,,,609.44,,,,,,,51.06,,,,,0.44,,,,,,,,,,,,,,,,,,,,7.19,,141.04,,19.30,,,,,,,,25.33,259.23,,,,,,108.26,,,,,178.79,,31.00,,,,,,,,,,,,,,,,,,,,90.76,,0.60,29.34,45.90,,3.56,,,21.39,,,,,,31.64,,24.44,244.39,,,493.60,,,,,,,,,,,,,,,11.59,,733.56
1556750704000,40.03,,,,,,,,,,,,,,,21.04,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,52.79,,,,,,,,,,,6.21,,19.88,,,,,,,,,,,,,,,,,,,,45.91,,,59.82,8.98,,14.23,,,0.28,,,,,,1.78,,,30.34,,,73.14,,,,,,,,,,,,,,,4.72,,463.50
1556818035000,,,,,,,,42.18,,,,,,,,24.99,,,,,,,4.63,,,,,3.37,,,,,,,,,,,,,16.35,,122.40,,,,,,,,,,,127.66,,,,,,,,,,,18.75,,7.75,,,,,,,,,,,,,,,,,,,,4.36,,,12.32,39.76,,,,,,24.83,,,,,6.02,,10.04,31.62,,,122.12,,,,,,,,,,,0.49,,290.00,,4.52,,157.41
1556885912000,19.99,,,,,,,24.63,,,,,,,,82.06,,,,,,,3.70,,,,,,,,,,,,,,,,,,2.14,,189.81,,3.27,,,,,,,15.48,,12.17,,,,,,,,,,,19.43,,44.81,,,,,,,,,,,,,,,,,,,,1.52,,,4.42,9.74,,28.45,,,,20.95,,,,,10.00,,20.14,214.86,,,418.60,,,,,,,,,,,7.01,,,,6.55,,616.31
1556953014000,,,,,13.22,,,114.66,,,,,,,,84.14,,,,,10.03,,,,,,,,,,,,,,,,,,,,14.60,,130.23,,,,,,,,,,,43.56,,,,,,,,,,,35.84,,11.03,,,,,,,,,,,,,,,,,,,,38.85,,,13.98,47.29,,,,,,,,,,,23.97,,2.88,105.30,,,445.24,,,,,,,,,,,27.36,,,,6.32,,435.31
1557019302000,,,,,,,,27.79,,,,,,,,55.05,,,,,14.29,,1.61,,,,,,,,,,,,,,,,,,0.13,,54.95,,2.69,,,,,,,,,71.30,,,,,,,,,,,9.58,,9.08,,,,,,,,,,,,,,,,,,,,11.41,,0.42,23.75,2.81,,,,,,,,,,,2.01,,,48.63,,,295.18,,,,,,,,,,,15.00,,95.00,,4.90,,146.80
1557087154000,,,,,12.37,,,113.17,,,,,,,,44.05,,,,,5.02,,,,,,,,,,,,,,18.31,,,,,,,,213.01,,19.17,,,,,,,,12.08,11.55,,,,,,,,,,,3.13,,5.44,,,,,,,,,,,,,,,,,,,,174.74,,,24.55,21.98,,,,,0.03,3.05,,,,,11.84,,,87.75,,,755.61,,,,,,,,,,,,,115.00,,10.64,,212.98
1557155617000,40.10,,,,,,,100.76,,,,,,,,49.04,,,,,11.69,,1.01,,,,,,,,,,,,,,,,,,179.62,,204.78,,137.00,,,,,,,,28.90,24.42,,,,,,64.52,,,,,0.12,,5.96,,,,,,,,,,,,,,,,,,,,97.70,,0.32,20.50,15.99,,21.28,,,,5.00,,,,,7.88,,,180.38,,,721.27,,,,,,,,,,,21.74,,60.00,,5.03,,461.43
1557223295000,20.00,,0.00,,,,,37.93,,,,,,,,40.04,,,,,29.24,,37.91,,,,,,,,,,,,,,,,,,67.30,,366.74,,229.18,,,,,,,19.46,44.93,61.03,,,,,,54.06,,,,,4.60,,29.08,,,,,,,,,,,,,,,,,,,,44.80,200.00,,12.08,16.58,,,,,0.14,11.46,,,,,11.00,,,292.29,,,263.52,,,,,40.10,,,,,,,,115.00,,3.46,,1083.44
1557291012000,10.01,,0.00,,,,,61.56,,,,,,,,153.17,,,,,1.90,,4.40,,,,,,,,,,,,177.77,,,,,,0.32,,156.96,,107.20,,,,,,,,,11.55,,,,,,,,,,,,,34.80,,,,,,,,,,,,,,,,,,,,55.33,10.00,,44.52,66.15,,,,,,5.75,,,,,0.40,,,21.02,,,462.75,,,,,30.00,,,,,,27.44,,,,0.88,,492.14
1557358549000,40.04,,0.00,,5.79,,,18.03,,,,,,,,89.08,,,,,,,4.90,,,,,0.00,,,,,,,,,,,,,,,167.78,,91.06,,,,,,,,21.31,68.72,,,,,,,,,,,3.49,,8.92,,,,,,,,,,,,,,,,,,,,9.50,,,55.79,106.51,,,,,0.55,5.30,,,,,69.75,,,249.79,,,663.54,,,,,90.00,,,,,,11.93,,,,3.37,,351.46
1557426851000,,,0.00,,,,,5.73,,,,,,,,64.07,,,,,,,,,,,,,,,,,,,,,,,,,59.81,,90.31,,,,,,,,,,,45.03,,,,,,,,,,,2.94,,2.93,,,,,,,,,,,,,,,,,,,,10.89,,,27.22,56.86,,7.10,,,,11.53,,,,,47.55,,,121.97,,,238.26,,,,,,,,,,,36.78,,105.00,,5.89,,554.37
1557494292000,,,,,,,,31.24,,,,,,,,94.05,,,,,,,,,,,,,,,,,,,,,,,,,154.54,,62.30,,46.95,,,,,,,0.40,,35.05,,,,,,,,,,,0.85,,9.61,15.00,,,,,,,,,,,,,,,,,,,8.64,,,37.13,37.81,,,,,13.35,,,,,,1.17,,,59.61,,,275.33,,,,,,,,,,,0.86,,45.00,,,,275.50
1557561044000,20.02,,,,,,,23.59,,,,,,,,59.12,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,94.62,,,,,,,,,0.03,,27.51,,,,,,,,,12.13,,22.50,,25.09,,,,,,,,,,,,,,,,,,,,5.16,,,7.21,32.58,,,,,,,,,,,1.60,,,20.11,,,121.12,,,,,,,,,,,3.64,,,,3.88,,261.46
1557628854000,100.11,,,,,,,466.05,,,,,160.03,,,227.33,,,,,175.17,,37.30,,,,,,,,,,,,,,,,,,94.09,,817.42,,,,,,,,,,10.62,433.17,,,,,,30.04,,,,,2.96,,60.47,,,,,,,,,,,,,,,,,,,,369.20,1990.00,1.62,79.99,445.16,,46.42,,,6.32,37.09,,,,,91.14,,10.04,608.55,,,516.80,,,,,,,,,,,,,20.87,,23.86,,1314.55
1557695794000,47.14,,,,,,,295.07,,,,,149.16,,,206.22,,,,,13.08,,10.06,,,,,,,,,,,,,,,,,,,,514.38,,,,,,,,,,39.41,235.12,,,,,,139.78,,,,,1.41,,77.24,,,,,,,102.49,,,,,,,,,,,,,90.93,300.00,,65.29,238.10,,74.93,,,,10.50,,,,,49.08,0.47,,85.15,,,366.76,,,,,,,,,,,,,,,18.73,,964.05
1557763956000,19.99,,,,,,,131.41,,,,,66.86,,,77.13,,,,,27.71,,1.80,,,,,,,,,,,,,,,,,,6.95,,383.43,11.31,,,,,,,,,39.03,45.19,,,,,,,,,,,15.05,,40.78,,,,,,,,,,,,,,,,,,,,38.84,100.00,,20.78,102.02,,21.40,,,0.04,,,,,,56.08,19.33,2.56,135.95,,,402.52,,,,,,,,,,,0.56,,,,1.20,,489.38
1557830231000,16.00,,,,,,,292.17,,,,,80.53,,,166.30,,,,,71.95,,2.10,,,,,,,,,,,,,,,,,,69.36,,758.38,,,,,,,,,12.20,19.46,183.10,,,,,,,,,,,0.69,,57.53,,,,,,,,,,,,,,,,,,,,91.89,,,64.88,272.88,,,,,,22.25,,,,,104.24,2.59,,98.58,,,1375.97,,,,,,,,,,,,,,,35.76,,689.54
1557897304000,224.19,,0.04,,1.01,,,166.77,,,,,71.33,,,232.28,,,,,77.64,,26.38,,,,,,,,,,,,,,,,,,165.85,,564.77,,,,,,,,,78.05,37.81,288.15,,,,,,,,,,,0.45,,30.66,,,,,,,,,,,,,,,,,,,,221.32,500.00,0.66,52.70,50.55,,60.78,,,4.45,6.33,,,,,77.56,11.55,4.39,336.70,,74.68,586.60,,,,,,,,,,,2.14,,,,3.23,,1220.72
1557964138000,352.47,,0.77,,28.86,,,184.69,,,,,82.89,,,91.02,,2305.00,,,236.77,,11.41,,,,,,,,,,,,,,,,,,51.93,,668.42,104.89,251.22,,,,,,,,103.14,513.65,,,,,,,,,,,2.28,,418.29,34.58,,,,,,37.26,,,,,,,,,,,,,763.66,530.00,,17.59,,,343.01,,,1.34,24.88,,,,,131.23,151.24,16.98,768.80,,1195.94,1635.35,,,,,,,,,,,6.45,,13.36,,,,1137.94
1558032652000,372.81,,0.20,,10.39,,,445.32,,,,,,,,284.92,,1050.00,,,215.73,,9.08,,,,,,,,,,,,,,,,,,54.93,,614.70,,294.19,,,,,,,,46.68,391.25,,,,,,,,,,,7.44,,98.52,,,,,,,70.00,,,,,,,,,,,,,262.63,55.00,,148.72,,,94.93,,,,318.34,,,,,123.01,126.62,22.40,304.35,,304.47,1314.75,,,,,,,,,,,6.63,,15.07,,25.39,,1132.65
1558099488000,180.21,,,,,,,400.43,,,,,,,,191.91,,,,,151.28,,19.32,,,,,,,,,,,,,,,,,,79.20,,1160.36,,268.41,,,,,,,45.00,80.39,344.31,,,,,,,,,,,,,50.17,,,,,,,163.50,,,,,,,,,,,,,324.83,,,94.23,,,14.66,96.45,,9.20,10.51,,,,,93.35,2.65,,665.40,,362.33,3151.67,,,,,,,,,,,,,,,19.86,,604.29
1558166754000,60.19,,,,,,,41.97,,,,,42.33,,,57.04,,,,,5.66,,35.07,,,,,,,,,,,,,,,,,,0.68,,460.15,,10.03,14.38,,,,,,,,87.00,,,,,,,,,,65.20,4.34,,69.06,,,,,,,170.00,,,,,,,,,,,,,30.39,,,70.85,,,7.34,,,0.17,59.00,,,,,63.94,2.50,,55.30,,150.79,525.84,,,,,,,,,,,2.66,,,,15.63,,156.96
1558234852000,80.19,,,,,,,28.38,,,,,5.54,,,42.06,,,,,,,38.34,,,,,,,,,,,,,100.00,,,,,0.85,,345.68,,,,,,,,,,,18.15,,,,,,,,,,,6.37,,53.84,,,,,,,50.00,,,,,,,,,,,,,51.41,,,97.06,,,56.87,,,0.53,,,,,,26.21,19.18,,14.23,,58.29,324.36,,,,,,,,,,,0.95,,,,3.60,,97.46
1558301987000,16.04,,,,,,,60.91,,,,,21.09,,,81.14,,,,,5.13,,34.20,,,,,,,,,,,,,88.35,,,,,1.21,,206.29,,,,,,,,,39.64,,122.57,,,,,,,,,,,3.44,,72.68,,,,,,,20.00,,,,,,,,,,,,,17.70,,,104.28,,,2.86,,,0.85,,,,,,,10.36,,51.86,,78.80,418.37,,,,,,,,,,,,,,,11.57,,209.49
1558370897000,154.08,,1.31,,,,,114.63,,,,,71.76,,,111.07,,,,,3.71,,38.64,,,,,,,,,,,,,,,,,,249.75,,335.55,,,,,,,,,,,66.15,,,,,,,,,,,12.81,,11.13,,,,,,,210.00,,,,,,,,,,,,,148.54,,0.03,88.64,,,2.86,,,,,,,,,60.03,4.87,,95.57,,118.17,525.32,,,,,,,,,,,,,,,10.84,,331.57
1558438516000,59.56,,0.43,,,,,16.01,,,,,10.03,,,42.05,,,,,14.46,,4.30,,,,,,,,,,,,,,,,,,39.35,,134.00,,,32.00,,,,,,,,42.59,,,,,,,,,,,4.35,,38.42,,,,,,,20.00,,,,,,,,,,,,,47.62,,0.01,60.59,,,44.26,,,0.10,7.86,,,,,51.60,9.45,,34.54,,103.70,152.61,,,,,,,,,,,,,,,7.24,,479.88
1558506088000,,,1.10,,,,,14.74,,,,,,,,109.15,,,,,3.01,,17.76,,,,,,,,,,,,,,,,,,16.86,,147.27,,,,,,,,,,,63.00,,,,,,,,,,,1.28,,51.43,,,,,,,,,,,,,,,,,,,,39.88,,,57.17,,,13.39,,,0.09,90.27,,,,,74.94,11.11,,14.50,,59.10,307.51,,,,,,,,,,,,,,,,,277.78
1558573856000,48.11,,,,,,,9.97,,,,,15.11,,,14.37,,,,,0.48,,11.74,,,,,,,,,,,,,,,,,,18.21,,53.77,,,7.10,,,,14.00,,,,140.01,,,,,,,,,,,1.97,,31.39,,,,,,,,,,,,,,,,,,,,,,,123.49,,,21.43,,,9.14,59.66,,,,,28.24,20.20,,6.78,,143.56,282.75,,,,,,,,,,,,,,,8.64,,383.12
1558641898000,48.00,,25.39,,,,,,,,,,13.11,,,43.40,,,,,36.01,,29.72,,,,,,,,,,,,,,,,,,7.06,,93.10,,,,,,,47.25,,22.10,,83.13,,,,,,246.06,,,,,14.44,,187.49,,,,,,,,,,,,,,,,,,117.06,,,,0.54,92.43,,,,,,3.06,50.90,,,,,58.37,2.20,,59.06,,181.34,439.47,,,,,,,,,,,41.71,,,,13.31,,313.34
1558709678000,32.04,,37.23,,,,,,,,,,68.71,,,57.35,,,,,,,23.34,,,,,,,,,,,,,,,,,,27.52,,55.22,,,5.06,,,,,,20.32,,97.94,,,,,,,,,,,88.54,,56.11,,,,,,,,,,,,,,,,,,91.35,,,,,15.11,,,,,,1.23,20.29,,,,,27.88,2.25,,44.84,,76.62,283.15,,,,,,,,,,,4.90,,,,5.23,,299.16
1558776750000,,,35.65,,,,,,,,,,,,,27.84,,,,,5.02,,9.76,,,,,,,,,0.10,,,,,,,,,25.61,,10.64,,,,,,,8.00,,19.47,,11.50,,,,,,,,,,,43.25,,109.10,,,,,,,,,,,,,,,,,,62.84,,,,,3.20,,,,,,,,,,,,19.90,30.12,,18.33,,56.42,172.56,,,,,,,,,,,,,,,,,189.98
1558842948000,32.05,,66.82,,,,,,,,,,,,,,,,,,1.58,,13.22,,,,,,,,,,,,,,,,,,82.20,,14.86,,,,,,,66.68,,,15.89,34.01,,,,,,,,,,,25.02,,60.88,,,,,,,,,,,,,,,,,,66.24,,,,,45.73,,,,,,1.13,11.93,,,,,8.00,13.76,,1.76,,23.83,196.07,,,,,,,,,,,,,,,3.16,,167.81
1558910067000,,,64.04,,,,,,,,,,21.22,,,,,,,,33.98,,23.69,,,,,,,,,0.02,,,,12.97,,,,,44.69,,12.87,,,,,,,13.97,,,,102.69,,,,,,,,,,,0.85,,68.33,29.45,,,,,,,,,,,,,,,,,7.06,,,,,60.04,,,,,,0.22,,,,,,19.00,33.31,,10.25,,75.34,182.23,,,,,,,,,,,,,45.00,,5.05,,309.53
1558977860000,8.02,,17.56,,,,,,,,,,18.59,,,,,,,,49.81,,9.68,,,,,,,,,,,,,,,,,,50.28,,16.48,,,,,,,5.50,,9.16,,45.53,,,,,,,,,,,5.37,,20.42,,,,,,,,,,,,,,,,,,43.82,,,,,9.36,,,,,,14.31,,,,,,8.72,32.73,,14.01,,62.32,139.01,,,,,,,,,,,,,,,1.36,,283.45
1559045953000,8.02,,80.54,,,,,,,,,,,,,,,,,,16.97,,18.23,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,39.56,,83.54,,34.03,,,,,,,,,,,35.03,,9.08,,,,,,,,,,,,,,,,,,63.68,,,,,38.94,,,,,,0.35,20.53,,,,,26.90,34.36,,19.75,,42.12,310.56,,,,,,,,,,,,,,,12.15,,213.43
1559112912000,10.04,,39.15,,,,,,,,,,66.20,,,,,,,,57.72,,33.78,,,,,,,,,,,,,,,,,,47.08,,63.42,,,3.38,,,,7.50,,,30.40,51.90,,,,,,,,,3.67,,6.58,,18.44,,,,,,,,,,,,,,,,,,400.32,,,,0.10,21.43,,,,,,0.36,27.71,,,,,70.17,6.27,,33.15,,184.13,1017.23,,,,,,,,,,,0.00,,,,2.34,,231.58
1559179166000,,,50.00,,,,,,,,,,,,,37.22,,,,,20.25,,6.54,,,,,,,,,,,,,,,,,,30.44,,5.06,,,,,,,1.20,,36.95,,8.50,,,,,,,,,,,0.20,,1.25,,,,,,,,,,,,,,,,,,66.71,,,,,35.39,,,20.13,,,,22.10,,,,,32.05,7.25,,21.30,,21.83,100.36,,,,,,,,,,,6.59,,,,,,262.32
1559247339000,46.04,,116.52,,,,,,,,,,34.86,,,93.18,,,,,36.49,,28.63,,,,,,,,,,,,,94.34,,,,,154.26,,63.22,,,29.73,,,,1.50,,111.09,,64.74,,,,,,,,,2.90,,,,58.41,,,,,,,,,,,,,,,,,,132.54,,,,1.07,32.59,,,5.00,,,4.00,,,,,,45.87,71.81,,86.68,,167.93,308.69,,,,,,,,,,,2.06,,,,7.50,,393.28
1559315112000,84.03,395.74,208.93,,,,,,,,,,138.91,,,119.06,4.22,,,,25.94,,46.44,,,,,,,,,28.09,,,,,,,,,1.85,,89.20,,,,,,,155.98,,93.90,,207.82,,,,,,,,,7.76,,4.45,,62.73,,,,,,,,,,,,,,,,,,251.84,,,,0.28,51.47,,,20.02,,,,6.00,,,,,43.85,11.51,,178.26,,176.92,1252.80,,,,10.00,,,,,,,,,,,1.91,,449.56
1559382148000,,,79.63,,,,,,,,,,15.44,,0.08,57.38,12.61,,,,17.16,,10.22,,,,,,,,,,,,,27.25,,,,,2.82,,12.89,,,,,,,32.68,,,,12.75,,,,,,,,,,,9.44,,14.10,,,,,,,,,,,,,,,,,,81.64,,,,,1.05,,,,,,,,,,,,13.22,6.98,,40.01,,89.51,248.64,,,,1.15,,,,,,,,,,,,,339.81
1559449529000,,,63.70,,,,,,,,,,8.40,,,14.00,7.80,,,,,,5.02,,,,,,,,,,,,,,,,,,33.25,,10.65,,,,,,,38.60,,,,47.51,,,,,,,,,25.93,,5.99,,13.24,,,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,,,,,,,20.98,4.29,,24.29,,35.03,231.05,,,,,,,,,,,0.36,,,,,,117.89
1559517685000,35.97,,28.90,,,,,,,,,,29.88,,,8.01,4.07,,,,10.03,,3.20,,,,,,,,,,,,,,,,,,121.38,,6.35,,,,,,,22.42,,,,53.94,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,39.30,,,,,2.67,,,,,,,,,,,,8.77,4.52,,47.60,,57.51,162.37,,,22.32,1.46,,,,,,,2.81,,,,,,98.37
1559586560000,16.02,,64.27,,,,,,,,,,51.65,,1.17,40.03,30.65,,,,18.05,,26.62,,,,,,,,,,,,,,,,,,86.35,,49.57,,,,,,,90.59,,,41.30,278.19,,,,,,,,,3.82,,7.29,,0.31,,,,34.36,,,,,,,,,,,,,,133.16,,,,,20.11,,13.28,,,,,,,,,,,0.84,,149.70,,110.63,741.88,,,4.86,0.99,,,,,,,3.92,,,,,,449.04
1559653274000,8.02,,,,15.00,,,,,,,,67.39,,2.15,39.11,46.80,,,,10.03,,47.93,,,,,,,,,,,,,,,,,,54.22,,240.52,,,,,,,120.99,,,54.29,286.48,,,,,,,,,,,11.47,,28.83,,,,127.65,,,,,,,,,,,,,,188.40,,,,,105.70,,6.83,,,,11.89,,,,,,26.10,1.71,,408.92,,291.73,1930.27,,,,,,,,,,,0.00,,,,8.34,,435.57
1559721446000,16.03,,,,,,,,,,,,49.27,,12.98,63.07,28.59,,0.00,,,,27.59,,,,,,,,,,,,,,,,,,2.75,,114.37,141.53,,,,,,12.01,,4.24,,109.98,,,,,,,,,10.24,,20.60,,136.62,,,,30.37,,,,,,,,,,,,,,114.38,,,,0.67,103.38,,21.89,,,,0.29,101.06,,,,,27.17,4.89,,158.09,,96.82,567.52,,,,2.82,,,,,,,2.00,,,,2.30,,543.81
1559788436000,23.99,,,,,,,,,,,,22.55,,15.72,46.49,17.42,,0.10,,,,9.17,,,,,,,,,,,,,,,,,,19.82,,37.57,,,,,,,26.12,,,,84.99,,,,,,,,,,,34.31,,53.72,88.90,,,46.85,,,,,,,,,,,,,,74.51,,,,0.02,28.49,,22.12,,,,1.21,15.98,,,,,12.00,36.96,,61.19,,51.32,340.69,,,,1.22,,,,,,,,,,,,,125.11
1559855826000,16.03,,,,,,,,,,,,4.23,,1.64,37.02,7.22,,,,,,5.60,,,,,,,,,,,,,,,,,,20.67,,65.34,,,,,,,10.44,,,,69.00,,,,,,,,,,,2.88,,50.32,78.00,,,52.49,,,,,,,,,,,,,,63.33,,,,,6.70,,7.99,,,,2.88,,,,,,,1.98,,26.61,,11.44,138.86,,,,,,,,,,,0.01,,,,1.10,,200.37
1559923832000,,,,,5.54,,,,,,,,20.05,,8.18,47.99,29.24,,,,,,14.35,,,,,,,,,,,,,,,,,,29.89,,84.71,136.09,,,,,,9.00,,,,4.50,,,,,,,,,6.41,,4.02,,2.23,129.97,,,33.86,,,,,,,,,,,,,,59.71,,,,,51.69,,10.26,,,,,20.10,,,,,3.60,0.72,,165.82,,60.37,81.45,,,,,,,,,,,,,,,0.72,,248.18
