timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1556684172000,,90.76,,,24.44,,,,,,,,,,,,,31.00,,,,108.26,,,,,,,,,609.44,,21.39,,,,,,,,29.34,0.44,,7.19,,,,,,,,,244.39,,,,,259.23,51.06,141.04,,,,,0.60,,,,,178.79,,,,,,,25.33,,31.64,,,,,,,,,,,493.60,,,,,11.59,,,,,,,,0.00,,19.30,,45.90,,3.56,,,,,,,,,,,,,,,,733.56
1556750704000,,45.91,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,0.28,,,,,,,,59.82,,,,,,,,,,,40.03,30.34,,,,,52.79,21.04,39.10,,,,,,,,,,6.21,,,,,,,,,1.78,,,,,,,,,,,73.14,,,,,4.72,,,,,,,,,,,,8.98,,14.23,,,,,,8.56,,,,,,,,,,463.50
1556818035000,,4.36,,,10.04,,,,,,,,,,0.49,,,7.75,,,3.37,,,,,,,,,,,,,,,,,,,,12.32,,,16.35,,,,,,,,,31.62,,,,,127.66,24.99,122.40,,,,,,,,,,18.75,,,,,,,,,6.02,,,,24.83,,,,,,,122.12,,,,,4.52,,,,,,,,,,,,39.76,,,,290.00,,,,4.63,,,,,,,,,42.18,157.41
1556885912000,,1.52,,,20.14,,,,,,,,,,7.01,,,44.81,,,,,,,,,,,,,,,,,,,,,,,4.42,,,2.14,,,,,,,,19.99,214.86,,,,,12.17,82.06,189.81,,,,,,,,15.48,,19.43,,,,,,,,,10.00,,,,20.95,,,,,,,418.60,,,,,6.55,,,,,,,,,,3.27,,9.74,,28.45,,,,,,3.70,,,,,,,,,24.63,616.31
1556953014000,,38.85,,,2.88,,,,,,,,,,27.36,,,11.03,,,,,,,,,,,,,,,,,,,,,,,13.98,10.03,13.22,14.60,,,,,,,,,105.30,,,,,43.56,84.14,130.23,,,,,,,,,,35.84,,,,,,,,,23.97,,,,,,,,,,,445.24,,,,,6.32,,,,,,,,,,,,47.29,,,,,,,,,,,,,,,,,114.66,435.31
1557019302000,,11.41,,,,,,,,,,,,,15.00,,,9.08,,,,,,,,,,,,,,,,,,,,,,,23.75,14.29,,0.13,,,,,,,,,48.63,,,,,71.30,55.05,54.95,,,,,0.42,,,,,9.58,,,,,,,,,2.01,,,,,,,,,,,295.18,,,,,4.90,,,,,,,,,,2.69,,2.81,,,,95.00,,,,1.61,,,,,,,,,27.79,146.80
1557087154000,,174.74,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,0.03,,,,,,,,24.55,5.02,12.37,,,,,,,,,,87.75,,,,,11.55,44.05,213.01,,,,,,,,,,3.13,,,,,,,12.08,,11.84,,,,3.05,,,,,,,755.61,,,,,10.64,18.31,,,,,,,,,19.17,,21.98,,,,115.00,,,,,,,,,,,,,113.17,212.98
1557155617000,,97.70,,,,,,,,,,,,,21.74,,,5.96,,,,64.52,,,,,,,,,,,,,,,,,,,20.50,11.69,,179.62,,,,,,,,40.10,180.38,,,,,24.42,49.04,204.78,,,,,0.32,,,,,0.12,,,,,,,28.90,,7.88,,,,5.00,,,,,,,721.27,,,,,5.03,,,,,,,,,,137.00,,15.99,,21.28,,60.00,,,,1.01,,,,,,,,,100.76,461.43
1557223295000,,44.80,,,,,,,,,,,,,,,,29.08,,,,54.06,,,,,,200.00,,,,,0.14,,,,,,,,12.08,29.24,,67.30,,,,,,,,20.00,292.29,,,,,61.03,40.04,366.74,,,,,,,,19.46,,4.60,,,,,,,44.93,,11.00,,,,11.46,,,40.10,,,,263.52,,,,,3.46,,,,,,,,0.00,,229.18,,16.58,,,,115.00,,,,37.91,,,,,,,,,37.93,1083.44
1557291012000,,55.33,,,,,,,,,,,,,27.44,,,34.80,,,,,,,,,,10.00,,,,,,,,,,,,,44.52,1.90,,0.32,,,,,,,,10.01,21.02,,,,,11.55,153.17,156.96,,,,,,,,,,,,,,,,,,,0.40,,,,5.75,,,30.00,,,,462.75,,,,,0.88,177.77,,,,,,,0.00,,107.20,,66.15,,,,,,,,4.40,,,,,,,,,61.56,492.14
1557358549000,,9.50,,,,,,,,,,,,,11.93,,,8.92,,,0.00,,,,,,,,,,,,0.55,,,,,,,,55.79,,5.79,,,,,,,,,40.04,249.79,,,,,68.72,89.08,167.78,,,,,,,,,,3.49,,,,,,,21.31,,69.75,,,,5.30,,,90.00,,,,663.54,,,,,3.37,,,,,,,,0.00,,91.06,,106.51,,,,,,,,4.90,,,,,,,,,18.03,351.46
1557426851000,,10.89,,,,,,,,,,,,,36.78,,,2.93,,,,,,,,,,,,,,,,,,,,,,,27.22,,,59.81,,,,,,,,,121.97,,,,,45.03,64.07,90.31,,,,,,,,,,2.94,,,,,,,,,47.55,,,,11.53,,,,,,,238.26,,,,,5.89,,,,,,,,0.00,,,,56.86,,7.10,,105.00,,,,,,,,,,,,,5.73,554.37
1557494292000,,8.64,,,,,,,,,,,,,0.86,,,9.61,,,,,,,,,,,15.00,,,,13.35,,,,,,,,37.13,,,154.54,,,,,,,,,59.61,,,,,35.05,94.05,62.30,,,,,,,,0.40,,0.85,,,,,,,,,1.17,,,,,,,,,,,275.33,,,,,,,,,,,,,,,46.95,,37.81,,,,45.00,,,,,,,,,,,,,31.24,275.50
1557561044000,,5.16,,,,,,,,,,,,,3.64,,,25.09,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,12.13,,,,,20.02,20.11,,,,,27.51,59.12,94.62,,,,,,,,0.03,,22.50,,,,,,,,,1.60,,,,,,,,,,,121.12,,,,,3.88,,,,,,,,,,,,32.58,,,,,,,,3.71,,,,,,,,,23.59,261.46
1557628854000,,369.20,,,10.04,,,,,,,,,,,,,60.47,,,,30.04,,,,,,1990.00,,,,,6.32,,,,,,,,79.99,175.17,,94.09,,,,,,,,100.11,608.55,,,,,433.17,227.33,817.42,,,,,1.62,,,,,2.96,,,,,,,10.62,,91.14,,,,37.09,,,,,,,516.80,160.03,,,,23.86,,,,,,,,,,,,445.16,,46.42,,20.87,,,,37.30,,,,,,,,,466.05,1314.55
1557695794000,,90.93,,,,,,,,,,,,0.47,,,,77.24,,102.49,,139.78,,,,,,300.00,,,,,,,,,,,,,65.29,13.08,,,,,,,,,,47.14,85.15,,,,,235.12,206.22,514.38,,,,,,,,,,1.41,,,,,,,39.41,,49.08,,,,10.50,,,,,,,366.76,149.16,,,,18.73,,,,,,,,,,,,238.10,,74.93,,,,,,10.06,,,,,,,,,295.07,964.05
1557763956000,,38.84,,,2.56,,,,,,,,,19.33,0.56,,,40.78,,,,,11.31,,,,,100.00,,,,,0.04,,,,,,,,20.78,27.71,,6.95,,,,,,,,19.99,135.95,,,,,45.19,77.13,383.43,,,,,,,,,,15.05,,,,,,,39.03,,56.08,,,,,,,,,,,402.52,66.86,,,,1.20,,,,,,,,,,,,102.02,,21.40,,,,,,1.80,,,,,,,,,131.41,489.38
1557830231000,,91.89,,,,,,,,,,,,2.59,,,,57.53,,,,,,,,,,,,,,,,,,,,,,,64.88,71.95,,69.36,,,,,,,,16.00,98.58,,,,,183.10,166.30,758.38,,,,,,,,12.20,,0.69,,,,,,,19.46,,104.24,,,,22.25,,,,,,,1375.97,80.53,,,,35.76,,,,,,,,,,,,272.88,,,,,,,,2.10,,,,,,,,,292.17,689.54
1557897304000,,221.32,,,4.39,,,,,,,,,11.55,2.14,,,30.66,,,,,,,,,,500.00,,,,,4.45,,,,,,,,52.70,77.64,1.01,165.85,,,,,,,74.68,224.19,336.70,,,,,288.15,232.28,564.77,,,,,0.66,,,78.05,,0.45,,,,,,,37.81,,77.56,,,,6.33,,,,,,,586.60,71.33,,,,3.23,,,,,,,,0.04,,,,50.55,,60.78,,,,,,26.38,,,,,,,,,166.77,1220.72
1557964138000,,763.66,,,16.98,,,,,,,,,151.24,6.45,,,418.29,,37.26,,,104.89,,,,,530.00,34.58,,,,1.34,,,,,,,,17.59,236.77,28.86,51.93,,,,,,,1195.94,352.47,768.80,,,,,513.65,91.02,668.42,,,,,,,,,,2.28,,,,,,,103.14,,131.23,,,,24.88,,,,2305.00,,,1635.35,82.89,,,,,,,,,,,,0.77,,251.22,,,,343.01,,13.36,,,,11.41,,,,,,,,,184.69,1137.94
1558032652000,,262.63,,,22.40,,,,,,,,,126.62,6.63,,,98.52,,70.00,,,,,,,,55.00,,,,,,,,,,,,,148.72,215.73,10.39,54.93,,,,,,,304.47,372.81,304.35,,,,,391.25,284.92,614.70,,,,,,,,,,7.44,,,,,,,46.68,,123.01,,,,318.34,,,,1050.00,,,1314.75,,,,,25.39,,,,,,,,0.20,,294.19,,,,94.93,,15.07,,,,9.08,,,,,,,,,445.32,1132.65
1558099488000,,324.83,,,,,,,,,,,,2.65,,,,50.17,,163.50,,,,,,,,,,,,,9.20,,,,,,,,94.23,151.28,,79.20,,,,,,,362.33,180.21,665.40,,,,,344.31,191.91,1160.36,,,,,,,,45.00,,,,,,,,,80.39,,93.35,,,,10.51,,,,,,,3151.67,,,,,19.86,,,,,,,,,,268.41,,,,14.66,,,,,,19.32,,,,,96.45,,,,400.43,604.29
1558166754000,,30.39,,,,,,,,,,,,2.50,2.66,65.20,,69.06,,170.00,,,,,,,14.38,,,,,,0.17,,,,,,,,70.85,5.66,,0.68,,,,,,,150.79,60.19,55.30,,,,,87.00,57.04,460.15,,,,,,,,,,4.34,,,,,,,,,63.94,,,,59.00,,,,,,,525.84,42.33,,,,15.63,,,,,,,,,,10.03,,,,7.34,,,,,,35.07,,,,,,,,,41.97,156.96
1558234852000,,51.41,,,,,,,,,,,,19.18,0.95,,,53.84,100.00,50.00,,,,,,,,,,,,,0.53,,,,,,,,97.06,,,0.85,,,,,,,58.29,80.19,14.23,,,,,18.15,42.06,345.68,,,,,,,,,,6.37,,,,,,,,,26.21,,,,,,,,,,,324.36,5.54,,,,3.60,,,,,,,,,,,,,,56.87,,,,,,38.34,,,,,,,,,28.38,97.46
1558301987000,,17.70,,,,,,,,,,,,10.36,,,,72.68,88.35,20.00,,,,,,,,,,,,,0.85,,,,,,,,104.28,5.13,,1.21,,,,,,,78.80,16.04,51.86,,,,,122.57,81.14,206.29,,,,,,,,39.64,,3.44,,,,,,,,,,,,,,,,,,,,418.37,21.09,,,,11.57,,,,,,,,,,,,,,2.86,,,,,,34.20,,,,,,,,,60.91,209.49
1558370897000,,148.54,,,,,,,,,,,,4.87,,,,11.13,,210.00,,,,,,,,,,,,,,,,,,,,,88.64,3.71,,249.75,,,,,,,118.17,154.08,95.57,,,,,66.15,111.07,335.55,,,,,0.03,,,,,12.81,,,,,,,,,60.03,,,,,,,,,,,525.32,71.76,,,,10.84,,,,,,,,1.31,,,,,,2.86,,,,,,38.64,,,,,,,,,114.63,331.57
1558438516000,,47.62,,,,,,,,,,,,9.45,,,,38.42,,20.00,,,,,,,32.00,,,,,,0.10,,,,,,,,60.59,14.46,,39.35,,,,,,,103.70,59.56,34.54,,,,,42.59,42.05,134.00,,,,,0.01,,,,,4.35,,,,,,,,,51.60,,,,7.86,,,,,,,152.61,10.03,,,,7.24,,,,,,,,0.43,,,,,,44.26,,,,,,4.30,,,,,,,,,16.01,479.88
1558506088000,,39.88,,,,,,,,,,,,11.11,,,,51.43,,,,,,,,,,,,,,,0.09,,,,,,,,57.17,3.01,,16.86,,,,,,,59.10,,14.50,,,,,63.00,109.15,147.27,,,,,,,,,,1.28,,,,,,,,,74.94,,,,90.27,,,,,,,307.51,,,,,,,,,,,,,1.10,,,,,,13.39,,,,,,17.76,,,,,,,,,14.74,277.78
1558573856000,,,,,,,,,,,,,,20.20,,,,31.39,,,,,,,,,7.10,,,,,,9.14,,,,,,,,123.49,0.48,,18.21,,,,,,,143.56,48.11,6.78,,,,,140.01,14.37,53.77,,,,,,,,,,1.97,,14.00,,,,,,,28.24,,,,59.66,,,,,,,282.75,15.11,,,,8.64,,,,,,,,,,,,,,21.43,,,,,,11.74,,,,,,,,,9.97,383.12
1558641898000,,,,,,,,,,,,,,2.20,41.71,,,187.49,,,,246.06,,,,,,,,,,,3.06,,,,,,,,92.43,36.01,,7.06,117.06,,,,,,181.34,48.00,59.06,,,,,83.13,43.40,93.10,,,,,0.54,,,22.10,,14.44,,47.25,,,,,,,58.37,,,,50.90,,,,,,,439.47,13.11,,,,13.31,,,,,,,,25.39,,,,,,,,,,,,29.72,,,,,,,,,,313.34
1558709678000,,,,,,,,,,,,,,2.25,4.90,,,56.11,,,,,,,,,5.06,,,,,,1.23,,,,,,,,15.11,,,27.52,91.35,,,,,,76.62,32.04,44.84,,,,,97.94,57.35,55.22,,,,,,,,20.32,,88.54,,,,,,,,,27.88,,,,20.29,,,,,,,283.15,68.71,,,,5.23,,,,,,,,37.23,,,,,,,,,,,,23.34,,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,30.12,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,3.20,5.02,,25.61,62.84,,,,,,56.42,,18.33,,,,,11.50,27.84,10.64,,,,,,,,19.47,,43.25,,8.00,,,,,,,19.90,0.10,,,,,,,,,,172.56,,,,,,,,,,,,,35.65,,,,,,,,,,,,9.76,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,13.76,,,,60.88,,,,,,,,,,,,,,,1.13,,,,,,,,45.73,1.58,,82.20,66.24,,,,,,23.83,32.05,1.76,,,,,34.01,,14.86,,,,,,,,,,25.02,,66.68,,,,,15.89,,8.00,,,,11.93,,,,,,,196.07,,,,,3.16,,,,,,,,66.82,,,,,,,,,,,,13.22,,,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,,33.31,,,,68.33,12.97,,,,,,,,,,29.45,,,,0.22,,,,,,,,60.04,33.98,,44.69,7.06,,,,,,75.34,,10.25,,,,,102.69,,12.87,,,,,,,,,,0.85,,13.97,,,,,,,19.00,0.02,,,,,,,,,,182.23,21.22,,,,5.05,,,,,,,,64.04,,,,,,,,45.00,,,,23.69,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,32.73,,,,20.42,,,,,,,,,,,,,,,14.31,,,,,,,,9.36,49.81,,50.28,43.82,,,,,,62.32,8.02,14.01,,,,,45.53,,16.48,,,,,,,,9.16,,5.37,,5.50,,,,,,,8.72,,,,,,,,,,,139.01,18.59,,,,1.36,,,,,,,,17.56,,,,,,,,,,,,9.68,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,34.36,,,,9.08,,,,,,,,,,,,,,,0.35,,,,,,,,38.94,16.97,,37.08,63.68,,,,,,42.12,8.02,19.75,,,,,34.03,,,,,,,,,,83.54,,35.03,,39.56,,,,,,,26.90,,,,20.53,,,,,,,310.56,,,,,12.15,,,,,,,,80.54,,,,,,,,,,,,18.23,,,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,6.27,0.00,,,18.44,,,,,,,,,3.38,,,,,,0.36,,,,,,,,21.43,57.72,,47.08,400.32,,3.67,,,,184.13,10.04,33.15,,,,,51.90,,63.42,,,,,0.10,,,,,6.58,,7.50,,,,,30.40,,70.17,,,,27.71,,,,,,,1017.23,66.20,,,,2.34,,,,,,,,39.15,,,,,,,,,,,,33.78,,,,,,,,,,231.58
1559179166000,,,,,,,,,,,,,,7.25,6.59,,,1.25,,,,,,,,,,,,,,,,,,,,,,,35.39,20.25,,30.44,66.71,,,,,,21.83,,21.30,,,,,8.50,37.22,5.06,,,,,,,,36.95,,0.20,,1.20,,,,,,,32.05,,,,22.10,,,,,,,100.36,,,,,,,,,,,,,50.00,,,,,,20.13,,,,,,6.54,,,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,71.81,2.06,,,58.41,94.34,,,,,,,,29.73,,,,,,4.00,,,,,,,,32.59,36.49,,154.26,132.54,,2.90,,,,167.93,46.04,86.68,,,,,64.74,93.18,63.22,,,,,1.07,,,111.09,,,,1.50,,,,,,,45.87,,,,,,,,,,,308.69,34.86,,,,7.50,,,,,,,,116.52,,,,,,5.00,,,,,,28.63,,,,,,,,,,393.28
1559315112000,,,,,,,,,,,,,,11.51,,,,62.73,,,,,,,,,,,,4.22,,,,,,,,,,,51.47,25.94,,1.85,251.84,,7.76,,,,176.92,84.03,178.26,,,,,207.82,119.06,89.20,,,,,0.28,,,93.90,,4.45,,155.98,,,,,,,43.85,28.09,,,6.00,,,,,,,1252.80,138.91,10.00,,,1.91,,395.74,,,,,,208.93,,,,,,20.02,,,,,,46.44,,,,,,,,,,449.56
1559382148000,,,,,,,,,,,,,,6.98,,,,14.10,27.25,,,,,,,,,,,12.61,,,,,,,,,,,1.05,17.16,,2.82,81.64,,,,,,89.51,,40.01,,,,,12.75,57.38,12.89,,,,,,,,,,9.44,,32.68,,,,,,,13.22,,,,,0.08,,,,,,248.64,15.44,1.15,,,,,,,,,,,79.63,,,,,,,,,,,,10.22,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,4.29,0.36,,,13.24,,,,,,,,,,,,7.80,,,,,,,,,,,,,,33.25,73.20,,25.93,,,,35.03,,24.29,,,,,47.51,14.00,10.65,,,,,,,,,,5.99,,38.60,,,,,,,20.98,,,,,,,,,,,231.05,8.40,,,,,,,,,,,,63.70,,,,,,,,,,,,5.02,,,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,4.52,2.81,,,28.80,,,,,,,,,,,,4.07,,,,,,,,,,,2.67,10.03,,121.38,39.30,,,,,,57.51,35.97,47.60,,,,,53.94,8.01,6.35,,,,,,,,,,,,22.42,,,,,,,8.77,,,,,,,,,,,162.37,29.88,1.46,,,,,,,,,,,28.90,,,,,,,,,,,,3.20,,,,,,22.32,,,,98.37
1559586560000,,,,,,,,,13.28,,,,,0.84,3.92,,,0.31,,,,,,,,,,,,30.65,,,,,,34.36,,,,,20.11,18.05,,86.35,133.16,,3.82,,,,110.63,16.02,149.70,,,,,278.19,40.03,49.57,,,,,,,,,,7.29,,90.59,,,,,41.30,,,,,,,1.17,,,,,,741.88,51.65,0.99,,,,,,,,,,,64.27,,,,,,,,,,,,26.62,,,,,,4.86,,,,449.04
1559653274000,,,,,,,,,6.83,,,,,1.71,0.00,,,28.83,,,,,,,,,,,,46.80,,,11.89,,,127.65,,,,,105.70,10.03,15.00,54.22,188.40,,,,,,291.73,8.02,408.92,,,,,286.48,39.11,240.52,,,,,,,,,,11.47,,120.99,,,,,54.29,,26.10,,,,,2.15,,,,,,1930.27,67.39,,,,8.34,,,,,,,,,,,,,,,,,,,,47.93,,,,,,,,,,435.57
1559721446000,,,,,,,,,21.89,,,,,4.89,2.00,,,136.62,,,,,141.53,,,,,,,28.59,,,0.29,,,30.37,,,,,103.38,,,2.75,114.38,,10.24,,,,96.82,16.03,158.09,,,,,109.98,63.07,114.37,,,,,0.67,,,4.24,,20.60,,12.01,,,,,,,27.17,,,,101.06,12.98,,,,,,567.52,49.27,2.82,,,2.30,,,,,,,,,,,,,,,,,,0.00,,27.59,,,,,,,,,,543.81
1559788436000,,,,,,,,,22.12,,,,,36.96,,,,53.72,,,,,,,,,,,88.90,17.42,,,1.21,,,46.85,,,,,28.49,,,19.82,74.51,,,,,,51.32,23.99,61.19,,,,,84.99,46.49,37.57,,,,,0.02,,,,,34.31,,26.12,,,,,,,12.00,,,,15.98,15.72,,,,,,340.69,22.55,1.22,,,,,,,,,,,,,,,,,,,,,0.10,,9.17,,,,,,,,,,125.11
1559855826000,,,,,,,,,7.99,,,,,1.98,0.01,,,50.32,,,,,,,,,,,78.00,7.22,,,2.88,,,52.49,,,,,6.70,,,20.67,63.33,,,,,,11.44,16.03,26.61,,,,,69.00,37.02,65.34,,,,,,,,,,2.88,,10.44,,,,,,,,,,,,1.64,,,,,,138.86,4.23,,,,1.10,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,200.37
1559923832000,,,,,,,,,10.26,,,,,0.72,,,,2.23,,,,,136.09,,,,,,129.97,29.24,,,,,,33.86,,,,,51.69,,5.54,29.89,59.71,,6.41,,,,60.37,,165.82,,,,,4.50,47.99,84.71,,,,,,,,,,4.02,,9.00,,,,,,,3.60,,,,20.10,8.18,,,,,,81.45,20.05,,,,0.72,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,248.18
