timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1556684172000,,,,,,,,,,,0.44,,,,,,19.30,,,7.19,,,,,,,244.39,,,,24.44,,,,,,,,,,,,,,,,,259.23,,,29.34,11.59,,,,,,141.04,,90.76,,,,21.39,,,,,,45.90,,,51.06,,0.60,108.26,,,,,,,0.00,,,25.33,493.60,,,,,,609.44,,,,,,,,,,,,,,,,,,,,,,31.00,3.56,,,,,31.64,178.79,,,733.56
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,8.56,,,,,,,,,52.79,,,59.82,4.72,,,40.03,,,39.10,,45.91,,,,0.28,,,,,,8.98,,,21.04,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,14.23,,,,,1.78,6.21,,,463.50
1556818035000,42.18,,,,,,,,,,,,,,,,,,,16.35,,,,,,24.83,31.62,,,0.49,10.04,,,,,,,,4.63,,,,,,,,,127.66,,,12.32,4.52,3.37,,,,,122.40,,4.36,,,,,,,,,,39.76,,,24.99,,,,,290.00,,,,,,,,,122.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,6.02,18.75,,,157.41
1556885912000,24.63,,,,,,,,,,,,,,,,3.27,,,2.14,,,,,,20.95,214.86,,15.48,7.01,20.14,,,,,,,,3.70,,,,,,,,,12.17,,,4.42,6.55,,,19.99,,,189.81,,1.52,,,,,,,,,,9.74,,,82.06,,,,,,,,,,,,,,418.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.81,28.45,,,,,10.00,19.43,,,616.31
1556953014000,114.66,,,,,,,,,,10.03,,,,,,,,,14.60,,,,,,,105.30,,,27.36,2.88,,,,,,,,,,13.22,,,,,,,43.56,,,13.98,6.32,,,,,,130.23,,38.85,,,,,,,,,,47.29,,,84.14,,,,,,,,,,,,,,445.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,23.97,35.84,,,435.31
1557019302000,27.79,,,,,,,,,,14.29,,,,,,2.69,,,0.13,,,,,,,48.63,,,15.00,,,,,,,,,1.61,,,,,,,,,71.30,,,23.75,4.90,,,,,,54.95,,11.41,,,,,,,,,,2.81,,,55.05,,0.42,,,95.00,,,,,,,,,295.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,2.01,9.58,,,146.80
1557087154000,113.17,,,,,,,,,,5.02,,,,,,19.17,,,,,,,,,3.05,87.75,,,,,,,,,,,,,,12.37,,,,,,,11.55,,,24.55,10.64,,,,,,213.01,,174.74,,,,0.03,,,,,,21.98,,,44.05,,,,,115.00,,,,,,,,12.08,755.61,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,11.84,3.13,,,212.98
1557155617000,100.76,,,,,,,,,,11.69,,,,,,137.00,,,179.62,,,,,,5.00,180.38,,,21.74,,,,,,,,,1.01,,,,,,,,,24.42,,,20.50,5.03,,,40.10,,,204.78,,97.70,,,,,,,,,,15.99,,,49.04,,0.32,64.52,,60.00,,,,,,,,28.90,721.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,21.28,,,,,7.88,0.12,,,461.43
1557223295000,37.93,,,,,,,,,,29.24,,,,,,229.18,,,67.30,,,,,,11.46,292.29,,19.46,,,,,,,,,,37.91,,,,,,,,,61.03,,,12.08,3.46,,,20.00,,,366.74,,44.80,,,,0.14,,,,,,16.58,,,40.04,,,54.06,200.00,115.00,,,,,0.00,,,44.93,263.52,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,29.08,,,,,,11.00,4.60,,,1083.44
1557291012000,61.56,,,,,,,,,,1.90,,,,,,107.20,,,0.32,,,,,,5.75,21.02,,,27.44,,,,,,,,,4.40,,,,,,,,,11.55,,,44.52,0.88,,,10.01,,,156.96,,55.33,,,,,,,,,,66.15,,,153.17,,,,10.00,,,,,,0.00,,,,462.75,,,,,,,177.77,,,,30.00,,,,,,,,,,,,,,,,,34.80,,,,,,0.40,,,,492.14
1557358549000,18.03,,,,,,,,,,,,,,,,91.06,,,,,,,,,5.30,249.79,,,11.93,,,,,,,,,4.90,,5.79,,,,,,,68.72,,,55.79,3.37,0.00,,40.04,,,167.78,,9.50,,,,0.55,,,,,,106.51,,,89.08,,,,,,,,,,0.00,,,21.31,663.54,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,8.92,,,,,,69.75,3.49,,,351.46
1557426851000,5.73,,,,,,,,,,,,,,,,,,,59.81,,,,,,11.53,121.97,,,36.78,,,,,,,,,,,,,,,,,,45.03,,,27.22,5.89,,,,,,90.31,,10.89,,,,,,,,,,56.86,,,64.07,,,,,105.00,,,,,0.00,,,,238.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,7.10,,,,,47.55,2.94,,,554.37
1557494292000,31.24,,,,,,,,,,,,,,,,46.95,,,154.54,,,,,,,59.61,,0.40,0.86,,,,,,,,,,,,,,,,,,35.05,,,37.13,,,15.00,,,,62.30,,8.64,,,,13.35,,,,,,37.81,,,94.05,,,,,45.00,,,,,,,,,275.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,1.17,0.85,,,275.50
1557561044000,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,0.03,3.64,,,,,,,,,3.71,,,,,,,,,27.51,,,7.21,3.88,,,20.02,,,94.62,,5.16,,,,,,,,,,32.58,,,59.12,,,,,,,,,,,12.13,,,121.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,1.60,22.50,,,261.46
1557628854000,466.05,,,,,,,,,,175.17,,,,,,,,,94.09,,,,,,37.09,608.55,,,,10.04,,,,,,,,37.30,,,,,,,,,433.17,,,79.99,23.86,,,100.11,,,817.42,,369.20,,,,6.32,160.03,,,,,445.16,,,227.33,,1.62,30.04,1990.00,20.87,,,,,,,,10.62,516.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.47,46.42,,,,,91.14,2.96,,,1314.55
1557695794000,295.07,,,,,,,,,,13.08,,,,,,,,,,,,,,,10.50,85.15,,,,,,,,,,,,10.06,,,,,,,,,235.12,,,65.29,18.73,,,47.14,,,514.38,,90.93,,,,,149.16,,,,,238.10,,,206.22,,,139.78,300.00,,,,,0.47,,,,39.41,366.76,,,,,,,,,,,,,,,,,,,,,,,,,102.49,,,77.24,74.93,,,,,49.08,1.41,,,964.05
1557763956000,131.41,,,,,,,,,,27.71,,,,,,,,,6.95,,,,,,,135.95,,,0.56,2.56,,,,,,,,1.80,,,,,,,,,45.19,,,20.78,1.20,,,19.99,,,383.43,,38.84,,,,0.04,66.86,,,,,102.02,,,77.13,,,,100.00,,,,,19.33,,,,39.03,402.52,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,40.78,21.40,,,,,56.08,15.05,,,489.38
1557830231000,292.17,,,,,,,,,,71.95,,,,,,,,,69.36,,,,,,22.25,98.58,,12.20,,,,,,,,,,2.10,,,,,,,,,183.10,,,64.88,35.76,,,16.00,,,758.38,,91.89,,,,,80.53,,,,,272.88,,,166.30,,,,,,,,,2.59,,,,19.46,1375.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53,,,,,,104.24,0.69,,,689.54
1557897304000,166.77,,,,,,,,,,77.64,,,,,,,,,165.85,,,,,,6.33,336.70,,78.05,2.14,4.39,,,,,,,,26.38,,1.01,,,,,,,288.15,,,52.70,3.23,,,224.19,74.68,,564.77,,221.32,,,,4.45,71.33,,,,,50.55,,,232.28,,0.66,,500.00,,,,,11.55,0.04,,,37.81,586.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,60.78,,,,,77.56,0.45,,,1220.72
1557964138000,184.69,,,,,,,,,,236.77,,,,,,251.22,,,51.93,,,,,,24.88,768.80,,,6.45,16.98,,,,,,,,11.41,,28.86,,,,,,,513.65,,,17.59,,,34.58,352.47,1195.94,,668.42,,763.66,,,,1.34,82.89,,,,,,,,91.02,,,,530.00,13.36,,,,151.24,0.77,,,103.14,1635.35,,,,,,,,104.89,,,,,,,,,,,,,,,2305.00,,37.26,,,418.29,343.01,,,,,131.23,2.28,,,1137.94
1558032652000,445.32,,,,,,,,,,215.73,,,,,,294.19,,,54.93,,,,,,318.34,304.35,,,6.63,22.40,,,,,,,,9.08,,10.39,,,,,,,391.25,,,148.72,25.39,,,372.81,304.47,,614.70,,262.63,,,,,,,,,,,,,284.92,,,,55.00,15.07,,,,126.62,0.20,,,46.68,1314.75,,,,,,,,,,,,,,,,,,,,,,,1050.00,,70.00,,,98.52,94.93,,,,,123.01,7.44,,,1132.65
1558099488000,400.43,,,,,,,,,,151.28,,,,,,268.41,,,79.20,,,,,,10.51,665.40,,45.00,,,,,,,,,,19.32,96.45,,,,,,,,344.31,,,94.23,19.86,,,180.21,362.33,,1160.36,,324.83,,,,9.20,,,,,,,,,191.91,,,,,,,,,2.65,,,,80.39,3151.67,,,,,,,,,,,,,,,,,,,,,,,,,163.50,,,50.17,14.66,,,,,93.35,,,,604.29
1558166754000,41.97,,,,,,,,65.20,,5.66,,,,,,10.03,,,0.68,,,,,,59.00,55.30,,,2.66,,,,,,,,,35.07,,,,,,,,14.38,87.00,,,70.85,15.63,,,60.19,150.79,,460.15,,30.39,,,,0.17,42.33,,,,,,,,57.04,,,,,,,,,2.50,,,,,525.84,,,,,,,,,,,,,,,,,,,,,,,,,170.00,,,69.06,7.34,,,,,63.94,4.34,,,156.96
1558234852000,28.38,,,,,,,,,,,,,,,,,,,0.85,,,,,,,14.23,,,0.95,,,,,,,,,38.34,,,,,,,,,18.15,,,97.06,3.60,,,80.19,58.29,,345.68,,51.41,,,,0.53,5.54,,,,,,,,42.06,,,,,,,,,19.18,,,,,324.36,,,,100.00,,,,,,,,,,,,,,,,,,,,,50.00,,,53.84,56.87,,,,,26.21,6.37,,,97.46
1558301987000,60.91,,,,,,,,,,5.13,,,,,,,,,1.21,,,,,,,51.86,,39.64,,,,,,,,,,34.20,,,,,,,,,122.57,,,104.28,11.57,,,16.04,78.80,,206.29,,17.70,,,,0.85,21.09,,,,,,,,81.14,,,,,,,,,10.36,,,,,418.37,,,,88.35,,,,,,,,,,,,,,,,,,,,,20.00,,,72.68,2.86,,,,,,3.44,,,209.49
1558370897000,114.63,,,,,,,,,,3.71,,,,,,,,,249.75,,,,,,,95.57,,,,,,,,,,,,38.64,,,,,,,,,66.15,,,88.64,10.84,,,154.08,118.17,,335.55,,148.54,,,,,71.76,,,,,,,,111.07,,0.03,,,,,,,4.87,1.31,,,,525.32,,,,,,,,,,,,,,,,,,,,,,,,,210.00,,,11.13,2.86,,,,,60.03,12.81,,,331.57
1558438516000,16.01,,,,,,,,,,14.46,,,,,,,,,39.35,,,,,,7.86,34.54,,,,,,,,,,,,4.30,,,,,,,,32.00,42.59,,,60.59,7.24,,,59.56,103.70,,134.00,,47.62,,,,0.10,10.03,,,,,,,,42.05,,0.01,,,,,,,9.45,0.43,,,,152.61,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,38.42,44.26,,,,,51.60,4.35,,,479.88
1558506088000,14.74,,,,,,,,,,3.01,,,,,,,,,16.86,,,,,,90.27,14.50,,,,,,,,,,,,17.76,,,,,,,,,63.00,,,57.17,,,,,59.10,,147.27,,39.88,,,,0.09,,,,,,,,,109.15,,,,,,,,,11.11,1.10,,,,307.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43,13.39,,,,,74.94,1.28,,,277.78
1558573856000,9.97,,,,,,,,,,0.48,,,,,,,,,18.21,,,,,,59.66,6.78,,,,,,,,,,,,11.74,,,,,,,,7.10,140.01,,,123.49,8.64,,,48.11,143.56,,53.77,,,,,,9.14,15.11,,,,,,,,14.37,,,,,,,,,20.20,,,,,282.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,21.43,,,,14.00,28.24,1.97,,,383.12
1558641898000,,,,,,,,,,,36.01,,,,,,,,,7.06,,,,,,50.90,59.06,,22.10,41.71,,,117.06,,,,,,29.72,,,,,,,,,83.13,,,92.43,13.31,,,48.00,181.34,,93.10,,,,,,3.06,13.11,,,,,,,,43.40,,0.54,246.06,,,,,,2.20,25.39,,,,439.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.49,,,,,47.25,58.37,14.44,,,313.34
1558709678000,,,,,,,,,,,,,,,,,,,,27.52,,,,,,20.29,44.84,,20.32,4.90,,,91.35,,,,,,23.34,,,,,,,,5.06,97.94,,,15.11,5.23,,,32.04,76.62,,55.22,,,,,,1.23,68.71,,,,,,,,57.35,,,,,,,,,2.25,37.23,,,,283.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.11,,,,,,27.88,88.54,,,299.16
1558776750000,,,,,,,,,,,5.02,,,,,,,,,25.61,,,,,,,18.33,,19.47,,,,62.84,,,,,,9.76,,,,,,,,,11.50,,,3.20,,,,,56.42,,10.64,,,,,,,,,,,,,,,27.84,,,,,,,,,30.12,35.65,,,,172.56,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,109.10,,,,,8.00,19.90,43.25,,,189.98
1558842948000,,,,,,,,,,,1.58,,,,,,,,,82.20,,,,,,11.93,1.76,,,,,,66.24,,,,,,13.22,,,,,,,,,34.01,,,45.73,3.16,,,32.05,23.83,,14.86,,,,,,1.13,,,,,,,,,,,,,,,,,,13.76,66.82,,,15.89,196.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,,,66.68,8.00,25.02,,,167.81
1558910067000,,,,,,,,,,,33.98,,,,,,,,,44.69,,,,,,,10.25,,,,,,7.06,,,,,,23.69,,,,,,,,,102.69,,,60.04,5.05,,29.45,,75.34,,12.87,,,,,,0.22,21.22,,,,,,,,,,,,,45.00,,,,33.31,64.04,,,,182.23,,,,12.97,,,,,,,,,0.02,,,,,,,,,,,,,,,68.33,,,,,13.97,19.00,0.85,,,309.53
1558977860000,,,,,,,,,,,49.81,,,,,,,,,50.28,,,,,,,14.01,,9.16,,,,43.82,,,,,,9.68,,,,,,,,,45.53,,,9.36,1.36,,,8.02,62.32,,16.48,,,,,,14.31,18.59,,,,,,,,,,,,,,,,,32.73,17.56,,,,139.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,5.50,8.72,5.37,,,283.45
1559045953000,,,,,,,,,,,16.97,,,,,,,,,37.08,,,,,,20.53,19.75,,83.54,,,,63.68,,,,,,18.23,,,,,,,,,34.03,,,38.94,12.15,,,8.02,42.12,,,,,,,,0.35,,,,,,,,,,,,,,,,,,34.36,80.54,,,,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,39.56,26.90,35.03,,,213.43
1559112912000,,,,,,,,,,,57.72,,,,,,,,,47.08,,,,,,27.71,33.15,,,0.00,,,400.32,,,,,,33.78,,,,,,,,3.38,51.90,,,21.43,2.34,,,10.04,184.13,,63.42,,,,,,0.36,66.20,,,,,,,,,,0.10,,,,,,,6.27,39.15,3.67,,30.40,1017.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,7.50,70.17,6.58,,,231.58
1559179166000,,,,,,,,,,,20.25,,,,,,,,,30.44,,,,,,22.10,21.30,,36.95,6.59,,,66.71,,,,,,6.54,,,,,,,,,8.50,,,35.39,,,,,21.83,,5.06,,,,,,,,,,,,,,,37.22,,,,,,,,,7.25,50.00,,,,100.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,20.13,,,,1.20,32.05,0.20,,,262.32
1559247339000,,,,,,,,,,,36.49,,,,,,,,,154.26,,,,,,,86.68,,111.09,2.06,,,132.54,,,,,,28.63,,,,,,,,29.73,64.74,,,32.59,7.50,,,46.04,167.93,,63.22,,,,,,4.00,34.86,,,,,,,,93.18,,1.07,,,,,,,71.81,116.52,2.90,,,308.69,,,,94.34,,,,,,,,,,,,,,,,,,,,,,,,58.41,5.00,,,,1.50,45.87,,,,393.28
1559315112000,,,4.22,,,,,,,,25.94,,,,,,,,,1.85,,,,,,6.00,178.26,,93.90,,,,251.84,,,,,,46.44,,,395.74,,,,,,207.82,,,51.47,1.91,,,84.03,176.92,,89.20,,,,,,,138.91,,,,,,,,119.06,,0.28,,,,,,,11.51,208.93,7.76,,,1252.80,,,,,,,,,10.00,,,,28.09,,,,,,,,,,,,,,,62.73,20.02,,,,155.98,43.85,4.45,,,449.56
1559382148000,,,12.61,,,,,,,,17.16,,,,,,,,0.08,2.82,,,,,,,40.01,,,,,,81.64,,,,,,10.22,,,,,,,,,12.75,,,1.05,,,,,89.51,,12.89,,,,,,,15.44,,,,,,,,57.38,,,,,,,,,6.98,79.63,,,,248.64,,,,27.25,,,,,1.15,,,,,,,,,,,,,,,,,,,14.10,,,,,32.68,13.22,9.44,,,339.81
1559449529000,,,7.80,,,,,,,,,,,,,,,,,33.25,,,,,,,24.29,,,0.36,,,73.20,,,,,,5.02,,,,,,,,,47.51,,,,,,,,35.03,,10.65,,,,,,,8.40,,,,,,,,14.00,,,,,,,,,4.29,63.70,25.93,,,231.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,38.60,20.98,5.99,,,117.89
1559517685000,,,4.07,,,,,,,,10.03,,,,,,,,,121.38,,,,,22.32,,47.60,,,2.81,,,39.30,,,,,,3.20,,,,,,,,,53.94,,,2.67,,,,35.97,57.51,,6.35,,,,,,,29.88,,,,,,,,8.01,,,,,,,,,4.52,28.90,,,,162.37,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,28.80,,,,,22.42,8.77,,,,98.37
1559586560000,,,30.65,,,,,,,,18.05,,,,,,,,1.17,86.35,,,,,4.86,,149.70,,,3.92,,,133.16,,,,,,26.62,,,,,,,,,278.19,,,20.11,,,,16.02,110.63,,49.57,,,,,,,51.65,,,,,,,,40.03,,,,,,,,,0.84,64.27,3.82,,41.30,741.88,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.31,,13.28,34.36,,90.59,,7.29,,,449.04
1559653274000,,,46.80,,,,,,,,10.03,,,,,,,,2.15,54.22,,,,,,,408.92,,,0.00,,,188.40,,,,,,47.93,,15.00,,,,,,,286.48,,,105.70,8.34,,,8.02,291.73,,240.52,,,,,,11.89,67.39,,,,,,,,39.11,,,,,,,,,1.71,,,,54.29,1930.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83,,6.83,127.65,,120.99,26.10,11.47,,,435.57
1559721446000,,,28.59,,,,,,,,,,,,,,,,12.98,2.75,,,,,,101.06,158.09,,4.24,2.00,,,114.38,,,,,,27.59,,,,,,,,,109.98,,,103.38,2.30,,,16.03,96.82,,114.37,,,,,,0.29,49.27,,,,,,,,63.07,,0.67,,,,,,,4.89,,10.24,0.00,,567.52,,,,,,,,141.53,2.82,,,,,,,,,,,,,,,,,,,136.62,,21.89,30.37,,12.01,27.17,20.60,,,543.81
1559788436000,,,17.42,,,,,,,,,,,,,,,,15.72,19.82,,,,,,15.98,61.19,,,,,,74.51,,,,,,9.17,,,,,,,,,84.99,,,28.49,,,88.90,23.99,51.32,,37.57,,,,,,1.21,22.55,,,,,,,,46.49,,0.02,,,,,,,36.96,,,0.10,,340.69,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,53.72,,22.12,46.85,,26.12,12.00,34.31,,,125.11
1559855826000,,,7.22,,,,,,,,,,,,,,,,1.64,20.67,,,,,,,26.61,,,0.01,,,63.33,,,,,,5.60,,,,,,,,,69.00,,,6.70,1.10,,78.00,16.03,11.44,,65.34,,,,,,2.88,4.23,,,,,,,,37.02,,,,,,,,,1.98,,,,,138.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,7.99,52.49,,10.44,,2.88,,,200.37
1559923832000,,,29.24,,,,,,,,,,,,,,,,8.18,29.89,,,,,,20.10,165.82,,,,,,59.71,,,,,,14.35,,5.54,,,,,,,4.50,,,51.69,0.72,,129.97,,60.37,,84.71,,,,,,,20.05,,,,,,,,47.99,,,,,,,,,0.72,,6.41,,,81.45,,,,,,,,136.09,,,,,,,,,,,,,,,,,,,,2.23,,10.26,33.86,,9.00,3.60,4.02,,,248.18
