timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1556549842000,,,,,,99.11,,,,,48.55,,28.96,,,,,,,,,,,,,,2.47,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.53,,,,100.00,,,,,,,9.00,210.56,,168.02,,,,,,52.00,,44.13,,2.80,,,,,,10.02,,,,,,28.75,11.08,6.49,,,,,,,,,,,,,,,29.06,49.28,,,,,,,1.09,,395.03
1556616633000,,,,,,192.58,,,,134.71,59.67,,97.72,,21.60,,,,,,,,,,,,8.42,,,,30.00,6.34,,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.18,,,,435.89,,,,,,,56.04,,,123.49,5.94,,,,,33.41,,58.30,,,,,,,,10.03,,,,,,99.87,129.30,41.75,31.33,,,,,,,,,,,,,32.10,49.22,0.67,,,,,,9.66,39.20,,586.03
1556684172000,,,,,,244.39,,,,108.26,,,7.19,,,,,,,,,,,,,,11.59,,,25.33,,45.90,,31.64,,,,,609.44,,,,,,,,,0.60,,,,,,,,,,,,,,,0.44,141.04,,,,,,0.00,,,21.39,,51.06,,,493.60,31.00,,,,,,,19.30,,,,,,,,,,,,,,3.56,259.23,24.44,,,,,,,,,,,,,,,90.76,6.70,,,,,,178.79,29.34,,726.86
1556750704000,,,,,,30.34,,,,,,,,,8.56,,,,,,,,,,,,4.72,,,,,8.98,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,0.28,,21.04,,,73.14,19.88,,,,,,,,,,,,,,,40.03,,,,,,14.23,52.79,,,,,,,,,,,,,,,,45.91,,,,,,,6.21,59.82,,463.50
1556818035000,,0.49,,,,31.62,,,,,,,16.35,,4.63,,,,,,,,,,,,4.52,,,,,39.76,,6.02,,,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,122.40,,,,,,,,,,,24.99,3.37,,122.12,7.75,,,,,,,,,24.83,,,,,,,,,,,,,127.66,10.04,,,,,,,,,,,,,,290.00,4.36,,,,,,,18.75,12.32,,157.41
1556885912000,,7.01,,,,214.86,,,,,,,2.14,,3.70,,,,,,,,,,,,6.55,,,,15.48,9.74,,10.00,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,189.81,,,,,,,,,,,82.06,,,418.60,44.81,,,,,,,3.27,,20.95,,,,,,19.99,,,,,,28.45,12.17,20.14,,,,,,,,,,,,,,,1.52,,,,,,,19.43,4.42,,616.31
1556953014000,,27.36,,,,105.30,,,,,,,14.60,,,,,,,,,,,,,,6.32,,,,,47.29,,23.97,,,,,,,,,13.22,,,,,,,114.66,,,,,,,,,,,,,10.03,130.23,,,,,,,,,,,84.14,,,445.24,11.03,,,,,,,,,,,,,,,,,,,,,,43.56,2.88,,,,,,,,,,,,,,,38.85,,,,,,,35.84,13.98,,435.31
1557019302000,,15.00,,,,48.63,,,11.00,,,,0.13,,1.61,,,,,,,,,,,,4.90,,,,,2.81,,2.01,,,,,,,,,,,,,,0.42,,27.79,,,,,,,,,,,,,14.29,54.95,,,,,,,,,,,55.05,,,295.18,9.08,,,,,,,2.69,,,,,,,,,,,,,,,71.30,,,,,,,,,,,,,,,95.00,11.41,,,,30.16,,,9.58,23.75,,105.64
1557087154000,,,,,,87.75,,,29.37,,18.31,,,,,,,,,,,,,,,,10.64,,,12.08,,21.98,,11.84,,,,,,,,,12.37,,,,,,,113.17,,,,,,,,,,,,,5.02,213.01,,,,,,,,,0.03,,44.05,,,755.61,5.44,,,,,,,19.17,,3.05,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,115.00,174.74,,,,,,,3.13,24.55,,183.61
1557155617000,,21.74,,,,180.38,,,,64.52,,,179.62,,1.01,,,,,,,,,,,,5.03,,,28.90,,15.99,,7.88,,,,,,,,,,,,,,0.32,,100.76,,,,,,,,,,,,,11.69,204.78,,,,,,,,,,,49.04,,,721.27,5.96,,,,,,,137.00,,5.00,,,,,,40.10,,,,,,21.28,24.42,,,,,,,,,,,,,,,60.00,97.70,,,,30.38,,,0.12,20.50,,431.05
1557223295000,,,,,,292.29,,,45.27,54.06,,,67.30,,37.91,,,,,,,,,,,,3.46,,,44.93,19.46,16.58,,11.00,,,,,,,,,,,200.00,566.96,,,,37.93,,,,,,,,,,,,,29.24,366.74,,,,,,0.00,,,0.14,,40.04,,,263.52,29.08,,,,,,40.10,229.18,,11.46,,,,,,20.00,,,,,,,61.03,,,,,,,,,,,,,,,115.00,44.80,,,,,,,4.60,12.08,,471.21
1557291012000,,27.44,,,,21.02,,,,,177.77,,0.32,,4.40,,,,,,,,,,,,0.88,,,,,66.15,,0.40,,,,,,,,,,,10.00,,,,,61.56,,,,,,,,,,,,,1.90,156.96,,,,,,0.00,,,,,153.17,,,462.75,34.80,,,,,,30.00,107.20,,5.75,,,,,,10.01,,,,,,,11.55,,,,,,,,,,,,,,,,55.33,1.61,,,28.74,,,,44.52,,461.79
1557358549000,,11.93,,,,249.79,,,,,,,,,4.90,,,,,,,,,,,,3.37,,,21.31,,106.51,,69.75,,,,,,,,,5.79,,,,,,,18.03,,,,,,,,,,,,,,167.78,,,,,,0.00,,,0.55,,89.08,0.00,,663.54,8.92,,,,,,90.00,91.06,,5.30,,,,,,40.04,,,,,,,68.72,,,,,,,,,,,,,,,,9.50,,,,,,,3.49,55.79,,351.46
1557426851000,,36.78,,,,121.97,,,,,,,59.81,,,,,,,,,,,,,,5.89,,,,,56.86,,47.55,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,90.31,,,,,,0.00,,,,,64.07,,,238.26,2.93,,,,,,,,,11.53,,,,,,,,,,,,7.10,45.03,,,,,,,,,,,,,,,105.00,10.89,16.34,,,,,,2.94,27.22,,538.02
1557494292000,,0.86,,,,59.61,,,,,,,154.54,,,,,,,,,,,,,,,,,,0.40,37.81,,1.17,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,62.30,,,,,,,,,13.35,,94.05,,,275.33,9.61,,,,,15.00,,46.95,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,,,,45.00,8.64,,,,,,,0.85,37.13,,275.50
1557561044000,,3.64,,,,20.11,,,,,,,,,3.71,,,,,,,,,,,,3.88,,,,0.03,32.58,,1.60,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,94.62,,,,,,,,,,,59.12,,,121.12,25.09,,,,,,,,,,,,,,,20.02,,,,,,,27.51,,,,,,,,,,,,,,12.13,,5.16,,,,,,,22.50,7.21,,261.46
1557628854000,,,,,,608.55,,,1.76,30.04,,,94.09,,37.30,,,,,,,,,,,,23.86,,,10.62,,445.16,,91.14,,,,,,,,,,,1990.00,,,1.62,,466.05,,,,,,,,,,,,,175.17,817.42,,,,,,,,,6.32,,227.33,,,516.80,60.47,,,,,,,,,37.09,,,,,,100.11,,,,,,46.42,433.17,10.04,,,160.03,,,,,,,,,,,20.87,369.20,1.34,,,,,,2.96,79.99,,1311.45
1557695794000,,,,,,85.15,,,204.92,139.78,,,,,10.06,,,,,,,,,,,,18.73,,,39.41,,238.10,,49.08,,,,,,,,,,,300.00,,,,,295.07,,,,,,,,,,,,,13.08,514.38,,,,,,,,102.49,,,206.22,,,366.76,77.24,,,,,,,,,10.50,0.47,,,,,47.14,,,,,,74.93,235.12,,,,149.16,,,,,,,,,,,,90.93,7.94,,,,,,1.41,65.29,,751.20
1557763956000,,0.56,,,,135.95,,,,,,,6.95,,1.80,,,,,,,,,11.31,,,1.20,,,39.03,,102.02,,56.08,,,,,,,,,,,100.00,,,,,131.41,,,,,,,,,,,,,27.71,383.43,,,,,,,,,0.04,,77.13,,,402.52,40.78,,,,,,,,,,19.33,,,,,19.99,,,,,,21.40,45.19,2.56,,,66.86,,,,,,,,,,,,38.84,,,,,,,15.05,20.78,,489.38
1557830231000,,,,,,98.58,,,,,,,69.36,,2.10,,,,,,,,,,,,35.76,,,19.46,12.20,272.88,,104.24,,,,,,,,,,,,,,,,292.17,,,,,,,,,,,,,71.95,758.38,,,,,,,,,,,166.30,,,1375.97,57.53,,,,,,,,,22.25,2.59,,,,,16.00,,,,,,,183.10,,,,80.53,,,,,,,,,,,,91.89,8.83,,,,,,0.69,64.88,,680.72
1557897304000,,2.14,,,,336.70,,,485.42,,,,165.85,,26.38,,,,,,,,,,,,3.23,,,37.81,78.05,50.55,,77.56,,,,,,,,,1.01,,500.00,,,0.66,,166.77,,,,,,14.00,,,,,,,77.64,564.77,,,,,,0.04,,,4.45,,232.28,,,586.60,30.66,,,,,,,,,6.33,11.55,,,,,224.19,,,,,,60.78,288.15,4.39,,,71.33,,,,,,74.68,,,,,,221.32,,,,,,,0.45,52.70,,721.30
1557964138000,,6.45,,,,768.80,,,,,,,51.93,,11.41,,,,,,,,,104.89,,,,,,103.14,,,,131.23,,,,,,,2305.00,,28.86,,530.00,,,,,184.69,,,,,,,,,,,,,236.77,668.42,,,,,,0.77,,37.26,1.34,,91.02,,,1635.35,418.29,,,,,34.58,,251.22,,24.88,151.24,,,,,352.47,,,,,,343.01,513.65,16.98,,,82.89,,,,,,1195.94,,,,,13.36,763.66,21.03,,,,,,2.28,17.59,,1116.91
1558032652000,,6.63,,,,304.35,,,,,,,54.93,,9.08,,,,,,,,,,,,25.39,,,46.68,,,,123.01,,,,,,,1050.00,,10.39,,55.00,,,,,445.32,,,,,,,,,,,,,215.73,614.70,,,,,,0.20,,70.00,,,284.92,,,1314.75,98.52,,,,,,,294.19,,318.34,126.62,,,,,372.81,,,,,,94.93,391.25,22.40,,,,,,,,,304.47,,,,,15.07,262.63,13.88,,,40.00,,,7.44,148.72,,1078.77
1558099488000,,,,,,665.40,,,,,,,79.20,,19.32,,,,,,,,,,,,19.86,,,80.39,45.00,,,93.35,,,,,,,,,,,,,,,,400.43,,,,,,11.64,,,,,,,151.28,1160.36,,,,,,,,163.50,9.20,,191.91,,,3151.67,50.17,,,,,,,268.41,,10.51,2.65,,96.45,,,180.21,,,,,,14.66,344.31,,,,,,,,,,362.33,,,,,,324.83,0.01,,,40.00,,,,94.23,,552.64
1558166754000,,2.66,,65.20,,55.30,,,,,,,0.68,,35.07,,,,,,14.38,,,,,,15.63,,,,,,,63.94,,,,,,,,,,,,,,,,41.97,,,,,,,,,,,,,5.66,460.15,,,,,,,,170.00,0.17,,57.04,,,525.84,69.06,,,,,,,10.03,,59.00,2.50,,,,,60.19,,,,,,7.34,87.00,,,,42.33,,,,,,150.79,,,,,,30.39,,,,,,,4.34,70.85,,156.96
1558234852000,,0.95,,,,14.23,,,,,,,0.85,,38.34,,,,,,,,,,,,3.60,,,,,,,26.21,,,,,,,,,,,,,,,,28.38,,,,,,,,,,,,,,345.68,,,,100.00,,,,50.00,0.53,,42.06,,,324.36,53.84,,,,,,,,,,19.18,,,,,80.19,,,,,,56.87,18.15,,,,5.54,,,,,,58.29,,,,,,51.41,,,,,,,6.37,97.06,,97.46
1558301987000,,,,,,51.86,,,,,,,1.21,,34.20,,,,,,,,,,,,11.57,,,,39.64,,,,,,,,,,,,,,,,,,,60.91,,,,,,,,,,,,,5.13,206.29,,,,88.35,,,,20.00,0.85,,81.14,,,418.37,72.68,,,,,,,,,,10.36,,,,,16.04,,,,,,2.86,122.57,,,,21.09,,,,,,78.80,,,,,,17.70,,,,,,,3.44,104.28,,209.49
1558370897000,,,,,,95.57,,,,,,,249.75,,38.64,,,,,,,,,,,,10.84,,,,,,,60.03,,,,,,,,,,,,,,0.03,,114.63,,,,,,,,,,,,,3.71,335.55,,,,,,1.31,,210.00,,,111.07,,,525.32,11.13,,,,,,,,,,4.87,,,,,154.08,,,,,,2.86,66.15,,,,71.76,,,,,,118.17,,,,,,148.54,,,,,,,12.81,88.64,,331.57
1558438516000,,,,,,34.54,,,,,,,39.35,,4.30,,,,,,32.00,,,,,,7.24,,,,,,,51.60,,,,,,,,,,,,,,0.01,,16.01,,,,,,,,,,,,,14.46,134.00,,,,,,0.43,,20.00,0.10,,42.05,,,152.61,38.42,,,,,,,,,7.86,9.45,,,,,59.56,,,,,,44.26,42.59,,,,10.03,,,,,,103.70,,,,,,47.62,,,,,,,4.35,60.59,,479.88
1558506088000,,,,,,14.50,,,,,,,16.86,,17.76,,,,,,,,,,,,,,,,,,,74.94,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,,3.01,147.27,,,,,,1.10,,,0.09,,109.15,,,307.51,51.43,,,,,,,,,90.27,11.11,,,,,,,,,,,13.39,63.00,,,,,,,,,,59.10,,,,,,39.88,,,,,,,1.28,57.17,,277.78
1558573856000,,,,,,6.78,,,,,,,18.21,,11.74,,,,,,7.10,,,,,,8.64,,,,,,,28.24,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,0.48,53.77,,,14.00,,,,,,9.14,,14.37,,,282.75,31.39,,,,,,,,,59.66,20.20,,,,,48.11,,,,,,21.43,140.01,,,,15.11,,,,,,143.56,,,,,,,,,,,,,1.97,123.49,,383.12
1558641898000,,41.71,,,,59.06,,,,246.06,,,7.06,,29.72,,,,,,,,,,,,13.31,,,,22.10,,,58.37,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,36.01,93.10,,,47.25,,,25.39,,,3.06,,43.40,,,439.47,187.49,,,,,,,,,50.90,2.20,,,,,48.00,117.06,,,,,,83.13,,,,13.11,,,,,,181.34,,,,,,,4.09,,,37.51,,,14.44,92.43,,271.75
1558709678000,,4.90,,,,44.84,,,,,,,27.52,,23.34,,,,,,5.06,,,,,,5.23,,,,20.32,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.22,,,,,,37.23,,,1.23,,57.35,,,283.15,56.11,,,,,,,,,20.29,2.25,,,,,32.04,91.35,,,,,,97.94,,,,68.71,,,,,,76.62,,,,,,,,,,,,,88.54,15.11,,299.16
1558776750000,,,,,,18.33,,,,,,,25.61,,9.76,,,,,,,,,,,,,,,,19.47,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,10.64,,,8.00,,,35.65,,,,,27.84,,,172.56,109.10,,,,,,,,,,30.12,,,,,,62.84,,,,,,11.50,,,,,,,,,,56.42,,,,,,,17.34,,,,,,43.25,3.20,0.10,172.63
1558842948000,,,,,,1.76,,,,,,,82.20,,13.22,,,,,,,,,,,,3.16,,,15.89,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,14.86,,,66.68,,,66.82,,,1.13,,,,,196.07,60.88,,,,,,,,,11.93,13.76,,,,,32.05,66.24,,,,,,34.01,,,,,,,,,,23.83,,,,,,,,,,,,,25.02,45.73,,167.81
1558910067000,,,,,,10.25,,,,,,,44.69,,23.69,,,,,,,,,,,,5.05,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,12.87,,,13.97,12.97,,64.04,,,0.22,,,,,182.23,68.33,,,,,29.45,,,,,33.31,,,,,,7.06,,,,,,102.69,,,,21.22,,,,,,75.34,,,,,45.00,,,,,,,,0.85,60.04,0.02,309.53
1558977860000,,,,,,14.01,,,,,,,50.28,,9.68,,,,,,,,,,,,1.36,,,,9.16,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81,16.48,,,5.50,,,17.56,,,14.31,,,,,139.01,20.42,,,4.19,,,,,,,32.73,,,,,8.02,43.82,,,,,,45.53,,,,18.59,,,,,,62.32,,,,,,,0.00,,,,,,5.37,9.36,,279.26
1559045953000,,,,,,19.75,,,,,,,37.08,,18.23,,,,,,,,,,,,12.15,,,,83.54,,,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,39.56,,,80.54,,,0.35,,,,,310.56,9.08,,,,,,,,,20.53,34.36,,,,,8.02,63.68,,,,,,34.03,,,,,,,,,,42.12,,,,,,,,,,,,,35.03,38.94,,213.43
1559112912000,,0.00,,,,33.15,,,,,,,47.08,,33.78,,,,,,3.38,,,,,,2.34,,,30.40,,,,70.17,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,57.72,63.42,,,7.50,,,39.15,,,0.36,,,,,1017.23,18.44,,,,,,,,,27.71,6.27,,,,,10.04,400.32,,,,,,51.90,,,,66.20,,,,,,184.13,,,,3.67,,,,,,,,,6.58,21.43,,231.58
1559179166000,,6.59,,,,21.30,,,,,,,30.44,,6.54,,,,,,,,,,,,,,,,36.95,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,5.06,,,1.20,,,50.00,,,,,37.22,,,100.36,1.25,,,,,,,,,22.10,7.25,,,,,,66.71,,,,,20.13,8.50,,,,,,,,,,21.83,,,,,,,,,,,,,0.20,35.39,,262.32
1559247339000,,2.06,,,,86.68,,,,,,,154.26,,28.63,,,,,,29.73,,,,,,7.50,,,,111.09,,,45.87,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,36.49,63.22,,,1.50,94.34,,116.52,,,4.00,,93.18,,,308.69,58.41,,,,,,,,,,71.81,,,,,46.04,132.54,,,,,5.00,64.74,,,,34.86,,,,,,167.93,,,,2.90,,,,,,,,,,32.59,,393.28
1559315112000,,,,,,178.26,,,,,,,1.85,,46.44,,,,,,,,,,,,1.91,,,,93.90,,,43.85,,,,,,,,,,,,,,0.28,,,,,10.00,,,,,,,,4.22,,25.94,89.20,,,155.98,,,208.93,,,,,119.06,,,1252.80,62.73,395.74,,,,,,,,6.00,11.51,,,,,84.03,251.84,,,,,20.02,207.82,,,,138.91,,,,,,176.92,,,,7.76,,,,,,,,,4.45,51.47,28.09,449.56
1559382148000,,,,,0.08,40.01,,,,,,,2.82,,10.22,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,12.61,,17.16,12.89,,,32.68,27.25,,79.63,,,,,57.38,,,248.64,14.10,,,,,,,,,,6.98,,,,,,81.64,,,,,,12.75,,,,15.44,,,,,,89.51,,,,,,,,,,,,,9.44,1.05,,339.81
1559449529000,,0.36,,,,24.29,,,,,,,33.25,,5.02,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,10.65,,,38.60,,,63.70,,,,,14.00,,,231.05,13.24,,,,,,,,,,4.29,,,,,,73.20,,,,,,47.51,,,,8.40,,,,,,35.03,,,,25.93,,,,,,,,,5.99,,,117.89
1559517685000,,2.81,,,,47.60,,,,,,,121.38,,3.20,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,4.07,,10.03,6.35,,,22.42,,,28.90,,,,,8.01,,,162.37,28.80,,,,,,,,,,4.52,,,,,35.97,39.30,,,,22.32,,53.94,,,,29.88,,,,,,57.51,,,,,,,,,,,,,,2.67,,98.37
1559586560000,,3.92,,,1.17,149.70,,,,,,,86.35,,26.62,,,,,,,,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,30.65,,18.05,49.57,,,90.59,,,64.27,,,,,40.03,,,741.88,0.31,,,,,,,,,,0.84,,,,,16.02,133.16,,,,4.86,,278.19,,,13.28,51.65,,,,,,110.63,,,,3.82,,,,,,,,34.36,7.29,20.11,,449.04
1559653274000,,0.00,,,2.15,408.92,,,,,,,54.22,,47.93,,,,,,,,,,,,8.34,,,54.29,,,,26.10,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,46.80,,10.03,240.52,,,120.99,,,,,,11.89,,39.11,,,1930.27,28.83,,,,,,,,,,1.71,,,,,8.02,188.40,,,,,,286.48,,,6.83,67.39,,,,,,291.73,,,,,,,,,,,,127.65,11.47,105.70,,435.57
