timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1556684172000,,,,,,,,31.64,,,,,90.76,,,,,,,,,,,,,,,,,,29.34,,,,11.59,,,,,31.00,,,,,0.60,108.26,,,,,178.79,3.56,24.44,,,7.19,,,259.23,,0.44,,,,141.04,244.39,,,,,25.33,19.30,,,,,45.90,,,,,,,0.00,,,,,,,,,,,,,,493.60,,,,,,,,,,,,,51.06,,,,,,,,,21.39,,,609.44,,733.56
1556750704000,,,,,,,,1.78,,,,,45.91,,,,,,,,,,,,,,,,,,59.82,,,40.03,4.72,,,,,19.88,,,,,,,,,,,6.21,14.23,,,,,,,52.79,,,,,,39.10,30.34,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,21.04,,,,,,,,,0.28,8.56,,,,463.50
1556818035000,,,,,,,,6.02,,,,,4.36,,,,,,,290.00,,,,,,,,,,,12.32,,3.37,,4.52,,,,,7.75,,,42.18,,,,,,,,18.75,,10.04,,,16.35,,,127.66,,,,,,122.40,31.62,,,,,,,,,,,39.76,,,,,,,,0.49,,,,,,,,,,,,,122.12,,,,,,,,,,24.83,,,24.99,,,,,,,,,,4.63,,,,157.41
1556885912000,,,,,,,,10.00,,,15.48,,1.52,,,,,,,,,,,,,,,,,,4.42,,,19.99,6.55,,,,,44.81,,,24.63,,,,,,,,19.43,28.45,20.14,,,2.14,,,12.17,,,,,,189.81,214.86,,,,,,3.27,,,,,9.74,,,,,,,,7.01,,,,,,,,,,,,,418.60,,,,,,,,,,20.95,,,82.06,,,,,,,,,,3.70,,,,616.31
1556953014000,,,,,,,,23.97,,,,,38.85,,,,,,,,,,,,,,,,,,13.98,,,,6.32,,,,,11.03,,,114.66,,,,,,,,35.84,,2.88,,,14.60,,,43.56,,10.03,,,,130.23,105.30,,,,,,,,,,,47.29,,,,,,,,27.36,,,,,13.22,,,,,,,,445.24,,,,,,,,,,,,,84.14,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,2.01,,,,,11.41,,,,,,,95.00,,,,,,,,,,,23.75,,,,4.90,,,,,9.08,,,27.79,,0.42,,,,,,9.58,,,,,0.13,,,71.30,,14.29,,,,54.95,48.63,,,,,,2.69,,,,,2.81,,,,,,,,15.00,,,,,,,,,,,,,295.18,,,,,,,,,,,,,55.05,,,,,,,,,,1.61,,,,146.80
1557087154000,,,,,,,,11.84,,,,,174.74,,,,,,,115.00,,,,,,,,,,,24.55,,,,10.64,,,,,5.44,,,113.17,,,,,,,,3.13,,,,,,,,11.55,,5.02,,,,213.01,87.75,,,,,12.08,19.17,,,,,21.98,,,,,,,,,,,,,12.37,,,,,,,,755.61,,,,,,,,,,3.05,,,44.05,,,,,,,,,0.03,,18.31,,,212.98
1557155617000,,,,,,,,7.88,,,,,97.70,,,,,,,60.00,,,,,,,,,,,20.50,,,40.10,5.03,,,,,5.96,,,100.76,,0.32,64.52,,,,,0.12,21.28,,,,179.62,,,24.42,,11.69,,,,204.78,180.38,,,,,28.90,137.00,,,,,15.99,,,,,,,,21.74,,,,,,,,,,,,,721.27,,,,,,,,,,5.00,,,49.04,,,,,,,,,,1.01,,,,461.43
1557223295000,,,,,,,200.00,11.00,,,19.46,,44.80,,,,,,,115.00,,,,,,,,,,,12.08,,,20.00,3.46,,,,,29.08,,,37.93,,,54.06,,,,,4.60,,,,,67.30,,,61.03,,29.24,,,,366.74,292.29,,,,,44.93,229.18,,,,,16.58,,,,,,,0.00,,,,,,,,,,,,,,263.52,,,,,,,,,,11.46,,,40.04,,,,,,,,,0.14,37.91,,,40.10,1083.44
1557291012000,,,,,,,10.00,0.40,,,,,55.33,,,,,,,,,,,,,,,,,,44.52,,,10.01,0.88,,,,,34.80,,,61.56,,,,,,,,,,,,,0.32,,,11.55,,1.90,,,,156.96,21.02,,,,,,107.20,,,,,66.15,,,,,,,0.00,27.44,,,,,,,,,,,,,462.75,,,,,,,,,,5.75,,,153.17,,,,,,,,,,4.40,177.77,,30.00,492.14
1557358549000,,,,,,,,69.75,,,,,9.50,,,,,,,,,,,,,,,,,,55.79,,0.00,40.04,3.37,,,,,8.92,,,18.03,,,,,,,,3.49,,,,,,,,68.72,,,,,,167.78,249.79,,,,,21.31,91.06,,,,,106.51,,,,,,,0.00,11.93,,,,,5.79,,,,,,,,663.54,,,,,,,,,,5.30,,,89.08,,,,,,,,,0.55,4.90,,,90.00,351.46
1557426851000,,,,,,,,47.55,,,,,10.89,,,,,,,105.00,,,,,,,,,,,27.22,,,,5.89,,,,,2.93,,,5.73,,,,,,,,2.94,7.10,,,,59.81,,,45.03,,,,,,90.31,121.97,,,,,,,,,,,56.86,,,,,,,0.00,36.78,,,,,,,,,,,,,238.26,,,,,,,,,,11.53,,,64.07,,,,,,,,,,,,,,554.37
1557494292000,,,,15.00,,,,1.17,,,0.40,,8.64,,,,,,,45.00,,,,,,,,,,,37.13,,,,,,,,,9.61,,,31.24,,,,,,,,0.85,,,,,154.54,,,35.05,,,,,,62.30,59.61,,,,,,46.95,,,,,37.81,,,,,,,,0.86,,,,,,,,,,,,,275.33,,,,,,,,,,,,,94.05,,,,,,,,,13.35,,,,,275.50
1557561044000,,,,,,,,1.60,,,0.03,,5.16,,,,,,,,,,,,,,,,,,7.21,,,20.02,3.88,,,,,25.09,,,23.59,,,,,,,,22.50,,,,,,,,27.51,,,,,,94.62,20.11,,,,,,,,,,,32.58,,,,,,,,3.64,,,,,,,12.13,,,,,,121.12,,,,,,,,,,,,,59.12,,,,,,,,,,3.71,,,,261.46
1557628854000,,,,,,,1990.00,91.14,,,,,369.20,,,,,,,20.87,,,,,,,,,,,79.99,,,100.11,23.86,,,,,60.47,,,466.05,,1.62,30.04,,,,,2.96,46.42,10.04,,,94.09,,,433.17,,175.17,,,,817.42,608.55,,,,,10.62,,,,,,445.16,,,,160.03,,,,,,,,,,,,,,,,,516.80,,,,,,,,,,37.09,,,227.33,,,,,,,,,6.32,37.30,,,,1314.55
1557695794000,,,,,,,300.00,49.08,,,,0.47,90.93,,,,,,,,,,,,,,,,,,65.29,,,47.14,18.73,,,,,77.24,,,295.07,,,139.78,,,,,1.41,74.93,,,,,,,235.12,,13.08,,,,514.38,85.15,,,,,39.41,,,,,,238.10,,,,149.16,,,,,,,,,,,,,,,,,366.76,,,,,,,,,,10.50,,,206.22,,,,,102.49,,,,,10.06,,,,964.05
1557763956000,,,,,,,100.00,56.08,11.31,,,19.33,38.84,,,,,,,,,,,,,,,,,,20.78,,,19.99,1.20,,,,,40.78,,,131.41,,,,,,,,15.05,21.40,2.56,,,6.95,,,45.19,,27.71,,,,383.43,135.95,,,,,39.03,,,,,,102.02,,,,66.86,,,,0.56,,,,,,,,,,,,,402.52,,,,,,,,,,,,,77.13,,,,,,,,,0.04,1.80,,,,489.38
1557830231000,,,,,,,,104.24,,,12.20,2.59,91.89,,,,,,,,,,,,,,,,,,64.88,,,16.00,35.76,,,,,57.53,,,292.17,,,,,,,,0.69,,,,,69.36,,,183.10,,71.95,,,,758.38,98.58,,,,,19.46,,,,,,272.88,,,,80.53,,,,,,,,,,,,,,,,,1375.97,,,,,,,,,,22.25,,,166.30,,,,,,,,,,2.10,,,,689.54
1557897304000,,,,,,,500.00,77.56,,,78.05,11.55,221.32,,,,,,,,,,,,,,,,,,52.70,,,224.19,3.23,,,,,30.66,,,166.77,,0.66,,,,,,0.45,60.78,4.39,,,165.85,,,288.15,,77.64,,,,564.77,336.70,,,,,37.81,,,,,,50.55,,,,71.33,,,0.04,2.14,,,,,1.01,,,,,,,,586.60,,,,,,,,,,6.33,,,232.28,,,,74.68,,,,,4.45,26.38,,,,1220.72
1557964138000,2305.00,,,34.58,,,530.00,131.23,104.89,,,151.24,763.66,,,,,,,13.36,,,,,,,,,,,17.59,,,352.47,,,,,,418.29,,,184.69,,,,,,,,2.28,343.01,16.98,,,51.93,,,513.65,,236.77,,,,668.42,768.80,,,,,103.14,251.22,,,,,,,,,82.89,,,0.77,6.45,,,,,28.86,,,,,,,,1635.35,,,,,,,,,,24.88,,,91.02,,,,1195.94,37.26,,,,1.34,11.41,,,,1137.94
1558032652000,1050.00,,,,,,55.00,123.01,,,,126.62,262.63,,,,,,,15.07,,,,,,,,,,,148.72,,,372.81,25.39,,,,,98.52,,,445.32,,,,,,,,7.44,94.93,22.40,,,54.93,,,391.25,,215.73,,,,614.70,304.35,,,,,46.68,294.19,,,,,,,,,,,,0.20,6.63,,,,,10.39,,,,,,,,1314.75,,,,,,,,,,318.34,,,284.92,,,,304.47,70.00,,,,,9.08,,,,1132.65
1558099488000,,,,,,,,93.35,,,45.00,2.65,324.83,,,,,,,,,,,,,,,,,,94.23,,,180.21,19.86,,,,,50.17,,,400.43,,,,,,,,,14.66,,,,79.20,,,344.31,,151.28,,,,1160.36,665.40,,,,,80.39,268.41,,,,,,,96.45,,,,,,,,,,,,,,,,,,,3151.67,,,,,,,,,,10.51,,,191.91,,,,362.33,163.50,,,,9.20,19.32,,,,604.29
1558166754000,,,,,,,,63.94,,,,2.50,30.39,,,,,,,,,,,,14.38,,,,,,70.85,,,60.19,15.63,,,,,69.06,,,41.97,,,,,,,,4.34,7.34,,,,0.68,,,87.00,,5.66,,,,460.15,55.30,,,,,,10.03,,,,,,,,,42.33,,,,2.66,,,,,,,,,,,,,525.84,,,,,,65.20,,,,59.00,,,57.04,,,,150.79,170.00,,,,0.17,35.07,,,,156.96
1558234852000,,,,,,,,26.21,,,,19.18,51.41,,,,,,,,,,100.00,,,,,,,,97.06,,,80.19,3.60,,,,,53.84,,,28.38,,,,,,,,6.37,56.87,,,,0.85,,,18.15,,,,,,345.68,14.23,,,,,,,,,,,,,,,5.54,,,,0.95,,,,,,,,,,,,,324.36,,,,,,,,,,,,,42.06,,,,58.29,50.00,,,,0.53,38.34,,,,97.46
1558301987000,,,,,,,,,,,39.64,10.36,17.70,,,,,,,,,,88.35,,,,,,,,104.28,,,16.04,11.57,,,,,72.68,,,60.91,,,,,,,,3.44,2.86,,,,1.21,,,122.57,,5.13,,,,206.29,51.86,,,,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,418.37,,,,,,,,,,,,,81.14,,,,78.80,20.00,,,,0.85,34.20,,,,209.49
1558370897000,,,,,,,,60.03,,,,4.87,148.54,,,,,,,,,,,,,,,,,,88.64,,,154.08,10.84,,,,,11.13,,,114.63,,0.03,,,,,,12.81,2.86,,,,249.75,,,66.15,,3.71,,,,335.55,95.57,,,,,,,,,,,,,,,71.76,,,1.31,,,,,,,,,,,,,,525.32,,,,,,,,,,,,,111.07,,,,118.17,210.00,,,,,38.64,,,,331.57
1558438516000,,,,,,,,51.60,,,,9.45,47.62,,,,,,,,,,,,32.00,,,,,,60.59,,,59.56,7.24,,,,,38.42,,,16.01,,0.01,,,,,,4.35,44.26,,,,39.35,,,42.59,,14.46,,,,134.00,34.54,,,,,,,,,,,,,,,10.03,,,0.43,,,,,,,,,,,,,,152.61,,,,,,,,,,7.86,,,42.05,,,,103.70,20.00,,,,0.10,4.30,,,,479.88
1558506088000,,,,,,,,74.94,,,,11.11,39.88,,,,,,,,,,,,,,,,,,57.17,,,,,,,,,51.43,,,14.74,,,,,,,,1.28,13.39,,,,16.86,,,63.00,,3.01,,,,147.27,14.50,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,307.51,,,,,,,,,,90.27,,,109.15,,,,59.10,,,,,0.09,17.76,,,,277.78
1558573856000,,,,,,,,28.24,,,,20.20,,,,,,,,,,,,,7.10,,,,,,123.49,,,48.11,8.64,,,,,31.39,,,9.97,,,,,,,,1.97,21.43,,,,18.21,,,140.01,,0.48,,,,53.77,6.78,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,14.00,,,282.75,,,,,,,,,,59.66,,,14.37,,,,143.56,,,,,9.14,11.74,,,,383.12
1558641898000,,,,,117.06,,,58.37,,,22.10,2.20,,,,,,,,,,,,,,,,,,,92.43,,,48.00,13.31,,,,,187.49,,,,,0.54,246.06,,,,,14.44,,,,,7.06,,,83.13,,36.01,,,,93.10,59.06,,,,,,,,,,,,,,,13.11,,,25.39,41.71,,,,,,,,,,47.25,,,439.47,,,,,,,,,,50.90,,,43.40,,,,181.34,,,,,3.06,29.72,,,,313.34
1558709678000,,,,,91.35,,,27.88,,,20.32,2.25,,,,,,,,,,,,,5.06,,,,,,15.11,,,32.04,5.23,,,,,56.11,,,,,,,,,,,88.54,,,,,27.52,,,97.94,,,,,,55.22,44.84,,,,,,,,,,,,,,,68.71,,,37.23,4.90,,,,,,,,,,,,,283.15,,,,,,,,,,20.29,,,57.35,,,,76.62,,,,,1.23,23.34,,,,299.16
1558776750000,,,,,62.84,,,19.90,,,19.47,30.12,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,109.10,,,,,,,,,,,43.25,,,,,25.61,0.10,,11.50,,5.02,,,,10.64,18.33,,,,,,,,,,,,,,,,,,35.65,,,,,,,,,,,8.00,,,172.56,,,,,,,,,,,,,27.84,,,,56.42,,,,,,9.76,,,,189.98
1558842948000,,,,,66.24,,,8.00,,,,13.76,,,,,,,,,,,,,,,,,,,45.73,,,32.05,3.16,,,,,60.88,,,,,,,,,,,25.02,,,,,82.20,,,34.01,,1.58,,,,14.86,1.76,,,,,15.89,,,,,,,,,,,,,66.82,,,,,,,,,,,66.68,,,196.07,,,,,,,,,,11.93,,,,,,,23.83,,,,,1.13,13.22,,,,167.81
1558910067000,,,,29.45,7.06,,,19.00,,,,33.31,,,,,,,,45.00,,,12.97,,,,,,,,60.04,,,,5.05,,,,,68.33,,,,,,,,,,,0.85,,,,,44.69,0.02,,102.69,,33.98,,,,12.87,10.25,,,,,,,,,,,,,,,21.22,,,64.04,,,,,,,,,,,13.97,,,182.23,,,,,,,,,,,,,,,,,75.34,,,,,0.22,23.69,,,,309.53
1558977860000,,,,,43.82,,,8.72,,,9.16,32.73,,,,,,,,,,,,,,,,,,,9.36,,,8.02,1.36,,,,,20.42,,,,,,,,,,,5.37,,,,,50.28,,,45.53,,49.81,,,,16.48,14.01,,,,,,,,,,,,,,,18.59,,,17.56,,,,,,,,,,,5.50,,,139.01,,,,,,,,,,,,,,,,,62.32,,,,,14.31,9.68,,,,283.45
1559045953000,,,,,63.68,,,26.90,,,83.54,34.36,,,,,,,,,,,,,,,,,,,38.94,,,8.02,12.15,,,,,9.08,,,,,,,,,,,35.03,,,,,37.08,,,34.03,,16.97,,,,,19.75,,,,,,,,,,,,,,,,,,80.54,,,,,,,,,,,39.56,,,310.56,,,,,,,,,,20.53,,,,,,,42.12,,,,,0.35,18.23,,,,213.43
1559112912000,,,,,400.32,,,70.17,,,,6.27,,,,,,,,,,,,,3.38,,,,,,21.43,,,10.04,2.34,,,,,18.44,,,,,0.10,,,,,,6.58,,,,,47.08,,,51.90,,57.72,,,,63.42,33.15,,,,,30.40,,,,,,,,,,66.20,,,39.15,0.00,,,,,,,3.67,,,7.50,,,1017.23,,,,,,,,,,27.71,,,,,,,184.13,,,,,0.36,33.78,,,,231.58
1559179166000,,,,,66.71,,,32.05,,,36.95,7.25,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,1.25,,,,,,,,,,,0.20,20.13,,,,30.44,,,8.50,,20.25,,,,5.06,21.30,,,,,,,,,,,,,,,,,,50.00,6.59,,,,,,,,,,1.20,,,100.36,,,,,,,,,,22.10,,,37.22,,,,21.83,,,,,,6.54,,,,262.32
1559247339000,,,,,132.54,,,45.87,,,111.09,71.81,,,,,,,,,,,94.34,,29.73,,,,,,32.59,,,46.04,7.50,,,,,58.41,,,,,1.07,,,,,,,5.00,,,,154.26,,,64.74,,36.49,,,,63.22,86.68,,,,,,,,,,,,,,,34.86,,,116.52,2.06,,,,,,,2.90,,,1.50,,,308.69,,,,,,,,,,,,,93.18,,,,167.93,,,,,4.00,28.63,,,,393.28
1559315112000,,,,,251.84,,,43.85,,,93.90,11.51,,,,,,,,,,,,,,,,,,,51.47,10.00,,84.03,1.91,,,,,62.73,,,,,0.28,,,,,,4.45,20.02,,,,1.85,28.09,,207.82,,25.94,,,,89.20,178.26,,,,,,,,,,,,,,,138.91,,,208.93,,,,,,,,7.76,,,155.98,,,1252.80,395.74,,,,,,,,,6.00,,4.22,119.06,,,,176.92,,,,,,46.44,,,,449.56
1559382148000,,,,,81.64,,,13.22,,,,6.98,,,,,,,,,,,27.25,,,,,,,,1.05,1.15,,,,,,,,14.10,,,,,,,,,,,9.44,,,,,2.82,,,12.75,,17.16,,,,12.89,40.01,,,,,,,,,,,,,,,15.44,,,79.63,,,,,,,,,,,32.68,,,248.64,,,,,,,,,,,,12.61,57.38,0.08,,,89.51,,,,,,10.22,,,,339.81
1559449529000,,,,,73.20,,,20.98,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,5.99,,,,,33.25,,,47.51,,,,,,10.65,24.29,,,,,,,,,,,,,,,8.40,,,63.70,0.36,,,,,,,25.93,,,38.60,,,231.05,,,,,,,,,,,,7.80,14.00,,,,35.03,,,,,,5.02,,,,117.89
1559517685000,,,,,39.30,,,8.77,,,,4.52,,,,,,,,,,,,,,,,,,,2.67,1.46,,35.97,,,,,,28.80,,22.32,,,,,,,,,,,,,,121.38,,,53.94,,10.03,,,,6.35,47.60,,,,,,,,,,,,,,,29.88,,,28.90,2.81,,,,,,,,,,22.42,,,162.37,,,,,,,,,,,,4.07,8.01,,,,57.51,,,,,,3.20,,,,98.37
1559586560000,,,,,133.16,,,,,,,0.84,,,,,,,,,,,,,,,,,,,20.11,0.99,,16.02,,,,,,0.31,,4.86,,,,,,,,,7.29,,,,,86.35,,,278.19,,18.05,,,,49.57,149.70,,,,,41.30,,,,,,,,,,51.65,,,64.27,3.92,,13.28,,,,,3.82,,,90.59,,,741.88,,,,,,,,,34.36,,,30.65,40.03,1.17,,,110.63,,,,,,26.62,,,,449.04
1559653274000,,,,,188.40,,,26.10,,,,1.71,,,,,,,,,,,,,,,,,,,105.70,,,8.02,8.34,,,,,28.83,,,,,,,,,,,11.47,,,,,54.22,,,286.48,,10.03,,,,240.52,408.92,,,,,54.29,,,,,,,,,,67.39,,,,0.00,,6.83,,,15.00,,,,,120.99,,,1930.27,,,,,,,,,127.65,,,46.80,39.11,2.15,,,291.73,,,,,11.89,47.93,,,,435.57
1559721446000,,,,,114.38,,,27.17,141.53,,4.24,4.89,,,,,,,,,,,,,,,,,,,103.38,2.82,,16.03,2.30,,,,,136.62,,,,,0.67,,,,,,20.60,,,,,2.75,,,109.98,,,,,,114.37,158.09,,,0.00,,,,,,,,,,,,49.27,,,,2.00,,21.89,,,,,10.24,,,12.01,,,567.52,,,,,,,,,30.37,101.06,,28.59,63.07,12.98,,,96.82,,,,,0.29,27.59,,,,543.81
1559788436000,,,,88.90,74.51,,,12.00,,,,36.96,,,,,,,,,,,,,,,,,,,28.49,1.22,,23.99,,,,,,53.72,,,,,0.02,,,,,,34.31,,,,,19.82,,,84.99,,,,,,37.57,61.19,,,0.10,,,,,,,,,,,,22.55,,,,,,22.12,,,,,,,,26.12,,,340.69,,,,,,,,,46.85,15.98,,17.42,46.49,15.72,,,51.32,,,,,1.21,9.17,,,,125.11
1559855826000,,,,78.00,63.33,,,,,,,1.98,,,,,,,,,,,,,,,,,,,6.70,,,16.03,1.10,,,,,50.32,,,,,,,,,,,2.88,,,,,20.67,,,69.00,,,,,,65.34,26.61,,,,,,,,,,,,,,,4.23,,,,0.01,,7.99,,,,,,,,10.44,,,138.86,,,,,,,,,52.49,,,7.22,37.02,1.64,,,11.44,,,,,2.88,5.60,,,,200.37
1559923832000,,,,129.97,59.71,,,3.60,136.09,,,0.72,,,,,,,,,,,,,,,,,,,51.69,,,,0.72,,,,,2.23,,,,,,,,,,,4.02,,,,,29.89,,,4.50,,,,,,84.71,165.82,,,,,,,,,,,,,,,20.05,,,,,,10.26,,,5.54,,6.41,,,9.00,,,81.45,,,,,,,,,33.86,20.10,,29.24,47.99,8.18,,,60.37,,,,,,14.35,,,,248.18
