timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1556684172000,,,,,,,,,,,,,,,,,,7.19,493.60,25.33,,45.90,,,,,,11.59,,,,,244.39,,,,,,0.60,0.00,31.64,,,,,,51.06,,259.23,,90.76,,,178.79,,,,,,,,,,,,141.04,,,3.56,,,,19.30,,,,,,,,,0.44,,,,,,,,,,,,,,,,24.44,,,108.26,,,21.39,,,,,,,,,,,609.44,,29.34,,,31.00,,,,,733.56
1556750704000,,,,,,,,,,,,,,,,,,,73.14,,,8.98,,,,,,4.72,,,,,30.34,,,,,8.56,,,1.78,,,,,,21.04,,52.79,,45.91,40.03,,6.21,,,,,,,,,,,,39.10,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,59.82,,,19.88,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,16.35,122.12,,,39.76,,,,,,4.52,,,,,31.62,,,,,4.63,,,6.02,,,,,,24.99,,127.66,,4.36,,,18.75,,,,,,,,,0.49,,,122.40,3.37,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,290.00,,,,,,,,12.32,,,7.75,,,24.83,,157.41
1556885912000,,,,,,,,,,,,,,,,,,2.14,418.60,,,9.74,,,,,,6.55,,,,,214.86,,,,,3.70,,,10.00,,,,,,82.06,,12.17,,1.52,19.99,,19.43,,,,,,,,,7.01,,,189.81,,,28.45,,,,3.27,,,,,24.63,,,,,,,,,,,,15.48,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,4.42,,,44.81,,,20.95,,616.31
1556953014000,,,,,,,,,,,,,,,,,,14.60,445.24,,,47.29,,,,,,6.32,,,,,105.30,,,,,,,,23.97,,,,,13.22,84.14,,43.56,,38.85,,,35.84,,,,,,,,,27.36,,,130.23,,,,,,,,,,,,114.66,,,,10.03,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,13.98,,,11.03,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,,0.13,295.18,,,2.81,,,,,,4.90,,,,,48.63,,,,,1.61,0.42,,2.01,,,,,,55.05,,71.30,,11.41,,,9.58,,,,,,,,,15.00,,,54.95,,,,,,,2.69,,,,,27.79,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,95.00,,,,,,,,23.75,,,9.08,,,,,146.80
1557087154000,,,,,,,,,,,,,,,,,,,755.61,12.08,,21.98,,,,,,10.64,,,,18.31,87.75,,,,,,,,11.84,,,,,12.37,44.05,,11.55,,174.74,,,3.13,,,,,,,,,,,,213.01,,,,,,,19.17,,,,,113.17,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,115.00,,,,,,,,24.55,,,5.44,,,3.05,,212.98
1557155617000,,,,,,,,,,,,,,,,,,179.62,721.27,28.90,,15.99,,,,,,5.03,,,,,180.38,,,,,1.01,0.32,,7.88,,,,,,49.04,,24.42,,97.70,40.10,,0.12,,,,,,,,,21.74,,,204.78,,,21.28,,,,137.00,,,,,100.76,,,,11.69,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,60.00,,,,,,,,20.50,,,5.96,,,5.00,,461.43
1557223295000,,,,,,,,,,,,,,,,,,67.30,263.52,44.93,,16.58,,,,,,3.46,,,,,292.29,,,,,37.91,,0.00,11.00,,,,,,40.04,,61.03,,44.80,20.00,,4.60,,,,,,,,,,,,366.74,,,,,,,229.18,,,,,37.93,,,,29.24,,,,,,,,19.46,,,,,,40.10,,,,200.00,54.06,,,0.14,,,,,115.00,,,,,,,,12.08,,,29.08,,,11.46,,1083.44
1557291012000,,,,,,,,,,,,,,,,,,0.32,462.75,,,66.15,,,,,,0.88,,,,177.77,21.02,,,,,4.40,,0.00,0.40,,,,,,153.17,,11.55,,55.33,10.01,,,,,,,,,,,27.44,,,156.96,,,,,,,107.20,,,,,61.56,,,,1.90,,,,,,,,,,,,,,30.00,,,,10.00,,,,,,,,,,,,,,,,,44.52,,,34.80,,,5.75,,492.14
1557358549000,,,,,,,,,,,,,,,,,,,663.54,21.31,,106.51,,,,,,3.37,,,,,249.79,,,,,4.90,,0.00,69.75,,,,,5.79,89.08,,68.72,,9.50,40.04,,3.49,,,,,,,,,11.93,,,167.78,0.00,,,,,,91.06,,,,,18.03,,,,,,,,,,,,,,,,,,90.00,,,,,,,,0.55,,,,,,,,,,,,,55.79,,,8.92,,,5.30,,351.46
1557426851000,,,,,,,,,,,,,,,,,,59.81,238.26,,,56.86,,,,,,5.89,,,,,121.97,,,,,,,0.00,47.55,,,,,,64.07,,45.03,,10.89,,,2.94,,,,,,,,,36.78,,,90.31,,,7.10,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,27.22,,,2.93,,,11.53,,554.37
1557494292000,,,,,,,,,,,,,,,,,,154.54,275.33,,,37.81,,,,,,,,,,,59.61,,,,,,,,1.17,,,,,,94.05,15.00,35.05,,8.64,,,0.85,,,,,,,,,0.86,,,62.30,,,,,,,46.95,,,,,31.24,,,,,,,,,,,,0.40,,,,,,,,,,,,,,13.35,,,,,45.00,,,,,,,,37.13,,,9.61,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,121.12,,,32.58,,,,,,3.88,,,,,20.11,,,,,3.71,,,1.60,,,,,,59.12,,27.51,,5.16,20.02,,22.50,,,,,,,,12.13,3.64,,,94.62,,,,,,,,,,,,23.59,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,25.09,,,,,261.46
1557628854000,,,,,,,,,,,,,,,,,,94.09,516.80,10.62,,445.16,,,,,,23.86,,,,,608.55,,,,,37.30,1.62,,91.14,,,,,,227.33,,433.17,,369.20,100.11,,2.96,,,160.03,,,,,,,,,817.42,,,46.42,,,,,,,,,466.05,,,,175.17,,,,,,,,,,,,,,,,10.04,,1990.00,30.04,,,6.32,,,,,20.87,,,,,,,,79.99,,,60.47,,,37.09,,1314.55
1557695794000,,,,,,0.47,,,,,,,,,,,,,366.76,39.41,,238.10,,,,,,18.73,,,,,85.15,,,,,10.06,,,49.08,,,,,,206.22,,235.12,,90.93,47.14,,1.41,102.49,,149.16,,,,,,,,,514.38,,,74.93,,,,,,,,,295.07,,,,13.08,,,,,,,,,,,,,,,,,,300.00,139.78,,,,,,,,,,,,,,,,65.29,,,77.24,,,10.50,,964.05
1557763956000,,,,,,19.33,,,,,,,,,,,,6.95,402.52,39.03,,102.02,,,,,,1.20,,11.31,,,135.95,,,,,1.80,,,56.08,,,,,,77.13,,45.19,,38.84,19.99,,15.05,,,66.86,,,,,,0.56,,,383.43,,,21.40,,,,,,,,,131.41,,,,27.71,,,,,,,,,,,,,,,,2.56,,100.00,,,,0.04,,,,,,,,,,,,,20.78,,,40.78,,,,,489.38
1557830231000,,,,,,2.59,,,,,,,,,,,,69.36,1375.97,19.46,,272.88,,,,,,35.76,,,,,98.58,,,,,2.10,,,104.24,,,,,,166.30,,183.10,,91.89,16.00,,0.69,,,80.53,,,,,,,,,758.38,,,,,,,,,,,,292.17,,,,71.95,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,64.88,,,57.53,,,22.25,,689.54
1557897304000,,,,,,11.55,,74.68,,,,,,,,,,165.85,586.60,37.81,,50.55,,,,,,3.23,,,,,336.70,,,,,26.38,0.66,0.04,77.56,,,,,1.01,232.28,,288.15,,221.32,224.19,,0.45,,,71.33,,,,,,2.14,,,564.77,,,60.78,,,,,,,,,166.77,,,,77.64,,,,,,,,78.05,,,,,,,,4.39,,500.00,,,,4.45,,,,,,,,,,,,,52.70,,,30.66,,,6.33,,1220.72
1557964138000,,,,,,151.24,,1195.94,,,,,,,,,,51.93,1635.35,103.14,,,,,,,,,,104.89,,,768.80,,,,,11.41,,0.77,131.23,,,,,28.86,91.02,34.58,513.65,,763.66,352.47,,2.28,37.26,,82.89,,,,,,6.45,,,668.42,,,343.01,,,2305.00,251.22,,,,,184.69,,,,236.77,,,,,,,,,,,,,,,,16.98,,530.00,,,,1.34,,,,,13.36,,,,,,,,17.59,,,418.29,,,24.88,,1137.94
1558032652000,,,,,,126.62,,304.47,,,,,,,,,,54.93,1314.75,46.68,,,,,,,,25.39,,,,,304.35,,,,,9.08,,0.20,123.01,,,,,10.39,284.92,,391.25,,262.63,372.81,,7.44,70.00,,,,,,,,6.63,,,614.70,,,94.93,,,1050.00,294.19,,,,,445.32,,,,215.73,,,,,,,,,,,,,,,,22.40,,55.00,,,,,,,,,15.07,,,,,,,,148.72,,,98.52,,,318.34,,1132.65
1558099488000,,,,,,2.65,,362.33,,,,,,,,,,79.20,3151.67,80.39,,,,,,,,19.86,,,,,665.40,,,,,19.32,,,93.35,,,,,,191.91,,344.31,,324.83,180.21,,,163.50,,,,,,,,,,,1160.36,,,14.66,,,,268.41,,,,,400.43,,,,151.28,,,,,,,,45.00,,,,96.45,,,,,,,,,,9.20,,,,,,,,,,,,,94.23,,,50.17,,,10.51,,604.29
1558166754000,,,,,,2.50,,150.79,,,,,,,,65.20,,0.68,525.84,,,,,,,,,15.63,,,,,55.30,,,,,35.07,,,63.94,,,,,,57.04,,87.00,,30.39,60.19,,4.34,170.00,,42.33,,,,,,2.66,,,460.15,,,7.34,,,,10.03,,,,,41.97,,,,5.66,14.38,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,70.85,,,69.06,,,59.00,,156.96
1558234852000,,100.00,,,,19.18,,58.29,,,,,,,,,,0.85,324.36,,,,,,,,,3.60,,,,,14.23,,,,,38.34,,,26.21,,,,,,42.06,,18.15,,51.41,80.19,,6.37,50.00,,5.54,,,,,,0.95,,,345.68,,,56.87,,,,,,,,,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,97.06,,,53.84,,,,,97.46
1558301987000,,88.35,,,,10.36,,78.80,,,,,,,,,,1.21,418.37,,,,,,,,,11.57,,,,,51.86,,,,,34.20,,,,,,,,,81.14,,122.57,,17.70,16.04,,3.44,20.00,,21.09,,,,,,,,,206.29,,,2.86,,,,,,,,,60.91,,,,5.13,,,,,,,,39.64,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,104.28,,,72.68,,,,,209.49
1558370897000,,,,,,4.87,,118.17,,,,,,,,,,249.75,525.32,,,,,,,,,10.84,,,,,95.57,,,,,38.64,0.03,1.31,60.03,,,,,,111.07,,66.15,,148.54,154.08,,12.81,210.00,,71.76,,,,,,,,,335.55,,,2.86,,,,,,,,,114.63,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.64,,,11.13,,,,,331.57
1558438516000,,,,,,9.45,,103.70,,,,,,,,,,39.35,152.61,,,,,,,,,7.24,,,,,34.54,,,,,4.30,0.01,0.43,51.60,,,,,,42.05,,42.59,,47.62,59.56,,4.35,20.00,,10.03,,,,,,,,,134.00,,,44.26,,,,,,,,,16.01,,,,14.46,32.00,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,60.59,,,38.42,,,7.86,,479.88
1558506088000,,,,,,11.11,,59.10,,,,,,,,,,16.86,307.51,,,,,,,,,,,,,,14.50,,,,,17.76,,1.10,74.94,,,,,,109.15,,63.00,,39.88,,,1.28,,,,,,,,,,,,147.27,,,13.39,,,,,,,,,14.74,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,57.17,,,51.43,,,90.27,,277.78
1558573856000,,,,,,20.20,,143.56,,,,,,,,,,18.21,282.75,,,,,,,,,8.64,,,,,6.78,,,,,11.74,,,28.24,,,,,,14.37,,140.01,,,48.11,,1.97,,,15.11,,,,,,,,,53.77,,,21.43,,,,,,,,,9.97,,,,0.48,7.10,,,,,,,,,,,,,,14.00,,,,,,,9.14,,,,,,,,,,,,,123.49,,,31.39,,,59.66,,383.12
1558641898000,,,,,,2.20,,181.34,,,,,,,,,,7.06,439.47,,,,117.06,,,,,13.31,,,,,59.06,,,,,29.72,0.54,25.39,58.37,,,,,,43.40,,83.13,,,48.00,,14.44,,,13.11,,,,,,41.71,,,93.10,,,,,,,,,,,,,,,,36.01,,,,,,,,22.10,,,,,,,47.25,,,,246.06,,,3.06,,,,,,,,,,,,,92.43,,,187.49,,,50.90,,313.34
1558709678000,,,,,,2.25,,76.62,,,,,,,,,,27.52,283.15,,,,91.35,,,,,5.23,,,,,44.84,,,,,23.34,,37.23,27.88,,,,,,57.35,,97.94,,,32.04,,88.54,,,68.71,,,,,,4.90,,,55.22,,,,,,,,,,,,,,,,,5.06,,,,,,,20.32,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,15.11,,,56.11,,,20.29,,299.16
1558776750000,,,,,,30.12,,56.42,,,,,,,,,,25.61,172.56,,,,62.84,,,,,,,,,,18.33,,,,,9.76,,35.65,19.90,,,,,,27.84,,11.50,,,,,43.25,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,5.02,,,,,,,,19.47,,,,,,,8.00,,,,,,,,,,,,,,,,0.10,,,,3.20,,,109.10,,,,,189.98
1558842948000,,,,,,13.76,,23.83,,,,,,,,,,82.20,196.07,15.89,,,66.24,,,,,3.16,,,,,1.76,,,,,13.22,,66.82,8.00,,,,,,,,34.01,,,32.05,,25.02,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,66.68,,,,,,,1.13,,,,,,,,,,,,,45.73,,,60.88,,,11.93,,167.81
1558910067000,,12.97,,,,33.31,,75.34,,,,,,,,,,44.69,182.23,,,,7.06,,,,,5.05,,,,,10.25,,,,,23.69,,64.04,19.00,,,,,,,29.45,102.69,,,,,0.85,,,21.22,,,,,,,,,12.87,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,13.97,,,,,,,0.22,,,,,45.00,,,,0.02,,,,60.04,,,68.33,,,,,309.53
1558977860000,,,,,,32.73,,62.32,,,,,,,,,,50.28,139.01,,,,43.82,,,,,1.36,,,,,14.01,,,,,9.68,,17.56,8.72,,,,,,,,45.53,,,8.02,,5.37,,,18.59,,,,,,,,,16.48,,,,,,,,,,,,,,,,49.81,,,,,,,,9.16,,,,,,,5.50,,,,,,,14.31,,,,,,,,,,,,,9.36,,,20.42,,,,,283.45
1559045953000,,,,,,34.36,,42.12,,,,,,,,,,37.08,310.56,,,,63.68,,,,,12.15,,,,,19.75,,,,,18.23,,80.54,26.90,,,,,,,,34.03,,,8.02,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,83.54,,,,,,,39.56,,,,,,,0.35,,,,,,,,,,,,,38.94,,,9.08,,,20.53,,213.43
1559112912000,,,,,,6.27,,184.13,,,,,,,,,,47.08,1017.23,30.40,,,400.32,,,,,2.34,,,,,33.15,,,,,33.78,0.10,39.15,70.17,,,,,,,,51.90,,,10.04,,6.58,,,66.20,,,,,3.67,0.00,,,63.42,,,,,,,,,,,,,,,,57.72,3.38,,,,,,,,,,,,,,7.50,,,,,,,0.36,,,,,,,,,,,,,21.43,,,18.44,,,27.71,,231.58
1559179166000,,,,,,7.25,,21.83,,,,,,,,,,30.44,100.36,,,,66.71,,,,,,,,,,21.30,,,,,6.54,,50.00,32.05,,,,,,37.22,,8.50,,,,,0.20,,,,,,,,,6.59,,,5.06,,,20.13,,,,,,,,,,,,,20.25,,,,,,,,36.95,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,35.39,,,1.25,,,22.10,,262.32
1559247339000,,94.34,,,,71.81,,167.93,,,,,,,,,,154.26,308.69,,,,132.54,,,,,7.50,,,,,86.68,,,,,28.63,1.07,116.52,45.87,,,,,,93.18,,64.74,,,46.04,,,,,34.86,,,,,2.90,2.06,,,63.22,,,5.00,,,,,,,,,,,,,36.49,29.73,,,,,,,111.09,,,,,,,1.50,,,,,,,4.00,,,,,,,,,,,,,32.59,,,58.41,,,,,393.28
1559315112000,,,,,,11.51,,176.92,,,,,,,,,,1.85,1252.80,,,,251.84,,,,395.74,1.91,,,,,178.26,,,,,46.44,0.28,208.93,43.85,,,,,,119.06,,207.82,,,84.03,,4.45,,,138.91,,,,,7.76,,,,89.20,,,20.02,,,,,10.00,,,,,,,,25.94,,,,,,,,93.90,,,,,,,155.98,,,,,,,,,,,,,4.22,,,28.09,,,,51.47,,,62.73,,,6.00,,449.56
1559382148000,,27.25,,,,6.98,,89.51,,,,,,,,,,2.82,248.64,,,,81.64,,,,,,,,,,40.01,,,,,10.22,,79.63,13.22,,,,,,57.38,,12.75,,,,,9.44,,,15.44,,,,,,,,,12.89,,,,,,,,1.15,,,,,,,,17.16,,,,,,,,,,,,,,,32.68,,,,,,,,,,,,,12.61,,,,,,,1.05,,,14.10,,,,0.08,339.81
1559449529000,,,,,,4.29,,35.03,,,,,,,,,,33.25,231.05,,,,73.20,,,,,,,,,,24.29,,,,,5.02,,63.70,20.98,,,,,,14.00,,47.51,,,,,5.99,,,8.40,,,,,25.93,0.36,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,7.80,,,,,,,,,,13.24,,,,,117.89
1559517685000,,,22.32,,,4.52,,57.51,,,,,,,,,,121.38,162.37,,,,39.30,,,,,,,,,,47.60,,,,,3.20,,28.90,8.77,,,,,,8.01,,53.94,,,35.97,,,,,29.88,,,,,,2.81,,,6.35,,,,,,,,1.46,,,,,,,,10.03,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,4.07,,,,,,,2.67,,,28.80,,,,,98.37
1559586560000,,,4.86,,,0.84,,110.63,,,,34.36,,,,,,86.35,741.88,41.30,,,133.16,,,13.28,,,,,,,149.70,,,,,26.62,,64.27,,,,,,,40.03,,278.19,,,16.02,,7.29,,,51.65,,,,,3.82,3.92,,,49.57,,,,,,,,0.99,,,,,,,,18.05,,,,,,,,,,,,,,,90.59,,,,,,,,,,,,,30.65,,,,,,,20.11,,,0.31,,,,1.17,449.04
1559653274000,,,,,,1.71,,291.73,,,,127.65,,,,,,54.22,1930.27,54.29,,,188.40,,,6.83,,8.34,,,,,408.92,,,,,47.93,,,26.10,,,,,15.00,39.11,,286.48,,,8.02,,11.47,,,67.39,,,,,,0.00,,,240.52,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,120.99,,,,,,,11.89,,,,,,46.80,,,,,,,105.70,,,28.83,,,,2.15,435.57
1559721446000,,,,,,4.89,,96.82,,,,30.37,,,,,,2.75,567.52,,,,114.38,,,21.89,,2.30,,141.53,,,158.09,,,,,27.59,0.67,,27.17,,,,,,63.07,,109.98,,,16.03,,20.60,,,49.27,,,,,10.24,2.00,,,114.37,,,,,,,,2.82,,,,,,,,,,,,,,,,4.24,,,,,,,12.01,,,,,,,0.29,,,,,,28.59,,,,,,,103.38,,0.00,136.62,,,101.06,12.98,543.81
1559788436000,,,,,,36.96,,51.32,,,,46.85,,,,,,19.82,340.69,,,,74.51,,,22.12,,,,,,,61.19,,,,,9.17,0.02,,12.00,,,,,,46.49,88.90,84.99,,,23.99,,34.31,,,22.55,,,,,,,,,37.57,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,26.12,,,,,,,1.21,,,,,,17.42,,,,,,,28.49,,0.10,53.72,,,15.98,15.72,125.11
1559855826000,,,,,,1.98,,11.44,,,,52.49,,,,,,20.67,138.86,,,,63.33,,,7.99,,1.10,,,,,26.61,,,,,5.60,,,,,,,,,37.02,78.00,69.00,,,16.03,,2.88,,,4.23,,,,,,0.01,,,65.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,2.88,,,,,,7.22,,,,,,,6.70,,,50.32,,,,1.64,200.37
1559923832000,,,,,,0.72,,60.37,,,,33.86,,,,,,29.89,81.45,,,,59.71,,,10.26,,0.72,,136.09,,,165.82,,,,,14.35,,,3.60,,,,,5.54,47.99,129.97,4.50,,,,,4.02,,,20.05,,,,,6.41,,,,84.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,29.24,,,,,,,51.69,,,2.23,,,20.10,8.18,248.18
