timestamp,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1556684172000,,,7.19,31.00,178.79,,,,,,108.26,,3.56,,,,0.44,0.00,,,,,11.59,,,,,,21.39,,,,,,,,,,,,,,493.60,25.33,,,90.76,,,,,,,,,,,31.64,,,,,609.44,,,,,,45.90,,,,,,,,,259.23,,,,,,,,244.39,,,51.06,6.70,,,,,,,,,0.60,,,,,,19.30,,,,,141.04,29.34,,,,,,,,,,24.44,,,726.86
1556750704000,,,,19.88,6.21,,,,,,,,14.23,,,,,,,,,,4.72,,,,,,0.28,,,,,,,,,,,,,,73.14,,,,45.91,,,,,,,,,,,1.78,,,,,,,,,,,8.98,,,,,,,,,52.79,,,,,,,,30.34,,,21.04,,,,,,,,,40.03,,,,8.56,,,,,,,,39.10,59.82,,,,,,,,,,,,,463.50
1556818035000,,,16.35,7.75,18.75,,,,24.83,,,,,,,,,,,,,,4.52,,,,,,,,,290.00,,,,,,,,,3.37,,122.12,,,,4.36,,,,,,,,,,,6.02,,,,,,,,,,,39.76,,,,,,,,,127.66,,,,,,,,31.62,,,24.99,,,,,,,,42.18,,,,,4.63,,,,0.49,,,,122.40,12.32,,,,,,,,,,10.04,,,157.41
1556885912000,,,2.14,44.81,19.43,,,,20.95,,,,28.45,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,418.60,,,,1.52,,,,,,,,,,,10.00,,,,,,,,,,,9.74,,,,,,,,,12.17,,,,,,14.67,,214.86,,,82.06,,,,,,,,24.63,19.99,,,,3.70,,,3.27,7.01,,,,189.81,4.42,,,,,,,,15.48,,20.14,,,601.64
1556953014000,,,14.60,11.03,35.84,,,,,,,,,,,,10.03,,,,,,6.32,,,,,,,,,,,,,,,,,,,,445.24,,,,38.85,,,,,,,,13.22,,,23.97,,,,,,,,,,,47.29,,,,,,,,,43.56,,,,,,,,105.30,,,84.14,,,,,,,5.41,114.66,,,,,,,,,27.36,,,,130.23,13.98,,,,,,,,,,2.88,,,429.91
1557019302000,,,0.13,9.08,9.58,,,,,,,,,,,,14.29,,,,,,4.90,,,,,,,,,95.00,,,,,,,,,,,295.18,,,,11.41,,,,,30.16,,,,,,2.01,,,,,,,,,,,2.81,,,,,,,,,71.30,,,,,,,,48.63,,,55.05,,,,,,,,27.79,,0.42,,,1.61,,,2.69,15.00,,11.00,,54.95,23.75,,,,,,,,,,,,,105.64
1557087154000,,,,5.44,3.13,,,,3.05,,,,,,,,5.02,,,,,,10.64,,,,,,0.03,,,115.00,,,,,,18.31,,,,,755.61,12.08,,,174.74,,,,,,,,12.37,,,11.84,,,,,,,,,,,21.98,,,,,,,,,11.55,,,,,,,,87.75,,,44.05,,,,,,,,113.17,,,,,,,,19.17,,,29.37,,213.01,24.55,,,,,,,,,,,,,183.61
1557155617000,,,179.62,5.96,0.12,,,,5.00,,64.52,,21.28,,,,11.69,,,,,,5.03,,,,,,,,,60.00,,,,,,,,,,,721.27,28.90,,,97.70,,,,,30.38,,,,,,7.88,,,,,,,,,,,15.99,,,,,,,,,24.42,,,,,,69.54,,180.38,,,49.04,,,,,,,,100.76,40.10,0.32,,,1.01,,,137.00,21.74,,,,204.78,20.50,,,,,,,,,,,,,361.52
1557223295000,,,67.30,29.08,4.60,,,,11.46,,54.06,,,,,,29.24,0.00,,,,,3.46,,,,,,0.14,,,115.00,,,,,,,,,,,263.52,44.93,,,44.80,,,,,,,,,,,11.00,,,,,,,,,40.10,,16.58,,,,,,,,,61.03,,,,,,20.78,,292.29,,,40.04,,,200.00,,,,,37.93,20.00,,,,37.91,,,229.18,,,45.27,,366.74,12.08,,566.96,,,,,,19.46,,,,,450.43
1557291012000,,,0.32,34.80,,,,,5.75,,,,,,,,1.90,0.00,,,,,0.88,,,,,,,,,,,,,,,177.77,,,,,462.75,,,,55.33,,,,,28.74,,,,,,0.40,,,,,,,,,30.00,,66.15,,,,,,,,,11.55,,,,,,,,21.02,,,153.17,1.61,,10.00,,,,1.74,61.56,10.01,,,,4.40,,,107.20,27.44,,,,156.96,44.52,,,,,,,,,,,,,460.05
1557358549000,,,,8.92,3.49,,,,5.30,,,,,,,,,0.00,,,,,3.37,,,,,,0.55,,,,,,,,,,,,0.00,,663.54,21.31,,,9.50,,,,,,,,5.79,,,69.75,,,,,,,,,90.00,,106.51,,,,,,,,,68.72,,,,,,,,249.79,,,89.08,,,,,,,,18.03,40.04,,,,4.90,,,91.06,11.93,,,,167.78,55.79,,,,,,,,,,,,,351.46
1557426851000,,,59.81,2.93,2.94,,,,11.53,,,,7.10,,,,,0.00,,,,,5.89,,,,,,,,,105.00,,,,,,,,,,,238.26,,,,10.89,,,,,,,,,,,47.55,,,,,,,,,,,56.86,,,,,,,,,45.03,,,,,,,,121.97,,,64.07,16.34,,,,,,1.73,5.73,,,,,,,,,36.78,,,,90.31,27.22,,,,,,,,,,,,,536.29
1557494292000,,,154.54,9.61,0.85,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,45.00,,,,,,,,,,,275.33,,,15.00,8.64,,,,,,,,,,,1.17,,,,,,,,,,,37.81,,,,,,,,,35.05,,,,,,,,59.61,,,94.05,,,,,,,,31.24,,,,,,,,46.95,0.86,,,,62.30,37.13,,,,,,,,0.40,,,,,275.50
1557561044000,,,,25.09,22.50,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,121.12,,,,5.16,,,,,,,,,,,1.60,,,,,,,,,,,32.58,,,,,,,,,27.51,,,,,,28.24,,20.11,,,59.12,,,,,,,,23.59,20.02,,,,3.71,,12.13,,3.64,,,,94.62,7.21,,,,,,,,0.03,,,,,233.22
1557628854000,,,94.09,60.47,2.96,,,,37.09,,30.04,,46.42,,,,175.17,,,,,,23.86,,,,,,6.32,,,20.87,,,,,,,,,,,516.80,10.62,,,369.20,,,,,,,,,,,91.14,,,,,,,,,,,445.16,,,,,,,,,433.17,,,,,,,,608.55,,,227.33,1.34,,1990.00,,,,69.86,466.05,100.11,1.62,,,37.30,,,,,,1.76,,817.42,79.99,,,,,,,,,160.03,10.04,,,1241.59
1557695794000,,,,77.24,1.41,,,,10.50,,139.78,,74.93,,,,13.08,,,,0.47,,18.73,,,,,,,,,,,,,,,,,,,,366.76,39.41,102.49,,90.93,,,,,,,,,,,49.08,,,,,,,,,,,238.10,,,,,,,,,235.12,,,,,,,,85.15,,,206.22,7.94,,300.00,,,,102.67,295.07,47.14,,,,10.06,,,,,,204.92,,514.38,65.29,,,,,,,,,149.16,,,,648.53
1557763956000,,,6.95,40.78,15.05,,,,,,,,21.40,,,,27.71,,,,19.33,,1.20,,,,,,0.04,,,,,,,,,,,,,,402.52,39.03,,,38.84,,,,,,,,,,,56.08,,,,,,,,,,,102.02,,,,,,,,,45.19,,,,,,,,135.95,,,77.13,,,100.00,,,,,131.41,19.99,,,,1.80,,,,0.56,,,,383.43,20.78,,,,,,,,,66.86,2.56,,11.31,489.38
1557830231000,,,69.36,57.53,0.69,,,,22.25,,,,,,,,71.95,,,,2.59,,35.76,,,,,,,,,,,,,,,,,,,,1375.97,19.46,,,91.89,,,,,,,,,,,104.24,,,,,,,,,,,272.88,,,,,,,,,183.10,,,,,,,,98.58,,,166.30,8.83,,,,,,191.25,292.17,16.00,,,,2.10,,,,,,,,758.38,64.88,,,,,,,,12.20,80.53,,,,489.46
1557897304000,,,165.85,30.66,0.45,,,,6.33,,,,60.78,,,,77.64,0.04,74.68,,11.55,,3.23,,,,,,4.45,,,,,,,,,,,,,14.00,586.60,37.81,,,221.32,,,,,,,,1.01,,,77.56,,,,,,,,,,,50.55,,,,,,,,,288.15,,,,,,,,336.70,,,232.28,,,500.00,,,,61.69,166.77,224.19,0.66,,,26.38,,,,2.14,,485.42,,564.77,52.70,,,,,,,,78.05,71.33,4.39,,,659.61
1557964138000,,,51.93,418.29,2.28,,,,24.88,,,,343.01,,,,236.77,0.77,1195.94,,151.24,,,,,,,,1.34,,,13.36,,,,,,,,2305.00,,,1635.35,103.14,37.26,34.58,763.66,,,,,,,,28.86,,,131.23,,,,,,,17.07,,,,,,,,,,,,,513.65,,,,,,43.50,,768.80,,,91.02,21.03,,530.00,,,,61.80,184.69,352.47,,,,11.41,,,251.22,6.45,,,,668.42,17.59,,,,,,,,,82.89,16.98,,104.89,994.55
1558032652000,,,54.93,98.52,7.44,,,,318.34,,,,94.93,,,,215.73,0.20,304.47,,126.62,,25.39,,,,,,,,,15.07,,,,,,,,1050.00,,,1314.75,46.68,70.00,,262.63,,,,,40.00,,,10.39,,,123.01,,,,,,,,,,,,,,,,,,,,391.25,,,,,,,,304.35,,,284.92,13.88,,55.00,,,,120.04,445.32,372.81,,,,9.08,,,294.19,6.63,,,,614.70,148.72,,,,,,,,,,22.40,,,958.73
1558099488000,,,79.20,50.17,,,,,10.51,,,,14.66,,,,151.28,,362.33,,2.65,,19.86,,,,,,9.20,,,,,,,,,,,,,11.64,3151.67,80.39,163.50,,324.83,,,,,40.00,,,,,,93.35,,,,,,,,,,,,,,,,,,,,344.31,,,,,,,,665.40,,,191.91,0.01,,,,,96.45,,400.43,180.21,,,,19.32,,,268.41,,,,,1160.36,94.23,,,,,,,,45.00,,,,,552.64
1558166754000,,,0.68,69.06,4.34,,,,59.00,,,,7.34,,,,5.66,,150.79,,2.50,,15.63,,,,,,0.17,,,,,,,,,,,,,,525.84,,170.00,,30.39,,,,,,,65.20,,14.38,,63.94,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,,55.30,,,57.04,,,,,,,,41.97,60.19,,,,35.07,,,10.03,2.66,,,,460.15,70.85,,,,,,,,,42.33,,,,156.96
1558234852000,,,0.85,53.84,6.37,,,,,,,,56.87,,,,,,58.29,,19.18,,3.60,,,,,,0.53,,,,,,,,,,,,,,324.36,,50.00,,51.41,,,,,,,,,,100.00,26.21,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,14.23,,,42.06,,,,,,,,28.38,80.19,,,,38.34,,,,0.95,,,,345.68,97.06,,,,,,,,,5.54,,,,97.46
1558301987000,,,1.21,72.68,3.44,,,,,,,,2.86,,,,5.13,,78.80,,10.36,,11.57,,,,,,0.85,,,,,,,,,,,,,,418.37,,20.00,,17.70,,,,,,,,,,88.35,,,,,,,,,,,,,,,,,,,,,122.57,,,,,,11.23,,51.86,,,81.14,,,,,,,,60.91,16.04,,,,34.20,,,,,,,,206.29,104.28,,,,,,,,39.64,21.09,,,,198.26
1558370897000,,,249.75,11.13,12.81,,,,,,,,2.86,,,,3.71,1.31,118.17,,4.87,,10.84,,,,,,,,,,,,,,,,,,,,525.32,,210.00,,148.54,,,,,,,,,,,60.03,,,,,,,,,,,,,,,,,,,,66.15,,,,,,,,95.57,,,111.07,,,,,,,,114.63,154.08,0.03,,,38.64,,,,,,,,335.55,88.64,,,,,,,,,71.76,,,,331.57
1558438516000,,,39.35,38.42,4.35,,,,7.86,,,,44.26,,,,14.46,0.43,103.70,,9.45,,7.24,,,,,,0.10,,,,,,,,,,,,,,152.61,,20.00,,47.62,,,,,,,,,32.00,,51.60,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,34.54,,,42.05,,,,,,,,16.01,59.56,0.01,,,4.30,,,,,,,,134.00,60.59,,,,,,,,,10.03,,,,479.88
1558506088000,,,16.86,51.43,1.28,,,,90.27,,,,13.39,,,,3.01,1.10,59.10,,11.11,,,,,,,,0.09,,,,,,,,,,,,,,307.51,,,,39.88,,,,,,,,,,,74.94,,,,,,,7.88,,,,,,,,,,,,,63.00,,,,,,,,14.50,,,109.15,,,,,,,3.90,14.74,,,,,17.76,,,,,,,,147.27,57.17,,,,,,,,,,,,,266.01
1558573856000,,,18.21,31.39,1.97,,,,59.66,,,,21.43,,,,0.48,,143.56,,20.20,,8.64,,,,,,9.14,,,,,,,,,,,,,,282.75,,,,,,,,,,,,,7.10,,28.24,,,,,,,,,,,,,,,,,,,,140.01,,,,,,,,6.78,,,14.37,,,,,14.00,,,9.97,48.11,,,,11.74,,,,,,,,53.77,123.49,,,,,,,,,15.11,,,,383.12
1558641898000,,,7.06,187.49,14.44,,,,50.90,117.06,246.06,,,,,,36.01,25.39,181.34,,2.20,,13.31,,,,,,3.06,,,,,,,,,,,,,,439.47,,,,,,,,,37.51,,,,,,58.37,,,,,,,,,,,,,,,,,,,,83.13,,,,,,,,59.06,,,43.40,4.09,,,,47.25,,13.37,,48.00,0.54,,,29.72,,,,41.71,,,,93.10,92.43,,,,,,,,22.10,13.11,,,,258.37
1558709678000,,,27.52,56.11,88.54,,,,20.29,91.35,,,,,,,,37.23,76.62,,2.25,,5.23,,,,,,1.23,,,,,,,,,,,,,,283.15,,,,,,,,,,,,,5.06,,27.88,,,,,,,,,,,,,,,,,,,,97.94,,,,,,,,44.84,,,57.35,,,,,,,4.79,,32.04,,,,23.34,,,,4.90,,,,55.22,15.11,,,,,,,,20.32,68.71,,,,294.37
1558776750000,,,25.61,109.10,43.25,,,,,62.84,,,,,,,5.02,35.65,56.42,,30.12,,,,,,,,,,,,,,,,,,,,,,172.56,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,11.50,,,,0.10,,0.16,,18.33,,,27.84,17.34,,,,8.00,,,,,,,,9.76,,,,,,,,10.64,3.20,,,,,,,,19.47,,,,,172.47
1558842948000,,,82.20,60.88,25.02,,,,11.93,66.24,,,,,,,1.58,66.82,23.83,,13.76,,3.16,,,,,,1.13,,,,,,,,,,,,,,196.07,15.89,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,34.01,,,,,,19.78,,1.76,,,,,,,,66.68,,,,32.05,,,,13.22,,,,,,,,14.86,45.73,,,,,,,,,,,,,148.04
1558910067000,,,44.69,68.33,0.85,,,,,7.06,,,,,,,33.98,64.04,75.34,,33.31,,5.05,,,,,,0.22,,,45.00,,,,,,,,,,,182.23,,,29.45,,,,,,,,,,,12.97,19.00,,,,,,,11.10,,,,,,,,,,,,,102.69,,,,0.02,,,,10.25,,,,,,,,13.97,,,,,,,,23.69,,,,,,,,12.87,60.04,,,,,,,,,21.22,,,,298.42
1558977860000,,,50.28,20.42,5.37,,,,,43.82,,,,,,,49.81,17.56,62.32,,32.73,,1.36,,,4.19,,,14.31,,,,,,,,,,,,,,139.01,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,45.53,,,,,,,,14.01,,,,0.00,,,,5.50,,,,8.02,,,,9.68,,,,,,,,16.48,9.36,,,,,,,,9.16,18.59,,,,279.26
1559045953000,,,37.08,9.08,35.03,,,,20.53,63.68,,,,,,,16.97,80.54,42.12,,34.36,,12.15,,,,,,0.35,,,,,,,,,,,,,,310.56,,,,,,,,,,,,,,,26.90,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,19.75,,,,,,,,39.56,,,,8.02,,,,18.23,,,,,,,,,38.94,,,,,,,,83.54,,,,,213.43
1559112912000,,,47.08,18.44,6.58,,,,27.71,400.32,,,,,,,57.72,39.15,184.13,,6.27,,2.34,,,,,,0.36,,,,,,,,,,,,,,1017.23,30.40,,,,,,,,,,,,3.38,,70.17,,,,,,,15.51,,,,,,,,,,,,,51.90,,,,,,,,33.15,,,,,,,,7.50,,,,10.04,0.10,,,33.78,,3.67,,0.00,,,,63.42,21.43,,,,,,,,,66.20,,,,216.07
1559179166000,,,30.44,1.25,0.20,,,,22.10,66.71,,,20.13,,,,20.25,50.00,21.83,,7.25,,,,,,,,,,,,,,,,,,,,,,100.36,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,21.30,,,37.22,,,,,1.20,,,,,,,,6.54,,,,6.59,,,,5.06,35.39,,,,,,,,36.95,,,,,262.32
1559247339000,,,154.26,58.41,,,,,,132.54,,,5.00,,,,36.49,116.52,167.93,,71.81,,7.50,,,,,,4.00,,,,,,,,,,,,,,308.69,,,,,,,,,,,,,29.73,94.34,45.87,,,,,,,,,,,,,,,,,,,,64.74,,,,,,,,86.68,,,93.18,,,,,1.50,,,,46.04,1.07,,,28.63,,2.90,,2.06,,,,63.22,32.59,,,,,,,,111.09,34.86,,,,393.28
1559315112000,,,1.85,62.73,4.45,,,,6.00,251.84,,,20.02,,,,25.94,208.93,176.92,,11.51,,1.91,,,,,,,4.22,,,,,,,,,,,,,1252.80,,,,,,,,,,,,,,,43.85,,,,,,10.00,,,,,,,,,,,,,,207.82,,,,28.09,,,,178.26,,,119.06,,,,,155.98,,,,84.03,0.28,,,46.44,,7.76,,,,,,89.20,51.47,,,,,,,,93.90,138.91,,395.74,,449.56
1559382148000,,,2.82,14.10,9.44,,,,,81.64,,,,,,,17.16,79.63,89.51,,6.98,,,,,,,,,12.61,,,,,,,,,,,,,248.64,,,,,,,,,,,,,,27.25,13.22,,,,,,1.15,,,,0.08,,,,,,,,,,12.75,,,,,,,,40.01,,,57.38,,,,,32.68,,,,,,,,10.22,,,,,,,,12.89,1.05,,,,,,,,,15.44,,,,339.81
1559449529000,,,33.25,13.24,5.99,,,,,73.20,,,,,,,,63.70,35.03,,4.29,,,,,,,,,7.80,,,,,,,,,,,,,231.05,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,24.29,,,14.00,,,,,38.60,,,,,,,,5.02,,25.93,,0.36,,,,10.65,,,,,,,,,,8.40,,,,117.89
1559517685000,,,121.38,28.80,,,,,,39.30,,,,,,,10.03,28.90,57.51,,4.52,,,,,,,,,4.07,,,,,,,,,,,,,162.37,,,,,22.32,,,,,,,,,,8.77,,,,,,1.46,,,,,,,,,,,,,,53.94,,,,,,,,47.60,,,8.01,,,,,22.42,,,,35.97,,,,3.20,,,,2.81,,,,6.35,2.67,,,,,,,,,29.88,,,,98.37
1559586560000,,,86.35,0.31,7.29,13.28,,,,133.16,,,,,,,18.05,64.27,110.63,,0.84,,,,,,,,,30.65,,,,,,,,,,,,,741.88,41.30,,,,4.86,,,,,,,,,,,,,,,,0.99,15.02,,,1.17,,,,,,,,,,278.19,,34.36,,,,,,149.70,,,40.03,,,,,90.59,,,,16.02,,,,26.62,,3.82,,3.92,,,,49.57,20.11,,,,,,,,,51.65,,,,434.03
1559653274000,,,54.22,28.83,11.47,6.83,,,,188.40,,,,,,,10.03,,291.73,,1.71,,8.34,,,,,,11.89,46.80,,,,,,,,,,,,,1930.27,54.29,,,,,,,,,,,15.00,,,26.10,,,,,,,,,,2.15,,,,,,,,,,286.48,,127.65,,,,,,408.92,,,39.11,,,,,120.99,,,,8.02,,,,47.93,,,,0.00,,,,240.52,105.70,,,,,,,,,67.39,,,,435.57
1559721446000,,,2.75,136.62,20.60,21.89,,,101.06,114.38,,,,,,,,,96.82,,4.89,,2.30,,,,,,0.29,28.59,,,,,,,,,,,,,567.52,,,,,,,,,,,,,,,27.17,,,,,,2.82,,,,12.98,,,,,,,,,,109.98,,30.37,,,,,,158.09,,,63.07,,,,,12.01,,8.00,,16.03,0.67,,,27.59,,10.24,,2.00,,,0.00,114.37,103.38,,,,,,,,4.24,49.27,,,141.53,535.81
1559788436000,,,19.82,53.72,34.31,22.12,,,15.98,74.51,,,,,,,,,51.32,,36.96,,,,,,,,1.21,17.42,,,,,,,,,,,,,340.69,,,88.90,,,,,,,,,,,,12.00,,,,,,1.22,,,,15.72,,,,,,,,,,84.99,,46.85,,,,,,61.19,,,46.49,,,,,26.12,,,,23.99,0.02,,,9.17,,,,,,,0.10,37.57,28.49,,,,,,,,,22.55,,,,125.11
1559855826000,,,20.67,50.32,2.88,7.99,,,,63.33,,,,,,,,,11.44,,1.98,,1.10,,,,,,2.88,7.22,,,,,,,,,,,,,138.86,,,78.00,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,69.00,,52.49,,,,,,26.61,,,37.02,,,,,10.44,,,,16.03,,,,5.60,,,,0.01,,,,65.34,6.70,,,,,,,,,4.23,,,,200.37
