timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1556482542000,,,,,,,,,,,,6.06,8.75,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,127.94,,,,,,457.19,,,,,,,3.51,1.33,80.30,,,,,,,,,,107.86,,35.11,,,,,,9.01,,,10.00,,14.34,31.20,,,,,,,,,,,,,,,2.92,,,,,,,,8.05,,,,,,,31.71,,86.05,,,,,,256.08,58.99,,,,,,,,329.27
1556549842000,,,,,,,,,,,,44.13,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,210.56,,,,,,,,2.47,29.06,,,,,,,,,,259.53,,13.04,,,,,,9.00,,,10.02,,28.75,,,,2.80,,,,,,52.00,,,,,,,,,,,,,6.49,49.28,,,,,,,48.55,,11.08,,,,,,168.02,28.96,100.00,,,,,,,395.03
1556616633000,,,,,,,,,,,,58.30,39.20,,,,,,,,,,,,,,6.34,,,,,,,31.33,,,,,,,192.58,,,,134.71,,,30.00,,,5.94,,,21.60,8.42,49.22,,,,,,,,,,95.18,,39.06,,9.66,,,,56.04,,,10.03,,99.87,32.10,,,,,,,,,33.41,,,,,,,,,,,,,41.75,0.67,,,,,,,59.67,,129.30,,,,,,123.49,97.72,435.89,,,,,,,586.03
1556684172000,,,,,,,,,,,25.33,19.30,29.34,,,,,,,,,,,,,,45.90,,,,,,,,0.60,,,,,,244.39,,,,108.26,,,,,,31.00,,,,11.59,90.76,,,,,,,,,,141.04,,31.64,,178.79,21.39,,,51.06,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,24.44,6.70,0.00,,,,,,,,259.23,,,,,,493.60,7.19,,,,,609.44,0.44,,726.86
1556750704000,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,30.34,,,,,,,,,,19.88,,,8.56,4.72,45.91,,,,,,,,,,39.10,,1.78,,6.21,0.28,,,21.04,,,40.03,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,73.14,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,12.32,42.18,,,,,,,,,,,,,39.76,,,,,,,,,,,,,,31.62,,,,,,3.37,,,,7.75,,,4.63,4.52,4.36,,,,,,,,,,122.40,,6.02,,18.75,,,,24.99,,,,,,290.00,,,24.83,,,,,,,,,,,,0.49,,,,,,,10.04,,,,,,,,,,127.66,,,,,,122.12,16.35,,,,,,,,157.41
1556885912000,,,,,,,,,,,,3.27,4.42,24.63,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,214.86,,,,,,,15.48,,,44.81,,,3.70,6.55,1.52,,,,,,,,,,189.81,,10.00,,19.43,,,,82.06,,,19.99,,28.45,,,,20.95,,,,,,,,,,,,7.01,,,,,,,20.14,,,,,,,,,,12.17,,,,,,418.60,2.14,,,14.67,,,,,601.64
1556953014000,,,,,,,,,,,,,13.98,114.66,,,,,,,,,,,,,47.29,,,,,13.22,,,,,,,,,105.30,,,,,,,,,,11.03,,,,6.32,38.85,,,,,,,,,,130.23,,23.97,,35.84,,,,84.14,,,,,,,,,,,,,,,,,,,,,27.36,,5.41,,,,,2.88,,,,,,,,,,43.56,,,,,,445.24,14.60,,,,,,10.03,,429.91
1557019302000,,,,,,,,,,,,2.69,23.75,27.79,,,,,,11.00,,,,,,,2.81,,30.16,,,,,,0.42,,,,,,48.63,,,,,,,,,,9.08,,,1.61,4.90,11.41,,,,,,,,,,54.95,,2.01,,9.58,,,,55.05,,,,,,95.00,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,71.30,,,,,,295.18,0.13,,,,,,14.29,,105.64
1557087154000,,,,,,,,,,,12.08,19.17,24.55,113.17,,,,,,29.37,,,,,,,21.98,,,,,12.37,,,,,,,,,87.75,,,,,,,,,,5.44,,,,10.64,174.74,,,,,,,,,,213.01,,11.84,,3.13,0.03,,,44.05,,,,,,115.00,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,11.55,,,,,,755.61,,,,,,,5.02,,183.61
1557155617000,,,,,,,,,,,28.90,137.00,20.50,100.76,,,,,,,,,,,,,15.99,,30.38,,,,,,0.32,,,,,,180.38,,,,64.52,,,,,,5.96,,,1.01,5.03,97.70,,,,,,,,,,204.78,,7.88,,0.12,,,,49.04,,,40.10,,21.28,60.00,,,5.00,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,24.42,,,,,,721.27,179.62,,,69.54,,,11.69,,361.52
1557223295000,,,,,,,,,,,44.93,229.18,12.08,37.93,,,,,,45.27,,,,,,,16.58,200.00,,,,,,,,,,,,,292.29,,,,54.06,,,19.46,,,29.08,,,37.91,3.46,44.80,,,,,,,,,,366.74,,11.00,,4.60,0.14,,,40.04,,,20.00,,,115.00,,,11.46,,,,,,,,,,40.10,,,566.96,,,,,,,,0.00,,,,,,,,61.03,,,,,,263.52,67.30,,,20.78,,,29.24,,450.43
1557291012000,,,,,,,,,,,,107.20,44.52,61.56,,,,,,,,,,,,,66.15,10.00,28.74,,,,,,,,,,,,21.02,,,,,,,,,,34.80,,,4.40,0.88,55.33,,,,,,,,,,156.96,,0.40,,,,,,153.17,,,10.01,,,,,,5.75,,,,,,,,,,30.00,,27.44,,1.74,,,,,,1.61,0.00,,,,,,177.77,,11.55,,,,,,462.75,0.32,,,,,,1.90,,460.05
1557358549000,,,,,,,,,,,21.31,91.06,55.79,18.03,,,,,,,,,,,,,106.51,,,,,5.79,,,,,,,,,249.79,,,,,,0.00,,,,8.92,,,4.90,3.37,9.50,,,,,,,,,,167.78,,69.75,,3.49,0.55,,,89.08,,,40.04,,,,,,5.30,,,,,,,,,,90.00,,11.93,,,,,,,,,0.00,,,,,,,,68.72,,,,,,663.54,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,27.22,5.73,,,,,,,,,,,,,56.86,,,,,,,,,,,,,,121.97,,,,,,,,,,2.93,,,,5.89,10.89,,,,,,,,,,90.31,,47.55,,2.94,,,,64.07,,,,,7.10,105.00,,,11.53,,,,,,,,,,,,36.78,,1.73,,,,,,16.34,0.00,,,,,,,,45.03,,,,,,238.26,59.81,,,,,,,,536.29
1557494292000,,,,,,,,,,,,46.95,37.13,31.24,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,59.61,,,,,,,0.40,,,9.61,,,,,8.64,,,,,,,,,,62.30,,1.17,,0.85,13.35,,,94.05,,,,,,45.00,,,,,,,,,15.00,,,,,,0.86,,,,,,,,,,,,,,,,,35.05,,,,,,275.33,154.54,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,7.21,23.59,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,20.11,,,,,,,0.03,,,25.09,12.13,,3.71,3.88,5.16,,,,,,,,,,94.62,,1.60,,22.50,,,,59.12,,,20.02,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,27.51,,,,,,121.12,,,,28.24,,,,,233.22
1557628854000,,,,,,,,,,,10.62,,79.99,466.05,,,,,,1.76,,,,,,,445.16,1990.00,,,,,,,1.62,,,,,,608.55,,,,30.04,,,,,,60.47,,,37.30,23.86,369.20,,,,,,,,,,817.42,,91.14,,2.96,6.32,,,227.33,,,100.11,,46.42,20.87,,,37.09,,,,,,,,,,,,,,69.86,,,,,10.04,1.34,,,,,,,,,433.17,,,160.03,,,516.80,94.09,,,,,,175.17,,1241.59
1557695794000,,,,,,,,,,,39.41,,65.29,295.07,,,,,,204.92,,,,,,,238.10,300.00,,,,,,,,,,,,,85.15,,,,139.78,,,,,,77.24,,,10.06,18.73,90.93,,,,,,,,,,514.38,,49.08,,1.41,,,,206.22,,,47.14,,74.93,,,0.47,10.50,,,,,,,,,,,,,,102.67,,,,,,7.94,,,,,,,,,235.12,102.49,,149.16,,,366.76,,,,,,,13.08,,648.53
1557763956000,,,,,,,,,,,39.03,,20.78,131.41,,,,,,,,,,,,,102.02,100.00,,,,,,,,,,,,,135.95,,,,,,,,,,40.78,,,1.80,1.20,38.84,,,,,,,,,,383.43,,56.08,,15.05,0.04,,,77.13,,11.31,19.99,,21.40,,,19.33,,,,,,,,,,,,,0.56,,,,,,,2.56,,,,,,,,,,45.19,,,66.86,,,402.52,6.95,,,,,,27.71,,489.38
1557830231000,,,,,,,,,,,19.46,,64.88,292.17,,,,,,,,,,,,,272.88,,,,,,,,,,,,,,98.58,,,,,,,12.20,,,57.53,,,2.10,35.76,91.89,,,,,,,,,,758.38,,104.24,,0.69,,,,166.30,,,16.00,,,,,2.59,22.25,,,,,,,,,,,,,,191.25,,,,,,8.83,,,,,,,,,183.10,,,80.53,,,1375.97,69.36,,,,,,71.95,,489.46
1557897304000,,,,,,,,,74.68,,37.81,,52.70,166.77,,,,,,485.42,,,,,,,50.55,500.00,,,,1.01,,,0.66,,,,,,336.70,,,,,,,78.05,,,30.66,,,26.38,3.23,221.32,,,,,,,,,,564.77,,77.56,,0.45,4.45,,,232.28,,,224.19,,60.78,,,11.55,6.33,,,,,14.00,,,,,,,2.14,,61.69,,,,,4.39,,0.04,,,,,,,,288.15,,,71.33,,,586.60,165.85,,,,,,77.64,,659.61
1557964138000,,,,,,,,,1195.94,17.07,103.14,251.22,17.59,184.69,,,,,,,,,,,,,,530.00,,,,28.86,,,,,,,,,768.80,,,,,,,,,,418.29,,,11.41,,763.66,,,,,,,,,,668.42,,131.23,,2.28,1.34,,,91.02,,104.89,352.47,,343.01,13.36,,151.24,24.88,,,,,,34.58,,,,,,6.45,,61.80,,,2305.00,,16.98,21.03,0.77,,,,,,,,513.65,37.26,,82.89,,,1635.35,51.93,,,43.50,,,236.77,,994.55
1558032652000,,,,,,,,,304.47,,46.68,294.19,148.72,445.32,,,,,,,,,,,,,,55.00,40.00,,,10.39,,,,,,,,,304.35,,,,,,,,,,98.52,,,9.08,25.39,262.63,,,,,,,,,,614.70,,123.01,,7.44,,,,284.92,,,372.81,,94.93,15.07,,126.62,318.34,,,,,,,,,,,,6.63,,120.04,,,1050.00,,22.40,13.88,0.20,,,,,,,,391.25,70.00,,,,,1314.75,54.93,,,,,,215.73,,958.73
1558099488000,,,,,,,,,362.33,,80.39,268.41,94.23,400.43,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,665.40,,,,,,,45.00,,,50.17,,,19.32,19.86,324.83,,,,,,,,,,1160.36,,93.35,,,9.20,,,191.91,,,180.21,,14.66,,,2.65,10.51,,,,,11.64,,,,,,,,,,,,,,,0.01,,,,96.45,,,,,344.31,163.50,,,,,3151.67,79.20,,,,,,151.28,,552.64
1558166754000,,,,,,,,,150.79,,,10.03,70.85,41.97,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,,,69.06,,,35.07,15.63,30.39,,,,,,,,,14.38,460.15,,63.94,,4.34,0.17,,,57.04,,,60.19,,7.34,,,2.50,59.00,,,,,,,,,,,,2.66,,,,,,,,,,,,,,65.20,,,87.00,170.00,,42.33,,,525.84,0.68,,,,,,5.66,,156.96
1558234852000,,,,,,,,,58.29,,,,97.06,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,53.84,,,38.34,3.60,51.41,,,,,,,,,,345.68,,26.21,,6.37,0.53,,,42.06,,,80.19,,56.87,,,19.18,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,18.15,50.00,,5.54,,,324.36,0.85,100.00,,,,,,,97.46
1558301987000,,,,,,,,,78.80,,,,104.28,60.91,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86,,,,,,,39.64,,,72.68,,,34.20,11.57,17.70,,,,,,,,,,206.29,,,,3.44,0.85,,,81.14,,,16.04,,2.86,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.57,20.00,,21.09,,,418.37,1.21,88.35,,11.23,,,5.13,,198.26
1558370897000,,,,,,,,,118.17,,,,88.64,114.63,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,95.57,,,,,,,,,,11.13,,,38.64,10.84,148.54,,,,,,,,,,335.55,,60.03,,12.81,,,,111.07,,,154.08,,2.86,,,4.87,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,66.15,210.00,,71.76,,,525.32,249.75,,,,,,3.71,,331.57
1558438516000,,,,,,,,,103.70,,,,60.59,16.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,34.54,,,,,,,,,,38.42,,,4.30,7.24,47.62,,,,,,,,,32.00,134.00,,51.60,,4.35,0.10,,,42.05,,,59.56,,44.26,,,9.45,7.86,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,42.59,20.00,,10.03,,,152.61,39.35,,,,,,14.46,,479.88
1558506088000,,,,,,,,,59.10,7.88,,,57.17,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,51.43,,,17.76,,39.88,,,,,,,,,,147.27,,74.94,,1.28,0.09,,,109.15,,,,,13.39,,,11.11,90.27,,,,,,,,,,,,,,3.90,,,,,,,1.10,,,,,,,,63.00,,,,,,307.51,16.86,,,,,,3.01,,266.01
1558573856000,,,,,,,,,143.56,,,,123.49,9.97,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,31.39,,,11.74,8.64,,,,,,,,,,7.10,53.77,,28.24,,1.97,9.14,,,14.37,,,48.11,,21.43,,,20.20,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.01,,,15.11,,,282.75,18.21,,,,,,0.48,,383.12
1558641898000,,,,,,,,,181.34,,,,92.43,,,,47.25,,,,,,,,,,,,37.51,,,,,,0.54,,,,,,59.06,,,,246.06,,,22.10,,,187.49,,,29.72,13.31,,,,,,,,,,,93.10,,58.37,,14.44,3.06,,,43.40,,,48.00,,,,,2.20,50.90,,,,,,,,,,,,41.71,,13.37,,,,,,4.09,25.39,,,,,,,117.06,83.13,,,13.11,,,439.47,7.06,,,,,,36.01,,258.37
1558709678000,,,,,,,,,76.62,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.84,,,,,,,20.32,,,56.11,,,23.34,5.23,,,,,,,,,,5.06,55.22,,27.88,,88.54,1.23,,,57.35,,,32.04,,,,,2.25,20.29,,,,,,,,,,,,4.90,,4.79,,,,,,,37.23,,,,,,,91.35,97.94,,,68.71,,,283.15,27.52,,,,,,,,294.37
1558776750000,,,,,,,,,56.42,,,,3.20,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,19.47,,,109.10,,,9.76,,,,,,,,,,,,10.64,,19.90,,43.25,,,,27.84,,,,,,,,30.12,,0.10,,,,,,,,,,,,,,,,,,,17.34,35.65,,,,,,,62.84,11.50,,,,,,172.56,25.61,,,0.16,,,5.02,,172.47
1558842948000,,,,,,,,,23.83,,15.89,,45.73,,,,66.68,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,60.88,,,13.22,3.16,,,,,,,,,,,14.86,,8.00,,25.02,1.13,,,,,,32.05,,,,,13.76,11.93,,,,,,,,,,,,,,,,,,,,,66.82,,,,,,,66.24,34.01,,,,,,196.07,82.20,,,19.78,,,1.58,,148.04
1558910067000,,,,,,,,,75.34,11.10,,,60.04,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,68.33,,,23.69,5.05,,,,,,,,,,,12.87,,19.00,,0.85,0.22,,,,,,,,,45.00,,33.31,,0.02,,,,,29.45,,,,,,,,,,,,,,,64.04,,,,,,,7.06,102.69,,,21.22,,,182.23,44.69,12.97,,,,,33.98,,298.42
1558977860000,,,,,,,,,62.32,,,,9.36,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,9.16,4.19,,20.42,,,9.68,1.36,,,,,,,,,,,16.48,,8.72,,5.37,14.31,,,,,,8.02,,,,,32.73,,,,,,,,,,,,,,,,,,,,,0.00,17.56,,,,,,,43.82,45.53,,,18.59,,,139.01,50.28,,,,,,49.81,,279.26
1559045953000,,,,,,,,,42.12,,,,38.94,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,83.54,,,9.08,,,18.23,12.15,,,,,,,,,,,,,26.90,,35.03,0.35,,,,,,8.02,,,,,34.36,20.53,,,,,,,,,,,,,,,,,,,,,80.54,,,,,,,63.68,34.03,,,,,,310.56,37.08,,,,,,16.97,,213.43
1559112912000,,,,,,,,,184.13,15.51,30.40,,21.43,,,,7.50,,,,,,,,,,,,,,,,,,0.10,,,,,,33.15,,,,,,,,,,18.44,3.67,,33.78,2.34,,,,,,,,,,3.38,63.42,,70.17,,6.58,0.36,,,,,,10.04,,,,,6.27,27.71,,,,,,,,,,,,0.00,,,,,,,,,39.15,,,,,,,400.32,51.90,,,66.20,,,1017.23,47.08,,,,,,57.72,,216.07
1559179166000,,,,,,,,,21.83,,,,35.39,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,36.95,,,1.25,,,6.54,,,,,,,,,,,,5.06,,32.05,,0.20,,,,37.22,,,,,20.13,,,7.25,22.10,,,,,,,,,,,,6.59,,,,,,,,,50.00,,,,,,,66.71,8.50,,,,,,100.36,30.44,,,,,,20.25,,262.32
1559247339000,,,,,,,,,167.93,,,,32.59,,,,1.50,,,,,,,,,,,,,,,,,,1.07,,,,,,86.68,,,,,,,111.09,,,58.41,2.90,,28.63,7.50,,,,,,,,,,29.73,63.22,,45.87,,,4.00,,,93.18,,,46.04,,5.00,,,71.81,,,,,,,,,,,,,2.06,,,,,,,,,116.52,,,,,,,132.54,64.74,,,34.86,,,308.69,154.26,94.34,,,,,36.49,,393.28
1559315112000,,,,,,,,,176.92,,,,51.47,,,,155.98,,10.00,,,,,,,,,,,,,,,,0.28,,,,,,178.26,,,,,,,93.90,,,62.73,7.76,,46.44,1.91,,,,,,,,,,,89.20,,43.85,,4.45,,,,119.06,,,84.03,,20.02,,,11.51,6.00,28.09,,,,,,,,,,,,,,,,,,,,208.93,4.22,,,,,,251.84,207.82,,,138.91,,,1252.80,1.85,,395.74,,,,25.94,,449.56
1559382148000,,,,,,,,,89.51,,,,1.05,,,,32.68,,1.15,,,,,,,,,,,,,,,,,,,,,,40.01,,,,,,,,,,14.10,,,10.22,,,,,,,,,,,,12.89,,13.22,,9.44,,,,57.38,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,79.63,12.61,,,0.08,,,81.64,12.75,,,15.44,,,248.64,2.82,27.25,,,,,17.16,,339.81
1559449529000,,,,,,,,,35.03,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,13.24,25.93,,5.02,,,,,,,,,,,,10.65,,20.98,,5.99,,,,14.00,,,,,,,,4.29,,,,,,,,,,,,,0.36,,,,,,,,,63.70,7.80,,,,,,73.20,47.51,,,8.40,,,231.05,33.25,,,,,,,,117.89
1559517685000,,,,,,,,,57.51,,,,2.67,,,,22.42,,1.46,,,,,,,,,,,,,,,,,,,,,,47.60,,22.32,,,,,,,,28.80,,,3.20,,,,,,,,,,,,6.35,,8.77,,,,,,8.01,,,35.97,,,,,4.52,,,,,,,,,,,,,2.81,,,,,,,,,28.90,4.07,,,,,,39.30,53.94,,,29.88,,,162.37,121.38,,,,,,10.03,,98.37
1559586560000,,13.28,,,,,,,110.63,15.02,41.30,,20.11,,,,90.59,,0.99,,,,,,,,,,,,,,34.36,,,,,,,,149.70,,4.86,,,,,,,,0.31,3.82,,26.62,,,,,,,,,,,,49.57,,,,7.29,,,,40.03,,,16.02,,,,,0.84,,,,,,,,,,,,,3.92,,,,,,,,,64.27,30.65,,,1.17,,,133.16,278.19,,,51.65,,,741.88,86.35,,,,,,18.05,,434.03
