timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1556684172000,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,141.04,,11.59,,,31.64,609.44,,,,,,,3.56,,,21.39,,,,259.23,,108.26,,,,,90.76,,,,493.60,,,,,,45.90,,,,,,,,,0.44,,,,,178.79,,,,,31.00,,,,,24.44,,,,25.33,244.39,,,0.00,,,,,,,,,51.06,,19.30,,,,,,,,,,0.60,6.70,,,,7.19,726.86
1556750704000,,59.82,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,4.72,,,1.78,,,,,40.03,,,14.23,,,0.28,,,,52.79,8.56,,,,,,45.91,,,,73.14,,,,,,8.98,,,,,,,,,,,,,,6.21,,,,,19.88,,,,,,,,,,30.34,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,463.50
1556818035000,,12.32,,,,24.83,,,,,,,,,3.37,,,,,,,,,,,42.18,,,122.40,,4.52,,,6.02,,,,290.00,,,,,,,,,,,127.66,4.63,,,,,,4.36,,,,122.12,,,,,,39.76,,,,,,,,,,,,,,18.75,,,,,7.75,,,,,10.04,,,,,31.62,,,,,,,,0.49,,,,24.99,,,,,,,,,,,,,,,,,16.35,157.41
1556885912000,,4.42,,,,20.95,,,,,,,,,,,,,,,,,,,,24.63,,,189.81,,6.55,,,10.00,,,,,19.99,,,28.45,,,,,,,12.17,3.70,,,,,,1.52,,,,418.60,,,,,,9.74,,,,,,,,,,,,,15.48,19.43,,,,,44.81,,,,,20.14,,,,,214.86,,,,,,,,7.01,,,,82.06,,3.27,,,,,,,,,,,,,,,2.14,616.31
1556953014000,,13.98,,,,,,,,,,,,,,,,,,,,,,,,114.66,,,130.23,,6.32,,,23.97,,,13.22,,,,,,,,,,,,43.56,,,,,,,38.85,,,,445.24,,,,,,47.29,,,,,,,,,10.03,,,,,35.84,,,,,11.03,,,,,2.88,,,,,105.30,,,,,,,,27.36,,,,84.14,,,,,,,,,,,,,,,,,14.60,435.31
1557019302000,,23.75,,,,,,,,,,,,,,,,,,,,,,,,27.79,,,54.95,,4.90,,,2.01,,,,95.00,,,,,,,,,,,71.30,1.61,,,,,,11.41,,,,295.18,,,,,,2.81,,,,,,,,,14.29,,,,,9.58,,,,,9.08,,,,,,,,,,48.63,,,,,,,,15.00,,,,55.05,,2.69,,,,,,,,,,0.42,,,,,0.13,146.80
1557087154000,,24.55,,,,3.05,,,,,,,,,,,,,,,,,,,,113.17,,,213.01,,10.64,,,11.84,,,12.37,115.00,,,,,,,0.03,,,,11.55,,,,,,,174.74,18.31,,,755.61,,,,,,21.98,,,,,,,,,5.02,,,,,3.13,,,,,5.44,,,,,,,,,12.08,87.75,,,,,,,,,,,,44.05,,19.17,,,,,,,,,,,,,,,,212.98
1557155617000,,20.50,,,,5.00,,,,,,,,,,,,,,,,,,,,100.76,,,204.78,,5.03,,,7.88,,,,60.00,40.10,,,21.28,,,,,,,24.42,1.01,64.52,,,,,97.70,,,,721.27,,,,,,15.99,,,,,,,,,11.69,,,,,0.12,,,,,5.96,,,,,,,,,28.90,180.38,,,,,,,,21.74,,,,49.04,,137.00,,,,,,,,,,0.32,,,,,179.62,461.43
1557223295000,,12.08,,,,11.46,,,,566.96,,,,,,,,,,,,,,,,37.93,,,366.74,,3.46,,,11.00,,,,115.00,20.00,,,,,,0.14,,,40.10,61.03,37.91,54.06,,,,,44.80,,,,263.52,,,,,,16.58,,,,,,,,,29.24,,,,19.46,4.60,,,,,29.08,200.00,,,,,,,,44.93,292.29,,,0.00,,,,,,,,,40.04,,229.18,,,,,,,,,,,,,,,67.30,516.48
1557291012000,,44.52,,,,5.75,,,,,,,,,,,,,,,,,,,,61.56,,,156.96,,0.88,,,0.40,,,,,10.01,,,,,,,,,30.00,11.55,4.40,,,,,,55.33,177.77,,,462.75,,,,,,66.15,,,,,,,,,1.90,,,,,,,,,,34.80,10.00,,,,,,,,,21.02,,,0.00,,,,,27.44,,,,153.17,,107.20,,,,,,,,,,,1.61,,,,0.32,490.53
1557358549000,,55.79,,,,5.30,,,,,,,,,0.00,,,,,,,,,,,18.03,,,167.78,,3.37,,,69.75,,,5.79,,40.04,,,,,,0.55,,,90.00,68.72,4.90,,,,,,9.50,,,,663.54,,,,,,106.51,,,,,,,,,,,,,,3.49,,,,,8.92,,,,,,,,,21.31,249.79,,,0.00,,,,,11.93,,,,89.08,,91.06,,,,,,,,,,,,,,,,351.46
1557426851000,,27.22,,,,11.53,,,,,,,,,,,,,,,,,,,,5.73,,,90.31,,5.89,,,47.55,,,,105.00,,,,7.10,,,,,,,45.03,,,,,,,10.89,,,,238.26,,,,,,56.86,,,,,,,,,,,,,,2.94,,,,,2.93,,,,,,,,,,121.97,,,0.00,,,,,36.78,,,,64.07,,,,,,,,,,,,,16.34,,,,59.81,538.02
1557494292000,,37.13,,,,,,,,,,,,,,,,,,,,,,15.00,,31.24,,,62.30,,,,,1.17,,,,45.00,,,,,,,13.35,,,,35.05,,,,,,,8.64,,,,275.33,,,,,,37.81,,,,,,,,,,,,,0.40,0.85,,,,,9.61,,,,,,,,,,59.61,,,,,,,,0.86,,,,94.05,,46.95,,,,,,,,,,,,,,,154.54,275.50
1557561044000,,7.21,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,94.62,,3.88,,,1.60,,,,,20.02,,,,,,,,,,27.51,3.71,,,,,,5.16,,,,121.12,,,,,,32.58,,,,,,,,,,,12.13,,0.03,22.50,,,,,25.09,,,,,,,,,,20.11,,,,,,,,3.64,,,,59.12,,,,,,,,,,,,,,,,,,261.46
1557628854000,,79.99,,,,37.09,,,,,160.03,,,,,,,,,,,,,,,466.05,,,817.42,,23.86,,,91.14,,,,20.87,100.11,,,46.42,,,6.32,,,,433.17,37.30,30.04,,,,,369.20,,,,516.80,,,,,,445.16,,,,,,,,,175.17,,,,,2.96,,,,,60.47,1990.00,,,,10.04,,,,10.62,608.55,,,,,,,,,,,,227.33,,,,,,,,,,,,1.62,1.34,,,,94.09,1313.21
1557695794000,,65.29,,,,10.50,,,,,149.16,102.49,,,,,,,,,,,,,,295.07,,,514.38,,18.73,,,49.08,,,,,47.14,,,74.93,,,,,,,235.12,10.06,139.78,,,,,90.93,,,,366.76,,,,,,238.10,,,,,,,,,13.08,,,0.47,,1.41,,,,,77.24,300.00,,,,,,,,39.41,85.15,,,,,,,,,,,,206.22,,,,,,,,,,,,,7.94,,,,,956.12
1557763956000,,20.78,,,,,,,,,66.86,,,,,,,,,,,,,,,131.41,,,383.43,,1.20,,,56.08,,,,,19.99,,,21.40,,,0.04,,,,45.19,1.80,,,,,,38.84,,,,402.52,,,,,11.31,102.02,,,,,,,,,27.71,,,19.33,,15.05,,,,,40.78,100.00,,,,2.56,,,,39.03,135.95,,,,,,,,0.56,,,,77.13,,,,,,,,,,,,,,,,,6.95,489.38
1557830231000,,64.88,,,,22.25,,,,,80.53,,,,,,,,,,,,,,,292.17,,,758.38,,35.76,,,104.24,,,,,16.00,,,,,,,,,,183.10,2.10,,,,,,91.89,,,,1375.97,,,,,,272.88,,,,,,,,,71.95,,,2.59,12.20,0.69,,,,,57.53,,,,,,,,,19.46,98.58,,,,,,,,,,,,166.30,,,,,,,,,,,,,8.83,,,,69.36,680.72
1557897304000,,52.70,,,,6.33,,,,,71.33,,,,,,,,,,,,,,,166.77,,,564.77,,3.23,,,77.56,,,1.01,,224.19,,,60.78,,,4.45,,,,288.15,26.38,,,,,,221.32,,,,586.60,,,,,,50.55,,,,,,,,,77.64,,,11.55,78.05,0.45,,,,,30.66,500.00,,,,4.39,,,,37.81,336.70,74.68,,0.04,,,,,2.14,,,,232.28,,,,,,,,,,,,0.66,,,,,165.85,1220.72
1557964138000,,17.59,,,,24.88,,,,,82.89,37.26,,,,,,,,,,,,34.58,,184.69,,,668.42,,,,,131.23,,,28.86,13.36,352.47,,,343.01,,,1.34,,,,513.65,11.41,,,,,,763.66,,,,1635.35,,,,,104.89,,,2305.00,,,,,,,236.77,,,151.24,,2.28,,,,,418.29,530.00,,,,16.98,,,,103.14,768.80,1195.94,,0.77,,,,,6.45,,,,91.02,,251.22,,,,,,,,,,,21.03,,,,51.93,1116.91
1558032652000,,148.72,,,,318.34,,,,,,70.00,,,,,,,,,,,,,,445.32,,,614.70,,25.39,,,123.01,,,10.39,15.07,372.81,,,94.93,,,,,,,391.25,9.08,,,,,,262.63,,,,1314.75,,,,,,,,1050.00,,,,,,,215.73,,,126.62,,7.44,,,,,98.52,55.00,,,,22.40,,,,46.68,304.35,304.47,,0.20,,,,,6.63,,,,284.92,,294.19,,,,,,,,,,,13.88,,,,54.93,1118.77
1558099488000,,94.23,,,,10.51,,,,,,163.50,,,,,,,,,,,,,,400.43,,,1160.36,,19.86,,,93.35,,,,,180.21,,,14.66,,,9.20,,,,344.31,19.32,,,,,,324.83,,,,3151.67,,,,,,,,,,,,,,,151.28,,,2.65,45.00,,,,,,50.17,,,,,,,,,80.39,665.40,362.33,,,,,,,,,,,191.91,,268.41,,,,,,,,,,,0.01,96.45,,,79.20,604.29
1558166754000,,70.85,,,,59.00,,,,,42.33,170.00,,,,,,,,,,,,,,41.97,,,460.15,,15.63,,,63.94,,,,,60.19,,,7.34,,,0.17,,,,87.00,35.07,,,,,,30.39,,,,525.84,,,,,,,,,,,,,,,5.66,,,2.50,,4.34,,,,,69.06,,14.38,,,,,65.20,,,55.30,150.79,,,,,,,2.66,,,,57.04,,10.03,,,,,,,,,,,,,,,0.68,156.96
1558234852000,,97.06,100.00,,,,,,,,5.54,50.00,,,,,,,,,,,,,,28.38,,,345.68,,3.60,,,26.21,,,,,80.19,,,56.87,,,0.53,,,,18.15,38.34,,,,,,51.41,,,,324.36,,,,,,,,,,,,,,,,,,19.18,,6.37,,,,,53.84,,,,,,,,,,14.23,58.29,,,,,,,0.95,,,,42.06,,,,,,,,,,,,,,,,,0.85,97.46
1558301987000,,104.28,88.35,,,,,,,,21.09,20.00,,,,,,,,,,,,,,60.91,,,206.29,,11.57,,,,,,,,16.04,,,2.86,,,0.85,,,,122.57,34.20,,,,,,17.70,,,,418.37,,,,,,,,,,,,,,,5.13,,,10.36,39.64,3.44,,,,,72.68,,,,,,,,,,51.86,78.80,,,,,,,,,,,81.14,,,,,,,,,,,,,,,,,1.21,209.49
1558370897000,,88.64,,,,,,,,,71.76,210.00,,,,,,,,,,,,,,114.63,,,335.55,,10.84,,,60.03,,,,,154.08,,,2.86,,,,,,,66.15,38.64,,,,,,148.54,,,,525.32,,,,,,,,,,,,,,,3.71,,,4.87,,12.81,,,,,11.13,,,,,,,,,,95.57,118.17,,1.31,,,,,,,,,111.07,,,,,,,,,,,,0.03,,,,,249.75,331.57
1558438516000,,60.59,,,,7.86,,,,,10.03,20.00,,,,,,,,,,,,,,16.01,,,134.00,,7.24,,,51.60,,,,,59.56,,,44.26,,,0.10,,,,42.59,4.30,,,,,,47.62,,,,152.61,,,,,,,,,,,,,,,14.46,,,9.45,,4.35,,,,,38.42,,32.00,,,,,,,,34.54,103.70,,0.43,,,,,,,,,42.05,,,,,,,,,,,,0.01,,,,,39.35,479.88
1558506088000,,57.17,,,,90.27,,,,,,,,,,,,,,,,,,,,14.74,,,147.27,,,,,74.94,,,,,,,,13.39,,,0.09,,,,63.00,17.76,,,,,,39.88,,,,307.51,,,,,,,,,,,,,,,3.01,,,11.11,,1.28,,,,,51.43,,,,,,,,,,14.50,59.10,,1.10,,,,,,,,,109.15,,,,,,,,,,,,,,,,,16.86,277.78
1558573856000,,123.49,,,,59.66,,,,,15.11,,,,,,,,,,,,,,,9.97,,,53.77,,8.64,,,28.24,,,,,48.11,,,21.43,,,9.14,,,,140.01,11.74,,,,,,,,,,282.75,,,,,,,,,,,,,,,0.48,,,20.20,,1.97,,,,,31.39,,7.10,,,,,,,,6.78,143.56,14.00,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,18.21,383.12
1558641898000,,92.43,,,,50.90,,,,,13.11,,,,,,,,,,,,,,,,,,93.10,,13.31,117.06,,58.37,,,,,48.00,,,,,,3.06,,,,83.13,29.72,246.06,,,,,,,,,439.47,,,,,,,,,,,,,,,36.01,,,2.20,22.10,14.44,,,,,187.49,,,,,,,,,,59.06,181.34,47.25,25.39,,,,,41.71,,,,43.40,,,,,,,,,,,,0.54,4.09,,,,7.06,309.25
1558709678000,,15.11,,,,20.29,,,,,68.71,,,,,,,,,,,,,,,,,,55.22,,5.23,91.35,,27.88,,,,,32.04,,,,,,1.23,,,,97.94,23.34,,,,,,,,,,283.15,,,,,,,,,,,,,,,,,,2.25,20.32,88.54,,,,,56.11,,5.06,,,,,,,,44.84,76.62,,37.23,,,,,4.90,,,,57.35,,,,,,,,,,,,,,,,,27.52,299.16
1558776750000,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,62.84,,19.90,,,,,,,,,,,,,,,11.50,9.76,,,,,,,,,,172.56,,0.10,,,,,,,,,,,,,5.02,,,30.12,19.47,43.25,,,,,109.10,,,,,,,,,,18.33,56.42,8.00,35.65,,,,,,,,,27.84,,,,,,,,,,,,,17.34,,,,25.61,172.63
1558842948000,,45.73,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,14.86,,3.16,66.24,,8.00,,,,,32.05,,,,,,1.13,,,,34.01,13.22,,,,,,,,,,196.07,,,,,,,,,,,,,,,1.58,,,13.76,,25.02,,,,,60.88,,,,,,,,,15.89,1.76,23.83,66.68,66.82,,,,,,,,,,,,,,,,,,,,,,,,,,82.20,167.81
1558910067000,,60.04,12.97,,,,,,,,21.22,,,,,,,,,,,,,29.45,,,,,12.87,,5.05,7.06,,19.00,,,,45.00,,,,,,,0.22,,,,102.69,23.69,,,,,,,,,,182.23,,0.02,,,,,,,,,,,,,33.98,,,33.31,,0.85,,,,,68.33,,,,,,,,,,10.25,75.34,13.97,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,44.69,309.53
1558977860000,,9.36,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,16.48,,1.36,43.82,,8.72,,,,,8.02,,,,,,14.31,,,,45.53,9.68,,,,,,,,,,139.01,,,,,,,,,,,,,,,49.81,,,32.73,9.16,5.37,,,,,20.42,,,,,,,,,,14.01,62.32,5.50,17.56,,,,,,,,,,,,,,,,,,,,,,0.00,,,,50.28,283.45
1559045953000,,38.94,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,,,12.15,63.68,,26.90,,,,,8.02,,,,,,0.35,,,,34.03,18.23,,,,,,,,,,310.56,,,,,,,,,,,,,,,16.97,,,34.36,83.54,35.03,,,,,9.08,,,,,,,,,,19.75,42.12,39.56,80.54,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,213.43
1559112912000,,21.43,,,,27.71,,,,,66.20,,,,,,,,,,,,,,,,,,63.42,,2.34,400.32,,70.17,,,,,10.04,,,,,,0.36,,,,51.90,33.78,,,,,,,,,,1017.23,,,,,,,,,,,,,,,57.72,,3.67,6.27,,6.58,,,,,18.44,,3.38,,,,,,,30.40,33.15,184.13,7.50,39.15,,,,,0.00,,,,,,,,,,,,,,,,0.10,,,,,47.08,231.58
1559179166000,,35.39,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,5.06,,,66.71,,32.05,,,,,,,,20.13,,,,,,,8.50,6.54,,,,,,,,,,100.36,,,,,,,,,,,,,,,20.25,,,7.25,36.95,0.20,,,,,1.25,,,,,,,,,,21.30,21.83,1.20,50.00,,,,,6.59,,,,37.22,,,,,,,,,,,,,,,,,30.44,262.32
1559247339000,,32.59,94.34,,,,,,,,34.86,,,,,,,,,,,,,,,,,,63.22,,7.50,132.54,,45.87,,,,,46.04,,,5.00,,,4.00,,,,64.74,28.63,,,,,,,,,,308.69,,,,,,,,,,,,,,,36.49,,2.90,71.81,111.09,,,,,,58.41,,29.73,,,,,,,,86.68,167.93,1.50,116.52,,,,,2.06,,,,93.18,,,,,,,,,,,,1.07,,,,,154.26,393.28
1559315112000,,51.47,,,,6.00,,,,,138.91,,,,,,,,,,,,,,,,,,89.20,,1.91,251.84,,43.85,,,,,84.03,,,20.02,,,,,,,207.82,46.44,,,,,,,,,,1252.80,,28.09,,,,,,,10.00,,,395.74,4.22,,25.94,,7.76,11.51,93.90,4.45,,,,,62.73,,,,,,,,,,178.26,176.92,155.98,208.93,,,,,,,,,119.06,,,,,,,,,,,,0.28,,,,,1.85,449.56
1559382148000,,1.05,27.25,,,,,,,,15.44,,,,,,,,,,,,,,,,,,12.89,,,81.64,,13.22,,,,,,,,,,,,,,,12.75,10.22,,,,,,,,,,248.64,,,,,,,,,1.15,,,,12.61,,17.16,,,6.98,,9.44,,,,,14.10,,,,,,,,,,40.01,89.51,32.68,79.63,,,,,,,,,57.38,,,,,,,,,,,,,,,,0.08,2.82,339.81
1559449529000,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,10.65,,,73.20,,20.98,,,,,,,,,,,,,,,47.51,5.02,,,,,,,,,,231.05,,,,,,,,,,,,,7.80,,,,25.93,4.29,,5.99,,,,,13.24,,,,,,,,,,24.29,35.03,38.60,63.70,,,,,0.36,,,,14.00,,,,,,,,,,,,,,,,,33.25,117.89
1559517685000,,2.67,,,,,,,,,29.88,,,,,,,,22.32,,,,,,,,,,6.35,,,39.30,,8.77,,,,,35.97,,,,,,,,,,53.94,3.20,,,,,,,,,,162.37,,,,,,,,,1.46,,,,4.07,,10.03,,,4.52,,,,,,,28.80,,,,,,,,,,47.60,57.51,22.42,28.90,,,,,2.81,,,,8.01,,,,,,,,,,,,,,,,,121.38,98.37
1559586560000,,20.11,,,,,,,,,51.65,,,,,,,,4.86,,,,,,,,,,49.57,,,133.16,,,,,,,16.02,,,,,,,,,,278.19,26.62,,,,,,,,,,741.88,,,34.36,,,,,,0.99,,,,30.65,,18.05,,3.82,0.84,,7.29,,13.28,,,0.31,,,,,,,,,41.30,149.70,110.63,90.59,64.27,,,,,3.92,,,,40.03,,,,,,,,,,,,,,,,1.17,86.35,449.04
1559653274000,,105.70,,,,,,,,,67.39,,,,,,,,,,,,,,,,,,240.52,,8.34,188.40,,26.10,,,15.00,,8.02,,,,,,11.89,,,,286.48,47.93,,,,,,,,,,1930.27,,,127.65,,,,,,,,,,46.80,,10.03,,,1.71,,11.47,,6.83,,,28.83,,,,,,,,,54.29,408.92,291.73,120.99,,,,,,0.00,,,,39.11,,,,,,,,,,,,,,,,2.15,54.22,435.57
1559721446000,,103.38,,,,101.06,,,,,49.27,,,,,,,,,,,,,,,,,,114.37,,2.30,114.38,,27.17,,,,,16.03,0.00,,,,,0.29,,,,109.98,27.59,,,,,,,,,,567.52,,,30.37,,141.53,,,,2.82,,,,28.59,,,,10.24,4.89,4.24,20.60,,21.89,,,136.62,,,,,,,,,,158.09,96.82,12.01,,,,,,2.00,,,,63.07,,,,,,,,,,,,0.67,,,,12.98,2.75,543.81
1559788436000,,28.49,,,,15.98,,,,,22.55,,,,,,,,,,,,,88.90,,,,,37.57,,,74.51,,12.00,,,,,23.99,0.10,,,,,1.21,,,,84.99,9.17,,,,,,,,,,340.69,,,46.85,,,,,,1.22,,,,17.42,,,,,36.96,,34.31,,22.12,,,53.72,,,,,,,,,,61.19,51.32,26.12,,,,,,,,,,46.49,,,,,,,,,,,,0.02,,,,15.72,19.82,125.11
1559855826000,,6.70,,,,,,,,,4.23,,,,,,,,,,,,,78.00,,,,,65.34,,1.10,63.33,,,,,,,16.03,,,,,,2.88,,,,69.00,5.60,,,,,,,,,,138.86,,,52.49,,,,,,,,,,7.22,,,,,1.98,,2.88,,7.99,,,50.32,,,,,,,,,,26.61,11.44,10.44,,,,,,0.01,,,,37.02,,,,,,,,,,,,,,,,1.64,20.67,200.37
