timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1556684172000,178.79,141.04,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,0.00,21.39,19.30,45.90,,,,,,,,,,,,,,,259.23,31.00,609.44,,,31.64,244.39,,,,,,25.33,108.26,,,,,,,0.60,,,,,,,,,0.44,,,3.56,24.44,,,,493.60,,,,,,,,,,,,,,,,51.06,,,,,,,,90.76,,,,,,,29.34,11.59,,733.56
1556750704000,6.21,39.10,,,,,,,,,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,0.28,,8.98,,,,,,,,,,,,,,8.56,52.79,19.88,,,,1.78,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,73.14,,,,,,,,,,,,,,,,21.04,,,,,,,,45.91,,,,,,,59.82,4.72,,463.50
1556818035000,18.75,122.40,,,,290.00,,,,,,,,,,,,,,,,16.35,42.18,,,,,,,,,,,,,,,,39.76,,,,,,,,,,,,,,4.63,127.66,7.75,,,,6.02,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,122.12,,,,,,,,0.49,,,,,,,,24.99,,,,,,,,4.36,,,24.83,,,3.37,12.32,4.52,,157.41
1556885912000,19.43,189.81,,,,,,,,,,,,,,19.99,,,,,,2.14,24.63,,,,,,,,,,,,,,,3.27,9.74,,,,,,,,,,,,,,3.70,12.17,44.81,,,,10.00,214.86,,,,,,,,,,,,,,,,15.48,,,,,,,,,,28.45,20.14,,,,418.60,,,,,,,,7.01,,,,,,,,82.06,,,,,,,,1.52,,,20.95,,,,4.42,6.55,,616.31
1556953014000,35.84,130.23,,,,,,,,,,,,,,,,,,,,14.60,114.66,,,,,13.22,,,,,,,,,,,47.29,,,,,,,,,,,,,,,43.56,11.03,,,,23.97,105.30,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,2.88,,,,445.24,,,,,,,,27.36,,,,,,,,84.14,,,,,,,,38.85,,,,,,,13.98,6.32,,435.31
1557019302000,9.58,54.95,,,,95.00,,,,,,,,,,,,,,,,0.13,27.79,,,,,,,,,,,,,,,2.69,2.81,,,,,,,,,,,,,,1.61,71.30,9.08,,,,2.01,48.63,,,,,,,,,,,,,,0.42,,,,,,,,,14.29,,,,,,,,295.18,,,,,,,,15.00,,,,,,,,55.05,,,,,,,,11.41,,,,,,,23.75,4.90,,146.80
1557087154000,3.13,213.01,,,,115.00,,,18.31,,,,,,,,,,,,,,113.17,,,,,12.37,,,,,,,,,0.03,19.17,21.98,,,,,,,,,,,,,,,11.55,5.44,,,,11.84,87.75,,,,,,12.08,,,,,,,,,,,,,,,,,5.02,,,,,,,,755.61,,,,,,,,,,,,,,,,44.05,,,,,,,,174.74,,,3.05,,,,24.55,10.64,,212.98
1557155617000,0.12,204.78,,,,60.00,,,,,,,,,,40.10,,,,,,179.62,100.76,,,,,,,,,,,,,,,137.00,15.99,,,,,,,,,,,,,,1.01,24.42,5.96,,,,7.88,180.38,,,,,,28.90,64.52,,,,,,,0.32,,,,,,,,,11.69,,,21.28,,,,,721.27,,,,,,,,21.74,,,,,,,,49.04,,,,,,,,97.70,,,5.00,,,,20.50,5.03,,461.43
1557223295000,4.60,366.74,,,,115.00,,,,,,,,,,20.00,,,,,,67.30,37.93,,,,,,,,,,,,,0.00,0.14,229.18,16.58,,,,,,,,,,200.00,,,,37.91,61.03,29.08,,,,11.00,292.29,,,,,,44.93,54.06,,,,40.10,,,,,19.46,,,,,,,29.24,,,,,,,,263.52,,,,,,,,,,,,,,,,40.04,,,,,,,,44.80,,,11.46,,,,12.08,3.46,,1083.44
1557291012000,,156.96,,,,,,,177.77,,,,,,,10.01,,,,,,0.32,61.56,,,,,,,,,,,,,0.00,,107.20,66.15,,,,,,,,,,10.00,,,,4.40,11.55,34.80,,,,0.40,21.02,,,,,,,,,,,30.00,,,,,,,,,,,,1.90,,,,,,,,462.75,,,,,,,,27.44,,,,,,,,153.17,,,,,,,,55.33,,,5.75,,,,44.52,0.88,,492.14
1557358549000,3.49,167.78,,,,,,,,,,,,,,40.04,,,,,,,18.03,,,,,5.79,,,,,,,,0.00,0.55,91.06,106.51,,,,,,,,,,,,,,4.90,68.72,8.92,,,,69.75,249.79,,,,,,21.31,,,,,90.00,,,,,,,,,,,,,,,,,,,,663.54,,,,,,,,11.93,,,,,,,,89.08,,,,,,,,9.50,,,5.30,,,0.00,55.79,3.37,,351.46
1557426851000,2.94,90.31,,,,105.00,,,,,,,,,,,,,,,,59.81,5.73,,,,,,,,,,,,,0.00,,,56.86,,,,,,,,,,,,,,,45.03,2.93,,,,47.55,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,238.26,,,,,,,,36.78,,,,,,,,64.07,,,,,,,,10.89,,,11.53,,,,27.22,5.89,,554.37
1557494292000,0.85,62.30,,,,45.00,,,,,,,,,,,,,,,,154.54,31.24,,,,,,,,,,,,,,13.35,46.95,37.81,,,,,,15.00,,,,,,,,,35.05,9.61,,,,1.17,59.61,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,275.33,,,,,,,,0.86,,,,,,,,94.05,,,,,,,,8.64,,,,,,,37.13,,,275.50
1557561044000,22.50,94.62,,,,,,,,,,,,,,20.02,,,,,,,23.59,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,3.71,27.51,25.09,,,,1.60,20.11,,,,,,,,,,,,,,,,0.03,,,,12.13,,,,,,,,,,,121.12,,,,,,,,3.64,,,,,,,,59.12,,,,,,,,5.16,,,,,,,7.21,3.88,,261.46
1557628854000,2.96,817.42,,,,20.87,,,,,,,,,,100.11,,,,,,94.09,466.05,,,,,,,,,,,,,,6.32,,445.16,,,,,,,,,,1990.00,,,,37.30,433.17,60.47,,,,91.14,608.55,,,,,,10.62,30.04,,,,,,,1.62,,,,,,,,,175.17,,,46.42,10.04,,,,516.80,,,,,,,,,,,,,,,,227.33,,,,,160.03,,,369.20,,,37.09,,,,79.99,23.86,,1314.55
1557695794000,1.41,514.38,,,,,,,,,,,,,,47.14,,,,,,,295.07,,,,,,,,,,,,,,,,238.10,,,,,,,102.49,,,300.00,,,,10.06,235.12,77.24,,,,49.08,85.15,,,,,,39.41,139.78,,,,,,,,,,,,,,,0.47,13.08,,,74.93,,,,,366.76,,,,,,,,,,,,,,,,206.22,,,,,149.16,,,90.93,,,10.50,,,,65.29,18.73,,964.05
1557763956000,15.05,383.43,,,,,,,,,,,,,,19.99,,,,,,6.95,131.41,,,,11.31,,,,,,,,,,0.04,,102.02,,,,,,,,,,100.00,,,,1.80,45.19,40.78,,,,56.08,135.95,,,,,,39.03,,,,,,,,,,,,,,,,19.33,27.71,,,21.40,2.56,,,,402.52,,,,,,,,0.56,,,,,,,,77.13,,,,,66.86,,,38.84,,,,,,,20.78,1.20,,489.38
1557830231000,0.69,758.38,,,,,,,,,,,,,,16.00,,,,,,69.36,292.17,,,,,,,,,,,,,,,,272.88,,,,,,,,,,,,,,2.10,183.10,57.53,,,,104.24,98.58,,,,,,19.46,,,,,,,,,,12.20,,,,,,2.59,71.95,,,,,,,,1375.97,,,,,,,,,,,,,,,,166.30,,,,,80.53,,,91.89,,,22.25,,,,64.88,35.76,,689.54
1557897304000,0.45,564.77,,,,,,,,,,,,,,224.19,,,,,,165.85,166.77,,,,,1.01,,,,,,,,0.04,4.45,,50.55,,,,,,,,,,500.00,,,,26.38,288.15,30.66,,,,77.56,336.70,,,,,,37.81,,,,,,,,0.66,,78.05,,,,,,11.55,77.64,,,60.78,4.39,,,,586.60,,,,,,,,2.14,,,,,,,,232.28,,,,,71.33,,,221.32,74.68,,6.33,,,,52.70,3.23,,1220.72
1557964138000,2.28,668.42,,,,13.36,,,,,,,,,,352.47,,,,,,51.93,184.69,,,,104.89,28.86,,,,,,,2305.00,0.77,1.34,251.22,,,,,,,34.58,37.26,,,530.00,,,,11.41,513.65,418.29,,,,131.23,768.80,,,,,,103.14,,,,,,,,,,,,,,,,151.24,236.77,,,343.01,16.98,,,,1635.35,,,,,,,,6.45,,,,,,,,91.02,,,,,82.89,,,763.66,1195.94,,24.88,,,,17.59,,,1137.94
1558032652000,7.44,614.70,,,,15.07,,,,,,,,,,372.81,,,,,,54.93,445.32,,,,,10.39,,,,,,,1050.00,0.20,,294.19,,,,,,,,70.00,,,55.00,,,,9.08,391.25,98.52,,,,123.01,304.35,,,,,,46.68,,,,,,,,,,,,,,,,126.62,215.73,,,94.93,22.40,,,,1314.75,,,,,,,,6.63,,,,,,,,284.92,,,,,,,,262.63,304.47,,318.34,,,,148.72,25.39,,1132.65
1558099488000,,1160.36,,,,,,,,,,,,,,180.21,,,,,,79.20,400.43,,,,,,,,,,,,,,9.20,268.41,,,,,,,,163.50,,,,,,,19.32,344.31,50.17,,,,93.35,665.40,,,,,,80.39,,,,,,,,,,45.00,,,,,,2.65,151.28,,,14.66,,,,,3151.67,,,,,,,96.45,,,,,,,,,191.91,,,,,,,,324.83,362.33,,10.51,,,,94.23,19.86,,604.29
1558166754000,4.34,460.15,,,,,,,,,,,,,,60.19,,,,,,0.68,41.97,,,,,,14.38,,,,,,,,0.17,10.03,,,,,,,,170.00,,,,,,,35.07,87.00,69.06,,,,63.94,55.30,,,,,,,,,,,,,,,,,,,,,65.20,2.50,5.66,,,7.34,,,,,525.84,,,,,,,,2.66,,,,,,,,57.04,,,,,42.33,,,30.39,150.79,,59.00,,,,70.85,15.63,,156.96
1558234852000,6.37,345.68,,,,,,,,,,,,,,80.19,,,,,,0.85,28.38,,,,,,,,,,,,,,0.53,,,,,,,,,50.00,,,,,,,38.34,18.15,53.84,,,,26.21,14.23,100.00,,,,,,,,,,,,,,,,,,,,,19.18,,,,56.87,,,,,324.36,,,,,,,,0.95,,,,,,,,42.06,,,,,5.54,,,51.41,58.29,,,,,,97.06,3.60,,97.46
1558301987000,3.44,206.29,,,,,,,,,,,,,,16.04,,,,,,1.21,60.91,,,,,,,,,,,,,,0.85,,,,,,,,,20.00,,,,,,,34.20,122.57,72.68,,,,,51.86,88.35,,,,,,,,,,,,,,,39.64,,,,,,10.36,5.13,,,2.86,,,,,418.37,,,,,,,,,,,,,,,,81.14,,,,,21.09,,,17.70,78.80,,,,,,104.28,11.57,,209.49
1558370897000,12.81,335.55,,,,,,,,,,,,,,154.08,,,,,,249.75,114.63,,,,,,,,,,,,,1.31,,,,,,,,,,210.00,,,,,,,38.64,66.15,11.13,,,,60.03,95.57,,,,,,,,,,,,,,0.03,,,,,,,,4.87,3.71,,,2.86,,,,,525.32,,,,,,,,,,,,,,,,111.07,,,,,71.76,,,148.54,118.17,,,,,,88.64,10.84,,331.57
1558438516000,4.35,134.00,,,,,,,,,,,,,,59.56,,,,,,39.35,16.01,,,,,,32.00,,,,,,,0.43,0.10,,,,,,,,,20.00,,,,,,,4.30,42.59,38.42,,,,51.60,34.54,,,,,,,,,,,,,,0.01,,,,,,,,9.45,14.46,,,44.26,,,,,152.61,,,,,,,,,,,,,,,,42.05,,,,,10.03,,,47.62,103.70,,7.86,,,,60.59,7.24,,479.88
1558506088000,1.28,147.27,,,,,,,,,,,,,,,,,,,,16.86,14.74,,,,,,,,,,,,,1.10,0.09,,,,,,,,,,,,,,,,17.76,63.00,51.43,,,,74.94,14.50,,,,,,,,,,,,,,,,,,,,,,11.11,3.01,,,13.39,,,,,307.51,,,,,,,,,,,,,,,,109.15,,,,,,,,39.88,59.10,,90.27,,,,57.17,,,277.78
1558573856000,1.97,53.77,,,,,,,,,,,,,,48.11,,,,,,18.21,9.97,,,,,,7.10,,,,,,,,9.14,,,,,,,,,,,,,,,,11.74,140.01,31.39,,,,28.24,6.78,,,,,,,,,,,,,,,,,,,,,,20.20,0.48,,,21.43,,,,,282.75,14.00,,,,,,,,,,,,,,,14.37,,,,,15.11,,,,143.56,,59.66,,,,123.49,8.64,,383.12
1558641898000,14.44,93.10,,,,,,,,,,,,,,48.00,,,,,,7.06,,,,,,,,,,,,,,25.39,3.06,,,,,,,,,,,,,,,,29.72,83.13,187.49,,,,58.37,59.06,,,,,,,246.06,,,,,,,0.54,,22.10,,,,,,2.20,36.01,,,,,,,,439.47,47.25,,,,,,,41.71,,,,,,,,43.40,,,117.06,,13.11,,,,181.34,,50.90,,,,92.43,13.31,,313.34
1558709678000,88.54,55.22,,,,,,,,,,,,,,32.04,,,,,,27.52,,,,,,,5.06,,,,,,,37.23,1.23,,,,,,,,,,,,,,,,23.34,97.94,56.11,,,,27.88,44.84,,,,,,,,,,,,,,,,20.32,,,,,,2.25,,,,,,,,,283.15,,,,,,,,4.90,,,,,,,,57.35,,,91.35,,68.71,,,,76.62,,20.29,,,,15.11,5.23,,299.16
1558776750000,43.25,10.64,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,35.65,,,,,,,,0.10,,,,,,,,,9.76,11.50,109.10,,,,19.90,18.33,,,,,,,,,,,,,,,,19.47,,,,,,30.12,5.02,,,,,,,,172.56,8.00,,,,,,,,,,,,,,,27.84,,,62.84,,,,,,56.42,,,,,,3.20,,,189.98
1558842948000,25.02,14.86,,,,,,,,,,,,,,32.05,,,,,,82.20,,,,,,,,,,,,,,66.82,1.13,,,,,,,,,,,,,,,,13.22,34.01,60.88,,,,8.00,1.76,,,,,,15.89,,,,,,,,,,,,,,,,13.76,1.58,,,,,,,,196.07,66.68,,,,,,,,,,,,,,,,,,66.24,,,,,,23.83,,11.93,,,,45.73,3.16,,167.81
1558910067000,0.85,12.87,,,,45.00,,,,,,,,,,,,,,,,44.69,,,,,,,,,,,,,,64.04,0.22,,,,,,,0.02,29.45,,,,,,,,23.69,102.69,68.33,,,,19.00,10.25,12.97,,,,,,,,,,,,,,,,,,,,,33.31,33.98,,,,,,,,182.23,13.97,,,,,,,,,,,,,,,,,,7.06,,21.22,,,,75.34,,,,,,60.04,5.05,,309.53
1558977860000,5.37,16.48,,,,,,,,,,,,,,8.02,,,,,,50.28,,,,,,,,,,,,,,17.56,14.31,,,,,,,,,,,,,,,,9.68,45.53,20.42,,,,8.72,14.01,,,,,,,,,,,,,,,,9.16,,,,,,32.73,49.81,,,,,,,,139.01,5.50,,,,,,,,,,,,,,,,,,43.82,,18.59,,,,62.32,,,,,,9.36,1.36,,283.45
1559045953000,35.03,,,,,,,,,,,,,,,8.02,,,,,,37.08,,,,,,,,,,,,,,80.54,0.35,,,,,,,,,,,,,,,,18.23,34.03,9.08,,,,26.90,19.75,,,,,,,,,,,,,,,,83.54,,,,,,34.36,16.97,,,,,,,,310.56,39.56,,,,,,,,,,,,,,,,,,63.68,,,,,,42.12,,20.53,,,,38.94,12.15,,213.43
1559112912000,6.58,63.42,,,,,,,,,,,,,,10.04,,,,,,47.08,,,,,,,3.38,,,,,,,39.15,0.36,,,,,,,,,,,,,,,,33.78,51.90,18.44,,,,70.17,33.15,,,,,,30.40,,,,,,,,0.10,,,,,,3.67,,6.27,57.72,,,,,,,,1017.23,7.50,,,,,,,0.00,,,,,,,,,,,400.32,,66.20,,,,184.13,,27.71,,,,21.43,2.34,,231.58
1559179166000,0.20,5.06,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,6.54,8.50,1.25,,,,32.05,21.30,,,,,,,,,,,,,,,,36.95,,,,,,7.25,20.25,,,20.13,,,,,100.36,1.20,,,,,,,6.59,,,,,,,,37.22,,,66.71,,,,,,21.83,,22.10,,,,35.39,,,262.32
1559247339000,,63.22,,,,,,,,,,,,,,46.04,,,,,,154.26,,,,,,,29.73,,,,,,,116.52,4.00,,,,,,,,,,,,,,,,28.63,64.74,58.41,,,,45.87,86.68,94.34,,,,,,,,,,,,,1.07,,111.09,,,,2.90,,71.81,36.49,,,5.00,,,,,308.69,1.50,,,,,,,2.06,,,,,,,,93.18,,,132.54,,34.86,,,,167.93,,,,,,32.59,7.50,,393.28
1559315112000,4.45,89.20,,,,,,,,,,,,,,84.03,,,,,,1.85,,,,,,,,,,,,,,208.93,,,,,,,395.74,28.09,,,,,,,,,46.44,207.82,62.73,,,,43.85,178.26,,,,,,,,,,,,,,0.28,,93.90,,,,7.76,,11.51,25.94,,,20.02,,,,,1252.80,155.98,,,,,,,,,10.00,,,,,,119.06,,,251.84,,138.91,,,,176.92,4.22,6.00,,,,51.47,1.91,,449.56
1559382148000,9.44,12.89,,,,,,,,,,,,,,,,,,,0.08,2.82,,,,,,,,,,,,,,79.63,,,,,,,,,,,,,,,,,10.22,12.75,14.10,,,,13.22,40.01,27.25,,,,,,,,,,,,,,,,,,,,,6.98,17.16,,,,,,,,248.64,32.68,,,,,,,,,1.15,,,,,,57.38,,,81.64,,15.44,,,,89.51,12.61,,,,,1.05,,,339.81
1559449529000,5.99,10.65,,,,,,,,,,,,,,,,,,,,33.25,,,,,,,,,,,,,,63.70,,,,,,,,,,,,,,,,,5.02,47.51,13.24,,,,20.98,24.29,,,,,,,,,,,,,,,,,,,,25.93,,4.29,,,,,,,,,231.05,38.60,,,,,,,0.36,,,,,,,,14.00,,,73.20,,8.40,,,,35.03,7.80,,,,,,,,117.89
1559517685000,,6.35,,,,,,,,,,,,,,35.97,,,,,,121.38,,,,,,,,,,,,,,28.90,,,,,,,,,,,,,,,,,3.20,53.94,28.80,,,,8.77,47.60,,,,,,,,,,,,,,,,,,,,,,4.52,10.03,,22.32,,,,,,162.37,22.42,,,,,,,2.81,,1.46,,,,,,8.01,,,39.30,,29.88,,,,57.51,4.07,,,,,2.67,,,98.37
1559586560000,7.29,49.57,,,,,,,,,,,,,,16.02,,,,,1.17,86.35,,,,,,,,,,,,,,64.27,,,,,,,,,,,,,,,,,26.62,278.19,0.31,,,,,149.70,,,,,,41.30,,,,,,,,,,,,,,3.82,,0.84,18.05,34.36,4.86,,,,,,741.88,90.59,,,,13.28,,,3.92,,0.99,,,,,,40.03,,,133.16,,51.65,,,,110.63,30.65,,,,,20.11,,,449.04
1559653274000,11.47,240.52,,,,,,,,,,,,,,8.02,,,,,2.15,54.22,,,,,,15.00,,,,,,,,,11.89,,,,,,,,,,,,,,,,47.93,286.48,28.83,,,,26.10,408.92,,,,,,54.29,,,,,,,,,,,,,,,,1.71,10.03,127.65,,,,,,,1930.27,120.99,,,,6.83,,,0.00,,,,,,,,39.11,,,188.40,,67.39,,,,291.73,46.80,,,,,105.70,8.34,,435.57
1559721446000,20.60,114.37,,,,,,0.00,,,,,,,,16.03,,,,,12.98,2.75,,,,,141.53,,,,,,,,,,0.29,,,,,,,,,,,,,,,,27.59,109.98,136.62,,,,27.17,158.09,,,,,,,,,,,,,,0.67,,4.24,,,,10.24,,4.89,,30.37,,,,,,,567.52,12.01,,,,21.89,,,2.00,,2.82,,,,,,63.07,,,114.38,,49.27,,,,96.82,28.59,101.06,,,,103.38,2.30,,543.81
1559788436000,34.31,37.57,,,,,,0.10,,,,,,,,23.99,,,,,15.72,19.82,,,,,,,,,,,,,,,1.21,,,,,,,,88.90,,,,,,,,9.17,84.99,53.72,,,,12.00,61.19,,,,,,,,,,,,,,0.02,,,,,,,,36.96,,46.85,,,,,,,340.69,26.12,,,,22.12,,,,,1.22,,,,,,46.49,,,74.51,,22.55,,,,51.32,17.42,15.98,,,,28.49,,,125.11
1559855826000,2.88,65.34,,,,,,,,,,,,,,16.03,,,,,1.64,20.67,,,,,,,,,,,,,,,2.88,,,,,,,,78.00,,,,,,,,5.60,69.00,50.32,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,1.98,,52.49,,,,,,,138.86,10.44,,,,7.99,,,0.01,,,,,,,,37.02,,,63.33,,4.23,,,,11.44,7.22,,,,,6.70,1.10,,200.37
1559923832000,4.02,84.71,,,,,,,,,,,,,,,,,,,8.18,29.89,,,,,136.09,5.54,,,,,,,,,,,,,,,,,129.97,,,,,,,,14.35,4.50,2.23,,,,3.60,165.82,,,,,,,,,,,,,,,,,,,,6.41,,0.72,,33.86,,,,,,,81.45,9.00,,,,10.26,,,,,,,,,,,47.99,,,59.71,,20.05,,,,60.37,29.24,20.10,,,,51.69,0.72,,248.18
