timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1556684172000,,,,,,51.06,,,,,,,,,,,,11.59,,,,,,,,,,,,,,609.44,,,,,,,,,,,,25.33,,31.00,,,,,,,,,244.39,,,,,3.56,,,,,,,,,,31.64,,108.26,,0.60,,19.30,,259.23,,0.00,29.34,,,,,,,21.39,,90.76,,,,178.79,7.19,,493.60,,,,,,,,,24.44,,,,,45.90,,,,141.04,,,,,,,,,0.44,733.56
1556750704000,,,,,,21.04,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,30.34,,,,,14.23,,,,40.03,,,,,,1.78,,,,,,,,52.79,,,59.82,,,,,,,0.28,,45.91,,,,6.21,,,73.14,,,,,,,,,,8.56,,,,8.98,,,,39.10,,,,,,,,,,463.50
1556818035000,,,,,,24.99,,,,,,,,42.18,,,,4.52,,,,,,,,,,,,,24.83,,,,,,,,0.49,,,290.00,,,,7.75,,,,,,,,,31.62,,,,,,,,,,,,,,,6.02,,,,,,,,127.66,,,12.32,,,,,,,,,4.36,3.37,,,18.75,16.35,,122.12,,,,,,,,,10.04,4.63,,,,39.76,,,,122.40,,,,,,,,,,157.41
1556885912000,,,,,,82.06,,,,,,,,24.63,,,,6.55,,,,,,,,,,,,,20.95,,,,,,,,7.01,,,,,,,44.81,,,15.48,,,,,,214.86,,,,,28.45,,,,19.99,,,,,,10.00,,,,,,3.27,,12.17,,,4.42,,,,,,,,,1.52,,,,19.43,2.14,,418.60,,,,,,,,,20.14,3.70,,,,9.74,,,,189.81,,,,,,,,,,616.31
1556953014000,,,,,,84.14,,,,,,,,114.66,,,,6.32,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,11.03,,13.22,,,,,,,105.30,,,,,,,,,,,,,,,23.97,,,,,,,,43.56,,,13.98,,,,,,,,,38.85,,,,35.84,14.60,,445.24,,,,,,,,,2.88,,,,,47.29,,,,130.23,,,,,,,,,10.03,435.31
1557019302000,,,,,,55.05,,,,,,,,27.79,,,,4.90,,,,,,,,,,,,,,,,,,,,,15.00,,,95.00,,,,9.08,,,,,,,,,48.63,,,,,,,,,,,,,,,2.01,,,,0.42,,2.69,,71.30,,,23.75,,,,,,,,,11.41,,,,9.58,0.13,,295.18,,,,,,,,,,1.61,,,,2.81,,,,54.95,,,,,,,,,14.29,146.80
1557087154000,,,,,,44.05,,,,,,,,113.17,,,,10.64,,,,,,,,,,,,,3.05,,,,,,,,,,,115.00,,12.08,,5.44,,12.37,,,,,,,87.75,,,,,,,,,,,,,,,11.84,,,,,,19.17,,11.55,,,24.55,,,,,,,0.03,,174.74,,,,3.13,,,755.61,,18.31,,,,,,,,,,,,21.98,,,,213.01,,,,,,,,,5.02,212.98
1557155617000,,,,,,49.04,,,,,,,,100.76,,,,5.03,,,,,,,,,,,,,5.00,,,,,,,,21.74,,,60.00,,28.90,,5.96,,,,,,,,,180.38,,,,,21.28,,,,40.10,,,,,,7.88,,64.52,,0.32,,137.00,,24.42,,,20.50,,,,,,,,,97.70,,,,0.12,179.62,,721.27,,,,,,,,,,1.01,,,,15.99,,,,204.78,,,,,,,,,11.69,461.43
1557223295000,,,,,,40.04,,,,,,,,37.93,,,,3.46,,,,,,,,,,,,,11.46,,,,,,,40.10,,,,115.00,,44.93,,29.08,,,19.46,,200.00,,,,292.29,,,,,,,,,20.00,,,,,,11.00,,54.06,,,,229.18,,61.03,,0.00,12.08,,,,,,,0.14,,44.80,,,,4.60,67.30,,263.52,,,,,,,,,,37.91,,,,16.58,,,,366.74,,,,,,,,,29.24,1083.44
1557291012000,,,,,,153.17,,,,,,,,61.56,,,,0.88,,,,,,,,,,,,,5.75,,,,,,,30.00,27.44,,,,,,,34.80,,,,,10.00,,,,21.02,,,,,,,,,10.01,,,,,,0.40,,,,,,107.20,,11.55,,0.00,44.52,,,,,,,,,55.33,,,,,0.32,,462.75,,177.77,,,,,,,,4.40,,,,66.15,,,,156.96,,,,,,,,,1.90,492.14
1557358549000,,,,,,89.08,,,,,,,,18.03,,,,3.37,,,,,,,,,,,,,5.30,,,,,,,90.00,11.93,,,,,21.31,,8.92,,5.79,,,,,,,249.79,,,,,,,,,40.04,,,,,,69.75,,,,,,91.06,,68.72,,0.00,55.79,,,,,,,0.55,,9.50,0.00,,,3.49,,,663.54,,,,,,,,,,4.90,,,,106.51,,,,167.78,,,,,,,,,,351.46
1557426851000,,,,,,64.07,,,,,,,,5.73,,,,5.89,,,,,,,,,,,,,11.53,,,,,,,,36.78,,,105.00,,,,2.93,,,,,,,,,121.97,,,,,7.10,,,,,,,,,,47.55,,,,,,,,45.03,,0.00,27.22,,,,,,,,,10.89,,,,2.94,59.81,,238.26,,,,,,,,,,,,,,56.86,,,,90.31,,,,,,,,,,554.37
1557494292000,,,,,,94.05,,,,,,,,31.24,,15.00,,,,,,,,,,,,,,,,,,,,,,,0.86,,,45.00,,,,9.61,,,0.40,,,,,,59.61,,,,,,,,,,,,,,,1.17,,,,,,46.95,,35.05,,,37.13,,,,,,,13.35,,8.64,,,,0.85,154.54,,275.33,,,,,,,,,,,,,,37.81,,,,62.30,,,,,,,,,,275.50
1557561044000,,,,,,59.12,,,,,,,,23.59,,,,3.88,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,25.09,,,0.03,,,,,,20.11,,,,,,,,,20.02,,,,,,1.60,,,,,,,,27.51,,,7.21,,,,,,,,12.13,5.16,,,,22.50,,,121.12,,,,,,,,,,3.71,,,,32.58,,,,94.62,,,,,,,,,,261.46
1557628854000,,,,,,227.33,,,,,,,,466.05,,,,23.86,,,,,,,,,,,,,37.09,,,,,,,,,,,20.87,,10.62,,60.47,,,,,1990.00,,,,608.55,,,,,46.42,,,,100.11,,,,,,91.14,160.03,30.04,,1.62,,,,433.17,,,79.99,,,,,,,6.32,,369.20,,,,2.96,94.09,,516.80,,,,,,,,,10.04,37.30,,,,445.16,,,,817.42,,,,,,,,,175.17,1314.55
1557695794000,,,,,0.47,206.22,,,,,,,,295.07,,,,18.73,,,102.49,,,,,,,,,,10.50,,,,,,,,,,,,,39.41,,77.24,,,,,300.00,,,,85.15,,,,,74.93,,,,47.14,,,,,,49.08,149.16,139.78,,,,,,235.12,,,65.29,,,,,,,,,90.93,,,,1.41,,,366.76,,,,,,,,,,10.06,,,,238.10,,,,514.38,,,,,,,,,13.08,964.05
1557763956000,,,,,19.33,77.13,,,,,,,,131.41,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.56,,,,,39.03,,40.78,,,,,100.00,,,,135.95,,,,,21.40,,,,19.99,,,,,,56.08,66.86,,,,,,,45.19,,,20.78,11.31,,,,,,0.04,,38.84,,,,15.05,6.95,,402.52,,,,,,,,,2.56,1.80,,,,102.02,,,,383.43,,,,,,,,,27.71,489.38
1557830231000,,,,,2.59,166.30,,,,,,,,292.17,,,,35.76,,,,,,,,,,,,,22.25,,,,,,,,,,,,,19.46,,57.53,,,12.20,,,,,,98.58,,,,,,,,,16.00,,,,,,104.24,80.53,,,,,,,183.10,,,64.88,,,,,,,,,91.89,,,,0.69,69.36,,1375.97,,,,,,,,,,2.10,,,,272.88,,,,758.38,,,,,,,,,71.95,689.54
1557897304000,,,,,11.55,232.28,,,,,,,,166.77,,,,3.23,,,,,,,,,,,,,6.33,,,,,,,,2.14,,,,,37.81,,30.66,,1.01,78.05,,500.00,,,,336.70,,,,,60.78,,,,224.19,,,,,,77.56,71.33,,,0.66,,,,288.15,,0.04,52.70,,,,,,,4.45,,221.32,,,,0.45,165.85,,586.60,,,,,,,,,4.39,26.38,,,,50.55,74.68,,,564.77,,,,,,,,,77.64,1220.72
1557964138000,,,,,151.24,91.02,,,2305.00,,,,,184.69,,34.58,,,,,37.26,,,,,,,,,,24.88,,,,,,,,6.45,,,13.36,,103.14,,418.29,,28.86,,,530.00,,,,768.80,,,,,343.01,,,,352.47,,,,,,131.23,82.89,,,,,251.22,,513.65,,0.77,17.59,104.89,,,,,,1.34,,763.66,,,,2.28,51.93,,1635.35,,,,,,,,,16.98,11.41,,,,,1195.94,,,668.42,,,,,,,,,236.77,1137.94
1558032652000,,,,,126.62,284.92,,,1050.00,,,,,445.32,,,,25.39,,,70.00,,,,,,,,,,318.34,,,,,,,,6.63,,,15.07,,46.68,,98.52,,10.39,,,55.00,,,,304.35,,,,,94.93,,,,372.81,,,,,,123.01,,,,,,294.19,,391.25,,0.20,148.72,,,,,,,,,262.63,,,,7.44,54.93,,1314.75,,,,,,,,,22.40,9.08,,,,,304.47,,,614.70,,,,,,,,,215.73,1132.65
1558099488000,,,,,2.65,191.91,,,,,,,,400.43,,,,19.86,,,163.50,,,,,,,,,,10.51,,,,,,,,,,,,,80.39,,50.17,,,45.00,,,,,,665.40,,,,,14.66,,96.45,,180.21,,,,,,93.35,,,,,,268.41,,344.31,,,94.23,,,,,,,9.20,,324.83,,,,,79.20,,3151.67,,,,,,,,,,19.32,,,,,362.33,,,1160.36,,,,,,,,,151.28,604.29
1558166754000,,,,,2.50,57.04,,,,,,,,41.97,,,,15.63,,,170.00,,,,,,,,,,59.00,,14.38,,,,,,2.66,,,,,,,69.06,65.20,,,,,,,,55.30,,,,,7.34,,,,60.19,,,,,,63.94,42.33,,,,,10.03,,87.00,,,70.85,,,,,,,0.17,,30.39,,,,4.34,0.68,,525.84,,,,,,,,,,35.07,,,,,150.79,,,460.15,,,,,,,,,5.66,156.96
1558234852000,,,,,19.18,42.06,,,,,,,,28.38,100.00,,,3.60,,,50.00,,,,,,,,,,,,,,,,,,0.95,,,,,,,53.84,,,,,,,,,14.23,,,,,56.87,,,,80.19,,,,,,26.21,5.54,,,,,,,18.15,,,97.06,,,,,,,0.53,,51.41,,,,6.37,0.85,,324.36,,,,,,,,,,38.34,,,,,58.29,,,345.68,,,,,,,,,,97.46
1558301987000,,,,,10.36,81.14,,,,,,,,60.91,88.35,,,11.57,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,72.68,,,39.64,,,,,,51.86,,,,,2.86,,,,16.04,,,,,,,21.09,,,,,,,122.57,,,104.28,,,,,,,0.85,,17.70,,,,3.44,1.21,,418.37,,,,,,,,,,34.20,,,,,78.80,,,206.29,,,,,,,,,5.13,209.49
1558370897000,,,,,4.87,111.07,,,,,,,,114.63,,,,10.84,,,210.00,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,95.57,,,,,2.86,,,,154.08,,,,,,60.03,71.76,,,0.03,,,,66.15,,1.31,88.64,,,,,,,,,148.54,,,,12.81,249.75,,525.32,,,,,,,,,,38.64,,,,,118.17,,,335.55,,,,,,,,,3.71,331.57
1558438516000,,,,,9.45,42.05,,,,,,,,16.01,,,,7.24,,,20.00,,,,,,,,,,7.86,,32.00,,,,,,,,,,,,,38.42,,,,,,,,,34.54,,,,,44.26,,,,59.56,,,,,,51.60,10.03,,,0.01,,,,42.59,,0.43,60.59,,,,,,,0.10,,47.62,,,,4.35,39.35,,152.61,,,,,,,,,,4.30,,,,,103.70,,,134.00,,,,,,,,,14.46,479.88
1558506088000,,,,,11.11,109.15,,,,,,,,14.74,,,,,,,,,,,,,,,,,90.27,,,,,,,,,,,,,,,51.43,,,,,,,,,14.50,,,,,13.39,,,,,,,,,,74.94,,,,,,,,63.00,,1.10,57.17,,,,,,,0.09,,39.88,,,,1.28,16.86,,307.51,,,,,,,,,,17.76,,,,,59.10,,,147.27,,,,,,,,,3.01,277.78
1558573856000,,,,,20.20,14.37,,,,,,,,9.97,,,,8.64,,,,,,,,,,,,,59.66,,7.10,,,,,,,,,,,,,31.39,,,,,,,,,6.78,,,,,21.43,,,,48.11,,,,,,28.24,15.11,,,,,,,140.01,,,123.49,,14.00,,,,,9.14,,,,,,1.97,18.21,,282.75,,,,,,,,,,11.74,,,,,143.56,,,53.77,,,,,,,,,0.48,383.12
1558641898000,,,,,2.20,43.40,,,,,,,,,,,,13.31,,,,,,,,,,117.06,,,50.90,,,,,,,,41.71,,,,,,,187.49,,,22.10,,,,,,59.06,,,,,,,,,48.00,,,,,,58.37,13.11,246.06,,0.54,,,,83.13,,25.39,92.43,,47.25,,,,,3.06,,,,,,14.44,7.06,,439.47,,,,,,,,,,29.72,,,,,181.34,,,93.10,,,,,,,,,36.01,313.34
1558709678000,,,,,2.25,57.35,,,,,,,,,,,,5.23,,,,,,,,,,91.35,,,20.29,,5.06,,,,,,4.90,,,,,,,56.11,,,20.32,,,,,,44.84,,,,,,,,,32.04,,,,,,27.88,68.71,,,,,,,97.94,,37.23,15.11,,,,,,,1.23,,,,,,88.54,27.52,,283.15,,,,,,,,,,23.34,,,,,76.62,,,55.22,,,,,,,,,,299.16
1558776750000,,,,,30.12,27.84,,,,,,,,,,,,,,,,0.10,,,,,,62.84,,,,,,,,,,,,,,,,,,109.10,,,19.47,,,,,,18.33,,,,,,,,,,,,,,,19.90,,,,,,,,11.50,,35.65,3.20,,8.00,,,,,,,,,,,43.25,25.61,,172.56,,,,,,,,,,9.76,,,,,56.42,,,10.64,,,,,,,,,5.02,189.98
1558842948000,,,,,13.76,,,,,,,,,,,,,3.16,,,,,,,,,,66.24,,,11.93,,,,,,,,,,,,,15.89,,60.88,,,,,,,,,1.76,,,,,,,,,32.05,,,,,,8.00,,,,,,,,34.01,,66.82,45.73,,66.68,,,,,1.13,,,,,,25.02,82.20,,196.07,,,,,,,,,,13.22,,,,,23.83,,,14.86,,,,,,,,,1.58,167.81
1558910067000,,,,,33.31,,,,,,,,,,12.97,29.45,,5.05,,,,0.02,,,,,,7.06,,,,,,,,,,,,,,45.00,,,,68.33,,,,,,,,,10.25,,,,,,,,,,,,,,,19.00,21.22,,,,,,,102.69,,64.04,60.04,,13.97,,,,,0.22,,,,,,0.85,44.69,,182.23,,,,,,,,,,23.69,,,,,75.34,,,12.87,,,,,,,,,33.98,309.53
1558977860000,,,,,32.73,,,,,,,,,,,,,1.36,,,,,,,,,,43.82,,,,,,,,,,,,,,,,,,20.42,,,9.16,,,,,,14.01,,,,,,,,,8.02,,,,,,8.72,18.59,,,,,,,45.53,,17.56,9.36,,5.50,,,,,14.31,,,,,,5.37,50.28,,139.01,,,,,,,,,,9.68,,,,,62.32,,,16.48,,,,,,,,,49.81,283.45
1559045953000,,,,,34.36,,,,,,,,,,,,,12.15,,,,,,,,,,63.68,,,20.53,,,,,,,,,,,,,,,9.08,,,83.54,,,,,,19.75,,,,,,,,,8.02,,,,,,26.90,,,,,,,,34.03,,80.54,38.94,,39.56,,,,,0.35,,,,,,35.03,37.08,,310.56,,,,,,,,,,18.23,,,,,42.12,,,,,,,,,,,,16.97,213.43
1559112912000,,,,,6.27,,,,,,,,,,,,,2.34,,,,,,,,,,400.32,,,27.71,,3.38,,,,,,0.00,,,,,30.40,,18.44,,,,,,,,,33.15,,,,,,,,,10.04,,,,,,70.17,66.20,,,0.10,,,,51.90,,39.15,21.43,,7.50,,,,,0.36,3.67,,,,,6.58,47.08,,1017.23,,,,,,,,,,33.78,,,,,184.13,,,63.42,,,,,,,,,57.72,231.58
1559179166000,,,,,7.25,37.22,,,,,,,,,,,,,,,,,,,,,,66.71,,,22.10,,,,,,,,6.59,,,,,,,1.25,,,36.95,,,,,,21.30,,,,,20.13,,,,,,,,,,32.05,,,,,,,,8.50,,50.00,35.39,,1.20,,,,,,,,,,,0.20,30.44,,100.36,,,,,,,,,,6.54,,,,,21.83,,,5.06,,,,,,,,,20.25,262.32
1559247339000,,,,,71.81,93.18,,,,,,,,,94.34,,,7.50,,,,,,,,,,132.54,,,,,29.73,,,,,,2.06,,,,,,,58.41,,,111.09,,,,,,86.68,,,,,5.00,,,,46.04,,,,,,45.87,34.86,,,1.07,,,,64.74,,116.52,32.59,,1.50,,,,,4.00,2.90,,,,,,154.26,,308.69,,,,,,,,,,28.63,,,,,167.93,,,63.22,,,,,,,,,36.49,393.28
1559315112000,,,,,11.51,119.06,,,,,,,395.74,,,,,1.91,10.00,,,28.09,,,,,,251.84,,,6.00,,,,,,,,,,,,,,,62.73,,,93.90,,,,,,178.26,,,,,20.02,,,,84.03,,,,,,43.85,138.91,,,0.28,,,,207.82,,208.93,51.47,,155.98,,,4.22,,,7.76,,,,,4.45,1.85,,1252.80,,,,,,,,,,46.44,,,,,176.92,,,89.20,,,,,,,,,25.94,449.56
1559382148000,,,,,6.98,57.38,0.08,,,,,,,,27.25,,,,1.15,,,,,,,,,81.64,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,40.01,,,,,,,,,,,,,,,13.22,15.44,,,,,,,12.75,,79.63,1.05,,32.68,,,12.61,,,,,,,,9.44,2.82,,248.64,,,,,,,,,,10.22,,,,,89.51,,,12.89,,,,,,,,,17.16,339.81
1559449529000,,,,,4.29,14.00,,,,,,,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,0.36,,,,,,,13.24,,,,,,,,,24.29,,,,,,,,,,,,,,,20.98,8.40,,,,,,,47.51,,63.70,,,38.60,,,7.80,,,25.93,,,,,5.99,33.25,,231.05,,,,,,,,,,5.02,,,,,35.03,,,10.65,,,,,,,,,,117.89
1559517685000,,,,,4.52,8.01,,,,,,,,,,,,,1.46,,,,,,,,,39.30,,,,,,,,,,,2.81,,,,,,,28.80,,,,,,,,,47.60,,,22.32,,,,,,35.97,,,,,,8.77,29.88,,,,,,,53.94,,28.90,2.67,,22.42,,,4.07,,,,,,,,,121.38,,162.37,,,,,,,,,,3.20,,,,,57.51,,,6.35,,,,,,,,,10.03,98.37
1559586560000,,,,,0.84,40.03,1.17,,,,,,,,,,,,0.99,,,,,,,,,133.16,,,,,,,,,,,3.92,,,,,41.30,,0.31,,,,,,,,,149.70,,,4.86,13.28,,,,,16.02,,,,,,,51.65,,,,,,,278.19,,64.27,20.11,,90.59,,,30.65,,,3.82,,,,,7.29,86.35,,741.88,,,,,,,,,,26.62,,,,,110.63,,,49.57,,,,34.36,,,,,18.05,449.04
1559653274000,,,,,1.71,39.11,2.15,,,,,,,,,,,8.34,,,,,,,,,,188.40,,,,,,,,,,,0.00,,,,,54.29,,28.83,,15.00,,,,,,,408.92,,,,6.83,,,,,8.02,,,,,,26.10,67.39,,,,,,,286.48,,,105.70,,120.99,,,46.80,,11.89,,,,,,11.47,54.22,,1930.27,,,,,,,,,,47.93,,,,,291.73,,,240.52,,,,127.65,,,,,10.03,435.57
1559721446000,,,,,4.89,63.07,12.98,,,,,,,,,,,2.30,2.82,,,,,,,,,114.38,,,101.06,,,,,,,,2.00,,,,,,,136.62,,,4.24,,,,,,158.09,,,,21.89,,,,,16.03,,,,,,27.17,49.27,,,0.67,,,,109.98,,,103.38,141.53,12.01,,,28.59,,0.29,10.24,,,0.00,,20.60,2.75,,567.52,,,,,,,,,,27.59,,,,,96.82,,,114.37,,,,30.37,,,,,,543.81
1559788436000,,,,,36.96,46.49,15.72,,,,,,,,,88.90,,,1.22,,,,,,,,,74.51,,,15.98,,,,,,,,,,,,,,,53.72,,,,,,,,,61.19,,,,22.12,,,,,23.99,,,,,,12.00,22.55,,,0.02,,,,84.99,,,28.49,,26.12,,,17.42,,1.21,,,,0.10,,34.31,19.82,,340.69,,,,,,,,,,9.17,,,,,51.32,,,37.57,,,,46.85,,,,,,125.11
1559855826000,,,,,1.98,37.02,1.64,,,,,,,,,78.00,,1.10,,,,,,,,,,63.33,,,,,,,,,,,0.01,,,,,,,50.32,,,,,,,,,26.61,,,,7.99,,,,,16.03,,,,,,,4.23,,,,,,,69.00,,,6.70,,10.44,,,7.22,,2.88,,,,,,2.88,20.67,,138.86,,,,,,,,,,5.60,,,,,11.44,,,65.34,,,,52.49,,,,,,200.37
1559923832000,,,,,0.72,47.99,8.18,,,,,,,,,129.97,,0.72,,,,,,,,,,59.71,,,20.10,,,,,,,,,,,,,,,2.23,,5.54,,,,,,,165.82,,,,10.26,,,,,,,,,,,3.60,20.05,,,,,,,4.50,,,51.69,136.09,9.00,,,29.24,,,6.41,,,,,4.02,29.89,,81.45,,,,,,,,,,14.35,,,,,60.37,,,84.71,,,,33.86,,,,,,248.18
