timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1556684172000,,,29.34,,,,,,,609.44,,,,51.06,,,,,,19.30,,,,,,,,,,31.00,,11.59,,,24.44,45.90,,,244.39,25.33,,,0.00,,,,,,,90.76,,0.60,,,31.64,,,,,,,493.60,,,,,259.23,,21.39,,,108.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,0.44,,,,,,,,,178.79,,,,,,141.04,7.19,,733.56
1556750704000,,,59.82,,,,,40.03,,,,,,21.04,,,,,,,,,,,,,,,,19.88,,4.72,,,,8.98,,,30.34,,,8.56,,,,,,,,45.91,,,,,1.78,,,,,,,73.14,,,,,52.79,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,6.21,,,,,,39.10,,,463.50
1556818035000,,,12.32,,0.49,,,,,,,,,24.99,,,,,,,,,,,,,,,,7.75,,4.52,,,10.04,39.76,,,31.62,,,4.63,,,,,,,,4.36,290.00,,,,6.02,,,,,,,122.12,,,,,127.66,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,42.18,3.37,,,,,,,,,,,,,,,,,,18.75,,,,,,122.40,16.35,,157.41
1556885912000,,,4.42,,7.01,,,19.99,,,,,,82.06,,,,,,3.27,,,,,,,,,,44.81,,6.55,,,20.14,9.74,,,214.86,,,3.70,,,,,,,,1.52,,,,,10.00,,,,,,,418.60,15.48,,,,12.17,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,24.63,,,,28.45,,,,,,,,,,,,,,,19.43,,,,,,189.81,2.14,,616.31
1556953014000,,,13.98,,27.36,,,,,,,,,84.14,,,,,,,,,,,,,,,,11.03,,6.32,,,2.88,47.29,,,105.30,,,,,,,,,,,38.85,,,,,23.97,,,,,,,445.24,,,,,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.66,,13.22,,,,,,,,10.03,,,,,,,,,35.84,,,,,,130.23,14.60,,435.31
1557019302000,,,23.75,,15.00,,,,,,,,,55.05,,,,,,2.69,,,,,,,,,,9.08,,4.90,,,,2.81,,,48.63,,,1.61,,,,,,,,11.41,95.00,0.42,,,2.01,,,,,,,295.18,,,,,71.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79,,,,,,,,,,14.29,,,,,,,,,9.58,,,,,,54.95,0.13,,146.80
1557087154000,,,24.55,,,,,,,,,,,44.05,,,,,,19.17,,,,,,,,,,5.44,,10.64,,,,21.98,,,87.75,12.08,,,,,,,,,,174.74,115.00,,,,11.84,,,,,,,755.61,,,,,11.55,,0.03,,,,,,,,,,,18.31,,,3.05,,,,,,,,,,,,,,113.17,,12.37,,,,,,,,5.02,,,,,,,,,3.13,,,,,,213.01,,,212.98
1557155617000,,,20.50,,21.74,,,40.10,,,,,,49.04,,,,,,137.00,,,,,,,,,,5.96,,5.03,,,,15.99,,,180.38,28.90,,1.01,,,,,,,,97.70,60.00,0.32,,,7.88,,,,,,,721.27,,,,,24.42,,,,,64.52,,,,,,,,,,,5.00,,,,,,,,,,,,,,100.76,,,,21.28,,,,,,11.69,,,,,,,,,0.12,,,,,,204.78,179.62,,461.43
1557223295000,,,12.08,,,,,20.00,200.00,,,,,40.04,,,,,,229.18,,,,,,,,,,29.08,,3.46,,,,16.58,,,292.29,44.93,,37.91,0.00,,,,,,,44.80,115.00,,,,11.00,,,,,,,263.52,19.46,,,,61.03,,0.14,,,54.06,,,,,,,,,,,11.46,,,,,,,,,,,,,,37.93,,,,,,,,,40.10,29.24,,,,,,,,,4.60,,,,,,366.74,67.30,,1083.44
1557291012000,,,44.52,,27.44,,,10.01,10.00,,,,,153.17,,,,,,107.20,,,,,,,,,,34.80,,0.88,,,,66.15,,,21.02,,,4.40,0.00,,,,,,,55.33,,,,,0.40,,,,,,,462.75,,,,,11.55,,,,,,,,,,,,,177.77,,,5.75,,,,,,,,,,,,,,61.56,,,,,,,,,30.00,1.90,,,,,,,,,,,,,,,156.96,0.32,,492.14
1557358549000,,,55.79,,11.93,,,40.04,,,,,,89.08,,,,,,91.06,,,,,,,,,,8.92,,3.37,,,,106.51,,,249.79,21.31,,4.90,0.00,,,,,,,9.50,,,,,69.75,,,,,,,663.54,,,,,68.72,,0.55,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,18.03,0.00,5.79,,,,,,,90.00,,,,,,,,,,3.49,,,,,,167.78,,,351.46
1557426851000,,,27.22,,36.78,,,,,,,,,64.07,,,,,,,,,,,,,,,,2.93,,5.89,,,,56.86,,,121.97,,,,0.00,,,,,,,10.89,105.00,,,,47.55,,,,,,,238.26,,,,,45.03,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,5.73,,,,7.10,,,,,,,,,,,,,,,2.94,,,,,,90.31,59.81,,554.37
1557494292000,,,37.13,,0.86,,,,,,,,,94.05,,,,,,46.95,,,,,,,,,,9.61,,,,,,37.81,,,59.61,,,,,,,,,,,8.64,45.00,,,,1.17,,,,,,,275.33,0.40,,,,35.05,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,0.85,,15.00,,,,62.30,154.54,,275.50
1557561044000,,,7.21,,3.64,,,20.02,,,,,,59.12,,,,,,,12.13,,,,,,,,,25.09,,3.88,,,,32.58,,,20.11,,,3.71,,,,,,,,5.16,,,,,1.60,,,,,,,121.12,0.03,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,22.50,,,,,,94.62,,,261.46
1557628854000,,,79.99,,,,,100.11,1990.00,,,,,227.33,,,,,,,,,,,,,,,,60.47,,23.86,,,10.04,445.16,,,608.55,10.62,,37.30,,,,,,,,369.20,20.87,1.62,,160.03,91.14,,,,,,,516.80,,,,,433.17,,6.32,,,30.04,,,,,,,,,,,37.09,,,,,,,,,,,,,,466.05,,,,46.42,,,,,,175.17,,,,,,,,,2.96,,,,,,817.42,94.09,,1314.55
1557695794000,,,65.29,,,,,47.14,300.00,,,,,206.22,,,,,,,,,,,,,,,,77.24,,18.73,,,,238.10,,,85.15,39.41,,10.06,,,,,,,,90.93,,,,149.16,49.08,,,,,,,366.76,,,,,235.12,,,,,139.78,,,,,,,,,,,10.50,,,,,,,,,,,,,,295.07,,,,74.93,,,,,,13.08,,,,,,,,,1.41,,,,,0.47,514.38,,102.49,964.05
1557763956000,,,20.78,,0.56,,,19.99,100.00,,,,,77.13,,,,,,,,,,,,,,,,40.78,,1.20,,,2.56,102.02,,,135.95,39.03,,1.80,,11.31,,,,,,38.84,,,,66.86,56.08,,,,,,,402.52,,,,,45.19,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.41,,,,21.40,,,,,,27.71,,,,,,,,,15.05,,,,,19.33,383.43,6.95,,489.38
1557830231000,,,64.88,,,,,16.00,,,,,,166.30,,,,,,,,,,,,,,,,57.53,,35.76,,,,272.88,,,98.58,19.46,,2.10,,,,,,,,91.89,,,,80.53,104.24,,,,,,,1375.97,12.20,,,,183.10,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,,292.17,,,,,,,,,,71.95,,,,,,,,,0.69,,,,,2.59,758.38,69.36,,689.54
1557897304000,,,52.70,,2.14,,,224.19,500.00,,,,,232.28,,,,,,,,,,,,,,,,30.66,,3.23,,,4.39,50.55,,,336.70,37.81,,26.38,0.04,,,,,,,221.32,,0.66,,71.33,77.56,,,,,,,586.60,78.05,,,,288.15,,4.45,74.68,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,166.77,,1.01,,60.78,,,,,,77.64,,,,,,,,,0.45,,,,,11.55,564.77,165.85,,1220.72
1557964138000,,,17.59,,6.45,,,352.47,530.00,,,,,91.02,,,,,,251.22,,,,,,,,,,418.29,,,,,16.98,,,,768.80,103.14,,11.41,0.77,104.89,,,,,,763.66,13.36,,,82.89,131.23,,,,,,,1635.35,,,,,513.65,,1.34,1195.94,,,,,,,,,,,,,24.88,,,,,,,,,,,,,,184.69,,28.86,,343.01,,,2305.00,,,236.77,,,,,,,,,2.28,,34.58,,,151.24,668.42,51.93,37.26,1137.94
1558032652000,,,148.72,,6.63,,,372.81,55.00,,,,,284.92,,,,,,294.19,,,,,,,,,,98.52,,25.39,,,22.40,,,,304.35,46.68,,9.08,0.20,,,,,,,262.63,15.07,,,,123.01,,,,,,,1314.75,,,,,391.25,,,304.47,,,,,,,,,,,,,318.34,,,,,,,,,,,,,,445.32,,10.39,,94.93,,,1050.00,,,215.73,,,,,,,,,7.44,,,,,126.62,614.70,54.93,70.00,1132.65
1558099488000,,,94.23,,,96.45,,180.21,,,,,,191.91,,,,,,268.41,,,,,,,,,,50.17,,19.86,,,,,,,665.40,80.39,,19.32,,,,,,,,324.83,,,,,93.35,,,,,,,3151.67,45.00,,,,344.31,,9.20,362.33,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,400.43,,,,14.66,,,,,,151.28,,,,,,,,,,,,,,2.65,1160.36,79.20,163.50,604.29
1558166754000,,,70.85,,2.66,,,60.19,,,,,,57.04,,,,,,10.03,,,,,,,,,,69.06,,15.63,,,,,,,55.30,,,35.07,,,,,,,,30.39,,,,42.33,63.94,,,,,,,525.84,,,,,87.00,,0.17,150.79,,,65.20,,,,,,,,,,59.00,14.38,,,,,,,,,,,,,41.97,,,,7.34,,,,,,5.66,,,,,,,,,4.34,,,,,2.50,460.15,0.68,170.00,156.96
1558234852000,,,97.06,,0.95,,,80.19,,,,,,42.06,,,,,,,,100.00,,,,,,,,53.84,,3.60,,,,,,,14.23,,,38.34,,,,,,,,51.41,,,,5.54,26.21,,,,,,,324.36,,,,,18.15,,0.53,58.29,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,,,,56.87,,,,,,,,,,,,,,,6.37,,,,,19.18,345.68,0.85,50.00,97.46
1558301987000,,,104.28,,,,,16.04,,,,,,81.14,,,,,,,,88.35,,,,,,,,72.68,,11.57,,,,,,,51.86,,,34.20,,,,,,,,17.70,,,,21.09,,,,,,,,418.37,39.64,,,,122.57,,0.85,78.80,,,,,,,,,,,,,,,,,,,,,,,,,,,60.91,,,,2.86,,,,,,5.13,,,,,,,,,3.44,,,,,10.36,206.29,1.21,20.00,209.49
1558370897000,,,88.64,,,,,154.08,,,,,,111.07,,,,,,,,,,,,,,,,11.13,,10.84,,,,,,,95.57,,,38.64,1.31,,,,,,,148.54,,0.03,,71.76,60.03,,,,,,,525.32,,,,,66.15,,,118.17,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63,,,,2.86,,,,,,3.71,,,,,,,,,12.81,,,,,4.87,335.55,249.75,210.00,331.57
1558438516000,,,60.59,,,,,59.56,,,,,,42.05,,,,,,,,,,,,,,,,38.42,,7.24,,,,,,,34.54,,,4.30,0.43,,,,,,,47.62,,0.01,,10.03,51.60,,,,,,,152.61,,,,,42.59,,0.10,103.70,,,,,,,,,,,,,7.86,32.00,,,,,,,,,,,,,16.01,,,,44.26,,,,,,14.46,,,,,,,,,4.35,,,,,9.45,134.00,39.35,20.00,479.88
1558506088000,,,57.17,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,51.43,,,,,,,,,14.50,,,17.76,1.10,,,,,,,39.88,,,,,74.94,,,,,,,307.51,,,,,63.00,,0.09,59.10,,,,,,,,,,,,,90.27,,,,,,,,,,,,,,14.74,,,,13.39,,,,,,3.01,,,,,,,,,1.28,,,,,11.11,147.27,16.86,,277.78
1558573856000,,,123.49,,,,,48.11,,,,,,14.37,,,,,,,,,,,,,,,,31.39,,8.64,,,,,,,6.78,,,11.74,,,,,,,,,,,14.00,15.11,28.24,,,,,,,282.75,,,,,140.01,,9.14,143.56,,,,,,,,,,,,,59.66,7.10,,,,,,,,,,,,,9.97,,,,21.43,,,,,,0.48,,,,,,,,,1.97,,,,,20.20,53.77,18.21,,383.12
1558641898000,,,92.43,,41.71,,,48.00,,,,,,43.40,,,,,,,,,,,,,,,,187.49,,13.31,,,,,,,59.06,,,29.72,25.39,,,,,,117.06,,,0.54,47.25,13.11,58.37,,,,,,,439.47,22.10,,,,83.13,,3.06,181.34,,246.06,,,,,,,,,,,50.90,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,14.44,,,,,2.20,93.10,7.06,,313.34
1558709678000,,,15.11,,4.90,,,32.04,,,,,,57.35,,,,,,,,,,,,,,,,56.11,,5.23,,,,,,,44.84,,,23.34,37.23,,,,,,91.35,,,,,68.71,27.88,,,,,,,283.15,20.32,,,,97.94,,1.23,76.62,,,,,,,,,,,,,20.29,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.54,,,,,2.25,55.22,27.52,,299.16
1558776750000,,,3.20,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,109.10,,,,,,,,,18.33,,,9.76,35.65,,,,,,62.84,,,,8.00,,19.90,,,,,,,172.56,19.47,,,,11.50,,,56.42,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,43.25,,,,,30.12,10.64,25.61,,189.98
1558842948000,,,45.73,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,60.88,,3.16,,,,,,,1.76,15.89,,13.22,66.82,,,,,,66.24,,,,66.68,,8.00,,,,,,,196.07,,,,,34.01,,1.13,23.83,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,25.02,,,,,13.76,14.86,82.20,,167.81
1558910067000,,,60.04,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,68.33,,5.05,,,,,,,10.25,,,23.69,64.04,,,,,,7.06,,45.00,,13.97,21.22,19.00,,,,,,,182.23,,,,,102.69,,0.22,75.34,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,0.85,,29.45,,,33.31,12.87,44.69,,309.53
1558977860000,,,9.36,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,20.42,,1.36,,,,,,,14.01,,,9.68,17.56,,,,,,43.82,,,,5.50,18.59,8.72,,,,,,,139.01,9.16,,,,45.53,,14.31,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81,,,,,,,,,5.37,,,,,32.73,16.48,50.28,,283.45
1559045953000,,,38.94,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,9.08,,12.15,,,,,,,19.75,,,18.23,80.54,,,,,,63.68,,,,39.56,,26.90,,,,,,,310.56,83.54,,,,34.03,,0.35,42.12,,,,,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,35.03,,,,,34.36,,37.08,,213.43
1559112912000,,,21.43,,0.00,,,10.04,,,,,,,,,,,,,3.67,,,,,,,,,18.44,,2.34,,,,,,,33.15,30.40,,33.78,39.15,,,,,,400.32,,,0.10,7.50,66.20,70.17,,,,,,,1017.23,,,,,51.90,,0.36,184.13,,,,,,,,,,,,,27.71,3.38,,,,,,,,,,,,,,,,,,,,,,,57.72,,,,,,,,,6.58,,,,,6.27,63.42,47.08,,231.58
1559179166000,,,35.39,,6.59,,,,,,,,,37.22,,,,,,,,,,,,,,,,1.25,,,,,,,,,21.30,,,6.54,50.00,,,,,,66.71,,,,1.20,,32.05,,,,,,,100.36,36.95,,,,8.50,,,21.83,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,20.13,,,,,,20.25,,,,,,,,,0.20,,,,,7.25,5.06,30.44,,262.32
1559247339000,,,32.59,,2.06,,,46.04,,,,,,93.18,,,,,,,2.90,94.34,,,,,,,,58.41,,7.50,,,,,,,86.68,,,28.63,116.52,,,,,,132.54,,,1.07,1.50,34.86,45.87,,,,,,,308.69,111.09,,,,64.74,,4.00,167.93,,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,,,5.00,,,,,,36.49,,,,,,,,,,,,,,71.81,63.22,154.26,,393.28
1559315112000,,,51.47,,,,,84.03,,,,,,119.06,,,,,,,7.76,,,,,,,,,62.73,,1.91,4.22,,,,,,178.26,,,46.44,208.93,,,,,,251.84,,,0.28,155.98,138.91,43.85,,,,,,,1252.80,93.90,,,,207.82,,,176.92,,,,,,,,,,,,,6.00,,,,10.00,,28.09,,,,395.74,,,,,,,,20.02,,,,,,25.94,,,,,,,,,4.45,,,,,11.51,89.20,1.85,,449.56
1559382148000,,,1.05,,,,,,,,,,,57.38,,,,,,,,27.25,,,,,,,,14.10,,,12.61,,,,,,40.01,,,10.22,79.63,,,,,,81.64,,,,32.68,15.44,13.22,,,,,,,248.64,,,,,12.75,,,89.51,,,,,,0.08,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,9.44,,,,,6.98,12.89,2.82,,339.81
1559449529000,,,,,0.36,,,,,,,,,14.00,,,,,,,25.93,,,,,,,,,13.24,,,7.80,,,,,,24.29,,,5.02,63.70,,,,,,73.20,,,,38.60,8.40,20.98,,,,,,,231.05,,,,,47.51,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,4.29,10.65,33.25,,117.89
1559517685000,,,2.67,,2.81,,,35.97,,,,,,8.01,,,,,,,,,,,,,,,,28.80,,,4.07,,,,,,47.60,,,3.20,28.90,,,,,,39.30,,,,22.42,29.88,8.77,,,,,,,162.37,,,,22.32,53.94,,,57.51,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,4.52,6.35,121.38,,98.37
1559586560000,,,20.11,,3.92,,,16.02,,,,,,40.03,,,,,,,3.82,,,,,,,,,0.31,,,30.65,,,,,,149.70,41.30,,26.62,64.27,,,,,,133.16,,,,90.59,51.65,,,,,,,,741.88,,13.28,,4.86,278.19,,,110.63,,,,,,1.17,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,18.05,,,,,34.36,,,,7.29,,,,,0.84,49.57,86.35,,449.04
1559653274000,,,105.70,,0.00,,,8.02,,,,,,39.11,,,,,,,,,,,,,,,,28.83,,8.34,46.80,,,,,,408.92,54.29,,47.93,,,,,,,188.40,,,,120.99,67.39,26.10,,,,,,,1930.27,,6.83,,,286.48,,11.89,291.73,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,10.03,,,,,127.65,,,,11.47,,,,,1.71,240.52,54.22,,435.57
1559721446000,,,103.38,,2.00,,,16.03,,,,,,63.07,,,,,,,10.24,,,,,,,,,136.62,,2.30,28.59,,,,,,158.09,,,27.59,,141.53,,,,,114.38,,,0.67,12.01,49.27,27.17,,,,,,,567.52,4.24,21.89,,,109.98,,0.29,96.82,,,,,,12.98,,,,,,,101.06,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.00,,,,30.37,,,,20.60,,,,,4.89,114.37,2.75,,543.81
1559788436000,,,28.49,,,,,23.99,,,,,,46.49,,,,,,,,,,,,,,,,53.72,,,17.42,,,,,,61.19,,,9.17,,,,,,,74.51,,,0.02,26.12,22.55,12.00,,,,,,,340.69,,22.12,,,84.99,,1.21,51.32,,,,,,15.72,,,,,,,15.98,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.10,,,,46.85,,,,34.31,,88.90,,,36.96,37.57,19.82,,125.11
1559855826000,,,6.70,,0.01,,,16.03,,,,,,37.02,,,,,,,,,,,,,,,,50.32,,1.10,7.22,,,,,,26.61,,,5.60,,,,,,,63.33,,,,10.44,4.23,,,,,,,,138.86,,7.99,,,69.00,,2.88,11.44,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.49,,,,2.88,,78.00,,,1.98,65.34,20.67,,200.37
1559923832000,,,51.69,,,,,,,,,,,47.99,,,,,,,6.41,,,,,,,,,2.23,,0.72,29.24,,,,,,165.82,,,14.35,,136.09,,,,,59.71,,,,9.00,20.05,3.60,,,,,,,81.45,,10.26,,,4.50,,,60.37,,,,,,8.18,,,,,,,20.10,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,33.86,,,,4.02,,129.97,,,0.72,84.71,29.89,,248.18
