timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1556684172000,,,,45.90,,178.79,0.44,,,,,,29.34,21.39,,,31.64,24.44,,31.00,,3.56,,,,0.60,,141.04,,,,25.33,,,,,,,,,,,,,,,,,,,,,,,108.26,,,,,,51.06,,,19.30,,,,,,,,7.19,,,,90.76,244.39,,,,,,,,,,0.00,,,609.44,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,11.59,259.23,493.60,,,,,,726.86
1556750704000,,,,8.98,,6.21,,,,,,,59.82,0.28,,,1.78,,,19.88,,14.23,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,40.03,,,,,,,,,,45.91,30.34,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,52.79,73.14,,,,,,463.50
1556818035000,,,,39.76,,18.75,,3.37,,,,,12.32,,,,6.02,10.04,,7.75,,,,,,,,122.40,,,,,,,,,,,,,,,,,,,,,290.00,,,,,,,,,,,42.18,24.99,,,,,,,,,,,16.35,,,,4.36,31.62,,,,,,,24.83,,,,0.49,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,127.66,122.12,,,,,,157.41
1556885912000,,,,9.74,,19.43,,,,,,,4.42,,,,10.00,20.14,,44.81,,28.45,,,,,,189.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,82.06,,,3.27,,19.99,,,15.48,,,2.14,,,,1.52,214.86,,,,,,,20.95,,,,7.01,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,12.17,418.60,,,,,,616.31
1556953014000,,,,47.29,,35.84,10.03,,,,,,13.98,,,,23.97,2.88,,11.03,,,,,,,,130.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.66,84.14,,,,,,,,,,,14.60,,,,38.85,105.30,,,,,,,,13.22,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,43.56,445.24,,,,,,435.31
1557019302000,,,,2.81,,9.58,14.29,,,,,,23.75,,,,2.01,,,9.08,,,,,,0.42,,54.95,,,,,,,,,,,,,,,,,,,,,95.00,11.00,,,,,,,,,,27.79,55.05,,,2.69,,,,,,,,0.13,,,,11.41,48.63,,,,,,,,,,,15.00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,71.30,295.18,,,,,,135.80
1557087154000,,,,21.98,,3.13,5.02,,,,,,24.55,0.03,,,11.84,,,5.44,,,,,,,,213.01,,,,12.08,,,,,18.31,,,,,,,,,,,,115.00,29.37,,,,,,,,,,113.17,44.05,,,19.17,,,,,,,,,,,,174.74,87.75,,,,,,,3.05,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,11.55,755.61,,,,,,183.61
1557155617000,,,,15.99,,0.12,11.69,,,,,,20.50,,,,7.88,,,5.96,,21.28,,,,0.32,,204.78,,,,28.90,,,,,,,,,,,,,,,,,60.00,,,,,,64.52,,,,,100.76,49.04,,,137.00,,40.10,,,,,,179.62,,,,97.70,180.38,,,,,,,5.00,,,,21.74,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,24.42,721.27,,,,,,461.43
1557223295000,566.96,,,16.58,,4.60,29.24,,,200.00,,,12.08,0.14,,,11.00,,,29.08,,,,,,,40.10,366.74,,,,44.93,,,,,,,,,,,,,,,,,115.00,45.27,,,,,54.06,,,,,37.93,40.04,,,229.18,,20.00,,,19.46,,,67.30,,,,44.80,292.29,,,,,,,11.46,,,0.00,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,61.03,263.52,,,,,,471.21
1557291012000,,,,66.15,,,1.90,,,10.00,,,44.52,,,,0.40,,,34.80,,,,,,,30.00,156.96,,,,,,,,,177.77,,,,,,,,,,,,,,,,,,,,,,,61.56,153.17,,,107.20,,10.01,,,,,,0.32,,,,55.33,21.02,,,,,,,5.75,,,0.00,27.44,4.40,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.88,11.55,462.75,,,,,,490.53
1557358549000,,,,106.51,,3.49,,0.00,,,,,55.79,0.55,,,69.75,,,8.92,,,,,,,90.00,167.78,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,89.08,,,91.06,,40.04,,,,,,,,,,9.50,249.79,,,,,,,5.30,5.79,,0.00,11.93,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,68.72,663.54,,,,,,351.46
1557426851000,,,,56.86,,2.94,,,,,,,27.22,,,,47.55,,,2.93,,7.10,,,,,,90.31,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,,,5.73,64.07,,,,,,,,,,,59.81,,,,10.89,121.97,,,,,,,11.53,,,0.00,36.78,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,5.89,45.03,238.26,,,,,,538.02
1557494292000,,,,37.81,,0.85,,,,,,,37.13,13.35,,,1.17,,,9.61,,,,,,,,62.30,,,,,,,15.00,,,,,,,,,,,,,,45.00,,,,,,,,,,,31.24,94.05,,,46.95,,,,,0.40,,,154.54,,,,8.64,59.61,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05,275.33,,,,,,275.50
1557561044000,,,,32.58,,22.50,,,,,,,7.21,,,,1.60,,,25.09,,,,,,,,94.62,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,23.59,59.12,,,,,20.02,,,0.03,,,,,,,5.16,20.11,,,,,,,,,,,3.64,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,27.51,121.12,,,,,,261.46
1557628854000,,,,445.16,,2.96,175.17,,,1990.00,,,79.99,6.32,,,91.14,10.04,,60.47,,46.42,160.03,,,1.62,,817.42,,,,10.62,,,,,,,,,,,,,,,,,20.87,1.76,,,,,30.04,,,,,466.05,227.33,,,,,100.11,,,,,,94.09,,,,369.20,608.55,,,,,,,37.09,,,,,37.30,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,23.86,433.17,516.80,,,,,,1311.45
1557695794000,,,,238.10,,1.41,13.08,,,300.00,,,65.29,,,,49.08,,,77.24,,74.93,149.16,,,,,514.38,,,102.49,39.41,,,,,,,,,,,,,,,,,,204.92,,,,,139.78,,,,,295.07,206.22,,,,,47.14,,,,,,,,,,90.93,85.15,,,,,,,10.50,,,,,10.06,,,,,,,,,0.47,,,,7.94,,,,,,,,,,,,,,,,18.73,235.12,366.76,,,,,,751.20
1557763956000,,,,102.02,,15.05,27.71,,,100.00,,,20.78,0.04,,,56.08,2.56,,40.78,,21.40,66.86,,,,,383.43,,,,39.03,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,131.41,77.13,,,,,19.99,,,,,,6.95,,,,38.84,135.95,,,,,,,,,,,0.56,1.80,,,,,,,,,19.33,,,,,,,,,,,,,,,,,,,,1.20,45.19,402.52,,,,,,489.38
1557830231000,,,,272.88,,0.69,71.95,,,,,,64.88,,,,104.24,,,57.53,,,80.53,,,,,758.38,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.17,166.30,,,,,16.00,,,12.20,,,69.36,,,,91.89,98.58,,,,,,,22.25,,,,,2.10,,,,,,,,,2.59,,,,8.83,,,,,,,,,,,,,,,,35.76,183.10,1375.97,,,,,,680.72
1557897304000,,,,50.55,,0.45,77.64,,,500.00,,,52.70,4.45,,,77.56,4.39,,30.66,,60.78,71.33,,,0.66,,564.77,,,,37.81,,,,,,,,,,,,,,,,,,485.42,,,,,,,,,,166.77,232.28,,,,,224.19,,,78.05,,,165.85,,,,221.32,336.70,,,,,,,6.33,1.01,,0.04,2.14,26.38,,,,,74.68,,,,11.55,,,,,,,,,,,,,,,,,,,,3.23,288.15,586.60,,,,,,735.30
1557964138000,,,,,,2.28,236.77,,,530.00,,,17.59,1.34,,,131.23,16.98,,418.29,,343.01,82.89,,,,,668.42,,,37.26,103.14,,,34.58,,,,,,,,104.89,,,,,,13.36,,,,,,,,2305.00,,,184.69,91.02,,,251.22,,352.47,,,,,,51.93,,,,763.66,768.80,,,,,,,24.88,28.86,,0.77,6.45,11.41,,,,,1195.94,,,,151.24,,,,21.03,,,,,,,,,,,,,,,,,513.65,1635.35,,,,,,1116.91
1558032652000,,,,,,7.44,215.73,,,55.00,,,148.72,,,,123.01,22.40,,98.52,,94.93,,,,,,614.70,,,70.00,46.68,,,,,,,,,,,,,,,,,15.07,,,,,,,,1050.00,,,445.32,284.92,,,294.19,,372.81,,,,,,54.93,,,,262.63,304.35,,,,,,,318.34,10.39,,0.20,6.63,9.08,,,,,304.47,,,,126.62,,,,13.88,,,,,,,,,,,,,,,,25.39,391.25,1314.75,,,,,,1118.77
1558099488000,,,,,,,151.28,,,,,,94.23,9.20,,,93.35,,,50.17,,14.66,,,,,,1160.36,,,163.50,80.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.43,191.91,,,268.41,,180.21,,96.45,45.00,,,79.20,,,,324.83,665.40,,,,,,,10.51,,,,,19.32,,,,,362.33,,,,2.65,,,,0.01,,,,,,,,,,,,,,,,19.86,344.31,3151.67,,,,,,604.29
1558166754000,,,,,,4.34,5.66,,,,,,70.85,0.17,,,63.94,,,69.06,,7.34,42.33,,,,,460.15,,,170.00,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,41.97,57.04,,,10.03,,60.19,,,,,,0.68,,,,30.39,55.30,,,,,,,59.00,,,,2.66,35.07,,,,,150.79,,,,2.50,,,,,65.20,,,,,,,,,,,,,,,15.63,87.00,525.84,,,,,,156.96
1558234852000,,,,,,6.37,,,,,,,97.06,0.53,,,26.21,,,53.84,,56.87,5.54,,,,,345.68,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,42.06,,,,,80.19,,,,,,0.85,,,,51.41,14.23,,,,,,,,,,,0.95,38.34,,,,,58.29,,,,19.18,,,,,,,,,,100.00,,,,,,,,,,3.60,18.15,324.36,,,,,,97.46
1558301987000,,,,,,3.44,5.13,,,,,,104.28,0.85,,,,,,72.68,,2.86,21.09,,,,,206.29,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.91,81.14,,,,,16.04,,,39.64,,,1.21,,,,17.70,51.86,,,,,,,,,,,,34.20,,,,,78.80,,,,10.36,,,,,,,,,,88.35,,,,,,,,,,11.57,122.57,418.37,,,,,,209.49
1558370897000,,,,,,12.81,3.71,,,,,,88.64,,,,60.03,,,11.13,,2.86,71.76,,,0.03,,335.55,,,210.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63,111.07,,,,,154.08,,,,,,249.75,,,,148.54,95.57,,,,,,,,,,1.31,,38.64,,,,,118.17,,,,4.87,,,,,,,,,,,,,,,,,,,,10.84,66.15,525.32,,,,,,331.57
1558438516000,,,,,,4.35,14.46,,,,,,60.59,0.10,,,51.60,,,38.42,,44.26,10.03,,,0.01,,134.00,,,20.00,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,16.01,42.05,,,,,59.56,,,,,,39.35,,,,47.62,34.54,,,,,,,7.86,,,0.43,,4.30,,,,,103.70,,,,9.45,,,,,,,,,,,,,,,,,,,,7.24,42.59,152.61,,,,,,479.88
1558506088000,,,,,,1.28,3.01,,,,,,57.17,0.09,,,74.94,,,51.43,,13.39,,,,,,147.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,109.15,,,,,,,,,,,16.86,,,,39.88,14.50,,,,,,,90.27,,,1.10,,17.76,,,,,59.10,,,,11.11,,,,,,,,,,,,,,,,,,,,,63.00,307.51,,,,,,277.78
1558573856000,,,,,,1.97,0.48,,,,,,123.49,9.14,,,28.24,,,31.39,,21.43,15.11,,,,,53.77,,,,,,,,,,,,,,7.10,,,,,,,,,,,14.00,,,,,,,9.97,14.37,,,,,48.11,,,,,,18.21,,,,,6.78,,,,,,,59.66,,,,,11.74,,,,,143.56,,,,20.20,,,,,,,,,,,,,,,,,,,,8.64,140.01,282.75,,,,,,383.12
1558641898000,,,,,,14.44,36.01,,,,,,92.43,3.06,,,58.37,,,187.49,,,13.11,,,0.54,,93.10,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,246.06,,,,,,43.40,,,,,48.00,,,22.10,,,7.06,,,,,59.06,,,,,,,50.90,,,25.39,41.71,29.72,,,,,181.34,,,,2.20,,,,4.09,,,117.06,,,,,,,,,,,,,13.31,83.13,439.47,,,,,,309.25
1558709678000,,,,,,88.54,,,,,,,15.11,1.23,,,27.88,,,56.11,,,68.71,,,,,55.22,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,57.35,,,,,32.04,,,20.32,,,27.52,,,,,44.84,,,,,,,20.29,,,37.23,4.90,23.34,,,,,76.62,,,,2.25,,,,,,,91.35,,,,,,,,,,,,,5.23,97.94,283.15,,,,,,299.16
1558776750000,,,,,,43.25,5.02,,,,,,3.20,,,,19.90,,,109.10,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,0.10,,27.84,,,,,,,,19.47,,,25.61,,,,,18.33,,,,,,,,,,35.65,,9.76,,,,,56.42,,,,30.12,,,,17.34,,,62.84,,,,,,,,,,,,,,11.50,172.56,,,,,,172.63
1558842948000,,,,,,25.02,1.58,,,,,,45.73,1.13,,,8.00,,,60.88,,,,,,,,14.86,,,,15.89,,,,,,,,,,,,,,,,,,,,,66.68,,,,,,,,,,,,,32.05,,,,,,82.20,,,,,1.76,,,,,,,11.93,,,66.82,,13.22,,,,,23.83,,,,13.76,,,,,,,66.24,,,,,,,,,,,,,3.16,34.01,196.07,,,,,,167.81
1558910067000,,,,,,0.85,33.98,,,,,,60.04,0.22,,,19.00,,,68.33,,,21.22,,,,,12.87,,,,,,,29.45,,,,,,,,,,,,,,45.00,,,,13.97,,,,,,0.02,,,,,,,,,,,,,44.69,,,,,10.25,,,,,,,,,,64.04,,23.69,,,,,75.34,,,,33.31,,,,,,,7.06,,,12.97,,,,,,,,,,5.05,102.69,182.23,,,,,,309.53
1558977860000,,,,,,5.37,49.81,,,,,,9.36,14.31,,,8.72,,,20.42,,,18.59,,,,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,8.02,,,9.16,,,50.28,4.19,,,,14.01,,,,,,,,,,17.56,,9.68,,,,,62.32,,,,32.73,,,,0.00,,,43.82,,,,,,,,,,,,,1.36,45.53,139.01,,,,,,279.26
1559045953000,,,,,,35.03,16.97,,,,,,38.94,0.35,,,26.90,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,,,,,8.02,,,83.54,,,37.08,,,,,19.75,,,,,,,20.53,,,80.54,,18.23,,,,,42.12,,,,34.36,,,,,,,63.68,,,,,,,,,,,,,12.15,34.03,310.56,,,,,,213.43
1559112912000,,,,,,6.58,57.72,,,,,,21.43,0.36,,,70.17,,,18.44,,,66.20,,,0.10,,63.42,,,,30.40,,,,,,,,,,3.38,,,,,,,,,,,7.50,3.67,,,,,,,,,,,,10.04,,,,,,47.08,,,,,33.15,,,,,,,27.71,,,39.15,0.00,33.78,,,,,184.13,,,,6.27,,,,,,,400.32,,,,,,,,,,,,,2.34,51.90,1017.23,,,,,,231.58
1559179166000,,,,,,0.20,20.25,,,,,,35.39,,,,32.05,,,1.25,,20.13,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,37.22,,,,,,,,36.95,,,30.44,,,,,21.30,,,,,,,22.10,,,50.00,6.59,6.54,,,,,21.83,,,,7.25,,,,,,,66.71,,,,,,,,,,,,,,8.50,100.36,,,,,,262.32
1559247339000,,,,,,,36.49,,,,,,32.59,4.00,,,45.87,,,58.41,,5.00,34.86,,,1.07,,63.22,,,,,,,,,,,,,,29.73,,,,,,,,,,,1.50,2.90,,,,,,,93.18,,,,,46.04,,,111.09,,,154.26,,,,,86.68,,,,,,,,,,116.52,2.06,28.63,,,,,167.93,,,,71.81,,,,,,,132.54,,,94.34,,,,,,,,,,7.50,64.74,308.69,,,,,,393.28
1559315112000,,,,,,4.45,25.94,,,,,,51.47,,,,43.85,,,62.73,,20.02,138.91,,,0.28,,89.20,,,,,,,,,,,,,,,,,,,,,,,,,155.98,7.76,,,,,28.09,,119.06,,,,,84.03,,,93.90,,,1.85,,,,,178.26,,,,,,,6.00,,,208.93,,46.44,,,,4.22,176.92,,,,11.51,,,,,,,251.84,395.74,,,,,10.00,,,,,,,1.91,207.82,1252.80,,,,,,449.56
1559382148000,,,,,,9.44,17.16,,,,,,1.05,,,,13.22,,,14.10,,,15.44,,,,,12.89,,,,,,,,,,0.08,,,,,,,,,,,,,,,32.68,,,,,,,,57.38,,,,,,,,,,,2.82,,,,,40.01,,,,,,,,,,79.63,,10.22,,,,12.61,89.51,,,,6.98,,,,,,,81.64,,,27.25,,,1.15,,,,,,,,12.75,248.64,,,,,,339.81
1559449529000,,,,,,5.99,,,,,,,,,,,20.98,,,13.24,,,8.40,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,38.60,25.93,,,,,,,14.00,,,,,,,,,,,33.25,,,,,24.29,,,,,,,,,,63.70,0.36,5.02,,,,7.80,35.03,,,,4.29,,,,,,,73.20,,,,,,,,,,,,,,47.51,231.05,,,,,,117.89
1559517685000,,,,,,,10.03,,,,22.32,,2.67,,,,8.77,,,28.80,,,29.88,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,8.01,,,,,35.97,,,,,,121.38,,,,,47.60,,,,,,,,,,28.90,2.81,3.20,,,,4.07,57.51,,,,4.52,,,,,,,39.30,,,,,,1.46,,,,,,,,53.94,162.37,,,,,,98.37
1559586560000,,,,,,7.29,18.05,,,,4.86,,20.11,,,,,,,0.31,,,51.65,,,,,49.57,,,,41.30,,,,,,1.17,,,,,,,,,,,,,,,90.59,3.82,,,,,,,40.03,,,,,16.02,,,,34.36,,86.35,,,,,149.70,,,,,,,,,,64.27,3.92,26.62,,13.28,,30.65,110.63,,,,0.84,,,,,,,133.16,,,,,,0.99,,,,,,,,278.19,741.88,,,,,,449.04
1559653274000,,,,,,11.47,10.03,,,,,,105.70,11.89,,,26.10,,,28.83,,,67.39,,,,,240.52,,,,54.29,,,,,,2.15,,,,,,,,,,,,,,,120.99,,,,,,,,39.11,,,,,8.02,,,,127.65,,54.22,,,,,408.92,,,,,,,,15.00,,,0.00,47.93,,6.83,,46.80,291.73,,,,1.71,,,,,,,188.40,,,,,,,,,,,,,8.34,286.48,1930.27,,,,,,435.57
1559721446000,,,,,0.00,20.60,,,,,,,103.38,0.29,,,27.17,,,136.62,,,49.27,,,0.67,,114.37,,,,,,,,,,12.98,,,,,141.53,,,,,,,,,,12.01,10.24,,,,,,,63.07,,,,,16.03,,,4.24,30.37,,2.75,,,,,158.09,,,,,,,101.06,,,,2.00,27.59,,21.89,,28.59,96.82,,,,4.89,,,,,,,114.38,,,,,,2.82,,,,,,,2.30,109.98,567.52,,,,,,543.81
1559788436000,,,,,0.10,34.31,,,,,,,28.49,1.21,,,12.00,,,53.72,,,22.55,,,0.02,,37.57,,,,,,,88.90,,,15.72,,,,,,,,,,,,,,,26.12,,,,,,,,46.49,,,,,23.99,,,,46.85,,19.82,,,,,61.19,,,,,,,15.98,,,,,9.17,,22.12,,17.42,51.32,,,,36.96,,,,,,,74.51,,,,,,1.22,,,,,,,,84.99,340.69,,,,,,125.11
1559855826000,,,,,,2.88,,,,,,,6.70,2.88,,,,,,50.32,,,4.23,,,,,65.34,,,,,,,78.00,,,1.64,,,,,,,,,,,,,,,10.44,,,,,,,,37.02,,,,,16.03,,,,52.49,,20.67,,,,,26.61,,,,,,,,,,,0.01,5.60,,7.99,,7.22,11.44,,,,1.98,,,,,,,63.33,,,,,,,,,,,,,1.10,69.00,138.86,,,,,,200.37
