timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1556684172000,0.00,,,,,,,,,,,,,,,,,244.39,,,,,,,178.79,,,,,,,,,,,31.00,51.06,,,493.60,,,,141.04,11.59,,,,0.44,31.64,,,,,,,,,609.44,,,,24.44,,,,,,19.30,,259.23,,,45.90,,,,,,,,21.39,,,,,,,,,,,29.34,,,,,90.76,,,,108.26,,,,,,,,0.60,3.56,,,,7.19,,25.33,,,,,,,,733.56
1556750704000,,,40.03,,,,,,,,,,,,,,,30.34,,,,,,,6.21,,,,,,,,,,,19.88,21.04,,,73.14,,,,39.10,4.72,,,,,1.78,,,,,,,,,,,,,,,,,,,,,52.79,,,8.98,,,,,,,,0.28,,,,,8.56,,,,,,59.82,,,,,45.91,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,31.62,,,,,,,18.75,42.18,,,,,,,,,,7.75,24.99,,,122.12,24.83,,,122.40,4.52,,3.37,,,6.02,,,,,,,,,,,,,10.04,,,,,,,,127.66,,,39.76,,,,,,,,,,,,,4.63,,,,,,12.32,,,,,4.36,290.00,,,,,,,,,,,,,,,,16.35,,,,,,,,,0.49,157.41
1556885912000,,,19.99,,,,,,,,,,,15.48,,,,214.86,,,,,,,19.43,24.63,,,,,,,,,,44.81,82.06,,,418.60,20.95,,,189.81,6.55,,,,,10.00,,,,,,,,,,,,,20.14,,,,,,3.27,,12.17,,,9.74,,,,,,,,,,,,,3.70,,,,,,4.42,,,,,1.52,,,,,,,,,,,,,28.45,,,,2.14,,,,,,,,,7.01,616.31
1556953014000,,,,,,,,,,,,,,,,,,105.30,,,,,,,35.84,114.66,,,,,,,,,,11.03,84.14,,,445.24,,,,130.23,6.32,,,,10.03,23.97,,,,,,,,,,,,13.22,2.88,,,,,,,,43.56,,,47.29,,,,,,,,,,,,,,,,,,,13.98,,,,,38.85,,,,,,,,,,,,,,,,,14.60,,,,,,,,,27.36,435.31
1557019302000,,,,,,,,,,,,,,,,,,48.63,,,,,,,9.58,27.79,,,,,,,,,,9.08,55.05,,,295.18,,,,54.95,4.90,,,,14.29,2.01,,,,,,,,,,,,,,,,,,,2.69,,71.30,,,2.81,,,,,,,,,,,,,1.61,,,,,,23.75,,,,,11.41,95.00,,,,,,,,,,,0.42,,,,,0.13,,,,,,,,,15.00,146.80
1557087154000,,,,,,,,,,,,,,,,,,87.75,,,,,,,3.13,113.17,,,,,,,,,,5.44,44.05,,,755.61,3.05,,,213.01,10.64,,,,5.02,11.84,,,,,,,,,,,,12.37,,,,,,,19.17,,11.55,,,21.98,,,,,,,,0.03,,,,,,18.31,,,,,24.55,,,,,174.74,115.00,,,,,,,,,,,,,,,,,,12.08,,,,,,,,212.98
1557155617000,,,40.10,,,,,,,,,,,,,,,180.38,,,,,,,0.12,100.76,,,,,,,,,,5.96,49.04,,,721.27,5.00,,,204.78,5.03,,,,11.69,7.88,,,,,,,,,,,,,,,,,,,137.00,,24.42,,,15.99,,,,,,,,,,,,,1.01,,,,,,20.50,,,,,97.70,60.00,,,64.52,,,,,,,,0.32,21.28,,,,179.62,,28.90,,,,,,,21.74,461.43
1557223295000,0.00,,20.00,,,,40.10,,,,,,,19.46,,,,292.29,,,,,,,4.60,37.93,,,,,,,,,,29.08,40.04,,,263.52,11.46,,,366.74,3.46,,,,29.24,11.00,,,200.00,,,,,,,,,,,,,,,,229.18,,61.03,,,16.58,,,,,,,,0.14,,,,,37.91,,,,,,12.08,,,,,44.80,115.00,,,54.06,,,,,,,,,,,,,67.30,,44.93,,,,,,,,1083.44
1557291012000,0.00,,10.01,,,,30.00,,,,,,,,,,,21.02,,,,,,,,61.56,,,,,,,,,,34.80,153.17,,,462.75,5.75,,,156.96,0.88,,,,1.90,0.40,,,10.00,,,,,,,,,,,,,,,,107.20,,11.55,,,66.15,,,,,,,,,,,,,4.40,177.77,,,,,44.52,,,,,55.33,,,,,,,,,,,,,,,,,0.32,,,,,,,,,27.44,492.14
1557358549000,0.00,,40.04,,,,90.00,,,,,,,,,,,249.79,,,,,,,3.49,18.03,,,,,,,,,,8.92,89.08,,,663.54,5.30,,,167.78,3.37,,0.00,,,69.75,,,,,,,,,,,,5.79,,,,,,,91.06,,68.72,,,106.51,,,,,,,,0.55,,,,,4.90,,,,,,55.79,,,,,9.50,,,,,,,,,,,,,,,,,,,21.31,,,,,,,11.93,351.46
1557426851000,0.00,,,,,,,,,,,,,,,,,121.97,,,,,,,2.94,5.73,,,,,,,,,,2.93,64.07,,,238.26,11.53,,,90.31,5.89,,,,,47.55,,,,,,,,,,,,,,,,,,,,,45.03,,,56.86,,,,,,,,,,,,,,,,,,,27.22,,,,,10.89,105.00,,,,,,,,,,,,7.10,,,,59.81,,,,,,,,,36.78,554.37
1557494292000,,,,,,,,,,,,,,0.40,,,,59.61,,,,,,,0.85,31.24,,,,,,,,,,9.61,94.05,,,275.33,,,,62.30,,,,,,1.17,,,,,,,,,,,,,,,,,,,46.95,,35.05,,,37.81,,,,,15.00,,,13.35,,,,,,,,,,,37.13,,,,,8.64,45.00,,,,,,,,,,,,,,,,154.54,,,,,,,,,0.86,275.50
1557561044000,,,20.02,,,,,,,,,,,0.03,,,,20.11,,,,,,,22.50,23.59,,,,12.13,,,,,,25.09,59.12,,,121.12,,,,94.62,3.88,,,,,1.60,,,,,,,,,,,,,,,,,,,,,27.51,,,32.58,,,,,,,,,,,,,3.71,,,,,,7.21,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,261.46
1557628854000,,,100.11,,,,,,,,,,,,,,,608.55,,,,,,,2.96,466.05,,160.03,,,,,,,,60.47,227.33,,,516.80,37.09,,,817.42,23.86,,,,175.17,91.14,,,1990.00,,,,,,,,,,10.04,,,,,,,,433.17,,,445.16,,,,,,,,6.32,,,,,37.30,,,,,,79.99,,,,,369.20,20.87,,,30.04,,,,,,,,1.62,46.42,,,,94.09,,10.62,,,,,,,,1314.55
1557695794000,,,47.14,,,,,,,,,,,,,,,85.15,,,,,,,1.41,295.07,,149.16,,,,,102.49,,,77.24,206.22,,,366.76,10.50,,,514.38,18.73,,,,13.08,49.08,,,300.00,,,,,,,,,,,,0.47,,,,,,235.12,,,238.10,,,,,,,,,,,,,10.06,,,,,,65.29,,,,,90.93,,,,139.78,,,,,,,,,74.93,,,,,,39.41,,,,,,,,964.05
1557763956000,,,19.99,,,11.31,,,,,,,,,,,,135.95,,,,,,,15.05,131.41,,66.86,,,,,,,,40.78,77.13,,,402.52,,,,383.43,1.20,,,,27.71,56.08,,,100.00,,,,,,,,,,2.56,,19.33,,,,,,45.19,,,102.02,,,,,,,,0.04,,,,,1.80,,,,,,20.78,,,,,38.84,,,,,,,,,,,,,21.40,,,,6.95,,39.03,,,,,,,0.56,489.38
1557830231000,,,16.00,,,,,,,,,,,12.20,,,,98.58,,,,,,,0.69,292.17,,80.53,,,,,,,,57.53,166.30,,,1375.97,22.25,,,758.38,35.76,,,,71.95,104.24,,,,,,,,,,,,,,,2.59,,,,,,183.10,,,272.88,,,,,,,,,,,,,2.10,,,,,,64.88,,,,,91.89,,,,,,,,,,,,,,,,,69.36,,19.46,,,,,,,,689.54
1557897304000,0.04,,224.19,,,,,,,,,,,78.05,,,,336.70,,,,,,,0.45,166.77,,71.33,,,,,,,,30.66,232.28,,,586.60,6.33,,,564.77,3.23,,,,77.64,77.56,,,500.00,,,,,,,,,1.01,4.39,,11.55,,,,,,288.15,,,50.55,,,,,,,,4.45,,,,,26.38,,,,,,52.70,,,,,221.32,,,,,,,,74.68,,,,0.66,60.78,,,,165.85,,37.81,,,,,,,2.14,1220.72
1557964138000,0.77,,352.47,,,104.89,,,,,,,,,,,,768.80,,,,2305.00,,,2.28,184.69,,82.89,,,,,37.26,,,418.29,91.02,,,1635.35,24.88,,,668.42,,,,,236.77,131.23,,,530.00,,,,,,,,,28.86,16.98,,151.24,,,,251.22,,513.65,,,,,,,,34.58,,,1.34,,,,,11.41,,,,,,17.59,,,,,763.66,13.36,,,,,,,1195.94,,,,,343.01,,,,51.93,,103.14,,,,,,,6.45,1137.94
1558032652000,0.20,,372.81,,,,,,,,,,,,,,,304.35,,,,1050.00,,,7.44,445.32,,,,,,,70.00,,,98.52,284.92,,,1314.75,318.34,,,614.70,25.39,,,,215.73,123.01,,,55.00,,,,,,,,,10.39,22.40,,126.62,,,,294.19,,391.25,,,,,,,,,,,,,,,,9.08,,,,,,148.72,,,,,262.63,15.07,,,,,,,304.47,,,,,94.93,,,,54.93,,46.68,,,,,,,6.63,1132.65
1558099488000,,,180.21,,,,,,,,,,,45.00,,,,665.40,,,,,,,,400.43,,,,,,,163.50,,,50.17,191.91,,,3151.67,10.51,96.45,,1160.36,19.86,,,,151.28,93.35,,,,,,,,,,,,,,,2.65,,,,268.41,,344.31,,,,,,,,,,,9.20,,,,,19.32,,,,,,94.23,,,,,324.83,,,,,,,,362.33,,,,,14.66,,,,79.20,,80.39,,,,,,,,604.29
1558166754000,,,60.19,,,,,,,65.20,,,,,,,,55.30,,,,,,,4.34,41.97,,42.33,,,,,170.00,,,69.06,57.04,,,525.84,59.00,,14.38,460.15,15.63,,,,5.66,63.94,,,,,,,,,,,,,,,2.50,,,,10.03,,87.00,,,,,,,,,,,0.17,,,,,35.07,,,,,,70.85,,,,,30.39,,,,,,,,150.79,,,,,7.34,,,,0.68,,,,,,,,,2.66,156.96
1558234852000,,,80.19,,,,,,,,,,,,,,,14.23,,,,,,,6.37,28.38,,5.54,,,,,50.00,,,53.84,42.06,,,324.36,,,,345.68,3.60,,,,,26.21,,,,,,,,,,,,,,,19.18,,,,,,18.15,,,,,,,,,,,0.53,,,,,38.34,,,,,,97.06,,,,,51.41,,,,,,,,58.29,,,,,56.87,100.00,,,0.85,,,,,,,,,0.95,97.46
1558301987000,,,16.04,,,,,,,,,,,39.64,,,,51.86,,,,,,,3.44,60.91,,21.09,,,,,20.00,,,72.68,81.14,,,418.37,,,,206.29,11.57,,,,5.13,,,,,,,,,,,,,,,,10.36,,,,,,122.57,,,,,,,,,,,0.85,,,,,34.20,,,,,,104.28,,,,,17.70,,,,,,,,78.80,,,,,2.86,88.35,,,1.21,,,,,,,,,,209.49
1558370897000,1.31,,154.08,,,,,,,,,,,,,,,95.57,,,,,,,12.81,114.63,,71.76,,,,,210.00,,,11.13,111.07,,,525.32,,,,335.55,10.84,,,,3.71,60.03,,,,,,,,,,,,,,,4.87,,,,,,66.15,,,,,,,,,,,,,,,,38.64,,,,,,88.64,,,,,148.54,,,,,,,,118.17,,,,0.03,2.86,,,,249.75,,,,,,,,,,331.57
1558438516000,0.43,,59.56,,,,,,,,,,,,,,,34.54,,,,,,,4.35,16.01,,10.03,,,,,20.00,,,38.42,42.05,,,152.61,7.86,,32.00,134.00,7.24,,,,14.46,51.60,,,,,,,,,,,,,,,9.45,,,,,,42.59,,,,,,,,,,,0.10,,,,,4.30,,,,,,60.59,,,,,47.62,,,,,,,,103.70,,,,0.01,44.26,,,,39.35,,,,,,,,,,479.88
1558506088000,1.10,,,,,,,,,,,,,,,,,14.50,,,,,,,1.28,14.74,,,,,,,,,,51.43,109.15,,,307.51,90.27,,,147.27,,,,,3.01,74.94,,,,,,,,,,,,,,,11.11,,,,,,63.00,,,,,,,,,,,0.09,,,,,17.76,,,,,,57.17,,,,,39.88,,,,,,,,59.10,,,,,13.39,,,,16.86,,,,,,,,,,277.78
1558573856000,,,48.11,,,,,,,,,,,,,,,6.78,,,,,,,1.97,9.97,,15.11,,,,,,,,31.39,14.37,,,282.75,59.66,,7.10,53.77,8.64,,,,0.48,28.24,,,,14.00,,,,,,,,,,,20.20,,,,,,140.01,,,,,,,,,,,9.14,,,,,11.74,,,,,,123.49,,,,,,,,,,,,,143.56,,,,,21.43,,,,18.21,,,,,,,,,,383.12
1558641898000,25.39,,48.00,,,,,,,,,,,22.10,,,,59.06,,,,,,,14.44,,,13.11,,,,,,,,187.49,43.40,,117.06,439.47,50.90,,,93.10,13.31,,,,36.01,58.37,,,,47.25,,,,,,,,,,,2.20,,,,,,83.13,,,,,,,,,,,3.06,,,,,29.72,,,,,,92.43,,,,,,,,,246.06,,,,181.34,,,,0.54,,,,,7.06,,,,,,,,,41.71,313.34
1558709678000,37.23,,32.04,,,,,,,,,,,20.32,,,,44.84,,,,,,,88.54,,,68.71,,,,,,,,56.11,57.35,,91.35,283.15,20.29,,5.06,55.22,5.23,,,,,27.88,,,,,,,,,,,,,,,2.25,,,,,,97.94,,,,,,,,,,,1.23,,,,,23.34,,,,,,15.11,,,,,,,,,,,,,76.62,,,,,,,,,27.52,,,,,,,,,4.90,299.16
1558776750000,35.65,,,,,,,,,,,,,19.47,,,,18.33,,,,,,,43.25,,,,,,,,,,,109.10,27.84,,62.84,172.56,,,,10.64,,,,,5.02,19.90,,,,8.00,,,,,,,,,,,30.12,,,,,,11.50,,,,,,,,,,0.10,,,,,,9.76,,,,,,3.20,,,,,,,,,,,,,56.42,,,,,,,,,25.61,,,,,,,,,,189.98
1558842948000,66.82,,32.05,,,,,,,,,,,,,,,1.76,,,,,,,25.02,,,,,,,,,,,60.88,,,66.24,196.07,11.93,,,14.86,3.16,,,,1.58,8.00,,,,66.68,,,,,,,,,,,13.76,,,,,,34.01,,,,,,,,,,,1.13,,,,,13.22,,,,,,45.73,,,,,,,,,,,,,23.83,,,,,,,,,82.20,,15.89,,,,,,,,167.81
1558910067000,64.04,,,,,,,,,,,,,,,,,10.25,,,,,,,0.85,,,21.22,,,,,,,,68.33,,,7.06,182.23,,,,12.87,5.05,,,,33.98,19.00,,,,13.97,,,,,,,,,,,33.31,,,,,,102.69,,,,,,,,29.45,,0.02,0.22,,,,,23.69,,,,,,60.04,,,,,,45.00,,,,,,,75.34,,,,,,12.97,,,44.69,,,,,,,,,,309.53
1558977860000,17.56,,8.02,,,,,,,,,,,9.16,,,,14.01,,,,,,,5.37,,,18.59,,,,,,,,20.42,,,43.82,139.01,,,,16.48,1.36,,,,49.81,8.72,,,,5.50,,,,,,,,,,,32.73,,,,,,45.53,,,,,,,,,,,14.31,,,,,9.68,,,,,,9.36,,,,,,,,,,,,,62.32,,,,,,,,,50.28,,,,,,,,,,283.45
1559045953000,80.54,,8.02,,,,,,,,,,,83.54,,,,19.75,,,,,,,35.03,,,,,,,,,,,9.08,,,63.68,310.56,20.53,,,,12.15,,,,16.97,26.90,,,,39.56,,,,,,,,,,,34.36,,,,,,34.03,,,,,,,,,,,0.35,,,,,18.23,,,,,,38.94,,,,,,,,,,,,,42.12,,,,,,,,,37.08,,,,,,,,,,213.43
1559112912000,39.15,,10.04,,,,,,,,,,,,,,,33.15,,,,,,,6.58,,,66.20,,3.67,,,,,,18.44,,,400.32,1017.23,27.71,,3.38,63.42,2.34,,,,57.72,70.17,,,,7.50,,,,,,,,,,,6.27,,,,,,51.90,,,,,,,,,,,0.36,,,,,33.78,,,,,,21.43,,,,,,,,,,,,,184.13,,,,0.10,,,,,47.08,,30.40,,,,,,,0.00,231.58
1559179166000,50.00,,,,,,,,,,,,,36.95,,,,21.30,,,,,,,0.20,,,,,,,,,,,1.25,37.22,,66.71,100.36,22.10,,,5.06,,,,,20.25,32.05,,,,1.20,,,,,,,,,,,7.25,,,,,,8.50,,,,,,,,,,,,,,,,6.54,,,,,,35.39,,,,,,,,,,,,,21.83,,,,,20.13,,,,30.44,,,,,,,,,6.59,262.32
1559247339000,116.52,,46.04,,,,,,,,,,,111.09,,,,86.68,,,,,,,,,,34.86,,2.90,,,,,,58.41,93.18,,132.54,308.69,,,29.73,63.22,7.50,,,,36.49,45.87,,,,1.50,,,,,,,,,,,71.81,,,,,,64.74,,,,,,,,,,,4.00,,,,,28.63,,,,,,32.59,,,,,,,,,,,,,167.93,,,,1.07,5.00,94.34,,,154.26,,,,,,,,,2.06,393.28
1559315112000,208.93,,84.03,,,,,,,,,,,93.90,,4.22,,178.26,,,,,,,4.45,,,138.91,,7.76,,,,,,62.73,119.06,,251.84,1252.80,6.00,,,89.20,1.91,,,,25.94,43.85,,,,155.98,,,,,,395.74,,,,,11.51,,,,,,207.82,,,,,,,,,,28.09,,,,,,46.44,,,,,,51.47,,,,,,,,,,,,10.00,176.92,,,,0.28,20.02,,,,1.85,,,,,,,,,,449.56
1559382148000,79.63,,,,,,,,,,,,,,,12.61,,40.01,,,,,,,9.44,,,15.44,,,,,,,,14.10,57.38,,81.64,248.64,,,,12.89,,,,,17.16,13.22,,,,32.68,,,,,,,,,,,6.98,,,,,,12.75,,,,,,,,,,,,,,,,10.22,,,,,,1.05,,,,,,,,,,0.08,,1.15,89.51,,,,,,27.25,,,2.82,,,,,,,,,,339.81
1559449529000,63.70,,,,,,,,,,,,,,,7.80,,24.29,,,,,,,5.99,,,8.40,,25.93,,,,,,13.24,14.00,,73.20,231.05,,,,10.65,,,,,,20.98,,,,38.60,,,,,,,,,,,4.29,,,,,,47.51,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,,33.25,,,,,,,,,0.36,117.89
1559517685000,28.90,,35.97,,,,,,,,,,,,,4.07,,47.60,,,,,,,,,,29.88,,,,,,,,28.80,8.01,,39.30,162.37,,,,6.35,,,,,10.03,8.77,,,,22.42,,,,,,,,,,,4.52,,,,,,53.94,,,,,,,,,,,,,,,,3.20,,,,,,2.67,,,,,,,,,,,,1.46,57.51,22.32,,,,,,,,121.38,,,,,,,,,2.81,98.37
1559586560000,64.27,,16.02,,,,,,,,,,,,,30.65,,149.70,,,,,,,7.29,,,51.65,,3.82,,,,,,0.31,40.03,,133.16,741.88,,,,49.57,,,,,18.05,,,34.36,,90.59,,,,,,,,,,,0.84,,,,,,278.19,,13.28,,,,,,,,,,,,,,26.62,,,,,,20.11,,,,,,,,,,1.17,,0.99,110.63,4.86,,,,,,,,86.35,,41.30,,,,,,,3.92,449.04
1559653274000,,,8.02,,,,,,,,,,,,,46.80,,408.92,,,,,,,11.47,,,67.39,,,,,,,,28.83,39.11,,188.40,1930.27,,,,240.52,8.34,,,,10.03,26.10,,127.65,,120.99,,,,,,,,15.00,,,1.71,,,,,,286.48,,6.83,,,,,,,,,11.89,,,,,47.93,,,,,,105.70,,,,,,,,,,2.15,,,291.73,,,,,,,,,54.22,,54.29,,,,,,,0.00,435.57
1559721446000,,,16.03,,,141.53,,,,,,,,4.24,,28.59,,158.09,,,,,,,20.60,,,49.27,,10.24,,,,,,136.62,63.07,,114.38,567.52,101.06,,,114.37,2.30,,,,,27.17,,30.37,,12.01,,,,,,,,,,,4.89,,,,,,109.98,,21.89,,,,,,,,,0.29,,,,,27.59,,,,,,103.38,,,,,,,,0.00,,12.98,,2.82,96.82,,,,0.67,,,,,2.75,,,,,,,,,2.00,543.81
1559788436000,,,23.99,,,,,,,,,,,,,17.42,,61.19,,,,,,,34.31,,,22.55,,,,,,,,53.72,46.49,,74.51,340.69,15.98,,,37.57,,,,,,12.00,,46.85,,26.12,,,,,,,,,,,36.96,,,,,,84.99,,22.12,,,,,,88.90,,,1.21,,,,,9.17,,,,,,28.49,,,,,,,,0.10,,15.72,,1.22,51.32,,,,0.02,,,,,19.82,,,,,,,,,,125.11
1559855826000,,,16.03,,,,,,,,,,,,,7.22,,26.61,,,,,,,2.88,,,4.23,,,,,,,,50.32,37.02,,63.33,138.86,,,,65.34,1.10,,,,,,,52.49,,10.44,,,,,,,,,,,1.98,,,,,,69.00,,7.99,,,,,,78.00,,,2.88,,,,,5.60,,,,,,6.70,,,,,,,,,,1.64,,,11.44,,,,,,,,,20.67,,,,,,,,,0.01,200.37
1559923832000,,,,,,136.09,,,,,,,,,,29.24,,165.82,,,,,,,4.02,,,20.05,,6.41,,,,,,2.23,47.99,,59.71,81.45,20.10,,,84.71,0.72,,,,,3.60,,33.86,,9.00,,,,,,,,5.54,,,0.72,,,,,,4.50,,10.26,,,,,,129.97,,,,,,,,14.35,,,,,,51.69,,,,,,,,,,8.18,,,60.37,,,,,,,,,29.89,,,,,,,,,,248.18
