timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1556684172000,,,90.76,,,,,,,,108.26,,,,,,,,,24.44,,,,,0.44,31.00,,,,,,,,,,141.04,,,0.00,19.30,31.64,6.70,,,,,,,,178.79,29.34,,,,,25.33,609.44,,,,,3.56,,,,,,,51.06,244.39,,11.59,,,,,,,45.90,,,,21.39,259.23,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,0.60,,,,493.60,,,,,,,,726.86
1556750704000,,,45.91,,,,,,40.03,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,39.10,,,,,1.78,,,,,,,,,6.21,59.82,,,,,,,,,,,14.23,,,,,,,21.04,30.34,,4.72,8.56,,,,,,8.98,,,,0.28,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,463.50
1556818035000,,,4.36,,,,,,,,,,,,,,42.18,,,10.04,,,,,,7.75,,,,,,,,,,122.40,,,,,6.02,,,,,,,,,18.75,12.32,,,,,,,,,,,,,,,,,,24.99,31.62,,4.52,4.63,,3.37,,,,39.76,,0.49,,,127.66,,,,,,24.83,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,122.12,,,,290.00,,,,157.41
1556885912000,,,1.52,,,,,,19.99,,,,,,,,24.63,,,20.14,,,,,,44.81,,,,,,,,,,189.81,,,,3.27,10.00,,,,,,,15.48,,19.43,4.42,,,,,,,,,,,28.45,,,,,,,82.06,214.86,,6.55,3.70,,,,,,9.74,,7.01,,,12.17,,,,,,20.95,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,418.60,,,,,,,,616.31
1556953014000,,,38.85,,,,,,,,,,,,,,114.66,,,2.88,,,,,10.03,11.03,,,,,,,,,,130.23,,,,,23.97,,,,,,,,,35.84,13.98,,,,,,,,,,,,,,,,,,84.14,105.30,,6.32,,,,,13.22,,47.29,,27.36,,,43.56,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,445.24,,,,,,,,435.31
1557019302000,,,11.41,,,,,,,,,,,,,,27.79,,,,,,,,14.29,9.08,,,,,,,,,,54.95,,,,2.69,2.01,,,,,,,,,9.58,23.75,,,,,,,,,,,,,,,,,,55.05,48.63,,4.90,1.61,,,,,,2.81,,15.00,,,71.30,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.42,,,,295.18,,,,95.00,,,,146.80
1557087154000,,,174.74,,,,,,,,,,,,,,113.17,,,,,,,,5.02,5.44,,,,,,,,,,213.01,,,,19.17,11.84,,,,,,,,18.31,3.13,24.55,,,,,12.08,,,,,,,,,,,,,44.05,87.75,,10.64,,,,,12.37,,21.98,,,,0.03,11.55,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.61,,,,115.00,,,,212.98
1557155617000,,,97.70,,,,,,40.10,,64.52,,,,,,100.76,,,,,,,,11.69,5.96,,,,,,,,,,204.78,,,,137.00,7.88,,,,,,,,,0.12,20.50,,,,,28.90,,,,,,21.28,,,,,,,49.04,180.38,,5.03,1.01,,,,,,15.99,,21.74,,,24.42,,,,,,5.00,,,,,179.62,,,,,,,,,,,,,,,,,,,0.32,,,,721.27,,,,60.00,,,,461.43
1557223295000,,,44.80,,,566.96,,,20.00,,54.06,,,,,,37.93,,,,,,,,29.24,29.08,,,,,,,,,,366.74,,,0.00,229.18,11.00,,,,,,,19.46,,4.60,12.08,,,,,44.93,,,,,,,,,,,,40.10,40.04,292.29,,3.46,37.91,,,,,,16.58,,,,0.14,61.03,,,,,200.00,11.46,,,,,67.30,,,,,,,,,,,,,,,,,,,,,,,263.52,,,,115.00,,,,516.48
1557291012000,,,55.33,,,,,,10.01,,,,,,,,61.56,,,,,,,,1.90,34.80,,,,,,,,,,156.96,,,0.00,107.20,0.40,1.61,,,,,,,177.77,,44.52,,,,,,,,,,,,,,,,,30.00,153.17,21.02,,0.88,4.40,,,,,,66.15,,27.44,,,11.55,,,,,10.00,5.75,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,462.75,,,,,,,,490.53
1557358549000,,,9.50,,,,,,40.04,,,,,,,,18.03,,,,,,,,,8.92,,,,,,,,,,167.78,,,0.00,91.06,69.75,,,,,,,,,3.49,55.79,,,,,21.31,,,,,,,,,,,,90.00,89.08,249.79,,3.37,4.90,,0.00,,5.79,,106.51,,11.93,,0.55,68.72,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.54,,,,,,,,351.46
1557426851000,,,10.89,,,,,,,,,,,,,,5.73,,,,,,,,,2.93,,,,,,,,,,90.31,,,0.00,,47.55,16.34,,,,,,,,2.94,27.22,,,,,,,,,,,7.10,,,,,,,64.07,121.97,,5.89,,,,,,,56.86,,36.78,,,45.03,,,,,,11.53,,,,,59.81,,,,,,,,,,,,,,,,,,,,,,,238.26,,,,105.00,,,,538.02
1557494292000,15.00,,8.64,,,,,,,,,,,,,,31.24,,,,,,,,,9.61,,,,,,,,,,62.30,,,,46.95,1.17,,,,,,,0.40,,0.85,37.13,,,,,,,,,,,,,,,,,,94.05,59.61,,,,,,,,,37.81,,0.86,,13.35,35.05,,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,,,,,,,275.33,,,,45.00,,,,275.50
1557561044000,,,5.16,,,,,,20.02,,,,,,,,23.59,,,,,,,,,25.09,,,,,,,,,,94.62,,,,,1.60,,,12.13,,,,0.03,,22.50,7.21,,,,,,,,,,,,,,,,,,59.12,20.11,,3.88,3.71,,,,,,32.58,,3.64,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.12,,,,,,,,261.46
1557628854000,,,369.20,160.03,,,,,100.11,,30.04,,,,,,466.05,,,10.04,,,,,175.17,60.47,,,,,,,,,,817.42,,,,,91.14,1.34,,,,,,,,2.96,79.99,,,,,10.62,,,,,,46.42,,,,,,,227.33,608.55,,23.86,37.30,,,,,,445.16,,,,6.32,433.17,,,,,1990.00,37.09,,,,,94.09,,,,,,,,,,,,,,,,,,,1.62,,,,516.80,,,,20.87,,,,1313.21
1557695794000,,,90.93,149.16,,,,,47.14,,139.78,,,,,,295.07,,,,,,102.49,,13.08,77.24,,,,,,,,,,514.38,,,,,49.08,7.94,,,,,,,,1.41,65.29,,,,,39.41,,,,,,74.93,,,,,,,206.22,85.15,,18.73,10.06,,,,,,238.10,,,,,235.12,,,,,300.00,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.76,0.47,,,,,,,956.12
1557763956000,,,38.84,66.86,,,,,19.99,,,,,,,11.31,131.41,,,2.56,,,,,27.71,40.78,,,,,,,,,,383.43,,,,,56.08,,,,,,,,,15.05,20.78,,,,,39.03,,,,,,21.40,,,,,,,77.13,135.95,,1.20,1.80,,,,,,102.02,,0.56,,0.04,45.19,,,,,100.00,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,402.52,19.33,,,,,,,489.38
1557830231000,,,91.89,80.53,,,,,16.00,,,,,,,,292.17,,,,,,,,71.95,57.53,,,,,,,,,,758.38,,,,,104.24,8.83,,,,,,12.20,,0.69,64.88,,,,,19.46,,,,,,,,,,,,,166.30,98.58,,35.76,2.10,,,,,,272.88,,,,,183.10,,,,,,22.25,,,,,69.36,,,,,,,,,,,,,,,,,,,,,,,1375.97,2.59,,,,,,,680.72
1557897304000,,,221.32,71.33,,,,,224.19,,,,,,,,166.77,,,4.39,,,,,77.64,30.66,,,,,,,,,,564.77,,,0.04,,77.56,,,,,,,78.05,,0.45,52.70,,,,,37.81,,,,,,60.78,,,,,,,232.28,336.70,,3.23,26.38,,,,1.01,,50.55,,2.14,,4.45,288.15,,,,,500.00,6.33,,,,,165.85,,,,,,,,,74.68,,,,,,,,,,0.66,,,,586.60,11.55,,,,,,,1220.72
1557964138000,34.58,,763.66,82.89,,,,,352.47,,,,,,,104.89,184.69,,,16.98,,,37.26,,236.77,418.29,,,,,,,,,,668.42,2305.00,,0.77,251.22,131.23,21.03,,,,,,,,2.28,17.59,,,,,103.14,,,,,,343.01,,,,,,,91.02,768.80,,,11.41,,,,28.86,,,,6.45,,1.34,513.65,,,,,530.00,24.88,,,,,51.93,,,,,,,,,1195.94,,,,,,,,,,,,,,1635.35,151.24,,,13.36,,,,1116.91
1558032652000,,,262.63,,,,,,372.81,,,,,,,,445.32,,,22.40,,,70.00,,215.73,98.52,,,,,,,,,,614.70,1050.00,,0.20,294.19,123.01,13.88,,,,,,,,7.44,148.72,,,,,46.68,,,,,,94.93,,,,,,,284.92,304.35,,25.39,9.08,,,,10.39,,,,6.63,,,391.25,,,,,55.00,318.34,,,,,54.93,,,,,,,,,304.47,,,,,,,,,,,,,,1314.75,126.62,,,15.07,,,,1118.77
1558099488000,,,324.83,,,,,,180.21,,,,,,,,400.43,,,,,,163.50,,151.28,50.17,,,,,,,,,,1160.36,,,,268.41,93.35,0.01,,,,,,45.00,,,94.23,,,,,80.39,,,,,,14.66,,,,,,,191.91,665.40,,19.86,19.32,,,,,,,,,,9.20,344.31,,,,,,10.51,,,,,79.20,,,,,,,,,362.33,,,,96.45,,,,,,,,,,3151.67,2.65,,,,,,,604.29
1558166754000,,,30.39,42.33,,,,,60.19,,,14.38,,,,,41.97,,,,,,170.00,,5.66,69.06,,,,,,,,,,460.15,,,,10.03,63.94,,,,,,,,,4.34,70.85,,,,,,,,,,65.20,7.34,,,,,,,57.04,55.30,,15.63,35.07,,,,,,,,2.66,,0.17,87.00,,,,,,59.00,,,,,0.68,,,,,,,,,150.79,,,,,,,,,,,,,,525.84,2.50,,,,,,,156.96
1558234852000,,,51.41,5.54,,,,,80.19,,,,,,,,28.38,,,,,,50.00,,,53.84,,,,,,,,,,345.68,,,,,26.21,,,,,,,,,6.37,97.06,,,,100.00,,,,,,,56.87,,,,,,,42.06,14.23,,3.60,38.34,,,,,,,,0.95,,0.53,18.15,,,,,,,,,,,0.85,,,,,,,,,58.29,,,,,,,,,,,,,,324.36,19.18,,,,,,,97.46
1558301987000,,,17.70,21.09,,,,,16.04,,,,,,,,60.91,,,,,,20.00,,5.13,72.68,,,,,,,,,,206.29,,,,,,,,,,,,39.64,,3.44,104.28,,,,88.35,,,,,,,2.86,,,,,,,81.14,51.86,,11.57,34.20,,,,,,,,,,0.85,122.57,,,,,,,,,,,1.21,,,,,,,,,78.80,,,,,,,,,,,,,,418.37,10.36,,,,,,,209.49
1558370897000,,,148.54,71.76,,,,,154.08,,,,,,,,114.63,,,,,,210.00,,3.71,11.13,,,,,,,,,,335.55,,,1.31,,60.03,,,,,,,,,12.81,88.64,,,,,,,,,,,2.86,,,,,,,111.07,95.57,,10.84,38.64,,,,,,,,,,,66.15,,,,,,,,,,,249.75,,,,,,,,,118.17,,,,,,,,,,0.03,,,,525.32,4.87,,,,,,,331.57
1558438516000,,,47.62,10.03,,,,,59.56,,,32.00,,,,,16.01,,,,,,20.00,,14.46,38.42,,,,,,,,,,134.00,,,0.43,,51.60,,,,,,,,,4.35,60.59,,,,,,,,,,,44.26,,,,,,,42.05,34.54,,7.24,4.30,,,,,,,,,,0.10,42.59,,,,,,7.86,,,,,39.35,,,,,,,,,103.70,,,,,,,,,,0.01,,,,152.61,9.45,,,,,,,479.88
1558506088000,,,39.88,,,,,,,,,,,,,,14.74,,,,,,,,3.01,51.43,,,,,,,,,,147.27,,,1.10,,74.94,,,,,,,,,1.28,57.17,,,,,,,,,,,13.39,,,,,,,109.15,14.50,,,17.76,,,,,,,,,,0.09,63.00,,,,,,90.27,,,,,16.86,,,,,,,,,59.10,,,,,,,,,,,,,,307.51,11.11,,,,,,,277.78
1558573856000,,,,15.11,,,,,48.11,,,7.10,,,,,9.97,,,,,,,,0.48,31.39,,,,,,,,14.00,,53.77,,,,,28.24,,,,,,,,,1.97,123.49,,,,,,,,,,,21.43,,,,,,,14.37,6.78,,8.64,11.74,,,,,,,,,,9.14,140.01,,,,,,59.66,,,,,18.21,,,,,,,,,143.56,,,,,,,,,,,,,,282.75,20.20,,,,,,,383.12
1558641898000,,,,13.11,,,,,48.00,,246.06,,,,,,,,,,,,,,36.01,187.49,,,,,,,,47.25,117.06,93.10,,,25.39,,58.37,4.09,,,,,,22.10,,14.44,92.43,,,,,,,,,,,,,,,,,,43.40,59.06,,13.31,29.72,,,,,,,,41.71,,3.06,83.13,,,,,,50.90,,,,,7.06,,,,,,,,,181.34,,,,,,,,,,0.54,,,,439.47,2.20,,,,,,,309.25
1558709678000,,,,68.71,,,,,32.04,,,5.06,,,,,,,,,,,,,,56.11,,,,,,,,,91.35,55.22,,,37.23,,27.88,,,,,,,20.32,,88.54,15.11,,,,,,,,,,,,,,,,,,57.35,44.84,,5.23,23.34,,,,,,,,4.90,,1.23,97.94,,,,,,20.29,,,,,27.52,,,,,,,,,76.62,,,,,,,,,,,,,,283.15,2.25,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,109.10,,,,,,,,8.00,62.84,10.64,,0.10,35.65,,19.90,17.34,,,,,,19.47,,43.25,3.20,,,,,,,,,,,,,,,,,,27.84,18.33,,,9.76,,,,,,,,,,,11.50,,,,,,,,,,,25.61,,,,,,,,,56.42,,,,,,,,,,,,,,172.56,30.12,,,,,,,172.63
1558842948000,,,,,,,,,32.05,,,,,,,,,,,,,,,,1.58,60.88,,,,,,,,66.68,66.24,14.86,,,66.82,,8.00,,,,,,,,,25.02,45.73,,,,,15.89,,,,,,,,,,,,,,1.76,,3.16,13.22,,,,,,,,,,1.13,34.01,,,,,,11.93,,,,,82.20,,,,,,,,,23.83,,,,,,,,,,,,,,196.07,13.76,,,,,,,167.81
1558910067000,29.45,,,21.22,,,,,,,,,,,,,,,,,,,,,33.98,68.33,,,,,,,,13.97,7.06,12.87,,0.02,64.04,,19.00,,,,,,,,,0.85,60.04,,,,12.97,,,,,,,,,,,,,,,10.25,,5.05,23.69,,,,,,,,,,0.22,102.69,,,,,,,,,,,44.69,,,,,,,,,75.34,,,,,,,,,,,,,,182.23,33.31,,,45.00,,,,309.53
1558977860000,,,,18.59,,,,,8.02,,,,,,,,,,,,,,,,49.81,20.42,,,,,,,,5.50,43.82,16.48,,,17.56,,8.72,0.00,,,,,,9.16,,5.37,9.36,,,,,,,,,,,,,,,,,,,14.01,,1.36,9.68,,,,,,,,,4.19,14.31,45.53,,,,,,,,,,,50.28,,,,,,,,,62.32,,,,,,,,,,,,,,139.01,32.73,,,,,,,279.26
1559045953000,,,,,,,,,8.02,,,,,,,,,,,,,,,,16.97,9.08,,,,,,,,39.56,63.68,,,,80.54,,26.90,,,,,,,83.54,,35.03,38.94,,,,,,,,,,,,,,,,,,,19.75,,12.15,18.23,,,,,,,,,,0.35,34.03,,,,,,20.53,,,,,37.08,,,,,,,,,42.12,,,,,,,,,,,,,,310.56,34.36,,,,,,,213.43
1559112912000,,,,66.20,,,,,10.04,,,3.38,,,,,,,,,,,,,57.72,18.44,,,,,,,,7.50,400.32,63.42,,,39.15,,70.17,,,3.67,,,,,,6.58,21.43,,,,,30.40,,,,,,,,,,,,,,33.15,,2.34,33.78,,,,,,,,0.00,,0.36,51.90,,,,,,27.71,,,,,47.08,,,,,,,,,184.13,,,,,,,,,,0.10,,,,1017.23,6.27,,,,,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,20.25,1.25,,,,,,,,1.20,66.71,5.06,,,50.00,,32.05,,,,,,,36.95,,0.20,35.39,,,,,,,,,,,20.13,,,,,,,37.22,21.30,,,6.54,,,,,,,,6.59,,,8.50,,,,,,22.10,,,,,30.44,,,,,,,,,21.83,,,,,,,,,,,,,,100.36,7.25,,,,,,,262.32
1559247339000,,,,34.86,,,,,46.04,,,29.73,,,,,,,,,,,,,36.49,58.41,,,,,,,,1.50,132.54,63.22,,,116.52,,45.87,,,2.90,,,,111.09,,,32.59,,,,94.34,,,,,,,5.00,,,,,,,93.18,86.68,,7.50,28.63,,,,,,,,2.06,,4.00,64.74,,,,,,,,,,,154.26,,,,,,,,,167.93,,,,,,,,,,1.07,,,,308.69,71.81,,,,,,,393.28
1559315112000,,,,138.91,,,,,84.03,,,,,,,,,,,,,,,,25.94,62.73,,,,,4.22,,,155.98,251.84,89.20,,28.09,208.93,,43.85,,395.74,7.76,,,,93.90,,4.45,51.47,,,,,,,,,,,20.02,,,,,,,119.06,178.26,,1.91,46.44,,,,,,,,,,,207.82,,,,,,6.00,10.00,,,,1.85,,,,,,,,,176.92,,,,,,,,,,0.28,,,,1252.80,11.51,,,,,,,449.56
1559382148000,,,,15.44,,,,,,,,,,,,,,,,,,,,,17.16,14.10,,,,,12.61,,,32.68,81.64,12.89,,,79.63,,13.22,,,,,,,,,9.44,1.05,,,0.08,27.25,,,,,,,,,,,,,,57.38,40.01,,,10.22,,,,,,,,,,,12.75,,,,,,,1.15,,,,2.82,,,,,,,,,89.51,,,,,,,,,,,,,,248.64,6.98,,,,,,,339.81
1559449529000,,,,8.40,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,7.80,,,38.60,73.20,10.65,,,63.70,,20.98,,,25.93,,,,,,5.99,,,,,,,,,,,,,,,,,,,14.00,24.29,,,5.02,,,,,,,,0.36,,,47.51,,,,,,,,,,,33.25,,,,,,,,,35.03,,,,,,,,,,,,,,231.05,4.29,,,,,,,117.89
1559517685000,,,,29.88,,,,,35.97,,,,,,,,,,,,,,,,10.03,28.80,,,,,4.07,,,22.42,39.30,6.35,,,28.90,,8.77,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,8.01,47.60,,,3.20,,,,,,,,2.81,,,53.94,,,,,,,1.46,22.32,,,121.38,,,,,,,,,57.51,,,,,,,,,,,,,,162.37,4.52,,,,,,,98.37
1559586560000,,,,51.65,,,,,16.02,,,,,,,,,,,,,,,,18.05,0.31,,,,,30.65,,,90.59,133.16,49.57,,,64.27,,,,,3.82,,,,,,7.29,20.11,,,1.17,,41.30,,,,,,,,,,,,,40.03,149.70,,,26.62,,,,,,,,3.92,,,278.19,,,,,,,0.99,4.86,,,86.35,,,13.28,,,,,,110.63,,,,,,,,,,,,,,741.88,0.84,,,,34.36,,,449.04
1559653274000,,,,67.39,,,,,8.02,,,,,,,,,,,,,,,,10.03,28.83,,,,,46.80,,,120.99,188.40,240.52,,,,,26.10,,,,,,,,,11.47,105.70,,,2.15,,54.29,,,,,,,,,,,,,39.11,408.92,,8.34,47.93,,,,15.00,,,,0.00,,11.89,286.48,,,,,,,,,,,54.22,,,6.83,,,,,,291.73,,,,,,,,,,,,,,1930.27,1.71,,,,127.65,,,435.57
1559721446000,,,,49.27,,,,,16.03,,,,,,,141.53,,,,,,,,,,136.62,,,,,28.59,,,12.01,114.38,114.37,,,,,27.17,,,10.24,,,,4.24,,20.60,103.38,,,12.98,,,,,,,,,,,,0.00,,,63.07,158.09,,2.30,27.59,,,,,,,,2.00,,0.29,109.98,,,,,,101.06,2.82,,,,2.75,,,21.89,,,,,,96.82,,,,,,,,,,0.67,,,,567.52,4.89,,,,30.37,,,543.81
1559788436000,88.90,,,22.55,,,,,23.99,,,,,,,,,,,,,,,,,53.72,,,,,17.42,,,26.12,74.51,37.57,,,,,12.00,,,,,,,,,34.31,28.49,,,15.72,,,,,,,,,,,,0.10,,,46.49,61.19,,,9.17,,,,,,,,,,1.21,84.99,,,,,,15.98,1.22,,,,19.82,,,22.12,,,,,,51.32,,,,,,,,,,0.02,,,,340.69,36.96,,,,46.85,,,125.11
1559855826000,78.00,,,4.23,,,,,16.03,,,,,,,,,,,,,,,,,50.32,,,,,7.22,,,10.44,63.33,65.34,,,,,,,,,,,,,,2.88,6.70,,,1.64,,,,,,,,,,,,,,,37.02,26.61,,1.10,5.60,,,,,,,,0.01,,2.88,69.00,,,,,,,,,,,20.67,,,7.99,,,,,,11.44,,,,,,,,,,,,,,138.86,1.98,,,,52.49,,,200.37
