timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1556482542000,,,,,,8.05,,,,8.75,,,14.34,,86.05,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,10.00,,2.92,,457.19,,,256.08,,,1.33,,,,,,80.30,127.94,107.86,,,,,,,,,,,,,,,,,,,,,,3.51,,,31.20,,,,,7.26,,,,,58.99,,,,,,,,6.06,,,,,,,,,,,,,35.11,,,,,9.01,,,,,,,329.27
1556549842000,,,,,,49.28,,,,1.09,,,28.75,,11.08,,,,,,,,,,48.55,,,,,,,,,,,,,6.49,,,,10.02,,,,210.56,,,168.02,52.00,,2.47,,,,,,29.06,99.11,259.53,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,2.80,,,,28.96,,,,,,,,44.13,,,,,,,,,,,,,13.04,,,,,9.00,,,,,,,395.03
1556616633000,,,,,,0.67,,,,39.20,,,99.87,,129.30,,,,,,,,,,59.67,,31.33,,,,,,,,,,,41.75,,,,10.03,,,,,,,123.49,33.41,,8.42,,,,,,49.22,192.58,95.18,,,,,,,,,,,,,435.89,,,,,,,,,21.60,,,32.10,,,,,6.34,,,,30.00,97.72,,,,,,,,58.30,,134.71,5.94,,,,,,,,,,39.06,,,9.66,,56.04,,,,,,,586.03
1556684172000,,,,,,6.70,609.44,,,29.34,,,3.56,,259.23,,,,,,,,,,,,,,,,,,,,0.60,,,24.44,,,,,,,,,,,493.60,,,11.59,,,,,,90.76,244.39,141.04,,,,,,21.39,,,,,,,,,25.33,,0.44,,,,,,,,,,,,,45.90,,,,,7.19,,,,,,,,19.30,,108.26,31.00,,,,,,,,,,31.64,,,178.79,,51.06,,,,,0.00,,726.86
1556750704000,,,,,,,,,,59.82,,,14.23,,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,73.14,,,4.72,,,,,,45.91,30.34,39.10,,,,,,0.28,,,,,,,,,,,,,,,,8.56,,,,,,,,8.98,,,,,,,,,,,,,,,,19.88,,,,,,,,,,1.78,,,6.21,,21.04,,,,,,,463.50
1556818035000,,,,,,,,,42.18,12.32,,,,,127.66,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,0.49,,3.37,,,122.12,,,4.52,,,,,,4.36,31.62,122.40,,,,,,,,,,,,,,,,,,,,,,4.63,,,290.00,,,,,39.76,24.83,,,,16.35,,,,,,,,,,,7.75,,,,,,,,,,6.02,,,18.75,,24.99,,,,,,,157.41
1556885912000,,,,,,,,,24.63,4.42,,,28.45,,12.17,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,19.99,,7.01,,,,,418.60,,,6.55,,,,,,1.52,214.86,189.81,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,9.74,20.95,,,15.48,2.14,,,,,,,,3.27,,,44.81,,,,,,,,,,10.00,,,19.43,,82.06,,,,,,,616.31
1556953014000,,,,,,,,,114.66,13.98,,,,,43.56,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,27.36,,,,,445.24,,,6.32,,,,,,38.85,105.30,130.23,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,13.22,,47.29,,,,,14.60,,,,,,,,,,,11.03,,,,,,,,,,23.97,,,35.84,,84.14,,,,,,,435.31
1557019302000,,,,,,,,,27.79,23.75,,,,,71.30,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,15.00,,,,,295.18,,,4.90,,,,,,11.41,48.63,54.95,,,,,,,,,,,,,,,,,14.29,,,,,1.61,,,95.00,,,,11.00,2.81,,,,,0.13,,,,,,,,2.69,,,9.08,,,,,,,,,,2.01,,,9.58,,55.05,,,,,,,135.80
1557087154000,,,,,,,,,113.17,24.55,,,,,11.55,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,755.61,,,10.64,,,,,,174.74,87.75,213.01,,,,,,0.03,,,,,,,,,12.08,,5.02,,,,,,,,115.00,,,12.37,29.37,21.98,3.05,,,,,,,,,,,,19.17,,,5.44,,,,,,,,,,11.84,,,3.13,,44.05,,,,,,,183.61
1557155617000,,,,,,,,,100.76,20.50,,,21.28,,24.42,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,40.10,,21.74,,,,,721.27,,,5.03,,,,,,97.70,180.38,204.78,,,,,,,,,,,,,,,28.90,,11.69,,,,,1.01,,,60.00,,,,,15.99,5.00,,,,179.62,,,,,,,,137.00,,64.52,5.96,,,,,,,,,,7.88,,,0.12,,49.04,,,,,,,461.43
1557223295000,,,,,,,,,37.93,12.08,,,,,61.03,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,263.52,,,3.46,40.10,,,,,44.80,292.29,366.74,,,,,,0.14,,,,,,,,,44.93,,29.24,,,,,37.91,,,115.00,,,,45.27,16.58,11.46,,,19.46,67.30,,,,,,,,229.18,,54.06,29.08,,,,,566.96,,,,,11.00,200.00,,4.60,,40.04,,,,,0.00,,471.21
1557291012000,,,,,,1.61,,,61.56,44.52,,,,,11.55,,,,,,,,,,177.77,,,,,,,,,,,,,,,,,10.01,,27.44,,,,,462.75,,,0.88,30.00,,,,,55.33,21.02,156.96,,,,,,,,,,,,,,,,,1.90,,,,,4.40,,,,,,,,66.15,5.75,,,,0.32,,,,,,,,107.20,,,34.80,,,,,,,,,,0.40,10.00,,,,153.17,,,,,0.00,,490.53
1557358549000,,,,,,,,,18.03,55.79,,,,,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04,,11.93,,0.00,,,663.54,,,3.37,90.00,,,,,9.50,249.79,167.78,,,,,,0.55,,,,,,,,,21.31,,,,,,,4.90,,,,,,5.79,,106.51,5.30,,,,,,,,,,,,91.06,,,8.92,,,,,,,,,,69.75,,,3.49,,89.08,,,,,0.00,,351.46
1557426851000,,,,,,16.34,,,5.73,27.22,,,7.10,,45.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78,,,,,238.26,,,5.89,,,,,,10.89,121.97,90.31,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,56.86,11.53,,,,59.81,,,,,,,,,,,2.93,,,,,,,,,,47.55,,,2.94,,64.07,,,,,0.00,,538.02
1557494292000,,,,,,,,,31.24,37.13,,,,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,275.33,15.00,,,,,,,,8.64,59.61,62.30,,,,,,13.35,,,,,,,,,,,,,,,,,,,45.00,,,,,37.81,,,,0.40,154.54,,,,,,,,46.95,,,9.61,,,,,,,,,,1.17,,,0.85,,94.05,,,,,,,275.50
1557561044000,,,,,,,,,23.59,7.21,,,,,27.51,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,20.02,,3.64,,,,,121.12,,,3.88,,,,,,5.16,20.11,94.62,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,32.58,,,,0.03,,,,,,,,,,,,25.09,,,,,,,,,,1.60,,,22.50,,59.12,,,,,,,261.46
1557628854000,,,,,,1.34,,,466.05,79.99,,,46.42,,433.17,,,,,,,,,,,,,,,,,,,,1.62,,,10.04,,,,100.11,,,,,,,516.80,,,23.86,,,,,,369.20,608.55,817.42,,,,,,6.32,,,,,,,,,10.62,,175.17,,,,,37.30,,,20.87,,,,1.76,445.16,37.09,,,,94.09,,,,,,,,,,30.04,60.47,,,160.03,,,,,,,91.14,1990.00,,2.96,,227.33,,,,,,,1311.45
1557695794000,,,,,,7.94,,,295.07,65.29,,,74.93,,235.12,,,,,,,,,,,,,,,,0.47,,,102.49,,,,,,,,47.14,,,,,,,366.76,,,18.73,,,,,,90.93,85.15,514.38,,,,,,,,,,,,,,,39.41,,13.08,,,,,10.06,,,,,,,204.92,238.10,10.50,,,,,,,,,,,,,,139.78,77.24,,,149.16,,,,,,,49.08,300.00,,1.41,,206.22,,,,,,,751.20
1557763956000,,,,,,,,,131.41,20.78,,,21.40,,45.19,,,,,,,,,,,,,,,,19.33,,,,,,,2.56,,,,19.99,,0.56,,,,,402.52,,,1.20,,,,,,38.84,135.95,383.43,,,,,,0.04,,,,,,,,,39.03,,27.71,,,,,1.80,,,,,,,,102.02,,,,,6.95,,,,,,,,,,,40.78,11.31,,66.86,,,,,,,56.08,100.00,,15.05,,77.13,,,,,,,489.38
1557830231000,,,,,,8.83,,,292.17,64.88,,,,,183.10,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,16.00,,,,,,,1375.97,,,35.76,,,,,,91.89,98.58,758.38,,,,,,,,,,,,,,,19.46,,71.95,,,,,2.10,,,,,,,,272.88,22.25,,,12.20,69.36,,,,,,,,,,,57.53,,,80.53,,,,,,,104.24,,,0.69,,166.30,,,,,,,680.72
1557897304000,,,,,,,,,166.77,52.70,,,60.78,,288.15,,,,,,,,,,,,,,,,11.55,,,,0.66,,,4.39,,,,224.19,,2.14,,,,,586.60,,,3.23,,,,,,221.32,336.70,564.77,,,,,,4.45,,,74.68,,,,,,37.81,,77.64,,,,,26.38,,,,,,1.01,485.42,50.55,6.33,,,78.05,165.85,,,,,,,,,,,30.66,,,71.33,,,,,,,77.56,500.00,,0.45,,232.28,,,,,0.04,,735.30
1557964138000,,,,,,21.03,,,184.69,17.59,,,343.01,,513.65,,,,,,,,,,,,,,,,151.24,,,37.26,,,,16.98,,,,352.47,,6.45,,,,,1635.35,34.58,,,,,,,,763.66,768.80,668.42,,,,,2305.00,1.34,,,1195.94,,,,,,103.14,,236.77,,,,,11.41,,,13.36,,,28.86,,,24.88,,,,51.93,,,,,,,,251.22,,,418.29,104.89,,82.89,,,,,,,131.23,530.00,,2.28,,91.02,,,,,0.77,,1116.91
1558032652000,,,,,,13.88,,,445.32,148.72,,,94.93,,391.25,,,,,,,,,,,,,,,,126.62,,,70.00,,,,22.40,,,,372.81,,6.63,,,,,1314.75,,,25.39,,,,,,262.63,304.35,614.70,,,,,1050.00,,,,304.47,,,,,,46.68,,215.73,,,,,9.08,,,15.07,,,10.39,,,318.34,,,,54.93,,,,,,,,294.19,,,98.52,,,,,,,,,,123.01,55.00,,7.44,,284.92,,,,,0.20,,1118.77
1558099488000,,,,,,0.01,,,400.43,94.23,,,14.66,96.45,344.31,,,,,,,,,,,,,,,,2.65,,,163.50,,,,,,,,180.21,,,,,,,3151.67,,,19.86,,,,,,324.83,665.40,1160.36,,,,,,9.20,,,362.33,,,,,,80.39,,151.28,,,,,19.32,,,,,,,,,10.51,,,45.00,79.20,,,,,,,,268.41,,,50.17,,,,,,,,,,93.35,,,,,191.91,,,,,,,604.29
1558166754000,,,,,,,,,41.97,70.85,,,7.34,,87.00,,,65.20,,,,,,,,,,,,,2.50,,,170.00,,,,,,,,60.19,,2.66,,,,,525.84,,,15.63,,,,,,30.39,55.30,460.15,,,,,,0.17,,,150.79,,,,,,,,5.66,,,,,35.07,,,,,,,,,59.00,,,,0.68,,,,,,,,10.03,,,69.06,,,42.33,,,,,,,63.94,,,4.34,,57.04,,,,,,14.38,156.96
1558234852000,,,,,,,,,28.38,97.06,,,56.87,,18.15,,,,,,,,,,,,,,,,19.18,,,50.00,,,,,,,,80.19,,0.95,,,,,324.36,,,3.60,,,,,,51.41,14.23,345.68,,,,,,0.53,,,58.29,,,,100.00,,,,,,,,,38.34,,,,,,,,,,,,,0.85,,,,,,,,,,,53.84,,,5.54,,,,,,,26.21,,,6.37,,42.06,,,,,,,97.46
1558301987000,,,,,,,,,60.91,104.28,,,2.86,,122.57,,,,,,,,,,,,,,,,10.36,,,20.00,,,,,,,,16.04,,,,,,,418.37,,,11.57,,,,,,17.70,51.86,206.29,,,,,,0.85,,,78.80,,,,88.35,,,,5.13,,,,,34.20,,,,,,,,,,,,39.64,1.21,,,,,,,,,,,72.68,,,21.09,,,,,,,,,,3.44,,81.14,,,,,,,209.49
1558370897000,,,,,,,,,114.63,88.64,,,2.86,,66.15,,,,,,,,,,,,,,,,4.87,,,210.00,0.03,,,,,,,154.08,,,,,,,525.32,,,10.84,,,,,,148.54,95.57,335.55,,,,,,,,,118.17,,,,,,,,3.71,,,,,38.64,,,,,,,,,,,,,249.75,,,,,,,,,,,11.13,,,71.76,,,,,,,60.03,,,12.81,,111.07,,,,,1.31,,331.57
1558438516000,,,,,,,,,16.01,60.59,,,44.26,,42.59,,,,,,,,,,,,,,,,9.45,,,20.00,0.01,,,,,,,59.56,,,,,,,152.61,,,7.24,,,,,,47.62,34.54,134.00,,,,,,0.10,,,103.70,,,,,,,,14.46,,,,,4.30,,,,,,,,,7.86,,,,39.35,,,,,,,,,,,38.42,,,10.03,,,,,,,51.60,,,4.35,,42.05,,,,,0.43,32.00,479.88
1558506088000,,,,,,,,,14.74,57.17,,,13.39,,63.00,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,307.51,,,,,,,,,39.88,14.50,147.27,,,,,,0.09,,,59.10,,,,,,,,3.01,,,,,17.76,,,,,,,,,90.27,,,,16.86,,,,,,,,,,,51.43,,,,,,,,,,74.94,,,1.28,,109.15,,,,,1.10,,277.78
1558573856000,,,,,,,,,9.97,123.49,,,21.43,,140.01,,,,,,,,,,,,,14.00,,,20.20,,,,,,,,,,,48.11,,,,,,,282.75,,,8.64,,,,,,,6.78,53.77,,,,,,9.14,,,143.56,,,,,,,,0.48,,,,,11.74,,,,,,,,,59.66,,,,18.21,,,,,,,,,,,31.39,,,15.11,,,,,,,28.24,,,1.97,,14.37,,,,,,7.10,383.12
1558641898000,,,,,,4.09,,,,92.43,,,,,83.13,,,,117.06,,,,,,,,,47.25,,,2.20,,,,0.54,,,,,,,48.00,,41.71,,,,,439.47,,,13.31,,,,,,,59.06,93.10,,,,,,3.06,,,181.34,,,,,,,,36.01,,,,,29.72,,,,,,,,,50.90,,,22.10,7.06,,,,,,,,,,246.06,187.49,,,13.11,,,,,,,58.37,,,14.44,,43.40,,,,,25.39,,309.25
1558709678000,,,,,,,,,,15.11,,,,,97.94,,,,91.35,,,,,,,,,,,,2.25,,,,,,,,,,,32.04,,4.90,,,,,283.15,,,5.23,,,,,,,44.84,55.22,,,,,,1.23,,,76.62,,,,,,,,,,,,,23.34,,,,,,,,,20.29,,,20.32,27.52,,,,,,,,,,,56.11,,,68.71,,,,,,,27.88,,,88.54,,57.35,,,,,37.23,5.06,299.16
1558776750000,,,,0.10,,17.34,,,,3.20,,,,,11.50,,,,62.84,,,,,,,,,8.00,,,30.12,,,,,,,,,,,,,,,,,,172.56,,,,,,,,,,18.33,10.64,,,,,,,,,56.42,,,,,,,,5.02,,,,,9.76,,,,,,,,,,,,19.47,25.61,,,,,,,,,,,109.10,,,,,,,,,,19.90,,,43.25,,27.84,,,,,35.65,,172.63
1558842948000,,,,,,,,,,45.73,,,,,34.01,,,,66.24,,,,,,,,,66.68,,,13.76,,,,,,,,,,,32.05,,,,,,,196.07,,,3.16,,,,,,,1.76,14.86,,,,,,1.13,,,23.83,,,,,,15.89,,1.58,,,,,13.22,,,,,,,,,11.93,,,,82.20,,,,,,,,,,,60.88,,,,,,,,,,8.00,,,25.02,,,,,,,66.82,,167.81
1558910067000,,,,0.02,,,,,,60.04,,,,,102.69,,,,7.06,,,,,,,,,13.97,,,33.31,,,,,,,,,,,,,,,,,,182.23,29.45,,5.05,,,,,,,10.25,12.87,,,,,,0.22,,,75.34,,,,12.97,,,,33.98,,,,,23.69,,,45.00,,,,,,,,,,44.69,,,,,,,,,,,68.33,,,21.22,,,,,,,19.00,,,0.85,,,,,,,64.04,,309.53
1558977860000,,,,,,0.00,,,,9.36,,,,,45.53,,,,43.82,,,,,4.19,,,,5.50,,,32.73,,,,,,,,,,,8.02,,,,,,,139.01,,,1.36,,,,,,,14.01,16.48,,,,,,14.31,,,62.32,,,,,,,,49.81,,,,,9.68,,,,,,,,,,,,9.16,50.28,,,,,,,,,,,20.42,,,18.59,,,,,,,8.72,,,5.37,,,,,,,17.56,,279.26
1559045953000,,,,,,,,,,38.94,,,,,34.03,,,,63.68,,,,,,,,,39.56,,,34.36,,,,,,,,,,,8.02,,,,,,,310.56,,,12.15,,,,,,,19.75,,,,,,,0.35,,,42.12,,,,,,,,16.97,,,,,18.23,,,,,,,,,20.53,,,83.54,37.08,,,,,,,,,,,9.08,,,,,,,,,,26.90,,,35.03,,,,,,,80.54,,213.43
1559112912000,,,,,,,,,,21.43,,,,,51.90,,,,400.32,,,,3.67,,,,,7.50,,,6.27,,,,0.10,,,,,,,10.04,,0.00,,,,,1017.23,,,2.34,,,,,,,33.15,63.42,,,,,,0.36,,,184.13,,,,,,30.40,,57.72,,,,,33.78,,,,,,,,,27.71,,,,47.08,,,,,,,,,,,18.44,,,66.20,,,,,,,70.17,,,6.58,,,,,,,39.15,3.38,231.58
1559179166000,,,,,,,,,,35.39,,,20.13,,8.50,,,,66.71,,,,,,,,,1.20,,,7.25,,,,,,,,,,,,,6.59,,,,,100.36,,,,,,,,,,21.30,5.06,,,,,,,,,21.83,,,,,,,,20.25,,,,,6.54,,,,,,,,,22.10,,,36.95,30.44,,,,,,,,,,,1.25,,,,,,,,,,32.05,,,0.20,,37.22,,,,,50.00,,262.32
1559247339000,,,,,,,,,,32.59,,,5.00,,64.74,,,,132.54,,,,2.90,,,,,1.50,,,71.81,,,,1.07,,,,,,,46.04,,2.06,,,,,308.69,,,7.50,,,,,,,86.68,63.22,,,,,,4.00,,,167.93,,,,94.34,,,,36.49,,,,,28.63,,,,,,,,,,,,111.09,154.26,,,,,,,,,,,58.41,,,34.86,,,,,,,45.87,,,,,93.18,,,,,116.52,29.73,393.28
1559315112000,,,,28.09,,,,,,51.47,,,20.02,,207.82,,,,251.84,,,,7.76,,,10.00,,155.98,,,11.51,,,,0.28,,,,,,,84.03,,,,,,,1252.80,,,1.91,,,4.22,,,,178.26,89.20,,,,,,,,,176.92,,395.74,,,,,,25.94,,,,,46.44,,,,,,,,,6.00,,,93.90,1.85,,,,,,,,,,,62.73,,,138.91,,,,,,,43.85,,,4.45,,119.06,,,,,208.93,,449.56
1559382148000,,,,,,,,0.08,,1.05,,,,,12.75,,,,81.64,,,,,,,1.15,,32.68,,,6.98,,,,,,,,,,,,,,,,,,248.64,,,,,,12.61,,,,40.01,12.89,,,,,,,,,89.51,,,,27.25,,,,17.16,,,,,10.22,,,,,,,,,,,,,2.82,,,,,,,,,,,14.10,,,15.44,,,,,,,13.22,,,9.44,,57.38,,,,,79.63,,339.81
1559449529000,,,,,,,,,,,,,,,47.51,,,,73.20,,,,25.93,,,,,38.60,,,4.29,,,,,,,,,,,,,0.36,,,,,231.05,,,,,,7.80,,,,24.29,10.65,,,,,,,,,35.03,,,,,,,,,,,,,5.02,,,,,,,,,,,,,33.25,,,,,,,,,,,13.24,,,8.40,,,,,,,20.98,,,5.99,,14.00,,,,,63.70,,117.89
1559517685000,,,,,,,,,,2.67,,,,,53.94,22.32,,,39.30,,,,,,,1.46,,22.42,,,4.52,,,,,,,,,,,35.97,,2.81,,,,,162.37,,,,,,4.07,,,,47.60,6.35,,,,,,,,,57.51,,,,,,,,10.03,,,,,3.20,,,,,,,,,,,,,121.38,,,,,,,,,,,28.80,,,29.88,,,,,,,8.77,,,,,8.01,,,,,28.90,,98.37
1559586560000,,,,,,,,1.17,,20.11,,13.28,,,278.19,4.86,,,133.16,,,,3.82,,,0.99,,90.59,,,0.84,,,,,,,,,,,16.02,,3.92,,,,,741.88,,,,,,30.65,,,,149.70,49.57,,,,,,,,,110.63,34.36,,,,,41.30,,18.05,,,,,26.62,,,,,,,,,,,,,86.35,,,,,,,,,,,0.31,,,51.65,,,,,,,,,,7.29,,40.03,,,,,64.27,,449.04
