timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1556549842000,2.80,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,29.06,,,,,6.49,52.00,,28.96,,,,,,,11.08,9.00,,49.28,,,,,,,,,,,,,,,28.75,,,,,,2.47,,,,,,,,,,,44.13,,,,,,1.09,259.53,,,,,,,,,,168.02,,,,,,,,,,,,48.55,,,,,,13.04,210.56,,,,,,99.11,,395.03
1556616633000,,10.03,,,30.00,,,,,5.94,,,,,,,,,,,,134.71,,,,,,,,,435.89,,49.22,,,,,41.75,33.41,,97.72,,,,,,,129.30,56.04,,0.67,,,,,,,,,,,,,,,99.87,,,,,,8.42,31.33,,,,,,,,,,58.30,,,,,,39.20,95.18,,,,,,,,,,123.49,32.10,,,,,21.60,,,,,6.34,59.67,,,9.66,,,39.06,,,,,,,192.58,,586.03
1556684172000,,,,,,25.33,,,,31.00,,,,,,,,,,,,108.26,,,,,,609.44,,,,,90.76,,,,,24.44,,,7.19,,0.44,,,,,259.23,51.06,,6.70,21.39,,,,,,,,,,,,,,3.56,,,,,,11.59,,,,,,,,,,,19.30,,,0.00,,,29.34,141.04,,,,,,,,,,493.60,,,,,,,,,,,45.90,,,,178.79,,,31.64,,,0.60,,,,244.39,,726.86
1556750704000,,40.03,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,52.79,21.04,,,0.28,,,,,,,,,,,,,,14.23,,,,,,4.72,,,,,,,,,,,,,,,,,59.82,39.10,,,,,,,,,,73.14,,,,,,8.56,,,,,8.98,,,,6.21,,,1.78,,,,,,,30.34,,463.50
1556818035000,24.83,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,10.04,,,16.35,,,,,,,127.66,24.99,,,,,0.49,,,,,,,,,,,,,,,,,,4.52,,42.18,,,,,,,,,,,,,,,12.32,122.40,,,,,,,,,,122.12,290.00,,,,,4.63,,,,,39.76,,,,18.75,,,6.02,3.37,,,,,,31.62,,157.41
1556885912000,20.95,19.99,,,15.48,,,,,44.81,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,20.14,,,2.14,,,,,,,12.17,82.06,,,,,7.01,,,,,,,,,,,,28.45,,,,,,6.55,,24.63,,,,,,,,,3.27,,,,,,4.42,189.81,,,,,,,,,,418.60,,,,,,3.70,,,,,9.74,,,,19.43,,,10.00,,,,,,,214.86,,616.31
1556953014000,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,38.85,,,,,2.88,,,14.60,,10.03,,,,,43.56,84.14,,,,,27.36,,,,,,,,,,,,,,,,,,6.32,,114.66,,,,,13.22,,,,,,,,,,13.98,130.23,,,,,,,,,,445.24,,,,,,,,,,,47.29,,,,35.84,,,23.97,,,,,,,105.30,,435.31
1557019302000,,,,,,,,,,9.08,,,,,,,30.16,,,,,,,,,,,,,,,,11.41,,,11.00,,,,,0.13,,14.29,,,,,71.30,55.05,,,,,15.00,,,,,,,,,,,,,,,,,,4.90,,27.79,,,,,,,,,2.69,,,,,,23.75,54.95,,,,,,,,,,295.18,95.00,,,,,1.61,,,,,2.81,,,,9.58,,,2.01,,,0.42,,,,48.63,,105.64
1557087154000,3.05,,,,,12.08,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,174.74,,,29.37,,,,,,,5.02,,,,,11.55,44.05,,,0.03,,,,,,,,,,,,,,,,,,,,10.64,,113.17,,,,,12.37,,,,19.17,,,,,,24.55,213.01,,,,,,,,,,755.61,115.00,,,,,,,,,,21.98,18.31,,,3.13,,,11.84,,,,,,,87.75,,183.61
1557155617000,5.00,40.10,,,,28.90,,,,5.96,,,,,,,30.38,,,,,64.52,,,,,,,,,,,97.70,,,,,,,,179.62,,11.69,,,,,24.42,49.04,,,,,21.74,,,,,,,,,,,,21.28,,,,,,5.03,,100.76,,,,,,,,,137.00,,,,,,20.50,204.78,,,,,,,,,,721.27,60.00,,,,,1.01,,,,,15.99,,,,0.12,,,7.88,,,0.32,,,,180.38,,431.05
1557223295000,11.46,20.00,,,19.46,44.93,,,,29.08,,,,,,,,,,,,54.06,,,200.00,,,,,,,,44.80,,,45.27,,,,,67.30,,29.24,,,,,61.03,40.04,,,0.14,,,,,,,,,40.10,,,,,,,,,,,3.46,,37.93,,,,,,,,,229.18,,,0.00,,,12.08,366.74,,,,,,566.96,,,,263.52,115.00,,,,,37.91,,,,,16.58,,,,4.60,,,11.00,,,,,,,292.29,,471.21
1557291012000,5.75,10.01,,,,,,,,34.80,,,,,,,28.74,,,,,,,,10.00,,,,,,,,55.33,,,,,,,,0.32,,1.90,,,,,11.55,153.17,,1.61,,,27.44,,,,,,,30.00,,,,,,,,,,,0.88,,61.56,,,,,,,,,107.20,,,0.00,,,44.52,156.96,,,,,,,,,,462.75,,,,,,4.40,,,,,66.15,177.77,,,,,,0.40,,,,,,,21.02,,461.79
1557358549000,5.30,40.04,,,,21.31,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,68.72,89.08,,,0.55,,11.93,,,,,,,90.00,,,,,,,,,,,3.37,,18.03,,,,,5.79,,,,91.06,,,0.00,,,55.79,167.78,,,,,,,,,,663.54,,,,,,4.90,,,,,106.51,,,,3.49,,,69.75,0.00,,,,,,249.79,,351.46
1557426851000,11.53,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,59.81,,,,,,,45.03,64.07,,16.34,,,36.78,,,,,,,,,,,,7.10,,,,,,5.89,,5.73,,,,,,,,,,,,0.00,,,27.22,90.31,,,,,,,,,,238.26,105.00,,,,,,,,,,56.86,,,,2.94,,,47.55,,,,,,,121.97,,538.02
1557494292000,,,,,0.40,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,15.00,,154.54,,,,,,,35.05,94.05,,,13.35,,0.86,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,46.95,,,,,,37.13,62.30,,,,,,,,,,275.33,45.00,,,,,,,,,,37.81,,,,0.85,,,1.17,,,,,,,59.61,,275.50
1557561044000,,20.02,,,0.03,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,12.13,,,,27.51,59.12,,,,,3.64,,,,,,,,,,,,,,,,,,3.88,,23.59,,,,,,,,,,,,,,,7.21,94.62,,,,,,,,,,121.12,,,,,,3.71,,,,,32.58,,,,22.50,,,1.60,,,,,,,20.11,,261.46
1557628854000,37.09,100.11,,,,10.62,,,,60.47,,,,,,,,,,,,30.04,,,1990.00,,,,,,,,369.20,,,1.76,,10.04,,,94.09,,175.17,,,,,433.17,227.33,,1.34,6.32,,,,,,,,,,,,,,46.42,,,,,,23.86,,466.05,,,,,,,,,,,,,,,79.99,817.42,,,,,,,,,,516.80,20.87,,,,,37.30,,,,,445.16,,,,2.96,,,91.14,,,1.62,,160.03,,608.55,,1311.45
1557695794000,10.50,47.14,,,,39.41,,,,77.24,,,,,,,,,,,,139.78,,,300.00,,,,,,,,90.93,,,204.92,,,,,,,13.08,,,,,235.12,206.22,,7.94,,0.47,,,,,,,,,,,,,74.93,,,,,,18.73,,295.07,102.49,,,,,,,,,,,,,,65.29,514.38,,,,,,,,,,366.76,,,,,,10.06,,,,,238.10,,,,1.41,,,49.08,,,,,149.16,,85.15,,751.20
1557763956000,,19.99,,,,39.03,,,,40.78,,,,,,,,,,,,,,,100.00,,,,,,,,38.84,,,,,2.56,,,6.95,,27.71,,,,,45.19,77.13,,,0.04,19.33,0.56,,,,,,,,,,,,21.40,,,,,,1.20,,131.41,,,,,,,,,,,,,,,20.78,383.43,,,,,,,,,,402.52,,,,,,1.80,,11.31,,,102.02,,,,15.05,,,56.08,,,,,66.86,,135.95,,489.38
1557830231000,22.25,16.00,,,12.20,19.46,,,,57.53,,,,,,,,,,,,,,,,,,,,,,,91.89,,,,,,,,69.36,,71.95,,,,,183.10,166.30,,8.83,,2.59,,,,,,,,,,,,,,,,,,,35.76,,292.17,,,,,,,,,,,,,,,64.88,758.38,,,,,,,,,,1375.97,,,,,,2.10,,,,,272.88,,,,0.69,,,104.24,,,,,80.53,,98.58,,680.72
1557897304000,6.33,224.19,,,78.05,37.81,,,,30.66,,,,,,,,,,,,,,,500.00,,,,,,,,221.32,,,485.42,,4.39,,,165.85,,77.64,,,,,288.15,232.28,,,4.45,11.55,2.14,,,,,,,,,,,,60.78,,,,,74.68,3.23,,166.77,,,,,1.01,,,,,,,0.04,,,52.70,564.77,,,,,,,,,,586.60,,,,,,26.38,,,,,50.55,,,,0.45,,,77.56,,,0.66,,71.33,,336.70,14.00,721.30
1557964138000,24.88,352.47,,,,103.14,,,,418.29,,,,,,,,,,,,,,,530.00,,,,,,,,763.66,,,,,16.98,34.58,,51.93,,236.77,,,,,513.65,91.02,,21.03,1.34,151.24,6.45,,,,,,,,,,,,343.01,,,,,1195.94,,,184.69,37.26,,,,28.86,,,,251.22,,,0.77,,,17.59,668.42,,,,,,,,,,1635.35,13.36,,,,,11.41,,104.89,,,,,,,2.28,,2305.00,131.23,,,,,82.89,,768.80,,1116.91
1558032652000,318.34,372.81,,,,46.68,,,,98.52,,,,,,,40.00,,,,,,,,55.00,,,,,,,,262.63,,,,,22.40,,,54.93,,215.73,,,,,391.25,284.92,,13.88,,126.62,6.63,,,,,,,,,,,,94.93,,,,,304.47,25.39,,445.32,70.00,,,,10.39,,,,294.19,,,0.20,,,148.72,614.70,,,,,,,,,,1314.75,15.07,,,,,9.08,,,,,,,,,7.44,,1050.00,123.01,,,,,,,304.35,,1078.77
1558099488000,10.51,180.21,,,45.00,80.39,,,,50.17,,,,,,,40.00,,,,,,,,,,,,,,,,324.83,,,,,,,,79.20,,151.28,,,,,344.31,191.91,,0.01,9.20,2.65,,,,,,,,,,,,,14.66,,,,,362.33,19.86,,400.43,163.50,,,,,,,,268.41,,,,,96.45,94.23,1160.36,,,,,,,,,,3151.67,,,,,,19.32,,,,,,,,,,,,93.35,,,,,,,665.40,11.64,552.64
1558166754000,59.00,60.19,,,,,,,,69.06,,,,,,,,,,,,,,,,,,,,,,,30.39,,,,,,,,0.68,,5.66,,,,,87.00,57.04,,,0.17,2.50,2.66,,,,,,,,,,,,7.34,,,,,150.79,15.63,,41.97,170.00,,,,,,,,10.03,14.38,,,,,70.85,460.15,,,,,,,,,,525.84,,,,,,35.07,,,,,,,65.20,,4.34,,,63.94,,,,,42.33,,55.30,,156.96
1558234852000,,80.19,,,,,,,,53.84,,,,,,,,,,,,,,,,,,,,,100.00,,51.41,,,,,,,,0.85,,,,,,,18.15,42.06,,,0.53,19.18,0.95,,,,,,,,,,,,56.87,,,,,58.29,3.60,,28.38,50.00,,,,,,,,,,,,,,97.06,345.68,,,,,,,,,,324.36,,,,,,38.34,,,,,,,,,6.37,,,26.21,,,,,5.54,,14.23,,97.46
1558301987000,,16.04,,,39.64,,,,,72.68,,,,,,,,,,,,,,,,,,,,,88.35,,17.70,,,,,,,,1.21,,5.13,,,,,122.57,81.14,,,0.85,10.36,,,,,,,,,,,,,2.86,,,,,78.80,11.57,,60.91,20.00,,,,,,,,,,,,,,104.28,206.29,,,,,,,,,,418.37,,,,,,34.20,,,,,,,,,3.44,,,,,,,,21.09,,51.86,,209.49
1558370897000,,154.08,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,148.54,,,,,,,,249.75,,3.71,,,,,66.15,111.07,,,,4.87,,,,,,,,,,,,,2.86,,,,,118.17,10.84,,114.63,210.00,,,,,,,,,,,1.31,,,88.64,335.55,,,,,,,,,,525.32,,,,,,38.64,,,,,,,,,12.81,,,60.03,,,0.03,,71.76,,95.57,,331.57
1558438516000,7.86,59.56,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,47.62,,,,,,,,39.35,,14.46,,,,,42.59,42.05,,,0.10,9.45,,,,,,,,,,,,,44.26,,,,,103.70,7.24,,16.01,20.00,,,,,,,,,32.00,,0.43,,,60.59,134.00,,,,,,,,,,152.61,,,,,,4.30,,,,,,,,,4.35,,,51.60,,,0.01,,10.03,,34.54,,479.88
1558506088000,90.27,,,,,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,,16.86,,3.01,,,,,63.00,109.15,,,0.09,11.11,,,,,,,,,,,,,13.39,,,,,59.10,,,14.74,,,,,,,,,,,,1.10,,,57.17,147.27,,,,,,,,,,307.51,,,,,,17.76,,,,,,,,,1.28,,,74.94,,,,,,,14.50,,277.78
1558573856000,59.66,48.11,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,0.48,,,,,140.01,14.37,14.00,,9.14,20.20,,,,,,,,,,,,,21.43,,,,,143.56,8.64,,9.97,,,,,,,,,,7.10,,,,,123.49,53.77,,,,,,,,,,282.75,,,,,,11.74,,,,,,,,,1.97,,,28.24,,,,,15.11,,6.78,,383.12
1558641898000,50.90,48.00,,,22.10,,,,,187.49,,,,,,,37.51,,,,,246.06,117.06,,,,,,,,,,,,,,,,,,7.06,,36.01,,,,,83.13,43.40,47.25,4.09,3.06,2.20,41.71,,,,,,,,,,,,,,,,,181.34,13.31,,,,,,,,,,,,,,25.39,,,92.43,93.10,,,,,,,,,,439.47,,,,,,29.72,,,,,,,,,14.44,,,58.37,,,0.54,,13.11,,59.06,,271.75
1558709678000,20.29,32.04,,,20.32,,,,,56.11,,,,,,,,,,,,,91.35,,,,,,,,,,,,,,,,,,27.52,,,,,,,97.94,57.35,,,1.23,2.25,4.90,,,,,,,,,,,,,,,,,76.62,5.23,,,,,,,,,,,,5.06,,37.23,,,15.11,55.22,,,,,,,,,,283.15,,,,,,23.34,,,,,,,,,88.54,,,27.88,,,,,68.71,,44.84,,299.16
1558776750000,,,,,19.47,,,,,109.10,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,,,,25.61,,5.02,,,,,11.50,27.84,8.00,17.34,,30.12,,,,,,,,,,,,,,,,,,56.42,,,,,,,,,,,,,,0.10,35.65,,,3.20,10.64,,,,,,,,,,172.56,,,,,,9.76,,,,,,,,,43.25,,,19.90,,,,,,,18.33,,172.63
1558842948000,11.93,32.05,,,,15.89,,,,60.88,,,,,,,,,,,,,66.24,,,,,,,,,,,,,,,,,,82.20,,1.58,,,,,34.01,,66.68,,1.13,13.76,,,,,,,,,,,,,,,,,,23.83,3.16,,,,,,,,,,,,,,66.82,,,45.73,14.86,,,,,,,,,,196.07,,,,,,13.22,,,,,,,,,25.02,,,8.00,,,,,,,1.76,,167.81
1558910067000,,,,,,,,,,68.33,,,,,,,,,,,,,7.06,,,,,,,,12.97,,,,,,,,29.45,,44.69,,33.98,,,,,102.69,,13.97,,0.22,33.31,,,,,,,,,,,,,,,,,,75.34,5.05,,,,,,,,,,,,,0.02,64.04,,,60.04,12.87,,,,,,,,,,182.23,45.00,,,,,23.69,,,,,,,,,0.85,,,19.00,,,,,21.22,,10.25,,309.53
1558977860000,,8.02,,,9.16,,,,,20.42,,,,,,,,,4.19,,,,43.82,,,,,,,,,,,,,,,,,,50.28,,49.81,,,,,45.53,,5.50,0.00,14.31,32.73,,,,,,,,,,,,,,,,,,62.32,1.36,,,,,,,,,,,,,,17.56,,,9.36,16.48,,,,,,,,,,139.01,,,,,,9.68,,,,,,,,,5.37,,,8.72,,,,,18.59,,14.01,,279.26
1559045953000,20.53,8.02,,,83.54,,,,,9.08,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,37.08,,16.97,,,,,34.03,,39.56,,0.35,34.36,,,,,,,,,,,,,,,,,,42.12,12.15,,,,,,,,,,,,,,80.54,,,38.94,,,,,,,,,,,310.56,,,,,,18.23,,,,,,,,,35.03,,,26.90,,,,,,,19.75,,213.43
1559112912000,27.71,10.04,,,,30.40,,,,18.44,,,,,,,,,,,,,400.32,,,,,,,,,,,,,,,,,,47.08,,57.72,3.67,,,,51.90,,7.50,,0.36,6.27,0.00,,,,,,,,,,,,,,,,,184.13,2.34,,,,,,,,,,,,3.38,,39.15,,,21.43,63.42,,,,,,,,,,1017.23,,,,,,33.78,,,,,,,,,6.58,,,70.17,,,0.10,,66.20,,33.15,,231.58
1559179166000,22.10,,,,36.95,,,,,1.25,,,,,,,,,,,,,66.71,,,,,,,,,,,,,,,,,,30.44,,20.25,,,,,8.50,37.22,1.20,,,7.25,6.59,,,,,,,,,,,,20.13,,,,,21.83,,,,,,,,,,,,,,,50.00,,,35.39,5.06,,,,,,,,,,100.36,,,,,,6.54,,,,,,,,,0.20,,,32.05,,,,,,,21.30,,262.32
1559247339000,,46.04,,,111.09,,,,,58.41,,,,,,,,,,,,,132.54,,,,,,,,94.34,,,,,,,,,,154.26,,36.49,2.90,,,,64.74,93.18,1.50,,4.00,71.81,2.06,,,,,,,,,,,,5.00,,,,,167.93,7.50,,,,,,,,,,,,29.73,,116.52,,,32.59,63.22,,,,,,,,,,308.69,,,,,,28.63,,,,,,,,,,,,45.87,,,1.07,,34.86,,86.68,,393.28
1559315112000,6.00,84.03,,,93.90,,,,,62.73,395.74,,,4.22,,,,,,,,,251.84,,,,,,,,,,,,,,,,,,1.85,,25.94,7.76,,,,207.82,119.06,155.98,,,11.51,,,,,,,,,,,,,20.02,,,,,176.92,1.91,,,,,,,,,,,,,28.09,208.93,,,51.47,89.20,,,,,,,,,,1252.80,,,,,,46.44,,,,,,,,,4.45,,,43.85,,,0.28,10.00,138.91,,178.26,,449.56
1559382148000,,,,,,,,,,14.10,,,,12.61,,,,,,,,,81.64,,,,,,,,27.25,,,,,,,,,,2.82,,17.16,,,,,12.75,57.38,32.68,,,6.98,,,,,,,,,,,,,,0.08,,,,89.51,,,,,,,,,,,,,,,79.63,,,1.05,12.89,,,,,,,,,,248.64,,,,,,10.22,,,,,,,,,9.44,,,13.22,,,,1.15,15.44,,40.01,,339.81
1559449529000,,,,,,,,,,13.24,,,,7.80,,,,,,,,,73.20,,,,,,,,,,,,,,,,,,33.25,,,25.93,,,,47.51,14.00,38.60,,,4.29,0.36,,,,,,,,,,,,,,,,,35.03,,,,,,,,,,,,,,,63.70,,,,10.65,,,,,,,,,,231.05,,,,,,5.02,,,,,,,,,5.99,,,20.98,,,,,8.40,,24.29,,117.89
1559517685000,,35.97,,,,,,,,28.80,,,,4.07,,,,,,,,,39.30,,,,,,,,,,,,,,,,,,121.38,,10.03,,,,,53.94,8.01,22.42,,,4.52,2.81,,,,,,,,,,,,,,,,,57.51,,,,,,,,,,22.32,,,,,28.90,,,2.67,6.35,,,,,,,,,,162.37,,,,,,3.20,,,,,,,,,,,,8.77,,,,1.46,29.88,,47.60,,98.37
1559586560000,,16.02,,,,41.30,,,,0.31,,,,30.65,,,,,,13.28,,,133.16,,,,,,,,,,,,,,,,,,86.35,,18.05,3.82,,,,278.19,40.03,90.59,,,0.84,3.92,,,,,,,,,,34.36,,,1.17,,,,110.63,,,,,,,,,,4.86,,,,,64.27,,,20.11,49.57,,,,,,,,,,741.88,,,,,,26.62,,,,,,,,,7.29,,,,,,,0.99,51.65,,149.70,,449.04
1559653274000,,8.02,,,,54.29,,,,28.83,,,,46.80,,,,,,6.83,,,188.40,,,,,,,,,,,,,,,,,,54.22,,10.03,,,,,286.48,39.11,120.99,,11.89,1.71,0.00,,,,,,,,,,127.65,,,2.15,,,,291.73,8.34,,,,,,,15.00,,,,,,,,,,105.70,240.52,,,,,,,,,,1930.27,,,,,,47.93,,,,,,,,,11.47,,,26.10,,,,,67.39,,408.92,,435.57
