timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1556482542000,,31.20,,,,31.71,,,,,,8.05,,80.30,7.26,,,,,,86.05,,,,,35.11,,,,,,58.99,,,,,9.01,,,,,,,,,,,,,,8.75,,,,,,,,,,,107.86,6.06,256.08,,,,,,,,,,457.19,,,,,,,,,,,,,10.00,,,,,,,,2.92,,,,,127.94,,,,,,,,,,,,14.34,,,3.51,,,,,,1.33,,,,,,,329.27
1556549842000,,,,,,48.55,,,52.00,,,49.28,,29.06,,,,,,,11.08,2.80,,,,13.04,,,,,,28.96,,,,,9.00,,,,,,,,,,,,,,1.09,,,,6.49,100.00,,,,,,259.53,44.13,168.02,,,,,,,,,,210.56,,,,,,,,,,,,,10.02,,,,,,,,,,,,,99.11,,,,,,,,,,,,28.75,,,,,,,,,2.47,,,,,,,395.03
1556616633000,,32.10,,,,59.67,,,33.41,,,0.67,,49.22,6.34,,,,,,129.30,,,,,39.06,,,,,,97.72,,,,,56.04,,,,,,,134.71,,,,,,5.94,39.20,,,,41.75,435.89,,,,,,95.18,58.30,123.49,,,,,,,,,,,,,31.33,30.00,,,,,,,,,10.03,,,,,,,,,,,,,192.58,,,,,,,,,,,,99.87,,9.66,21.60,,,,,,8.42,,,,,,,586.03
1556684172000,,,,,,,21.39,,,,,6.70,,90.76,45.90,,,,,,259.23,,,,,31.64,,,,,,7.19,609.44,,,,51.06,,,,,,,108.26,,,,,,31.00,29.34,,,,24.44,,,,,,,141.04,19.30,493.60,0.00,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,244.39,,,,,,0.44,,,,,,3.56,,178.79,,,,,,,11.59,,,,,,,726.86
1556750704000,,,,,,,0.28,,,,,,,45.91,8.98,,,,,,52.79,,,,,1.78,,,,,,,,,,,21.04,,,,,,,,,,,,,19.88,59.82,,,,,,,,,,,39.10,,73.14,,,,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,,,,,,,30.34,,,,,,,,,,,,14.23,,6.21,8.56,,,,,,4.72,,,,,,,463.50
1556818035000,,290.00,,,,,,,,,,,,4.36,39.76,,,,,,127.66,24.83,,,,6.02,,,,,,16.35,,,,,24.99,,,,,,,,,,,,,7.75,12.32,,,,10.04,,,,,,42.18,122.40,,122.12,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,0.49,,,,,31.62,,,,,,,,,,,,,,18.75,4.63,,,,,,4.52,,,,,,,157.41
1556885912000,,,,,,,,,,,,,,1.52,9.74,,,,,,12.17,20.95,,,,10.00,,,,,,2.14,,,,,82.06,,,,,,,,,,,,,44.81,4.42,,,,20.14,,,,,,24.63,189.81,3.27,418.60,,,,,,,,,,,,,,15.48,,,,,,,,,19.99,,,,,,,,7.01,,,,,214.86,,,,,,,,,,,,28.45,,19.43,3.70,,,,,,6.55,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,38.85,47.29,,,,,,43.56,,,,,23.97,,,,,,14.60,,,,,84.14,,,,,13.22,,,,,,,,11.03,13.98,,,,2.88,,,,,,114.66,130.23,,445.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,105.30,,,,,,10.03,,,,,,,,35.84,,,,,,,6.32,,,,,,,435.31
1557019302000,,95.00,,,,,,,,,,,,11.41,2.81,,,,,,71.30,,,,,2.01,,,,,,0.13,,,,,55.05,,,,,,,,,,,,,9.08,23.75,,,,,,,,,,27.79,54.95,2.69,295.18,,,,,,0.42,,,,,,,,,,,,,11.00,,,,,,,,,,,,15.00,,,,,48.63,,,,,,14.29,,,,,,,,9.58,1.61,,,,,,4.90,,,,,,,135.80
1557087154000,,115.00,,,,18.31,0.03,,,,,,,174.74,21.98,,,,,,11.55,3.05,,,,11.84,,,,,,,,,,,44.05,,,,,12.37,,,,,,,,5.44,24.55,,,,,,,,,,113.17,213.01,19.17,755.61,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,12.08,87.75,,,,,,5.02,,,,,,,,3.13,,,,,,,10.64,,,,,,,183.61
1557155617000,,60.00,,,,,,,,,,,,97.70,15.99,,,,,,24.42,5.00,,,,7.88,,,,,,179.62,,,,,49.04,,,,,,,64.52,,,,,,5.96,20.50,,,,,,,,,,100.76,204.78,137.00,721.27,,,,,,0.32,,,,,,,,,,,,,,,,,40.10,,,,,,,,21.74,,,,28.90,180.38,,,,,,11.69,,,,,,21.28,,0.12,1.01,,,,,,5.03,,,,,,,461.43
1557223295000,,115.00,,,,,0.14,,,,,,,44.80,16.58,,,,,,61.03,11.46,,,,11.00,,,,566.96,,67.30,,,,,40.04,,,,,,,54.06,,,,,,29.08,12.08,,,,,,,,,,37.93,366.74,229.18,263.52,0.00,,,,,,40.10,,,,,200.00,,19.46,,,,,45.27,,,,20.00,,,,,,,,,,,,44.93,292.29,,,,,,29.24,,,,,,,,4.60,37.91,,,,,,3.46,,,,,,,471.21
1557291012000,,,,,,177.77,,,,,,1.61,,55.33,66.15,,,,,,11.55,5.75,,,,0.40,,,,,,0.32,,,,,153.17,,,,,,,,,,,,,34.80,44.52,,,,,,,,,,61.56,156.96,107.20,462.75,0.00,,,,,,30.00,,,,,10.00,,,,,,,,,,,10.01,,,,,,,,27.44,,,,,21.02,,,,,,1.90,,,,,,,,,4.40,,,,,,0.88,,,,,,,490.53
1557358549000,,,,,,,0.55,,,,,,,9.50,106.51,,,,,,68.72,5.30,,,,69.75,,,,,,,,,,,89.08,,,,,5.79,,,,,,,,8.92,55.79,,,,,,,,,,18.03,167.78,91.06,663.54,0.00,,,,,,90.00,,,0.00,,,,,,,,,,,,,40.04,,,,,,,,11.93,,,,21.31,249.79,,,,,,,,,,,,,,3.49,4.90,,,,,,3.37,,,,,,,351.46
1557426851000,,105.00,,,,,,,,,,16.34,,10.89,56.86,,,,,,45.03,11.53,,,,47.55,,,,,,59.81,,,,,64.07,,,,,,,,,,,,,2.93,27.22,,,,,,,,,,5.73,90.31,,238.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78,,,,,121.97,,,,,,,,,,,,7.10,,2.94,,,,,,,5.89,,,,,,,538.02
1557494292000,,45.00,,,,,13.35,,15.00,,,,,8.64,37.81,,,,,,35.05,,,,,1.17,,,,,,154.54,,,,,94.05,,,,,,,,,,,,,9.61,37.13,,,,,,,,,,31.24,62.30,46.95,275.33,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.86,,,,,59.61,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,5.16,32.58,,,,,,27.51,,,,,1.60,,,,,,,,,,,59.12,,,,,,,,,,,,,25.09,7.21,,,,,,,,,,23.59,94.62,,121.12,,,,,,,,,,,,,,0.03,,,,,,,,,20.02,,,,,,,,3.64,,,,,20.11,,,,,,,,,,,,,,22.50,3.71,12.13,,,,,3.88,,,,,,,261.46
1557628854000,,20.87,,,,,6.32,,,,,1.34,,369.20,445.16,,,,,,433.17,37.09,,,,91.14,,,,,,94.09,,,,,227.33,,,,,,,30.04,,,,,,60.47,79.99,,,,10.04,,,,,,466.05,817.42,,516.80,,,,,,1.62,,,,,,1990.00,,,,,,,1.76,,,,100.11,160.03,,,,,,,,,,,10.62,608.55,,,,,,175.17,,,,,,46.42,,2.96,37.30,,,,,,23.86,,,,,,,1311.45
1557695794000,,,,102.49,,,,,,,,7.94,,90.93,238.10,,,,,,235.12,10.50,,,,49.08,,,,,,,,,,,206.22,,,,,,,139.78,,,,,,77.24,65.29,,,,,,,,,,295.07,514.38,,366.76,,,,,,,,,,,,300.00,,,,,,,204.92,,,,47.14,149.16,,,,,,,,,,,39.41,85.15,,,,,,13.08,,,,,,74.93,,1.41,10.06,,,,0.47,,18.73,,,,,,,751.20
1557763956000,,,,,,,0.04,,,,,,,38.84,102.02,,,,,,45.19,,,,,56.08,,,,,,6.95,,,,,77.13,,,,,,,,,,,,,40.78,20.78,,,,2.56,,,,,,131.41,383.43,,402.52,,,,,,,,,,,,100.00,,,,,,,,11.31,,,19.99,66.86,,,,,,,0.56,,,,39.03,135.95,,,,,,27.71,,,,,,21.40,,15.05,1.80,,,,19.33,,1.20,,,,,,,489.38
1557830231000,,,,,,,,,,,,8.83,,91.89,272.88,,,,,,183.10,22.25,,,,104.24,,,,,,69.36,,,,,166.30,,,,,,,,,,,,,57.53,64.88,,,,,,,,,,292.17,758.38,,1375.97,,,,,,,,,,,,,,12.20,,,,,,,,,16.00,80.53,,,,,,,,,,,19.46,98.58,,,,,,71.95,,,,,,,,0.69,2.10,,,,2.59,,35.76,,,,,,,680.72
1557897304000,,,,,,,4.45,,,,,,,221.32,50.55,,,,,,288.15,6.33,,,,77.56,,,,,,165.85,,,,,232.28,,74.68,,,1.01,,,,,,,,30.66,52.70,,,,4.39,,,,,,166.77,564.77,,586.60,0.04,,,,,0.66,,,,,,500.00,,78.05,,,,,485.42,,,,224.19,71.33,,,,,,,2.14,,,,37.81,336.70,,,,,,77.64,,,,,,60.78,,0.45,26.38,,,,11.55,,3.23,,,,,,,735.30
1557964138000,,13.36,,37.26,,,1.34,,34.58,,,21.03,,763.66,,,,,,,513.65,24.88,,,,131.23,,,,,,51.93,,,,,91.02,,1195.94,,,28.86,,,,,,,,418.29,17.59,,,,16.98,,,,,,184.69,668.42,251.22,1635.35,0.77,,,,,,,,,,,530.00,,,,,,,,104.89,,,352.47,82.89,,,,,,,6.45,,,,103.14,768.80,,,,,,236.77,2305.00,,,,,343.01,,2.28,11.41,,,,151.24,,,,,,,,,1116.91
1558032652000,,15.07,,70.00,,,,,,,,13.88,,262.63,,,,,,,391.25,318.34,,,,123.01,,,,,,54.93,,,,,284.92,,304.47,,,10.39,,,,,,,,98.52,148.72,,,,22.40,,,,,,445.32,614.70,294.19,1314.75,0.20,,,,,,,,,,,55.00,,,,,,,,,,,372.81,,,,,,,,6.63,,,,46.68,304.35,,,,,,215.73,1050.00,,,,,94.93,,7.44,9.08,,,,126.62,,25.39,,,,,,,1118.77
1558099488000,,,,163.50,,,9.20,,,,,0.01,,324.83,,,,,,,344.31,10.51,,,,93.35,,,,,,79.20,,,,,191.91,,362.33,,,,,,,,,,,50.17,94.23,,,,,,,,,,400.43,1160.36,268.41,3151.67,,,,96.45,,,,,,,,,,45.00,,,,,,,,,180.21,,,,,,,,,,,,80.39,665.40,,,,,,151.28,,,,,,14.66,,,19.32,,,,2.65,,19.86,,,,,,,604.29
1558166754000,,,,170.00,,,0.17,,,,,,,30.39,,,,,,,87.00,59.00,,,,63.94,,,,,,0.68,,,,,57.04,,150.79,,,,,,,,,,,69.06,70.85,,,,,,,14.38,,,41.97,460.15,10.03,525.84,,,,,,,,,,,,,,,,,,,,,,,60.19,42.33,,,,,,,2.66,,,,,55.30,,65.20,,,,5.66,,,,,,7.34,,4.34,35.07,,,,2.50,,15.63,,,,,,,156.96
1558234852000,,,,50.00,,,0.53,,,,,,,51.41,,,,,,,18.15,,,,,26.21,,,,,,0.85,,,,,42.06,,58.29,,,,,,,,,,,53.84,97.06,,,,,100.00,,,,,28.38,345.68,,324.36,,,,,,,,,,,,,,,,,,,,,,,80.19,5.54,,,,,,,0.95,,,,,14.23,,,,,,,,,,,,56.87,,6.37,38.34,,,,19.18,,3.60,,,,,,,97.46
1558301987000,,,,20.00,,,0.85,,,,,,,17.70,,,,,,,122.57,,,,,,,,,,,1.21,,,,,81.14,,78.80,,,,,,,,,,,72.68,104.28,,,,,88.35,,,,,60.91,206.29,,418.37,,,,,,,,,,,,,,39.64,,,,,,,,,16.04,21.09,,,,,,,,,,,,51.86,,,,,,5.13,,,,,,2.86,,3.44,34.20,,,,10.36,,11.57,,,,,,,209.49
1558370897000,,,,210.00,,,,,,,,,,148.54,,,,,,,66.15,,,,,60.03,,,,,,249.75,,,,,111.07,,118.17,,,,,,,,,,,11.13,88.64,,,,,,,,,,114.63,335.55,,525.32,1.31,,,,,0.03,,,,,,,,,,,,,,,,,154.08,71.76,,,,,,,,,,,,95.57,,,,,,3.71,,,,,,2.86,,12.81,38.64,,,,4.87,,10.84,,,,,,,331.57
1558438516000,,,,20.00,,,0.10,,,,,,,47.62,,,,,,,42.59,7.86,,,,51.60,,,,,,39.35,,,,,42.05,,103.70,,,,,,,,,,,38.42,60.59,,,,,,,32.00,,,16.01,134.00,,152.61,0.43,,,,,0.01,,,,,,,,,,,,,,,,,59.56,10.03,,,,,,,,,,,,34.54,,,,,,14.46,,,,,,44.26,,4.35,4.30,,,,9.45,,7.24,,,,,,,479.88
1558506088000,,,,,,,0.09,,,,,,,39.88,,,,,,,63.00,90.27,,,,74.94,,,,,,16.86,,,,,109.15,,59.10,,,,,,,,,,,51.43,57.17,,,,,,,,,,14.74,147.27,,307.51,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,3.01,,,,,,13.39,,1.28,17.76,,,,11.11,,,,,,,,,277.78
1558573856000,,,,,,,9.14,,,,,,,,,,,,,,140.01,59.66,,,,28.24,,,,,,18.21,,,,,14.37,,143.56,,,,,,,,,,,31.39,123.49,,,,,,,7.10,,,9.97,53.77,,282.75,,,,,,,,,,,,,,,,,,,,,,,48.11,15.11,,,,,,,,,,,,6.78,,,,,,0.48,,,,14.00,,21.43,,1.97,11.74,,,,20.20,,8.64,,,,,,,383.12
1558641898000,,,,,,,3.06,,,,,4.09,,,,,,,,,83.13,50.90,,,,58.37,,,,,,7.06,,,,,43.40,,181.34,,,,,246.06,,,,,,187.49,92.43,,,,,,,,,,,93.10,,439.47,25.39,,,,,0.54,,,,,,,,22.10,,,,,,,,,48.00,13.11,,,,,,,41.71,,,,,59.06,,,,,,36.01,,,,47.25,,,,14.44,29.72,,,,2.20,,13.31,117.06,,,,,,309.25
1558709678000,,,,,,,1.23,,,,,,,,,,,,,,97.94,20.29,,,,27.88,,,,,,27.52,,,,,57.35,,76.62,,,,,,,,,,,56.11,15.11,,,,,,,5.06,,,,55.22,,283.15,37.23,,,,,,,,,,,,,20.32,,,,,,,,,32.04,68.71,,,,,,,4.90,,,,,44.84,,,,,,,,,,,,,,88.54,23.34,,,,2.25,,5.23,91.35,,,,,,299.16
1558776750000,,,,,,,,,,,,17.34,,,,,,,,,11.50,,,,,19.90,,,,,0.10,25.61,,,,,27.84,,56.42,,,,,,,,,,,109.10,3.20,,,,,,,,,,,10.64,,172.56,35.65,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,5.02,,,,8.00,,,,43.25,9.76,,,,30.12,,,62.84,,,,,,172.63
1558842948000,,,,,,,1.13,,,,,,,,,,,,,,34.01,11.93,,,,8.00,,,,,,82.20,,,,,,,23.83,,,,,,,,,,,60.88,45.73,,,,,,,,,,,14.86,,196.07,66.82,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,15.89,1.76,,,,,,1.58,,,,66.68,,,,25.02,13.22,,,,13.76,,3.16,66.24,,,,,,167.81
1558910067000,,45.00,,,,,0.22,,29.45,,,,,,,,,,,,102.69,,,,,19.00,,,,,0.02,44.69,,,,,,,75.34,,,,,,,,,,,68.33,60.04,,,,,12.97,,,,,,12.87,,182.23,64.04,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,10.25,,,,,,33.98,,,,13.97,,,,0.85,23.69,,,,33.31,,5.05,7.06,,,,,,309.53
1558977860000,,,,,,,14.31,,,,,0.00,,,,,,,,,45.53,,,,,8.72,,,,,,50.28,,,,,,,62.32,,,,,,,,,,,20.42,9.36,,,,,,,,,,,16.48,,139.01,17.56,,,,,,,,,,,,,9.16,,,4.19,,,,,,8.02,18.59,,,,,,,,,,,,14.01,,,,,,49.81,,,,5.50,,,,5.37,9.68,,,,32.73,,1.36,43.82,,,,,,279.26
1559045953000,,,,,,,0.35,,,,,,,,,,,,,,34.03,20.53,,,,26.90,,,,,,37.08,,,,,,,42.12,,,,,,,,,,,9.08,38.94,,,,,,,,,,,,,310.56,80.54,,,,,,,,,,,,,83.54,,,,,,,,,8.02,,,,,,,,,,,,,19.75,,,,,,16.97,,,,39.56,,,,35.03,18.23,,,,34.36,,12.15,63.68,,,,,,213.43
1559112912000,,,,,,,0.36,,,,,,,,,,,,,,51.90,27.71,,,,70.17,,,,,,47.08,,,,,,,184.13,,,,,,,,,,,18.44,21.43,,,,,,,3.38,,,,63.42,,1017.23,39.15,,,,,0.10,,,,,,,,,,,,,,,,,10.04,66.20,,,,,,,0.00,,,,30.40,33.15,,,,,,57.72,,,,7.50,,,,6.58,33.78,3.67,,,6.27,,2.34,400.32,,,,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,8.50,22.10,,,,32.05,,,,,,30.44,,,,,37.22,,21.83,,,,,,,,,,,1.25,35.39,,,,,,,,,,,5.06,,100.36,50.00,,,,,,,,,,,,,36.95,,,,,,,,,,,,,,,,,6.59,,,,,21.30,,,,,,20.25,,,,1.20,,20.13,,0.20,6.54,,,,7.25,,,66.71,,,,,,262.32
1559247339000,,,,,,,4.00,,,,,,,,,,,,,,64.74,,,,,45.87,,,,,,154.26,,,,,93.18,,167.93,,,,,,,,,,,58.41,32.59,,,,,94.34,,29.73,,,,63.22,,308.69,116.52,,,,,1.07,,,,,,,,111.09,,,,,,,,,46.04,34.86,,,,,,,2.06,,,,,86.68,,,,,,36.49,,,,1.50,,5.00,,,28.63,2.90,,,71.81,,7.50,132.54,,,,,,393.28
1559315112000,,,,,,,,,,,,,,,,,,,,,207.82,6.00,,,,43.85,,,,,28.09,1.85,,,,,119.06,,176.92,,,,,,395.74,,,,,62.73,51.47,,,,,,,,,,,89.20,,1252.80,208.93,,,,,0.28,,,,,,,,93.90,,,,,,,,,84.03,138.91,,,,4.22,,,,,,,,178.26,,,,,,25.94,,,,155.98,,20.02,,4.45,46.44,7.76,,,11.51,,1.91,251.84,,,10.00,,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,12.75,,,,,13.22,,,,,,2.82,,,,,57.38,,89.51,,,,,,,,0.08,,,14.10,1.05,,,,,27.25,,,,,,12.89,,248.64,79.63,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,12.61,,,,,,,,40.01,,,,,,17.16,,,,32.68,,,,9.44,10.22,,,,6.98,,,81.64,,,1.15,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,47.51,,,,,20.98,,,,,,33.25,,,,,14.00,,35.03,,,,,,,,,,,13.24,,,,,,,,,,,,10.65,,231.05,63.70,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,7.80,,,0.36,,,,,24.29,,,,,,,,,,38.60,,,,5.99,5.02,25.93,,,4.29,,,73.20,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,53.94,,,,,8.77,,,22.32,,,121.38,,,,,8.01,,57.51,,,,,,,,,,,28.80,2.67,,,,,,,,,,,6.35,,162.37,28.90,,,,,,,,,,,,,,,,,,,,,,35.97,29.88,,,,4.07,,,2.81,,,,,47.60,,,,,,10.03,,,,22.42,,,,,3.20,,,,4.52,,,39.30,,,1.46,,,98.37
1559586560000,,,,,,,,,,,,,,,,,,,,,278.19,,,,,,,,4.86,,,86.35,,,,,40.03,,110.63,,,,,,,,1.17,,,0.31,20.11,,,,,,,,,,,49.57,,741.88,64.27,,,,,,,34.36,,,,,,,,,,,,,,,16.02,51.65,,,,30.65,,,3.92,,,,41.30,149.70,,,,,,18.05,,,,90.59,,,,7.29,26.62,3.82,,,0.84,13.28,,133.16,,,0.99,,,449.04
