timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1556684172000,,,24.44,,,,,,,,31.64,,,,,,,,,90.76,,,,7.19,,,,108.26,,,,,,259.23,,,609.44,,29.34,,,,,,,,,3.56,0.44,,,,,,,493.60,,,,,,,,,,,,,,31.00,,,,45.90,,,,,,,,0.00,,,178.79,,,,,,,,6.70,,51.06,19.30,,21.39,,,141.04,,,,,,,,,25.33,244.39,,,,,,0.60,,,,,11.59,,,726.86
1556750704000,,,,,,,,,,,1.78,,,,,,,,,45.91,,,,,,,,,,,,,,52.79,,,,,59.82,,,,,,,,,14.23,,,,,,,,73.14,,,,,,,,,,,,,,19.88,,40.03,,8.98,,,,,,8.56,,,,,6.21,,,,,,,,,,21.04,,,0.28,,,39.10,,,,,,,,,,30.34,,,,,,,,,,,4.72,,,463.50
1556818035000,,,10.04,,,,,,,,6.02,,,,,,,,24.83,4.36,,,,16.35,,,,,,,,,,127.66,,,,,12.32,,,,,,,,,,,,,,,,42.18,122.12,,,,,,,,,,,,,,7.75,,,,39.76,,,,,,4.63,,,,,18.75,,,,,,,,,,24.99,,,,,,122.40,,,,,,,,,,31.62,,290.00,,,,,,,,3.37,4.52,,0.49,157.41
1556885912000,,,20.14,,,,,,,,10.00,,,,,15.48,,,20.95,1.52,,,,2.14,,,,,,,,,,12.17,,,,,4.42,,,,,,,,,28.45,,,,,,,24.63,418.60,,,,,,,,,,,,,,44.81,,19.99,,9.74,,,,,,3.70,,,,,19.43,,,,,,,,,,82.06,3.27,,,,,189.81,,,,,,,,,,214.86,,,,,,,,,,,6.55,,7.01,616.31
1556953014000,,,2.88,,,,,,,,23.97,,,,,,,,,38.85,,,,14.60,,,,,,,,,,43.56,,,,,13.98,,,,,,,,,,10.03,,,,,,114.66,445.24,,,,,,,,,,,,,,11.03,,,,47.29,,,,,,,,,,,35.84,,,,,,,,,,84.14,,,,,,130.23,,,,,,,,,,105.30,,,,,13.22,,,,,,6.32,,27.36,435.31
1557019302000,,,,,,,,,,,2.01,,,,,,,,,11.41,,,,0.13,,,,,30.16,,,,,71.30,,,,,23.75,,,,,,,,,,14.29,,,,,,27.79,295.18,,,,,,,,,,,,,,9.08,,,,2.81,,,,,,1.61,,,,,9.58,,,,,,,,,,55.05,2.69,,,,,54.95,,,,,,,,,,48.63,,95.00,,,,0.42,,11.00,,,4.90,,15.00,105.64
1557087154000,,,,,,,,,,,11.84,,,,,,,,3.05,174.74,,,,,18.31,,,,,,,,,11.55,,,,,24.55,,,,,,,,,,5.02,,,,,,113.17,755.61,,,,,,,,,,,,,,5.44,,,,21.98,,,,,,,,,,,3.13,,,,,,,,,,44.05,19.17,,0.03,,,213.01,,,,,,,,,12.08,87.75,,115.00,,,12.37,,,29.37,,,10.64,,,183.61
1557155617000,,,,,,,,,,,7.88,,,,,,,,5.00,97.70,,,,179.62,,,,64.52,30.38,,,,,24.42,,,,,20.50,,,,,,,,,21.28,11.69,,,,,,100.76,721.27,,,,,,,,,,,,,,5.96,,40.10,,15.99,,,,,,1.01,,,,,0.12,,,,,,,,,,49.04,137.00,,,,,204.78,,,,,,,,,28.90,180.38,,60.00,,,,0.32,,,,,5.03,,21.74,431.05
1557223295000,,,,,200.00,,,,566.96,,11.00,,,,,19.46,,,11.46,44.80,,,,67.30,,,,54.06,,,,,,61.03,,,,,12.08,,,,,,,,,,29.24,,,,,,37.93,263.52,,,,,,,,,,,40.10,,,29.08,,20.00,,16.58,,,,,,37.91,,0.00,,,4.60,,,,,,,,,,40.04,229.18,,0.14,,,366.74,,,,,,,,,44.93,292.29,,115.00,,,,,,45.27,,,3.46,,,471.21
1557291012000,,,,,10.00,,,,,,0.40,,,,,,,,5.75,55.33,,,,0.32,177.77,,,,28.74,,,,,11.55,,,,,44.52,,,,,,,,,,1.90,,,,,,61.56,462.75,,,,,,,,,,,30.00,,,34.80,,10.01,,66.15,,,,,,4.40,,0.00,,,,,,,,,,,1.61,,153.17,107.20,,,,,156.96,,,,,,,,,,21.02,,,,,,,,,,,0.88,,27.44,461.79
1557358549000,,,,,,,,,,,69.75,,,,,,,,5.30,9.50,,,,,,,,,,,,,,68.72,,,,,55.79,,,,,,,,,,,,,,,,18.03,663.54,,,,,,,,,,,90.00,,,8.92,,40.04,,106.51,,,,,,4.90,,0.00,,,3.49,,,,,,,,,,89.08,91.06,,0.55,,,167.78,,,,,,,,,21.31,249.79,,,,,5.79,,,,,0.00,3.37,,11.93,351.46
1557426851000,,,,,,,,,,,47.55,,,,,,,,11.53,10.89,,,,59.81,,,,,,,,,,45.03,,,,,27.22,,,,,,,,,7.10,,,,,,,5.73,238.26,,,,,,,,,,,,,,2.93,,,,56.86,,,,,,,,0.00,,,2.94,,,,,,,,16.34,,64.07,,,,,,90.31,,,,,,,,,,121.97,,105.00,,,,,,,,,5.89,,36.78,538.02
1557494292000,,,,,,,,,,,1.17,,,,,0.40,,,,8.64,,,,154.54,,,,,,,,,15.00,35.05,,,,,37.13,,,,,,,,,,,,,,,,31.24,275.33,,,,,,,,,,,,,,9.61,,,,37.81,,,,,,,,,,,0.85,,,,,,,,,,94.05,46.95,,13.35,,,62.30,,,,,,,,,,59.61,,45.00,,,,,,,,,,,0.86,275.50
1557561044000,,,,,,,,,,,1.60,,,12.13,,0.03,,,,5.16,,,,,,,,,,,,,,27.51,,,,,7.21,,,,,,,,,,,,,,,,23.59,121.12,,,,,,,,,,,,,,25.09,,20.02,,32.58,,,,,,3.71,,,,,22.50,,,,,,,,,,59.12,,,,,,94.62,,,,,,,,,,20.11,,,,,,,,,,,3.88,,3.64,261.46
1557628854000,,,10.04,,1990.00,,,,,,91.14,,,,,,,,37.09,369.20,,,,94.09,,160.03,,30.04,,,,,,433.17,,,,,79.99,,,,,,,,,46.42,175.17,,,,,,466.05,516.80,,,,,,,,,,,,,,60.47,,100.11,,445.16,,,,,,37.30,,,,,2.96,,,,,,,,1.34,,227.33,,,6.32,,,817.42,,,,,,,,,10.62,608.55,,20.87,,,,1.62,,1.76,,,23.86,,,1311.45
1557695794000,,,,,300.00,,,,,,49.08,,,,,,,,10.50,90.93,,,,,,149.16,,139.78,,,,,,235.12,,,,,65.29,,,0.47,,,,,,74.93,13.08,,,,,,295.07,366.76,,,,,,,,,,,,,,77.24,,47.14,,238.10,,,,,,10.06,,,,,1.41,,,,,,,,7.94,,206.22,,,,,,514.38,,,,,,,,,39.41,85.15,,,102.49,,,,,204.92,,,18.73,,,751.20
1557763956000,,,2.56,,100.00,,,,,,56.08,,,,,,,,,38.84,,,,6.95,,66.86,,,,,,,,45.19,,,,,20.78,,,19.33,,,,,,21.40,27.71,,,,,,131.41,402.52,,,,,,,,,,11.31,,,,40.78,,19.99,,102.02,,,,,,1.80,,,,,15.05,,,,,,,,,,77.13,,,0.04,,,383.43,,,,,,,,,39.03,135.95,,,,,,,,,,,1.20,,0.56,489.38
1557830231000,,,,,,,,,,,104.24,,,,,12.20,,,22.25,91.89,,,,69.36,,80.53,,,,,,,,183.10,,,,,64.88,,,2.59,,,,,,,71.95,,,,,,292.17,1375.97,,,,,,,,,,,,,,57.53,,16.00,,272.88,,,,,,2.10,,,,,0.69,,,,,,,,8.83,,166.30,,,,,,758.38,,,,,,,,,19.46,98.58,,,,,,,,,,,35.76,,,680.72
1557897304000,,,4.39,,500.00,,,,,,77.56,,,,,78.05,,,6.33,221.32,,,,165.85,,71.33,,,,,,,,288.15,,,,,52.70,74.68,,11.55,,,,,,60.78,77.64,,14.00,,,,166.77,586.60,,,,,,,,,,,,,,30.66,,224.19,,50.55,,,,,,26.38,,0.04,,,0.45,,,,,,,,,,232.28,,,4.45,,,564.77,,,,,,,,,37.81,336.70,,,,,1.01,0.66,,485.42,,,3.23,,2.14,721.30
1557964138000,,,16.98,,530.00,,,,,,131.23,,,,,,,,24.88,763.66,,,,51.93,,82.89,,,,,,,34.58,513.65,,,,,17.59,1195.94,,151.24,,,,,,343.01,236.77,,,,,,184.69,1635.35,,,,,,,,,,104.89,,,,418.29,,352.47,,,,,,,,11.41,,0.77,2305.00,,2.28,,,,,,,,21.03,,91.02,251.22,,1.34,,,668.42,,,,,,,,,103.14,768.80,,13.36,37.26,,28.86,,,,,,,,6.45,1116.91
1558032652000,,,22.40,,55.00,,,,,,123.01,,,,,,,,318.34,262.63,,,,54.93,,,,,40.00,,,,,391.25,,,,,148.72,304.47,,126.62,,,,,,94.93,215.73,,,,,,445.32,1314.75,,,,,,,,,,,,,,98.52,,372.81,,,,,,,,9.08,,0.20,1050.00,,7.44,,,,,,,,13.88,,284.92,294.19,,,,,614.70,,,,,,,,,46.68,304.35,,15.07,70.00,,10.39,,,,,,25.39,,6.63,1078.77
1558099488000,,,,96.45,,,,,,,93.35,,,,,45.00,,,10.51,324.83,,,,79.20,,,,,40.00,,,,,344.31,,,,,94.23,362.33,,2.65,,,,,,14.66,151.28,,11.64,,,,400.43,3151.67,,,,,,,,,,,,,,50.17,,180.21,,,,,,,,19.32,,,,,,,,,,,,,0.01,,191.91,268.41,,9.20,,,1160.36,,,,,,,,,80.39,665.40,,,163.50,,,,,,,,19.86,,,552.64
1558166754000,,,,,,,,,,,63.94,,,,,,,,59.00,30.39,,,,0.68,,42.33,,,,,,,,87.00,,,,,70.85,150.79,,2.50,,,,,,7.34,5.66,,,,,,41.97,525.84,,,,,,,,,,,,,,69.06,,60.19,,,,,,,,35.07,,,,,4.34,,,,,,,,,,57.04,10.03,,0.17,,,460.15,,65.20,,,14.38,,,,,55.30,,,170.00,,,,,,,,15.63,,2.66,156.96
1558234852000,,,,,,,,,,,26.21,,,,,,,,,51.41,,,,0.85,,5.54,,,,,,,,18.15,,,,,97.06,58.29,,19.18,,,,,,56.87,,,,,,,28.38,324.36,,,,,,,,,,,,,,53.84,,80.19,,,,,,,,38.34,,,,,6.37,,,,,,,,,,42.06,,,0.53,,,345.68,,,,,,,100.00,,,14.23,,,50.00,,,,,,,,3.60,,0.95,97.46
1558301987000,,,,,,,,,,,,,,,,39.64,,,,17.70,,,,1.21,,21.09,,,,,,,,122.57,,,,,104.28,78.80,,10.36,,,,,,2.86,5.13,,,,,,60.91,418.37,,,,,,,,,,,,,,72.68,,16.04,,,,,,,,34.20,,,,,3.44,,,,,,,,,,81.14,,,0.85,,,206.29,,,,,,,88.35,,,51.86,,,20.00,,,,,,,,11.57,,,209.49
1558370897000,,,,,,,,,,,60.03,,,,,,,,,148.54,,,,249.75,,71.76,,,,,,,,66.15,,,,,88.64,118.17,,4.87,,,,,,2.86,3.71,,,,,,114.63,525.32,,,,,,,,,,,,,,11.13,,154.08,,,,,,,,38.64,,1.31,,,12.81,,,,,,,,,,111.07,,,,,,335.55,,,,,,,,,,95.57,,,210.00,,,0.03,,,,,10.84,,,331.57
1558438516000,,,,,,,,,,,51.60,,,,,,,,7.86,47.62,,,,39.35,,10.03,,,,,,,,42.59,,,,,60.59,103.70,,9.45,,,,,,44.26,14.46,,,,,,16.01,152.61,,,,,,,,,,,,,,38.42,,59.56,,,,,,,,4.30,,0.43,,,4.35,,,,,,,,,,42.05,,,0.10,,,134.00,,,,,32.00,,,,,34.54,,,20.00,,,0.01,,,,,7.24,,,479.88
1558506088000,,,,,,,,,,,74.94,,,,,,,,90.27,39.88,,,,16.86,,,,,,,,,,63.00,,,,,57.17,59.10,,11.11,,,,,,13.39,3.01,,,,,,14.74,307.51,,,,,,,,,,,,,,51.43,,,,,,,,,,17.76,,1.10,,,1.28,,,,,,,,,,109.15,,,0.09,,,147.27,,,,,,,,,,14.50,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,,,,,28.24,,,,,,,,59.66,,,,,18.21,,15.11,,,,,,,,140.01,,,,,123.49,143.56,,20.20,,,,,,21.43,0.48,,,,,,9.97,282.75,,,,,,,,,,,,,,31.39,,48.11,,,,,,,,11.74,,,,,1.97,,,,,,,,,,14.37,,,9.14,,,53.77,,,,,7.10,,,,,6.78,,,,14.00,,,,,,,8.64,,,383.12
1558641898000,,,,,,,,,,,58.37,,,,,22.10,,,50.90,,,,,7.06,,13.11,,246.06,37.51,,,,,83.13,,,,,92.43,181.34,,2.20,,,,,,,36.01,,,,,,,439.47,,,,,,,,,,,,,,187.49,,48.00,,,,,,,,29.72,,25.39,,,14.44,,,,,,,,4.09,,43.40,,,3.06,,,93.10,,,117.06,,,,,,,59.06,,,,47.25,,0.54,,,,,13.31,,41.71,271.75
1558709678000,,,,,,,,,,,27.88,,,,,20.32,,,20.29,,,,,27.52,,68.71,,,,,,,,97.94,,,,,15.11,76.62,,2.25,,,,,,,,,,,,,,283.15,,,,,,,,,,,,,,56.11,,32.04,,,,,,,,23.34,,37.23,,,88.54,,,,,,,,,,57.35,,,1.23,,,55.22,,,91.35,,5.06,,,,,44.84,,,,,,,,,,,5.23,,4.90,299.16
1558776750000,,,,,,,,,,,19.90,,,,,19.47,,,,,0.10,,,25.61,,,,,,,,,,11.50,,,,,3.20,56.42,,30.12,,,,,,,5.02,,,,,,,172.56,,,,,,,,,,,,,,109.10,,,,,,,,,,9.76,,35.65,,,43.25,,,,,,,,17.34,,27.84,,,,,,10.64,,,62.84,,,,,,,18.33,,,,8.00,,,,,,,,,,172.63
1558842948000,,,,,,,,,,,8.00,,,,,,,,11.93,,,,,82.20,,,,,,,,,,34.01,,,,,45.73,23.83,,13.76,,,,,,,1.58,,,,,,,196.07,,,,,,,,,,,,,,60.88,,32.05,,,,,,,,13.22,,66.82,,,25.02,,,,,,,,,,,,,1.13,,,14.86,,,66.24,,,,,,15.89,1.76,,,,66.68,,,,,,,3.16,,,167.81
1558910067000,,,,,,,,,,,19.00,,,,,,,,,,0.02,,,44.69,,21.22,,,,,,,29.45,102.69,,,,,60.04,75.34,,33.31,,,,,,,33.98,,,,,,,182.23,,,,,,,,,,,,,,68.33,,,,,,,,,,23.69,,64.04,,,0.85,,,,,,,,,,,,,0.22,,,12.87,,,7.06,,,,12.97,,,10.25,,45.00,,13.97,,,,,,,5.05,,,309.53
1558977860000,,,,,,,,,,,8.72,,,,,9.16,,,,,,,,50.28,,18.59,,,,,,,,45.53,,,,,9.36,62.32,,32.73,,,,,,,49.81,,,,,,,139.01,,,,,,,,,,,,,,20.42,,8.02,,,,,,,,9.68,,17.56,,,5.37,,,,,,,,0.00,4.19,,,,14.31,,,16.48,,,43.82,,,,,,,14.01,,,,5.50,,,,,,,1.36,,,279.26
1559045953000,,,,,,,,,,,26.90,,,,,83.54,,,20.53,,,,,37.08,,,,,,,,,,34.03,,,,,38.94,42.12,,34.36,,,,,,,16.97,,,,,,,310.56,,,,,,,,,,,,,,9.08,,8.02,,,,,,,,18.23,,80.54,,,35.03,,,,,,,,,,,,,0.35,,,,,,63.68,,,,,,,19.75,,,,39.56,,,,,,,12.15,,,213.43
1559112912000,,,,,,,,,,,70.17,,,3.67,,,,,27.71,,,,,47.08,,66.20,,,,,,,,51.90,,,,,21.43,184.13,,6.27,,,,,,,57.72,,,,,,,1017.23,,,,,,,,,,,,,,18.44,,10.04,,,,,,,,33.78,,39.15,,,6.58,,,,,,,,,,,,,0.36,,,63.42,,,400.32,,3.38,,,,30.40,33.15,,,,7.50,,0.10,,,,,2.34,,0.00,231.58
1559179166000,,,,,,,,,,,32.05,,,,,36.95,,,22.10,,,,,30.44,,,,,,,,,,8.50,,,,,35.39,21.83,,7.25,,,,,,20.13,20.25,,,,,,,100.36,,,,,,,,,,,,,,1.25,,,,,,,,,,6.54,,50.00,,,0.20,,,,,,,,,,37.22,,,,,,5.06,,,66.71,,,,,,,21.30,,,,1.20,,,,,,,,,6.59,262.32
1559247339000,,,,,,,,,,,45.87,,,2.90,,111.09,,,,,,,,154.26,,34.86,,,,,,,,64.74,,,,,32.59,167.93,,71.81,,,,,,5.00,36.49,,,,,,,308.69,,,,,,,,,,,,,,58.41,,46.04,,,,,,,,28.63,,116.52,,,,,,,,,,,,,93.18,,,4.00,,,63.22,,,132.54,,29.73,,94.34,,,86.68,,,,1.50,,1.07,,,,,7.50,,2.06,393.28
1559315112000,,,,,,,,,,,43.85,,,7.76,,93.90,,,6.00,,28.09,,,1.85,,138.91,,,,,,,,207.82,10.00,,,,51.47,176.92,,11.51,,,,,,20.02,25.94,,,,,,,1252.80,,,,,,,,,,,,,,62.73,,84.03,,,,,,4.22,,46.44,,208.93,,,4.45,,,,,,,,,,119.06,,,,,,89.20,,,251.84,,,,,,,178.26,,,,155.98,,0.28,395.74,,,,1.91,,,449.56
1559382148000,,,,,,,,,,,13.22,,,,,,,,,,,,,2.82,,15.44,,,,,,,,12.75,1.15,,,,1.05,89.51,,6.98,,,,,,,17.16,,,,,,,248.64,0.08,,,,,,,,,,,,,14.10,,,,,,,,12.61,,10.22,,79.63,,,9.44,,,,,,,,,,57.38,,,,,,12.89,,,81.64,,,,27.25,,,40.01,,,,32.68,,,,,,,,,,339.81
1559449529000,,,,,,,,,,,20.98,,,25.93,,,,,,,,,,33.25,,8.40,,,,,,,,47.51,,,,,,35.03,,4.29,,,,,,,,,,,,,,231.05,,,,,,,,,,,,,,13.24,,,,,,,,7.80,,5.02,,63.70,,,5.99,,,,,,,,,,14.00,,,,,,10.65,,,73.20,,,,,,,24.29,,,,38.60,,,,,,,,,0.36,117.89
1559517685000,,,,,,,,,,22.32,8.77,,,,,,,,,,,,,121.38,,29.88,,,,,,,,53.94,1.46,,,,2.67,57.51,,4.52,,,,,,,10.03,,,,,,,162.37,,,,,,,,,,,,,,28.80,,35.97,,,,,,4.07,,3.20,,28.90,,,,,,,,,,,,,8.01,,,,,,6.35,,,39.30,,,,,,,47.60,,,,22.42,,,,,,,,,2.81,98.37
1559586560000,,,,,,,,,,4.86,,,,3.82,,,,,,,,,,86.35,,51.65,13.28,,,,,,,278.19,0.99,,,,20.11,110.63,,0.84,,,,,,,18.05,,,,,,,741.88,1.17,,,,,,,,,,,,,0.31,,16.02,,,,,,30.65,,26.62,,64.27,,,7.29,,,,,,,,,,40.03,,,,,,49.57,,,133.16,34.36,,,,,41.30,149.70,,,,90.59,,,,,,,,,3.92,449.04
1559653274000,,,,,,,,,,,26.10,,,,,,,,,,,,,54.22,,67.39,6.83,,,,,,,286.48,,,,,105.70,291.73,,1.71,,,,,,,10.03,,,,,,,1930.27,2.15,,,,,,,,,,,,,28.83,,8.02,,,,,,46.80,,47.93,,,,,11.47,,,,,,,,,,39.11,,,11.89,,,240.52,,,188.40,127.65,,,,,54.29,408.92,,,,120.99,15.00,,,,,,8.34,,0.00,435.57
1559721446000,,,,,,0.00,,,,,27.17,,,10.24,,4.24,,,101.06,,,,,2.75,,49.27,21.89,,,,,,,109.98,2.82,,,,103.38,96.82,,4.89,,,,,,,,,,,,,,567.52,12.98,,,,,,,,,141.53,,,,136.62,,16.03,,,,,,28.59,,27.59,,,,,20.60,,,,,,,,,,63.07,,,0.29,,,114.37,,,114.38,30.37,,,,,,158.09,,,,12.01,,0.67,,,,,2.30,,2.00,543.81
1559788436000,,,,,,0.10,,,,,12.00,,,,,,,,15.98,,,,,19.82,,22.55,22.12,,,,,,88.90,84.99,1.22,,,,28.49,51.32,,36.96,,,,,,,,,,,,,,340.69,15.72,,,,,,,,,,,,,53.72,,23.99,,,,,,17.42,,9.17,,,,,34.31,,,,,,,,,,46.49,,,1.21,,,37.57,,,74.51,46.85,,,,,,61.19,,,,26.12,,0.02,,,,,,,,125.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,20.67,,4.23,7.99,,,,,,78.00,69.00,,,,,6.70,11.44,,1.98,,,,,,,,,,,,,,138.86,1.64,,,,,,,,,,,,,50.32,,16.03,,,,,,7.22,,5.60,,,,,2.88,,,,,,,,,,37.02,,,2.88,,,65.34,,,63.33,52.49,,,,,,26.61,,,,10.44,,,,,,,1.10,,0.01,200.37
