timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1556684172000,,,,,,,,,,,,0.00,,,,,0.60,,,90.76,,,,,0.44,,,493.60,,,,,,,,,,,,,609.44,,,,,31.64,,,,,,,,,,7.19,,,,25.33,,,259.23,,,3.56,,108.26,,,45.90,141.04,178.79,,29.34,,,,,19.30,,,,,,,,,,,,,,,,,51.06,,,,,,24.44,,,,244.39,,,11.59,,,21.39,,,,,,,,,31.00,,,733.56
1556750704000,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,73.14,,,,,,,,,40.03,,,,,,,,,1.78,,,,,,,,,,,,,,,,8.56,52.79,,,14.23,,,,,8.98,39.10,6.21,,59.82,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,30.34,,,4.72,,,0.28,,,,,,,,,19.88,,,463.50
1556818035000,,,,,,42.18,,,,,,,,,0.49,,,,,4.36,,,,,,,,122.12,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,16.35,,,,,,4.63,127.66,,,,,,,,39.76,122.40,18.75,,12.32,,,,,,,,,,,,,,,,,,290.00,,,,24.99,3.37,,,24.83,,10.04,,,,31.62,,,4.52,,,,,,,,,,,,7.75,,,157.41
1556885912000,,,,,,24.63,,,,,,,,,7.01,,,,,1.52,,,,,,,,418.60,,,,,,,,,19.99,,,,,,,,,10.00,,,,,,,,,,2.14,,,,,,3.70,12.17,,,28.45,,,,,9.74,189.81,19.43,,4.42,,,,,3.27,,,,,,,,,,,,,,,,,82.06,,,,20.95,,20.14,,,,214.86,,,6.55,,,,,,,15.48,,,,,44.81,,,616.31
1556953014000,,13.22,,,,114.66,,,,,,,,,27.36,,,,,38.85,,,,,10.03,,,445.24,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,14.60,,,,,,,43.56,,,,,,,,47.29,130.23,35.84,,13.98,,,,,,,,,,,,,,,,,,,,,,84.14,,,,,,2.88,,,,105.30,,,6.32,,,,,,,,,,,,11.03,,,435.31
1557019302000,,,,,,27.79,,,,,,,,,15.00,,0.42,,,11.41,,,,,14.29,,,295.18,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.13,,,,,,1.61,71.30,,,,,,,,2.81,54.95,9.58,,23.75,,,,,2.69,,,,,,,,,,,,,95.00,,,,55.05,,,,,,,,,,48.63,,,4.90,,,,,,,,,,,,9.08,,,146.80
1557087154000,,12.37,,,,113.17,,,,,,,,,,,,,,174.74,,,,,5.02,,,755.61,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,12.08,,,11.55,,,,,,,,21.98,213.01,3.13,,24.55,,,,,19.17,,,,,,,,,,,18.31,,115.00,,,,44.05,,,,3.05,,,,,,87.75,,,10.64,,,0.03,,,,,,,,,5.44,,,212.98
1557155617000,,,,,,100.76,,,,,,,,,21.74,,0.32,,,97.70,,,,,11.69,,,721.27,,,,,,,,,40.10,,,,,,,,,7.88,,,,,,,,,,179.62,,,,28.90,,1.01,24.42,,,21.28,,64.52,,,15.99,204.78,0.12,,20.50,,,,,137.00,,,,,,,,,,,,,60.00,,,,49.04,,,,5.00,,,,,,180.38,,,5.03,,,,,,,,,,,,5.96,,,461.43
1557223295000,,,,,,37.93,,,,,,0.00,,,,,,200.00,,44.80,,,,,29.24,,,263.52,,,,,,,,,20.00,,,,,,,,,11.00,,,,,,,,,,67.30,,,,44.93,,37.91,61.03,,,,,54.06,40.10,,16.58,366.74,4.60,,12.08,,,,,229.18,,,,,,,,,,,,,115.00,,,,40.04,,,,11.46,,,,,,292.29,,,3.46,,,0.14,,,,19.46,,,,,29.08,,,1083.44
1557291012000,,,,,,61.56,,,,,,0.00,,,27.44,,,10.00,,55.33,,,,,1.90,,,462.75,,,,,,,,,10.01,,,,,,,,,0.40,,,,,,,,,,0.32,,,,,,4.40,11.55,,,,,,30.00,,66.15,156.96,,,44.52,,,,,107.20,,,,,,,,,,,177.77,,,,,,153.17,,,,5.75,,,,,,21.02,,,0.88,,,,,,,,,,,,34.80,,,492.14
1557358549000,,5.79,,,,18.03,,,,,,0.00,,,11.93,,,,,9.50,,,,,,,,663.54,,,,,,,,,40.04,,,,,,,,,69.75,,,,,,,,,,,,,,21.31,,4.90,68.72,,,,,,90.00,,106.51,167.78,3.49,,55.79,,,,,91.06,,,,,,,,,,,,,,,,,89.08,0.00,,,5.30,,,,,,249.79,,,3.37,,,0.55,,,,,,,,,8.92,,,351.46
1557426851000,,,,,,5.73,,,,,,0.00,,,36.78,,,,,10.89,,,,,,,,238.26,,,,,,,,,,,,,,,,,,47.55,,,,,,,,,,59.81,,,,,,,45.03,,,7.10,,,,,56.86,90.31,2.94,,27.22,,,,,,,,,,,,,,,,,,105.00,,,,64.07,,,,11.53,,,,,,121.97,,,5.89,,,,,,,,,,,,2.93,,,554.37
1557494292000,,,,,15.00,31.24,,,,,,,,,0.86,,,,,8.64,,,,,,,,275.33,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,154.54,,,,,,,35.05,,,,,,,,37.81,62.30,0.85,,37.13,,,,,46.95,,,,,,,,,,,,,45.00,,,,94.05,,,,,,,,,,59.61,,,,,,13.35,,,,0.40,,,,,9.61,,,275.50
1557561044000,,,,,,23.59,,,,,,,,,3.64,,,,,5.16,,,,,,,,121.12,,,,,,,,,20.02,,,,,,,,,1.60,,,12.13,,,,,,,,,,,,,3.71,27.51,,,,,,,,32.58,94.62,22.50,,7.21,,,,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,20.11,,,3.88,,,,,,,0.03,,,,,25.09,,,261.46
1557628854000,,,,,,466.05,,,,,,,,,,,1.62,1990.00,,369.20,,,,,175.17,,,516.80,,,,,,,,,100.11,,,,,,,,,91.14,,,,,,,,,,94.09,,,,10.62,,37.30,433.17,,,46.42,,30.04,,,445.16,817.42,2.96,,79.99,,,,,,,,,,,,,,,,,,20.87,,,,227.33,,,,37.09,,10.04,,,,608.55,,,23.86,,,6.32,160.03,,,,,,,,60.47,,,1314.55
1557695794000,,,102.49,,,295.07,,,,,,,,,,,,300.00,,90.93,,,,,13.08,,,366.76,,,,,,,,,47.14,,,,,,,,,49.08,,,,,,,,,,,,,0.47,39.41,,10.06,235.12,,,74.93,,139.78,,,238.10,514.38,1.41,,65.29,,,,,,,,,,,,,,,,,,,,,,206.22,,,,10.50,,,,,,85.15,,,18.73,,,,149.16,,,,,,,,77.24,,,964.05
1557763956000,,,,,,131.41,,,,,,,11.31,,0.56,,,100.00,,38.84,,,,,27.71,,,402.52,,,,,,,,,19.99,,,,,,,,,56.08,,,,,,,,,,6.95,,,19.33,39.03,,1.80,45.19,,,21.40,,,,,102.02,383.43,15.05,,20.78,,,,,,,,,,,,,,,,,,,,,,77.13,,,,,,2.56,,,,135.95,,,1.20,,,0.04,66.86,,,,,,,,40.78,,,489.38
1557830231000,,,,,,292.17,,,,,,,,,,,,,,91.89,,,,,71.95,,,1375.97,,,,,,,,,16.00,,,,,,,,,104.24,,,,,,,,,,69.36,,,2.59,19.46,,2.10,183.10,,,,,,,,272.88,758.38,0.69,,64.88,,,,,,,,,,,,,,,,,,,,,,166.30,,,,22.25,,,,,,98.58,,,35.76,,,,80.53,,,12.20,,,,,57.53,,,689.54
1557897304000,,1.01,,,,166.77,,,,,,0.04,,,2.14,,0.66,500.00,,221.32,,,,,77.64,,,586.60,,,,,,,,,224.19,,,,,,,,,77.56,,,,74.68,,,,,,165.85,,,11.55,37.81,,26.38,288.15,,,60.78,,,,,50.55,564.77,0.45,,52.70,,,,,,,,,,,,,,,,,,,,,,232.28,,,,6.33,,4.39,,,,336.70,,,3.23,,,4.45,71.33,,,78.05,,,,,30.66,,,1220.72
1557964138000,,28.86,37.26,,34.58,184.69,,,,,,0.77,104.89,,6.45,,,530.00,,763.66,,,,,236.77,,,1635.35,,,,,,,,,352.47,,,,,,,,,131.23,,,,1195.94,,,,,,51.93,,,151.24,103.14,,11.41,513.65,,,343.01,,,,,,668.42,2.28,,17.59,,,,,251.22,,,,,,,,,,,,,13.36,,,,91.02,,,,24.88,,16.98,2305.00,,,768.80,,,,,,1.34,82.89,,,,,,,,418.29,,,1137.94
1558032652000,,10.39,70.00,,,445.32,,,,,,0.20,,,6.63,,,55.00,,262.63,,,,,215.73,,,1314.75,,,,,,,,,372.81,,,,,,,,,123.01,,,,304.47,,,,,,54.93,,,126.62,46.68,,9.08,391.25,,,94.93,,,,,,614.70,7.44,,148.72,,,,,294.19,,,,,,,,,,,,,15.07,,,,284.92,,,,318.34,,22.40,1050.00,,,304.35,,,25.39,,,,,,,,,,,,98.52,,,1132.65
1558099488000,,,163.50,,,400.43,,,,,,,,,,,,,,324.83,,,,,151.28,,,3151.67,,,,,,,,,180.21,,,,,,,,,93.35,,,,362.33,,,,,,79.20,,,2.65,80.39,,19.32,344.31,,,14.66,96.45,,,,,1160.36,,,94.23,,,,,268.41,,,,,,,,,,,,,,,,,191.91,,,,10.51,,,,,,665.40,,,19.86,,,9.20,,,,45.00,,,,,50.17,,,604.29
1558166754000,,,170.00,,,41.97,,,,,,,,,2.66,14.38,,,,30.39,,,,,5.66,,,525.84,,,,,,,,,60.19,,,,,,,,,63.94,,,,150.79,,,,,,0.68,,,2.50,,,35.07,87.00,,,7.34,,,,,,460.15,4.34,,70.85,,,,,10.03,,,,,,65.20,,,,,,,,,,,57.04,,,,59.00,,,,,,55.30,,,15.63,,,0.17,42.33,,,,,,,,69.06,,,156.96
1558234852000,,,50.00,,,28.38,,,,,,,,,0.95,,,,,51.41,,,,,,,,324.36,,100.00,,,,,,,80.19,,,,,,,,,26.21,,,,58.29,,,,,,0.85,,,19.18,,,38.34,18.15,,,56.87,,,,,,345.68,6.37,,97.06,,,,,,,,,,,,,,,,,,,,,,42.06,,,,,,,,,,14.23,,,3.60,,,0.53,5.54,,,,,,,,53.84,,,97.46
1558301987000,,,20.00,,,60.91,,,,,,,,,,,,,,17.70,,,,,5.13,,,418.37,,88.35,,,,,,,16.04,,,,,,,,,,,,,78.80,,,,,,1.21,,,10.36,,,34.20,122.57,,,2.86,,,,,,206.29,3.44,,104.28,,,,,,,,,,,,,,,,,,,,,,81.14,,,,,,,,,,51.86,,,11.57,,,0.85,21.09,,,39.64,,,,,72.68,,,209.49
1558370897000,,,210.00,,,114.63,,,,,,1.31,,,,,0.03,,,148.54,,,,,3.71,,,525.32,,,,,,,,,154.08,,,,,,,,,60.03,,,,118.17,,,,,,249.75,,,4.87,,,38.64,66.15,,,2.86,,,,,,335.55,12.81,,88.64,,,,,,,,,,,,,,,,,,,,,,111.07,,,,,,,,,,95.57,,,10.84,,,,71.76,,,,,,,,11.13,,,331.57
1558438516000,,,20.00,,,16.01,,,,,,0.43,,,,32.00,0.01,,,47.62,,,,,14.46,,,152.61,,,,,,,,,59.56,,,,,,,,,51.60,,,,103.70,,,,,,39.35,,,9.45,,,4.30,42.59,,,44.26,,,,,,134.00,4.35,,60.59,,,,,,,,,,,,,,,,,,,,,,42.05,,,,7.86,,,,,,34.54,,,7.24,,,0.10,10.03,,,,,,,,38.42,,,479.88
1558506088000,,,,,,14.74,,,,,,1.10,,,,,,,,39.88,,,,,3.01,,,307.51,,,,,,,,,,,,,,,,,,74.94,,,,59.10,,,,,,16.86,,,11.11,,,17.76,63.00,,,13.39,,,,,,147.27,1.28,,57.17,,,,,,,,,,,,,,,,,,,,,,109.15,,,,90.27,,,,,,14.50,,,,,,0.09,,,,,,,,,51.43,,,277.78
1558573856000,,,,,,9.97,,,,,,,,,,7.10,,,,,,,,,0.48,,,282.75,,,,,,,,,48.11,,,,,,,,,28.24,,,,143.56,,,,,,18.21,,,20.20,,,11.74,140.01,,,21.43,,,,,,53.77,1.97,,123.49,,,,,,,,,,,,,,,,,,,,,,14.37,,,,59.66,,,,,,6.78,,,8.64,,,9.14,15.11,,,,,,,,31.39,,14.00,383.12
1558641898000,,,,,,,,,,,,25.39,,,41.71,,0.54,,,,,,,,36.01,,,439.47,,,,,,,,,48.00,,,,,,,,,58.37,,,,181.34,,,,,,7.06,,,2.20,,,29.72,83.13,,,,,246.06,,,,93.10,14.44,,92.43,,,,,,,,,,,,,,,,,,,,,,43.40,,,,50.90,,,,,,59.06,,,13.31,,,3.06,13.11,,,22.10,,,117.06,,187.49,,47.25,313.34
1558709678000,,,,,,,,,,,,37.23,,,4.90,5.06,,,,,,,,,,,,283.15,,,,,,,,,32.04,,,,,,,,,27.88,,,,76.62,,,,,,27.52,,,2.25,,,23.34,97.94,,,,,,,,,55.22,88.54,,15.11,,,,,,,,,,,,,,,,,,,,,,57.35,,,,20.29,,,,,,44.84,,,5.23,,,1.23,68.71,,,20.32,,,91.35,,56.11,,,299.16
1558776750000,,,,,,,,,,,,35.65,,,,,,,,,,,,,5.02,,,172.56,,,,,,,,,,,,,,,,,,19.90,,,,56.42,0.10,,,,,25.61,,,30.12,,,9.76,11.50,,,,,,,,,10.64,43.25,,3.20,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,18.33,,,,,,,,,,19.47,,,62.84,,109.10,,8.00,189.98
1558842948000,,,,,,,,,,,,66.82,,,,,,,,,,,,,1.58,,,196.07,,,,,,,,,32.05,,,,,,,,,8.00,,,,23.83,,,,,,82.20,,,13.76,15.89,,13.22,34.01,,,,,,,,,14.86,25.02,,45.73,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,1.76,,,3.16,,,1.13,,,,,,,66.24,,60.88,,66.68,167.81
1558910067000,,,,,29.45,,,,,,,64.04,,,,,,,,,,,,,33.98,,,182.23,,12.97,,,,,,,,,,,,,,,,19.00,,,,75.34,0.02,,,,,44.69,,,33.31,,,23.69,102.69,,,,,,,,,12.87,0.85,,60.04,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,10.25,,,5.05,,,0.22,21.22,,,,,,7.06,,68.33,,13.97,309.53
1558977860000,,,,,,,,,,,,17.56,,,,,,,,,,,,,49.81,,,139.01,,,,,,,,,8.02,,,,,,,,,8.72,,,,62.32,,,,,,50.28,,,32.73,,,9.68,45.53,,,,,,,,,16.48,5.37,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,1.36,,,14.31,18.59,,,9.16,,,43.82,,20.42,,5.50,283.45
1559045953000,,,,,,,,,,,,80.54,,,,,,,,,,,,,16.97,,,310.56,,,,,,,,,8.02,,,,,,,,,26.90,,,,42.12,,,,,,37.08,,,34.36,,,18.23,34.03,,,,,,,,,,35.03,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,19.75,,,12.15,,,0.35,,,,83.54,,,63.68,,9.08,,39.56,213.43
1559112912000,,,,,,,,,,,,39.15,,,0.00,3.38,0.10,,,,,,,,57.72,,,1017.23,,,,,,,,,10.04,,,,,,,,,70.17,,,3.67,184.13,,,,,,47.08,,,6.27,30.40,,33.78,51.90,,,,,,,,,63.42,6.58,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,33.15,,,2.34,,,0.36,66.20,,,,,,400.32,,18.44,,7.50,231.58
1559179166000,,,,,,,,,,,,50.00,,,6.59,,,,,,,,,,20.25,,,100.36,,,,,,,,,,,,,,,,,,32.05,,,,21.83,,,,,,30.44,,,7.25,,,6.54,8.50,,,20.13,,,,,,5.06,0.20,,35.39,,,,,,,,,,,,,,,,,,,,,,37.22,,,,22.10,,,,,,21.30,,,,,,,,,,36.95,,,66.71,,1.25,,1.20,262.32
1559247339000,,,,,,,,,,,,116.52,,,2.06,29.73,1.07,,,,,,,,36.49,,,308.69,,94.34,,,,,,,46.04,,,,,,,,,45.87,,,2.90,167.93,,,,,,154.26,,,71.81,,,28.63,64.74,,,5.00,,,,,,63.22,,,32.59,,,,,,,,,,,,,,,,,,,,,,93.18,,,,,,,,,,86.68,,,7.50,,,4.00,34.86,,,111.09,,,132.54,,58.41,,1.50,393.28
1559315112000,,,,,,,,,,,,208.93,,,,,0.28,,,,,,,,25.94,,,1252.80,,,,,,,,,84.03,,,,,,,,,43.85,,,7.76,176.92,28.09,,,,,1.85,,,11.51,,,46.44,207.82,,,20.02,,,,,,89.20,4.45,,51.47,,395.74,,,,,,,,10.00,,,,,,,,,,,,119.06,,,,6.00,,,,,,178.26,,,1.91,,,,138.91,,,93.90,4.22,,251.84,,62.73,,155.98,449.56
1559382148000,,,,,,,,,,,,79.63,,,,,,,,,,,,,17.16,,,248.64,,27.25,,,,,,,,,,,,,,,,13.22,,,,89.51,,,,,,2.82,,,6.98,,,10.22,12.75,,,,,,,,,12.89,9.44,,1.05,,,,,,,,,,1.15,,,,,,,,,,,,57.38,,,,,,,,,0.08,40.01,,,,,,,15.44,,,,12.61,,81.64,,14.10,,32.68,339.81
1559449529000,,,,,,,,,,,,63.70,,,0.36,,,,,,,,,,,,,231.05,,,,,,,,,,,,,,,,,,20.98,,,25.93,35.03,,,,,,33.25,,,4.29,,,5.02,47.51,,,,,,,,,10.65,5.99,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,24.29,,,,,,,8.40,,,,7.80,,73.20,,13.24,,38.60,117.89
1559517685000,,,,,,,,,,,,28.90,,,2.81,,,,,,,,,,10.03,,,162.37,,,,,,,,,35.97,,,,,,,,,8.77,,,,57.51,,,,,,121.38,,22.32,4.52,,,3.20,53.94,,,,,,,,,6.35,,,2.67,,,,,,,,,,1.46,,,,,,,,,,,,8.01,,,,,,,,,,47.60,,,,,,,29.88,,,,4.07,,39.30,,28.80,,22.42,98.37
1559586560000,,,,,,,,,,,,64.27,,,3.92,,,,,,,,,,18.05,,,741.88,,,,,,,,,16.02,,,,,,,,,,,,3.82,110.63,,,,,,86.35,,4.86,0.84,41.30,,26.62,278.19,13.28,,,,,,,,49.57,7.29,,20.11,,,,,,,,,,0.99,,,,,,,,,,34.36,,40.03,,,,,,,,,1.17,149.70,,,,,,,51.65,,,,30.65,,133.16,,0.31,,90.59,449.04
1559653274000,,15.00,,,,,,,,,,,,,0.00,,,,,,,,,,10.03,,,1930.27,,,,,,,,,8.02,,,,,,,,,26.10,,,,291.73,,,,,,54.22,,,1.71,54.29,,47.93,286.48,6.83,,,,,,,,240.52,11.47,,105.70,,,,,,,,,,,,,,,,,,,,127.65,,39.11,,,,,,,,,2.15,408.92,,,8.34,,,11.89,67.39,,,,46.80,,188.40,,28.83,,120.99,435.57
1559721446000,,,,,,,,,,,,,141.53,,2.00,,0.67,,,,,,,,,,,567.52,,,,,,,,,16.03,,,,,,,,,27.17,,,10.24,96.82,,,,,,2.75,,,4.89,,,27.59,109.98,21.89,,,,,,,,114.37,20.60,,103.38,,,,,,,,,,2.82,,,,,,,0.00,,,30.37,,63.07,,,,101.06,,,,,12.98,158.09,,,2.30,,,0.29,49.27,,,4.24,28.59,,114.38,,136.62,,12.01,543.81
1559788436000,,,,,88.90,,,,,,,,,,,,0.02,,,,,,,,,,,340.69,,,,,,,,,23.99,,,,,,,,,12.00,,,,51.32,,,,,,19.82,,,36.96,,,9.17,84.99,22.12,,,,,,,,37.57,34.31,,28.49,,,,,,,,,,1.22,,,,,,,0.10,,,46.85,,46.49,,,,15.98,,,,,15.72,61.19,,,,,,1.21,22.55,,,,17.42,,74.51,,53.72,,26.12,125.11
1559855826000,,,,,78.00,,,,,,,,,,0.01,,,,,,,,,,,,,138.86,,,,,,,,,16.03,,,,,,,,,,,,,11.44,,,,,,20.67,,,1.98,,,5.60,69.00,7.99,,,,,,,,65.34,2.88,,6.70,,,,,,,,,,,,,,,,,,,,52.49,,37.02,,,,,,,,,1.64,26.61,,,1.10,,,2.88,4.23,,,,7.22,,63.33,,50.32,,10.44,200.37
1559923832000,,5.54,,,129.97,,,,,,,,136.09,,,,,,,,,,,,,,,81.45,,,,,,,,,,,,,,,,,,3.60,,,6.41,60.37,,,,,,29.89,,,0.72,,,14.35,4.50,10.26,,,,,,,,84.71,4.02,,51.69,,,,,,,,,,,,,,,,,,,,33.86,,47.99,,,,20.10,,,,,8.18,165.82,,,0.72,,,,20.05,,,,29.24,,59.71,,2.23,,9.00,248.18
