timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1556616633000,,6.34,0.67,,,,,5.94,,192.58,,,,,,39.20,97.72,,,,,,39.06,33.41,56.04,,,,21.60,,,,,,,123.49,,,129.30,,,,,,,,10.03,,,,,,435.89,,,,,,,,,,,,30.00,,,,,,32.10,99.87,,,,58.30,,,,,,,,,,,,,8.42,,,,,,,,95.18,134.71,,,,,41.75,,,,,,59.67,,,,,,,,9.66,,,31.33,,,,49.22,,586.03
1556684172000,,45.90,6.70,,,,,31.00,,244.39,,,,,,29.34,7.19,,,,,,31.64,,51.06,,,,,,,,,,,493.60,,,259.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,19.30,,,,,,,,,,25.33,,,11.59,,,,,,,,141.04,108.26,0.60,,0.00,,24.44,,,,,,,,,,,,609.44,,178.79,,21.39,,,,,90.76,0.44,726.86
1556750704000,,8.98,,,,,,19.88,,30.34,,,,,,59.82,,,,,,,1.78,,21.04,,,,8.56,,,,,,,73.14,,,52.79,,,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,4.72,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,6.21,,0.28,,,,,45.91,,463.50
1556818035000,,39.76,,,,,,7.75,,31.62,,,,,,12.32,16.35,,,,,,6.02,,24.99,,42.18,,4.63,,,,,,,122.12,,,127.66,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,290.00,,,,,,,,24.83,,,,,3.37,,,,,4.52,,,,,,,,122.40,,,,,,10.04,,,,,,,,,,,,,,18.75,,,,,,,4.36,,157.41
1556885912000,,9.74,,,,,,44.81,,214.86,,,,,,4.42,2.14,,,,,,10.00,,82.06,,24.63,,3.70,,,,,,,418.60,,,12.17,,,,,,,,19.99,,,,,,,,,,,,,,7.01,,,,15.48,,,,,,,28.45,,,,3.27,,,20.95,,,,,,,,,,6.55,,,,,,,,189.81,,,,,,20.14,,,,,,,,,,,,,,19.43,,,,,,,1.52,,616.31
1556953014000,,47.29,,,,,13.22,11.03,,105.30,,,,,,13.98,14.60,,,,,,23.97,,84.14,,114.66,,,,,,,,,445.24,,,43.56,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,130.23,,,,,,2.88,,,,,,,,,,,,,,35.84,,,,,,,38.85,10.03,435.31
1557019302000,,2.81,,,,,,9.08,,48.63,,,,,,23.75,0.13,,,,,,2.01,,55.05,,27.79,,1.61,,,,,,,295.18,,,71.30,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,95.00,,,11.00,,2.69,,,,,,,,,,,,,4.90,,,,,,,,54.95,,0.42,,,,,,,,,,,,,,,30.16,,,9.58,,,,,,,11.41,14.29,105.64
1557087154000,,21.98,,,,,12.37,5.44,,87.75,,,,,,24.55,,,,,,,11.84,,44.05,,113.17,,,,,,,,,755.61,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,29.37,,19.17,,,3.05,,,,,,,12.08,,,10.64,,,,,,,,213.01,,,,,,,,,,,,18.31,,,,,,,,3.13,,0.03,,,,,174.74,5.02,183.61
1557155617000,,15.99,,,,,,5.96,,180.38,,,,,,20.50,179.62,,,,,,7.88,,49.04,,100.76,,1.01,,,,,,,721.27,,,24.42,,,,,,,,40.10,,,,,,,,,,,,,,21.74,,,,,,,,,,60.00,21.28,,,,137.00,,,5.00,,,,,,,28.90,,,5.03,,,,,,,,204.78,64.52,0.32,,,,,,,,,,,,,,,30.38,,,0.12,,,,,,,97.70,11.69,431.05
1557223295000,,16.58,,,,,,29.08,,292.29,,,,,,12.08,67.30,,,566.96,,,11.00,,40.04,,37.93,,37.91,,,,,,,263.52,,,61.03,,,,,,,40.10,20.00,,,,,,,,,,,,200.00,,,,,,19.46,,,,,,115.00,,,45.27,,229.18,,,11.46,,,,,,,44.93,,,3.46,,,,,,,,366.74,54.06,,,0.00,,,,,,,,,,,,,,,,4.60,,0.14,,,,,44.80,29.24,471.21
1557291012000,,66.15,1.61,,,,,34.80,,21.02,,,,,,44.52,0.32,,,,,,0.40,,153.17,,61.56,,4.40,,,,,,,462.75,,,11.55,,,,,,,30.00,10.01,,,,,,,,,,,,10.00,,27.44,,,,,,,,,,,,,,,107.20,,,5.75,,,,,,,,,,0.88,,,,,,,,156.96,,,,0.00,,,,,,,,177.77,,,,,28.74,,,,,,,,,,55.33,1.90,461.79
1557358549000,,106.51,,,,,5.79,8.92,,249.79,,,,,,55.79,,,,,,,69.75,,89.08,,18.03,,4.90,,,,,,,663.54,,,68.72,,,,,,,90.00,40.04,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,91.06,,,5.30,,,,,0.00,,21.31,,,3.37,,,,,,,,167.78,,,,0.00,,,,,,,,,,,,,,,,3.49,,0.55,,,,,9.50,,351.46
1557426851000,,56.86,16.34,,,,,2.93,,121.97,,,,,,27.22,59.81,,,,,,47.55,,64.07,,5.73,,,,,,,,,238.26,,,45.03,,,,,,,,,,,,,,,,,,,,,,36.78,,,,,,,,,,105.00,7.10,,,,,,,11.53,,,,,,,,,,5.89,,,,,,,,90.31,,,,0.00,,,,,,,,,,,,,,,,2.94,,,,,,,10.89,,538.02
1557494292000,,37.81,,,,,,9.61,,59.61,,,,,,37.13,154.54,,,,,,1.17,15.00,94.05,,31.24,,,,,,,,,275.33,,,35.05,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.40,,,,,,45.00,,,,,46.95,,,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,,,,,,,,,,,,,0.85,,13.35,,,,,8.64,,275.50
1557561044000,,32.58,,,,,,25.09,,20.11,,,,,,7.21,,,,,,,1.60,,59.12,,23.59,,3.71,,,,,,,121.12,,,27.51,,,,,,,,20.02,,,,,,,,,,,12.13,,,3.64,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,94.62,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,5.16,,261.46
1557628854000,,445.16,1.34,,,,,60.47,,608.55,,,,,,79.99,94.09,,,,,,91.14,,227.33,,466.05,,37.30,,,,,,,516.80,,,433.17,,,,,,,,100.11,,,,,,,,,,,,1990.00,,,,,,,,,,,,20.87,46.42,,1.76,,,,,37.09,,,,,,,10.62,,,23.86,160.03,,,,,,,817.42,30.04,1.62,,,,10.04,,,,,,,,,,,,,,2.96,,6.32,,,,,369.20,175.17,1311.45
1557695794000,,238.10,7.94,,,,,77.24,,85.15,,,,,,65.29,,,,,,,49.08,,206.22,,295.07,,10.06,,,,,0.47,,366.76,,,235.12,,,,,,,,47.14,,,,,,,,,,,,300.00,,,,,,,,,,,,,74.93,,204.92,,,,,10.50,,,,,,,39.41,,,18.73,149.16,,,,,,,514.38,139.78,,102.49,,,,,,,,,,,,,,,,,1.41,,,,,,,90.93,13.08,751.20
1557763956000,,102.02,,,,,,40.78,,135.95,,,,,,20.78,6.95,,,,,,56.08,,77.13,,131.41,,1.80,,,,,19.33,,402.52,,,45.19,,,,,,,,19.99,,,,,,,11.31,,,,,100.00,,0.56,,,,,,,,,,,21.40,,,,,,,,,,,,,,39.03,,,1.20,66.86,,,,,,,383.43,,,,,,2.56,,,,,,,,,,,,,,15.05,,0.04,,,,,38.84,27.71,489.38
1557830231000,,272.88,8.83,,,,,57.53,,98.58,,,,,,64.88,69.36,,,,,,104.24,,166.30,,292.17,,2.10,,,,,2.59,,1375.97,,,183.10,,,,,,,,16.00,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,22.25,,,,,,,19.46,,,35.76,80.53,,,,,,,758.38,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,91.89,71.95,680.72
1557897304000,,50.55,,,,,1.01,30.66,,336.70,,,,,,52.70,165.85,,,,,,77.56,,232.28,,166.77,,26.38,,,,,11.55,,586.60,,,288.15,,,,14.00,,,,224.19,,,,,,,,,,,,500.00,,2.14,,,,78.05,,,,,,,60.78,,485.42,,,,,6.33,,,,,,,37.81,,,3.23,71.33,,,,,,,564.77,,0.66,,0.04,,4.39,,,74.68,,,,,,,,,,,0.45,,4.45,,,,,221.32,77.64,721.30
1557964138000,,,21.03,,,,28.86,418.29,,768.80,,,,,,17.59,51.93,,,,,,131.23,34.58,91.02,,184.69,,11.41,,,,,151.24,,1635.35,,,513.65,,,,,,,,352.47,,,,,,,104.89,,,,,530.00,,6.45,,,,,,,,,,13.36,343.01,17.07,,,251.22,,,24.88,,,,2305.00,,,103.14,,,,82.89,,,,,,,668.42,,,37.26,0.77,,16.98,,,1195.94,,,,,,,,,,,2.28,,1.34,,,,,763.66,236.77,1099.85
1558032652000,,,13.88,,,,10.39,98.52,,304.35,,,,,,148.72,54.93,,,,,,123.01,,284.92,,445.32,,9.08,,,,,126.62,,1314.75,,,391.25,,,,,,,,372.81,,,,,,,,,,,,55.00,,6.63,,,,,,,,,,15.07,94.93,,,,294.19,,,318.34,,,,1050.00,,,46.68,,,25.39,,,,,,,,614.70,,,70.00,0.20,,22.40,,,304.47,,,,,,,,40.00,,,7.44,,,,,,,262.63,215.73,1078.77
1558099488000,,,0.01,,,,,50.17,,665.40,,,,,,94.23,79.20,,,,,,93.35,,191.91,,400.43,,19.32,,,,,2.65,,3151.67,,,344.31,,,,11.64,,,,180.21,,,,,,,,,,,,,,,,,,45.00,,,,,,,14.66,,,,268.41,,,10.51,,,,,,,80.39,,,19.86,,,,,96.45,,,1160.36,,,163.50,,,,,,362.33,,,,,,,,40.00,,,,,9.20,,,,,324.83,151.28,552.64
1558166754000,,,,,,,,69.06,,55.30,,,,,,70.85,0.68,,,,,,63.94,,57.04,,41.97,,35.07,,,,,2.50,65.20,525.84,,,87.00,,,,,,,,60.19,,,,,,,,,,,,,,2.66,,,,,,,,,,,7.34,,,,10.03,,,59.00,,,,,,,,,,15.63,42.33,,,,,,,460.15,,,170.00,,,,,,150.79,,14.38,,,,,,,,,4.34,,0.17,,,,,30.39,5.66,156.96
1558234852000,,,,,,,,53.84,,14.23,,,,,,97.06,0.85,,,,,,26.21,,42.06,,28.38,,38.34,,,,,19.18,,324.36,,,18.15,,,,,,,,80.19,,,,,,100.00,,,,,,,,0.95,,,,,,,,,,,56.87,,,,,,,,,,,,,,,,,3.60,5.54,,,,,,,345.68,,,50.00,,,,,,58.29,,,,,,,,,,,6.37,,0.53,,,,,51.41,,97.46
1558301987000,,,,,,,,72.68,,51.86,,,,,,104.28,1.21,,,,,,,,81.14,,60.91,,34.20,,,,,10.36,,418.37,,,122.57,,,,,,,,16.04,,,,,,88.35,,,,,,,,,,,,39.64,,,,,,,2.86,,,,,,,,,,,,,,,,,11.57,21.09,,,,,,,206.29,,,20.00,,,,,,78.80,,,,,,,,,,,3.44,,0.85,,,,,17.70,5.13,209.49
1558370897000,,,,,,,,11.13,,95.57,,,,,,88.64,249.75,,,,,,60.03,,111.07,,114.63,,38.64,,,,,4.87,,525.32,,,66.15,,,,,,,,154.08,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,10.84,71.76,,,,,,,335.55,,0.03,210.00,1.31,,,,,118.17,,,,,,,,,,,12.81,,,,,,,148.54,3.71,331.57
1558438516000,,,,,,,,38.42,,34.54,,,,,,60.59,39.35,,,,,,51.60,,42.05,,16.01,,4.30,,,,,9.45,,152.61,,,42.59,,,,,,,,59.56,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,7.86,,,,,,,,,,7.24,10.03,,,,,,,134.00,,0.01,20.00,0.43,,,,,103.70,,32.00,,,,,,,,,4.35,,0.10,,,,,47.62,14.46,479.88
1558506088000,,,,,,,,51.43,,14.50,,,,,,57.17,16.86,,,,,,74.94,,109.15,,14.74,,17.76,,,,,11.11,,307.51,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,7.88,,,,,,90.27,,,,,,,,,,,,,,,,,,147.27,,,,1.10,,,,,59.10,,,,,,,,,,,1.28,,0.09,,,,,39.88,3.01,269.91
1558573856000,,,,,,,,31.39,,6.78,14.00,,,,,123.49,18.21,,,,,,28.24,,14.37,,9.97,,11.74,,,,,20.20,,282.75,,,140.01,,,,,,,,48.11,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,59.66,,,,,,,,,,8.64,15.11,,,,,,,53.77,,,,,,,,,143.56,,7.10,,,,,,,,,1.97,,9.14,,,,,,0.48,383.12
1558641898000,,,4.09,,,,,187.49,,59.06,47.25,,,,,92.43,7.06,,,,,,58.37,,43.40,,,,29.72,,,,,2.20,,439.47,117.06,,83.13,,,,,,,,48.00,,,,,,,,,,,,,,41.71,,,,22.10,,,,,,,,,,,,,,50.90,,,,,,,,,,13.31,13.11,,,,,,,93.10,246.06,0.54,,25.39,,,,,181.34,,,,,,,,37.51,,,14.44,,3.06,,,,,,36.01,271.75
1558709678000,,,,,,,,56.11,,44.84,,,,,,15.11,27.52,,,,,,27.88,,57.35,,,,23.34,,,,,2.25,,283.15,91.35,,97.94,,,,,,,,32.04,,,,,,,,,,,,,,4.90,,,,20.32,,,,,,,,,,,,,,20.29,,,,,,,,,,5.23,68.71,,,,,,,55.22,,,,37.23,,,,,76.62,,5.06,,,,,,,,,88.54,,1.23,,,,,,,299.16
1558776750000,,,17.34,,,,,109.10,,18.33,8.00,,,,,3.20,25.61,,,,,,19.90,,27.84,0.10,,,9.76,,,,,30.12,,172.56,62.84,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,35.65,,,,,56.42,,,,,,,,,,,43.25,,,,,,,,5.02,172.63
1558842948000,,,,,,,,60.88,,1.76,66.68,,,,,45.73,82.20,,,,,,8.00,,,,,,13.22,,,,,13.76,,196.07,66.24,,34.01,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,15.89,,,3.16,,,,,,,,14.86,,,,66.82,,,,,23.83,,,,,,,,,,,25.02,,1.13,,,,,,1.58,167.81
1558910067000,,,,,,,,68.33,,10.25,13.97,,,,,60.04,44.69,,,,,,19.00,29.45,,0.02,,,23.69,,,,,33.31,,182.23,7.06,,102.69,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,45.00,,11.10,,,,,,,,,,,,,,,,5.05,21.22,,,,,,,12.87,,,,64.04,,,,,75.34,,,,,,,,,,,0.85,,0.22,,,,,,33.98,298.42
1558977860000,,,0.00,,,,,20.42,,14.01,5.50,,4.19,,,9.36,50.28,,,,,,8.72,,,,,,9.68,,,,,32.73,,139.01,43.82,,45.53,,,,,,,,8.02,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,1.36,18.59,,,,,,,16.48,,,,17.56,,,,,62.32,,,,,,,,,,,5.37,,14.31,,,,,,49.81,279.26
1559045953000,,,,,,,,9.08,,19.75,39.56,,,,,38.94,37.08,,,,,,26.90,,,,,,18.23,,,,,34.36,,310.56,63.68,,34.03,,,,,,,,8.02,,,,,,,,,,,,,,,,,,83.54,,,,,,,,,,,,,,20.53,,,,,,,,,,12.15,,,,,,,,,,,,80.54,,,,,42.12,,,,,,,,,,,35.03,,0.35,,,,,,16.97,213.43
1559112912000,,,,,,,,18.44,,33.15,7.50,,,,,21.43,47.08,,,,,,70.17,,,,,,33.78,,,,,6.27,,1017.23,400.32,,51.90,,,,,,,,10.04,,,,,,,,,,,3.67,,,0.00,,,,,,,,,,,,15.51,,,,,,27.71,,,,,,,30.40,,,2.34,66.20,,,,,,,63.42,,0.10,,39.15,,,,,184.13,,3.38,,,,,,,,,6.58,,0.36,,,,,,57.72,216.07
1559179166000,,,,,,,,1.25,,21.30,1.20,,,,,35.39,30.44,,,,,,32.05,,37.22,,,,6.54,,,,,7.25,,100.36,66.71,,8.50,,,,,,,,,,,,,,,,,,,,,,6.59,,,,36.95,,,,,,,20.13,,,,,,,22.10,,,,,,,,,,,,,,,,,,5.06,,,,50.00,,,,,21.83,,,,,,,,,,,0.20,,,,,,,,20.25,262.32
1559247339000,,,,,,,,58.41,,86.68,1.50,,,,,32.59,154.26,,,,,,45.87,,93.18,,,,28.63,,,,,71.81,,308.69,132.54,,64.74,,,,,,,,46.04,,,,,,94.34,,,,,2.90,,,2.06,,,,111.09,,,,,,,5.00,,,,,,,,,,,,,,,,,7.50,34.86,,,,,,,63.22,,1.07,,116.52,,,,,167.93,,29.73,,,,,,,,,,,4.00,,,,,,36.49,393.28
1559315112000,,,,,,,,62.73,,178.26,155.98,,,,4.22,51.47,1.85,,10.00,,,,43.85,,119.06,28.09,,,46.44,,,,395.74,11.51,,1252.80,251.84,,207.82,,,,,,,,84.03,,,,,,,,,,,7.76,,,,,,,93.90,,,,,,,20.02,,,,,,,6.00,,,,,,,,,,1.91,138.91,,,,,,,89.20,,0.28,,208.93,,,,,176.92,,,,,,,,,,,4.45,,,,,,,,25.94,449.56
1559382148000,,,,,,,,14.10,,40.01,32.68,,,,12.61,1.05,2.82,,1.15,,,,13.22,,57.38,,,,10.22,,,,,6.98,,248.64,81.64,,12.75,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,12.89,,,,79.63,,,,,89.51,,,,,,,,,,,9.44,,,,,,,,17.16,339.81
1559449529000,,,,,,,,13.24,,24.29,38.60,,,,7.80,,33.25,,,,,,20.98,,14.00,,,,5.02,,,,,4.29,,231.05,73.20,,47.51,,,,,,,,,,,,,,,,,,,25.93,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,10.65,,,,63.70,,,,,35.03,,,,,,,,,,,5.99,,,,,,,,,117.89
1559517685000,,,,,,,,28.80,,47.60,22.42,,,,4.07,2.67,121.38,,1.46,,,,8.77,,8.01,,,,3.20,,,,,4.52,,162.37,39.30,,53.94,,,,,,,,35.97,,,,,,,,,,,,,,2.81,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,,,,,,6.35,,,,28.90,,,,,57.51,,,,,,,,,,,,,,,,,,,10.03,98.37
1559586560000,,,,,,,,0.31,,149.70,90.59,,,,30.65,20.11,86.35,,0.99,,,,,,40.03,,,,26.62,,,,,0.84,,741.88,133.16,,278.19,,,,,,,,16.02,,,,,,,,,34.36,,3.82,,,3.92,4.86,,,,,,1.17,,,,,15.02,,,,,,,,,,,,,41.30,,,,51.65,,,,,13.28,,49.57,,,,64.27,,,,,110.63,,,,,,,,,,,7.29,,,,,,,,18.05,434.03
1559653274000,,,,,,,15.00,28.83,,408.92,120.99,,,,46.80,105.70,54.22,,,,,,26.10,,39.11,,,,47.93,,,,,1.71,,1930.27,188.40,,286.48,,,,,,,,8.02,,,,,,,,,127.65,,,,,0.00,,,,,,,2.15,,,,,,,,,,,,,,,,,,54.29,,,8.34,67.39,,,,,6.83,,240.52,,,,,,,,,291.73,,,,,,,,,,,11.47,,11.89,,,,,,10.03,435.57
1559721446000,,,,,,,,136.62,,158.09,12.01,,,,28.59,103.38,2.75,,2.82,,,,27.17,,63.07,,,,27.59,,,,,4.89,,567.52,114.38,,109.98,,,,,,,,16.03,,,,,,,141.53,,30.37,,10.24,,,2.00,,,,4.24,,,12.98,,,,,,,,,,,101.06,,,,,,,,,,2.30,49.27,,,,,21.89,,114.37,,0.67,,,,,0.00,,96.82,,,,,,,,,,,20.60,,0.29,,,,,,,543.81
1559788436000,,,,,,,,53.72,,61.19,26.12,,,,17.42,28.49,19.82,,1.22,,,,12.00,88.90,46.49,,,,9.17,,,,,36.96,,340.69,74.51,,84.99,,,,,,,,23.99,,,,,,,,,46.85,,,,,,,,,,,,15.72,,,,,,,,,,,15.98,,,,,,,,,,,22.55,,,,,22.12,,37.57,,0.02,,,,,0.10,,51.32,,,,,,,,,,,34.31,,1.21,,,,,,,125.11
